Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,2,15,2,30,2.6,0,0,0,990,0.13,43,0.9
2019,2,15,3,30,2.1,0,0,0,990,0.13,43,0.8
2019,2,15,4,30,1.8,0,0,0,990,0.13,39,0.7
2019,2,15,5,30,1.6,0,0,0,989,0.13,31,0.6
2019,2,15,6,30,1.9,0,0,0,989,0.13,29,0.5
2019,2,15,7,30,3.4,22,37,253,990,0.13,36,0.4
2019,2,15,8,30,5.8,53,186,616,990,0.13,49,0.3
2019,2,15,9,30,8,69,336,767,990,0.13,59,0.4
2019,2,15,10,30,9.7,76,455,847,990,0.13,61,0.5
2019,2,15,11,30,10.4,79,526,886,990,0.13,60,0.5
2019,2,15,12,30,10.7,79,540,889,990,0.13,60,0.5
2019,2,15,13,30,10.5,81,494,854,990,0.13,64,0.5
2019,2,15,14,30,9.7,75,401,799,990,0.13,71,0.4
2019,2,15,15,30,7.3,64,266,692,990,0.13,76,0.3
2019,2,15,16,30,3.8,42,111,467,990,0.13,76,0.4
2019,2,15,17,30,1.7,0,0,0,990,0.13,77,0.5
2019,2,15,18,30,1.3,0,0,0,990,0.13,79,0.6
2019,2,15,19,30,1,0,0,0,990,0.13,76,0.7
2019,2,15,20,30,0.9,0,0,0,990,0.13,68,0.8
2019,2,15,21,30,0.9,0,0,0,990,0.13,59,0.8
2019,2,15,22,30,1.2,0,0,0,990,0.13,52,0.8
2019,2,15,23,30,1.5,0,0,0,990,0.13,48,0.9
2019,2,15,24,30,1.8,0,0,0,990,0.13,47,0.9
2019,2,16,1,30,2.5,0,0,0,989,0.12,42,0.8
2019,2,16,2,30,3,0,0,0,989,0.12,36,0.8
2019,2,16,3,30,3.2,0,0,0,989,0.12,31,0.7
2019,2,16,4,30,3.2,0,0,0,989,0.12,27,0.8
2019,2,16,5,30,2.9,0,0,0,989,0.12,26,0.8
2019,2,16,6,30,3,0,0,0,989,0.12,29,0.8
2019,2,16,7,30,4.1,26,38,184,989,0.12,33,0.5
2019,2,16,8,30,6.2,65,183,536,989,0.12,41,0.2
2019,2,16,9,30,8.7,85,332,697,989,0.12,57,0.2
2019,2,16,10,30,10.9,89,454,807,989,0.12,76,0.1
2019,2,16,11,30,12.5,92,526,849,989,0.12,94,0.1
2019,2,16,12,30,13.5,92,546,867,988,0.12,134,0.1
2019,2,16,13,30,13.8,88,505,852,988,0.12,188,0.1
2019,2,16,14,30,13.3,80,411,804,987,0.12,213,0.1
2019,2,16,15,30,11.6,67,276,702,987,0.12,212,0.4
2019,2,16,16,30,9.5,45,119,488,987,0.12,207,0.8
2019,2,16,17,30,8.2,0,0,0,987,0.12,207,0.8
2019,2,16,18,30,7.6,0,0,0,987,0.12,206,0.7
2019,2,16,19,30,7.3,0,0,0,987,0.12,196,0.5
2019,2,16,20,30,7,0,0,0,987,0.12,170,0.4
2019,2,16,21,30,6.8,0,0,0,987,0.12,132,0.3
2019,2,16,22,30,6.5,0,0,0,987,0.12,90,0.3
2019,2,16,23,30,6.3,0,0,0,987,0.12,46,0.3
2019,2,16,24,30,6.3,0,0,0,987,0.12,23,0.4
2019,2,17,1,30,5.8,0,0,0,986,0.12,175,0.6
2019,2,17,2,30,5.5,0,0,0,986,0.12,347,0.8
2019,2,17,3,30,5.3,0,0,0,986,0.12,344,0.9
2019,2,17,4,30,4.9,0,0,0,986,0.12,343,0.9
2019,2,17,5,30,4.5,0,0,0,986,0.12,344,0.9
2019,2,17,6,30,4.6,0,0,0,986,0.12,347,0.9
2019,2,17,7,30,5.9,26,46,296,986,0.12,351,0.6
2019,2,17,8,30,8.1,56,203,653,986,0.12,356,0.2
2019,2,17,9,30,10.7,72,359,801,986,0.12,347,0.1
2019,2,17,10,30,13.6,78,482,882,986,0.12,299,0.1
2019,2,17,11,30,15.8,83,554,915,985,0.12,258,0.1
2019,2,17,12,30,16.7,83,565,912,985,0.12,254,0.2
2019,2,17,13,30,16.7,79,525,901,984,0.12,256,0.2
2019,2,17,14,30,16,73,430,854,984,0.12,252,0.2
2019,2,17,15,30,14.4,62,291,758,984,0.12,241,0.4
2019,2,17,16,30,12.2,43,128,550,983,0.12,226,0.5
2019,2,17,17,30,10.8,0,0,0,983,0.12,209,0.5
2019,2,17,18,30,9.9,0,0,0,983,0.12,189,0.4
2019,2,17,19,30,9.2,0,0,0,984,0.12,166,0.3
2019,2,17,20,30,8.6,0,0,0,984,0.12,144,0.3
2019,2,17,21,30,8,0,0,0,983,0.12,122,0.3
2019,2,17,22,30,7.5,0,0,0,983,0.12,81,0.2
2019,2,17,23,30,6.9,0,0,0,983,0.12,204,0.2
2019,2,17,24,30,6.6,0,0,0,983,0.12,358,0.3
2019,2,18,1,30,5.6,0,0,0,983,0.12,348,0.7
2019,2,18,2,30,5.1,0,0,0,982,0.12,348,0.8
2019,2,18,3,30,4.7,0,0,0,982,0.12,349,0.9
2019,2,18,4,30,4.3,0,0,0,982,0.12,351,0.9
2019,2,18,5,30,4,0,0,0,982,0.12,353,0.9
2019,2,18,6,30,4.2,0,0,0,982,0.12,356,0.9
2019,2,18,7,30,5.6,27,50,315,982,0.12,359,0.5
2019,2,18,8,30,7.8,57,209,659,982,0.12,352,0.2
2019,2,18,9,30,10.6,72,361,794,982,0.12,302,0.1
2019,2,18,10,30,13.1,77,484,878,982,0.12,254,0.2
2019,2,18,11,30,14.6,82,555,908,982,0.12,248,0.3
2019,2,18,12,30,15,83,571,913,981,0.12,250,0.3
2019,2,18,13,30,14.8,82,529,895,980,0.12,252,0.3
2019,2,18,14,30,13.7,77,429,834,980,0.12,254,0.3
2019,2,18,15,30,11.1,67,290,727,980,0.12,254,0.3
2019,2,18,16,30,8,47,128,503,980,0.12,258,0.7
2019,2,18,17,30,6.3,0,0,0,980,0.12,268,1
2019,2,18,18,30,5.6,0,0,0,980,0.12,275,1
2019,2,18,19,30,4.9,0,0,0,980,0.12,279,1
2019,2,18,20,30,4,0,0,0,979,0.12,280,1
2019,2,18,21,30,3.2,0,0,0,979,0.12,278,1
2019,2,18,22,30,2.3,0,0,0,979,0.12,276,0.8
2019,2,18,23,30,1.7,0,0,0,979,0.12,272,0.6
2019,2,18,24,30,1.6,0,0,0,979,0.12,270,0.6
2019,2,19,1,30,1,0,0,0,978,0.12,263,0.5
2019,2,19,2,30,0.7,0,0,0,978,0.12,259,0.5
2019,2,19,3,30,0.5,0,0,0,978,0.12,256,0.5
2019,2,19,4,30,0.4,0,0,0,978,0.12,256,0.4
2019,2,19,5,30,0.9,0,0,0,978,0.12,257,0.3
2019,2,19,6,30,2,0,0,0,978,0.12,259,0.3
2019,2,19,7,30,3.6,31,47,208,979,0.12,261,0.3
2019,2,19,8,30,5.3,72,199,540,979,0.12,264,0.4
2019,2,19,9,30,7.3,88,352,715,979,0.12,266,0.4
2019,2,19,10,30,9.3,99,470,793,979,0.12,267,0.4
2019,2,19,11,30,10.8,108,539,817,979,0.12,264,0.5
2019,2,19,12,30,11.6,109,553,823,979,0.12,260,0.5
2019,2,19,13,30,11.7,122,502,753,978,0.12,258,0.5
2019,2,19,14,30,10.9,122,402,656,978,0.12,258,0.4
2019,2,19,15,30,8.9,109,265,501,978,0.12,256,0.3
2019,2,19,16,30,5.8,70,111,251,979,0.12,255,0.3
2019,2,19,17,30,3.7,0,0,0,979,0.12,261,0.3
2019,2,19,18,30,3,0,0,0,979,0.12,272,0.3
2019,2,19,19,30,2.3,0,0,0,979,0.12,279,0.3
2019,2,19,20,30,2.1,0,0,0,979,0.12,286,0.3
2019,2,19,21,30,2.4,0,0,0,979,0.12,291,0.4
2019,2,19,22,30,2.8,0,0,0,979,0.12,294,0.4
2019,2,19,23,30,2.9,0,0,0,979,0.12,297,0.3
2019,2,19,24,30,2.9,0,0,0,979,0.12,299,0.3
2019,2,20,1,30,2.6,0,0,0,979,0.12,305,0.3
2019,2,20,2,30,2.4,0,0,0,979,0.12,309,0.3
2019,2,20,3,30,2.2,0,0,0,979,0.12,313,0.3
2019,2,20,4,30,1.7,0,0,0,979,0.12,321,0.2
2019,2,20,5,30,1.1,0,0,0,979,0.12,339,0.3
2019,2,20,6,30,1.5,0,0,0,980,0.12,352,0.4
2019,2,20,7,30,3.5,31,46,177,980,0.12,353,0.2
2019,2,20,8,30,6.7,75,195,498,981,0.12,194,0.1
2019,2,20,9,30,9.9,99,344,656,981,0.12,60,0.2
2019,2,20,10,30,12,120,455,707,981,0.12,91,0.2
2019,2,20,11,30,12.6,128,524,745,981,0.12,99,0.2
2019,2,20,12,30,12.8,129,537,750,981,0.12,105,0.2
2019,2,20,13,30,12.9,108,507,781,981,0.12,113,0.2
2019,2,20,14,30,12.5,99,414,729,981,0.12,123,0.2
2019,2,20,15,30,10.9,83,279,620,981,0.12,134,0.2
2019,2,20,16,30,8.9,55,124,409,981,0.12,137,0.4
2019,2,20,17,30,7.7,0,0,0,982,0.12,132,0.6
2019,2,20,18,30,7,0,0,0,982,0.12,127,0.5
2019,2,20,19,30,6.5,0,0,0,982,0.12,118,0.6
2019,2,20,20,30,6,0,0,0,983,0.12,109,0.6
2019,2,20,21,30,5.5,0,0,0,983,0.12,104,0.7
2019,2,20,22,30,4.8,0,0,0,983,0.12,99,0.8
2019,2,20,23,30,4.1,0,0,0,984,0.12,89,0.9
2019,2,20,24,30,3.9,0,0,0,984,0.12,84,0.9
2019,2,21,1,30,3.1,0,0,0,984,0.12,73,0.9
2019,2,21,2,30,2.6,0,0,0,984,0.12,66,0.9
2019,2,21,3,30,2.1,0,0,0,984,0.12,64,0.9
2019,2,21,4,30,1.8,0,0,0,984,0.12,68,0.8
2019,2,21,5,30,1.5,0,0,0,984,0.12,72,0.7
2019,2,21,6,30,2,0,0,0,985,0.12,70,0.5
2019,2,21,7,30,4.3,31,53,248,985,0.12,69,0.3
2019,2,21,8,30,7.3,67,203,552,986,0.12,81,0.2
2019,2,21,9,30,9.9,86,352,700,986,0.12,103,0.2
2019,2,21,10,30,12,98,468,773,986,0.12,144,0.1
2019,2,21,11,30,13.5,104,535,803,985,0.12,195,0.2
2019,2,21,12,30,14.2,106,549,807,985,0.12,227,0.2
2019,2,21,13,30,14.3,114,501,751,984,0.12,241,0.3
2019,2,21,14,30,13.8,106,408,690,984,0.12,249,0.3
2019,2,21,15,30,11.8,90,275,578,983,0.12,251,0.3
2019,2,21,16,30,9,58,123,374,983,0.12,256,0.6
2019,2,21,17,30,7.3,0,0,0,983,0.12,267,0.9
2019,2,21,18,30,6.7,0,0,0,983,0.12,280,0.9
2019,2,21,19,30,6.5,0,0,0,983,0.12,296,0.9
2019,2,21,20,30,7,0,0,0,983,0.12,311,0.8
2019,2,21,21,30,7.8,0,0,0,983,0.12,313,0.7
2019,2,21,22,30,8.1,0,0,0,983,0.12,287,0.7
2019,2,21,23,30,7.3,0,0,0,983,0.12,272,0.8
2019,2,21,24,30,6.6,0,0,0,982,0.12,277,0.9
2019,2,22,1,30,4.9,0,0,0,982,0.12,303,1
2019,2,22,2,30,4.6,0,0,0,982,0.12,317,1
2019,2,22,3,30,4.8,0,0,0,981,0.12,328,1
2019,2,22,4,30,5.2,0,0,0,981,0.12,332,1
2019,2,22,5,30,5.4,0,0,0,981,0.12,327,1
2019,2,22,6,30,5.4,0,0,0,981,0.12,324,0.9
2019,2,22,7,30,6.5,30,59,316,981,0.12,329,0.6
2019,2,22,8,30,9.1,57,215,630,981,0.12,342,0.3
2019,2,22,9,30,11.7,70,368,775,981,0.12,179,0.3
2019,2,22,10,30,13.2,76,487,847,982,0.12,13,0.5
2019,2,22,11,30,13.5,78,557,885,982,0.12,19,0.6
2019,2,22,12,30,13.4,78,573,892,982,0.12,20,0.6
2019,2,22,13,30,13.1,80,532,869,982,0.12,22,0.7
2019,2,22,14,30,12.4,74,439,826,982,0.12,24,0.6
2019,2,22,15,30,11.1,66,303,728,982,0.12,29,0.5
2019,2,22,16,30,9.2,48,142,523,983,0.12,36,0.5
2019,2,22,17,30,7.6,0,0,0,984,0.12,43,0.5
2019,2,22,18,30,6.8,0,0,0,985,0.12,49,0.6
2019,2,22,19,30,5.8,0,0,0,986,0.12,54,0.6
2019,2,22,20,30,4.5,0,0,0,987,0.12,58,0.7
2019,2,22,21,30,3.2,0,0,0,988,0.12,60,0.7
2019,2,22,22,30,1.7,0,0,0,989,0.12,61,0.8
2019,2,22,23,30,0.2,0,0,0,989,0.12,61,0.8
2019,2,22,24,30,-0.4,0,0,0,989,0.12,61,0.8
2019,2,23,1,30,-1.8,0,0,0,990,0.12,62,0.8
2019,2,23,2,30,-2.5,0,0,0,990,0.12,63,0.8
2019,2,23,3,30,-3.1,0,0,0,990,0.12,62,0.8
2019,2,23,4,30,-3.5,0,0,0,991,0.12,61,0.8
2019,2,23,5,30,-3.9,0,0,0,991,0.12,61,0.8
2019,2,23,6,30,-3.7,0,0,0,992,0.12,61,0.8
2019,2,23,7,30,-2.6,27,77,517,992,0.12,60,0.8
2019,2,23,8,30,-1.1,47,249,788,993,0.12,59,0.9
2019,2,23,9,30,0.3,58,410,902,993,0.12,57,1
2019,2,23,10,30,1.4,67,532,949,993,0.12,57,0.9
2019,2,23,11,30,2.3,70,598,965,992,0.12,58,0.9
2019,2,23,12,30,2.8,71,614,971,992,0.12,59,0.9
2019,2,23,13,30,3,73,569,945,992,0.12,60,0.9
2019,2,23,14,30,2.6,70,471,897,992,0.12,62,0.8
2019,2,23,15,30,1.6,61,325,797,992,0.12,64,0.7
2019,2,23,16,30,-0.1,44,158,624,992,0.12,68,0.6
2019,2,23,17,30,-1.7,11,14,170,992,0.12,71,0.5
2019,2,23,18,30,-2.6,0,0,0,993,0.12,73,0.5
2019,2,23,19,30,-3,0,0,0,993,0.12,72,0.5
2019,2,23,20,30,-3.2,0,0,0,994,0.12,70,0.5
2019,2,23,21,30,-3.3,0,0,0,994,0.12,68,0.5
2019,2,23,22,30,-3.4,0,0,0,994,0.12,65,0.5
2019,2,23,23,30,-3.3,0,0,0,994,0.12,63,0.5
2019,2,23,24,30,-3.3,0,0,0,994,0.12,62,0.5
2019,2,24,1,30,-3.1,0,0,0,993,0.12,62,0.4
2019,2,24,2,30,-3.1,0,0,0,993,0.12,61,0.4
2019,2,24,3,30,-3.1,0,0,0,993,0.12,61,0.4
2019,2,24,4,30,-3.3,0,0,0,993,0.12,61,0.4
2019,2,24,5,30,-3.4,0,0,0,993,0.12,61,0.4
2019,2,24,6,30,-3,0,0,0,993,0.12,60,0.4
2019,2,24,7,30,-1.8,32,76,430,994,0.12,60,0.4
2019,2,24,8,30,-0.1,58,238,689,994,0.12,59,0.4
2019,2,24,9,30,1.8,72,395,815,994,0.12,60,0.4
2019,2,24,10,30,3.7,80,512,874,993,0.12,62,0.4
2019,2,24,11,30,5.4,81,581,904,993,0.12,65,0.4
2019,2,24,12,30,6.4,81,594,908,992,0.12,67,0.4
2019,2,24,13,30,6.7,80,549,884,992,0.12,69,0.4
2019,2,24,14,30,6.2,75,454,838,991,0.12,72,0.4
2019,2,24,15,30,4.5,66,314,741,991,0.12,80,0.3
2019,2,24,16,30,1.4,49,151,544,991,0.12,82,0.3
2019,2,24,17,30,-0.9,12,14,92,992,0.12,80,0.2
2019,2,24,18,30,-1.4,0,0,0,992,0.12,78,0.2
2019,2,24,19,30,-1.4,0,0,0,992,0.12,72,0.2
2019,2,24,20,30,-1.4,0,0,0,993,0.12,66,0.2
2019,2,24,21,30,-1.3,0,0,0,993,0.12,62,0.2
2019,2,24,22,30,-1.3,0,0,0,993,0.12,59,0.2
2019,2,24,23,30,-1.2,0,0,0,993,0.12,56,0.2
2019,2,24,24,30,-1.2,0,0,0,993,0.12,55,0.2
2019,2,25,1,30,-1.2,0,0,0,992,0.13,41,0.2
2019,2,25,2,30,-1.1,0,0,0,991,0.13,39,0.3
2019,2,25,3,30,-0.9,0,0,0,991,0.13,44,0.3
2019,2,25,4,30,-0.8,0,0,0,991,0.13,46,0.4
2019,2,25,5,30,-0.7,0,0,0,991,0.13,44,0.4
2019,2,25,6,30,0.4,0,0,0,991,0.13,37,0.3
2019,2,25,7,30,3,33,75,396,991,0.13,35,0.2
2019,2,25,8,30,6,57,239,681,991,0.13,41,0.3
2019,2,25,9,30,8.6,69,392,806,991,0.13,47,0.5
2019,2,25,10,30,10.4,74,512,874,991,0.13,51,0.6
2019,2,25,11,30,11.4,77,580,900,991,0.13,55,0.6
2019,2,25,12,30,11.7,77,593,905,991,0.13,57,0.7
2019,2,25,13,30,11.6,79,549,877,990,0.13,59,0.6
2019,2,25,14,30,10.9,74,455,833,990,0.13,62,0.5
2019,2,25,15,30,8.5,65,317,744,990,0.13,65,0.3
2019,2,25,16,30,4.4,47,157,574,990,0.13,68,0.4
2019,2,25,17,30,2.1,13,17,150,990,0.13,68,0.6
2019,2,25,18,30,1.8,0,0,0,990,0.13,63,0.7
2019,2,25,19,30,2,0,0,0,990,0.13,55,0.8
2019,2,25,20,30,2.3,0,0,0,990,0.13,49,0.8
2019,2,25,21,30,2.6,0,0,0,989,0.13,43,0.8
2019,2,25,22,30,2.6,0,0,0,989,0.13,37,0.7
2019,2,25,23,30,2.3,0,0,0,989,0.13,33,0.7
2019,2,25,24,30,2.2,0,0,0,989,0.13,32,0.6
2019,2,26,1,30,1.5,0,0,0,988,0.13,29,0.6
2019,2,26,2,30,1.3,0,0,0,987,0.13,27,0.7
2019,2,26,3,30,1.7,0,0,0,987,0.13,27,0.8
2019,2,26,4,30,2.5,0,0,0,987,0.13,25,0.9
2019,2,26,5,30,3.4,0,0,0,987,0.13,13,0.9
2019,2,26,6,30,4.2,0,0,0,987,0.13,169,0.8
2019,2,26,7,30,5.3,37,81,385,987,0.13,328,0.5
2019,2,26,8,30,7.6,63,245,671,988,0.13,324,0.3
2019,2,26,9,30,10.6,74,403,810,988,0.13,330,0.2
2019,2,26,10,30,13.3,89,519,851,987,0.13,346,0.3
2019,2,26,11,30,15.4,90,590,888,987,0.13,182,0.4
2019,2,26,12,30,16.6,89,603,893,986,0.13,7,0.4
2019,2,26,13,30,16.8,88,555,863,985,0.13,7,0.4
2019,2,26,14,30,15.9,83,458,812,984,0.13,3,0.3
2019,2,26,15,30,13.2,71,319,721,984,0.13,179,0.2
2019,2,26,16,30,9.4,52,158,543,984,0.13,180,0.4
2019,2,26,17,30,7.1,15,18,113,984,0.13,3,0.7
2019,2,26,18,30,6.1,0,0,0,984,0.13,7,0.7
2019,2,26,19,30,5.2,0,0,0,984,0.13,12,0.6
2019,2,26,20,30,4.2,0,0,0,985,0.13,17,0.4
2019,2,26,21,30,3.4,0,0,0,985,0.13,20,0.2
2019,2,26,22,30,2.8,0,0,0,985,0.13,24,0.2
2019,2,26,23,30,2.4,0,0,0,985,0.13,28,0.4
2019,2,26,24,30,2.2,0,0,0,985,0.13,30,0.5
2019,2,27,1,30,2.2,0,0,0,984,0.13,28,0.8
2019,2,27,2,30,2.1,0,0,0,984,0.13,28,1
2019,2,27,3,30,1.6,0,0,0,984,0.13,30,0.9
2019,2,27,4,30,1.5,0,0,0,984,0.13,35,1
2019,2,27,5,30,1.6,0,0,0,984,0.13,39,1
2019,2,27,6,30,2.6,0,0,0,984,0.13,43,0.8
2019,2,27,7,30,5.8,34,88,460,984,0.13,47,0.3
2019,2,27,8,30,9.5,57,258,722,984,0.13,50,0.3
2019,2,27,9,30,12.5,70,413,833,984,0.13,45,0.3
2019,2,27,10,30,14.6,77,533,893,984,0.13,38,0.4
2019,2,27,11,30,15.6,83,601,911,984,0.13,42,0.5
2019,2,27,12,30,16.1,86,614,909,983,0.13,46,0.5
2019,2,27,13,30,16.2,84,571,892,983,0.13,48,0.4
2019,2,27,14,30,15.6,77,473,848,983,0.13,52,0.3
2019,2,27,15,30,13.7,67,333,764,983,0.13,54,0.3
2019,2,27,16,30,11,50,168,591,983,0.13,79,0.4
2019,2,27,17,30,9.3,15,21,160,983,0.13,119,0.7
2019,2,27,18,30,8.5,0,0,0,983,0.13,144,0.7
2019,2,27,19,30,8,0,0,0,982,0.13,173,0.8
2019,2,27,20,30,7.3,0,0,0,982,0.13,205,0.9
2019,2,27,21,30,6,0,0,0,982,0.13,231,1.1
2019,2,27,22,30,4.3,0,0,0,982,0.13,249,1.1
2019,2,27,23,30,3,0,0,0,981,0.13,260,0.8
2019,2,27,24,30,2.6,0,0,0,981,0.13,265,0.6
2019,2,28,1,30,2.5,0,0,0,980,0.13,265,0.5
2019,2,28,2,30,2.8,0,0,0,979,0.13,264,0.5
2019,2,28,3,30,2.9,0,0,0,978,0.13,263,0.5
2019,2,28,4,30,2.9,0,0,0,978,0.13,261,0.5
2019,2,28,5,30,2.9,0,0,0,978,0.13,259,0.5
2019,2,28,6,30,4,0,0,0,977,0.13,258,0.5
2019,2,28,7,30,6.7,36,93,460,977,0.13,254,0.4
2019,2,28,8,30,9.7,58,264,728,977,0.13,251,0.4
2019,2,28,9,30,12.1,69,423,848,977,0.13,251,0.5
2019,2,28,10,30,13.8,73,546,916,976,0.13,252,0.6
2019,2,28,11,30,14.9,77,617,939,976,0.13,253,0.6
2019,2,28,12,30,15.5,81,630,937,975,0.13,254,0.6
2019,2,28,13,30,15.4,80,582,910,974,0.13,256,0.5
2019,2,28,14,30,14.6,78,482,856,974,0.13,256,0.5
2019,2,28,15,30,12.8,71,339,758,973,0.13,254,0.4
2019,2,28,16,30,9.5,54,171,573,973,0.13,253,0.3
2019,2,28,17,30,6.6,16,22,151,973,0.13,256,0.4
2019,2,28,18,30,5.6,0,0,0,973,0.13,261,0.4
2019,2,28,19,30,5.3,0,0,0,973,0.13,263,0.5
2019,2,28,20,30,5.4,0,0,0,973,0.13,266,0.5
2019,2,28,21,30,5.3,0,0,0,974,0.13,272,0.5
2019,2,28,22,30,4.9,0,0,0,974,0.13,285,0.5
2019,2,28,23,30,4.8,0,0,0,973,0.13,295,0.5
2019,2,28,24,30,4.8,0,0,0,973,0.13,296,0.5
2019,3,1,1,30,6.4,0,0,0,973,0.12,318,0.9
2019,3,1,2,30,7.2,0,0,0,972,0.12,338,1
2019,3,1,3,30,7.6,0,0,0,972,0.12,347,1
2019,3,1,4,30,7.8,0,0,0,972,0.12,346,0.9
2019,3,1,5,30,7.7,0,0,0,972,0.12,335,0.7
2019,3,1,6,30,8,0,0,0,972,0.12,307,0.5
2019,3,1,7,30,8.8,51,80,224,972,0.12,282,0.3
2019,3,1,8,30,10,108,229,419,972,0.12,263,0.2
2019,3,1,9,30,11.3,152,374,525,972,0.12,231,0.2
2019,3,1,10,30,11.8,168,491,619,972,0.12,195,0.2
2019,3,1,11,30,11.6,208,548,585,971,0.12,169,0.2
2019,3,1,12,30,11.2,224,557,563,971,0.12,150,0.1
2019,3,1,13,30,10.8,197,521,582,970,0.12,128,0.1
2019,3,1,14,30,10,195,424,481,970,0.12,237,0.1
2019,3,1,15,30,8.9,156,294,386,969,0.12,335,0.1
2019,3,1,16,30,8.2,96,144,230,969,0.12,301,0.3
2019,3,1,17,30,7.9,16,18,33,969,0.12,290,0.4
2019,3,1,18,30,7.5,0,0,0,969,0.12,299,0.5
2019,3,1,19,30,6.8,0,0,0,970,0.12,322,0.7
2019,3,1,20,30,5.5,0,0,0,970,0.12,169,0.8
2019,3,1,21,30,4,0,0,0,971,0.12,8,0.7
2019,3,1,22,30,3.2,0,0,0,971,0.12,21,0.6
2019,3,1,23,30,3.1,0,0,0,972,0.12,31,0.8
2019,3,1,24,30,3.1,0,0,0,972,0.12,34,1
2019,3,2,1,30,4.3,0,0,0,972,0.12,33,1
2019,3,2,2,30,5,0,0,0,972,0.12,24,0.8
2019,3,2,3,30,5.2,0,0,0,972,0.12,187,0.7
2019,3,2,4,30,5.1,0,0,0,973,0.12,357,0.7
2019,3,2,5,30,5,0,0,0,973,0.12,179,0.6
2019,3,2,6,30,5.5,0,0,0,974,0.12,1,0.5
2019,3,2,7,30,7.5,39,96,423,974,0.12,173,0.2
2019,3,2,8,30,10.5,65,262,669,974,0.12,351,0.1
2019,3,2,9,30,12.9,81,415,780,975,0.12,341,0.1
2019,3,2,10,30,13.9,91,534,839,974,0.12,304,0.1
2019,3,2,11,30,14.1,96,603,865,974,0.12,274,0.2
2019,3,2,12,30,14.2,97,617,872,973,0.12,260,0.2
2019,3,2,13,30,14.1,100,570,838,973,0.12,254,0.3
2019,3,2,14,30,13.5,98,472,779,973,0.12,250,0.3
2019,3,2,15,30,12.2,87,332,676,973,0.12,239,0.2
2019,3,2,16,30,10.7,67,167,467,973,0.12,217,0.4
2019,3,2,17,30,9.6,19,24,102,974,0.12,161,0.5
2019,3,2,18,30,8.1,0,0,0,974,0.12,102,0.6
2019,3,2,19,30,6,0,0,0,974,0.12,84,0.7
2019,3,2,20,30,4.4,0,0,0,975,0.12,79,0.4
2019,3,2,21,30,3.7,0,0,0,975,0.12,82,0.3
2019,3,2,22,30,3.5,0,0,0,976,0.12,82,0.2
2019,3,2,23,30,3.8,0,0,0,976,0.12,77,0.3
2019,3,2,24,30,4.1,0,0,0,976,0.12,74,0.3
2019,3,3,1,30,4.6,0,0,0,976,0.12,66,0.2
2019,3,3,2,30,4.6,0,0,0,976,0.12,67,0.2
2019,3,3,3,30,4.5,0,0,0,976,0.12,67,0.2
2019,3,3,4,30,4.4,0,0,0,976,0.12,51,0.1
2019,3,3,5,30,4.3,0,0,0,976,0.12,27,0.1
2019,3,3,6,30,4.5,0,0,0,977,0.12,22,0.2
2019,3,3,7,30,5.6,54,94,290,977,0.12,34,0.1
2019,3,3,8,30,8,87,258,571,977,0.12,110,0.1
2019,3,3,9,30,11.3,96,420,746,977,0.12,204,0.1
2019,3,3,10,30,13.8,91,544,849,977,0.12,236,0.3
2019,3,3,11,30,14.8,96,613,876,976,0.12,247,0.4
2019,3,3,12,30,15,98,626,877,976,0.12,251,0.5
2019,3,3,13,30,14.8,96,582,858,975,0.12,253,0.5
2019,3,3,14,30,14.1,92,486,811,975,0.12,253,0.5
2019,3,3,15,30,12.5,81,345,717,975,0.12,252,0.4
2019,3,3,16,30,9.3,62,177,525,975,0.12,252,0.2
2019,3,3,17,30,6.2,20,27,142,975,0.12,250,0.3
2019,3,3,18,30,5.1,0,0,0,975,0.12,247,0.3
2019,3,3,19,30,4.7,0,0,0,975,0.12,247,0.4
2019,3,3,20,30,4.6,0,0,0,974,0.12,249,0.4
2019,3,3,21,30,4.7,0,0,0,974,0.12,249,0.4
2019,3,3,22,30,4.5,0,0,0,974,0.12,247,0.4
2019,3,3,23,30,4.3,0,0,0,973,0.12,246,0.4
2019,3,3,24,30,4.3,0,0,0,973,0.12,247,0.4
2019,3,4,1,30,3.9,0,0,0,973,0.13,250,0.5
2019,3,4,2,30,3.7,0,0,0,972,0.13,248,0.5
2019,3,4,3,30,3.7,0,0,0,972,0.13,240,0.5
2019,3,4,4,30,3.3,0,0,0,971,0.13,231,0.5
2019,3,4,5,30,2.8,0,0,0,971,0.13,231,0.5
2019,3,4,6,30,3.8,0,0,0,971,0.13,237,0.5
2019,3,4,7,30,6.2,47,106,409,971,0.13,238,0.4
2019,3,4,8,30,8.6,72,278,675,970,0.13,239,0.6
2019,3,4,9,30,10.5,84,437,803,970,0.13,241,0.7
2019,3,4,10,30,11.6,94,554,855,970,0.13,240,0.8
2019,3,4,11,30,12.2,99,625,881,969,0.13,239,0.9
2019,3,4,12,30,12.2,102,635,878,968,0.13,238,0.9
2019,3,4,13,30,11.8,104,587,846,967,0.13,238,0.9
2019,3,4,14,30,10.9,106,484,769,967,0.13,238,0.8
