,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-18 13:00:00+01:00,750,439,672
2015-03-18 14:00:00+01:00,700,402,625
2015-03-18 15:00:00+01:00,531,338,483
2015-03-18 16:00:00+01:00,332,289,322
2015-03-18 17:00:00+01:00,99,128,106
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,8,35,15
2015-03-19 07:00:00+01:00,162,215,175
2015-03-19 08:00:00+01:00,405,326,385
2015-03-19 09:00:00+01:00,621,380,560
2015-03-19 10:00:00+01:00,759,440,679
2015-03-19 11:00:00+01:00,848,503,762
2015-03-19 12:00:00+01:00,849,507,764
2015-03-19 13:00:00+01:00,762,447,683
2015-03-19 14:00:00+01:00,724,419,648
2015-03-19 15:00:00+01:00,565,360,514
2015-03-19 16:00:00+01:00,359,312,347
2015-03-19 17:00:00+01:00,112,172,127
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,15,46,23
2015-03-20 07:00:00+01:00,168,233,184
2015-03-20 08:00:00+01:00,404,325,384
2015-03-20 09:00:00+01:00,606,372,548
2015-03-20 10:00:00+01:00,742,433,665
2015-03-20 11:00:00+01:00,817,486,734
2015-03-20 12:00:00+01:00,832,499,748
2015-03-20 13:00:00+01:00,760,449,682
2015-03-20 14:00:00+01:00,707,433,638
2015-03-20 15:00:00+01:00,561,360,510
2015-03-20 16:00:00+01:00,343,299,332
2015-03-20 17:00:00+01:00,107,167,122
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,9,29,14
2015-03-21 07:00:00+01:00,69,82,72
2015-03-21 08:00:00+01:00,199,176,193
2015-03-21 09:00:00+01:00,477,315,437
2015-03-21 10:00:00+01:00,640,377,575
2015-03-21 11:00:00+01:00,695,413,625
2015-03-21 12:00:00+01:00,718,430,646
2015-03-21 13:00:00+01:00,599,391,547
2015-03-21 14:00:00+01:00,551,348,501
2015-03-21 15:00:00+01:00,280,208,262
2015-03-21 16:00:00+01:00,161,150,158
2015-03-21 17:00:00+01:00,44,60,48
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,0,0
2015-03-22 07:00:00+01:00,29,30,29
2015-03-22 08:00:00+01:00,65,64,65
2015-03-22 09:00:00+01:00,260,211,248
2015-03-22 10:00:00+01:00,462,332,429
2015-03-22 11:00:00+01:00,440,325,411
2015-03-22 12:00:00+01:00,388,306,368
2015-03-22 13:00:00+01:00,282,219,266
2015-03-22 14:00:00+01:00,224,196,217
2015-03-22 15:00:00+01:00,206,182,200
2015-03-22 16:00:00+01:00,198,192,197
2015-03-22 17:00:00+01:00,50,54,51
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,1,1,1
2015-03-23 07:00:00+01:00,23,23,23
2015-03-23 08:00:00+01:00,62,61,62
2015-03-23 09:00:00+01:00,126,116,123
2015-03-23 10:00:00+01:00,89,85,88
2015-03-23 11:00:00+01:00,159,123,150
2015-03-23 12:00:00+01:00,252,218,244
2015-03-23 13:00:00+01:00,359,274,338
2015-03-23 14:00:00+01:00,345,265,325
2015-03-23 15:00:00+01:00,236,188,224
2015-03-23 16:00:00+01:00,104,102,104
2015-03-23 17:00:00+01:00,17,18,17
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,13,46,21
2015-03-24 07:00:00+01:00,94,98,95
2015-03-24 08:00:00+01:00,278,240,268
2015-03-24 09:00:00+01:00,382,270,354
2015-03-24 10:00:00+01:00,354,261,331
2015-03-24 11:00:00+01:00,340,268,322
2015-03-24 12:00:00+01:00,421,306,392
2015-03-24 13:00:00+01:00,311,240,294
2015-03-24 14:00:00+01:00,225,181,214
2015-03-24 15:00:00+01:00,131,122,128
2015-03-24 16:00:00+01:00,114,110,113
2015-03-24 17:00:00+01:00,52,62,54
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,13,27,16
2015-03-25 07:00:00+01:00,51,62,54
2015-03-25 08:00:00+01:00,171,155,167
2015-03-25 09:00:00+01:00,374,261,346
2015-03-25 10:00:00+01:00,289,238,276
2015-03-25 11:00:00+01:00,255,222,246
2015-03-25 12:00:00+01:00,374,295,354
2015-03-25 13:00:00+01:00,381,287,358
2015-03-25 14:00:00+01:00,396,274,365
2015-03-25 15:00:00+01:00,162,145,158
2015-03-25 16:00:00+01:00,166,146,161
2015-03-25 17:00:00+01:00,26,27,26
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,5
2015-03-26 07:00:00+01:00,31,32,31
2015-03-26 08:00:00+01:00,60,60,60
2015-03-26 09:00:00+01:00,160,143,156
2015-03-26 10:00:00+01:00,198,183,195
2015-03-26 11:00:00+01:00,395,307,373
2015-03-26 12:00:00+01:00,397,304,374
2015-03-26 13:00:00+01:00,200,186,197
2015-03-26 14:00:00+01:00,274,229,263
2015-03-26 15:00:00+01:00,137,127,134
2015-03-26 16:00:00+01:00,211,199,208
2015-03-26 17:00:00+01:00,63,72,65
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,23,81,38
2015-03-27 07:00:00+01:00,192,260,209
2015-03-27 08:00:00+01:00,416,334,396
2015-03-27 09:00:00+01:00,608,382,552
2015-03-27 10:00:00+01:00,745,454,672
2015-03-27 11:00:00+01:00,824,512,746
2015-03-27 12:00:00+01:00,840,525,761
2015-03-27 13:00:00+01:00,777,479,702
2015-03-27 14:00:00+01:00,589,374,535
2015-03-27 15:00:00+01:00,254,201,240
2015-03-27 16:00:00+01:00,141,142,141
2015-03-27 17:00:00+01:00,50,56,51
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,3,3,3
2015-03-28 07:00:00+01:00,12,12,12
2015-03-28 08:00:00+01:00,50,49,50
2015-03-28 09:00:00+01:00,83,80,82
2015-03-28 10:00:00+01:00,62,61,62
2015-03-28 11:00:00+01:00,61,59,60
2015-03-28 12:00:00+01:00,53,52,53
2015-03-28 13:00:00+01:00,57,56,57
2015-03-28 14:00:00+01:00,49,48,49
2015-03-28 15:00:00+01:00,61,60,61
2015-03-28 16:00:00+01:00,108,107,108
2015-03-28 17:00:00+01:00,72,92,77
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,30,89,45
2015-03-29 08:00:00+02:00,151,176,157
2015-03-29 09:00:00+02:00,319,272,308
2015-03-29 10:00:00+02:00,563,361,513
2015-03-29 11:00:00+02:00,690,449,630
2015-03-29 12:00:00+02:00,566,410,527
2015-03-29 13:00:00+02:00,355,287,338
2015-03-29 14:00:00+02:00,273,231,262
2015-03-29 15:00:00+02:00,460,329,427
2015-03-29 16:00:00+02:00,203,169,195
2015-03-29 17:00:00+02:00,51,51,51
2015-03-29 18:00:00+02:00,26,27,27
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,11,12,11
2015-03-30 08:00:00+02:00,35,36,36
2015-03-30 09:00:00+02:00,63,63,63
2015-03-30 10:00:00+02:00,78,77,78
2015-03-30 11:00:00+02:00,198,181,193
2015-03-30 12:00:00+02:00,232,214,228
2015-03-30 13:00:00+02:00,212,196,208
2015-03-30 14:00:00+02:00,99,95,98
2015-03-30 15:00:00+02:00,107,102,106
2015-03-30 16:00:00+02:00,93,91,92
2015-03-30 17:00:00+02:00,68,68,68
2015-03-30 18:00:00+02:00,63,74,66
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,15,24,17
2015-03-31 08:00:00+02:00,85,100,89
2015-03-31 09:00:00+02:00,182,166,178
2015-03-31 10:00:00+02:00,448,311,413
2015-03-31 11:00:00+02:00,703,455,641
2015-03-31 12:00:00+02:00,794,539,730
2015-03-31 13:00:00+02:00,852,562,779
2015-03-31 14:00:00+02:00,785,539,723
2015-03-31 15:00:00+02:00,599,425,556
2015-03-31 16:00:00+02:00,419,308,391
2015-03-31 17:00:00+02:00,272,244,265
2015-03-31 18:00:00+02:00,101,154,115
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,1,1,1
2015-04-01 08:00:00+02:00,44,46,45
2015-04-01 09:00:00+02:00,123,115,121
2015-04-01 10:00:00+02:00,389,280,362
2015-04-01 11:00:00+02:00,586,397,539
2015-04-01 12:00:00+02:00,714,476,654
2015-04-01 13:00:00+02:00,684,463,629
2015-04-01 14:00:00+02:00,505,365,470
2015-04-01 15:00:00+02:00,347,259,325
2015-04-01 16:00:00+02:00,262,212,250
2015-04-01 17:00:00+02:00,222,204,217
2015-04-01 18:00:00+02:00,81,136,95
2015-04-01 19:00:00+02:00,6,12,8
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,15,46,23
2015-04-02 08:00:00+02:00,168,192,173
2015-04-02 09:00:00+02:00,273,239,265
2015-04-02 10:00:00+02:00,180,166,177
2015-04-02 11:00:00+02:00,575,396,530
2015-04-02 12:00:00+02:00,807,540,740
2015-04-02 13:00:00+02:00,752,495,688
2015-04-02 14:00:00+02:00,518,371,481
2015-04-02 15:00:00+02:00,505,353,467
2015-04-02 16:00:00+02:00,262,202,247
2015-04-02 17:00:00+02:00,162,155,160
2015-04-02 18:00:00+02:00,128,202,146
2015-04-02 19:00:00+02:00,7,27,12
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,6,9,7
2015-04-03 08:00:00+02:00,91,94,92
2015-04-03 09:00:00+02:00,73,70,73
2015-04-03 10:00:00+02:00,161,145,157
2015-04-03 11:00:00+02:00,194,180,190
2015-04-03 12:00:00+02:00,428,318,400
2015-04-03 13:00:00+02:00,341,286,327
2015-04-03 14:00:00+02:00,465,353,437
2015-04-03 15:00:00+02:00,427,306,397
2015-04-03 16:00:00+02:00,277,226,264
2015-04-03 17:00:00+02:00,289,283,288
2015-04-03 18:00:00+02:00,118,168,131
2015-04-03 19:00:00+02:00,0,0,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,33,74,43
2015-04-04 08:00:00+02:00,173,193,178
2015-04-04 09:00:00+02:00,402,328,383
2015-04-04 10:00:00+02:00,599,388,546
2015-04-04 11:00:00+02:00,728,467,662
2015-04-04 12:00:00+02:00,815,532,745
2015-04-04 13:00:00+02:00,820,538,750
2015-04-04 14:00:00+02:00,614,428,568
2015-04-04 15:00:00+02:00,435,320,406
2015-04-04 16:00:00+02:00,437,316,407
2015-04-04 17:00:00+02:00,259,244,255
2015-04-04 18:00:00+02:00,104,168,120
2015-04-04 19:00:00+02:00,6,17,8
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,14,22,16
2015-04-05 08:00:00+02:00,43,43,43
2015-04-05 09:00:00+02:00,67,66,67
2015-04-05 10:00:00+02:00,165,143,160
2015-04-05 11:00:00+02:00,169,159,167
2015-04-05 12:00:00+02:00,172,164,170
2015-04-05 13:00:00+02:00,146,141,144
2015-04-05 14:00:00+02:00,145,140,144
2015-04-05 15:00:00+02:00,115,112,115
2015-04-05 16:00:00+02:00,60,59,60
2015-04-05 17:00:00+02:00,101,97,100
2015-04-05 18:00:00+02:00,37,38,37
2015-04-05 19:00:00+02:00,4,10,6
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,21,25,22
2015-04-06 08:00:00+02:00,117,144,124
2015-04-06 09:00:00+02:00,276,229,264
2015-04-06 10:00:00+02:00,460,331,428
2015-04-06 11:00:00+02:00,371,279,348
2015-04-06 12:00:00+02:00,379,301,360
2015-04-06 13:00:00+02:00,434,354,414
2015-04-06 14:00:00+02:00,371,294,352
2015-04-06 15:00:00+02:00,411,298,383
2015-04-06 16:00:00+02:00,357,272,336
2015-04-06 17:00:00+02:00,356,358,357
2015-04-06 18:00:00+02:00,159,262,185
2015-04-06 19:00:00+02:00,8,59,21
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,41,92,54
2015-04-07 08:00:00+02:00,211,261,223
2015-04-07 09:00:00+02:00,413,332,393
2015-04-07 10:00:00+02:00,597,391,545
2015-04-07 11:00:00+02:00,739,479,674
2015-04-07 12:00:00+02:00,849,560,777
2015-04-07 13:00:00+02:00,856,566,784
2015-04-07 14:00:00+02:00,790,517,722
2015-04-07 15:00:00+02:00,725,469,661
2015-04-07 16:00:00+02:00,570,393,525
2015-04-07 17:00:00+02:00,358,332,352
2015-04-07 18:00:00+02:00,143,220,162
2015-04-07 19:00:00+02:00,10,38,17
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,43,135,66
2015-04-08 08:00:00+02:00,226,285,241
2015-04-08 09:00:00+02:00,439,353,417
2015-04-08 10:00:00+02:00,621,410,569
2015-04-08 11:00:00+02:00,763,499,697
2015-04-08 12:00:00+02:00,856,568,784
2015-04-08 13:00:00+02:00,856,569,784
2015-04-08 14:00:00+02:00,800,527,731
2015-04-08 15:00:00+02:00,701,457,640
2015-04-08 16:00:00+02:00,546,378,504
2015-04-08 17:00:00+02:00,346,321,340
2015-04-08 18:00:00+02:00,139,214,158
2015-04-08 19:00:00+02:00,14,35,19
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,11,14,12
2015-04-09 08:00:00+02:00,83,86,84
2015-04-09 09:00:00+02:00,227,206,222
2015-04-09 10:00:00+02:00,321,262,306
2015-04-09 11:00:00+02:00,360,282,340
2015-04-09 12:00:00+02:00,391,317,373
2015-04-09 13:00:00+02:00,714,502,661
2015-04-09 14:00:00+02:00,721,519,670
2015-04-09 15:00:00+02:00,582,410,539
2015-04-09 16:00:00+02:00,201,179,195
2015-04-09 17:00:00+02:00,70,69,70
2015-04-09 18:00:00+02:00,36,37,36
2015-04-09 19:00:00+02:00,4,4,4
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,16,18,17
2015-04-10 08:00:00+02:00,77,78,77
2015-04-10 09:00:00+02:00,237,212,230
2015-04-10 10:00:00+02:00,251,221,244
2015-04-10 11:00:00+02:00,195,180,191
2015-04-10 12:00:00+02:00,123,118,121
2015-04-10 13:00:00+02:00,120,117,119
2015-04-10 14:00:00+02:00,121,116,120
2015-04-10 15:00:00+02:00,77,75,77
2015-04-10 16:00:00+02:00,65,64,65
2015-04-10 17:00:00+02:00,67,67,67
2015-04-10 18:00:00+02:00,70,112,80
2015-04-10 19:00:00+02:00,8,9,9
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,7,10,8
2015-04-11 08:00:00+02:00,31,31,31
2015-04-11 09:00:00+02:00,68,67,68
2015-04-11 10:00:00+02:00,63,62,62
2015-04-11 11:00:00+02:00,87,86,87
2015-04-11 12:00:00+02:00,147,142,145
2015-04-11 13:00:00+02:00,144,139,142
2015-04-11 14:00:00+02:00,78,77,78
2015-04-11 15:00:00+02:00,71,70,71
2015-04-11 16:00:00+02:00,67,66,67
2015-04-11 17:00:00+02:00,91,89,90
2015-04-11 18:00:00+02:00,65,72,67
2015-04-11 19:00:00+02:00,6,6,6
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,1,1,1
2015-04-12 07:00:00+02:00,33,44,36
2015-04-12 08:00:00+02:00,26,27,26
2015-04-12 09:00:00+02:00,102,96,101
2015-04-12 10:00:00+02:00,176,166,173
2015-04-12 11:00:00+02:00,157,151,156
2015-04-12 12:00:00+02:00,202,188,198
2015-04-12 13:00:00+02:00,330,290,320
2015-04-12 14:00:00+02:00,179,165,175
2015-04-12 15:00:00+02:00,110,107,110
2015-04-12 16:00:00+02:00,107,103,106
2015-04-12 17:00:00+02:00,88,86,87
2015-04-12 18:00:00+02:00,58,72,62
2015-04-12 19:00:00+02:00,12,15,13
2015-04-12 20:00:00+02:00,0,0,0
