,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,61,72,64
2015-03-03 08:00:00+01:00,329,251,310
2015-03-03 09:00:00+01:00,509,284,453
2015-03-03 10:00:00+01:00,428,246,382
2015-03-03 11:00:00+01:00,491,298,443
2015-03-03 12:00:00+01:00,407,269,372
2015-03-03 13:00:00+01:00,512,295,458
2015-03-03 14:00:00+01:00,619,319,544
2015-03-03 15:00:00+01:00,312,201,284
2015-03-03 16:00:00+01:00,150,135,146
2015-03-03 17:00:00+01:00,17,21,18
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,21,26,23
2015-03-04 08:00:00+01:00,103,90,100
2015-03-04 09:00:00+01:00,204,160,193
2015-03-04 10:00:00+01:00,434,253,389
2015-03-04 11:00:00+01:00,760,431,678
2015-03-04 12:00:00+01:00,806,435,714
2015-03-04 13:00:00+01:00,559,312,497
2015-03-04 14:00:00+01:00,343,227,314
2015-03-04 15:00:00+01:00,221,169,208
2015-03-04 16:00:00+01:00,112,94,107
2015-03-04 17:00:00+01:00,10,12,10
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,11,12,11
2015-03-05 08:00:00+01:00,86,71,82
2015-03-05 09:00:00+01:00,97,85,94
2015-03-05 10:00:00+01:00,84,81,84
2015-03-05 11:00:00+01:00,84,82,84
2015-03-05 12:00:00+01:00,75,72,74
2015-03-05 13:00:00+01:00,73,71,72
2015-03-05 14:00:00+01:00,72,69,72
2015-03-05 15:00:00+01:00,75,72,74
2015-03-05 16:00:00+01:00,78,74,77
2015-03-05 17:00:00+01:00,13,16,14
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,32,38,33
2015-03-06 08:00:00+01:00,182,145,173
2015-03-06 09:00:00+01:00,412,250,372
2015-03-06 10:00:00+01:00,504,282,448
2015-03-06 11:00:00+01:00,563,329,505
2015-03-06 12:00:00+01:00,644,372,576
2015-03-06 13:00:00+01:00,626,351,557
2015-03-06 14:00:00+01:00,509,313,460
2015-03-06 15:00:00+01:00,428,274,390
2015-03-06 16:00:00+01:00,232,206,225
2015-03-06 17:00:00+01:00,24,30,26
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,1,1,1
2015-03-07 07:00:00+01:00,54,68,57
2015-03-07 08:00:00+01:00,186,151,177
2015-03-07 09:00:00+01:00,265,194,248
2015-03-07 10:00:00+01:00,480,282,431
2015-03-07 11:00:00+01:00,723,386,639
2015-03-07 12:00:00+01:00,580,340,520
2015-03-07 13:00:00+01:00,401,264,367
2015-03-07 14:00:00+01:00,299,205,275
2015-03-07 15:00:00+01:00,244,182,229
2015-03-07 16:00:00+01:00,199,168,191
2015-03-07 17:00:00+01:00,29,39,31
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,1,0
2015-03-08 07:00:00+01:00,49,63,52
2015-03-08 08:00:00+01:00,271,209,255
2015-03-08 09:00:00+01:00,488,295,440
2015-03-08 10:00:00+01:00,667,344,586
2015-03-08 11:00:00+01:00,745,392,657
2015-03-08 12:00:00+01:00,755,400,666
2015-03-08 13:00:00+01:00,700,366,616
2015-03-08 14:00:00+01:00,586,308,516
2015-03-08 15:00:00+01:00,363,242,332
2015-03-08 16:00:00+01:00,226,201,220
2015-03-08 17:00:00+01:00,26,32,27
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,1,2,1
2015-03-09 07:00:00+01:00,34,35,34
2015-03-09 08:00:00+01:00,69,68,69
2015-03-09 09:00:00+01:00,112,102,109
2015-03-09 10:00:00+01:00,119,103,115
2015-03-09 11:00:00+01:00,107,102,105
2015-03-09 12:00:00+01:00,68,66,68
2015-03-09 13:00:00+01:00,89,85,88
2015-03-09 14:00:00+01:00,117,109,115
2015-03-09 15:00:00+01:00,71,68,70
2015-03-09 16:00:00+01:00,28,28,28
2015-03-09 17:00:00+01:00,20,27,22
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,15,17,15
2015-03-10 08:00:00+01:00,144,119,138
2015-03-10 09:00:00+01:00,341,229,313
2015-03-10 10:00:00+01:00,441,263,396
2015-03-10 11:00:00+01:00,634,367,567
2015-03-10 12:00:00+01:00,686,398,614
2015-03-10 13:00:00+01:00,670,364,593
2015-03-10 14:00:00+01:00,580,333,518
2015-03-10 15:00:00+01:00,431,290,396
2015-03-10 16:00:00+01:00,252,227,246
2015-03-10 17:00:00+01:00,39,56,43
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,1,3,2
2015-03-11 07:00:00+01:00,125,147,131
2015-03-11 08:00:00+01:00,353,274,333
2015-03-11 09:00:00+01:00,552,320,494
2015-03-11 10:00:00+01:00,706,370,622
2015-03-11 11:00:00+01:00,792,424,700
2015-03-11 12:00:00+01:00,779,420,690
2015-03-11 13:00:00+01:00,739,392,653
2015-03-11 14:00:00+01:00,633,336,558
2015-03-11 15:00:00+01:00,464,296,422
2015-03-11 16:00:00+01:00,224,202,218
2015-03-11 17:00:00+01:00,45,66,50
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,26,29,26
2015-03-12 08:00:00+01:00,95,88,93
2015-03-12 09:00:00+01:00,297,213,276
2015-03-12 10:00:00+01:00,616,351,550
2015-03-12 11:00:00+01:00,686,392,613
2015-03-12 12:00:00+01:00,752,429,671
2015-03-12 13:00:00+01:00,677,397,607
2015-03-12 14:00:00+01:00,550,313,491
2015-03-12 15:00:00+01:00,309,212,285
2015-03-12 16:00:00+01:00,196,185,194
2015-03-12 17:00:00+01:00,27,35,29
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,2,2,2
2015-03-13 07:00:00+01:00,107,124,111
2015-03-13 08:00:00+01:00,348,264,327
2015-03-13 09:00:00+01:00,526,321,475
2015-03-13 10:00:00+01:00,686,375,608
2015-03-13 11:00:00+01:00,714,419,640
2015-03-13 12:00:00+01:00,389,267,359
2015-03-13 13:00:00+01:00,188,154,180
2015-03-13 14:00:00+01:00,175,138,166
2015-03-13 15:00:00+01:00,178,142,169
2015-03-13 16:00:00+01:00,229,216,226
2015-03-13 17:00:00+01:00,46,68,52
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,33,34,33
2015-03-14 08:00:00+01:00,94,90,93
2015-03-14 09:00:00+01:00,138,128,136
2015-03-14 10:00:00+01:00,232,200,224
2015-03-14 11:00:00+01:00,323,232,300
2015-03-14 12:00:00+01:00,327,247,307
2015-03-14 13:00:00+01:00,218,192,211
2015-03-14 14:00:00+01:00,151,138,148
2015-03-14 15:00:00+01:00,126,117,123
2015-03-14 16:00:00+01:00,89,83,87
2015-03-14 17:00:00+01:00,13,13,13
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,14,15,14
2015-03-15 08:00:00+01:00,57,52,56
2015-03-15 09:00:00+01:00,97,93,96
2015-03-15 10:00:00+01:00,134,126,132
2015-03-15 11:00:00+01:00,221,196,215
2015-03-15 12:00:00+01:00,227,194,219
2015-03-15 13:00:00+01:00,188,168,183
2015-03-15 14:00:00+01:00,198,175,192
2015-03-15 15:00:00+01:00,149,134,145
2015-03-15 16:00:00+01:00,91,92,91
2015-03-15 17:00:00+01:00,13,15,14
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,5,10,7
2015-03-16 07:00:00+01:00,113,119,115
2015-03-16 08:00:00+01:00,238,198,228
2015-03-16 09:00:00+01:00,369,243,338
2015-03-16 10:00:00+01:00,418,277,383
2015-03-16 11:00:00+01:00,540,341,490
2015-03-16 12:00:00+01:00,522,334,475
2015-03-16 13:00:00+01:00,436,305,403
2015-03-16 14:00:00+01:00,336,244,313
2015-03-16 15:00:00+01:00,334,241,310
2015-03-16 16:00:00+01:00,232,220,229
2015-03-16 17:00:00+01:00,54,79,60
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,2,4,3
2015-03-17 07:00:00+01:00,73,93,78
2015-03-17 08:00:00+01:00,252,200,239
2015-03-17 09:00:00+01:00,424,273,386
2015-03-17 10:00:00+01:00,524,325,474
2015-03-17 11:00:00+01:00,663,384,594
2015-03-17 12:00:00+01:00,685,393,612
2015-03-17 13:00:00+01:00,656,371,585
2015-03-17 14:00:00+01:00,569,323,508
2015-03-17 15:00:00+01:00,415,278,381
2015-03-17 16:00:00+01:00,203,191,200
2015-03-17 17:00:00+01:00,25,33,27
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,8,14,9
2015-03-18 07:00:00+01:00,68,82,71
2015-03-18 08:00:00+01:00,274,215,260
2015-03-18 09:00:00+01:00,510,305,459
2015-03-18 10:00:00+01:00,661,372,589
2015-03-18 11:00:00+01:00,760,428,677
2015-03-18 12:00:00+01:00,798,452,712
2015-03-18 13:00:00+01:00,756,423,673
2015-03-18 14:00:00+01:00,654,363,581
2015-03-18 15:00:00+01:00,481,313,439
2015-03-18 16:00:00+01:00,274,250,268
2015-03-18 17:00:00+01:00,60,88,67
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,6,6,6
2015-03-19 08:00:00+01:00,27,27,27
2015-03-19 09:00:00+01:00,66,62,65
2015-03-19 10:00:00+01:00,137,129,135
2015-03-19 11:00:00+01:00,113,107,111
2015-03-19 12:00:00+01:00,121,116,120
2015-03-19 13:00:00+01:00,129,116,125
2015-03-19 14:00:00+01:00,143,133,141
2015-03-19 15:00:00+01:00,112,107,111
2015-03-19 16:00:00+01:00,58,58,58
2015-03-19 17:00:00+01:00,27,28,27
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,18,18,18
2015-03-20 08:00:00+01:00,23,23,23
2015-03-20 09:00:00+01:00,49,48,49
2015-03-20 10:00:00+01:00,88,84,87
2015-03-20 11:00:00+01:00,119,114,118
2015-03-20 12:00:00+01:00,139,130,136
2015-03-20 13:00:00+01:00,121,117,120
2015-03-20 14:00:00+01:00,110,105,109
2015-03-20 15:00:00+01:00,184,154,176
2015-03-20 16:00:00+01:00,174,178,175
2015-03-20 17:00:00+01:00,45,54,47
2015-03-20 18:00:00+01:00,0,1,1
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,4,4,4
2015-03-21 07:00:00+01:00,65,71,67
2015-03-21 08:00:00+01:00,128,113,124
2015-03-21 09:00:00+01:00,158,146,155
2015-03-21 10:00:00+01:00,148,139,145
2015-03-21 11:00:00+01:00,188,175,185
2015-03-21 12:00:00+01:00,142,135,140
2015-03-21 13:00:00+01:00,173,160,170
2015-03-21 14:00:00+01:00,222,192,214
2015-03-21 15:00:00+01:00,190,168,184
2015-03-21 16:00:00+01:00,143,145,143
2015-03-21 17:00:00+01:00,54,72,58
2015-03-21 18:00:00+01:00,0,1,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,0,0
2015-03-22 07:00:00+01:00,47,47,47
2015-03-22 08:00:00+01:00,59,58,58
2015-03-22 09:00:00+01:00,89,85,88
2015-03-22 10:00:00+01:00,138,127,136
2015-03-22 11:00:00+01:00,134,126,132
2015-03-22 12:00:00+01:00,128,122,126
2015-03-22 13:00:00+01:00,208,186,203
2015-03-22 14:00:00+01:00,159,143,155
2015-03-22 15:00:00+01:00,93,77,89
2015-03-22 16:00:00+01:00,70,71,70
2015-03-22 17:00:00+01:00,22,25,23
2015-03-22 18:00:00+01:00,1,2,1
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,4,4,4
2015-03-23 07:00:00+01:00,44,44,44
2015-03-23 08:00:00+01:00,74,73,74
2015-03-23 09:00:00+01:00,89,84,88
2015-03-23 10:00:00+01:00,101,99,101
2015-03-23 11:00:00+01:00,77,75,76
2015-03-23 12:00:00+01:00,62,61,62
2015-03-23 13:00:00+01:00,76,73,75
2015-03-23 14:00:00+01:00,78,75,78
2015-03-23 15:00:00+01:00,49,48,49
2015-03-23 16:00:00+01:00,41,41,41
2015-03-23 17:00:00+01:00,26,27,26
2015-03-23 18:00:00+01:00,0,2,1
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,20,44,26
2015-03-24 07:00:00+01:00,90,98,92
2015-03-24 08:00:00+01:00,106,102,105
2015-03-24 09:00:00+01:00,126,119,124
2015-03-24 10:00:00+01:00,152,143,150
2015-03-24 11:00:00+01:00,125,120,124
2015-03-24 12:00:00+01:00,95,92,95
2015-03-24 13:00:00+01:00,98,96,98
2015-03-24 14:00:00+01:00,103,98,102
2015-03-24 15:00:00+01:00,68,67,68
2015-03-24 16:00:00+01:00,74,76,75
2015-03-24 17:00:00+01:00,34,52,39
2015-03-24 18:00:00+01:00,0,3,1
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,9,13,10
2015-03-25 07:00:00+01:00,64,64,64
2015-03-25 08:00:00+01:00,108,104,107
2015-03-25 09:00:00+01:00,129,122,127
2015-03-25 10:00:00+01:00,127,122,125
2015-03-25 11:00:00+01:00,116,112,115
2015-03-25 12:00:00+01:00,103,100,102
2015-03-25 13:00:00+01:00,83,80,82
2015-03-25 14:00:00+01:00,74,72,74
2015-03-25 15:00:00+01:00,54,54,54
2015-03-25 16:00:00+01:00,55,55,55
2015-03-25 17:00:00+01:00,33,39,34
2015-03-25 18:00:00+01:00,1,3,2
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,12,33,17
2015-03-26 07:00:00+01:00,209,250,220
2015-03-26 08:00:00+01:00,432,331,407
2015-03-26 09:00:00+01:00,582,351,524
2015-03-26 10:00:00+01:00,710,414,636
2015-03-26 11:00:00+01:00,803,476,721
2015-03-26 12:00:00+01:00,828,493,744
2015-03-26 13:00:00+01:00,802,473,720
2015-03-26 14:00:00+01:00,692,404,620
2015-03-26 15:00:00+01:00,517,346,474
2015-03-26 16:00:00+01:00,299,280,294
2015-03-26 17:00:00+01:00,106,155,118
2015-03-26 18:00:00+01:00,4,9,5
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,9,12,10
2015-03-27 07:00:00+01:00,76,77,76
2015-03-27 08:00:00+01:00,113,109,112
2015-03-27 09:00:00+01:00,172,160,169
2015-03-27 10:00:00+01:00,323,254,306
2015-03-27 11:00:00+01:00,416,306,389
2015-03-27 12:00:00+01:00,324,274,312
2015-03-27 13:00:00+01:00,248,197,235
2015-03-27 14:00:00+01:00,167,148,162
2015-03-27 15:00:00+01:00,113,108,111
2015-03-27 16:00:00+01:00,50,50,50
2015-03-27 17:00:00+01:00,25,27,26
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,10,12,11
2015-03-28 07:00:00+01:00,62,63,62
2015-03-28 08:00:00+01:00,125,120,124
2015-03-28 09:00:00+01:00,149,138,147
2015-03-28 10:00:00+01:00,293,240,280
