,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-24 17:00:00+01:00,106,123,111
2015-03-24 18:00:00+01:00,6,12,8
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,0,0
2015-03-25 07:00:00+01:00,29,30,29
2015-03-25 08:00:00+01:00,260,225,251
2015-03-25 09:00:00+01:00,374,265,347
2015-03-25 10:00:00+01:00,242,202,232
2015-03-25 11:00:00+01:00,161,148,158
2015-03-25 12:00:00+01:00,157,147,154
2015-03-25 13:00:00+01:00,365,279,344
2015-03-25 14:00:00+01:00,164,152,161
2015-03-25 15:00:00+01:00,48,48,48
2015-03-25 16:00:00+01:00,34,33,34
2015-03-25 17:00:00+01:00,42,47,43
2015-03-25 18:00:00+01:00,8,16,10
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,0,0,0
2015-03-26 07:00:00+01:00,16,16,16
2015-03-26 08:00:00+01:00,40,39,40
2015-03-26 09:00:00+01:00,70,68,69
2015-03-26 10:00:00+01:00,91,89,91
2015-03-26 11:00:00+01:00,134,126,132
2015-03-26 12:00:00+01:00,122,115,120
2015-03-26 13:00:00+01:00,130,125,129
2015-03-26 14:00:00+01:00,165,151,162
2015-03-26 15:00:00+01:00,111,105,110
2015-03-26 16:00:00+01:00,94,92,93
2015-03-26 17:00:00+01:00,49,56,51
2015-03-26 18:00:00+01:00,9,16,11
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,1,1,1
2015-03-27 07:00:00+01:00,48,51,49
2015-03-27 08:00:00+01:00,147,139,145
2015-03-27 09:00:00+01:00,266,213,253
2015-03-27 10:00:00+01:00,274,235,264
2015-03-27 11:00:00+01:00,203,178,197
2015-03-27 12:00:00+01:00,233,207,226
2015-03-27 13:00:00+01:00,264,216,252
2015-03-27 14:00:00+01:00,331,243,309
2015-03-27 15:00:00+01:00,466,318,429
2015-03-27 16:00:00+01:00,337,301,328
2015-03-27 17:00:00+01:00,147,201,161
2015-03-27 18:00:00+01:00,7,20,10
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,0,0,0
2015-03-28 07:00:00+01:00,16,17,16
2015-03-28 08:00:00+01:00,83,77,82
2015-03-28 09:00:00+01:00,195,176,190
2015-03-28 10:00:00+01:00,175,156,170
2015-03-28 11:00:00+01:00,124,119,123
2015-03-28 12:00:00+01:00,238,214,232
2015-03-28 13:00:00+01:00,429,324,403
2015-03-28 14:00:00+01:00,427,320,400
2015-03-28 15:00:00+01:00,541,367,497
2015-03-28 16:00:00+01:00,175,159,171
2015-03-28 17:00:00+01:00,39,40,39
2015-03-28 18:00:00+01:00,7,14,9
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,10,20,13
2015-03-29 08:00:00+02:00,48,65,52
2015-03-29 09:00:00+02:00,162,137,156
2015-03-29 10:00:00+02:00,170,142,163
2015-03-29 11:00:00+02:00,118,113,117
2015-03-29 12:00:00+02:00,104,101,103
2015-03-29 13:00:00+02:00,101,97,99
2015-03-29 14:00:00+02:00,151,143,149
2015-03-29 15:00:00+02:00,271,219,258
2015-03-29 16:00:00+02:00,139,105,131
2015-03-29 17:00:00+02:00,118,114,117
2015-03-29 18:00:00+02:00,92,107,95
2015-03-29 19:00:00+02:00,12,20,14
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,1,1,1
2015-03-30 08:00:00+02:00,17,18,18
2015-03-30 09:00:00+02:00,42,41,42
2015-03-30 10:00:00+02:00,259,193,243
2015-03-30 11:00:00+02:00,135,129,133
2015-03-30 12:00:00+02:00,89,88,89
2015-03-30 13:00:00+02:00,257,216,247
2015-03-30 14:00:00+02:00,486,346,451
2015-03-30 15:00:00+02:00,174,160,170
2015-03-30 16:00:00+02:00,204,172,196
2015-03-30 17:00:00+02:00,244,221,238
2015-03-30 18:00:00+02:00,87,96,89
2015-03-30 19:00:00+02:00,12,27,16
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,12,28,16
2015-03-31 08:00:00+02:00,149,194,160
2015-03-31 09:00:00+02:00,348,300,336
2015-03-31 10:00:00+02:00,530,346,484
2015-03-31 11:00:00+02:00,667,408,602
2015-03-31 12:00:00+02:00,753,467,681
2015-03-31 13:00:00+02:00,785,492,712
2015-03-31 14:00:00+02:00,766,475,694
2015-03-31 15:00:00+02:00,661,404,596
2015-03-31 16:00:00+02:00,424,292,391
2015-03-31 17:00:00+02:00,145,128,140
2015-03-31 18:00:00+02:00,59,61,60
2015-03-31 19:00:00+02:00,8,9,8
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,15,30,19
2015-04-01 08:00:00+02:00,143,199,156
2015-04-01 09:00:00+02:00,342,299,331
2015-04-01 10:00:00+02:00,534,348,488
2015-04-01 11:00:00+02:00,680,416,614
2015-04-01 12:00:00+02:00,764,476,692
2015-04-01 13:00:00+02:00,781,490,708
2015-04-01 14:00:00+02:00,758,472,687
2015-04-01 15:00:00+02:00,668,409,603
2015-04-01 16:00:00+02:00,535,345,488
2015-04-01 17:00:00+02:00,353,298,339
2015-04-01 18:00:00+02:00,152,202,164
2015-04-01 19:00:00+02:00,22,46,28
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,14,33,19
2015-04-02 08:00:00+02:00,142,208,159
2015-04-02 09:00:00+02:00,342,290,329
2015-04-02 10:00:00+02:00,538,348,491
2015-04-02 11:00:00+02:00,674,414,609
2015-04-02 12:00:00+02:00,765,478,694
2015-04-02 13:00:00+02:00,791,498,718
2015-04-02 14:00:00+02:00,762,477,691
2015-04-02 15:00:00+02:00,676,417,611
2015-04-02 16:00:00+02:00,541,350,493
2015-04-02 17:00:00+02:00,355,302,342
2015-04-02 18:00:00+02:00,156,209,169
2015-04-02 19:00:00+02:00,14,38,20
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,4,5,4
2015-04-03 08:00:00+02:00,26,26,26
2015-04-03 09:00:00+02:00,46,46,46
2015-04-03 10:00:00+02:00,47,46,47
2015-04-03 11:00:00+02:00,67,66,66
2015-04-03 12:00:00+02:00,112,101,109
2015-04-03 13:00:00+02:00,156,146,154
2015-04-03 14:00:00+02:00,337,263,319
2015-04-03 15:00:00+02:00,373,278,350
2015-04-03 16:00:00+02:00,234,184,222
2015-04-03 17:00:00+02:00,270,257,267
2015-04-03 18:00:00+02:00,155,199,166
2015-04-03 19:00:00+02:00,16,40,22
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,0,1,0
2015-04-04 08:00:00+02:00,85,94,88
2015-04-04 09:00:00+02:00,253,227,246
2015-04-04 10:00:00+02:00,419,291,387
2015-04-04 11:00:00+02:00,545,369,501
2015-04-04 12:00:00+02:00,602,432,560
2015-04-04 13:00:00+02:00,377,305,359
2015-04-04 14:00:00+02:00,197,182,193
2015-04-04 15:00:00+02:00,94,92,93
2015-04-04 16:00:00+02:00,50,49,50
2015-04-04 17:00:00+02:00,35,35,35
2015-04-04 18:00:00+02:00,21,21,21
2015-04-04 19:00:00+02:00,3,4,3
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,17,27,19
2015-04-05 08:00:00+02:00,144,163,148
2015-04-05 09:00:00+02:00,362,310,349
2015-04-05 10:00:00+02:00,523,349,479
2015-04-05 11:00:00+02:00,582,396,536
2015-04-05 12:00:00+02:00,550,393,511
2015-04-05 13:00:00+02:00,468,346,438
2015-04-05 14:00:00+02:00,623,421,572
2015-04-05 15:00:00+02:00,466,321,430
2015-04-05 16:00:00+02:00,381,283,357
2015-04-05 17:00:00+02:00,239,224,235
2015-04-05 18:00:00+02:00,58,63,59
2015-04-05 19:00:00+02:00,2,4,2
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,11,19,13
2015-04-06 08:00:00+02:00,70,74,71
2015-04-06 09:00:00+02:00,124,121,123
2015-04-06 10:00:00+02:00,168,156,165
2015-04-06 11:00:00+02:00,211,195,207
2015-04-06 12:00:00+02:00,142,136,141
2015-04-06 13:00:00+02:00,217,193,211
2015-04-06 14:00:00+02:00,275,239,266
2015-04-06 15:00:00+02:00,267,238,260
2015-04-06 16:00:00+02:00,146,139,144
2015-04-06 17:00:00+02:00,72,71,72
2015-04-06 18:00:00+02:00,47,48,47
2015-04-06 19:00:00+02:00,6,7,6
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,1,2,1
2015-04-07 08:00:00+02:00,40,41,40
2015-04-07 09:00:00+02:00,207,184,201
2015-04-07 10:00:00+02:00,414,302,386
2015-04-07 11:00:00+02:00,412,310,387
2015-04-07 12:00:00+02:00,454,344,426
2015-04-07 13:00:00+02:00,387,295,364
2015-04-07 14:00:00+02:00,423,303,393
2015-04-07 15:00:00+02:00,325,263,310
2015-04-07 16:00:00+02:00,225,203,220
2015-04-07 17:00:00+02:00,197,178,192
2015-04-07 18:00:00+02:00,147,220,166
2015-04-07 19:00:00+02:00,12,26,16
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,20,53,28
2015-04-08 08:00:00+02:00,179,253,198
2015-04-08 09:00:00+02:00,385,332,372
2015-04-08 10:00:00+02:00,535,371,494
2015-04-08 11:00:00+02:00,603,401,553
2015-04-08 12:00:00+02:00,695,470,639
2015-04-08 13:00:00+02:00,757,505,694
2015-04-08 14:00:00+02:00,632,432,582
2015-04-08 15:00:00+02:00,287,247,277
2015-04-08 16:00:00+02:00,164,153,161
2015-04-08 17:00:00+02:00,247,235,244
2015-04-08 18:00:00+02:00,79,87,81
2015-04-08 19:00:00+02:00,12,18,13
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,16,22,17
2015-04-09 08:00:00+02:00,73,77,74
2015-04-09 09:00:00+02:00,82,81,82
2015-04-09 10:00:00+02:00,83,81,83
2015-04-09 11:00:00+02:00,119,116,118
2015-04-09 12:00:00+02:00,143,137,142
2015-04-09 13:00:00+02:00,90,88,90
2015-04-09 14:00:00+02:00,95,92,94
2015-04-09 15:00:00+02:00,107,104,106
2015-04-09 16:00:00+02:00,65,63,64
2015-04-09 17:00:00+02:00,61,60,60
2015-04-09 18:00:00+02:00,47,48,47
2015-04-09 19:00:00+02:00,16,20,17
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,1,2,2
2015-04-10 08:00:00+02:00,24,25,24
2015-04-10 09:00:00+02:00,71,70,70
2015-04-10 10:00:00+02:00,133,124,131
2015-04-10 11:00:00+02:00,113,109,112
2015-04-10 12:00:00+02:00,98,95,98
2015-04-10 13:00:00+02:00,170,161,168
2015-04-10 14:00:00+02:00,310,255,296
2015-04-10 15:00:00+02:00,405,314,382
2015-04-10 16:00:00+02:00,186,171,182
2015-04-10 17:00:00+02:00,217,203,213
2015-04-10 18:00:00+02:00,133,178,144
2015-04-10 19:00:00+02:00,21,43,26
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,12,17,13
2015-04-11 08:00:00+02:00,47,47,47
2015-04-11 09:00:00+02:00,114,112,114
2015-04-11 10:00:00+02:00,124,120,123
2015-04-11 11:00:00+02:00,168,154,165
2015-04-11 12:00:00+02:00,292,262,284
2015-04-11 13:00:00+02:00,353,298,340
2015-04-11 14:00:00+02:00,483,366,454
2015-04-11 15:00:00+02:00,282,251,275
2015-04-11 16:00:00+02:00,306,236,288
2015-04-11 17:00:00+02:00,261,240,256
2015-04-11 18:00:00+02:00,102,122,107
2015-04-11 19:00:00+02:00,13,24,16
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,16,20,17
2015-04-12 08:00:00+02:00,61,63,61
2015-04-12 09:00:00+02:00,118,111,116
2015-04-12 10:00:00+02:00,207,188,202
2015-04-12 11:00:00+02:00,344,270,326
2015-04-12 12:00:00+02:00,592,430,552
2015-04-12 13:00:00+02:00,721,502,667
2015-04-12 14:00:00+02:00,644,459,598
2015-04-12 15:00:00+02:00,517,368,480
2015-04-12 16:00:00+02:00,317,242,298
2015-04-12 17:00:00+02:00,181,162,176
2015-04-12 18:00:00+02:00,94,118,100
2015-04-12 19:00:00+02:00,18,41,23
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,1,1,1
2015-04-13 08:00:00+02:00,17,18,17
2015-04-13 09:00:00+02:00,46,46,46
2015-04-13 10:00:00+02:00,66,66,66
2015-04-13 11:00:00+02:00,95,92,94
2015-04-13 12:00:00+02:00,107,105,107
2015-04-13 13:00:00+02:00,107,104,106
2015-04-13 14:00:00+02:00,102,100,102
2015-04-13 15:00:00+02:00,98,96,97
2015-04-13 16:00:00+02:00,83,82,83
2015-04-13 17:00:00+02:00,85,84,85
2015-04-13 18:00:00+02:00,55,60,56
2015-04-13 19:00:00+02:00,19,22,20
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,25,33,27
2015-04-14 08:00:00+02:00,49,50,49
2015-04-14 09:00:00+02:00,55,54,55
2015-04-14 10:00:00+02:00,109,106,108
2015-04-14 11:00:00+02:00,179,169,176
2015-04-14 12:00:00+02:00,262,240,257
2015-04-14 13:00:00+02:00,319,281,310
2015-04-14 14:00:00+02:00,203,191,200
2015-04-14 15:00:00+02:00,231,199,223
2015-04-14 16:00:00+02:00,313,250,298
2015-04-14 17:00:00+02:00,245,208,236
2015-04-14 18:00:00+02:00,120,157,129
2015-04-14 19:00:00+02:00,33,87,47
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,33,97,49
2015-04-15 08:00:00+02:00,147,167,152
2015-04-15 09:00:00+02:00,278,248,270
2015-04-15 10:00:00+02:00,404,304,379
2015-04-15 11:00:00+02:00,396,315,375
2015-04-15 12:00:00+02:00,451,346,425
2015-04-15 13:00:00+02:00,501,380,471
2015-04-15 14:00:00+02:00,216,196,211
2015-04-15 15:00:00+02:00,101,92,99
2015-04-15 16:00:00+02:00,217,185,209
2015-04-15 17:00:00+02:00,206,189,201
2015-04-15 18:00:00+02:00,111,145,120
2015-04-15 19:00:00+02:00,25,43,29
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,8,9,8
2015-04-16 08:00:00+02:00,35,35,35
2015-04-16 09:00:00+02:00,51,51,51
2015-04-16 10:00:00+02:00,107,104,106
2015-04-16 11:00:00+02:00,207,192,203
2015-04-16 12:00:00+02:00,169,162,167
2015-04-16 13:00:00+02:00,153,146,151
2015-04-16 14:00:00+02:00,94,92,94
2015-04-16 15:00:00+02:00,82,79,81
2015-04-16 16:00:00+02:00,68,67,68
2015-04-16 17:00:00+02:00,78,77,78
2015-04-16 18:00:00+02:00,44,45,44
2015-04-16 19:00:00+02:00,8,8,8
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,6,7,6
2015-04-17 08:00:00+02:00,60,62,60
2015-04-17 09:00:00+02:00,167,159,165
2015-04-17 10:00:00+02:00,219,200,214
2015-04-17 11:00:00+02:00,152,147,150
2015-04-17 12:00:00+02:00,152,143,150
2015-04-17 13:00:00+02:00,161,155,160
2015-04-17 14:00:00+02:00,141,136,139
2015-04-17 15:00:00+02:00,138,133,137
2015-04-17 16:00:00+02:00,167,159,165
2015-04-17 17:00:00+02:00,154,151,153
2015-04-17 18:00:00+02:00,50,50,50
2015-04-17 19:00:00+02:00,9,9,9
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,26,48,32
2015-04-18 08:00:00+02:00,141,167,148
2015-04-18 09:00:00+02:00,288,264,282
2015-04-18 10:00:00+02:00,445,335,417
2015-04-18 11:00:00+02:00,605,427,561
2015-04-18 12:00:00+02:00,662,469,614
2015-04-18 13:00:00+02:00,614,441,571
2015-04-18 14:00:00+02:00,515,389,483
2015-04-18 15:00:00+02:00,450,344,423
2015-04-18 16:00:00+02:00,312,253,297
2015-04-18 17:00:00+02:00,167,163,166
2015-04-18 18:00:00+02:00,64,66,65
2015-04-18 19:00:00+02:00,22,33,24
2015-04-18 20:00:00+02:00,0,1,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
