,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-25 18:00:00+01:00,3,3,3
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,1,1,1
2015-03-26 07:00:00+01:00,98,113,102
2015-03-26 08:00:00+01:00,238,198,228
2015-03-26 09:00:00+01:00,427,268,387
2015-03-26 10:00:00+01:00,659,361,584
2015-03-26 11:00:00+01:00,732,424,655
2015-03-26 12:00:00+01:00,640,387,576
2015-03-26 13:00:00+01:00,236,190,225
2015-03-26 14:00:00+01:00,103,91,100
2015-03-26 15:00:00+01:00,72,70,71
2015-03-26 16:00:00+01:00,29,29,29
2015-03-26 17:00:00+01:00,13,14,13
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,15,45,22
2015-03-27 07:00:00+01:00,176,219,187
2015-03-27 08:00:00+01:00,351,270,331
2015-03-27 09:00:00+01:00,497,299,448
2015-03-27 10:00:00+01:00,656,365,584
2015-03-27 11:00:00+01:00,712,397,634
2015-03-27 12:00:00+01:00,769,431,684
2015-03-27 13:00:00+01:00,700,389,622
2015-03-27 14:00:00+01:00,615,344,547
2015-03-27 15:00:00+01:00,496,326,453
2015-03-27 16:00:00+01:00,306,280,299
2015-03-27 17:00:00+01:00,104,152,116
2015-03-27 18:00:00+01:00,6,14,8
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,0,1,0
2015-03-28 07:00:00+01:00,8,8,8
2015-03-28 08:00:00+01:00,95,72,89
2015-03-28 09:00:00+01:00,277,201,258
2015-03-28 10:00:00+01:00,311,220,289
2015-03-28 11:00:00+01:00,551,351,501
2015-03-28 12:00:00+01:00,754,441,676
2015-03-28 13:00:00+01:00,784,459,702
2015-03-28 14:00:00+01:00,682,398,611
2015-03-28 15:00:00+01:00,468,327,433
2015-03-28 16:00:00+01:00,267,246,262
2015-03-28 17:00:00+01:00,81,117,90
2015-03-28 18:00:00+01:00,3,4,3
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,23,56,31
2015-03-29 08:00:00+02:00,182,231,194
2015-03-29 09:00:00+02:00,378,294,357
2015-03-29 10:00:00+02:00,555,334,500
2015-03-29 11:00:00+02:00,574,341,516
2015-03-29 12:00:00+02:00,735,427,658
2015-03-29 13:00:00+02:00,692,428,626
2015-03-29 14:00:00+02:00,364,270,341
2015-03-29 15:00:00+02:00,183,162,178
2015-03-29 16:00:00+02:00,45,45,45
2015-03-29 17:00:00+02:00,47,47,47
2015-03-29 18:00:00+02:00,58,81,64
2015-03-29 19:00:00+02:00,6,9,6
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,15,31,19
2015-03-30 08:00:00+02:00,101,118,105
2015-03-30 09:00:00+02:00,277,230,265
2015-03-30 10:00:00+02:00,489,326,449
2015-03-30 11:00:00+02:00,230,191,220
2015-03-30 12:00:00+02:00,150,141,148
2015-03-30 13:00:00+02:00,147,138,145
2015-03-30 14:00:00+02:00,170,155,166
2015-03-30 15:00:00+02:00,321,236,300
2015-03-30 16:00:00+02:00,238,179,223
2015-03-30 17:00:00+02:00,60,60,60
2015-03-30 18:00:00+02:00,17,18,18
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,26,59,34
2015-03-31 08:00:00+02:00,174,216,184
2015-03-31 09:00:00+02:00,353,275,333
2015-03-31 10:00:00+02:00,567,360,515
2015-03-31 11:00:00+02:00,703,398,626
2015-03-31 12:00:00+02:00,746,428,666
2015-03-31 13:00:00+02:00,802,463,718
2015-03-31 14:00:00+02:00,738,421,658
2015-03-31 15:00:00+02:00,672,383,600
2015-03-31 16:00:00+02:00,514,338,470
2015-03-31 17:00:00+02:00,310,285,304
2015-03-31 18:00:00+02:00,91,129,100
2015-03-31 19:00:00+02:00,4,7,5
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,24,66,35
2015-04-01 08:00:00+02:00,182,220,191
2015-04-01 09:00:00+02:00,393,303,371
2015-04-01 10:00:00+02:00,581,347,522
2015-04-01 11:00:00+02:00,715,407,638
2015-04-01 12:00:00+02:00,794,456,710
2015-04-01 13:00:00+02:00,805,464,720
2015-04-01 14:00:00+02:00,752,428,671
2015-04-01 15:00:00+02:00,643,366,574
2015-04-01 16:00:00+02:00,492,323,450
2015-04-01 17:00:00+02:00,286,266,281
2015-04-01 18:00:00+02:00,94,137,105
2015-04-01 19:00:00+02:00,6,16,9
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,22,63,32
2015-04-02 08:00:00+02:00,178,216,187
2015-04-02 09:00:00+02:00,299,243,285
2015-04-02 10:00:00+02:00,210,164,198
2015-04-02 11:00:00+02:00,353,250,327
2015-04-02 12:00:00+02:00,667,438,610
2015-04-02 13:00:00+02:00,802,471,719
2015-04-02 14:00:00+02:00,745,432,667
2015-04-02 15:00:00+02:00,649,375,580
2015-04-02 16:00:00+02:00,500,329,457
2015-04-02 17:00:00+02:00,308,282,302
2015-04-02 18:00:00+02:00,109,157,121
2015-04-02 19:00:00+02:00,10,17,11
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,8,10,9
2015-04-03 08:00:00+02:00,65,67,66
2015-04-03 09:00:00+02:00,138,126,135
2015-04-03 10:00:00+02:00,233,191,223
2015-04-03 11:00:00+02:00,183,168,180
2015-04-03 12:00:00+02:00,173,154,168
2015-04-03 13:00:00+02:00,102,97,100
2015-04-03 14:00:00+02:00,51,50,50
2015-04-03 15:00:00+02:00,45,44,45
2015-04-03 16:00:00+02:00,44,43,44
2015-04-03 17:00:00+02:00,71,70,70
2015-04-03 18:00:00+02:00,70,102,78
2015-04-03 19:00:00+02:00,12,26,16
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,42,92,54
2015-04-04 08:00:00+02:00,162,193,170
2015-04-04 09:00:00+02:00,223,185,213
2015-04-04 10:00:00+02:00,458,302,419
2015-04-04 11:00:00+02:00,594,367,537
2015-04-04 12:00:00+02:00,616,401,563
2015-04-04 13:00:00+02:00,670,427,610
2015-04-04 14:00:00+02:00,465,319,428
2015-04-04 15:00:00+02:00,472,315,433
2015-04-04 16:00:00+02:00,452,329,421
2015-04-04 17:00:00+02:00,254,247,252
2015-04-04 18:00:00+02:00,112,163,125
2015-04-04 19:00:00+02:00,12,29,17
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,19,22,20
2015-04-05 08:00:00+02:00,61,64,62
2015-04-05 09:00:00+02:00,108,103,107
2015-04-05 10:00:00+02:00,168,151,164
2015-04-05 11:00:00+02:00,133,115,129
2015-04-05 12:00:00+02:00,112,105,110
2015-04-05 13:00:00+02:00,63,62,63
2015-04-05 14:00:00+02:00,86,81,85
2015-04-05 15:00:00+02:00,68,66,68
2015-04-05 16:00:00+02:00,44,43,44
2015-04-05 17:00:00+02:00,31,31,31
2015-04-05 18:00:00+02:00,15,15,15
2015-04-05 19:00:00+02:00,1,2,1
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,1,0
2015-04-06 07:00:00+02:00,49,122,67
2015-04-06 08:00:00+02:00,236,276,246
2015-04-06 09:00:00+02:00,436,335,411
2015-04-06 10:00:00+02:00,521,353,479
2015-04-06 11:00:00+02:00,560,364,511
2015-04-06 12:00:00+02:00,429,312,400
2015-04-06 13:00:00+02:00,376,258,347
2015-04-06 14:00:00+02:00,191,162,184
2015-04-06 15:00:00+02:00,255,214,245
2015-04-06 16:00:00+02:00,527,369,487
2015-04-06 17:00:00+02:00,347,325,342
2015-04-06 18:00:00+02:00,137,211,155
2015-04-06 19:00:00+02:00,14,27,17
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,1,0
2015-04-07 07:00:00+02:00,48,122,67
2015-04-07 08:00:00+02:00,229,267,238
2015-04-07 09:00:00+02:00,445,341,419
2015-04-07 10:00:00+02:00,626,383,565
2015-04-07 11:00:00+02:00,764,453,686
2015-04-07 12:00:00+02:00,837,502,753
2015-04-07 13:00:00+02:00,844,508,760
2015-04-07 14:00:00+02:00,798,474,717
2015-04-07 15:00:00+02:00,697,413,626
2015-04-07 16:00:00+02:00,537,359,493
2015-04-07 17:00:00+02:00,335,311,329
2015-04-07 18:00:00+02:00,124,178,137
2015-04-07 19:00:00+02:00,12,32,17
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,8,8,8
2015-04-08 08:00:00+02:00,23,24,23
2015-04-08 09:00:00+02:00,61,60,60
2015-04-08 10:00:00+02:00,149,137,146
2015-04-08 11:00:00+02:00,203,177,196
2015-04-08 12:00:00+02:00,216,192,210
2015-04-08 13:00:00+02:00,185,174,182
2015-04-08 14:00:00+02:00,94,91,93
2015-04-08 15:00:00+02:00,55,54,55
2015-04-08 16:00:00+02:00,35,34,34
2015-04-08 17:00:00+02:00,38,38,38
2015-04-08 18:00:00+02:00,30,34,31
2015-04-08 19:00:00+02:00,4,4,4
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,4,4,4
2015-04-09 08:00:00+02:00,16,16,16
2015-04-09 09:00:00+02:00,41,40,41
2015-04-09 10:00:00+02:00,78,76,77
2015-04-09 11:00:00+02:00,188,167,183
2015-04-09 12:00:00+02:00,386,304,366
2015-04-09 13:00:00+02:00,511,370,476
2015-04-09 14:00:00+02:00,623,420,572
2015-04-09 15:00:00+02:00,499,340,459
2015-04-09 16:00:00+02:00,354,281,336
2015-04-09 17:00:00+02:00,214,198,210
2015-04-09 18:00:00+02:00,56,59,57
2015-04-09 19:00:00+02:00,3,3,3
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,36,76,46
2015-04-10 08:00:00+02:00,122,128,124
2015-04-10 09:00:00+02:00,318,251,302
2015-04-10 10:00:00+02:00,435,304,402
2015-04-10 11:00:00+02:00,403,288,374
2015-04-10 12:00:00+02:00,262,233,255
2015-04-10 13:00:00+02:00,191,178,188
2015-04-10 14:00:00+02:00,155,147,153
2015-04-10 15:00:00+02:00,63,61,62
2015-04-10 16:00:00+02:00,51,50,51
2015-04-10 17:00:00+02:00,52,52,52
2015-04-10 18:00:00+02:00,22,23,22
2015-04-10 19:00:00+02:00,6,7,6
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,17,23,18
2015-04-11 08:00:00+02:00,72,70,71
2015-04-11 09:00:00+02:00,99,96,98
2015-04-11 10:00:00+02:00,374,253,344
2015-04-11 11:00:00+02:00,391,289,365
2015-04-11 12:00:00+02:00,397,280,368
2015-04-11 13:00:00+02:00,308,237,290
2015-04-11 14:00:00+02:00,366,292,348
2015-04-11 15:00:00+02:00,343,270,325
2015-04-11 16:00:00+02:00,189,158,182
2015-04-11 17:00:00+02:00,195,177,190
2015-04-11 18:00:00+02:00,111,201,133
2015-04-11 19:00:00+02:00,20,51,28
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,1,11,3
2015-04-12 07:00:00+02:00,46,140,69
2015-04-12 08:00:00+02:00,227,266,237
2015-04-12 09:00:00+02:00,443,337,416
2015-04-12 10:00:00+02:00,620,382,560
2015-04-12 11:00:00+02:00,740,448,667
2015-04-12 12:00:00+02:00,625,418,573
2015-04-12 13:00:00+02:00,401,310,379
2015-04-12 14:00:00+02:00,546,373,503
2015-04-12 15:00:00+02:00,537,331,485
2015-04-12 16:00:00+02:00,413,294,383
2015-04-12 17:00:00+02:00,280,267,277
2015-04-12 18:00:00+02:00,127,185,141
2015-04-12 19:00:00+02:00,19,35,23
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,1,0
2015-04-13 07:00:00+02:00,8,8,8
2015-04-13 08:00:00+02:00,60,60,61
2015-04-13 09:00:00+02:00,224,191,215
2015-04-13 10:00:00+02:00,326,253,308
2015-04-13 11:00:00+02:00,263,220,252
2015-04-13 12:00:00+02:00,306,262,295
2015-04-13 13:00:00+02:00,285,230,271
2015-04-13 14:00:00+02:00,126,120,125
2015-04-13 15:00:00+02:00,62,61,62
2015-04-13 16:00:00+02:00,52,50,51
2015-04-13 17:00:00+02:00,39,39,39
2015-04-13 18:00:00+02:00,17,18,17
2015-04-13 19:00:00+02:00,1,2,2
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,1,9,3
2015-04-14 07:00:00+02:00,32,50,37
2015-04-14 08:00:00+02:00,57,58,57
2015-04-14 09:00:00+02:00,69,68,69
2015-04-14 10:00:00+02:00,192,153,183
2015-04-14 11:00:00+02:00,337,265,319
2015-04-14 12:00:00+02:00,128,123,126
2015-04-14 13:00:00+02:00,204,186,199
2015-04-14 14:00:00+02:00,286,254,278
2015-04-14 15:00:00+02:00,430,309,400
2015-04-14 16:00:00+02:00,206,183,200
2015-04-14 17:00:00+02:00,177,170,175
2015-04-14 18:00:00+02:00,94,138,105
2015-04-14 19:00:00+02:00,26,60,35
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,5,23,9
2015-04-15 07:00:00+02:00,49,97,61
2015-04-15 08:00:00+02:00,122,124,122
2015-04-15 09:00:00+02:00,329,263,312
2015-04-15 10:00:00+02:00,545,359,499
2015-04-15 11:00:00+02:00,684,443,624
2015-04-15 12:00:00+02:00,446,333,417
2015-04-15 13:00:00+02:00,295,251,284
2015-04-15 14:00:00+02:00,586,408,541
2015-04-15 15:00:00+02:00,343,276,326
2015-04-15 16:00:00+02:00,281,220,266
2015-04-15 17:00:00+02:00,206,199,205
2015-04-15 18:00:00+02:00,113,158,125
2015-04-15 19:00:00+02:00,17,26,20
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,4,24,9
2015-04-16 07:00:00+02:00,75,178,101
2015-04-16 08:00:00+02:00,265,299,274
2015-04-16 09:00:00+02:00,473,366,446
2015-04-16 10:00:00+02:00,647,416,590
2015-04-16 11:00:00+02:00,768,483,697
2015-04-16 12:00:00+02:00,817,518,742
2015-04-16 13:00:00+02:00,834,531,758
2015-04-16 14:00:00+02:00,790,500,717
2015-04-16 15:00:00+02:00,687,432,623
2015-04-16 16:00:00+02:00,540,375,499
2015-04-16 17:00:00+02:00,346,327,341
2015-04-16 18:00:00+02:00,146,237,168
2015-04-16 19:00:00+02:00,28,68,38
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,20,24,21
2015-04-17 08:00:00+02:00,68,69,68
2015-04-17 09:00:00+02:00,137,127,135
2015-04-17 10:00:00+02:00,313,242,295
2015-04-17 11:00:00+02:00,586,408,542
2015-04-17 12:00:00+02:00,731,485,670
2015-04-17 13:00:00+02:00,775,502,707
2015-04-17 14:00:00+02:00,704,474,646
2015-04-17 15:00:00+02:00,573,385,526
2015-04-17 16:00:00+02:00,443,329,415
2015-04-17 17:00:00+02:00,273,259,270
2015-04-17 18:00:00+02:00,103,184,123
2015-04-17 19:00:00+02:00,18,33,22
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,12,13,12
2015-04-18 08:00:00+02:00,64,65,64
2015-04-18 09:00:00+02:00,98,96,98
2015-04-18 10:00:00+02:00,122,118,121
2015-04-18 11:00:00+02:00,129,125,128
2015-04-18 12:00:00+02:00,114,110,113
2015-04-18 13:00:00+02:00,204,190,201
2015-04-18 14:00:00+02:00,193,181,190
2015-04-18 15:00:00+02:00,93,91,92
2015-04-18 16:00:00+02:00,65,64,65
2015-04-18 17:00:00+02:00,70,70,70
2015-04-18 18:00:00+02:00,48,52,49
2015-04-18 19:00:00+02:00,12,13,12
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,2,27,8
2015-04-19 07:00:00+02:00,73,192,103
2015-04-19 08:00:00+02:00,259,294,268
2015-04-19 09:00:00+02:00,448,347,423
2015-04-19 10:00:00+02:00,603,393,551
2015-04-19 11:00:00+02:00,728,465,662
2015-04-19 12:00:00+02:00,781,504,712
2015-04-19 13:00:00+02:00,775,498,706
2015-04-19 14:00:00+02:00,593,404,546
2015-04-19 15:00:00+02:00,451,331,421
2015-04-19 16:00:00+02:00,271,229,260
2015-04-19 17:00:00+02:00,254,250,253
2015-04-19 18:00:00+02:00,139,217,159
2015-04-19 19:00:00+02:00,34,78,45
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
