,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-14 10:00:00+02:00,478,385,455
2015-07-14 11:00:00+02:00,569,455,540
2015-07-14 12:00:00+02:00,642,510,609
2015-07-14 13:00:00+02:00,529,432,504
2015-07-14 14:00:00+02:00,549,457,526
2015-07-14 15:00:00+02:00,647,515,614
2015-07-14 16:00:00+02:00,519,424,495
2015-07-14 17:00:00+02:00,336,307,329
2015-07-14 18:00:00+02:00,182,206,188
2015-07-14 19:00:00+02:00,74,191,103
2015-07-14 20:00:00+02:00,16,20,17
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,10,11,10
2015-07-15 07:00:00+02:00,39,42,40
2015-07-15 08:00:00+02:00,128,133,129
2015-07-15 09:00:00+02:00,271,257,268
2015-07-15 10:00:00+02:00,391,341,379
2015-07-15 11:00:00+02:00,447,379,430
2015-07-15 12:00:00+02:00,450,386,434
2015-07-15 13:00:00+02:00,279,257,274
2015-07-15 14:00:00+02:00,238,227,235
2015-07-15 15:00:00+02:00,122,120,122
2015-07-15 16:00:00+02:00,173,166,171
2015-07-15 17:00:00+02:00,282,273,280
2015-07-15 18:00:00+02:00,228,279,241
2015-07-15 19:00:00+02:00,63,111,75
2015-07-15 20:00:00+02:00,21,39,26
2015-07-15 21:00:00+02:00,0,1,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,3,4,3
2015-07-16 07:00:00+02:00,56,82,63
2015-07-16 08:00:00+02:00,157,184,164
2015-07-16 09:00:00+02:00,325,305,320
2015-07-16 10:00:00+02:00,433,368,417
2015-07-16 11:00:00+02:00,498,409,476
2015-07-16 12:00:00+02:00,561,456,535
2015-07-16 13:00:00+02:00,598,481,569
2015-07-16 14:00:00+02:00,639,507,606
2015-07-16 15:00:00+02:00,530,414,501
2015-07-16 16:00:00+02:00,403,346,388
2015-07-16 17:00:00+02:00,322,298,316
2015-07-16 18:00:00+02:00,206,269,222
2015-07-16 19:00:00+02:00,81,141,96
2015-07-16 20:00:00+02:00,25,53,32
2015-07-16 21:00:00+02:00,0,1,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,28,52,34
2015-07-17 07:00:00+02:00,69,193,100
2015-07-17 08:00:00+02:00,207,266,222
2015-07-17 09:00:00+02:00,374,339,366
2015-07-17 10:00:00+02:00,529,412,500
2015-07-17 11:00:00+02:00,607,476,574
2015-07-17 12:00:00+02:00,691,530,651
2015-07-17 13:00:00+02:00,739,560,694
2015-07-17 14:00:00+02:00,722,548,679
2015-07-17 15:00:00+02:00,672,511,632
2015-07-17 16:00:00+02:00,566,438,534
2015-07-17 17:00:00+02:00,412,363,400
2015-07-17 18:00:00+02:00,231,306,250
2015-07-17 19:00:00+02:00,78,221,113
2015-07-17 20:00:00+02:00,24,76,37
2015-07-17 21:00:00+02:00,1,1,1
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,17,43,24
2015-07-18 07:00:00+02:00,78,207,110
2015-07-18 08:00:00+02:00,216,305,238
2015-07-18 09:00:00+02:00,398,358,388
2015-07-18 10:00:00+02:00,563,430,530
2015-07-18 11:00:00+02:00,682,508,638
2015-07-18 12:00:00+02:00,761,568,713
2015-07-18 13:00:00+02:00,791,591,741
2015-07-18 14:00:00+02:00,760,567,712
2015-07-18 15:00:00+02:00,685,511,642
2015-07-18 16:00:00+02:00,571,433,536
2015-07-18 17:00:00+02:00,412,360,399
2015-07-18 18:00:00+02:00,225,312,246
2015-07-18 19:00:00+02:00,56,235,101
2015-07-18 20:00:00+02:00,20,70,32
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,14,16,15
2015-07-19 07:00:00+02:00,74,115,84
2015-07-19 08:00:00+02:00,197,255,212
2015-07-19 09:00:00+02:00,357,330,350
2015-07-19 10:00:00+02:00,518,413,492
2015-07-19 11:00:00+02:00,611,488,581
2015-07-19 12:00:00+02:00,657,518,622
2015-07-19 13:00:00+02:00,681,536,645
2015-07-19 14:00:00+02:00,650,510,615
2015-07-19 15:00:00+02:00,536,437,511
2015-07-19 16:00:00+02:00,483,386,459
2015-07-19 17:00:00+02:00,383,353,376
2015-07-19 18:00:00+02:00,233,288,247
2015-07-19 19:00:00+02:00,76,207,109
2015-07-19 20:00:00+02:00,20,71,33
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,7,13,9
2015-07-20 07:00:00+02:00,21,22,22
2015-07-20 08:00:00+02:00,43,43,43
2015-07-20 09:00:00+02:00,72,72,72
2015-07-20 10:00:00+02:00,194,184,191
2015-07-20 11:00:00+02:00,216,205,213
2015-07-20 12:00:00+02:00,466,392,448
2015-07-20 13:00:00+02:00,606,485,575
2015-07-20 14:00:00+02:00,686,535,649
2015-07-20 15:00:00+02:00,659,509,621
2015-07-20 16:00:00+02:00,472,384,450
2015-07-20 17:00:00+02:00,251,239,248
2015-07-20 18:00:00+02:00,135,173,144
2015-07-20 19:00:00+02:00,76,171,100
2015-07-20 20:00:00+02:00,21,73,34
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,20,28,22
2015-07-21 07:00:00+02:00,84,167,105
2015-07-21 08:00:00+02:00,195,271,214
2015-07-21 09:00:00+02:00,341,310,333
2015-07-21 10:00:00+02:00,571,453,541
2015-07-21 11:00:00+02:00,265,240,259
2015-07-21 12:00:00+02:00,236,210,229
2015-07-21 13:00:00+02:00,386,320,369
2015-07-21 14:00:00+02:00,165,157,163
2015-07-21 15:00:00+02:00,85,83,85
2015-07-21 16:00:00+02:00,141,138,140
2015-07-21 17:00:00+02:00,225,219,224
2015-07-21 18:00:00+02:00,145,155,148
2015-07-21 19:00:00+02:00,79,133,92
2015-07-21 20:00:00+02:00,18,37,23
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,21,45,27
2015-07-22 07:00:00+02:00,61,201,96
2015-07-22 08:00:00+02:00,204,294,226
2015-07-22 09:00:00+02:00,387,348,377
2015-07-22 10:00:00+02:00,547,419,515
2015-07-22 11:00:00+02:00,662,495,621
2015-07-22 12:00:00+02:00,700,523,656
2015-07-22 13:00:00+02:00,677,524,638
2015-07-22 14:00:00+02:00,620,490,587
2015-07-22 15:00:00+02:00,628,477,590
2015-07-22 16:00:00+02:00,522,398,491
2015-07-22 17:00:00+02:00,370,332,360
2015-07-22 18:00:00+02:00,216,275,231
2015-07-22 19:00:00+02:00,74,149,92
2015-07-22 20:00:00+02:00,18,24,19
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,17,32,21
2015-07-23 07:00:00+02:00,70,146,89
2015-07-23 08:00:00+02:00,190,239,202
2015-07-23 09:00:00+02:00,340,316,334
2015-07-23 10:00:00+02:00,511,394,481
2015-07-23 11:00:00+02:00,622,464,582
2015-07-23 12:00:00+02:00,642,500,607
2015-07-23 13:00:00+02:00,700,527,657
2015-07-23 14:00:00+02:00,637,496,601
2015-07-23 15:00:00+02:00,598,467,566
2015-07-23 16:00:00+02:00,525,404,495
2015-07-23 17:00:00+02:00,381,333,369
2015-07-23 18:00:00+02:00,212,286,230
2015-07-23 19:00:00+02:00,81,168,103
2015-07-23 20:00:00+02:00,10,23,13
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,15,32,19
2015-07-24 07:00:00+02:00,74,154,94
2015-07-24 08:00:00+02:00,186,263,205
2015-07-24 09:00:00+02:00,278,263,274
2015-07-24 10:00:00+02:00,411,335,392
2015-07-24 11:00:00+02:00,606,482,575
2015-07-24 12:00:00+02:00,713,550,672
2015-07-24 13:00:00+02:00,596,475,565
2015-07-24 14:00:00+02:00,502,411,479
2015-07-24 15:00:00+02:00,317,277,307
2015-07-24 16:00:00+02:00,159,149,156
2015-07-24 17:00:00+02:00,153,151,152
2015-07-24 18:00:00+02:00,170,199,177
2015-07-24 19:00:00+02:00,70,98,77
2015-07-24 20:00:00+02:00,3,4,3
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,4,5,4
2015-07-25 07:00:00+02:00,18,18,18
2015-07-25 08:00:00+02:00,80,85,82
2015-07-25 09:00:00+02:00,118,120,119
2015-07-25 10:00:00+02:00,215,189,208
2015-07-25 11:00:00+02:00,356,304,343
2015-07-25 12:00:00+02:00,475,392,454
2015-07-25 13:00:00+02:00,649,508,614
2015-07-25 14:00:00+02:00,600,473,568
2015-07-25 15:00:00+02:00,560,443,531
2015-07-25 16:00:00+02:00,469,373,445
2015-07-25 17:00:00+02:00,355,312,344
2015-07-25 18:00:00+02:00,217,270,230
2015-07-25 19:00:00+02:00,76,166,99
2015-07-25 20:00:00+02:00,10,41,18
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,16,29,20
2015-07-26 07:00:00+02:00,65,174,92
2015-07-26 08:00:00+02:00,203,268,219
2015-07-26 09:00:00+02:00,336,312,330
2015-07-26 10:00:00+02:00,480,387,457
2015-07-26 11:00:00+02:00,575,444,542
2015-07-26 12:00:00+02:00,644,519,613
2015-07-26 13:00:00+02:00,633,502,600
2015-07-26 14:00:00+02:00,612,483,580
2015-07-26 15:00:00+02:00,516,406,489
2015-07-26 16:00:00+02:00,404,336,387
2015-07-26 17:00:00+02:00,303,272,295
2015-07-26 18:00:00+02:00,141,156,144
2015-07-26 19:00:00+02:00,49,52,50
2015-07-26 20:00:00+02:00,16,21,17
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,2,3,2
2015-07-27 07:00:00+02:00,22,23,22
2015-07-27 08:00:00+02:00,43,43,43
2015-07-27 09:00:00+02:00,83,82,83
2015-07-27 10:00:00+02:00,108,106,107
2015-07-27 11:00:00+02:00,142,138,141
2015-07-27 12:00:00+02:00,240,225,236
2015-07-27 13:00:00+02:00,120,117,119
2015-07-27 14:00:00+02:00,398,337,382
2015-07-27 15:00:00+02:00,485,398,463
2015-07-27 16:00:00+02:00,152,142,149
2015-07-27 17:00:00+02:00,121,120,121
2015-07-27 18:00:00+02:00,138,147,140
2015-07-27 19:00:00+02:00,76,124,88
2015-07-27 20:00:00+02:00,14,23,17
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,12,29,16
2015-07-28 07:00:00+02:00,64,185,94
2015-07-28 08:00:00+02:00,202,292,225
2015-07-28 09:00:00+02:00,385,345,375
2015-07-28 10:00:00+02:00,535,403,502
2015-07-28 11:00:00+02:00,662,487,618
2015-07-28 12:00:00+02:00,725,534,677
2015-07-28 13:00:00+02:00,591,468,560
2015-07-28 14:00:00+02:00,552,430,522
2015-07-28 15:00:00+02:00,408,335,390
2015-07-28 16:00:00+02:00,486,389,462
2015-07-28 17:00:00+02:00,391,341,379
2015-07-28 18:00:00+02:00,214,290,233
2015-07-28 19:00:00+02:00,75,188,103
2015-07-28 20:00:00+02:00,18,48,26
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,14,33,19
2015-07-29 07:00:00+02:00,67,190,98
2015-07-29 08:00:00+02:00,202,295,225
2015-07-29 09:00:00+02:00,390,349,380
2015-07-29 10:00:00+02:00,555,416,520
2015-07-29 11:00:00+02:00,654,479,610
2015-07-29 12:00:00+02:00,730,534,681
2015-07-29 13:00:00+02:00,766,562,715
2015-07-29 14:00:00+02:00,752,551,702
2015-07-29 15:00:00+02:00,685,501,639
2015-07-29 16:00:00+02:00,570,424,533
2015-07-29 17:00:00+02:00,406,352,392
2015-07-29 18:00:00+02:00,220,300,240
2015-07-29 19:00:00+02:00,71,182,99
2015-07-29 20:00:00+02:00,12,22,15
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,16,36,21
2015-07-30 07:00:00+02:00,58,194,92
2015-07-30 08:00:00+02:00,207,290,228
2015-07-30 09:00:00+02:00,391,350,381
2015-07-30 10:00:00+02:00,559,415,523
2015-07-30 11:00:00+02:00,684,495,637
2015-07-30 12:00:00+02:00,769,558,716
2015-07-30 13:00:00+02:00,782,570,729
2015-07-30 14:00:00+02:00,752,548,701
2015-07-30 15:00:00+02:00,685,496,638
2015-07-30 16:00:00+02:00,570,419,532
2015-07-30 17:00:00+02:00,404,349,391
2015-07-30 18:00:00+02:00,217,301,238
2015-07-30 19:00:00+02:00,70,182,98
2015-07-30 20:00:00+02:00,16,41,22
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,14,23,16
2015-07-31 07:00:00+02:00,65,173,92
2015-07-31 08:00:00+02:00,199,272,217
2015-07-31 09:00:00+02:00,374,334,364
2015-07-31 10:00:00+02:00,532,398,498
2015-07-31 11:00:00+02:00,635,465,592
2015-07-31 12:00:00+02:00,712,522,664
2015-07-31 13:00:00+02:00,740,543,691
2015-07-31 14:00:00+02:00,711,521,663
2015-07-31 15:00:00+02:00,641,469,598
2015-07-31 16:00:00+02:00,493,386,467
2015-07-31 17:00:00+02:00,350,319,342
2015-07-31 18:00:00+02:00,193,235,203
2015-07-31 19:00:00+02:00,75,155,95
2015-07-31 20:00:00+02:00,16,41,22
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,7,9,8
2015-08-01 07:00:00+02:00,60,124,76
2015-08-01 08:00:00+02:00,151,221,169
2015-08-01 09:00:00+02:00,332,308,326
2015-08-01 10:00:00+02:00,485,385,460
2015-08-01 11:00:00+02:00,590,445,554
2015-08-01 12:00:00+02:00,548,437,520
2015-08-01 13:00:00+02:00,446,358,424
2015-08-01 14:00:00+02:00,475,390,454
2015-08-01 15:00:00+02:00,441,360,421
2015-08-01 16:00:00+02:00,384,317,367
2015-08-01 17:00:00+02:00,249,238,246
2015-08-01 18:00:00+02:00,131,142,134
2015-08-01 19:00:00+02:00,49,75,55
2015-08-01 20:00:00+02:00,13,34,19
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,5,5,5
2015-08-02 07:00:00+02:00,61,101,71
2015-08-02 08:00:00+02:00,178,244,194
2015-08-02 09:00:00+02:00,348,306,337
2015-08-02 10:00:00+02:00,490,381,463
2015-08-02 11:00:00+02:00,619,467,581
2015-08-02 12:00:00+02:00,633,489,597
2015-08-02 13:00:00+02:00,628,488,593
2015-08-02 14:00:00+02:00,631,497,597
2015-08-02 15:00:00+02:00,517,404,488
2015-08-02 16:00:00+02:00,380,307,362
2015-08-02 17:00:00+02:00,289,254,280
2015-08-02 18:00:00+02:00,174,237,190
2015-08-02 19:00:00+02:00,64,143,84
2015-08-02 20:00:00+02:00,15,21,16
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,7,14,8
2015-08-03 07:00:00+02:00,62,135,80
2015-08-03 08:00:00+02:00,195,257,210
2015-08-03 09:00:00+02:00,369,333,360
2015-08-03 10:00:00+02:00,518,407,490
2015-08-03 11:00:00+02:00,639,484,600
2015-08-03 12:00:00+02:00,703,529,660
2015-08-03 13:00:00+02:00,693,523,650
2015-08-03 14:00:00+02:00,615,475,580
2015-08-03 15:00:00+02:00,547,420,515
2015-08-03 16:00:00+02:00,187,169,183
2015-08-03 17:00:00+02:00,251,243,249
2015-08-03 18:00:00+02:00,218,273,232
2015-08-03 19:00:00+02:00,69,179,97
2015-08-03 20:00:00+02:00,9,23,12
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,6,8,7
2015-08-04 07:00:00+02:00,48,145,72
2015-08-04 08:00:00+02:00,193,265,211
2015-08-04 09:00:00+02:00,363,331,355
2015-08-04 10:00:00+02:00,511,392,481
2015-08-04 11:00:00+02:00,604,472,571
2015-08-04 12:00:00+02:00,699,523,655
2015-08-04 13:00:00+02:00,710,541,668
2015-08-04 14:00:00+02:00,680,517,639
2015-08-04 15:00:00+02:00,631,483,594
2015-08-04 16:00:00+02:00,531,401,499
2015-08-04 17:00:00+02:00,381,333,369
2015-08-04 18:00:00+02:00,207,243,216
2015-08-04 19:00:00+02:00,62,175,90
2015-08-04 20:00:00+02:00,11,22,14
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,2,2,2
2015-08-05 07:00:00+02:00,35,38,36
2015-08-05 08:00:00+02:00,103,113,105
2015-08-05 09:00:00+02:00,275,249,269
2015-08-05 10:00:00+02:00,466,369,442
2015-08-05 11:00:00+02:00,474,368,447
2015-08-05 12:00:00+02:00,354,304,342
2015-08-05 13:00:00+02:00,466,388,446
2015-08-05 14:00:00+02:00,587,458,555
2015-08-05 15:00:00+02:00,490,387,464
2015-08-05 16:00:00+02:00,415,335,395
2015-08-05 17:00:00+02:00,324,297,317
2015-08-05 18:00:00+02:00,180,244,196
2015-08-05 19:00:00+02:00,66,141,85
2015-08-05 20:00:00+02:00,7,20,10
2015-08-05 21:00:00+02:00,0,0,0
2015-08-05 22:00:00+02:00,0,0,0
2015-08-05 23:00:00+02:00,0,0,0
2015-08-06 00:00:00+02:00,0,0,0
2015-08-06 01:00:00+02:00,0,0,0
2015-08-06 02:00:00+02:00,0,0,0
2015-08-06 03:00:00+02:00,0,0,0
2015-08-06 04:00:00+02:00,0,0,0
2015-08-06 05:00:00+02:00,0,0,0
2015-08-06 06:00:00+02:00,2,2,2
2015-08-06 07:00:00+02:00,49,89,59
2015-08-06 08:00:00+02:00,192,232,202
2015-08-06 09:00:00+02:00,362,327,353
2015-08-06 10:00:00+02:00,515,392,484
2015-08-06 11:00:00+02:00,607,470,573
2015-08-06 12:00:00+02:00,693,526,652
2015-08-06 13:00:00+02:00,736,547,688
2015-08-06 14:00:00+02:00,699,533,658
2015-08-06 15:00:00+02:00,629,468,588
2015-08-06 16:00:00+02:00,486,378,459
2015-08-06 17:00:00+02:00,377,331,366
2015-08-06 18:00:00+02:00,208,274,225
2015-08-06 19:00:00+02:00,62,176,91
2015-08-06 20:00:00+02:00,7,10,8
2015-08-06 21:00:00+02:00,0,0,0
2015-08-06 22:00:00+02:00,0,0,0
2015-08-06 23:00:00+02:00,0,0,0
2015-08-07 00:00:00+02:00,0,0,0
2015-08-07 01:00:00+02:00,0,0,0
2015-08-07 02:00:00+02:00,0,0,0
2015-08-07 03:00:00+02:00,0,0,0
2015-08-07 04:00:00+02:00,0,0,0
2015-08-07 05:00:00+02:00,0,0,0
2015-08-07 06:00:00+02:00,1,2,1
2015-08-07 07:00:00+02:00,49,109,64
2015-08-07 08:00:00+02:00,168,234,185
2015-08-07 09:00:00+02:00,298,274,292
2015-08-07 10:00:00+02:00,396,316,376
2015-08-07 11:00:00+02:00,592,438,553
2015-08-07 12:00:00+02:00,673,508,632
2015-08-07 13:00:00+02:00,681,510,638
2015-08-07 14:00:00+02:00,574,443,541
2015-08-07 15:00:00+02:00,187,170,183
2015-08-07 16:00:00+02:00,83,81,82
2015-08-07 17:00:00+02:00,61,58,60
2015-08-07 18:00:00+02:00,77,115,86
2015-08-07 19:00:00+02:00,53,76,59
2015-08-07 20:00:00+02:00,7,10,8
2015-08-07 21:00:00+02:00,0,0,0
2015-08-07 22:00:00+02:00,0,0,0
2015-08-07 23:00:00+02:00,0,0,0
2015-08-08 00:00:00+02:00,0,0,0
2015-08-08 01:00:00+02:00,0,0,0
2015-08-08 02:00:00+02:00,0,0,0
2015-08-08 03:00:00+02:00,0,0,0
2015-08-08 04:00:00+02:00,0,0,0
2015-08-08 05:00:00+02:00,0,0,0
2015-08-08 06:00:00+02:00,4,6,4
2015-08-08 07:00:00+02:00,57,118,72
2015-08-08 08:00:00+02:00,172,217,184
2015-08-08 09:00:00+02:00,309,275,301
2015-08-08 10:00:00+02:00,404,324,384
2015-08-08 11:00:00+02:00,552,423,520
2015-08-08 12:00:00+02:00,628,484,592
2015-08-08 13:00:00+02:00,680,512,638
2015-08-08 14:00:00+02:00,493,396,468
2015-08-08 15:00:00+02:00,224,201,218
2015-08-08 16:00:00+02:00,153,147,152
