,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-02 10:00:00+02:00,180,165,176
2015-04-02 11:00:00+02:00,267,232,258
2015-04-02 12:00:00+02:00,208,183,202
2015-04-02 13:00:00+02:00,401,311,379
2015-04-02 14:00:00+02:00,479,360,450
2015-04-02 15:00:00+02:00,380,280,355
2015-04-02 16:00:00+02:00,118,96,113
2015-04-02 17:00:00+02:00,123,121,122
2015-04-02 18:00:00+02:00,43,45,44
2015-04-02 19:00:00+02:00,2,2,2
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,4,4,4
2015-04-03 08:00:00+02:00,22,22,22
2015-04-03 09:00:00+02:00,42,42,42
2015-04-03 10:00:00+02:00,68,68,68
2015-04-03 11:00:00+02:00,67,65,66
2015-04-03 12:00:00+02:00,149,141,147
2015-04-03 13:00:00+02:00,254,230,248
2015-04-03 14:00:00+02:00,198,184,194
2015-04-03 15:00:00+02:00,105,102,104
2015-04-03 16:00:00+02:00,104,96,102
2015-04-03 17:00:00+02:00,29,29,29
2015-04-03 18:00:00+02:00,38,40,39
2015-04-03 19:00:00+02:00,7,8,7
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,0,0,0
2015-04-04 08:00:00+02:00,15,16,15
2015-04-04 09:00:00+02:00,35,35,35
2015-04-04 10:00:00+02:00,58,56,57
2015-04-04 11:00:00+02:00,109,103,108
2015-04-04 12:00:00+02:00,125,120,124
2015-04-04 13:00:00+02:00,141,134,140
2015-04-04 14:00:00+02:00,127,122,126
2015-04-04 15:00:00+02:00,249,208,239
2015-04-04 16:00:00+02:00,309,250,295
2015-04-04 17:00:00+02:00,258,222,249
2015-04-04 18:00:00+02:00,146,202,160
2015-04-04 19:00:00+02:00,15,40,22
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,13,40,20
2015-04-05 08:00:00+02:00,162,209,174
2015-04-05 09:00:00+02:00,261,237,255
2015-04-05 10:00:00+02:00,325,244,305
2015-04-05 11:00:00+02:00,538,369,495
2015-04-05 12:00:00+02:00,638,424,585
2015-04-05 13:00:00+02:00,485,346,451
2015-04-05 14:00:00+02:00,134,119,130
2015-04-05 15:00:00+02:00,220,195,214
2015-04-05 16:00:00+02:00,289,225,273
2015-04-05 17:00:00+02:00,164,150,161
2015-04-05 18:00:00+02:00,63,80,68
2015-04-05 19:00:00+02:00,16,32,20
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,16,35,21
2015-04-06 08:00:00+02:00,146,189,156
2015-04-06 09:00:00+02:00,304,268,295
2015-04-06 10:00:00+02:00,293,234,278
2015-04-06 11:00:00+02:00,418,308,391
2015-04-06 12:00:00+02:00,228,205,222
2015-04-06 13:00:00+02:00,368,286,348
2015-04-06 14:00:00+02:00,445,325,415
2015-04-06 15:00:00+02:00,152,131,147
2015-04-06 16:00:00+02:00,336,268,319
2015-04-06 17:00:00+02:00,170,148,164
2015-04-06 18:00:00+02:00,50,63,54
2015-04-06 19:00:00+02:00,6,8,6
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,1,1,1
2015-04-07 08:00:00+02:00,35,38,36
2015-04-07 09:00:00+02:00,43,42,43
2015-04-07 10:00:00+02:00,57,56,57
2015-04-07 11:00:00+02:00,67,65,67
2015-04-07 12:00:00+02:00,81,79,81
2015-04-07 13:00:00+02:00,136,125,134
2015-04-07 14:00:00+02:00,119,102,115
2015-04-07 15:00:00+02:00,77,74,76
2015-04-07 16:00:00+02:00,78,77,78
2015-04-07 17:00:00+02:00,52,52,52
2015-04-07 18:00:00+02:00,28,28,28
2015-04-07 19:00:00+02:00,11,16,12
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,17,24,19
2015-04-08 08:00:00+02:00,139,159,144
2015-04-08 09:00:00+02:00,289,258,281
2015-04-08 10:00:00+02:00,330,261,313
2015-04-08 11:00:00+02:00,157,147,155
2015-04-08 12:00:00+02:00,152,144,150
2015-04-08 13:00:00+02:00,397,312,376
2015-04-08 14:00:00+02:00,531,375,492
2015-04-08 15:00:00+02:00,328,272,314
2015-04-08 16:00:00+02:00,301,238,286
2015-04-08 17:00:00+02:00,153,143,151
2015-04-08 18:00:00+02:00,136,174,146
2015-04-08 19:00:00+02:00,21,50,28
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,16,20,17
2015-04-09 08:00:00+02:00,95,102,97
2015-04-09 09:00:00+02:00,201,185,197
2015-04-09 10:00:00+02:00,398,296,372
2015-04-09 11:00:00+02:00,570,395,526
2015-04-09 12:00:00+02:00,532,383,494
2015-04-09 13:00:00+02:00,460,349,433
2015-04-09 14:00:00+02:00,401,317,380
2015-04-09 15:00:00+02:00,548,379,505
2015-04-09 16:00:00+02:00,562,376,515
2015-04-09 17:00:00+02:00,363,321,352
2015-04-09 18:00:00+02:00,173,240,190
2015-04-09 19:00:00+02:00,16,48,24
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,6,7,6
2015-04-10 08:00:00+02:00,45,46,46
2015-04-10 09:00:00+02:00,164,156,162
2015-04-10 10:00:00+02:00,228,198,220
2015-04-10 11:00:00+02:00,254,229,248
2015-04-10 12:00:00+02:00,299,250,287
2015-04-10 13:00:00+02:00,342,267,323
2015-04-10 14:00:00+02:00,246,216,239
2015-04-10 15:00:00+02:00,133,128,131
2015-04-10 16:00:00+02:00,124,120,123
2015-04-10 17:00:00+02:00,79,78,79
2015-04-10 18:00:00+02:00,24,26,24
2015-04-10 19:00:00+02:00,4,4,4
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,32,50,36
2015-04-11 08:00:00+02:00,88,93,89
2015-04-11 09:00:00+02:00,238,210,231
2015-04-11 10:00:00+02:00,395,289,369
2015-04-11 11:00:00+02:00,245,215,237
2015-04-11 12:00:00+02:00,323,262,308
2015-04-11 13:00:00+02:00,304,251,291
2015-04-11 14:00:00+02:00,394,312,374
2015-04-11 15:00:00+02:00,364,288,345
2015-04-11 16:00:00+02:00,238,202,229
2015-04-11 17:00:00+02:00,202,194,200
2015-04-11 18:00:00+02:00,101,120,106
2015-04-11 19:00:00+02:00,21,35,24
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,16,21,17
2015-04-12 08:00:00+02:00,46,47,46
2015-04-12 09:00:00+02:00,52,52,52
2015-04-12 10:00:00+02:00,70,69,70
2015-04-12 11:00:00+02:00,162,154,160
2015-04-12 12:00:00+02:00,306,265,296
2015-04-12 13:00:00+02:00,283,258,277
2015-04-12 14:00:00+02:00,97,94,96
2015-04-12 15:00:00+02:00,93,91,93
2015-04-12 16:00:00+02:00,279,231,267
2015-04-12 17:00:00+02:00,208,181,201
2015-04-12 18:00:00+02:00,63,64,63
2015-04-12 19:00:00+02:00,24,44,29
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,19,53,28
2015-04-13 08:00:00+02:00,167,191,173
2015-04-13 09:00:00+02:00,263,242,258
2015-04-13 10:00:00+02:00,258,222,249
2015-04-13 11:00:00+02:00,314,270,303
2015-04-13 12:00:00+02:00,471,342,438
2015-04-13 13:00:00+02:00,656,467,609
2015-04-13 14:00:00+02:00,531,393,497
2015-04-13 15:00:00+02:00,430,319,402
2015-04-13 16:00:00+02:00,385,302,364
2015-04-13 17:00:00+02:00,306,265,296
2015-04-13 18:00:00+02:00,120,164,131
2015-04-13 19:00:00+02:00,18,41,24
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,32,73,42
2015-04-14 08:00:00+02:00,176,221,187
2015-04-14 09:00:00+02:00,387,330,373
2015-04-14 10:00:00+02:00,476,350,444
2015-04-14 11:00:00+02:00,362,298,346
2015-04-14 12:00:00+02:00,384,303,364
2015-04-14 13:00:00+02:00,508,387,478
2015-04-14 14:00:00+02:00,497,387,469
2015-04-14 15:00:00+02:00,646,455,599
2015-04-14 16:00:00+02:00,550,372,505
2015-04-14 17:00:00+02:00,368,322,356
2015-04-14 18:00:00+02:00,180,266,202
2015-04-14 19:00:00+02:00,25,78,38
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,6,6,6
2015-04-15 08:00:00+02:00,60,63,61
2015-04-15 09:00:00+02:00,88,86,87
2015-04-15 10:00:00+02:00,96,94,95
2015-04-15 11:00:00+02:00,252,223,244
2015-04-15 12:00:00+02:00,249,233,245
2015-04-15 13:00:00+02:00,232,218,229
2015-04-15 14:00:00+02:00,292,262,284
2015-04-15 15:00:00+02:00,247,222,241
2015-04-15 16:00:00+02:00,157,149,155
2015-04-15 17:00:00+02:00,74,74,74
2015-04-15 18:00:00+02:00,61,62,61
2015-04-15 19:00:00+02:00,14,18,15
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,26,42,30
2015-04-16 08:00:00+02:00,97,102,98
2015-04-16 09:00:00+02:00,231,211,226
2015-04-16 10:00:00+02:00,344,266,325
2015-04-16 11:00:00+02:00,354,295,339
2015-04-16 12:00:00+02:00,326,291,317
2015-04-16 13:00:00+02:00,397,321,378
2015-04-16 14:00:00+02:00,473,364,446
2015-04-16 15:00:00+02:00,536,382,498
2015-04-16 16:00:00+02:00,376,284,353
2015-04-16 17:00:00+02:00,285,263,279
2015-04-16 18:00:00+02:00,151,225,170
2015-04-16 19:00:00+02:00,30,70,40
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,35,90,49
2015-04-17 08:00:00+02:00,116,164,128
2015-04-17 09:00:00+02:00,172,155,168
2015-04-17 10:00:00+02:00,203,188,199
2015-04-17 11:00:00+02:00,95,93,94
2015-04-17 12:00:00+02:00,153,142,150
2015-04-17 13:00:00+02:00,436,355,416
2015-04-17 14:00:00+02:00,589,432,550
2015-04-17 15:00:00+02:00,244,206,234
2015-04-17 16:00:00+02:00,86,84,85
2015-04-17 17:00:00+02:00,183,172,180
2015-04-17 18:00:00+02:00,150,218,167
2015-04-17 19:00:00+02:00,29,67,38
2015-04-17 20:00:00+02:00,0,1,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,1,3,2
2015-04-18 07:00:00+02:00,49,97,61
2015-04-18 08:00:00+02:00,140,153,144
2015-04-18 09:00:00+02:00,208,198,206
2015-04-18 10:00:00+02:00,451,340,423
2015-04-18 11:00:00+02:00,446,346,421
2015-04-18 12:00:00+02:00,587,442,551
2015-04-18 13:00:00+02:00,585,436,548
2015-04-18 14:00:00+02:00,238,219,233
2015-04-18 15:00:00+02:00,51,50,51
2015-04-18 16:00:00+02:00,45,44,45
2015-04-18 17:00:00+02:00,57,57,57
2015-04-18 18:00:00+02:00,71,87,75
2015-04-18 19:00:00+02:00,17,20,18
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,0,0,0
2015-04-19 07:00:00+02:00,7,8,8
2015-04-19 08:00:00+02:00,20,20,20
2015-04-19 09:00:00+02:00,27,27,27
2015-04-19 10:00:00+02:00,44,43,43
2015-04-19 11:00:00+02:00,88,85,87
2015-04-19 12:00:00+02:00,98,96,97
2015-04-19 13:00:00+02:00,118,114,117
2015-04-19 14:00:00+02:00,98,95,98
2015-04-19 15:00:00+02:00,87,86,87
2015-04-19 16:00:00+02:00,102,99,101
2015-04-19 17:00:00+02:00,126,125,126
2015-04-19 18:00:00+02:00,94,100,96
2015-04-19 19:00:00+02:00,28,44,32
2015-04-19 20:00:00+02:00,0,1,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,0,0,0
2015-04-20 07:00:00+02:00,4,5,4
2015-04-20 08:00:00+02:00,167,202,175
2015-04-20 09:00:00+02:00,338,302,329
2015-04-20 10:00:00+02:00,470,349,440
2015-04-20 11:00:00+02:00,456,344,428
2015-04-20 12:00:00+02:00,357,291,340
2015-04-20 13:00:00+02:00,322,286,313
2015-04-20 14:00:00+02:00,529,385,493
2015-04-20 15:00:00+02:00,489,372,460
2015-04-20 16:00:00+02:00,430,333,406
2015-04-20 17:00:00+02:00,306,276,299
2015-04-20 18:00:00+02:00,102,118,106
2015-04-20 19:00:00+02:00,11,12,11
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,0,0,0
2015-04-21 07:00:00+02:00,15,19,16
2015-04-21 08:00:00+02:00,81,84,82
2015-04-21 09:00:00+02:00,280,255,274
2015-04-21 10:00:00+02:00,486,369,457
2015-04-21 11:00:00+02:00,578,429,541
2015-04-21 12:00:00+02:00,489,377,461
2015-04-21 13:00:00+02:00,237,209,230
2015-04-21 14:00:00+02:00,224,212,221
2015-04-21 15:00:00+02:00,101,99,101
2015-04-21 16:00:00+02:00,106,103,105
2015-04-21 17:00:00+02:00,130,128,130
2015-04-21 18:00:00+02:00,64,66,64
2015-04-21 19:00:00+02:00,33,47,36
2015-04-21 20:00:00+02:00,1,3,2
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,0,0,0
2015-04-22 07:00:00+02:00,30,63,38
2015-04-22 08:00:00+02:00,113,120,114
2015-04-22 09:00:00+02:00,240,223,236
2015-04-22 10:00:00+02:00,485,360,454
2015-04-22 11:00:00+02:00,682,484,633
2015-04-22 12:00:00+02:00,764,538,707
2015-04-22 13:00:00+02:00,744,553,696
2015-04-22 14:00:00+02:00,731,533,681
2015-04-22 15:00:00+02:00,663,478,617
2015-04-22 16:00:00+02:00,542,401,507
2015-04-22 17:00:00+02:00,380,337,369
2015-04-22 18:00:00+02:00,178,256,198
2015-04-22 19:00:00+02:00,30,96,47
2015-04-22 20:00:00+02:00,1,2,1
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,3,3,3
2015-04-23 07:00:00+02:00,58,119,73
2015-04-23 08:00:00+02:00,201,274,219
2015-04-23 09:00:00+02:00,406,341,390
2015-04-23 10:00:00+02:00,582,407,538
2015-04-23 11:00:00+02:00,705,486,650
2015-04-23 12:00:00+02:00,767,531,708
2015-04-23 13:00:00+02:00,793,551,732
2015-04-23 14:00:00+02:00,765,529,706
2015-04-23 15:00:00+02:00,677,466,624
2015-04-23 16:00:00+02:00,523,371,485
2015-04-23 17:00:00+02:00,351,314,342
2015-04-23 18:00:00+02:00,179,253,197
2015-04-23 19:00:00+02:00,42,89,53
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,0,0,0
2015-04-24 07:00:00+02:00,43,55,46
2015-04-24 08:00:00+02:00,144,155,147
2015-04-24 09:00:00+02:00,164,155,162
2015-04-24 10:00:00+02:00,216,193,211
2015-04-24 11:00:00+02:00,370,311,355
2015-04-24 12:00:00+02:00,321,287,312
2015-04-24 13:00:00+02:00,180,173,178
2015-04-24 14:00:00+02:00,258,236,253
2015-04-24 15:00:00+02:00,241,220,236
2015-04-24 16:00:00+02:00,143,139,142
2015-04-24 17:00:00+02:00,130,127,129
2015-04-24 18:00:00+02:00,118,144,124
2015-04-24 19:00:00+02:00,40,79,49
2015-04-24 20:00:00+02:00,1,4,2
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,2,3,2
2015-04-25 07:00:00+02:00,8,8,8
2015-04-25 08:00:00+02:00,36,37,36
2015-04-25 09:00:00+02:00,110,107,109
2015-04-25 10:00:00+02:00,163,157,162
2015-04-25 11:00:00+02:00,185,177,183
2015-04-25 12:00:00+02:00,380,325,367
2015-04-25 13:00:00+02:00,527,409,497
2015-04-25 14:00:00+02:00,540,415,509
2015-04-25 15:00:00+02:00,326,279,314
2015-04-25 16:00:00+02:00,99,96,98
2015-04-25 17:00:00+02:00,65,64,65
2015-04-25 18:00:00+02:00,52,54,53
2015-04-25 19:00:00+02:00,7,8,8
2015-04-25 20:00:00+02:00,0,2,1
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,0,0,0
2015-04-26 07:00:00+02:00,28,64,37
2015-04-26 08:00:00+02:00,78,80,79
2015-04-26 09:00:00+02:00,124,122,124
2015-04-26 10:00:00+02:00,206,191,202
2015-04-26 11:00:00+02:00,212,198,209
2015-04-26 12:00:00+02:00,187,179,185
2015-04-26 13:00:00+02:00,222,211,219
2015-04-26 14:00:00+02:00,209,198,206
2015-04-26 15:00:00+02:00,161,155,160
2015-04-26 16:00:00+02:00,266,229,256
2015-04-26 17:00:00+02:00,93,92,93
2015-04-26 18:00:00+02:00,62,64,62
2015-04-26 19:00:00+02:00,27,29,28
2015-04-26 20:00:00+02:00,1,1,1
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,0,0,0
2015-04-27 07:00:00+02:00,21,22,21
2015-04-27 08:00:00+02:00,107,112,109
2015-04-27 09:00:00+02:00,233,215,229
2015-04-27 10:00:00+02:00,311,265,299
2015-04-27 11:00:00+02:00,193,178,189
2015-04-27 12:00:00+02:00,367,299,350
2015-04-27 13:00:00+02:00,310,279,302
2015-04-27 14:00:00+02:00,351,313,341
2015-04-27 15:00:00+02:00,237,216,232
2015-04-27 16:00:00+02:00,127,122,126
