,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,20,20,20
2015-03-10 08:00:00+01:00,68,66,67
2015-03-10 09:00:00+01:00,220,180,210
2015-03-10 10:00:00+01:00,393,276,363
2015-03-10 11:00:00+01:00,299,233,282
2015-03-10 12:00:00+01:00,376,282,353
2015-03-10 13:00:00+01:00,354,275,334
2015-03-10 14:00:00+01:00,254,185,237
2015-03-10 15:00:00+01:00,100,94,98
2015-03-10 16:00:00+01:00,66,65,66
2015-03-10 17:00:00+01:00,18,19,18
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,2,8,3
2015-03-11 07:00:00+01:00,35,45,37
2015-03-11 08:00:00+01:00,138,122,134
2015-03-11 09:00:00+01:00,188,156,180
2015-03-11 10:00:00+01:00,172,157,168
2015-03-11 11:00:00+01:00,335,251,314
2015-03-11 12:00:00+01:00,230,198,222
2015-03-11 13:00:00+01:00,84,81,83
2015-03-11 14:00:00+01:00,123,107,119
2015-03-11 15:00:00+01:00,122,112,119
2015-03-11 16:00:00+01:00,74,74,74
2015-03-11 17:00:00+01:00,24,25,24
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,4,13,6
2015-03-12 07:00:00+01:00,36,43,38
2015-03-12 08:00:00+01:00,69,67,68
2015-03-12 09:00:00+01:00,144,131,141
2015-03-12 10:00:00+01:00,86,83,85
2015-03-12 11:00:00+01:00,183,161,177
2015-03-12 12:00:00+01:00,244,209,235
2015-03-12 13:00:00+01:00,164,150,161
2015-03-12 14:00:00+01:00,80,77,79
2015-03-12 15:00:00+01:00,68,66,67
2015-03-12 16:00:00+01:00,37,37,37
2015-03-12 17:00:00+01:00,15,17,16
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,11,11,11
2015-03-13 08:00:00+01:00,46,45,46
2015-03-13 09:00:00+01:00,107,98,105
2015-03-13 10:00:00+01:00,112,107,111
2015-03-13 11:00:00+01:00,140,132,138
2015-03-13 12:00:00+01:00,105,102,104
2015-03-13 13:00:00+01:00,115,110,114
2015-03-13 14:00:00+01:00,115,110,113
2015-03-13 15:00:00+01:00,44,43,43
2015-03-13 16:00:00+01:00,44,44,44
2015-03-13 17:00:00+01:00,16,16,16
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,2,1
2015-03-14 07:00:00+01:00,43,49,45
2015-03-14 08:00:00+01:00,223,188,214
2015-03-14 09:00:00+01:00,404,268,370
2015-03-14 10:00:00+01:00,590,392,540
2015-03-14 11:00:00+01:00,714,426,642
2015-03-14 12:00:00+01:00,764,467,690
2015-03-14 13:00:00+01:00,720,424,646
2015-03-14 14:00:00+01:00,202,164,192
2015-03-14 15:00:00+01:00,382,262,352
2015-03-14 16:00:00+01:00,251,205,239
2015-03-14 17:00:00+01:00,58,76,62
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,8,8,8
2015-03-15 08:00:00+01:00,55,54,55
2015-03-15 09:00:00+01:00,72,70,71
2015-03-15 10:00:00+01:00,55,54,55
2015-03-15 11:00:00+01:00,74,72,73
2015-03-15 12:00:00+01:00,61,60,61
2015-03-15 13:00:00+01:00,45,45,45
2015-03-15 14:00:00+01:00,45,44,44
2015-03-15 15:00:00+01:00,41,41,41
2015-03-15 16:00:00+01:00,40,40,40
2015-03-15 17:00:00+01:00,10,11,10
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,3,13,6
2015-03-16 07:00:00+01:00,88,111,94
2015-03-16 08:00:00+01:00,237,198,227
2015-03-16 09:00:00+01:00,512,322,464
2015-03-16 10:00:00+01:00,583,354,525
2015-03-16 11:00:00+01:00,620,394,564
2015-03-16 12:00:00+01:00,714,431,643
2015-03-16 13:00:00+01:00,723,429,650
2015-03-16 14:00:00+01:00,637,375,572
2015-03-16 15:00:00+01:00,486,319,444
2015-03-16 16:00:00+01:00,296,259,286
2015-03-16 17:00:00+01:00,54,73,58
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,13,35,19
2015-03-17 07:00:00+01:00,133,188,147
2015-03-17 08:00:00+01:00,379,304,360
2015-03-17 09:00:00+01:00,527,363,486
2015-03-17 10:00:00+01:00,564,358,513
2015-03-17 11:00:00+01:00,483,331,445
2015-03-17 12:00:00+01:00,472,328,436
2015-03-17 13:00:00+01:00,290,244,279
2015-03-17 14:00:00+01:00,324,239,303
2015-03-17 15:00:00+01:00,256,195,241
2015-03-17 16:00:00+01:00,86,84,86
2015-03-17 17:00:00+01:00,30,44,34
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,11,31,16
2015-03-18 07:00:00+01:00,102,122,107
2015-03-18 08:00:00+01:00,273,233,263
2015-03-18 09:00:00+01:00,463,301,422
2015-03-18 10:00:00+01:00,660,396,594
2015-03-18 11:00:00+01:00,684,418,618
2015-03-18 12:00:00+01:00,776,478,702
2015-03-18 13:00:00+01:00,814,504,736
2015-03-18 14:00:00+01:00,714,411,638
2015-03-18 15:00:00+01:00,530,334,481
2015-03-18 16:00:00+01:00,318,275,307
2015-03-18 17:00:00+01:00,62,76,65
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,1,2,1
2015-03-19 07:00:00+01:00,41,42,41
2015-03-19 08:00:00+01:00,117,109,115
2015-03-19 09:00:00+01:00,252,208,241
2015-03-19 10:00:00+01:00,314,253,299
2015-03-19 11:00:00+01:00,304,255,292
2015-03-19 12:00:00+01:00,205,188,201
2015-03-19 13:00:00+01:00,141,134,139
2015-03-19 14:00:00+01:00,97,93,96
2015-03-19 15:00:00+01:00,46,46,46
2015-03-19 16:00:00+01:00,46,45,45
2015-03-19 17:00:00+01:00,23,24,23
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,12,13,12
2015-03-20 08:00:00+01:00,164,140,158
2015-03-20 09:00:00+01:00,136,125,134
2015-03-20 10:00:00+01:00,82,81,82
2015-03-20 11:00:00+01:00,220,193,213
2015-03-20 12:00:00+01:00,151,143,149
2015-03-20 13:00:00+01:00,128,118,126
2015-03-20 14:00:00+01:00,166,147,161
2015-03-20 15:00:00+01:00,179,154,173
2015-03-20 16:00:00+01:00,129,120,126
2015-03-20 17:00:00+01:00,33,35,33
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,9,31,15
2015-03-21 07:00:00+01:00,68,80,72
2015-03-21 08:00:00+01:00,214,190,208
2015-03-21 09:00:00+01:00,479,310,437
2015-03-21 10:00:00+01:00,632,384,570
2015-03-21 11:00:00+01:00,682,423,617
2015-03-21 12:00:00+01:00,711,439,643
2015-03-21 13:00:00+01:00,599,394,548
2015-03-21 14:00:00+01:00,545,349,496
2015-03-21 15:00:00+01:00,277,209,260
2015-03-21 16:00:00+01:00,174,163,171
2015-03-21 17:00:00+01:00,48,55,50
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,0,0
2015-03-22 07:00:00+01:00,28,29,28
2015-03-22 08:00:00+01:00,66,65,65
2015-03-22 09:00:00+01:00,276,204,258
2015-03-22 10:00:00+01:00,478,332,441
2015-03-22 11:00:00+01:00,435,331,409
2015-03-22 12:00:00+01:00,394,304,371
2015-03-22 13:00:00+01:00,258,225,250
2015-03-22 14:00:00+01:00,221,197,215
2015-03-22 15:00:00+01:00,212,183,205
2015-03-22 16:00:00+01:00,202,182,197
2015-03-22 17:00:00+01:00,50,55,52
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,1,1,1
2015-03-23 07:00:00+01:00,23,23,23
2015-03-23 08:00:00+01:00,65,61,64
2015-03-23 09:00:00+01:00,124,117,123
2015-03-23 10:00:00+01:00,90,85,88
2015-03-23 11:00:00+01:00,135,129,134
2015-03-23 12:00:00+01:00,245,220,239
2015-03-23 13:00:00+01:00,341,278,325
2015-03-23 14:00:00+01:00,348,263,327
2015-03-23 15:00:00+01:00,220,192,213
2015-03-23 16:00:00+01:00,104,101,103
2015-03-23 17:00:00+01:00,16,16,16
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,16,51,25
2015-03-24 07:00:00+01:00,89,107,94
2015-03-24 08:00:00+01:00,278,234,267
2015-03-24 09:00:00+01:00,381,273,354
2015-03-24 10:00:00+01:00,333,267,317
2015-03-24 11:00:00+01:00,330,270,315
2015-03-24 12:00:00+01:00,407,312,383
2015-03-24 13:00:00+01:00,296,244,283
2015-03-24 14:00:00+01:00,214,185,207
2015-03-24 15:00:00+01:00,129,121,127
2015-03-24 16:00:00+01:00,112,108,111
2015-03-24 17:00:00+01:00,53,58,54
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,13,27,16
2015-03-25 07:00:00+01:00,50,52,51
2015-03-25 08:00:00+01:00,181,145,172
2015-03-25 09:00:00+01:00,369,268,343
2015-03-25 10:00:00+01:00,285,239,273
2015-03-25 11:00:00+01:00,254,222,246
2015-03-25 12:00:00+01:00,391,291,366
2015-03-25 13:00:00+01:00,380,288,357
2015-03-25 14:00:00+01:00,380,280,355
2015-03-25 15:00:00+01:00,170,139,163
2015-03-25 16:00:00+01:00,169,162,167
2015-03-25 17:00:00+01:00,26,29,27
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,5
2015-03-26 07:00:00+01:00,31,31,31
2015-03-26 08:00:00+01:00,61,60,60
2015-03-26 09:00:00+01:00,162,142,157
2015-03-26 10:00:00+01:00,197,184,194
2015-03-26 11:00:00+01:00,401,308,378
2015-03-26 12:00:00+01:00,392,304,370
2015-03-26 13:00:00+01:00,201,186,197
2015-03-26 14:00:00+01:00,271,230,261
2015-03-26 15:00:00+01:00,137,128,135
2015-03-26 16:00:00+01:00,213,204,210
2015-03-26 17:00:00+01:00,59,66,61
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,26,87,41
2015-03-27 07:00:00+01:00,191,240,204
2015-03-27 08:00:00+01:00,414,334,394
2015-03-27 09:00:00+01:00,603,383,548
2015-03-27 10:00:00+01:00,739,456,669
2015-03-27 11:00:00+01:00,817,514,742
2015-03-27 12:00:00+01:00,834,527,757
2015-03-27 13:00:00+01:00,771,481,698
2015-03-27 14:00:00+01:00,587,376,534
2015-03-27 15:00:00+01:00,255,200,241
2015-03-27 16:00:00+01:00,139,137,139
2015-03-27 17:00:00+01:00,47,52,48
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,3,3,3
2015-03-28 07:00:00+01:00,12,12,12
2015-03-28 08:00:00+01:00,50,49,50
2015-03-28 09:00:00+01:00,82,81,82
2015-03-28 10:00:00+01:00,63,60,62
2015-03-28 11:00:00+01:00,60,59,60
2015-03-28 12:00:00+01:00,52,52,52
2015-03-28 13:00:00+01:00,58,56,57
2015-03-28 14:00:00+01:00,49,48,48
2015-03-28 15:00:00+01:00,62,60,62
2015-03-28 16:00:00+01:00,109,109,109
2015-03-28 17:00:00+01:00,72,89,77
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,27,93,44
2015-03-29 08:00:00+02:00,141,197,155
2015-03-29 09:00:00+02:00,307,257,294
2015-03-29 10:00:00+02:00,556,362,508
2015-03-29 11:00:00+02:00,663,451,610
2015-03-29 12:00:00+02:00,617,417,567
2015-03-29 13:00:00+02:00,353,284,336
2015-03-29 14:00:00+02:00,266,233,257
2015-03-29 15:00:00+02:00,481,332,444
2015-03-29 16:00:00+02:00,210,167,199
2015-03-29 17:00:00+02:00,53,51,52
2015-03-29 18:00:00+02:00,26,28,27
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,11,13,11
2015-03-30 08:00:00+02:00,35,36,35
2015-03-30 09:00:00+02:00,63,63,63
2015-03-30 10:00:00+02:00,78,77,78
2015-03-30 11:00:00+02:00,194,181,191
2015-03-30 12:00:00+02:00,234,213,229
2015-03-30 13:00:00+02:00,218,195,212
2015-03-30 14:00:00+02:00,101,94,99
2015-03-30 15:00:00+02:00,109,101,107
2015-03-30 16:00:00+02:00,93,91,92
2015-03-30 17:00:00+02:00,67,67,67
2015-03-30 18:00:00+02:00,62,80,66
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,11,31,16
2015-03-31 08:00:00+02:00,84,99,88
2015-03-31 09:00:00+02:00,194,163,186
2015-03-31 10:00:00+02:00,440,311,408
2015-03-31 11:00:00+02:00,677,460,623
2015-03-31 12:00:00+02:00,806,538,739
2015-03-31 13:00:00+02:00,762,559,712
2015-03-31 14:00:00+02:00,808,538,740
2015-03-31 15:00:00+02:00,646,431,592
2015-03-31 16:00:00+02:00,406,321,385
2015-03-31 17:00:00+02:00,258,240,253
2015-03-31 18:00:00+02:00,103,155,116
2015-03-31 19:00:00+02:00,0,1,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,1,1,1
2015-04-01 08:00:00+02:00,45,45,45
2015-04-01 09:00:00+02:00,114,110,113
2015-04-01 10:00:00+02:00,394,281,366
2015-04-01 11:00:00+02:00,572,398,528
2015-04-01 12:00:00+02:00,720,476,659
2015-04-01 13:00:00+02:00,672,462,620
2015-04-01 14:00:00+02:00,502,365,467
2015-04-01 15:00:00+02:00,339,265,321
2015-04-01 16:00:00+02:00,270,220,257
2015-04-01 17:00:00+02:00,233,200,225
2015-04-01 18:00:00+02:00,77,135,92
2015-04-01 19:00:00+02:00,5,17,8
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,18,40,24
2015-04-02 08:00:00+02:00,171,197,177
2015-04-02 09:00:00+02:00,274,231,263
2015-04-02 10:00:00+02:00,182,165,178
2015-04-02 11:00:00+02:00,566,398,524
2015-04-02 12:00:00+02:00,758,543,704
2015-04-02 13:00:00+02:00,742,499,682
2015-04-02 14:00:00+02:00,514,370,478
2015-04-02 15:00:00+02:00,509,350,469
2015-04-02 16:00:00+02:00,252,208,241
2015-04-02 17:00:00+02:00,166,161,165
2015-04-02 18:00:00+02:00,127,201,145
2015-04-02 19:00:00+02:00,7,31,13
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,6,7,7
2015-04-03 08:00:00+02:00,88,96,90
2015-04-03 09:00:00+02:00,73,71,72
2015-04-03 10:00:00+02:00,157,147,154
2015-04-03 11:00:00+02:00,191,180,188
2015-04-03 12:00:00+02:00,410,319,388
2015-04-03 13:00:00+02:00,350,284,333
2015-04-03 14:00:00+02:00,466,346,436
2015-04-03 15:00:00+02:00,415,310,389
2015-04-03 16:00:00+02:00,279,221,264
2015-04-03 17:00:00+02:00,303,289,299
2015-04-03 18:00:00+02:00,112,180,129
2015-04-03 19:00:00+02:00,0,0,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,31,72,41
2015-04-04 08:00:00+02:00,166,206,176
