,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,10,30,15
2015-03-28 07:00:00+01:00,150,202,163
2015-03-28 08:00:00+01:00,357,291,340
2015-03-28 09:00:00+01:00,558,362,509
2015-03-28 10:00:00+01:00,697,435,632
2015-03-28 11:00:00+01:00,540,376,499
2015-03-28 12:00:00+01:00,328,276,315
2015-03-28 13:00:00+01:00,511,355,472
2015-03-28 14:00:00+01:00,410,304,384
2015-03-28 15:00:00+01:00,354,262,331
2015-03-28 16:00:00+01:00,221,192,214
2015-03-28 17:00:00+01:00,115,151,124
2015-03-28 18:00:00+01:00,8,21,11
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,14,36,19
2015-03-29 08:00:00+02:00,165,227,180
2015-03-29 09:00:00+02:00,375,308,358
2015-03-29 10:00:00+02:00,575,360,521
2015-03-29 11:00:00+02:00,672,405,605
2015-03-29 12:00:00+02:00,569,402,527
2015-03-29 13:00:00+02:00,591,405,544
2015-03-29 14:00:00+02:00,671,440,613
2015-03-29 15:00:00+02:00,626,386,566
2015-03-29 16:00:00+02:00,534,343,486
2015-03-29 17:00:00+02:00,352,305,340
2015-03-29 18:00:00+02:00,138,203,155
2015-03-29 19:00:00+02:00,11,26,15
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,12,26,15
2015-03-30 08:00:00+02:00,170,224,183
2015-03-30 09:00:00+02:00,392,325,376
2015-03-30 10:00:00+02:00,458,321,424
2015-03-30 11:00:00+02:00,388,280,361
2015-03-30 12:00:00+02:00,384,302,364
2015-03-30 13:00:00+02:00,457,350,430
2015-03-30 14:00:00+02:00,315,257,301
2015-03-30 15:00:00+02:00,65,63,64
2015-03-30 16:00:00+02:00,183,144,173
2015-03-30 17:00:00+02:00,294,265,287
2015-03-30 18:00:00+02:00,109,144,117
2015-03-30 19:00:00+02:00,6,12,8
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,12,30,16
2015-03-31 08:00:00+02:00,171,219,183
2015-03-31 09:00:00+02:00,382,317,366
2015-03-31 10:00:00+02:00,568,366,517
2015-03-31 11:00:00+02:00,715,444,647
2015-03-31 12:00:00+02:00,792,501,719
2015-03-31 13:00:00+02:00,784,499,713
2015-03-31 14:00:00+02:00,688,432,624
2015-03-31 15:00:00+02:00,491,326,450
2015-03-31 16:00:00+02:00,414,303,386
2015-03-31 17:00:00+02:00,304,269,296
2015-03-31 18:00:00+02:00,139,211,157
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,13,16,13
2015-04-01 08:00:00+02:00,64,69,65
2015-04-01 09:00:00+02:00,174,158,170
2015-04-01 10:00:00+02:00,185,152,177
2015-04-01 11:00:00+02:00,240,213,234
2015-04-01 12:00:00+02:00,256,220,247
2015-04-01 13:00:00+02:00,241,205,232
2015-04-01 14:00:00+02:00,483,366,454
2015-04-01 15:00:00+02:00,464,331,431
2015-04-01 16:00:00+02:00,272,226,260
2015-04-01 17:00:00+02:00,255,240,251
2015-04-01 18:00:00+02:00,128,184,142
2015-04-01 19:00:00+02:00,9,31,14
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,9,14,10
2015-04-02 08:00:00+02:00,100,107,102
2015-04-02 09:00:00+02:00,267,225,256
2015-04-02 10:00:00+02:00,266,219,254
2015-04-02 11:00:00+02:00,368,276,345
2015-04-02 12:00:00+02:00,256,233,250
2015-04-02 13:00:00+02:00,192,179,189
2015-04-02 14:00:00+02:00,271,231,261
2015-04-02 15:00:00+02:00,252,218,244
2015-04-02 16:00:00+02:00,177,142,168
2015-04-02 17:00:00+02:00,196,178,192
2015-04-02 18:00:00+02:00,48,59,51
2015-04-02 19:00:00+02:00,11,28,15
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,0,0,0
2015-04-03 08:00:00+02:00,20,20,20
2015-04-03 09:00:00+02:00,44,44,44
2015-04-03 10:00:00+02:00,68,67,67
2015-04-03 11:00:00+02:00,97,94,96
2015-04-03 12:00:00+02:00,127,123,126
2015-04-03 13:00:00+02:00,209,186,203
2015-04-03 14:00:00+02:00,376,301,357
2015-04-03 15:00:00+02:00,426,320,400
2015-04-03 16:00:00+02:00,201,182,196
2015-04-03 17:00:00+02:00,111,108,110
2015-04-03 18:00:00+02:00,51,53,51
2015-04-03 19:00:00+02:00,8,10,9
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,3,3,3
2015-04-04 08:00:00+02:00,19,19,19
2015-04-04 09:00:00+02:00,31,30,31
2015-04-04 10:00:00+02:00,50,50,50
2015-04-04 11:00:00+02:00,90,86,89
2015-04-04 12:00:00+02:00,252,229,246
2015-04-04 13:00:00+02:00,457,359,433
2015-04-04 14:00:00+02:00,220,205,216
2015-04-04 15:00:00+02:00,144,133,141
2015-04-04 16:00:00+02:00,72,71,72
2015-04-04 17:00:00+02:00,43,43,43
2015-04-04 18:00:00+02:00,23,24,23
2015-04-04 19:00:00+02:00,3,8,4
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,14,17,15
2015-04-05 08:00:00+02:00,93,104,96
2015-04-05 09:00:00+02:00,216,181,207
2015-04-05 10:00:00+02:00,261,222,251
2015-04-05 11:00:00+02:00,318,268,305
2015-04-05 12:00:00+02:00,273,246,266
2015-04-05 13:00:00+02:00,242,218,236
2015-04-05 14:00:00+02:00,305,260,294
2015-04-05 15:00:00+02:00,168,154,165
2015-04-05 16:00:00+02:00,175,158,170
2015-04-05 17:00:00+02:00,192,186,191
2015-04-05 18:00:00+02:00,42,43,42
2015-04-05 19:00:00+02:00,2,2,2
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,18,22,19
2015-04-06 08:00:00+02:00,111,119,114
2015-04-06 09:00:00+02:00,315,273,304
2015-04-06 10:00:00+02:00,468,338,436
2015-04-06 11:00:00+02:00,456,317,421
2015-04-06 12:00:00+02:00,451,354,427
2015-04-06 13:00:00+02:00,363,294,346
2015-04-06 14:00:00+02:00,366,289,347
2015-04-06 15:00:00+02:00,311,238,293
2015-04-06 16:00:00+02:00,222,200,216
2015-04-06 17:00:00+02:00,233,211,228
2015-04-06 18:00:00+02:00,135,213,154
2015-04-06 19:00:00+02:00,12,47,21
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,8,9,8
2015-04-07 08:00:00+02:00,33,34,33
2015-04-07 09:00:00+02:00,99,96,98
2015-04-07 10:00:00+02:00,86,84,85
2015-04-07 11:00:00+02:00,149,142,147
2015-04-07 12:00:00+02:00,312,276,303
2015-04-07 13:00:00+02:00,114,110,113
2015-04-07 14:00:00+02:00,104,102,104
2015-04-07 15:00:00+02:00,79,78,79
2015-04-07 16:00:00+02:00,61,60,61
2015-04-07 17:00:00+02:00,48,48,48
2015-04-07 18:00:00+02:00,20,20,20
2015-04-07 19:00:00+02:00,4,4,4
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,29,51,34
2015-04-08 08:00:00+02:00,124,136,127
2015-04-08 09:00:00+02:00,166,160,165
2015-04-08 10:00:00+02:00,217,192,211
2015-04-08 11:00:00+02:00,344,286,329
2015-04-08 12:00:00+02:00,322,265,308
2015-04-08 13:00:00+02:00,353,297,339
2015-04-08 14:00:00+02:00,238,221,234
2015-04-08 15:00:00+02:00,352,284,335
2015-04-08 16:00:00+02:00,397,290,370
2015-04-08 17:00:00+02:00,272,249,266
2015-04-08 18:00:00+02:00,138,210,156
2015-04-08 19:00:00+02:00,11,41,18
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,21,27,23
2015-04-09 08:00:00+02:00,124,148,130
2015-04-09 09:00:00+02:00,166,150,162
2015-04-09 10:00:00+02:00,277,239,267
2015-04-09 11:00:00+02:00,609,422,562
2015-04-09 12:00:00+02:00,724,498,668
2015-04-09 13:00:00+02:00,371,313,356
2015-04-09 14:00:00+02:00,127,117,125
2015-04-09 15:00:00+02:00,441,320,411
2015-04-09 16:00:00+02:00,185,162,179
2015-04-09 17:00:00+02:00,209,201,207
2015-04-09 18:00:00+02:00,145,233,167
2015-04-09 19:00:00+02:00,15,54,25
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,37,60,43
2015-04-10 08:00:00+02:00,101,136,110
2015-04-10 09:00:00+02:00,167,156,164
2015-04-10 10:00:00+02:00,485,348,451
2015-04-10 11:00:00+02:00,610,417,562
2015-04-10 12:00:00+02:00,705,500,654
2015-04-10 13:00:00+02:00,704,486,650
2015-04-10 14:00:00+02:00,526,385,490
2015-04-10 15:00:00+02:00,247,205,236
2015-04-10 16:00:00+02:00,164,153,161
2015-04-10 17:00:00+02:00,51,51,51
2015-04-10 18:00:00+02:00,21,22,22
2015-04-10 19:00:00+02:00,6,7,7
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,29,91,45
2015-04-11 08:00:00+02:00,208,244,217
2015-04-11 09:00:00+02:00,411,343,394
2015-04-11 10:00:00+02:00,472,344,440
2015-04-11 11:00:00+02:00,639,434,588
2015-04-11 12:00:00+02:00,699,507,651
2015-04-11 13:00:00+02:00,647,466,602
2015-04-11 14:00:00+02:00,334,277,319
2015-04-11 15:00:00+02:00,283,247,274
2015-04-11 16:00:00+02:00,322,260,306
2015-04-11 17:00:00+02:00,184,181,184
2015-04-11 18:00:00+02:00,58,62,59
2015-04-11 19:00:00+02:00,10,11,10
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,27,37,30
2015-04-12 08:00:00+02:00,39,39,39
2015-04-12 09:00:00+02:00,87,86,87
2015-04-12 10:00:00+02:00,132,126,131
2015-04-12 11:00:00+02:00,165,157,163
2015-04-12 12:00:00+02:00,200,181,195
2015-04-12 13:00:00+02:00,245,221,239
2015-04-12 14:00:00+02:00,280,254,273
2015-04-12 15:00:00+02:00,282,246,273
2015-04-12 16:00:00+02:00,176,149,169
2015-04-12 17:00:00+02:00,74,74,74
2015-04-12 18:00:00+02:00,81,92,84
2015-04-12 19:00:00+02:00,15,17,15
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,7,9,8
2015-04-13 08:00:00+02:00,56,57,56
2015-04-13 09:00:00+02:00,188,171,183
2015-04-13 10:00:00+02:00,211,195,207
2015-04-13 11:00:00+02:00,168,161,166
2015-04-13 12:00:00+02:00,109,106,108
2015-04-13 13:00:00+02:00,129,125,128
2015-04-13 14:00:00+02:00,93,92,93
2015-04-13 15:00:00+02:00,63,61,63
2015-04-13 16:00:00+02:00,50,49,49
2015-04-13 17:00:00+02:00,69,68,69
2015-04-13 18:00:00+02:00,68,101,76
2015-04-13 19:00:00+02:00,15,31,19
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,1,0
2015-04-14 07:00:00+02:00,34,50,38
2015-04-14 08:00:00+02:00,153,170,158
2015-04-14 09:00:00+02:00,295,251,284
2015-04-14 10:00:00+02:00,428,325,402
2015-04-14 11:00:00+02:00,533,394,499
2015-04-14 12:00:00+02:00,557,410,521
2015-04-14 13:00:00+02:00,528,399,496
2015-04-14 14:00:00+02:00,609,436,566
2015-04-14 15:00:00+02:00,668,453,614
2015-04-14 16:00:00+02:00,450,331,420
2015-04-14 17:00:00+02:00,259,241,254
2015-04-14 18:00:00+02:00,139,230,162
2015-04-14 19:00:00+02:00,18,65,30
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,1,4,2
2015-04-15 07:00:00+02:00,36,91,50
2015-04-15 08:00:00+02:00,156,164,158
2015-04-15 09:00:00+02:00,150,147,150
2015-04-15 10:00:00+02:00,138,133,137
2015-04-15 11:00:00+02:00,208,195,205
2015-04-15 12:00:00+02:00,517,395,487
2015-04-15 13:00:00+02:00,382,320,367
2015-04-15 14:00:00+02:00,238,214,232
2015-04-15 15:00:00+02:00,193,178,189
2015-04-15 16:00:00+02:00,197,185,194
2015-04-15 17:00:00+02:00,148,145,148
2015-04-15 18:00:00+02:00,75,79,76
2015-04-15 19:00:00+02:00,22,39,26
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,13,14,13
2015-04-16 08:00:00+02:00,56,56,56
2015-04-16 09:00:00+02:00,88,87,87
2015-04-16 10:00:00+02:00,120,117,119
2015-04-16 11:00:00+02:00,120,117,119
2015-04-16 12:00:00+02:00,197,184,194
2015-04-16 13:00:00+02:00,227,205,221
2015-04-16 14:00:00+02:00,166,153,163
2015-04-16 15:00:00+02:00,141,136,140
2015-04-16 16:00:00+02:00,163,154,161
2015-04-16 17:00:00+02:00,167,163,166
2015-04-16 18:00:00+02:00,93,115,99
2015-04-16 19:00:00+02:00,17,30,21
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,3,1
2015-04-17 07:00:00+02:00,50,115,66
2015-04-17 08:00:00+02:00,209,260,222
2015-04-17 09:00:00+02:00,426,350,407
2015-04-17 10:00:00+02:00,616,420,567
2015-04-17 11:00:00+02:00,753,505,691
2015-04-17 12:00:00+02:00,821,560,756
2015-04-17 13:00:00+02:00,839,574,772
2015-04-17 14:00:00+02:00,806,547,741
2015-04-17 15:00:00+02:00,714,478,655
2015-04-17 16:00:00+02:00,560,394,519
2015-04-17 17:00:00+02:00,367,337,359
2015-04-17 18:00:00+02:00,160,246,182
2015-04-17 19:00:00+02:00,27,68,37
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,1,8,3
2015-04-18 07:00:00+02:00,52,157,78
2015-04-18 08:00:00+02:00,226,287,241
2015-04-18 09:00:00+02:00,432,354,413
2015-04-18 10:00:00+02:00,540,389,503
2015-04-18 11:00:00+02:00,559,400,520
2015-04-18 12:00:00+02:00,505,386,475
2015-04-18 13:00:00+02:00,293,250,282
2015-04-18 14:00:00+02:00,320,278,309
2015-04-18 15:00:00+02:00,418,333,397
2015-04-18 16:00:00+02:00,470,351,440
2015-04-18 17:00:00+02:00,282,248,273
2015-04-18 18:00:00+02:00,96,118,102
2015-04-18 19:00:00+02:00,10,12,11
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,2,10,4
2015-04-19 07:00:00+02:00,50,151,75
2015-04-19 08:00:00+02:00,236,296,251
2015-04-19 09:00:00+02:00,444,365,424
2015-04-19 10:00:00+02:00,612,422,565
2015-04-19 11:00:00+02:00,729,495,671
2015-04-19 12:00:00+02:00,808,553,744
2015-04-19 13:00:00+02:00,818,561,753
2015-04-19 14:00:00+02:00,772,527,711
2015-04-19 15:00:00+02:00,668,454,615
2015-04-19 16:00:00+02:00,506,359,469
2015-04-19 17:00:00+02:00,335,309,329
2015-04-19 18:00:00+02:00,150,223,168
2015-04-19 19:00:00+02:00,25,62,34
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,2,9,4
2015-04-20 07:00:00+02:00,51,136,72
2015-04-20 08:00:00+02:00,201,245,212
2015-04-20 09:00:00+02:00,426,352,407
2015-04-20 10:00:00+02:00,574,401,531
2015-04-20 11:00:00+02:00,734,497,675
2015-04-20 12:00:00+02:00,636,460,592
2015-04-20 13:00:00+02:00,469,381,447
2015-04-20 14:00:00+02:00,299,260,290
2015-04-20 15:00:00+02:00,267,214,254
2015-04-20 16:00:00+02:00,312,249,296
2015-04-20 17:00:00+02:00,273,253,268
2015-04-20 18:00:00+02:00,111,133,116
2015-04-20 19:00:00+02:00,20,25,22
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,2,13,5
2015-04-21 07:00:00+02:00,67,145,86
2015-04-21 08:00:00+02:00,235,277,245
2015-04-21 09:00:00+02:00,441,363,421
2015-04-21 10:00:00+02:00,619,430,572
2015-04-21 11:00:00+02:00,752,516,693
2015-04-21 12:00:00+02:00,829,572,765
2015-04-21 13:00:00+02:00,851,588,785
2015-04-21 14:00:00+02:00,813,559,750
2015-04-21 15:00:00+02:00,713,489,657
2015-04-21 16:00:00+02:00,559,401,520
2015-04-21 17:00:00+02:00,368,341,361
2015-04-21 18:00:00+02:00,165,252,187
2015-04-21 19:00:00+02:00,29,90,44
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,5,9,6
2015-04-22 07:00:00+02:00,44,100,58
2015-04-22 08:00:00+02:00,220,250,228
2015-04-22 09:00:00+02:00,446,373,428
2015-04-22 10:00:00+02:00,630,440,582
2015-04-22 11:00:00+02:00,760,525,701
2015-04-22 12:00:00+02:00,836,581,772
