,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-02-26 12:00:00+01:00,137,120,133
2015-02-26 13:00:00+01:00,196,158,187
2015-02-26 14:00:00+01:00,236,165,218
2015-02-26 15:00:00+01:00,199,122,180
2015-02-26 16:00:00+01:00,60,58,60
2015-02-26 17:00:00+01:00,0,0,0
2015-02-26 18:00:00+01:00,0,0,0
2015-02-26 19:00:00+01:00,0,0,0
2015-02-26 20:00:00+01:00,0,0,0
2015-02-26 21:00:00+01:00,0,0,0
2015-02-26 22:00:00+01:00,0,0,0
2015-02-26 23:00:00+01:00,0,0,0
2015-02-27 00:00:00+01:00,0,0,0
2015-02-27 01:00:00+01:00,0,0,0
2015-02-27 02:00:00+01:00,0,0,0
2015-02-27 03:00:00+01:00,0,0,0
2015-02-27 04:00:00+01:00,0,0,0
2015-02-27 05:00:00+01:00,0,0,0
2015-02-27 06:00:00+01:00,0,0,0
2015-02-27 07:00:00+01:00,42,49,44
2015-02-27 08:00:00+01:00,283,220,267
2015-02-27 09:00:00+01:00,348,215,315
2015-02-27 10:00:00+01:00,518,268,456
2015-02-27 11:00:00+01:00,687,334,599
2015-02-27 12:00:00+01:00,718,351,627
2015-02-27 13:00:00+01:00,725,350,632
2015-02-27 14:00:00+01:00,603,293,525
2015-02-27 15:00:00+01:00,464,278,417
2015-02-27 16:00:00+01:00,235,196,225
2015-02-27 17:00:00+01:00,22,25,23
2015-02-27 18:00:00+01:00,0,0,0
2015-02-27 19:00:00+01:00,0,0,0
2015-02-27 20:00:00+01:00,0,0,0
2015-02-27 21:00:00+01:00,0,0,0
2015-02-27 22:00:00+01:00,0,0,0
2015-02-27 23:00:00+01:00,0,0,0
2015-02-28 00:00:00+01:00,0,0,0
2015-02-28 01:00:00+01:00,0,0,0
2015-02-28 02:00:00+01:00,0,0,0
2015-02-28 03:00:00+01:00,0,0,0
2015-02-28 04:00:00+01:00,0,0,0
2015-02-28 05:00:00+01:00,0,0,0
2015-02-28 06:00:00+01:00,0,0,0
2015-02-28 07:00:00+01:00,26,30,27
2015-02-28 08:00:00+01:00,76,71,75
2015-02-28 09:00:00+01:00,159,123,150
2015-02-28 10:00:00+01:00,87,80,85
2015-02-28 11:00:00+01:00,545,300,484
2015-02-28 12:00:00+01:00,671,389,600
2015-02-28 13:00:00+01:00,651,355,577
2015-02-28 14:00:00+01:00,599,300,524
2015-02-28 15:00:00+01:00,262,158,236
2015-02-28 16:00:00+01:00,126,107,121
2015-02-28 17:00:00+01:00,22,28,23
2015-02-28 18:00:00+01:00,0,0,0
2015-02-28 19:00:00+01:00,0,0,0
2015-02-28 20:00:00+01:00,0,0,0
2015-02-28 21:00:00+01:00,0,0,0
2015-02-28 22:00:00+01:00,0,0,0
2015-02-28 23:00:00+01:00,0,0,0
2015-03-01 00:00:00+01:00,0,0,0
2015-03-01 01:00:00+01:00,0,0,0
2015-03-01 02:00:00+01:00,0,0,0
2015-03-01 03:00:00+01:00,0,0,0
2015-03-01 04:00:00+01:00,0,0,0
2015-03-01 05:00:00+01:00,0,0,0
2015-03-01 06:00:00+01:00,0,0,0
2015-03-01 07:00:00+01:00,15,16,15
2015-03-01 08:00:00+01:00,54,51,53
2015-03-01 09:00:00+01:00,241,168,223
2015-03-01 10:00:00+01:00,282,193,260
2015-03-01 11:00:00+01:00,211,174,201
2015-03-01 12:00:00+01:00,149,136,146
2015-03-01 13:00:00+01:00,44,43,44
2015-03-01 14:00:00+01:00,97,89,95
2015-03-01 15:00:00+01:00,113,104,111
2015-03-01 16:00:00+01:00,51,49,51
2015-03-01 17:00:00+01:00,3,3,3
2015-03-01 18:00:00+01:00,0,0,0
2015-03-01 19:00:00+01:00,0,0,0
2015-03-01 20:00:00+01:00,0,0,0
2015-03-01 21:00:00+01:00,0,0,0
2015-03-01 22:00:00+01:00,0,0,0
2015-03-01 23:00:00+01:00,0,0,0
2015-03-02 00:00:00+01:00,0,0,0
2015-03-02 01:00:00+01:00,0,0,0
2015-03-02 02:00:00+01:00,0,0,0
2015-03-02 03:00:00+01:00,0,0,0
2015-03-02 04:00:00+01:00,0,0,0
2015-03-02 05:00:00+01:00,0,0,0
2015-03-02 06:00:00+01:00,0,0,0
2015-03-02 07:00:00+01:00,34,41,35
2015-03-02 08:00:00+01:00,169,145,163
2015-03-02 09:00:00+01:00,277,184,254
2015-03-02 10:00:00+01:00,332,203,300
2015-03-02 11:00:00+01:00,445,268,401
2015-03-02 12:00:00+01:00,483,287,434
2015-03-02 13:00:00+01:00,384,247,350
2015-03-02 14:00:00+01:00,278,191,256
2015-03-02 15:00:00+01:00,199,154,188
2015-03-02 16:00:00+01:00,105,95,102
2015-03-02 17:00:00+01:00,14,16,14
2015-03-02 18:00:00+01:00,0,0,0
2015-03-02 19:00:00+01:00,0,0,0
2015-03-02 20:00:00+01:00,0,0,0
2015-03-02 21:00:00+01:00,0,0,0
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,15,15,15
2015-03-03 08:00:00+01:00,67,63,66
2015-03-03 09:00:00+01:00,120,104,116
2015-03-03 10:00:00+01:00,382,221,342
2015-03-03 11:00:00+01:00,704,381,623
2015-03-03 12:00:00+01:00,677,372,601
2015-03-03 13:00:00+01:00,649,351,575
2015-03-03 14:00:00+01:00,610,316,536
2015-03-03 15:00:00+01:00,457,279,413
2015-03-03 16:00:00+01:00,250,208,240
2015-03-03 17:00:00+01:00,27,34,29
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,40,45,41
2015-03-04 08:00:00+01:00,214,177,204
2015-03-04 09:00:00+01:00,244,167,225
2015-03-04 10:00:00+01:00,250,178,232
2015-03-04 11:00:00+01:00,296,204,273
2015-03-04 12:00:00+01:00,490,300,442
2015-03-04 13:00:00+01:00,511,273,452
2015-03-04 14:00:00+01:00,320,207,292
2015-03-04 15:00:00+01:00,204,128,185
2015-03-04 16:00:00+01:00,121,100,116
2015-03-04 17:00:00+01:00,16,21,17
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,34,40,36
2015-03-05 08:00:00+01:00,159,131,152
2015-03-05 09:00:00+01:00,319,209,291
2015-03-05 10:00:00+01:00,392,243,354
2015-03-05 11:00:00+01:00,328,234,304
2015-03-05 12:00:00+01:00,272,206,256
2015-03-05 13:00:00+01:00,255,188,238
2015-03-05 14:00:00+01:00,368,228,333
2015-03-05 15:00:00+01:00,352,240,324
2015-03-05 16:00:00+01:00,258,218,248
2015-03-05 17:00:00+01:00,29,37,31
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,63,76,66
2015-03-06 08:00:00+01:00,116,107,114
2015-03-06 09:00:00+01:00,106,97,104
2015-03-06 10:00:00+01:00,83,80,82
2015-03-06 11:00:00+01:00,104,99,103
2015-03-06 12:00:00+01:00,143,134,141
2015-03-06 13:00:00+01:00,243,189,230
2015-03-06 14:00:00+01:00,255,198,240
2015-03-06 15:00:00+01:00,197,152,185
2015-03-06 16:00:00+01:00,103,101,103
2015-03-06 17:00:00+01:00,10,11,11
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,74,90,78
2015-03-07 08:00:00+01:00,263,212,250
2015-03-07 09:00:00+01:00,287,181,261
2015-03-07 10:00:00+01:00,205,168,196
2015-03-07 11:00:00+01:00,233,194,223
2015-03-07 12:00:00+01:00,263,204,248
2015-03-07 13:00:00+01:00,435,273,394
2015-03-07 14:00:00+01:00,570,316,507
2015-03-07 15:00:00+01:00,472,308,431
2015-03-07 16:00:00+01:00,310,265,299
2015-03-07 17:00:00+01:00,42,56,45
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,32,43,35
2015-03-08 08:00:00+01:00,208,160,196
2015-03-08 09:00:00+01:00,382,241,347
2015-03-08 10:00:00+01:00,411,257,373
2015-03-08 11:00:00+01:00,401,268,367
2015-03-08 12:00:00+01:00,392,252,357
2015-03-08 13:00:00+01:00,196,164,188
2015-03-08 14:00:00+01:00,330,223,303
2015-03-08 15:00:00+01:00,306,216,283
2015-03-08 16:00:00+01:00,198,177,192
2015-03-08 17:00:00+01:00,22,26,23
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,1,0
2015-03-09 07:00:00+01:00,77,96,82
2015-03-09 08:00:00+01:00,294,225,277
2015-03-09 09:00:00+01:00,415,263,377
2015-03-09 10:00:00+01:00,529,307,474
2015-03-09 11:00:00+01:00,623,360,557
2015-03-09 12:00:00+01:00,636,362,568
2015-03-09 13:00:00+01:00,602,348,539
2015-03-09 14:00:00+01:00,588,311,519
2015-03-09 15:00:00+01:00,474,289,428
2015-03-09 16:00:00+01:00,278,238,268
2015-03-09 17:00:00+01:00,44,60,48
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,1,1
2015-03-10 07:00:00+01:00,73,87,76
2015-03-10 08:00:00+01:00,268,211,254
2015-03-10 09:00:00+01:00,388,248,353
2015-03-10 10:00:00+01:00,478,287,430
2015-03-10 11:00:00+01:00,592,348,531
2015-03-10 12:00:00+01:00,655,381,586
2015-03-10 13:00:00+01:00,606,349,542
2015-03-10 14:00:00+01:00,503,290,450
2015-03-10 15:00:00+01:00,220,171,208
2015-03-10 16:00:00+01:00,65,63,64
2015-03-10 17:00:00+01:00,18,23,19
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,24,28,25
2015-03-11 08:00:00+01:00,87,81,86
2015-03-11 09:00:00+01:00,170,147,164
2015-03-11 10:00:00+01:00,243,185,228
2015-03-11 11:00:00+01:00,375,247,343
2015-03-11 12:00:00+01:00,538,335,487
2015-03-11 13:00:00+01:00,567,344,511
2015-03-11 14:00:00+01:00,516,300,462
2015-03-11 15:00:00+01:00,392,262,360
2015-03-11 16:00:00+01:00,241,221,236
2015-03-11 17:00:00+01:00,31,37,32
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,1,2,1
2015-03-12 07:00:00+01:00,33,35,34
2015-03-12 08:00:00+01:00,85,82,84
2015-03-12 09:00:00+01:00,102,91,99
2015-03-12 10:00:00+01:00,87,84,86
2015-03-12 11:00:00+01:00,100,97,99
2015-03-12 12:00:00+01:00,102,98,101
2015-03-12 13:00:00+01:00,104,91,101
2015-03-12 14:00:00+01:00,141,118,135
2015-03-12 15:00:00+01:00,137,105,129
2015-03-12 16:00:00+01:00,133,132,132
2015-03-12 17:00:00+01:00,27,30,28
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,2,3,2
2015-03-13 07:00:00+01:00,17,23,18
2015-03-13 08:00:00+01:00,52,51,52
2015-03-13 09:00:00+01:00,69,68,69
2015-03-13 10:00:00+01:00,65,64,65
2015-03-13 11:00:00+01:00,156,107,144
2015-03-13 12:00:00+01:00,194,162,186
2015-03-13 13:00:00+01:00,69,68,69
2015-03-13 14:00:00+01:00,52,50,51
2015-03-13 15:00:00+01:00,44,43,44
2015-03-13 16:00:00+01:00,55,54,55
2015-03-13 17:00:00+01:00,20,21,20
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,2,3,2
2015-03-14 07:00:00+01:00,35,36,35
2015-03-14 08:00:00+01:00,74,72,74
2015-03-14 09:00:00+01:00,83,79,82
2015-03-14 10:00:00+01:00,85,82,84
2015-03-14 11:00:00+01:00,81,78,80
2015-03-14 12:00:00+01:00,71,69,71
2015-03-14 13:00:00+01:00,61,59,60
2015-03-14 14:00:00+01:00,55,52,55
2015-03-14 15:00:00+01:00,38,37,38
2015-03-14 16:00:00+01:00,34,34,34
2015-03-14 17:00:00+01:00,18,21,19
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,3,5,3
2015-03-15 07:00:00+01:00,73,85,76
2015-03-15 08:00:00+01:00,139,127,136
2015-03-15 09:00:00+01:00,96,92,95
2015-03-15 10:00:00+01:00,84,81,83
2015-03-15 11:00:00+01:00,114,109,113
2015-03-15 12:00:00+01:00,246,207,236
2015-03-15 13:00:00+01:00,253,194,238
2015-03-15 14:00:00+01:00,162,144,158
2015-03-15 15:00:00+01:00,95,90,94
2015-03-15 16:00:00+01:00,122,119,121
2015-03-15 17:00:00+01:00,40,46,41
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,16,17,16
2015-03-16 08:00:00+01:00,67,66,67
2015-03-16 09:00:00+01:00,101,96,100
2015-03-16 10:00:00+01:00,163,150,160
2015-03-16 11:00:00+01:00,367,265,341
2015-03-16 12:00:00+01:00,387,267,357
2015-03-16 13:00:00+01:00,390,269,360
2015-03-16 14:00:00+01:00,440,276,399
2015-03-16 15:00:00+01:00,377,261,348
2015-03-16 16:00:00+01:00,240,213,233
2015-03-16 17:00:00+01:00,53,70,57
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,3,6,4
2015-03-17 07:00:00+01:00,28,29,28
2015-03-17 08:00:00+01:00,43,43,43
2015-03-17 09:00:00+01:00,88,84,87
2015-03-17 10:00:00+01:00,204,179,197
2015-03-17 11:00:00+01:00,377,278,353
2015-03-17 12:00:00+01:00,441,309,408
2015-03-17 13:00:00+01:00,410,292,380
2015-03-17 14:00:00+01:00,431,282,394
2015-03-17 15:00:00+01:00,410,270,375
2015-03-17 16:00:00+01:00,243,226,239
2015-03-17 17:00:00+01:00,58,81,64
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,4,11,6
2015-03-18 07:00:00+01:00,135,167,143
2015-03-18 08:00:00+01:00,366,288,346
2015-03-18 09:00:00+01:00,546,328,491
2015-03-18 10:00:00+01:00,687,382,611
2015-03-18 11:00:00+01:00,767,436,684
2015-03-18 12:00:00+01:00,766,438,684
2015-03-18 13:00:00+01:00,707,396,630
2015-03-18 14:00:00+01:00,645,359,574
2015-03-18 15:00:00+01:00,493,317,449
2015-03-18 16:00:00+01:00,281,249,273
2015-03-18 17:00:00+01:00,65,90,71
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,36,37,36
2015-03-19 08:00:00+01:00,148,133,144
2015-03-19 09:00:00+01:00,354,242,326
2015-03-19 10:00:00+01:00,347,244,322
2015-03-19 11:00:00+01:00,157,139,153
2015-03-19 12:00:00+01:00,450,298,412
2015-03-19 13:00:00+01:00,553,346,501
2015-03-19 14:00:00+01:00,397,255,361
2015-03-19 15:00:00+01:00,304,222,283
2015-03-19 16:00:00+01:00,221,194,214
2015-03-19 17:00:00+01:00,67,96,74
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,3,3,3
2015-03-20 07:00:00+01:00,61,64,62
2015-03-20 08:00:00+01:00,70,69,70
2015-03-20 09:00:00+01:00,57,56,56
2015-03-20 10:00:00+01:00,65,63,64
2015-03-20 11:00:00+01:00,98,95,97
2015-03-20 12:00:00+01:00,84,82,84
2015-03-20 13:00:00+01:00,48,47,48
2015-03-20 14:00:00+01:00,46,43,45
2015-03-20 15:00:00+01:00,48,47,48
2015-03-20 16:00:00+01:00,137,130,135
2015-03-20 17:00:00+01:00,47,59,50
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,0,0,0
2015-03-21 07:00:00+01:00,13,14,14
2015-03-21 08:00:00+01:00,41,41,41
2015-03-21 09:00:00+01:00,64,62,63
2015-03-21 10:00:00+01:00,63,62,63
2015-03-21 11:00:00+01:00,56,55,56
2015-03-21 12:00:00+01:00,78,75,77
2015-03-21 13:00:00+01:00,289,204,268
2015-03-21 14:00:00+01:00,239,202,229
2015-03-21 15:00:00+01:00,184,156,177
2015-03-21 16:00:00+01:00,128,120,126
2015-03-21 17:00:00+01:00,21,22,22
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,9,20,12
2015-03-22 07:00:00+01:00,72,86,75
2015-03-22 08:00:00+01:00,200,171,193
2015-03-22 09:00:00+01:00,289,211,270
2015-03-22 10:00:00+01:00,384,275,357
2015-03-22 11:00:00+01:00,520,349,477
2015-03-22 12:00:00+01:00,298,236,283
2015-03-22 13:00:00+01:00,166,153,163
2015-03-22 14:00:00+01:00,128,115,124
2015-03-22 15:00:00+01:00,90,87,90
2015-03-22 16:00:00+01:00,107,99,105
2015-03-22 17:00:00+01:00,39,47,41
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,10,26,14
2015-03-23 07:00:00+01:00,130,165,139
2015-03-23 08:00:00+01:00,133,126,131
2015-03-23 09:00:00+01:00,158,130,151
2015-03-23 10:00:00+01:00,290,228,274
2015-03-23 11:00:00+01:00,671,430,611
2015-03-23 12:00:00+01:00,787,470,708
2015-03-23 13:00:00+01:00,751,448,675
2015-03-23 14:00:00+01:00,620,369,558
2015-03-23 15:00:00+01:00,430,291,395
2015-03-23 16:00:00+01:00,216,186,209
2015-03-23 17:00:00+01:00,68,97,75
2015-03-23 18:00:00+01:00,0,0,0
