,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-13 19:00:00+02:00,3,4,3
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,15,16,15
2015-04-14 08:00:00+02:00,43,43,43
2015-04-14 09:00:00+02:00,58,58,58
2015-04-14 10:00:00+02:00,75,73,74
2015-04-14 11:00:00+02:00,84,83,84
2015-04-14 12:00:00+02:00,76,74,76
2015-04-14 13:00:00+02:00,67,66,67
2015-04-14 14:00:00+02:00,66,65,66
2015-04-14 15:00:00+02:00,58,57,57
2015-04-14 16:00:00+02:00,52,52,52
2015-04-14 17:00:00+02:00,52,51,52
2015-04-14 18:00:00+02:00,29,29,29
2015-04-14 19:00:00+02:00,4,5,4
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,6,6,6
2015-04-15 08:00:00+02:00,30,31,30
2015-04-15 09:00:00+02:00,64,63,64
2015-04-15 10:00:00+02:00,79,77,78
2015-04-15 11:00:00+02:00,89,85,88
2015-04-15 12:00:00+02:00,95,93,95
2015-04-15 13:00:00+02:00,95,91,94
2015-04-15 14:00:00+02:00,96,94,96
2015-04-15 15:00:00+02:00,101,94,100
2015-04-15 16:00:00+02:00,85,82,84
2015-04-15 17:00:00+02:00,56,56,56
2015-04-15 18:00:00+02:00,40,41,40
2015-04-15 19:00:00+02:00,4,4,4
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,1,1,1
2015-04-16 08:00:00+02:00,24,25,25
2015-04-16 09:00:00+02:00,53,53,53
2015-04-16 10:00:00+02:00,100,97,99
2015-04-16 11:00:00+02:00,81,80,81
2015-04-16 12:00:00+02:00,114,105,112
2015-04-16 13:00:00+02:00,130,124,128
2015-04-16 14:00:00+02:00,110,106,109
2015-04-16 15:00:00+02:00,102,99,102
2015-04-16 16:00:00+02:00,84,81,84
2015-04-16 17:00:00+02:00,49,49,49
2015-04-16 18:00:00+02:00,28,29,29
2015-04-16 19:00:00+02:00,12,24,15
2015-04-16 20:00:00+02:00,0,1,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,2,2,2
2015-04-17 07:00:00+02:00,59,105,71
2015-04-17 08:00:00+02:00,227,279,240
2015-04-17 09:00:00+02:00,420,338,399
2015-04-17 10:00:00+02:00,579,387,531
2015-04-17 11:00:00+02:00,735,479,671
2015-04-17 12:00:00+02:00,732,486,670
2015-04-17 13:00:00+02:00,606,417,559
2015-04-17 14:00:00+02:00,460,344,431
2015-04-17 15:00:00+02:00,373,289,352
2015-04-17 16:00:00+02:00,306,245,291
2015-04-17 17:00:00+02:00,241,234,239
2015-04-17 18:00:00+02:00,108,132,114
2015-04-17 19:00:00+02:00,26,64,35
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,14,15,14
2015-04-18 08:00:00+02:00,88,90,88
2015-04-18 09:00:00+02:00,114,111,113
2015-04-18 10:00:00+02:00,107,104,106
2015-04-18 11:00:00+02:00,115,111,114
2015-04-18 12:00:00+02:00,146,140,145
2015-04-18 13:00:00+02:00,161,154,159
2015-04-18 14:00:00+02:00,124,121,124
2015-04-18 15:00:00+02:00,146,139,144
2015-04-18 16:00:00+02:00,129,124,128
2015-04-18 17:00:00+02:00,60,59,60
2015-04-18 18:00:00+02:00,37,38,37
2015-04-18 19:00:00+02:00,10,12,10
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,4,9,6
2015-04-19 07:00:00+02:00,64,162,88
2015-04-19 08:00:00+02:00,234,271,243
2015-04-19 09:00:00+02:00,430,341,407
2015-04-19 10:00:00+02:00,590,381,538
2015-04-19 11:00:00+02:00,693,440,630
2015-04-19 12:00:00+02:00,641,447,593
2015-04-19 13:00:00+02:00,471,342,439
2015-04-19 14:00:00+02:00,527,391,493
2015-04-19 15:00:00+02:00,397,303,374
2015-04-19 16:00:00+02:00,329,256,311
2015-04-19 17:00:00+02:00,279,266,276
2015-04-19 18:00:00+02:00,136,184,148
2015-04-19 19:00:00+02:00,33,99,49
2015-04-19 20:00:00+02:00,0,2,1
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,4,6,5
2015-04-20 07:00:00+02:00,25,27,25
2015-04-20 08:00:00+02:00,180,199,185
2015-04-20 09:00:00+02:00,354,292,338
2015-04-20 10:00:00+02:00,512,357,473
2015-04-20 11:00:00+02:00,521,373,484
2015-04-20 12:00:00+02:00,476,354,445
2015-04-20 13:00:00+02:00,580,420,540
2015-04-20 14:00:00+02:00,594,423,551
2015-04-20 15:00:00+02:00,220,191,213
2015-04-20 16:00:00+02:00,141,131,139
2015-04-20 17:00:00+02:00,93,90,93
2015-04-20 18:00:00+02:00,41,42,41
2015-04-20 19:00:00+02:00,10,10,10
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,1,1,1
2015-04-21 07:00:00+02:00,32,36,33
2015-04-21 08:00:00+02:00,85,86,85
2015-04-21 09:00:00+02:00,127,124,127
2015-04-21 10:00:00+02:00,161,149,158
2015-04-21 11:00:00+02:00,127,122,126
2015-04-21 12:00:00+02:00,204,190,201
2015-04-21 13:00:00+02:00,213,194,208
2015-04-21 14:00:00+02:00,161,152,159
2015-04-21 15:00:00+02:00,77,75,77
2015-04-21 16:00:00+02:00,62,61,61
2015-04-21 17:00:00+02:00,79,79,79
2015-04-21 18:00:00+02:00,74,92,79
2015-04-21 19:00:00+02:00,24,31,26
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,0,0,0
2015-04-22 07:00:00+02:00,32,34,32
2015-04-22 08:00:00+02:00,83,84,83
2015-04-22 09:00:00+02:00,132,127,131
2015-04-22 10:00:00+02:00,164,157,162
2015-04-22 11:00:00+02:00,210,194,206
2015-04-22 12:00:00+02:00,222,208,218
2015-04-22 13:00:00+02:00,212,200,209
2015-04-22 14:00:00+02:00,258,223,249
2015-04-22 15:00:00+02:00,240,218,234
2015-04-22 16:00:00+02:00,265,230,256
2015-04-22 17:00:00+02:00,284,268,280
2015-04-22 18:00:00+02:00,143,209,160
2015-04-22 19:00:00+02:00,34,66,42
2015-04-22 20:00:00+02:00,1,2,1
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,7,11,8
2015-04-23 07:00:00+02:00,70,139,87
2015-04-23 08:00:00+02:00,223,255,231
2015-04-23 09:00:00+02:00,417,339,398
2015-04-23 10:00:00+02:00,586,401,539
2015-04-23 11:00:00+02:00,705,474,647
2015-04-23 12:00:00+02:00,776,524,713
2015-04-23 13:00:00+02:00,743,529,690
2015-04-23 14:00:00+02:00,747,502,686
2015-04-23 15:00:00+02:00,663,447,609
2015-04-23 16:00:00+02:00,530,385,494
2015-04-23 17:00:00+02:00,356,328,349
2015-04-23 18:00:00+02:00,163,256,187
2015-04-23 19:00:00+02:00,27,96,44
2015-04-23 20:00:00+02:00,1,4,2
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,0,0,0
2015-04-24 07:00:00+02:00,14,16,15
2015-04-24 08:00:00+02:00,98,103,100
2015-04-24 09:00:00+02:00,154,140,150
2015-04-24 10:00:00+02:00,310,242,293
2015-04-24 11:00:00+02:00,359,292,342
2015-04-24 12:00:00+02:00,234,219,230
2015-04-24 13:00:00+02:00,271,247,265
2015-04-24 14:00:00+02:00,355,296,341
2015-04-24 15:00:00+02:00,150,144,148
2015-04-24 16:00:00+02:00,117,114,117
2015-04-24 17:00:00+02:00,154,151,153
2015-04-24 18:00:00+02:00,95,102,97
2015-04-24 19:00:00+02:00,18,19,18
2015-04-24 20:00:00+02:00,1,2,1
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,2,3,2
2015-04-25 07:00:00+02:00,33,35,33
2015-04-25 08:00:00+02:00,96,98,97
2015-04-25 09:00:00+02:00,232,209,226
2015-04-25 10:00:00+02:00,437,337,412
2015-04-25 11:00:00+02:00,475,367,448
2015-04-25 12:00:00+02:00,301,260,291
2015-04-25 13:00:00+02:00,160,152,158
2015-04-25 14:00:00+02:00,156,149,154
2015-04-25 15:00:00+02:00,75,74,75
2015-04-25 16:00:00+02:00,81,80,80
2015-04-25 17:00:00+02:00,69,69,69
2015-04-25 18:00:00+02:00,40,40,40
2015-04-25 19:00:00+02:00,20,29,22
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,0,0,0
2015-04-26 07:00:00+02:00,12,13,12
2015-04-26 08:00:00+02:00,34,34,34
2015-04-26 09:00:00+02:00,92,86,90
2015-04-26 10:00:00+02:00,151,146,150
2015-04-26 11:00:00+02:00,179,167,176
2015-04-26 12:00:00+02:00,197,184,194
2015-04-26 13:00:00+02:00,228,211,224
2015-04-26 14:00:00+02:00,277,230,266
2015-04-26 15:00:00+02:00,193,180,190
2015-04-26 16:00:00+02:00,172,165,170
2015-04-26 17:00:00+02:00,107,105,106
2015-04-26 18:00:00+02:00,40,40,40
2015-04-26 19:00:00+02:00,8,11,9
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,0,1,1
2015-04-27 07:00:00+02:00,8,9,9
2015-04-27 08:00:00+02:00,31,32,31
2015-04-27 09:00:00+02:00,50,49,50
2015-04-27 10:00:00+02:00,61,60,61
2015-04-27 11:00:00+02:00,115,111,114
2015-04-27 12:00:00+02:00,99,97,99
2015-04-27 13:00:00+02:00,168,152,164
2015-04-27 14:00:00+02:00,181,168,178
2015-04-27 15:00:00+02:00,190,181,188
2015-04-27 16:00:00+02:00,190,179,187
2015-04-27 17:00:00+02:00,155,155,155
2015-04-27 18:00:00+02:00,81,85,82
2015-04-27 19:00:00+02:00,17,18,17
2015-04-27 20:00:00+02:00,0,0,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,0,0,0
2015-04-28 07:00:00+02:00,7,8,7
2015-04-28 08:00:00+02:00,27,28,27
2015-04-28 09:00:00+02:00,58,57,58
2015-04-28 10:00:00+02:00,82,81,81
2015-04-28 11:00:00+02:00,176,155,170
2015-04-28 12:00:00+02:00,247,221,241
2015-04-28 13:00:00+02:00,176,165,173
2015-04-28 14:00:00+02:00,84,81,83
2015-04-28 15:00:00+02:00,76,75,76
2015-04-28 16:00:00+02:00,99,97,98
2015-04-28 17:00:00+02:00,120,118,119
2015-04-28 18:00:00+02:00,73,75,73
2015-04-28 19:00:00+02:00,29,66,39
2015-04-28 20:00:00+02:00,2,5,3
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,2,5,3
2015-04-29 07:00:00+02:00,12,13,13
2015-04-29 08:00:00+02:00,36,36,36
2015-04-29 09:00:00+02:00,79,78,79
2015-04-29 10:00:00+02:00,110,108,110
2015-04-29 11:00:00+02:00,119,117,119
2015-04-29 12:00:00+02:00,157,151,155
2015-04-29 13:00:00+02:00,117,115,117
2015-04-29 14:00:00+02:00,103,99,102
2015-04-29 15:00:00+02:00,105,103,104
2015-04-29 16:00:00+02:00,144,129,140
2015-04-29 17:00:00+02:00,90,87,89
2015-04-29 18:00:00+02:00,57,58,57
2015-04-29 19:00:00+02:00,32,36,33
2015-04-29 20:00:00+02:00,2,2,2
2015-04-29 21:00:00+02:00,0,0,0
2015-04-29 22:00:00+02:00,0,0,0
2015-04-29 23:00:00+02:00,0,0,0
2015-04-30 00:00:00+02:00,0,0,0
2015-04-30 01:00:00+02:00,0,0,0
2015-04-30 02:00:00+02:00,0,0,0
2015-04-30 03:00:00+02:00,0,0,0
2015-04-30 04:00:00+02:00,0,0,0
2015-04-30 05:00:00+02:00,0,0,0
2015-04-30 06:00:00+02:00,2,6,3
2015-04-30 07:00:00+02:00,39,46,41
2015-04-30 08:00:00+02:00,111,112,111
2015-04-30 09:00:00+02:00,174,159,170
2015-04-30 10:00:00+02:00,345,281,329
2015-04-30 11:00:00+02:00,506,384,476
2015-04-30 12:00:00+02:00,644,457,597
2015-04-30 13:00:00+02:00,594,439,555
2015-04-30 14:00:00+02:00,525,384,490
2015-04-30 15:00:00+02:00,548,393,509
2015-04-30 16:00:00+02:00,518,376,482
2015-04-30 17:00:00+02:00,334,308,327
2015-04-30 18:00:00+02:00,139,199,154
2015-04-30 19:00:00+02:00,36,109,54
2015-04-30 20:00:00+02:00,0,1,0
2015-04-30 21:00:00+02:00,0,0,0
2015-04-30 22:00:00+02:00,0,0,0
2015-04-30 23:00:00+02:00,0,0,0
2015-05-01 00:00:00+02:00,0,0,0
2015-05-01 01:00:00+02:00,0,0,0
2015-05-01 02:00:00+02:00,0,0,0
2015-05-01 03:00:00+02:00,0,0,0
2015-05-01 04:00:00+02:00,0,0,0
2015-05-01 05:00:00+02:00,0,0,0
2015-05-01 06:00:00+02:00,9,17,11
2015-05-01 07:00:00+02:00,58,141,79
2015-05-01 08:00:00+02:00,207,221,210
2015-05-01 09:00:00+02:00,418,341,398
2015-05-01 10:00:00+02:00,551,415,517
2015-05-01 11:00:00+02:00,696,481,643
2015-05-01 12:00:00+02:00,712,501,659
2015-05-01 13:00:00+02:00,729,509,674
2015-05-01 14:00:00+02:00,673,492,628
2015-05-01 15:00:00+02:00,572,405,530
2015-05-01 16:00:00+02:00,483,358,452
2015-05-01 17:00:00+02:00,322,308,318
2015-05-01 18:00:00+02:00,131,155,137
2015-05-01 19:00:00+02:00,25,29,26
2015-05-01 20:00:00+02:00,0,2,1
2015-05-01 21:00:00+02:00,0,0,0
2015-05-01 22:00:00+02:00,0,0,0
2015-05-01 23:00:00+02:00,0,0,0
2015-05-02 00:00:00+02:00,0,0,0
2015-05-02 01:00:00+02:00,0,0,0
2015-05-02 02:00:00+02:00,0,0,0
2015-05-02 03:00:00+02:00,0,0,0
2015-05-02 04:00:00+02:00,0,0,0
2015-05-02 05:00:00+02:00,0,0,0
2015-05-02 06:00:00+02:00,19,31,22
2015-05-02 07:00:00+02:00,92,155,108
2015-05-02 08:00:00+02:00,245,272,252
2015-05-02 09:00:00+02:00,424,345,404
2015-05-02 10:00:00+02:00,573,406,531
2015-05-02 11:00:00+02:00,684,469,630
2015-05-02 12:00:00+02:00,696,498,646
2015-05-02 13:00:00+02:00,470,354,442
2015-05-02 14:00:00+02:00,242,219,236
2015-05-02 15:00:00+02:00,142,135,140
2015-05-02 16:00:00+02:00,100,96,99
2015-05-02 17:00:00+02:00,50,50,50
2015-05-02 18:00:00+02:00,42,42,42
2015-05-02 19:00:00+02:00,19,30,21
2015-05-02 20:00:00+02:00,1,11,4
2015-05-02 21:00:00+02:00,0,0,0
2015-05-02 22:00:00+02:00,0,0,0
2015-05-02 23:00:00+02:00,0,0,0
2015-05-03 00:00:00+02:00,0,0,0
2015-05-03 01:00:00+02:00,0,0,0
2015-05-03 02:00:00+02:00,0,0,0
2015-05-03 03:00:00+02:00,0,0,0
2015-05-03 04:00:00+02:00,0,0,0
2015-05-03 05:00:00+02:00,0,0,0
2015-05-03 06:00:00+02:00,0,1,1
2015-05-03 07:00:00+02:00,30,32,31
2015-05-03 08:00:00+02:00,93,95,93
2015-05-03 09:00:00+02:00,164,155,162
2015-05-03 10:00:00+02:00,209,190,204
2015-05-03 11:00:00+02:00,214,191,208
2015-05-03 12:00:00+02:00,326,281,315
2015-05-03 13:00:00+02:00,493,382,465
2015-05-03 14:00:00+02:00,330,276,316
2015-05-03 15:00:00+02:00,205,172,196
2015-05-03 16:00:00+02:00,436,334,411
2015-05-03 17:00:00+02:00,349,317,341
2015-05-03 18:00:00+02:00,195,271,214
2015-05-03 19:00:00+02:00,40,170,73
2015-05-03 20:00:00+02:00,5,15,8
2015-05-03 21:00:00+02:00,0,0,0
2015-05-03 22:00:00+02:00,0,0,0
2015-05-03 23:00:00+02:00,0,0,0
2015-05-04 00:00:00+02:00,0,0,0
2015-05-04 01:00:00+02:00,0,0,0
2015-05-04 02:00:00+02:00,0,0,0
2015-05-04 03:00:00+02:00,0,0,0
2015-05-04 04:00:00+02:00,0,0,0
2015-05-04 05:00:00+02:00,0,0,0
2015-05-04 06:00:00+02:00,8,8,8
2015-05-04 07:00:00+02:00,81,167,103
2015-05-04 08:00:00+02:00,282,319,291
2015-05-04 09:00:00+02:00,418,338,398
2015-05-04 10:00:00+02:00,386,307,366
2015-05-04 11:00:00+02:00,234,200,225
2015-05-04 12:00:00+02:00,160,153,158
2015-05-04 13:00:00+02:00,254,229,248
2015-05-04 14:00:00+02:00,253,231,247
2015-05-04 15:00:00+02:00,281,246,272
2015-05-04 16:00:00+02:00,357,288,340
2015-05-04 17:00:00+02:00,322,304,318
2015-05-04 18:00:00+02:00,187,276,210
2015-05-04 19:00:00+02:00,41,195,80
2015-05-04 20:00:00+02:00,4,19,7
2015-05-04 21:00:00+02:00,0,0,0
2015-05-04 22:00:00+02:00,0,0,0
2015-05-04 23:00:00+02:00,0,0,0
2015-05-05 00:00:00+02:00,0,0,0
2015-05-05 01:00:00+02:00,0,0,0
2015-05-05 02:00:00+02:00,0,0,0
2015-05-05 03:00:00+02:00,0,0,0
2015-05-05 04:00:00+02:00,0,0,0
2015-05-05 05:00:00+02:00,0,0,0
2015-05-05 06:00:00+02:00,17,63,28
2015-05-05 07:00:00+02:00,95,243,131
2015-05-05 08:00:00+02:00,275,326,287
2015-05-05 09:00:00+02:00,465,371,441
2015-05-05 10:00:00+02:00,620,429,572
2015-05-05 11:00:00+02:00,734,502,676
2015-05-05 12:00:00+02:00,792,546,730
2015-05-05 13:00:00+02:00,801,554,739
2015-05-05 14:00:00+02:00,766,527,706
2015-05-05 15:00:00+02:00,684,468,630
2015-05-05 16:00:00+02:00,549,394,510
2015-05-05 17:00:00+02:00,373,342,365
2015-05-05 18:00:00+02:00,185,279,208
2015-05-05 19:00:00+02:00,45,160,74
2015-05-05 20:00:00+02:00,4,12,6
2015-05-05 21:00:00+02:00,0,0,0
2015-05-05 22:00:00+02:00,0,0,0
2015-05-05 23:00:00+02:00,0,0,0
2015-05-06 00:00:00+02:00,0,0,0
2015-05-06 01:00:00+02:00,0,0,0
2015-05-06 02:00:00+02:00,0,0,0
2015-05-06 03:00:00+02:00,0,0,0
2015-05-06 04:00:00+02:00,0,0,0
2015-05-06 05:00:00+02:00,0,0,0
2015-05-06 06:00:00+02:00,19,65,30
2015-05-06 07:00:00+02:00,90,241,128
2015-05-06 08:00:00+02:00,274,320,286
2015-05-06 09:00:00+02:00,461,371,439
2015-05-06 10:00:00+02:00,618,433,572
2015-05-06 11:00:00+02:00,734,507,677
2015-05-06 12:00:00+02:00,798,552,736
2015-05-06 13:00:00+02:00,808,559,746
2015-05-06 14:00:00+02:00,771,532,711
2015-05-06 15:00:00+02:00,678,470,626
2015-05-06 16:00:00+02:00,539,390,502
2015-05-06 17:00:00+02:00,312,292,307
2015-05-06 18:00:00+02:00,92,100,94
2015-05-06 19:00:00+02:00,14,15,15
2015-05-06 20:00:00+02:00,0,0,0
2015-05-06 21:00:00+02:00,0,0,0
2015-05-06 22:00:00+02:00,0,0,0
2015-05-06 23:00:00+02:00,0,0,0
2015-05-07 00:00:00+02:00,0,0,0
2015-05-07 01:00:00+02:00,0,0,0
2015-05-07 02:00:00+02:00,0,0,0
2015-05-07 03:00:00+02:00,0,0,0
2015-05-07 04:00:00+02:00,0,0,0
2015-05-07 05:00:00+02:00,0,0,0
2015-05-07 06:00:00+02:00,4,5,4
2015-05-07 07:00:00+02:00,22,23,22
2015-05-07 08:00:00+02:00,48,49,49
2015-05-07 09:00:00+02:00,70,69,70
2015-05-07 10:00:00+02:00,83,81,82
2015-05-07 11:00:00+02:00,85,83,84
2015-05-07 12:00:00+02:00,170,161,168
2015-05-07 13:00:00+02:00,177,169,175
2015-05-07 14:00:00+02:00,159,153,158
2015-05-07 15:00:00+02:00,190,180,188
2015-05-07 16:00:00+02:00,144,139,142
2015-05-07 17:00:00+02:00,65,65,65
2015-05-07 18:00:00+02:00,35,36,35
2015-05-07 19:00:00+02:00,8,9,8
2015-05-07 20:00:00+02:00,0,0,0
2015-05-07 21:00:00+02:00,0,0,0
2015-05-07 22:00:00+02:00,0,0,0
2015-05-07 23:00:00+02:00,0,0,0
2015-05-08 00:00:00+02:00,0,0,0
2015-05-08 01:00:00+02:00,0,0,0
2015-05-08 02:00:00+02:00,0,0,0
2015-05-08 03:00:00+02:00,0,0,0
2015-05-08 04:00:00+02:00,0,0,0
2015-05-08 05:00:00+02:00,0,0,0
2015-05-08 06:00:00+02:00,2,2,2
2015-05-08 07:00:00+02:00,74,99,80
2015-05-08 08:00:00+02:00,212,224,215
2015-05-08 09:00:00+02:00,255,232,249
2015-05-08 10:00:00+02:00,277,248,270
2015-05-08 11:00:00+02:00,414,326,392
2015-05-08 12:00:00+02:00,422,338,401
2015-05-08 13:00:00+02:00,396,336,381
2015-05-08 14:00:00+02:00,233,220,230
2015-05-08 15:00:00+02:00,114,111,114
2015-05-08 16:00:00+02:00,162,151,159
2015-05-08 17:00:00+02:00,174,169,173
2015-05-08 18:00:00+02:00,170,232,185
2015-05-08 19:00:00+02:00,56,74,60
2015-05-08 20:00:00+02:00,8,12,9
2015-05-08 21:00:00+02:00,0,0,0
2015-05-08 22:00:00+02:00,0,0,0
2015-05-08 23:00:00+02:00,0,0,0
2015-05-09 00:00:00+02:00,0,0,0
2015-05-09 01:00:00+02:00,0,0,0
