,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-24 16:00:00+01:00,231,205,224
2015-03-24 17:00:00+01:00,65,88,71
2015-03-24 18:00:00+01:00,0,2,1
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,13,42,21
2015-03-25 07:00:00+01:00,155,207,168
2015-03-25 08:00:00+01:00,369,299,352
2015-03-25 09:00:00+01:00,559,342,505
2015-03-25 10:00:00+01:00,695,395,620
2015-03-25 11:00:00+01:00,773,447,692
2015-03-25 12:00:00+01:00,788,458,706
2015-03-25 13:00:00+01:00,758,436,677
2015-03-25 14:00:00+01:00,636,360,567
2015-03-25 15:00:00+01:00,426,275,388
2015-03-25 16:00:00+01:00,186,170,182
2015-03-25 17:00:00+01:00,37,39,38
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,0,0,0
2015-03-26 07:00:00+01:00,18,18,18
2015-03-26 08:00:00+01:00,48,48,48
2015-03-26 09:00:00+01:00,129,113,125
2015-03-26 10:00:00+01:00,410,287,379
2015-03-26 11:00:00+01:00,734,453,664
2015-03-26 12:00:00+01:00,746,463,676
2015-03-26 13:00:00+01:00,656,401,592
2015-03-26 14:00:00+01:00,503,321,457
2015-03-26 15:00:00+01:00,451,288,410
2015-03-26 16:00:00+01:00,214,193,208
2015-03-26 17:00:00+01:00,16,17,16
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,0,1,0
2015-03-27 07:00:00+01:00,15,16,15
2015-03-27 08:00:00+01:00,72,70,72
2015-03-27 09:00:00+01:00,101,97,100
2015-03-27 10:00:00+01:00,131,123,129
2015-03-27 11:00:00+01:00,333,255,314
2015-03-27 12:00:00+01:00,208,188,203
2015-03-27 13:00:00+01:00,135,128,133
2015-03-27 14:00:00+01:00,415,285,383
2015-03-27 15:00:00+01:00,216,180,207
2015-03-27 16:00:00+01:00,97,95,97
2015-03-27 17:00:00+01:00,71,97,78
2015-03-27 18:00:00+01:00,3,9,4
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,1,1,1
2015-03-28 07:00:00+01:00,25,25,25
2015-03-28 08:00:00+01:00,37,36,36
2015-03-28 09:00:00+01:00,109,101,107
2015-03-28 10:00:00+01:00,202,183,197
2015-03-28 11:00:00+01:00,130,122,128
2015-03-28 12:00:00+01:00,205,189,201
2015-03-28 13:00:00+01:00,303,250,290
2015-03-28 14:00:00+01:00,417,296,387
2015-03-28 15:00:00+01:00,422,296,391
2015-03-28 16:00:00+01:00,279,251,273
2015-03-28 17:00:00+01:00,93,113,98
2015-03-28 18:00:00+01:00,2,2,2
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,5,5,5
2015-03-29 08:00:00+02:00,20,20,20
2015-03-29 09:00:00+02:00,40,40,40
2015-03-29 10:00:00+02:00,69,68,69
2015-03-29 11:00:00+02:00,120,114,119
2015-03-29 12:00:00+02:00,175,164,172
2015-03-29 13:00:00+02:00,239,210,231
2015-03-29 14:00:00+02:00,243,219,237
2015-03-29 15:00:00+02:00,199,177,194
2015-03-29 16:00:00+02:00,137,130,136
2015-03-29 17:00:00+02:00,94,91,93
2015-03-29 18:00:00+02:00,61,79,65
2015-03-29 19:00:00+02:00,2,3,2
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,2,2,2
2015-03-30 08:00:00+02:00,29,30,30
2015-03-30 09:00:00+02:00,171,152,166
2015-03-30 10:00:00+02:00,267,207,252
2015-03-30 11:00:00+02:00,295,233,280
2015-03-30 12:00:00+02:00,392,294,367
2015-03-30 13:00:00+02:00,499,344,460
2015-03-30 14:00:00+02:00,650,414,591
2015-03-30 15:00:00+02:00,626,380,564
2015-03-30 16:00:00+02:00,335,242,311
2015-03-30 17:00:00+02:00,138,133,136
2015-03-30 18:00:00+02:00,48,59,51
2015-03-30 19:00:00+02:00,1,4,2
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,12,23,14
2015-03-31 08:00:00+02:00,72,77,73
2015-03-31 09:00:00+02:00,155,142,152
2015-03-31 10:00:00+02:00,304,238,288
2015-03-31 11:00:00+02:00,372,278,349
2015-03-31 12:00:00+02:00,342,271,324
2015-03-31 13:00:00+02:00,164,149,160
2015-03-31 14:00:00+02:00,259,215,248
2015-03-31 15:00:00+02:00,262,216,250
2015-03-31 16:00:00+02:00,288,212,269
2015-03-31 17:00:00+02:00,204,195,202
2015-03-31 18:00:00+02:00,89,136,101
2015-03-31 19:00:00+02:00,0,2,1
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,28,105,47
2015-04-01 08:00:00+02:00,204,264,219
2015-04-01 09:00:00+02:00,357,293,341
2015-04-01 10:00:00+02:00,360,259,335
2015-04-01 11:00:00+02:00,210,182,203
2015-04-01 12:00:00+02:00,103,99,102
2015-04-01 13:00:00+02:00,227,201,221
2015-04-01 14:00:00+02:00,321,247,303
2015-04-01 15:00:00+02:00,326,243,305
2015-04-01 16:00:00+02:00,137,129,135
2015-04-01 17:00:00+02:00,153,150,152
2015-04-01 18:00:00+02:00,77,87,80
2015-04-01 19:00:00+02:00,7,36,15
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,32,96,48
2015-04-02 08:00:00+02:00,196,238,206
2015-04-02 09:00:00+02:00,405,329,386
2015-04-02 10:00:00+02:00,589,374,535
2015-04-02 11:00:00+02:00,690,414,621
2015-04-02 12:00:00+02:00,740,448,667
2015-04-02 13:00:00+02:00,758,461,684
2015-04-02 14:00:00+02:00,708,426,637
2015-04-02 15:00:00+02:00,581,366,527
2015-04-02 16:00:00+02:00,446,311,412
2015-04-02 17:00:00+02:00,277,251,270
2015-04-02 18:00:00+02:00,102,155,115
2015-04-02 19:00:00+02:00,8,14,10
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,25,48,30
2015-04-03 08:00:00+02:00,70,87,74
2015-04-03 09:00:00+02:00,187,167,182
2015-04-03 10:00:00+02:00,309,226,288
2015-04-03 11:00:00+02:00,421,284,387
2015-04-03 12:00:00+02:00,384,283,359
2015-04-03 13:00:00+02:00,296,251,285
2015-04-03 14:00:00+02:00,242,204,232
2015-04-03 15:00:00+02:00,218,182,209
2015-04-03 16:00:00+02:00,259,214,248
2015-04-03 17:00:00+02:00,194,163,186
2015-04-03 18:00:00+02:00,55,65,58
2015-04-03 19:00:00+02:00,6,6,6
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,10,22,13
2015-04-04 08:00:00+02:00,87,96,89
2015-04-04 09:00:00+02:00,177,164,174
2015-04-04 10:00:00+02:00,210,181,203
2015-04-04 11:00:00+02:00,225,190,216
2015-04-04 12:00:00+02:00,228,209,223
2015-04-04 13:00:00+02:00,352,256,328
2015-04-04 14:00:00+02:00,224,191,216
2015-04-04 15:00:00+02:00,125,113,122
2015-04-04 16:00:00+02:00,102,94,100
2015-04-04 17:00:00+02:00,136,133,135
2015-04-04 18:00:00+02:00,81,99,86
2015-04-04 19:00:00+02:00,0,0,0
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,12,14,13
2015-04-05 08:00:00+02:00,73,75,73
2015-04-05 09:00:00+02:00,99,96,98
2015-04-05 10:00:00+02:00,75,74,75
2015-04-05 11:00:00+02:00,89,87,89
2015-04-05 12:00:00+02:00,236,186,224
2015-04-05 13:00:00+02:00,307,262,296
2015-04-05 14:00:00+02:00,261,229,253
2015-04-05 15:00:00+02:00,286,240,275
2015-04-05 16:00:00+02:00,261,218,250
2015-04-05 17:00:00+02:00,206,190,202
2015-04-05 18:00:00+02:00,95,159,111
2015-04-05 19:00:00+02:00,9,26,13
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,36,73,46
2015-04-06 08:00:00+02:00,193,249,207
2015-04-06 09:00:00+02:00,337,279,323
2015-04-06 10:00:00+02:00,432,309,401
2015-04-06 11:00:00+02:00,641,414,584
2015-04-06 12:00:00+02:00,759,467,686
2015-04-06 13:00:00+02:00,764,471,691
2015-04-06 14:00:00+02:00,742,453,670
2015-04-06 15:00:00+02:00,663,399,597
2015-04-06 16:00:00+02:00,517,339,473
2015-04-06 17:00:00+02:00,328,294,320
2015-04-06 18:00:00+02:00,132,210,152
2015-04-06 19:00:00+02:00,12,35,17
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,1,0
2015-04-07 07:00:00+02:00,37,146,65
2015-04-07 08:00:00+02:00,210,269,224
2015-04-07 09:00:00+02:00,419,334,398
2015-04-07 10:00:00+02:00,597,378,542
2015-04-07 11:00:00+02:00,725,444,655
2015-04-07 12:00:00+02:00,802,497,726
2015-04-07 13:00:00+02:00,814,507,737
2015-04-07 14:00:00+02:00,768,475,695
2015-04-07 15:00:00+02:00,672,412,607
2015-04-07 16:00:00+02:00,524,349,480
2015-04-07 17:00:00+02:00,335,302,327
2015-04-07 18:00:00+02:00,139,208,156
2015-04-07 19:00:00+02:00,15,35,20
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,4,1
2015-04-08 07:00:00+02:00,32,99,49
2015-04-08 08:00:00+02:00,191,224,200
2015-04-08 09:00:00+02:00,283,249,275
2015-04-08 10:00:00+02:00,344,261,323
2015-04-08 11:00:00+02:00,478,336,442
2015-04-08 12:00:00+02:00,530,364,488
2015-04-08 13:00:00+02:00,377,299,358
2015-04-08 14:00:00+02:00,319,265,305
2015-04-08 15:00:00+02:00,242,208,234
2015-04-08 16:00:00+02:00,216,185,208
2015-04-08 17:00:00+02:00,103,100,102
2015-04-08 18:00:00+02:00,37,43,38
2015-04-08 19:00:00+02:00,2,2,2
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,3,1
2015-04-09 07:00:00+02:00,13,41,20
2015-04-09 08:00:00+02:00,56,57,56
2015-04-09 09:00:00+02:00,150,143,148
2015-04-09 10:00:00+02:00,348,259,326
2015-04-09 11:00:00+02:00,511,343,469
2015-04-09 12:00:00+02:00,654,434,599
2015-04-09 13:00:00+02:00,516,369,480
2015-04-09 14:00:00+02:00,360,284,341
2015-04-09 15:00:00+02:00,307,244,291
2015-04-09 16:00:00+02:00,189,161,182
2015-04-09 17:00:00+02:00,142,125,138
2015-04-09 18:00:00+02:00,55,59,56
2015-04-09 19:00:00+02:00,3,3,3
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,17,18,17
2015-04-10 08:00:00+02:00,57,58,57
2015-04-10 09:00:00+02:00,81,80,81
2015-04-10 10:00:00+02:00,97,95,97
2015-04-10 11:00:00+02:00,172,160,169
2015-04-10 12:00:00+02:00,360,293,343
2015-04-10 13:00:00+02:00,486,366,456
2015-04-10 14:00:00+02:00,427,337,404
2015-04-10 15:00:00+02:00,403,302,378
2015-04-10 16:00:00+02:00,372,285,351
2015-04-10 17:00:00+02:00,206,184,201
2015-04-10 18:00:00+02:00,64,68,65
2015-04-10 19:00:00+02:00,17,58,27
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,8,8,8
2015-04-11 08:00:00+02:00,38,38,38
2015-04-11 09:00:00+02:00,83,82,83
2015-04-11 10:00:00+02:00,133,128,132
2015-04-11 11:00:00+02:00,131,127,130
2015-04-11 12:00:00+02:00,128,124,127
2015-04-11 13:00:00+02:00,106,103,105
2015-04-11 14:00:00+02:00,130,124,128
2015-04-11 15:00:00+02:00,137,131,136
2015-04-11 16:00:00+02:00,148,140,146
2015-04-11 17:00:00+02:00,155,150,154
2015-04-11 18:00:00+02:00,80,89,82
2015-04-11 19:00:00+02:00,12,16,13
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,1,12,4
2015-04-12 07:00:00+02:00,20,28,22
2015-04-12 08:00:00+02:00,42,42,42
2015-04-12 09:00:00+02:00,98,96,97
2015-04-12 10:00:00+02:00,123,119,122
2015-04-12 11:00:00+02:00,113,110,112
2015-04-12 12:00:00+02:00,134,126,132
2015-04-12 13:00:00+02:00,249,198,236
2015-04-12 14:00:00+02:00,312,253,297
2015-04-12 15:00:00+02:00,223,203,218
2015-04-12 16:00:00+02:00,135,130,134
2015-04-12 17:00:00+02:00,63,62,62
2015-04-12 18:00:00+02:00,58,66,60
2015-04-12 19:00:00+02:00,17,25,19
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,2,23,7
2015-04-13 07:00:00+02:00,41,165,72
2015-04-13 08:00:00+02:00,209,242,217
2015-04-13 09:00:00+02:00,406,327,386
2015-04-13 10:00:00+02:00,555,368,508
2015-04-13 11:00:00+02:00,674,444,617
2015-04-13 12:00:00+02:00,739,494,678
2015-04-13 13:00:00+02:00,629,441,582
2015-04-13 14:00:00+02:00,533,387,497
2015-04-13 15:00:00+02:00,330,265,314
2015-04-13 16:00:00+02:00,306,247,291
2015-04-13 17:00:00+02:00,235,206,228
2015-04-13 18:00:00+02:00,92,166,111
2015-04-13 19:00:00+02:00,12,18,13
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,1,1,1
2015-04-14 07:00:00+02:00,44,83,53
2015-04-14 08:00:00+02:00,161,183,166
2015-04-14 09:00:00+02:00,246,218,239
2015-04-14 10:00:00+02:00,350,275,332
2015-04-14 11:00:00+02:00,634,428,583
2015-04-14 12:00:00+02:00,703,479,647
2015-04-14 13:00:00+02:00,531,389,496
2015-04-14 14:00:00+02:00,217,190,210
2015-04-14 15:00:00+02:00,95,89,94
2015-04-14 16:00:00+02:00,71,70,71
2015-04-14 17:00:00+02:00,60,60,60
2015-04-14 18:00:00+02:00,60,63,61
2015-04-14 19:00:00+02:00,8,10,9
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,29,33,30
2015-04-15 08:00:00+02:00,87,89,88
2015-04-15 09:00:00+02:00,156,149,154
2015-04-15 10:00:00+02:00,198,174,192
2015-04-15 11:00:00+02:00,224,203,219
2015-04-15 12:00:00+02:00,223,207,219
2015-04-15 13:00:00+02:00,274,240,266
2015-04-15 14:00:00+02:00,204,191,201
2015-04-15 15:00:00+02:00,175,166,173
2015-04-15 16:00:00+02:00,112,108,111
2015-04-15 17:00:00+02:00,47,47,47
2015-04-15 18:00:00+02:00,32,41,34
2015-04-15 19:00:00+02:00,9,11,10
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,2,37,11
2015-04-16 07:00:00+02:00,47,117,64
2015-04-16 08:00:00+02:00,131,151,136
2015-04-16 09:00:00+02:00,227,200,220
2015-04-16 10:00:00+02:00,273,222,260
2015-04-16 11:00:00+02:00,317,278,308
2015-04-16 12:00:00+02:00,686,476,633
2015-04-16 13:00:00+02:00,769,512,705
2015-04-16 14:00:00+02:00,606,419,559
2015-04-16 15:00:00+02:00,482,357,451
2015-04-16 16:00:00+02:00,424,316,397
2015-04-16 17:00:00+02:00,292,274,287
2015-04-16 18:00:00+02:00,156,212,170
2015-04-16 19:00:00+02:00,28,81,42
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,3,45,14
2015-04-17 07:00:00+02:00,61,214,99
2015-04-17 08:00:00+02:00,251,305,265
2015-04-17 09:00:00+02:00,456,363,433
2015-04-17 10:00:00+02:00,625,411,571
2015-04-17 11:00:00+02:00,747,483,681
2015-04-17 12:00:00+02:00,818,535,748
2015-04-17 13:00:00+02:00,827,542,756
2015-04-17 14:00:00+02:00,789,513,720
2015-04-17 15:00:00+02:00,691,446,630
2015-04-17 16:00:00+02:00,546,377,504
2015-04-17 17:00:00+02:00,355,326,348
2015-04-17 18:00:00+02:00,158,243,179
2015-04-17 19:00:00+02:00,25,103,44
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,5,50,16
2015-04-18 07:00:00+02:00,70,185,99
2015-04-18 08:00:00+02:00,249,304,263
2015-04-18 09:00:00+02:00,452,359,429
2015-04-18 10:00:00+02:00,622,411,569
2015-04-18 11:00:00+02:00,747,485,681
2015-04-18 12:00:00+02:00,819,537,748
2015-04-18 13:00:00+02:00,827,546,756
2015-04-18 14:00:00+02:00,787,514,719
2015-04-18 15:00:00+02:00,688,447,628
2015-04-18 16:00:00+02:00,543,376,502
2015-04-18 17:00:00+02:00,356,327,349
2015-04-18 18:00:00+02:00,159,246,181
2015-04-18 19:00:00+02:00,23,116,46
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
