,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-28 14:00:00+01:00,457,308,419
2015-03-28 15:00:00+01:00,297,241,283
2015-03-28 16:00:00+01:00,126,118,124
2015-03-28 17:00:00+01:00,37,39,37
2015-03-28 18:00:00+01:00,3,9,5
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,12,17,13
2015-03-29 08:00:00+02:00,70,71,70
2015-03-29 09:00:00+02:00,63,61,62
2015-03-29 10:00:00+02:00,83,82,83
2015-03-29 11:00:00+02:00,102,99,101
2015-03-29 12:00:00+02:00,153,144,151
2015-03-29 13:00:00+02:00,156,149,154
2015-03-29 14:00:00+02:00,265,226,255
2015-03-29 15:00:00+02:00,182,167,178
2015-03-29 16:00:00+02:00,212,188,206
2015-03-29 17:00:00+02:00,79,79,79
2015-03-29 18:00:00+02:00,44,50,45
2015-03-29 19:00:00+02:00,2,10,4
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,29,52,35
2015-03-30 08:00:00+02:00,90,97,92
2015-03-30 09:00:00+02:00,77,76,77
2015-03-30 10:00:00+02:00,95,91,94
2015-03-30 11:00:00+02:00,126,120,124
2015-03-30 12:00:00+02:00,171,160,168
2015-03-30 13:00:00+02:00,137,132,136
2015-03-30 14:00:00+02:00,49,48,49
2015-03-30 15:00:00+02:00,65,57,63
2015-03-30 16:00:00+02:00,79,77,79
2015-03-30 17:00:00+02:00,68,67,68
2015-03-30 18:00:00+02:00,45,64,50
2015-03-30 19:00:00+02:00,3,9,4
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,30,57,37
2015-03-31 08:00:00+02:00,217,236,222
2015-03-31 09:00:00+02:00,438,333,411
2015-03-31 10:00:00+02:00,553,387,512
2015-03-31 11:00:00+02:00,697,442,634
2015-03-31 12:00:00+02:00,698,450,636
2015-03-31 13:00:00+02:00,457,336,427
2015-03-31 14:00:00+02:00,466,341,435
2015-03-31 15:00:00+02:00,393,286,366
2015-03-31 16:00:00+02:00,355,264,332
2015-03-31 17:00:00+02:00,280,266,276
2015-03-31 18:00:00+02:00,99,168,117
2015-03-31 19:00:00+02:00,3,13,6
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,32,63,40
2015-04-01 08:00:00+02:00,173,208,182
2015-04-01 09:00:00+02:00,405,309,381
2015-04-01 10:00:00+02:00,582,387,533
2015-04-01 11:00:00+02:00,724,457,657
2015-04-01 12:00:00+02:00,692,444,630
2015-04-01 13:00:00+02:00,601,413,554
2015-04-01 14:00:00+02:00,699,446,636
2015-04-01 15:00:00+02:00,576,375,526
2015-04-01 16:00:00+02:00,451,320,418
2015-04-01 17:00:00+02:00,247,235,244
2015-04-01 18:00:00+02:00,68,104,77
2015-04-01 19:00:00+02:00,5,16,8
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,39,69,47
2015-04-02 08:00:00+02:00,137,158,142
2015-04-02 09:00:00+02:00,333,259,315
2015-04-02 10:00:00+02:00,517,345,474
2015-04-02 11:00:00+02:00,614,436,570
2015-04-02 12:00:00+02:00,728,478,665
2015-04-02 13:00:00+02:00,717,465,654
2015-04-02 14:00:00+02:00,678,443,619
2015-04-02 15:00:00+02:00,556,392,515
2015-04-02 16:00:00+02:00,482,338,446
2015-04-02 17:00:00+02:00,295,272,289
2015-04-02 18:00:00+02:00,88,152,104
2015-04-02 19:00:00+02:00,2,15,5
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,40,58,44
2015-04-03 08:00:00+02:00,178,213,187
2015-04-03 09:00:00+02:00,369,291,350
2015-04-03 10:00:00+02:00,590,375,536
2015-04-03 11:00:00+02:00,717,461,653
2015-04-03 12:00:00+02:00,628,427,578
2015-04-03 13:00:00+02:00,483,345,448
2015-04-03 14:00:00+02:00,282,225,268
2015-04-03 15:00:00+02:00,54,49,53
2015-04-03 16:00:00+02:00,66,63,65
2015-04-03 17:00:00+02:00,67,66,67
2015-04-03 18:00:00+02:00,33,57,39
2015-04-03 19:00:00+02:00,3,10,5
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,22,39,26
2015-04-04 08:00:00+02:00,94,94,94
2015-04-04 09:00:00+02:00,307,256,294
2015-04-04 10:00:00+02:00,446,317,413
2015-04-04 11:00:00+02:00,520,363,481
2015-04-04 12:00:00+02:00,503,363,468
2015-04-04 13:00:00+02:00,485,352,452
2015-04-04 14:00:00+02:00,386,294,363
2015-04-04 15:00:00+02:00,143,121,137
2015-04-04 16:00:00+02:00,186,151,177
2015-04-04 17:00:00+02:00,236,223,233
2015-04-04 18:00:00+02:00,99,176,119
2015-04-04 19:00:00+02:00,6,22,10
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,4,4,4
2015-04-05 08:00:00+02:00,114,117,114
2015-04-05 09:00:00+02:00,357,297,342
2015-04-05 10:00:00+02:00,381,284,357
2015-04-05 11:00:00+02:00,229,197,221
2015-04-05 12:00:00+02:00,395,271,364
2015-04-05 13:00:00+02:00,312,262,300
2015-04-05 14:00:00+02:00,443,315,411
2015-04-05 15:00:00+02:00,217,189,210
2015-04-05 16:00:00+02:00,277,223,264
2015-04-05 17:00:00+02:00,146,134,143
2015-04-05 18:00:00+02:00,84,164,104
2015-04-05 19:00:00+02:00,3,22,8
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,16,17,16
2015-04-06 08:00:00+02:00,59,61,60
2015-04-06 09:00:00+02:00,131,126,130
2015-04-06 10:00:00+02:00,109,106,108
2015-04-06 11:00:00+02:00,104,102,104
2015-04-06 12:00:00+02:00,74,74,74
2015-04-06 13:00:00+02:00,149,138,146
2015-04-06 14:00:00+02:00,120,117,119
2015-04-06 15:00:00+02:00,100,97,100
2015-04-06 16:00:00+02:00,109,105,108
2015-04-06 17:00:00+02:00,126,129,127
2015-04-06 18:00:00+02:00,67,83,71
2015-04-06 19:00:00+02:00,6,15,8
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,5,6,5
2015-04-07 08:00:00+02:00,23,23,23
2015-04-07 09:00:00+02:00,44,43,43
2015-04-07 10:00:00+02:00,76,72,75
2015-04-07 11:00:00+02:00,87,85,86
2015-04-07 12:00:00+02:00,120,114,119
2015-04-07 13:00:00+02:00,228,194,220
2015-04-07 14:00:00+02:00,249,201,237
2015-04-07 15:00:00+02:00,101,96,100
2015-04-07 16:00:00+02:00,58,57,58
2015-04-07 17:00:00+02:00,49,49,49
2015-04-07 18:00:00+02:00,24,25,25
2015-04-07 19:00:00+02:00,0,0,0
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,1,1,1
2015-04-08 07:00:00+02:00,14,16,15
2015-04-08 08:00:00+02:00,51,52,51
2015-04-08 09:00:00+02:00,129,124,128
2015-04-08 10:00:00+02:00,227,205,221
2015-04-08 11:00:00+02:00,185,175,182
2015-04-08 12:00:00+02:00,248,229,243
2015-04-08 13:00:00+02:00,240,219,234
2015-04-08 14:00:00+02:00,211,193,207
2015-04-08 15:00:00+02:00,238,192,227
2015-04-08 16:00:00+02:00,218,181,208
2015-04-08 17:00:00+02:00,100,99,100
2015-04-08 18:00:00+02:00,35,37,35
2015-04-08 19:00:00+02:00,5,8,6
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,2,4,2
2015-04-09 07:00:00+02:00,22,29,24
2015-04-09 08:00:00+02:00,77,78,77
2015-04-09 09:00:00+02:00,140,125,137
2015-04-09 10:00:00+02:00,236,189,224
2015-04-09 11:00:00+02:00,338,276,323
2015-04-09 12:00:00+02:00,305,258,293
2015-04-09 13:00:00+02:00,616,431,570
2015-04-09 14:00:00+02:00,747,508,687
2015-04-09 15:00:00+02:00,668,439,611
2015-04-09 16:00:00+02:00,496,361,463
2015-04-09 17:00:00+02:00,285,267,280
2015-04-09 18:00:00+02:00,73,110,82
2015-04-09 19:00:00+02:00,8,11,8
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,12,12,12
2015-04-10 08:00:00+02:00,56,56,56
2015-04-10 09:00:00+02:00,152,143,149
2015-04-10 10:00:00+02:00,205,185,200
2015-04-10 11:00:00+02:00,136,130,134
2015-04-10 12:00:00+02:00,124,120,123
2015-04-10 13:00:00+02:00,135,128,134
2015-04-10 14:00:00+02:00,124,120,123
2015-04-10 15:00:00+02:00,127,121,126
2015-04-10 16:00:00+02:00,91,89,91
2015-04-10 17:00:00+02:00,58,59,58
2015-04-10 18:00:00+02:00,43,45,44
2015-04-10 19:00:00+02:00,9,19,12
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,22,39,26
2015-04-11 08:00:00+02:00,91,93,92
2015-04-11 09:00:00+02:00,179,169,177
2015-04-11 10:00:00+02:00,273,237,264
2015-04-11 11:00:00+02:00,328,286,317
2015-04-11 12:00:00+02:00,371,309,356
2015-04-11 13:00:00+02:00,294,261,285
2015-04-11 14:00:00+02:00,134,129,133
2015-04-11 15:00:00+02:00,84,83,84
2015-04-11 16:00:00+02:00,55,54,55
2015-04-11 17:00:00+02:00,59,59,59
2015-04-11 18:00:00+02:00,41,48,43
2015-04-11 19:00:00+02:00,7,7,7
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,12,12,12
2015-04-12 08:00:00+02:00,40,41,40
2015-04-12 09:00:00+02:00,143,132,140
2015-04-12 10:00:00+02:00,414,317,390
2015-04-12 11:00:00+02:00,588,413,544
2015-04-12 12:00:00+02:00,710,486,654
2015-04-12 13:00:00+02:00,685,474,632
2015-04-12 14:00:00+02:00,637,460,592
2015-04-12 15:00:00+02:00,478,352,446
2015-04-12 16:00:00+02:00,289,244,278
2015-04-12 17:00:00+02:00,239,218,233
2015-04-12 18:00:00+02:00,68,106,77
2015-04-12 19:00:00+02:00,11,20,14
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,1,1,1
2015-04-13 07:00:00+02:00,41,53,44
2015-04-13 08:00:00+02:00,184,188,185
2015-04-13 09:00:00+02:00,329,279,317
2015-04-13 10:00:00+02:00,212,198,208
2015-04-13 11:00:00+02:00,151,144,149
2015-04-13 12:00:00+02:00,159,153,158
2015-04-13 13:00:00+02:00,106,102,105
2015-04-13 14:00:00+02:00,91,89,91
2015-04-13 15:00:00+02:00,56,54,55
2015-04-13 16:00:00+02:00,42,42,42
2015-04-13 17:00:00+02:00,61,61,61
2015-04-13 18:00:00+02:00,38,40,38
2015-04-13 19:00:00+02:00,4,4,4
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,3,3,3
2015-04-14 07:00:00+02:00,35,37,35
2015-04-14 08:00:00+02:00,76,76,76
2015-04-14 09:00:00+02:00,97,95,96
2015-04-14 10:00:00+02:00,115,112,114
2015-04-14 11:00:00+02:00,127,123,126
2015-04-14 12:00:00+02:00,95,92,94
2015-04-14 13:00:00+02:00,60,57,59
2015-04-14 14:00:00+02:00,57,55,57
2015-04-14 15:00:00+02:00,42,41,42
2015-04-14 16:00:00+02:00,41,39,40
2015-04-14 17:00:00+02:00,37,37,37
2015-04-14 18:00:00+02:00,29,29,29
2015-04-14 19:00:00+02:00,5,6,5
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,1,0
2015-04-15 07:00:00+02:00,27,29,28
2015-04-15 08:00:00+02:00,111,113,112
2015-04-15 09:00:00+02:00,97,94,96
2015-04-15 10:00:00+02:00,116,112,115
2015-04-15 11:00:00+02:00,178,166,175
2015-04-15 12:00:00+02:00,119,114,118
2015-04-15 13:00:00+02:00,94,92,94
2015-04-15 14:00:00+02:00,71,69,70
2015-04-15 15:00:00+02:00,54,54,54
2015-04-15 16:00:00+02:00,54,53,54
2015-04-15 17:00:00+02:00,44,44,44
2015-04-15 18:00:00+02:00,22,23,22
2015-04-15 19:00:00+02:00,9,12,10
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,2,2,2
2015-04-16 07:00:00+02:00,16,17,16
2015-04-16 08:00:00+02:00,33,33,33
2015-04-16 09:00:00+02:00,54,54,54
2015-04-16 10:00:00+02:00,94,93,94
2015-04-16 11:00:00+02:00,133,127,132
2015-04-16 12:00:00+02:00,153,142,150
2015-04-16 13:00:00+02:00,163,153,160
2015-04-16 14:00:00+02:00,243,211,235
2015-04-16 15:00:00+02:00,278,226,265
2015-04-16 16:00:00+02:00,64,63,64
2015-04-16 17:00:00+02:00,76,76,76
2015-04-16 18:00:00+02:00,66,81,70
2015-04-16 19:00:00+02:00,15,31,19
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,2,6,3
2015-04-17 07:00:00+02:00,26,28,26
2015-04-17 08:00:00+02:00,30,30,30
2015-04-17 09:00:00+02:00,54,53,54
2015-04-17 10:00:00+02:00,65,64,65
2015-04-17 11:00:00+02:00,72,71,72
2015-04-17 12:00:00+02:00,101,97,100
2015-04-17 13:00:00+02:00,90,87,89
2015-04-17 14:00:00+02:00,76,75,76
2015-04-17 15:00:00+02:00,107,104,107
2015-04-17 16:00:00+02:00,83,81,83
2015-04-17 17:00:00+02:00,73,73,73
2015-04-17 18:00:00+02:00,36,37,36
2015-04-17 19:00:00+02:00,8,10,9
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,3,4,3
2015-04-18 07:00:00+02:00,49,58,51
2015-04-18 08:00:00+02:00,74,74,74
2015-04-18 09:00:00+02:00,94,91,93
2015-04-18 10:00:00+02:00,156,149,154
2015-04-18 11:00:00+02:00,198,186,195
2015-04-18 12:00:00+02:00,154,147,152
2015-04-18 13:00:00+02:00,93,91,93
2015-04-18 14:00:00+02:00,91,90,91
2015-04-18 15:00:00+02:00,71,70,71
2015-04-18 16:00:00+02:00,67,66,66
2015-04-18 17:00:00+02:00,71,71,71
2015-04-18 18:00:00+02:00,42,43,42
2015-04-18 19:00:00+02:00,8,9,8
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,3,3,3
2015-04-19 07:00:00+02:00,54,65,57
2015-04-19 08:00:00+02:00,83,82,82
2015-04-19 09:00:00+02:00,101,99,101
2015-04-19 10:00:00+02:00,86,84,85
2015-04-19 11:00:00+02:00,101,100,101
2015-04-19 12:00:00+02:00,166,157,164
2015-04-19 13:00:00+02:00,185,177,183
2015-04-19 14:00:00+02:00,276,247,269
2015-04-19 15:00:00+02:00,246,211,237
2015-04-19 16:00:00+02:00,408,320,386
2015-04-19 17:00:00+02:00,215,214,215
2015-04-19 18:00:00+02:00,49,51,49
2015-04-19 19:00:00+02:00,1,1,1
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,8,18,11
2015-04-20 07:00:00+02:00,69,95,76
2015-04-20 08:00:00+02:00,92,105,95
2015-04-20 09:00:00+02:00,83,82,83
2015-04-20 10:00:00+02:00,111,108,110
2015-04-20 11:00:00+02:00,116,112,115
2015-04-20 12:00:00+02:00,84,82,84
2015-04-20 13:00:00+02:00,110,102,108
2015-04-20 14:00:00+02:00,147,142,146
2015-04-20 15:00:00+02:00,114,111,113
2015-04-20 16:00:00+02:00,91,90,91
2015-04-20 17:00:00+02:00,121,127,123
2015-04-20 18:00:00+02:00,50,54,51
2015-04-20 19:00:00+02:00,5,6,5
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,1,1,1
2015-04-21 07:00:00+02:00,23,24,24
2015-04-21 08:00:00+02:00,76,76,76
2015-04-21 09:00:00+02:00,146,141,145
2015-04-21 10:00:00+02:00,216,200,212
2015-04-21 11:00:00+02:00,402,334,385
2015-04-21 12:00:00+02:00,448,364,427
2015-04-21 13:00:00+02:00,550,411,515
2015-04-21 14:00:00+02:00,504,386,474
2015-04-21 15:00:00+02:00,509,379,477
2015-04-21 16:00:00+02:00,458,358,433
2015-04-21 17:00:00+02:00,310,302,308
2015-04-21 18:00:00+02:00,121,244,152
2015-04-21 19:00:00+02:00,17,65,29
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,7,28,12
2015-04-22 07:00:00+02:00,91,206,120
2015-04-22 08:00:00+02:00,284,302,289
2015-04-22 09:00:00+02:00,496,382,467
2015-04-22 10:00:00+02:00,659,447,606
2015-04-22 11:00:00+02:00,782,526,718
2015-04-22 12:00:00+02:00,841,570,773
2015-04-22 13:00:00+02:00,849,576,781
2015-04-22 14:00:00+02:00,808,542,741
2015-04-22 15:00:00+02:00,694,467,637
2015-04-22 16:00:00+02:00,540,396,504
2015-04-22 17:00:00+02:00,342,342,342
2015-04-22 18:00:00+02:00,138,243,164
2015-04-22 19:00:00+02:00,17,75,31
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
