,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-09 17:00:00+01:00,4,4,4
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,40,41,40
2015-03-10 08:00:00+01:00,82,80,82
2015-03-10 09:00:00+01:00,114,107,112
2015-03-10 10:00:00+01:00,54,52,54
2015-03-10 11:00:00+01:00,170,152,166
2015-03-10 12:00:00+01:00,193,174,188
2015-03-10 13:00:00+01:00,326,238,304
2015-03-10 14:00:00+01:00,112,105,111
2015-03-10 15:00:00+01:00,23,23,23
2015-03-10 16:00:00+01:00,25,25,25
2015-03-10 17:00:00+01:00,12,13,13
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,41,47,42
2015-03-11 08:00:00+01:00,94,87,92
2015-03-11 09:00:00+01:00,99,87,96
2015-03-11 10:00:00+01:00,98,92,97
2015-03-11 11:00:00+01:00,196,156,186
2015-03-11 12:00:00+01:00,125,119,124
2015-03-11 13:00:00+01:00,69,68,69
2015-03-11 14:00:00+01:00,98,92,97
2015-03-11 15:00:00+01:00,70,68,69
2015-03-11 16:00:00+01:00,51,50,51
2015-03-11 17:00:00+01:00,9,10,9
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,13,13,13
2015-03-12 08:00:00+01:00,25,25,25
2015-03-12 09:00:00+01:00,65,62,64
2015-03-12 10:00:00+01:00,77,75,76
2015-03-12 11:00:00+01:00,122,105,118
2015-03-12 12:00:00+01:00,181,166,177
2015-03-12 13:00:00+01:00,107,103,106
2015-03-12 14:00:00+01:00,93,90,93
2015-03-12 15:00:00+01:00,49,48,49
2015-03-12 16:00:00+01:00,33,33,33
2015-03-12 17:00:00+01:00,6,6,6
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,62,64,63
2015-03-13 08:00:00+01:00,171,155,167
2015-03-13 09:00:00+01:00,283,207,264
2015-03-13 10:00:00+01:00,387,261,356
2015-03-13 11:00:00+01:00,208,169,198
2015-03-13 12:00:00+01:00,120,113,118
2015-03-13 13:00:00+01:00,145,128,141
2015-03-13 14:00:00+01:00,193,153,183
2015-03-13 15:00:00+01:00,351,252,326
2015-03-13 16:00:00+01:00,246,217,239
2015-03-13 17:00:00+01:00,51,76,57
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,2,3,2
2015-03-14 07:00:00+01:00,105,121,109
2015-03-14 08:00:00+01:00,298,242,284
2015-03-14 09:00:00+01:00,383,258,352
2015-03-14 10:00:00+01:00,331,238,308
2015-03-14 11:00:00+01:00,247,201,235
2015-03-14 12:00:00+01:00,169,154,165
2015-03-14 13:00:00+01:00,163,133,156
2015-03-14 14:00:00+01:00,212,171,201
2015-03-14 15:00:00+01:00,243,189,229
2015-03-14 16:00:00+01:00,245,219,239
2015-03-14 17:00:00+01:00,64,88,70
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,47,52,48
2015-03-15 08:00:00+01:00,90,87,89
2015-03-15 09:00:00+01:00,110,103,108
2015-03-15 10:00:00+01:00,116,109,114
2015-03-15 11:00:00+01:00,186,162,180
2015-03-15 12:00:00+01:00,141,130,138
2015-03-15 13:00:00+01:00,82,80,81
2015-03-15 14:00:00+01:00,81,80,81
2015-03-15 15:00:00+01:00,70,69,70
2015-03-15 16:00:00+01:00,29,29,29
2015-03-15 17:00:00+01:00,21,24,21
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,11,11,11
2015-03-16 08:00:00+01:00,83,69,79
2015-03-16 09:00:00+01:00,166,149,162
2015-03-16 10:00:00+01:00,387,272,358
2015-03-16 11:00:00+01:00,412,278,379
2015-03-16 12:00:00+01:00,343,240,317
2015-03-16 13:00:00+01:00,360,265,336
2015-03-16 14:00:00+01:00,498,313,452
2015-03-16 15:00:00+01:00,174,149,168
2015-03-16 16:00:00+01:00,120,109,117
2015-03-16 17:00:00+01:00,59,93,68
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,11,11,11
2015-03-17 08:00:00+01:00,51,51,51
2015-03-17 09:00:00+01:00,127,112,123
2015-03-17 10:00:00+01:00,127,120,125
2015-03-17 11:00:00+01:00,67,65,67
2015-03-17 12:00:00+01:00,53,52,53
2015-03-17 13:00:00+01:00,196,176,191
2015-03-17 14:00:00+01:00,172,153,167
2015-03-17 15:00:00+01:00,132,124,130
2015-03-17 16:00:00+01:00,88,86,88
2015-03-17 17:00:00+01:00,25,26,25
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,10,21,13
2015-03-18 07:00:00+01:00,153,189,162
2015-03-18 08:00:00+01:00,387,306,366
2015-03-18 09:00:00+01:00,603,356,541
2015-03-18 10:00:00+01:00,559,358,509
2015-03-18 11:00:00+01:00,467,309,428
2015-03-18 12:00:00+01:00,422,315,395
2015-03-18 13:00:00+01:00,501,343,462
2015-03-18 14:00:00+01:00,568,371,519
2015-03-18 15:00:00+01:00,398,280,369
2015-03-18 16:00:00+01:00,123,117,122
2015-03-18 17:00:00+01:00,43,53,45
2015-03-18 18:00:00+01:00,0,1,1
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,2,2,2
2015-03-19 07:00:00+01:00,100,103,101
2015-03-19 08:00:00+01:00,272,218,259
2015-03-19 09:00:00+01:00,140,124,136
2015-03-19 10:00:00+01:00,111,106,110
2015-03-19 11:00:00+01:00,75,71,74
2015-03-19 12:00:00+01:00,88,82,86
2015-03-19 13:00:00+01:00,201,183,196
2015-03-19 14:00:00+01:00,128,121,127
2015-03-19 15:00:00+01:00,230,190,220
2015-03-19 16:00:00+01:00,206,188,202
2015-03-19 17:00:00+01:00,16,16,16
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,11,24,14
2015-03-20 07:00:00+01:00,133,166,141
2015-03-20 08:00:00+01:00,364,285,344
2015-03-20 09:00:00+01:00,533,341,485
2015-03-20 10:00:00+01:00,683,421,618
2015-03-20 11:00:00+01:00,751,468,680
2015-03-20 12:00:00+01:00,649,429,594
2015-03-20 13:00:00+01:00,473,331,438
2015-03-20 14:00:00+01:00,217,168,205
2015-03-20 15:00:00+01:00,89,86,88
2015-03-20 16:00:00+01:00,41,41,41
2015-03-20 17:00:00+01:00,8,8,8
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,0,0,0
2015-03-21 07:00:00+01:00,18,19,18
2015-03-21 08:00:00+01:00,44,42,44
2015-03-21 09:00:00+01:00,68,66,67
2015-03-21 10:00:00+01:00,124,116,122
2015-03-21 11:00:00+01:00,110,106,109
2015-03-21 12:00:00+01:00,55,54,55
2015-03-21 13:00:00+01:00,50,48,49
2015-03-21 14:00:00+01:00,43,42,43
2015-03-21 15:00:00+01:00,33,32,33
2015-03-21 16:00:00+01:00,20,20,20
2015-03-21 17:00:00+01:00,7,8,7
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,12,22,14
2015-03-22 07:00:00+01:00,35,41,36
2015-03-22 08:00:00+01:00,111,102,109
2015-03-22 09:00:00+01:00,158,146,155
2015-03-22 10:00:00+01:00,250,223,243
2015-03-22 11:00:00+01:00,324,262,309
2015-03-22 12:00:00+01:00,322,262,307
2015-03-22 13:00:00+01:00,123,119,122
2015-03-22 14:00:00+01:00,115,107,113
2015-03-22 15:00:00+01:00,66,64,66
2015-03-22 16:00:00+01:00,54,54,54
2015-03-22 17:00:00+01:00,33,37,34
2015-03-22 18:00:00+01:00,1,3,2
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,6,7,7
2015-03-23 07:00:00+01:00,76,81,77
2015-03-23 08:00:00+01:00,110,105,109
2015-03-23 09:00:00+01:00,137,130,135
2015-03-23 10:00:00+01:00,72,71,72
2015-03-23 11:00:00+01:00,56,52,55
2015-03-23 12:00:00+01:00,68,65,67
2015-03-23 13:00:00+01:00,58,56,57
2015-03-23 14:00:00+01:00,239,194,228
2015-03-23 15:00:00+01:00,335,249,313
2015-03-23 16:00:00+01:00,101,97,100
2015-03-23 17:00:00+01:00,21,21,21
2015-03-23 18:00:00+01:00,1,4,2
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,1,1,1
2015-03-24 07:00:00+01:00,36,36,36
2015-03-24 08:00:00+01:00,43,43,43
2015-03-24 09:00:00+01:00,155,140,151
2015-03-24 10:00:00+01:00,133,126,131
2015-03-24 11:00:00+01:00,146,137,144
2015-03-24 12:00:00+01:00,212,188,206
2015-03-24 13:00:00+01:00,200,175,194
2015-03-24 14:00:00+01:00,304,226,285
2015-03-24 15:00:00+01:00,362,270,339
2015-03-24 16:00:00+01:00,209,184,202
2015-03-24 17:00:00+01:00,49,72,55
2015-03-24 18:00:00+01:00,2,5,3
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,0,0
2015-03-25 07:00:00+01:00,17,17,17
2015-03-25 08:00:00+01:00,44,44,44
2015-03-25 09:00:00+01:00,39,38,39
2015-03-25 10:00:00+01:00,69,68,69
2015-03-25 11:00:00+01:00,90,88,90
2015-03-25 12:00:00+01:00,93,90,92
2015-03-25 13:00:00+01:00,89,83,87
2015-03-25 14:00:00+01:00,82,80,82
2015-03-25 15:00:00+01:00,75,73,74
2015-03-25 16:00:00+01:00,48,48,48
2015-03-25 17:00:00+01:00,21,22,21
2015-03-25 18:00:00+01:00,1,6,2
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,9,9,9
2015-03-26 07:00:00+01:00,49,50,49
2015-03-26 08:00:00+01:00,93,91,93
2015-03-26 09:00:00+01:00,129,123,127
2015-03-26 10:00:00+01:00,134,127,132
2015-03-26 11:00:00+01:00,90,88,89
2015-03-26 12:00:00+01:00,70,69,70
2015-03-26 13:00:00+01:00,96,93,95
2015-03-26 14:00:00+01:00,146,130,142
2015-03-26 15:00:00+01:00,115,110,114
2015-03-26 16:00:00+01:00,130,134,131
2015-03-26 17:00:00+01:00,58,70,61
2015-03-26 18:00:00+01:00,2,8,4
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,4,4,4
2015-03-27 07:00:00+01:00,83,86,83
2015-03-27 08:00:00+01:00,172,156,168
2015-03-27 09:00:00+01:00,191,173,186
2015-03-27 10:00:00+01:00,203,174,196
2015-03-27 11:00:00+01:00,139,134,138
2015-03-27 12:00:00+01:00,142,136,140
2015-03-27 13:00:00+01:00,105,102,104
2015-03-27 14:00:00+01:00,88,86,88
2015-03-27 15:00:00+01:00,71,69,71
2015-03-27 16:00:00+01:00,82,84,82
2015-03-27 17:00:00+01:00,53,62,55
2015-03-27 18:00:00+01:00,1,8,3
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,25,45,30
2015-03-28 07:00:00+01:00,198,231,206
2015-03-28 08:00:00+01:00,421,326,397
2015-03-28 09:00:00+01:00,589,367,534
2015-03-28 10:00:00+01:00,706,432,638
2015-03-28 11:00:00+01:00,778,485,704
2015-03-28 12:00:00+01:00,801,502,727
2015-03-28 13:00:00+01:00,754,467,683
2015-03-28 14:00:00+01:00,665,406,600
2015-03-28 15:00:00+01:00,507,342,466
2015-03-28 16:00:00+01:00,296,276,291
2015-03-28 17:00:00+01:00,87,134,99
2015-03-28 18:00:00+01:00,3,11,5
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,27,56,35
2015-03-29 08:00:00+02:00,207,247,217
2015-03-29 09:00:00+02:00,415,323,392
2015-03-29 10:00:00+02:00,607,379,550
2015-03-29 11:00:00+02:00,740,453,668
2015-03-29 12:00:00+02:00,813,506,736
2015-03-29 13:00:00+02:00,824,515,747
2015-03-29 14:00:00+02:00,779,481,704
2015-03-29 15:00:00+02:00,672,410,606
2015-03-29 16:00:00+02:00,519,351,477
2015-03-29 17:00:00+02:00,315,295,310
2015-03-29 18:00:00+02:00,112,171,126
2015-03-29 19:00:00+02:00,7,14,9
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,29,50,34
2015-03-30 08:00:00+02:00,204,256,217
2015-03-30 09:00:00+02:00,368,303,352
2015-03-30 10:00:00+02:00,532,345,486
2015-03-30 11:00:00+02:00,585,391,537
2015-03-30 12:00:00+02:00,640,447,592
2015-03-30 13:00:00+02:00,681,458,625
2015-03-30 14:00:00+02:00,643,426,588
2015-03-30 15:00:00+02:00,508,333,464
2015-03-30 16:00:00+02:00,382,294,360
2015-03-30 17:00:00+02:00,238,219,233
2015-03-30 18:00:00+02:00,91,151,106
2015-03-30 19:00:00+02:00,4,13,6
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,24,31,26
2015-03-31 08:00:00+02:00,183,203,188
2015-03-31 09:00:00+02:00,400,313,379
2015-03-31 10:00:00+02:00,548,373,504
2015-03-31 11:00:00+02:00,664,446,610
2015-03-31 12:00:00+02:00,752,496,688
2015-03-31 13:00:00+02:00,774,507,707
2015-03-31 14:00:00+02:00,710,473,651
2015-03-31 15:00:00+02:00,631,404,574
2015-03-31 16:00:00+02:00,485,339,448
2015-03-31 17:00:00+02:00,294,283,291
2015-03-31 18:00:00+02:00,107,187,127
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,35,62,41
2015-04-01 08:00:00+02:00,179,204,185
2015-04-01 09:00:00+02:00,370,295,351
2015-04-01 10:00:00+02:00,553,359,504
2015-04-01 11:00:00+02:00,682,439,622
2015-04-01 12:00:00+02:00,731,487,670
2015-04-01 13:00:00+02:00,725,479,664
2015-04-01 14:00:00+02:00,657,435,602
2015-04-01 15:00:00+02:00,495,350,459
2015-04-01 16:00:00+02:00,358,273,337
2015-04-01 17:00:00+02:00,259,239,254
2015-04-01 18:00:00+02:00,81,118,90
2015-04-01 19:00:00+02:00,4,15,7
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,17,25,19
2015-04-02 08:00:00+02:00,78,87,80
2015-04-02 09:00:00+02:00,95,93,95
2015-04-02 10:00:00+02:00,261,200,245
2015-04-02 11:00:00+02:00,385,287,360
2015-04-02 12:00:00+02:00,485,335,447
2015-04-02 13:00:00+02:00,488,350,454
2015-04-02 14:00:00+02:00,340,269,322
2015-04-02 15:00:00+02:00,458,321,424
2015-04-02 16:00:00+02:00,379,266,351
2015-04-02 17:00:00+02:00,205,200,204
2015-04-02 18:00:00+02:00,101,183,121
2015-04-02 19:00:00+02:00,2,16,5
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,1,2,2
2015-04-03 08:00:00+02:00,116,118,116
2015-04-03 09:00:00+02:00,128,123,127
2015-04-03 10:00:00+02:00,208,168,198
2015-04-03 11:00:00+02:00,235,209,228
2015-04-03 12:00:00+02:00,212,192,207
2015-04-03 13:00:00+02:00,179,169,176
2015-04-03 14:00:00+02:00,165,156,163
2015-04-03 15:00:00+02:00,270,219,257
2015-04-03 16:00:00+02:00,238,199,228
2015-04-03 17:00:00+02:00,153,141,150
2015-04-03 18:00:00+02:00,60,87,67
2015-04-03 19:00:00+02:00,5,20,9
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
