,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-16 16:00:00+02:00,461,389,443
2015-06-16 17:00:00+02:00,322,311,319
2015-06-16 18:00:00+02:00,150,175,156
2015-06-16 19:00:00+02:00,55,59,56
2015-06-16 20:00:00+02:00,17,23,19
2015-06-16 21:00:00+02:00,1,2,1
2015-06-16 22:00:00+02:00,0,0,0
2015-06-16 23:00:00+02:00,0,0,0
2015-06-17 00:00:00+02:00,0,0,0
2015-06-17 01:00:00+02:00,0,0,0
2015-06-17 02:00:00+02:00,0,0,0
2015-06-17 03:00:00+02:00,0,0,0
2015-06-17 04:00:00+02:00,0,0,0
2015-06-17 05:00:00+02:00,0,0,0
2015-06-17 06:00:00+02:00,6,7,6
2015-06-17 07:00:00+02:00,19,21,19
2015-06-17 08:00:00+02:00,40,40,40
2015-06-17 09:00:00+02:00,83,82,83
2015-06-17 10:00:00+02:00,102,100,101
2015-06-17 11:00:00+02:00,176,167,173
2015-06-17 12:00:00+02:00,193,187,192
2015-06-17 13:00:00+02:00,168,160,166
2015-06-17 14:00:00+02:00,210,200,208
2015-06-17 15:00:00+02:00,207,200,205
2015-06-17 16:00:00+02:00,359,308,346
2015-06-17 17:00:00+02:00,201,195,199
2015-06-17 18:00:00+02:00,68,69,68
2015-06-17 19:00:00+02:00,37,38,37
2015-06-17 20:00:00+02:00,12,12,12
2015-06-17 21:00:00+02:00,0,1,1
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,5,15,8
2015-06-18 06:00:00+02:00,33,161,65
2015-06-18 07:00:00+02:00,107,287,152
2015-06-18 08:00:00+02:00,302,355,316
2015-06-18 09:00:00+02:00,487,421,470
2015-06-18 10:00:00+02:00,626,502,595
2015-06-18 11:00:00+02:00,708,574,675
2015-06-18 12:00:00+02:00,807,611,758
2015-06-18 13:00:00+02:00,803,631,760
2015-06-18 14:00:00+02:00,764,600,723
2015-06-18 15:00:00+02:00,697,544,658
2015-06-18 16:00:00+02:00,569,468,544
2015-06-18 17:00:00+02:00,411,388,405
2015-06-18 18:00:00+02:00,224,327,249
2015-06-18 19:00:00+02:00,73,243,115
2015-06-18 20:00:00+02:00,17,87,35
2015-06-18 21:00:00+02:00,1,3,2
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,7,18,10
2015-06-19 06:00:00+02:00,38,144,65
2015-06-19 07:00:00+02:00,135,260,167
2015-06-19 08:00:00+02:00,288,346,303
2015-06-19 09:00:00+02:00,470,403,453
2015-06-19 10:00:00+02:00,605,489,576
2015-06-19 11:00:00+02:00,700,562,666
2015-06-19 12:00:00+02:00,767,602,725
2015-06-19 13:00:00+02:00,771,613,732
2015-06-19 14:00:00+02:00,737,584,699
2015-06-19 15:00:00+02:00,673,530,637
2015-06-19 16:00:00+02:00,551,444,524
2015-06-19 17:00:00+02:00,386,363,380
2015-06-19 18:00:00+02:00,207,309,233
2015-06-19 19:00:00+02:00,61,239,106
2015-06-19 20:00:00+02:00,24,64,34
2015-06-19 21:00:00+02:00,0,1,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,5,13,7
2015-06-20 06:00:00+02:00,32,142,60
2015-06-20 07:00:00+02:00,111,273,151
2015-06-20 08:00:00+02:00,284,345,299
2015-06-20 09:00:00+02:00,468,400,451
2015-06-20 10:00:00+02:00,611,486,580
2015-06-20 11:00:00+02:00,708,562,671
2015-06-20 12:00:00+02:00,770,596,726
2015-06-20 13:00:00+02:00,747,592,709
2015-06-20 14:00:00+02:00,718,556,678
2015-06-20 15:00:00+02:00,629,507,598
2015-06-20 16:00:00+02:00,517,424,494
2015-06-20 17:00:00+02:00,377,353,371
2015-06-20 18:00:00+02:00,207,297,229
2015-06-20 19:00:00+02:00,66,120,79
2015-06-20 20:00:00+02:00,27,42,31
2015-06-20 21:00:00+02:00,2,4,2
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,4,5,4
2015-06-21 06:00:00+02:00,29,75,41
2015-06-21 07:00:00+02:00,110,193,131
2015-06-21 08:00:00+02:00,277,316,287
2015-06-21 09:00:00+02:00,452,393,437
2015-06-21 10:00:00+02:00,585,463,554
2015-06-21 11:00:00+02:00,677,538,642
2015-06-21 12:00:00+02:00,665,525,630
2015-06-21 13:00:00+02:00,680,540,645
2015-06-21 14:00:00+02:00,551,444,525
2015-06-21 15:00:00+02:00,405,341,389
2015-06-21 16:00:00+02:00,334,291,323
2015-06-21 17:00:00+02:00,342,329,339
2015-06-21 18:00:00+02:00,153,182,160
2015-06-21 19:00:00+02:00,27,27,27
2015-06-21 20:00:00+02:00,3,3,3
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,2,2,2
2015-06-22 06:00:00+02:00,29,39,31
2015-06-22 07:00:00+02:00,95,118,101
2015-06-22 08:00:00+02:00,196,217,201
2015-06-22 09:00:00+02:00,310,277,302
2015-06-22 10:00:00+02:00,439,377,424
2015-06-22 11:00:00+02:00,550,446,524
2015-06-22 12:00:00+02:00,630,497,597
2015-06-22 13:00:00+02:00,667,525,632
2015-06-22 14:00:00+02:00,647,515,614
2015-06-22 15:00:00+02:00,615,487,583
2015-06-22 16:00:00+02:00,512,423,490
2015-06-22 17:00:00+02:00,367,355,364
2015-06-22 18:00:00+02:00,199,283,220
2015-06-22 19:00:00+02:00,74,187,102
2015-06-22 20:00:00+02:00,27,62,36
2015-06-22 21:00:00+02:00,2,3,2
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,8,17,10
2015-06-23 06:00:00+02:00,32,151,62
2015-06-23 07:00:00+02:00,123,261,157
2015-06-23 08:00:00+02:00,282,338,296
2015-06-23 09:00:00+02:00,458,395,442
2015-06-23 10:00:00+02:00,597,482,568
2015-06-23 11:00:00+02:00,706,556,668
2015-06-23 12:00:00+02:00,759,597,718
2015-06-23 13:00:00+02:00,760,604,721
2015-06-23 14:00:00+02:00,754,579,711
2015-06-23 15:00:00+02:00,670,534,636
2015-06-23 16:00:00+02:00,567,453,538
2015-06-23 17:00:00+02:00,406,378,399
2015-06-23 18:00:00+02:00,221,322,246
2015-06-23 19:00:00+02:00,65,246,110
2015-06-23 20:00:00+02:00,20,95,39
2015-06-23 21:00:00+02:00,2,3,2
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,2,3,3
2015-06-24 06:00:00+02:00,30,97,47
2015-06-24 07:00:00+02:00,100,151,113
2015-06-24 08:00:00+02:00,246,295,258
2015-06-24 09:00:00+02:00,291,270,286
2015-06-24 10:00:00+02:00,306,259,295
2015-06-24 11:00:00+02:00,260,236,254
2015-06-24 12:00:00+02:00,258,239,254
2015-06-24 13:00:00+02:00,130,128,130
2015-06-24 14:00:00+02:00,102,99,101
2015-06-24 15:00:00+02:00,416,350,400
2015-06-24 16:00:00+02:00,599,497,574
2015-06-24 17:00:00+02:00,415,392,409
2015-06-24 18:00:00+02:00,234,333,258
2015-06-24 19:00:00+02:00,66,243,111
2015-06-24 20:00:00+02:00,24,77,37
2015-06-24 21:00:00+02:00,1,2,1
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,33,39,34
2015-06-25 07:00:00+02:00,111,194,132
2015-06-25 08:00:00+02:00,243,270,250
2015-06-25 09:00:00+02:00,405,365,395
2015-06-25 10:00:00+02:00,561,469,538
2015-06-25 11:00:00+02:00,572,479,549
2015-06-25 12:00:00+02:00,411,358,398
2015-06-25 13:00:00+02:00,426,364,411
2015-06-25 14:00:00+02:00,395,339,381
2015-06-25 15:00:00+02:00,118,116,118
2015-06-25 16:00:00+02:00,42,42,42
2015-06-25 17:00:00+02:00,95,93,94
2015-06-25 18:00:00+02:00,138,146,140
2015-06-25 19:00:00+02:00,65,71,66
2015-06-25 20:00:00+02:00,5,6,5
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,0,0
2015-06-26 06:00:00+02:00,21,26,22
2015-06-26 07:00:00+02:00,55,57,55
2015-06-26 08:00:00+02:00,115,116,115
2015-06-26 09:00:00+02:00,189,185,188
2015-06-26 10:00:00+02:00,322,274,310
2015-06-26 11:00:00+02:00,334,303,326
2015-06-26 12:00:00+02:00,324,301,318
2015-06-26 13:00:00+02:00,260,244,256
2015-06-26 14:00:00+02:00,332,306,325
2015-06-26 15:00:00+02:00,392,321,374
2015-06-26 16:00:00+02:00,354,310,343
2015-06-26 17:00:00+02:00,279,260,275
2015-06-26 18:00:00+02:00,185,232,197
2015-06-26 19:00:00+02:00,69,205,103
2015-06-26 20:00:00+02:00,30,56,37
2015-06-26 21:00:00+02:00,1,2,1
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,7,10,8
2015-06-27 06:00:00+02:00,34,117,54
2015-06-27 07:00:00+02:00,104,260,143
2015-06-27 08:00:00+02:00,288,337,300
2015-06-27 09:00:00+02:00,463,405,448
2015-06-27 10:00:00+02:00,604,480,573
2015-06-27 11:00:00+02:00,692,536,653
2015-06-27 12:00:00+02:00,712,565,676
2015-06-27 13:00:00+02:00,722,565,683
2015-06-27 14:00:00+02:00,639,516,608
2015-06-27 15:00:00+02:00,621,494,589
2015-06-27 16:00:00+02:00,519,418,493
2015-06-27 17:00:00+02:00,373,349,367
2015-06-27 18:00:00+02:00,219,292,238
2015-06-27 19:00:00+02:00,81,226,118
2015-06-27 20:00:00+02:00,29,88,44
2015-06-27 21:00:00+02:00,2,3,2
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,4,10,5
2015-06-28 06:00:00+02:00,30,145,59
2015-06-28 07:00:00+02:00,115,261,152
2015-06-28 08:00:00+02:00,282,339,296
2015-06-28 09:00:00+02:00,461,402,446
2015-06-28 10:00:00+02:00,591,480,563
2015-06-28 11:00:00+02:00,714,561,675
2015-06-28 12:00:00+02:00,785,605,740
2015-06-28 13:00:00+02:00,786,616,743
2015-06-28 14:00:00+02:00,752,592,712
2015-06-28 15:00:00+02:00,684,536,647
2015-06-28 16:00:00+02:00,556,461,533
2015-06-28 17:00:00+02:00,389,365,383
2015-06-28 18:00:00+02:00,221,300,241
2015-06-28 19:00:00+02:00,95,218,126
2015-06-28 20:00:00+02:00,23,58,32
2015-06-28 21:00:00+02:00,1,1,1
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,0,0,0
2015-06-29 06:00:00+02:00,8,9,8
2015-06-29 07:00:00+02:00,29,30,29
2015-06-29 08:00:00+02:00,61,62,61
2015-06-29 09:00:00+02:00,106,105,106
2015-06-29 10:00:00+02:00,179,174,178
2015-06-29 11:00:00+02:00,214,206,212
2015-06-29 12:00:00+02:00,185,180,184
2015-06-29 13:00:00+02:00,126,122,125
2015-06-29 14:00:00+02:00,134,130,133
2015-06-29 15:00:00+02:00,94,92,94
2015-06-29 16:00:00+02:00,111,108,111
2015-06-29 17:00:00+02:00,116,115,116
2015-06-29 18:00:00+02:00,91,95,92
2015-06-29 19:00:00+02:00,48,50,49
2015-06-29 20:00:00+02:00,18,19,18
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,4,5,5
2015-06-30 06:00:00+02:00,27,29,28
2015-06-30 07:00:00+02:00,25,25,25
2015-06-30 08:00:00+02:00,95,96,95
2015-06-30 09:00:00+02:00,195,191,194
2015-06-30 10:00:00+02:00,233,222,231
2015-06-30 11:00:00+02:00,288,270,284
2015-06-30 12:00:00+02:00,220,211,217
2015-06-30 13:00:00+02:00,171,165,170
2015-06-30 14:00:00+02:00,150,146,149
2015-06-30 15:00:00+02:00,87,86,87
2015-06-30 16:00:00+02:00,101,99,100
2015-06-30 17:00:00+02:00,120,120,120
2015-06-30 18:00:00+02:00,88,90,89
2015-06-30 19:00:00+02:00,42,44,43
2015-06-30 20:00:00+02:00,21,26,22
2015-06-30 21:00:00+02:00,2,2,2
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,2,3,2
2015-07-01 06:00:00+02:00,13,13,13
2015-07-01 07:00:00+02:00,29,30,29
2015-07-01 08:00:00+02:00,54,54,54
2015-07-01 09:00:00+02:00,88,87,88
2015-07-01 10:00:00+02:00,136,134,136
2015-07-01 11:00:00+02:00,214,205,212
2015-07-01 12:00:00+02:00,241,231,238
2015-07-01 13:00:00+02:00,188,178,185
2015-07-01 14:00:00+02:00,237,225,234
2015-07-01 15:00:00+02:00,380,325,366
2015-07-01 16:00:00+02:00,238,223,234
2015-07-01 17:00:00+02:00,217,208,215
2015-07-01 18:00:00+02:00,189,260,207
2015-07-01 19:00:00+02:00,53,61,55
2015-07-01 20:00:00+02:00,14,15,14
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,28,35,30
2015-07-02 07:00:00+02:00,101,185,122
2015-07-02 08:00:00+02:00,248,281,256
2015-07-02 09:00:00+02:00,366,325,356
2015-07-02 10:00:00+02:00,351,309,340
2015-07-02 11:00:00+02:00,359,312,347
2015-07-02 12:00:00+02:00,489,402,468
2015-07-02 13:00:00+02:00,632,506,600
2015-07-02 14:00:00+02:00,651,515,617
2015-07-02 15:00:00+02:00,603,478,572
2015-07-02 16:00:00+02:00,521,442,502
2015-07-02 17:00:00+02:00,395,363,387
2015-07-02 18:00:00+02:00,224,302,243
2015-07-02 19:00:00+02:00,71,225,109
2015-07-02 20:00:00+02:00,25,82,39
2015-07-02 21:00:00+02:00,2,3,2
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,9,10,9
2015-07-03 07:00:00+02:00,58,76,63
2015-07-03 08:00:00+02:00,165,189,171
2015-07-03 09:00:00+02:00,248,227,243
2015-07-03 10:00:00+02:00,271,252,266
2015-07-03 11:00:00+02:00,239,226,236
2015-07-03 12:00:00+02:00,309,266,298
2015-07-03 13:00:00+02:00,396,342,382
2015-07-03 14:00:00+02:00,358,304,344
2015-07-03 15:00:00+02:00,360,305,346
2015-07-03 16:00:00+02:00,289,262,282
2015-07-03 17:00:00+02:00,212,214,213
2015-07-03 18:00:00+02:00,183,218,192
2015-07-03 19:00:00+02:00,68,171,94
2015-07-03 20:00:00+02:00,23,69,35
2015-07-03 21:00:00+02:00,1,2,1
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,6,10,7
2015-07-04 06:00:00+02:00,30,138,57
2015-07-04 07:00:00+02:00,132,261,164
2015-07-04 08:00:00+02:00,279,338,294
2015-07-04 09:00:00+02:00,367,329,357
2015-07-04 10:00:00+02:00,412,348,396
2015-07-04 11:00:00+02:00,508,419,486
2015-07-04 12:00:00+02:00,474,399,455
2015-07-04 13:00:00+02:00,389,335,376
2015-07-04 14:00:00+02:00,381,316,365
2015-07-04 15:00:00+02:00,284,255,277
2015-07-04 16:00:00+02:00,364,320,353
2015-07-04 17:00:00+02:00,330,309,324
2015-07-04 18:00:00+02:00,194,246,207
2015-07-04 19:00:00+02:00,74,214,109
2015-07-04 20:00:00+02:00,22,87,39
2015-07-04 21:00:00+02:00,1,1,1
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,5,7,5
2015-07-05 06:00:00+02:00,29,127,53
2015-07-05 07:00:00+02:00,93,252,133
2015-07-05 08:00:00+02:00,270,325,284
2015-07-05 09:00:00+02:00,437,384,424
2015-07-05 10:00:00+02:00,583,470,554
2015-07-05 11:00:00+02:00,643,509,609
2015-07-05 12:00:00+02:00,665,521,629
2015-07-05 13:00:00+02:00,724,555,682
2015-07-05 14:00:00+02:00,711,563,674
2015-07-05 15:00:00+02:00,661,509,623
2015-07-05 16:00:00+02:00,544,434,517
2015-07-05 17:00:00+02:00,384,355,377
2015-07-05 18:00:00+02:00,225,304,244
2015-07-05 19:00:00+02:00,69,236,111
2015-07-05 20:00:00+02:00,16,77,31
2015-07-05 21:00:00+02:00,2,2,2
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,1,1,1
2015-07-06 06:00:00+02:00,32,89,46
2015-07-06 07:00:00+02:00,101,213,129
2015-07-06 08:00:00+02:00,201,257,215
2015-07-06 09:00:00+02:00,299,254,288
2015-07-06 10:00:00+02:00,472,384,450
2015-07-06 11:00:00+02:00,542,432,515
2015-07-06 12:00:00+02:00,698,544,659
2015-07-06 13:00:00+02:00,696,546,659
2015-07-06 14:00:00+02:00,670,522,633
2015-07-06 15:00:00+02:00,597,477,567
2015-07-06 16:00:00+02:00,480,397,459
2015-07-06 17:00:00+02:00,386,361,380
2015-07-06 18:00:00+02:00,220,302,240
2015-07-06 19:00:00+02:00,100,198,125
2015-07-06 20:00:00+02:00,23,47,29
2015-07-06 21:00:00+02:00,1,2,1
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,3,5,3
2015-07-07 06:00:00+02:00,34,89,48
2015-07-07 07:00:00+02:00,97,163,113
2015-07-07 08:00:00+02:00,227,265,237
2015-07-07 09:00:00+02:00,344,301,333
2015-07-07 10:00:00+02:00,497,406,474
2015-07-07 11:00:00+02:00,607,479,575
2015-07-07 12:00:00+02:00,689,533,650
2015-07-07 13:00:00+02:00,758,586,715
2015-07-07 14:00:00+02:00,689,557,656
2015-07-07 15:00:00+02:00,639,503,605
2015-07-07 16:00:00+02:00,392,332,377
2015-07-07 17:00:00+02:00,193,188,192
2015-07-07 18:00:00+02:00,111,122,113
2015-07-07 19:00:00+02:00,40,46,41
2015-07-07 20:00:00+02:00,2,2,2
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,2,2,2
2015-07-08 07:00:00+02:00,11,12,12
2015-07-08 08:00:00+02:00,37,37,37
2015-07-08 09:00:00+02:00,89,89,89
2015-07-08 10:00:00+02:00,115,113,114
2015-07-08 11:00:00+02:00,109,106,108
2015-07-08 12:00:00+02:00,106,103,105
2015-07-08 13:00:00+02:00,112,110,111
2015-07-08 14:00:00+02:00,111,108,110
2015-07-08 15:00:00+02:00,86,85,86
2015-07-08 16:00:00+02:00,99,97,98
2015-07-08 17:00:00+02:00,97,97,97
2015-07-08 18:00:00+02:00,64,66,65
2015-07-08 19:00:00+02:00,41,46,43
2015-07-08 20:00:00+02:00,10,10,10
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,3,3,3
2015-07-09 07:00:00+02:00,27,32,29
2015-07-09 08:00:00+02:00,63,65,64
2015-07-09 09:00:00+02:00,115,113,115
2015-07-09 10:00:00+02:00,142,139,141
2015-07-09 11:00:00+02:00,123,121,123
2015-07-09 12:00:00+02:00,97,95,96
2015-07-09 13:00:00+02:00,136,128,134
2015-07-09 14:00:00+02:00,158,154,157
2015-07-09 15:00:00+02:00,157,153,156
2015-07-09 16:00:00+02:00,167,152,163
2015-07-09 17:00:00+02:00,164,154,161
2015-07-09 18:00:00+02:00,99,102,100
2015-07-09 19:00:00+02:00,52,55,53
2015-07-09 20:00:00+02:00,18,21,19
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,3,4,4
2015-07-10 06:00:00+02:00,25,47,30
2015-07-10 07:00:00+02:00,67,113,78
2015-07-10 08:00:00+02:00,212,235,217
2015-07-10 09:00:00+02:00,361,329,353
2015-07-10 10:00:00+02:00,486,389,462
2015-07-10 11:00:00+02:00,479,397,459
2015-07-10 12:00:00+02:00,455,383,437
2015-07-10 13:00:00+02:00,521,422,496
2015-07-10 14:00:00+02:00,630,497,596
2015-07-10 15:00:00+02:00,598,475,567
2015-07-10 16:00:00+02:00,459,379,439
2015-07-10 17:00:00+02:00,348,318,341
2015-07-10 18:00:00+02:00,190,244,203
2015-07-10 19:00:00+02:00,71,178,97
2015-07-10 20:00:00+02:00,13,24,16
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,23,27,24
2015-07-11 07:00:00+02:00,55,60,56
2015-07-11 08:00:00+02:00,157,164,158
2015-07-11 09:00:00+02:00,301,278,295
2015-07-11 10:00:00+02:00,365,313,352
2015-07-11 11:00:00+02:00,406,342,390
2015-07-11 12:00:00+02:00,513,414,488
2015-07-11 13:00:00+02:00,381,323,367
2015-07-11 14:00:00+02:00,613,490,582
2015-07-11 15:00:00+02:00,514,420,491
2015-07-11 16:00:00+02:00,384,321,368
2015-07-11 17:00:00+02:00,268,247,263
2015-07-11 18:00:00+02:00,190,250,205
2015-07-11 19:00:00+02:00,78,115,88
2015-07-11 20:00:00+02:00,26,36,28
2015-07-11 21:00:00+02:00,0,1,1
2015-07-11 22:00:00+02:00,0,0,0
