,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-13 18:00:00+02:00,98,113,102
2015-04-13 19:00:00+02:00,22,36,26
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,5,1
2015-04-14 07:00:00+02:00,30,43,33
2015-04-14 08:00:00+02:00,128,145,133
2015-04-14 09:00:00+02:00,348,290,333
2015-04-14 10:00:00+02:00,498,350,461
2015-04-14 11:00:00+02:00,458,340,428
2015-04-14 12:00:00+02:00,280,244,271
2015-04-14 13:00:00+02:00,332,283,319
2015-04-14 14:00:00+02:00,237,218,232
2015-04-14 15:00:00+02:00,221,198,215
2015-04-14 16:00:00+02:00,293,243,281
2015-04-14 17:00:00+02:00,108,104,107
2015-04-14 18:00:00+02:00,30,34,31
2015-04-14 19:00:00+02:00,10,12,11
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,31,42,34
2015-04-15 08:00:00+02:00,131,147,135
2015-04-15 09:00:00+02:00,168,157,165
2015-04-15 10:00:00+02:00,239,215,233
2015-04-15 11:00:00+02:00,277,245,269
2015-04-15 12:00:00+02:00,292,254,282
2015-04-15 13:00:00+02:00,230,212,226
2015-04-15 14:00:00+02:00,207,183,201
2015-04-15 15:00:00+02:00,83,80,82
2015-04-15 16:00:00+02:00,67,65,66
2015-04-15 17:00:00+02:00,60,59,59
2015-04-15 18:00:00+02:00,48,49,48
2015-04-15 19:00:00+02:00,14,15,15
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,1,1,1
2015-04-16 07:00:00+02:00,23,25,23
2015-04-16 08:00:00+02:00,57,57,57
2015-04-16 09:00:00+02:00,129,119,127
2015-04-16 10:00:00+02:00,220,181,210
2015-04-16 11:00:00+02:00,157,148,155
2015-04-16 12:00:00+02:00,168,161,166
2015-04-16 13:00:00+02:00,389,309,369
2015-04-16 14:00:00+02:00,466,354,438
2015-04-16 15:00:00+02:00,388,300,366
2015-04-16 16:00:00+02:00,358,282,339
2015-04-16 17:00:00+02:00,270,242,263
2015-04-16 18:00:00+02:00,123,170,135
2015-04-16 19:00:00+02:00,24,59,33
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,2,12,5
2015-04-17 07:00:00+02:00,53,163,81
2015-04-17 08:00:00+02:00,233,297,249
2015-04-17 09:00:00+02:00,440,359,420
2015-04-17 10:00:00+02:00,612,407,561
2015-04-17 11:00:00+02:00,738,482,674
2015-04-17 12:00:00+02:00,809,533,740
2015-04-17 13:00:00+02:00,822,543,752
2015-04-17 14:00:00+02:00,782,514,715
2015-04-17 15:00:00+02:00,689,449,629
2015-04-17 16:00:00+02:00,548,376,505
2015-04-17 17:00:00+02:00,367,328,357
2015-04-17 18:00:00+02:00,166,244,186
2015-04-17 19:00:00+02:00,27,83,40
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,1,11,3
2015-04-18 07:00:00+02:00,48,154,75
2015-04-18 08:00:00+02:00,231,297,248
2015-04-18 09:00:00+02:00,434,354,414
2015-04-18 10:00:00+02:00,602,403,552
2015-04-18 11:00:00+02:00,721,473,659
2015-04-18 12:00:00+02:00,790,523,723
2015-04-18 13:00:00+02:00,807,537,739
2015-04-18 14:00:00+02:00,769,508,704
2015-04-18 15:00:00+02:00,679,446,621
2015-04-18 16:00:00+02:00,544,375,502
2015-04-18 17:00:00+02:00,363,326,354
2015-04-18 18:00:00+02:00,166,243,185
2015-04-18 19:00:00+02:00,29,82,42
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,3,13,6
2015-04-19 07:00:00+02:00,58,141,79
2015-04-19 08:00:00+02:00,207,260,221
2015-04-19 09:00:00+02:00,407,337,390
2015-04-19 10:00:00+02:00,589,401,542
2015-04-19 11:00:00+02:00,721,478,660
2015-04-19 12:00:00+02:00,775,519,711
2015-04-19 13:00:00+02:00,758,507,695
2015-04-19 14:00:00+02:00,723,482,663
2015-04-19 15:00:00+02:00,522,368,484
2015-04-19 16:00:00+02:00,330,248,309
2015-04-19 17:00:00+02:00,230,208,224
2015-04-19 18:00:00+02:00,98,111,101
2015-04-19 19:00:00+02:00,22,32,24
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,2,16,6
2015-04-20 07:00:00+02:00,49,154,75
2015-04-20 08:00:00+02:00,228,289,244
2015-04-20 09:00:00+02:00,431,350,411
2015-04-20 10:00:00+02:00,605,403,554
2015-04-20 11:00:00+02:00,728,478,666
2015-04-20 12:00:00+02:00,763,505,699
2015-04-20 13:00:00+02:00,590,422,548
2015-04-20 14:00:00+02:00,449,350,424
2015-04-20 15:00:00+02:00,257,220,247
2015-04-20 16:00:00+02:00,227,167,212
2015-04-20 17:00:00+02:00,224,218,222
2015-04-20 18:00:00+02:00,114,136,119
2015-04-20 19:00:00+02:00,25,35,28
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,1,1,1
2015-04-21 07:00:00+02:00,21,22,22
2015-04-21 08:00:00+02:00,42,43,42
2015-04-21 09:00:00+02:00,68,67,68
2015-04-21 10:00:00+02:00,242,198,231
2015-04-21 11:00:00+02:00,381,313,364
2015-04-21 12:00:00+02:00,278,234,267
2015-04-21 13:00:00+02:00,456,350,430
2015-04-21 14:00:00+02:00,482,376,455
2015-04-21 15:00:00+02:00,428,338,405
2015-04-21 16:00:00+02:00,317,261,303
2015-04-21 17:00:00+02:00,215,206,212
2015-04-21 18:00:00+02:00,156,228,174
2015-04-21 19:00:00+02:00,32,94,48
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,5,12,6
2015-04-22 07:00:00+02:00,60,87,67
2015-04-22 08:00:00+02:00,185,239,198
2015-04-22 09:00:00+02:00,371,314,357
2015-04-22 10:00:00+02:00,439,316,408
2015-04-22 11:00:00+02:00,541,421,511
2015-04-22 12:00:00+02:00,739,535,688
2015-04-22 13:00:00+02:00,822,560,757
2015-04-22 14:00:00+02:00,781,532,719
2015-04-22 15:00:00+02:00,647,440,595
2015-04-22 16:00:00+02:00,528,379,491
2015-04-22 17:00:00+02:00,363,331,355
2015-04-22 18:00:00+02:00,179,243,195
2015-04-22 19:00:00+02:00,38,98,53
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,5,26,11
2015-04-23 07:00:00+02:00,66,189,96
2015-04-23 08:00:00+02:00,240,306,257
2015-04-23 09:00:00+02:00,449,367,429
2015-04-23 10:00:00+02:00,618,422,569
2015-04-23 11:00:00+02:00,741,497,680
2015-04-23 12:00:00+02:00,812,549,746
2015-04-23 13:00:00+02:00,828,561,761
2015-04-23 14:00:00+02:00,791,533,726
2015-04-23 15:00:00+02:00,697,468,640
2015-04-23 16:00:00+02:00,558,392,516
2015-04-23 17:00:00+02:00,376,340,367
2015-04-23 18:00:00+02:00,176,261,198
2015-04-23 19:00:00+02:00,33,99,50
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,6,27,11
2015-04-24 07:00:00+02:00,69,184,98
2015-04-24 08:00:00+02:00,251,307,265
2015-04-24 09:00:00+02:00,446,364,426
2015-04-24 10:00:00+02:00,613,421,565
2015-04-24 11:00:00+02:00,731,494,672
2015-04-24 12:00:00+02:00,799,543,735
2015-04-24 13:00:00+02:00,810,552,745
2015-04-24 14:00:00+02:00,764,518,702
2015-04-24 15:00:00+02:00,644,434,592
2015-04-24 16:00:00+02:00,490,345,454
2015-04-24 17:00:00+02:00,327,296,319
2015-04-24 18:00:00+02:00,158,231,177
2015-04-24 19:00:00+02:00,31,76,42
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,7,28,12
2015-04-25 07:00:00+02:00,71,183,99
2015-04-25 08:00:00+02:00,247,301,261
2015-04-25 09:00:00+02:00,442,363,422
2015-04-25 10:00:00+02:00,608,420,561
2015-04-25 11:00:00+02:00,725,494,667
2015-04-25 12:00:00+02:00,794,543,731
2015-04-25 13:00:00+02:00,815,558,751
2015-04-25 14:00:00+02:00,774,529,713
2015-04-25 15:00:00+02:00,675,459,621
2015-04-25 16:00:00+02:00,500,355,464
2015-04-25 17:00:00+02:00,277,253,271
2015-04-25 18:00:00+02:00,100,112,103
2015-04-25 19:00:00+02:00,23,30,25
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,8,19,11
2015-04-26 07:00:00+02:00,57,97,67
2015-04-26 08:00:00+02:00,56,62,57
2015-04-26 09:00:00+02:00,210,168,199
2015-04-26 10:00:00+02:00,314,256,300
2015-04-26 11:00:00+02:00,434,343,411
2015-04-26 12:00:00+02:00,439,350,417
2015-04-26 13:00:00+02:00,424,345,404
2015-04-26 14:00:00+02:00,365,284,345
2015-04-26 15:00:00+02:00,248,228,243
2015-04-26 16:00:00+02:00,203,186,198
2015-04-26 17:00:00+02:00,282,256,276
2015-04-26 18:00:00+02:00,141,217,160
2015-04-26 19:00:00+02:00,25,47,31
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,5,6,5
2015-04-27 07:00:00+02:00,55,85,62
2015-04-27 08:00:00+02:00,88,98,91
2015-04-27 09:00:00+02:00,242,198,231
2015-04-27 10:00:00+02:00,281,247,272
2015-04-27 11:00:00+02:00,200,181,196
2015-04-27 12:00:00+02:00,353,306,341
2015-04-27 13:00:00+02:00,417,325,394
2015-04-27 14:00:00+02:00,471,363,444
2015-04-27 15:00:00+02:00,405,323,385
2015-04-27 16:00:00+02:00,314,250,298
2015-04-27 17:00:00+02:00,303,279,297
2015-04-27 18:00:00+02:00,161,245,182
2015-04-27 19:00:00+02:00,36,129,60
2015-04-27 20:00:00+02:00,0,0,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,10,29,15
2015-04-28 07:00:00+02:00,72,204,105
2015-04-28 08:00:00+02:00,248,307,263
2015-04-28 09:00:00+02:00,448,365,427
2015-04-28 10:00:00+02:00,615,428,568
2015-04-28 11:00:00+02:00,739,506,681
2015-04-28 12:00:00+02:00,810,558,747
2015-04-28 13:00:00+02:00,822,569,759
2015-04-28 14:00:00+02:00,787,541,726
2015-04-28 15:00:00+02:00,686,470,632
2015-04-28 16:00:00+02:00,538,385,500
2015-04-28 17:00:00+02:00,330,296,321
2015-04-28 18:00:00+02:00,126,169,137
2015-04-28 19:00:00+02:00,26,68,36
2015-04-28 20:00:00+02:00,0,0,0
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,8,23,12
2015-04-29 07:00:00+02:00,72,176,98
2015-04-29 08:00:00+02:00,235,289,249
2015-04-29 09:00:00+02:00,373,311,358
2015-04-29 10:00:00+02:00,407,324,387
2015-04-29 11:00:00+02:00,533,401,500
2015-04-29 12:00:00+02:00,655,477,610
2015-04-29 13:00:00+02:00,645,470,601
2015-04-29 14:00:00+02:00,562,414,525
2015-04-29 15:00:00+02:00,428,337,405
2015-04-29 16:00:00+02:00,273,233,263
2015-04-29 17:00:00+02:00,176,167,173
2015-04-29 18:00:00+02:00,95,102,96
2015-04-29 19:00:00+02:00,32,37,34
2015-04-29 20:00:00+02:00,0,0,0
2015-04-29 21:00:00+02:00,0,0,0
2015-04-29 22:00:00+02:00,0,0,0
2015-04-29 23:00:00+02:00,0,0,0
2015-04-30 00:00:00+02:00,0,0,0
2015-04-30 01:00:00+02:00,0,0,0
2015-04-30 02:00:00+02:00,0,0,0
2015-04-30 03:00:00+02:00,0,0,0
2015-04-30 04:00:00+02:00,0,0,0
2015-04-30 05:00:00+02:00,0,0,0
2015-04-30 06:00:00+02:00,10,33,16
2015-04-30 07:00:00+02:00,78,223,114
2015-04-30 08:00:00+02:00,194,242,206
2015-04-30 09:00:00+02:00,340,293,328
2015-04-30 10:00:00+02:00,427,338,404
2015-04-30 11:00:00+02:00,378,306,360
2015-04-30 12:00:00+02:00,578,440,543
2015-04-30 13:00:00+02:00,609,461,572
2015-04-30 14:00:00+02:00,421,341,401
2015-04-30 15:00:00+02:00,287,235,274
2015-04-30 16:00:00+02:00,211,185,204
2015-04-30 17:00:00+02:00,199,192,197
2015-04-30 18:00:00+02:00,105,125,110
2015-04-30 19:00:00+02:00,21,22,21
2015-04-30 20:00:00+02:00,0,0,0
2015-04-30 21:00:00+02:00,0,0,0
2015-04-30 22:00:00+02:00,0,0,0
2015-04-30 23:00:00+02:00,0,0,0
2015-05-01 00:00:00+02:00,0,0,0
2015-05-01 01:00:00+02:00,0,0,0
2015-05-01 02:00:00+02:00,0,0,0
2015-05-01 03:00:00+02:00,0,0,0
2015-05-01 04:00:00+02:00,0,0,0
2015-05-01 05:00:00+02:00,0,0,0
2015-05-01 06:00:00+02:00,0,0,0
2015-05-01 07:00:00+02:00,20,23,21
2015-05-01 08:00:00+02:00,101,103,101
2015-05-01 09:00:00+02:00,174,163,171
2015-05-01 10:00:00+02:00,402,327,383
2015-05-01 11:00:00+02:00,458,361,434
2015-05-01 12:00:00+02:00,402,328,384
2015-05-01 13:00:00+02:00,422,344,403
2015-05-01 14:00:00+02:00,395,336,380
2015-05-01 15:00:00+02:00,423,345,403
2015-05-01 16:00:00+02:00,254,224,246
2015-05-01 17:00:00+02:00,79,79,79
2015-05-01 18:00:00+02:00,69,71,69
2015-05-01 19:00:00+02:00,26,27,26
2015-05-01 20:00:00+02:00,0,0,0
2015-05-01 21:00:00+02:00,0,0,0
2015-05-01 22:00:00+02:00,0,0,0
2015-05-01 23:00:00+02:00,0,0,0
2015-05-02 00:00:00+02:00,0,0,0
2015-05-02 01:00:00+02:00,0,0,0
2015-05-02 02:00:00+02:00,0,0,0
2015-05-02 03:00:00+02:00,0,0,0
2015-05-02 04:00:00+02:00,0,0,0
2015-05-02 05:00:00+02:00,0,0,0
2015-05-02 06:00:00+02:00,3,4,3
2015-05-02 07:00:00+02:00,53,63,56
2015-05-02 08:00:00+02:00,256,285,263
2015-05-02 09:00:00+02:00,443,369,425
2015-05-02 10:00:00+02:00,583,423,543
2015-05-02 11:00:00+02:00,676,488,629
2015-05-02 12:00:00+02:00,742,542,692
2015-05-02 13:00:00+02:00,668,494,624
2015-05-02 14:00:00+02:00,628,462,586
2015-05-02 15:00:00+02:00,608,445,567
2015-05-02 16:00:00+02:00,433,334,408
2015-05-02 17:00:00+02:00,210,199,207
2015-05-02 18:00:00+02:00,151,196,163
2015-05-02 19:00:00+02:00,37,121,58
2015-05-02 20:00:00+02:00,1,9,3
2015-05-02 21:00:00+02:00,0,0,0
2015-05-02 22:00:00+02:00,0,0,0
2015-05-02 23:00:00+02:00,0,0,0
2015-05-03 00:00:00+02:00,0,0,0
2015-05-03 01:00:00+02:00,0,0,0
2015-05-03 02:00:00+02:00,0,0,0
2015-05-03 03:00:00+02:00,0,0,0
2015-05-03 04:00:00+02:00,0,0,0
2015-05-03 05:00:00+02:00,0,0,0
2015-05-03 06:00:00+02:00,12,38,19
2015-05-03 07:00:00+02:00,83,198,111
2015-05-03 08:00:00+02:00,244,288,255
2015-05-03 09:00:00+02:00,438,362,419
2015-05-03 10:00:00+02:00,599,429,557
2015-05-03 11:00:00+02:00,712,511,662
2015-05-03 12:00:00+02:00,780,553,723
2015-05-03 13:00:00+02:00,768,566,717
2015-05-03 14:00:00+02:00,732,537,683
2015-05-03 15:00:00+02:00,654,479,610
2015-05-03 16:00:00+02:00,521,388,488
2015-05-03 17:00:00+02:00,354,333,349
2015-05-03 18:00:00+02:00,181,276,205
2015-05-03 19:00:00+02:00,41,165,72
2015-05-03 20:00:00+02:00,3,14,6
2015-05-03 21:00:00+02:00,0,0,0
2015-05-03 22:00:00+02:00,0,0,0
2015-05-03 23:00:00+02:00,0,0,0
2015-05-04 00:00:00+02:00,0,0,0
2015-05-04 01:00:00+02:00,0,0,0
2015-05-04 02:00:00+02:00,0,0,0
2015-05-04 03:00:00+02:00,0,0,0
2015-05-04 04:00:00+02:00,0,0,0
2015-05-04 05:00:00+02:00,0,0,0
2015-05-04 06:00:00+02:00,9,14,10
2015-05-04 07:00:00+02:00,56,89,64
2015-05-04 08:00:00+02:00,137,143,138
2015-05-04 09:00:00+02:00,209,197,206
2015-05-04 10:00:00+02:00,161,154,159
2015-05-04 11:00:00+02:00,140,136,139
2015-05-04 12:00:00+02:00,246,215,238
2015-05-04 13:00:00+02:00,212,195,208
2015-05-04 14:00:00+02:00,572,427,536
2015-05-04 15:00:00+02:00,675,488,628
2015-05-04 16:00:00+02:00,478,374,452
2015-05-04 17:00:00+02:00,356,330,349
2015-05-04 18:00:00+02:00,174,237,190
2015-05-04 19:00:00+02:00,41,108,58
2015-05-04 20:00:00+02:00,5,12,7
2015-05-04 21:00:00+02:00,0,0,0
2015-05-04 22:00:00+02:00,0,0,0
2015-05-04 23:00:00+02:00,0,0,0
2015-05-05 00:00:00+02:00,0,0,0
2015-05-05 01:00:00+02:00,0,0,0
2015-05-05 02:00:00+02:00,0,0,0
2015-05-05 03:00:00+02:00,0,0,0
2015-05-05 04:00:00+02:00,0,0,0
2015-05-05 05:00:00+02:00,0,0,0
2015-05-05 06:00:00+02:00,14,20,15
2015-05-05 07:00:00+02:00,50,57,52
2015-05-05 08:00:00+02:00,39,40,39
2015-05-05 09:00:00+02:00,55,54,54
2015-05-05 10:00:00+02:00,78,78,78
2015-05-05 11:00:00+02:00,104,100,103
2015-05-05 12:00:00+02:00,128,125,127
2015-05-05 13:00:00+02:00,148,143,146
2015-05-05 14:00:00+02:00,127,122,126
2015-05-05 15:00:00+02:00,78,77,78
2015-05-05 16:00:00+02:00,43,42,43
2015-05-05 17:00:00+02:00,42,42,42
2015-05-05 18:00:00+02:00,64,65,64
2015-05-05 19:00:00+02:00,23,23,23
2015-05-05 20:00:00+02:00,0,1,0
2015-05-05 21:00:00+02:00,0,0,0
2015-05-05 22:00:00+02:00,0,0,0
2015-05-05 23:00:00+02:00,0,0,0
2015-05-06 00:00:00+02:00,0,0,0
2015-05-06 01:00:00+02:00,0,0,0
2015-05-06 02:00:00+02:00,0,0,0
2015-05-06 03:00:00+02:00,0,0,0
2015-05-06 04:00:00+02:00,0,0,0
2015-05-06 05:00:00+02:00,0,0,0
2015-05-06 06:00:00+02:00,0,0,0
2015-05-06 07:00:00+02:00,55,63,57
2015-05-06 08:00:00+02:00,99,101,99
2015-05-06 09:00:00+02:00,101,99,101
2015-05-06 10:00:00+02:00,94,93,94
2015-05-06 11:00:00+02:00,102,100,102
2015-05-06 12:00:00+02:00,103,99,102
2015-05-06 13:00:00+02:00,64,63,64
2015-05-06 14:00:00+02:00,61,59,61
2015-05-06 15:00:00+02:00,65,64,65
2015-05-06 16:00:00+02:00,68,66,68
2015-05-06 17:00:00+02:00,53,53,53
2015-05-06 18:00:00+02:00,55,57,55
2015-05-06 19:00:00+02:00,17,19,18
2015-05-06 20:00:00+02:00,1,1,1
2015-05-06 21:00:00+02:00,0,0,0
2015-05-06 22:00:00+02:00,0,0,0
2015-05-06 23:00:00+02:00,0,0,0
2015-05-07 00:00:00+02:00,0,0,0
2015-05-07 01:00:00+02:00,0,0,0
2015-05-07 02:00:00+02:00,0,0,0
2015-05-07 03:00:00+02:00,0,0,0
2015-05-07 04:00:00+02:00,0,0,0
2015-05-07 05:00:00+02:00,0,0,0
2015-05-07 06:00:00+02:00,5,5,5
2015-05-07 07:00:00+02:00,23,23,23
2015-05-07 08:00:00+02:00,73,74,73
2015-05-07 09:00:00+02:00,134,131,133
2015-05-07 10:00:00+02:00,189,180,187
2015-05-07 11:00:00+02:00,195,182,192
2015-05-07 12:00:00+02:00,160,154,159
2015-05-07 13:00:00+02:00,305,273,297
2015-05-07 14:00:00+02:00,455,376,435
2015-05-07 15:00:00+02:00,353,300,339
2015-05-07 16:00:00+02:00,159,154,158
2015-05-07 17:00:00+02:00,153,152,153
2015-05-07 18:00:00+02:00,89,93,90
2015-05-07 19:00:00+02:00,35,38,36
2015-05-07 20:00:00+02:00,4,6,5
2015-05-07 21:00:00+02:00,0,0,0
2015-05-07 22:00:00+02:00,0,0,0
2015-05-07 23:00:00+02:00,0,0,0
2015-05-08 00:00:00+02:00,0,0,0
2015-05-08 01:00:00+02:00,0,0,0
2015-05-08 02:00:00+02:00,0,0,0
2015-05-08 03:00:00+02:00,0,0,0
2015-05-08 04:00:00+02:00,0,0,0
2015-05-08 05:00:00+02:00,0,0,0
2015-05-08 06:00:00+02:00,23,45,28
2015-05-08 07:00:00+02:00,75,117,85
2015-05-08 08:00:00+02:00,138,139,138
2015-05-08 09:00:00+02:00,174,170,173
2015-05-08 10:00:00+02:00,408,336,390
2015-05-08 11:00:00+02:00,647,479,605
2015-05-08 12:00:00+02:00,759,553,707
2015-05-08 13:00:00+02:00,764,567,715
2015-05-08 14:00:00+02:00,705,546,665
2015-05-08 15:00:00+02:00,650,477,606
2015-05-08 16:00:00+02:00,509,386,478
2015-05-08 17:00:00+02:00,355,329,348
2015-05-08 18:00:00+02:00,166,258,189
2015-05-08 19:00:00+02:00,50,125,69
2015-05-08 20:00:00+02:00,8,18,11
2015-05-08 21:00:00+02:00,0,0,0
2015-05-08 22:00:00+02:00,0,0,0
2015-05-08 23:00:00+02:00,0,0,0
2015-05-09 00:00:00+02:00,0,0,0
