,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-06 14:00:00+01:00,198,160,189
2015-03-06 15:00:00+01:00,225,164,209
2015-03-06 16:00:00+01:00,87,83,86
2015-03-06 17:00:00+01:00,11,12,11
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,77,93,81
2015-03-07 08:00:00+01:00,299,236,283
2015-03-07 09:00:00+01:00,247,170,228
2015-03-07 10:00:00+01:00,104,96,102
2015-03-07 11:00:00+01:00,90,87,89
2015-03-07 12:00:00+01:00,79,77,79
2015-03-07 13:00:00+01:00,48,45,47
2015-03-07 14:00:00+01:00,49,48,49
2015-03-07 15:00:00+01:00,210,145,194
2015-03-07 16:00:00+01:00,143,131,140
2015-03-07 17:00:00+01:00,33,40,34
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,75,92,79
2015-03-08 08:00:00+01:00,286,224,270
2015-03-08 09:00:00+01:00,472,275,423
2015-03-08 10:00:00+01:00,618,308,540
2015-03-08 11:00:00+01:00,719,355,628
2015-03-08 12:00:00+01:00,723,358,632
2015-03-08 13:00:00+01:00,648,316,565
2015-03-08 14:00:00+01:00,561,282,491
2015-03-08 15:00:00+01:00,384,247,349
2015-03-08 16:00:00+01:00,131,111,126
2015-03-08 17:00:00+01:00,10,11,10
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,68,84,72
2015-03-09 08:00:00+01:00,247,193,233
2015-03-09 09:00:00+01:00,269,181,247
2015-03-09 10:00:00+01:00,482,257,426
2015-03-09 11:00:00+01:00,642,331,564
2015-03-09 12:00:00+01:00,519,295,463
2015-03-09 13:00:00+01:00,305,204,279
2015-03-09 14:00:00+01:00,132,111,127
2015-03-09 15:00:00+01:00,155,134,150
2015-03-09 16:00:00+01:00,141,134,139
2015-03-09 17:00:00+01:00,29,37,31
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,84,103,89
2015-03-10 08:00:00+01:00,284,219,268
2015-03-10 09:00:00+01:00,508,289,453
2015-03-10 10:00:00+01:00,643,314,561
2015-03-10 11:00:00+01:00,731,359,638
2015-03-10 12:00:00+01:00,639,338,564
2015-03-10 13:00:00+01:00,458,278,413
2015-03-10 14:00:00+01:00,509,269,449
2015-03-10 15:00:00+01:00,398,257,363
2015-03-10 16:00:00+01:00,224,198,217
2015-03-10 17:00:00+01:00,37,45,39
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,55,68,58
2015-03-11 08:00:00+01:00,170,133,160
2015-03-11 09:00:00+01:00,298,199,273
2015-03-11 10:00:00+01:00,499,284,445
2015-03-11 11:00:00+01:00,697,359,612
2015-03-11 12:00:00+01:00,737,368,644
2015-03-11 13:00:00+01:00,669,330,585
2015-03-11 14:00:00+01:00,578,291,506
2015-03-11 15:00:00+01:00,387,248,352
2015-03-11 16:00:00+01:00,214,192,209
2015-03-11 17:00:00+01:00,37,46,40
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,88,109,94
2015-03-12 08:00:00+01:00,288,230,274
2015-03-12 09:00:00+01:00,471,280,423
2015-03-12 10:00:00+01:00,620,317,544
2015-03-12 11:00:00+01:00,719,367,631
2015-03-12 12:00:00+01:00,729,374,640
2015-03-12 13:00:00+01:00,666,337,584
2015-03-12 14:00:00+01:00,574,296,504
2015-03-12 15:00:00+01:00,408,264,372
2015-03-12 16:00:00+01:00,222,198,216
2015-03-12 17:00:00+01:00,42,52,44
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,45,58,49
2015-03-13 08:00:00+01:00,86,81,85
2015-03-13 09:00:00+01:00,119,108,116
2015-03-13 10:00:00+01:00,100,85,97
2015-03-13 11:00:00+01:00,83,80,82
2015-03-13 12:00:00+01:00,87,85,87
2015-03-13 13:00:00+01:00,69,68,68
2015-03-13 14:00:00+01:00,63,62,63
2015-03-13 15:00:00+01:00,43,42,43
2015-03-13 16:00:00+01:00,37,37,37
2015-03-13 17:00:00+01:00,10,11,10
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,94,115,99
2015-03-14 08:00:00+01:00,329,256,310
2015-03-14 09:00:00+01:00,505,288,451
2015-03-14 10:00:00+01:00,646,322,565
2015-03-14 11:00:00+01:00,750,376,657
2015-03-14 12:00:00+01:00,653,358,579
2015-03-14 13:00:00+01:00,505,286,450
2015-03-14 14:00:00+01:00,459,274,413
2015-03-14 15:00:00+01:00,355,229,323
2015-03-14 16:00:00+01:00,239,227,236
2015-03-14 17:00:00+01:00,35,42,37
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,1,3,2
2015-03-15 07:00:00+01:00,24,29,25
2015-03-15 08:00:00+01:00,49,48,49
2015-03-15 09:00:00+01:00,86,83,85
2015-03-15 10:00:00+01:00,173,143,165
2015-03-15 11:00:00+01:00,354,250,328
2015-03-15 12:00:00+01:00,495,313,450
2015-03-15 13:00:00+01:00,299,230,282
2015-03-15 14:00:00+01:00,121,113,119
2015-03-15 15:00:00+01:00,139,121,134
2015-03-15 16:00:00+01:00,64,60,63
2015-03-15 17:00:00+01:00,7,7,7
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,2,8,4
2015-03-16 07:00:00+01:00,46,64,50
2015-03-16 08:00:00+01:00,97,89,95
2015-03-16 09:00:00+01:00,202,146,188
2015-03-16 10:00:00+01:00,270,199,252
2015-03-16 11:00:00+01:00,308,217,285
2015-03-16 12:00:00+01:00,285,228,270
2015-03-16 13:00:00+01:00,404,268,370
2015-03-16 14:00:00+01:00,274,180,251
2015-03-16 15:00:00+01:00,132,107,126
2015-03-16 16:00:00+01:00,160,155,159
2015-03-16 17:00:00+01:00,52,67,56
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,4,4,4
2015-03-17 08:00:00+01:00,39,37,38
2015-03-17 09:00:00+01:00,168,145,162
2015-03-17 10:00:00+01:00,238,188,226
2015-03-17 11:00:00+01:00,212,179,204
2015-03-17 12:00:00+01:00,83,79,82
2015-03-17 13:00:00+01:00,109,102,107
2015-03-17 14:00:00+01:00,71,68,70
2015-03-17 15:00:00+01:00,35,35,35
2015-03-17 16:00:00+01:00,43,42,43
2015-03-17 17:00:00+01:00,23,24,24
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,7,16,9
2015-03-18 07:00:00+01:00,139,171,147
2015-03-18 08:00:00+01:00,340,277,325
2015-03-18 09:00:00+01:00,330,213,301
2015-03-18 10:00:00+01:00,249,153,225
2015-03-18 11:00:00+01:00,255,192,239
2015-03-18 12:00:00+01:00,298,203,275
2015-03-18 13:00:00+01:00,444,278,402
2015-03-18 14:00:00+01:00,229,179,217
2015-03-18 15:00:00+01:00,276,201,257
2015-03-18 16:00:00+01:00,239,211,232
2015-03-18 17:00:00+01:00,62,82,67
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,19,19,19
2015-03-19 08:00:00+01:00,36,35,36
2015-03-19 09:00:00+01:00,54,53,54
2015-03-19 10:00:00+01:00,128,111,124
2015-03-19 11:00:00+01:00,463,289,419
2015-03-19 12:00:00+01:00,617,404,564
2015-03-19 13:00:00+01:00,415,280,381
2015-03-19 14:00:00+01:00,338,238,313
2015-03-19 15:00:00+01:00,257,202,243
2015-03-19 16:00:00+01:00,224,193,216
2015-03-19 17:00:00+01:00,41,48,43
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,10,10,10
2015-03-20 08:00:00+01:00,170,142,163
2015-03-20 09:00:00+01:00,233,175,218
2015-03-20 10:00:00+01:00,128,119,126
2015-03-20 11:00:00+01:00,98,94,97
2015-03-20 12:00:00+01:00,65,63,64
2015-03-20 13:00:00+01:00,71,70,70
2015-03-20 14:00:00+01:00,62,59,61
2015-03-20 15:00:00+01:00,141,130,139
2015-03-20 16:00:00+01:00,98,93,97
2015-03-20 17:00:00+01:00,29,31,29
2015-03-20 18:00:00+01:00,0,1,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,1,2,1
2015-03-21 07:00:00+01:00,124,141,128
2015-03-21 08:00:00+01:00,354,275,334
2015-03-21 09:00:00+01:00,527,327,477
2015-03-21 10:00:00+01:00,693,376,614
2015-03-21 11:00:00+01:00,718,426,645
2015-03-21 12:00:00+01:00,753,419,669
2015-03-21 13:00:00+01:00,750,405,664
2015-03-21 14:00:00+01:00,593,356,534
2015-03-21 15:00:00+01:00,454,310,418
2015-03-21 16:00:00+01:00,286,262,280
2015-03-21 17:00:00+01:00,85,111,91
2015-03-21 18:00:00+01:00,2,5,3
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,3,7,4
2015-03-22 07:00:00+01:00,129,149,134
2015-03-22 08:00:00+01:00,233,190,222
2015-03-22 09:00:00+01:00,327,226,302
2015-03-22 10:00:00+01:00,226,185,216
2015-03-22 11:00:00+01:00,247,210,238
2015-03-22 12:00:00+01:00,266,210,252
2015-03-22 13:00:00+01:00,176,161,173
2015-03-22 14:00:00+01:00,144,132,141
2015-03-22 15:00:00+01:00,97,92,95
2015-03-22 16:00:00+01:00,51,51,51
2015-03-22 17:00:00+01:00,22,24,22
2015-03-22 18:00:00+01:00,0,1,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,3,8,4
2015-03-23 07:00:00+01:00,44,45,44
2015-03-23 08:00:00+01:00,135,121,132
2015-03-23 09:00:00+01:00,246,183,230
2015-03-23 10:00:00+01:00,335,237,311
2015-03-23 11:00:00+01:00,189,160,181
2015-03-23 12:00:00+01:00,131,124,130
2015-03-23 13:00:00+01:00,124,114,121
2015-03-23 14:00:00+01:00,148,134,145
2015-03-23 15:00:00+01:00,154,140,151
2015-03-23 16:00:00+01:00,193,192,193
2015-03-23 17:00:00+01:00,48,57,50
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,5,7,5
2015-03-24 07:00:00+01:00,34,34,34
2015-03-24 08:00:00+01:00,99,94,97
2015-03-24 09:00:00+01:00,260,169,238
2015-03-24 10:00:00+01:00,239,195,228
2015-03-24 11:00:00+01:00,248,217,240
2015-03-24 12:00:00+01:00,294,235,279
2015-03-24 13:00:00+01:00,445,299,409
2015-03-24 14:00:00+01:00,312,226,291
2015-03-24 15:00:00+01:00,80,77,79
2015-03-24 16:00:00+01:00,78,77,78
2015-03-24 17:00:00+01:00,45,56,48
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,5,12,7
2015-03-25 07:00:00+01:00,82,84,83
2015-03-25 08:00:00+01:00,251,202,239
2015-03-25 09:00:00+01:00,251,192,236
2015-03-25 10:00:00+01:00,130,110,125
2015-03-25 11:00:00+01:00,260,161,235
2015-03-25 12:00:00+01:00,290,223,273
2015-03-25 13:00:00+01:00,302,229,284
2015-03-25 14:00:00+01:00,202,153,189
2015-03-25 15:00:00+01:00,124,115,121
2015-03-25 16:00:00+01:00,239,220,234
2015-03-25 17:00:00+01:00,85,136,98
2015-03-25 18:00:00+01:00,3,8,4
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,6,8,7
2015-03-26 07:00:00+01:00,49,53,50
2015-03-26 08:00:00+01:00,107,95,104
2015-03-26 09:00:00+01:00,133,119,130
2015-03-26 10:00:00+01:00,120,105,116
2015-03-26 11:00:00+01:00,106,99,104
2015-03-26 12:00:00+01:00,88,84,87
2015-03-26 13:00:00+01:00,73,70,72
2015-03-26 14:00:00+01:00,72,65,70
2015-03-26 15:00:00+01:00,44,43,44
2015-03-26 16:00:00+01:00,81,81,81
2015-03-26 17:00:00+01:00,51,58,53
2015-03-26 18:00:00+01:00,2,2,2
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,17,48,24
2015-03-27 07:00:00+01:00,163,197,172
2015-03-27 08:00:00+01:00,380,293,358
2015-03-27 09:00:00+01:00,565,333,507
2015-03-27 10:00:00+01:00,691,382,614
2015-03-27 11:00:00+01:00,785,441,699
2015-03-27 12:00:00+01:00,805,454,717
2015-03-27 13:00:00+01:00,758,422,674
2015-03-27 14:00:00+01:00,658,365,585
2015-03-27 15:00:00+01:00,500,323,456
2015-03-27 16:00:00+01:00,300,271,293
2015-03-27 17:00:00+01:00,103,150,115
2015-03-27 18:00:00+01:00,4,7,4
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,16,42,22
2015-03-28 07:00:00+01:00,118,130,121
2015-03-28 08:00:00+01:00,300,244,286
2015-03-28 09:00:00+01:00,488,297,440
2015-03-28 10:00:00+01:00,625,354,557
2015-03-28 11:00:00+01:00,699,399,624
2015-03-28 12:00:00+01:00,714,409,638
2015-03-28 13:00:00+01:00,676,384,603
2015-03-28 14:00:00+01:00,556,334,500
2015-03-28 15:00:00+01:00,409,289,379
2015-03-28 16:00:00+01:00,250,219,242
2015-03-28 17:00:00+01:00,62,98,71
2015-03-28 18:00:00+01:00,5,10,7
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,22,60,32
2015-03-29 08:00:00+02:00,176,217,187
2015-03-29 09:00:00+02:00,390,303,368
2015-03-29 10:00:00+02:00,558,335,502
2015-03-29 11:00:00+02:00,681,385,607
2015-03-29 12:00:00+02:00,756,435,676
2015-03-29 13:00:00+02:00,772,446,690
2015-03-29 14:00:00+02:00,720,411,643
2015-03-29 15:00:00+02:00,628,355,560
2015-03-29 16:00:00+02:00,469,309,429
2015-03-29 17:00:00+02:00,279,258,274
2015-03-29 18:00:00+02:00,104,150,115
2015-03-29 19:00:00+02:00,5,14,7
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,21,63,32
2015-03-30 08:00:00+02:00,172,204,180
2015-03-30 09:00:00+02:00,377,294,356
2015-03-30 10:00:00+02:00,544,333,491
2015-03-30 11:00:00+02:00,667,383,596
2015-03-30 12:00:00+02:00,741,430,663
2015-03-30 13:00:00+02:00,760,443,681
2015-03-30 14:00:00+02:00,723,416,646
2015-03-30 15:00:00+02:00,625,360,558
2015-03-30 16:00:00+02:00,458,305,420
2015-03-30 17:00:00+02:00,151,141,149
2015-03-30 18:00:00+02:00,27,28,28
2015-03-30 19:00:00+02:00,2,2,2
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,4,5,5
2015-03-31 08:00:00+02:00,22,23,23
2015-03-31 09:00:00+02:00,49,48,49
2015-03-31 10:00:00+02:00,71,69,71
2015-03-31 11:00:00+02:00,78,74,77
2015-03-31 12:00:00+02:00,79,77,79
2015-03-31 13:00:00+02:00,100,97,99
2015-03-31 14:00:00+02:00,112,105,111
2015-03-31 15:00:00+02:00,187,170,182
2015-03-31 16:00:00+02:00,199,169,191
2015-03-31 17:00:00+02:00,156,157,157
2015-03-31 18:00:00+02:00,73,86,77
2015-03-31 19:00:00+02:00,8,13,9
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
