,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,4,9,5
2015-03-24 07:00:00+01:00,76,95,81
2015-03-24 08:00:00+01:00,244,217,238
2015-03-24 09:00:00+01:00,412,266,376
2015-03-24 10:00:00+01:00,612,362,549
2015-03-24 11:00:00+01:00,703,421,632
2015-03-24 12:00:00+01:00,714,435,645
2015-03-24 13:00:00+01:00,644,388,580
2015-03-24 14:00:00+01:00,492,317,448
2015-03-24 15:00:00+01:00,348,245,322
2015-03-24 16:00:00+01:00,211,184,204
2015-03-24 17:00:00+01:00,75,114,85
2015-03-24 18:00:00+01:00,3,8,5
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,8,22,11
2015-03-25 07:00:00+01:00,86,115,94
2015-03-25 08:00:00+01:00,290,245,278
2015-03-25 09:00:00+01:00,537,332,485
2015-03-25 10:00:00+01:00,665,396,598
2015-03-25 11:00:00+01:00,682,425,618
2015-03-25 12:00:00+01:00,670,413,606
2015-03-25 13:00:00+01:00,598,375,542
2015-03-25 14:00:00+01:00,266,208,252
2015-03-25 15:00:00+01:00,279,197,259
2015-03-25 16:00:00+01:00,260,235,253
2015-03-25 17:00:00+01:00,111,151,121
2015-03-25 18:00:00+01:00,4,8,5
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,7,9,7
2015-03-26 07:00:00+01:00,51,53,52
2015-03-26 08:00:00+01:00,149,139,146
2015-03-26 09:00:00+01:00,280,205,262
2015-03-26 10:00:00+01:00,562,338,506
2015-03-26 11:00:00+01:00,664,406,600
2015-03-26 12:00:00+01:00,534,357,490
2015-03-26 13:00:00+01:00,534,345,487
2015-03-26 14:00:00+01:00,294,208,272
2015-03-26 15:00:00+01:00,33,32,32
2015-03-26 16:00:00+01:00,18,18,18
2015-03-26 17:00:00+01:00,11,11,11
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,8,27,13
2015-03-27 07:00:00+01:00,136,171,145
2015-03-27 08:00:00+01:00,177,166,174
2015-03-27 09:00:00+01:00,152,138,148
2015-03-27 10:00:00+01:00,177,144,169
2015-03-27 11:00:00+01:00,154,133,149
2015-03-27 12:00:00+01:00,157,147,155
2015-03-27 13:00:00+01:00,201,179,195
2015-03-27 14:00:00+01:00,196,173,190
2015-03-27 15:00:00+01:00,256,196,241
2015-03-27 16:00:00+01:00,135,127,133
2015-03-27 17:00:00+01:00,64,85,69
2015-03-27 18:00:00+01:00,6,19,9
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,7,10,7
2015-03-28 07:00:00+01:00,51,61,53
2015-03-28 08:00:00+01:00,141,125,137
2015-03-28 09:00:00+01:00,229,194,220
2015-03-28 10:00:00+01:00,176,154,171
2015-03-28 11:00:00+01:00,216,196,211
2015-03-28 12:00:00+01:00,309,233,290
2015-03-28 13:00:00+01:00,353,262,330
2015-03-28 14:00:00+01:00,389,273,360
2015-03-28 15:00:00+01:00,124,113,121
2015-03-28 16:00:00+01:00,140,138,140
2015-03-28 17:00:00+01:00,98,132,106
2015-03-28 18:00:00+01:00,5,13,7
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,1,1,1
2015-03-29 08:00:00+02:00,32,33,32
2015-03-29 09:00:00+02:00,55,54,55
2015-03-29 10:00:00+02:00,73,72,73
2015-03-29 11:00:00+02:00,94,92,94
2015-03-29 12:00:00+02:00,137,128,135
2015-03-29 13:00:00+02:00,201,184,197
2015-03-29 14:00:00+02:00,318,256,303
2015-03-29 15:00:00+02:00,253,201,240
2015-03-29 16:00:00+02:00,86,83,85
2015-03-29 17:00:00+02:00,88,86,88
2015-03-29 18:00:00+02:00,102,144,113
2015-03-29 19:00:00+02:00,9,26,13
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,9,21,12
2015-03-30 08:00:00+02:00,107,130,113
2015-03-30 09:00:00+02:00,291,251,281
2015-03-30 10:00:00+02:00,328,245,308
2015-03-30 11:00:00+02:00,271,229,261
2015-03-30 12:00:00+02:00,470,332,435
2015-03-30 13:00:00+02:00,548,377,505
2015-03-30 14:00:00+02:00,682,421,617
2015-03-30 15:00:00+02:00,487,324,446
2015-03-30 16:00:00+02:00,300,223,281
2015-03-30 17:00:00+02:00,154,146,152
2015-03-30 18:00:00+02:00,75,88,78
2015-03-30 19:00:00+02:00,1,1,1
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,12,24,15
2015-03-31 08:00:00+02:00,141,171,149
2015-03-31 09:00:00+02:00,277,241,268
2015-03-31 10:00:00+02:00,368,262,341
2015-03-31 11:00:00+02:00,295,245,283
2015-03-31 12:00:00+02:00,376,285,353
2015-03-31 13:00:00+02:00,600,400,550
2015-03-31 14:00:00+02:00,669,426,608
2015-03-31 15:00:00+02:00,591,361,534
2015-03-31 16:00:00+02:00,430,290,395
2015-03-31 17:00:00+02:00,342,294,330
2015-03-31 18:00:00+02:00,118,170,131
2015-03-31 19:00:00+02:00,11,31,16
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,13,47,21
2015-04-01 08:00:00+02:00,181,252,198
2015-04-01 09:00:00+02:00,314,268,302
2015-04-01 10:00:00+02:00,364,260,338
2015-04-01 11:00:00+02:00,430,299,397
2015-04-01 12:00:00+02:00,204,176,197
2015-04-01 13:00:00+02:00,407,278,375
2015-04-01 14:00:00+02:00,332,261,315
2015-04-01 15:00:00+02:00,262,204,247
2015-04-01 16:00:00+02:00,352,257,328
2015-04-01 17:00:00+02:00,295,257,285
2015-04-01 18:00:00+02:00,141,211,158
2015-04-01 19:00:00+02:00,10,27,14
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,23,62,33
2015-04-02 08:00:00+02:00,171,230,186
2015-04-02 09:00:00+02:00,368,314,355
2015-04-02 10:00:00+02:00,550,371,505
2015-04-02 11:00:00+02:00,646,407,586
2015-04-02 12:00:00+02:00,662,424,602
2015-04-02 13:00:00+02:00,686,445,625
2015-04-02 14:00:00+02:00,611,399,558
2015-04-02 15:00:00+02:00,559,363,510
2015-04-02 16:00:00+02:00,475,328,438
2015-04-02 17:00:00+02:00,304,269,295
2015-04-02 18:00:00+02:00,124,173,136
2015-04-02 19:00:00+02:00,12,27,16
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,11,12,11
2015-04-03 08:00:00+02:00,78,82,79
2015-04-03 09:00:00+02:00,167,160,166
2015-04-03 10:00:00+02:00,324,243,304
2015-04-03 11:00:00+02:00,321,252,304
2015-04-03 12:00:00+02:00,302,259,291
2015-04-03 13:00:00+02:00,292,253,283
2015-04-03 14:00:00+02:00,354,290,338
2015-04-03 15:00:00+02:00,228,180,216
2015-04-03 16:00:00+02:00,119,114,118
2015-04-03 17:00:00+02:00,91,88,90
2015-04-03 18:00:00+02:00,49,51,49
2015-04-03 19:00:00+02:00,5,5,5
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,13,24,15
2015-04-04 08:00:00+02:00,117,129,120
2015-04-04 09:00:00+02:00,138,133,137
2015-04-04 10:00:00+02:00,291,226,274
2015-04-04 11:00:00+02:00,425,309,396
2015-04-04 12:00:00+02:00,520,369,482
2015-04-04 13:00:00+02:00,420,304,391
2015-04-04 14:00:00+02:00,280,234,268
2015-04-04 15:00:00+02:00,183,159,177
2015-04-04 16:00:00+02:00,288,213,269
2015-04-04 17:00:00+02:00,284,235,272
2015-04-04 18:00:00+02:00,93,121,100
2015-04-04 19:00:00+02:00,6,10,7
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,6,7,6
2015-04-05 08:00:00+02:00,45,48,46
2015-04-05 09:00:00+02:00,134,129,133
2015-04-05 10:00:00+02:00,271,219,258
2015-04-05 11:00:00+02:00,251,207,240
2015-04-05 12:00:00+02:00,113,110,113
2015-04-05 13:00:00+02:00,180,167,177
2015-04-05 14:00:00+02:00,341,273,324
2015-04-05 15:00:00+02:00,279,233,267
2015-04-05 16:00:00+02:00,269,225,258
2015-04-05 17:00:00+02:00,209,183,203
2015-04-05 18:00:00+02:00,80,96,84
2015-04-05 19:00:00+02:00,8,12,9
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,31,81,44
2015-04-06 08:00:00+02:00,188,255,205
2015-04-06 09:00:00+02:00,397,328,380
2015-04-06 10:00:00+02:00,577,372,526
2015-04-06 11:00:00+02:00,712,438,643
2015-04-06 12:00:00+02:00,783,489,710
2015-04-06 13:00:00+02:00,800,502,725
2015-04-06 14:00:00+02:00,765,477,693
2015-04-06 15:00:00+02:00,675,415,610
2015-04-06 16:00:00+02:00,533,353,488
2015-04-06 17:00:00+02:00,348,305,337
2015-04-06 18:00:00+02:00,147,203,161
2015-04-06 19:00:00+02:00,15,39,21
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,31,80,43
2015-04-07 08:00:00+02:00,178,250,196
2015-04-07 09:00:00+02:00,382,314,365
2015-04-07 10:00:00+02:00,567,363,516
2015-04-07 11:00:00+02:00,704,434,636
2015-04-07 12:00:00+02:00,783,488,710
2015-04-07 13:00:00+02:00,795,499,721
2015-04-07 14:00:00+02:00,758,472,686
2015-04-07 15:00:00+02:00,670,413,606
2015-04-07 16:00:00+02:00,527,347,482
2015-04-07 17:00:00+02:00,339,296,328
2015-04-07 18:00:00+02:00,139,204,155
2015-04-07 19:00:00+02:00,15,41,22
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,18,49,25
2015-04-08 08:00:00+02:00,99,109,102
2015-04-08 09:00:00+02:00,175,165,172
2015-04-08 10:00:00+02:00,210,186,204
2015-04-08 11:00:00+02:00,276,226,264
2015-04-08 12:00:00+02:00,257,215,247
2015-04-08 13:00:00+02:00,270,240,263
2015-04-08 14:00:00+02:00,230,199,222
2015-04-08 15:00:00+02:00,130,124,128
2015-04-08 16:00:00+02:00,91,88,91
2015-04-08 17:00:00+02:00,63,62,63
2015-04-08 18:00:00+02:00,30,30,30
2015-04-08 19:00:00+02:00,4,5,5
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,30,46,34
2015-04-09 08:00:00+02:00,120,129,123
2015-04-09 09:00:00+02:00,288,251,279
2015-04-09 10:00:00+02:00,490,339,452
2015-04-09 11:00:00+02:00,652,434,597
2015-04-09 12:00:00+02:00,593,408,547
2015-04-09 13:00:00+02:00,415,322,392
2015-04-09 14:00:00+02:00,331,263,314
2015-04-09 15:00:00+02:00,173,152,168
2015-04-09 16:00:00+02:00,131,120,128
2015-04-09 17:00:00+02:00,181,172,178
2015-04-09 18:00:00+02:00,92,105,96
2015-04-09 19:00:00+02:00,15,20,16
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,1,0
2015-04-10 07:00:00+02:00,29,51,34
2015-04-10 08:00:00+02:00,83,93,86
2015-04-10 09:00:00+02:00,157,141,153
2015-04-10 10:00:00+02:00,151,141,148
2015-04-10 11:00:00+02:00,161,152,158
2015-04-10 12:00:00+02:00,160,153,158
2015-04-10 13:00:00+02:00,198,185,195
2015-04-10 14:00:00+02:00,291,253,281
2015-04-10 15:00:00+02:00,320,271,308
2015-04-10 16:00:00+02:00,191,172,186
2015-04-10 17:00:00+02:00,222,213,220
2015-04-10 18:00:00+02:00,147,195,159
2015-04-10 19:00:00+02:00,21,35,24
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,12,14,13
2015-04-11 08:00:00+02:00,100,105,101
2015-04-11 09:00:00+02:00,130,127,129
2015-04-11 10:00:00+02:00,121,116,120
2015-04-11 11:00:00+02:00,210,192,205
2015-04-11 12:00:00+02:00,319,274,308
2015-04-11 13:00:00+02:00,361,301,346
2015-04-11 14:00:00+02:00,416,327,394
2015-04-11 15:00:00+02:00,336,272,320
2015-04-11 16:00:00+02:00,280,235,269
2015-04-11 17:00:00+02:00,177,150,170
2015-04-11 18:00:00+02:00,85,114,92
2015-04-11 19:00:00+02:00,15,27,18
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,15,16,15
2015-04-12 08:00:00+02:00,43,43,43
2015-04-12 09:00:00+02:00,74,73,74
2015-04-12 10:00:00+02:00,139,132,138
2015-04-12 11:00:00+02:00,123,119,122
2015-04-12 12:00:00+02:00,127,122,126
2015-04-12 13:00:00+02:00,172,164,170
2015-04-12 14:00:00+02:00,177,166,174
2015-04-12 15:00:00+02:00,149,142,147
2015-04-12 16:00:00+02:00,99,95,98
2015-04-12 17:00:00+02:00,82,82,82
2015-04-12 18:00:00+02:00,67,70,68
2015-04-12 19:00:00+02:00,12,19,14
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,3,1
2015-04-13 07:00:00+02:00,34,110,53
2015-04-13 08:00:00+02:00,201,258,216
2015-04-13 09:00:00+02:00,388,323,372
2015-04-13 10:00:00+02:00,591,392,541
2015-04-13 11:00:00+02:00,697,459,638
2015-04-13 12:00:00+02:00,748,501,686
2015-04-13 13:00:00+02:00,637,440,588
2015-04-13 14:00:00+02:00,418,317,392
2015-04-13 15:00:00+02:00,284,228,270
2015-04-13 16:00:00+02:00,215,188,208
2015-04-13 17:00:00+02:00,140,136,139
2015-04-13 18:00:00+02:00,91,130,101
2015-04-13 19:00:00+02:00,16,36,21
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,1,5,2
2015-04-14 07:00:00+02:00,24,42,29
2015-04-14 08:00:00+02:00,131,145,135
2015-04-14 09:00:00+02:00,350,292,335
2015-04-14 10:00:00+02:00,502,347,463
2015-04-14 11:00:00+02:00,465,340,434
2015-04-14 12:00:00+02:00,298,239,283
2015-04-14 13:00:00+02:00,363,275,341
2015-04-14 14:00:00+02:00,253,213,243
2015-04-14 15:00:00+02:00,255,187,238
2015-04-14 16:00:00+02:00,302,237,286
2015-04-14 17:00:00+02:00,104,101,103
2015-04-14 18:00:00+02:00,30,34,31
2015-04-14 19:00:00+02:00,10,14,11
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,32,40,34
2015-04-15 08:00:00+02:00,132,140,134
2015-04-15 09:00:00+02:00,165,159,164
2015-04-15 10:00:00+02:00,245,212,237
2015-04-15 11:00:00+02:00,276,245,268
2015-04-15 12:00:00+02:00,288,256,280
2015-04-15 13:00:00+02:00,242,209,233
2015-04-15 14:00:00+02:00,198,186,195
2015-04-15 15:00:00+02:00,82,80,82
2015-04-15 16:00:00+02:00,69,65,68
2015-04-15 17:00:00+02:00,60,59,60
2015-04-15 18:00:00+02:00,48,51,48
2015-04-15 19:00:00+02:00,15,16,15
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,1,2,1
2015-04-16 07:00:00+02:00,20,32,23
2015-04-16 08:00:00+02:00,56,60,57
2015-04-16 09:00:00+02:00,127,123,126
2015-04-16 10:00:00+02:00,205,186,200
2015-04-16 11:00:00+02:00,156,149,154
2015-04-16 12:00:00+02:00,171,160,168
2015-04-16 13:00:00+02:00,381,313,364
2015-04-16 14:00:00+02:00,477,350,445
2015-04-16 15:00:00+02:00,398,298,373
2015-04-16 16:00:00+02:00,362,284,343
2015-04-16 17:00:00+02:00,275,245,268
2015-04-16 18:00:00+02:00,130,167,139
2015-04-16 19:00:00+02:00,26,61,35
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,8,2
2015-04-17 07:00:00+02:00,49,163,77
2015-04-17 08:00:00+02:00,232,301,249
2015-04-17 09:00:00+02:00,442,360,422
2015-04-17 10:00:00+02:00,614,407,562
2015-04-17 11:00:00+02:00,741,481,676
2015-04-17 12:00:00+02:00,812,532,742
2015-04-17 13:00:00+02:00,825,543,754
2015-04-17 14:00:00+02:00,785,514,717
2015-04-17 15:00:00+02:00,691,449,631
2015-04-17 16:00:00+02:00,550,376,507
2015-04-17 17:00:00+02:00,369,329,359
2015-04-17 18:00:00+02:00,167,246,187
2015-04-17 19:00:00+02:00,19,71,32
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,9,2
2015-04-18 07:00:00+02:00,51,151,76
2015-04-18 08:00:00+02:00,235,291,249
