,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,3,16,7
2015-04-15 07:00:00+02:00,64,178,92
2015-04-15 08:00:00+02:00,267,308,277
2015-04-15 09:00:00+02:00,472,369,446
2015-04-15 10:00:00+02:00,642,433,589
2015-04-15 11:00:00+02:00,758,509,696
2015-04-15 12:00:00+02:00,822,557,755
2015-04-15 13:00:00+02:00,826,561,760
2015-04-15 14:00:00+02:00,766,517,704
2015-04-15 15:00:00+02:00,548,391,509
2015-04-15 16:00:00+02:00,351,266,329
2015-04-15 17:00:00+02:00,139,140,139
2015-04-15 18:00:00+02:00,52,55,53
2015-04-15 19:00:00+02:00,6,23,11
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,13,14,13
2015-04-16 08:00:00+02:00,102,100,102
2015-04-16 09:00:00+02:00,235,214,230
2015-04-16 10:00:00+02:00,323,271,310
2015-04-16 11:00:00+02:00,404,324,384
2015-04-16 12:00:00+02:00,344,290,330
2015-04-16 13:00:00+02:00,279,251,272
2015-04-16 14:00:00+02:00,281,257,275
2015-04-16 15:00:00+02:00,453,326,421
2015-04-16 16:00:00+02:00,465,343,434
2015-04-16 17:00:00+02:00,298,296,297
2015-04-16 18:00:00+02:00,118,206,140
2015-04-16 19:00:00+02:00,7,46,17
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,4,5,4
2015-04-17 07:00:00+02:00,65,111,76
2015-04-17 08:00:00+02:00,201,216,205
2015-04-17 09:00:00+02:00,350,296,337
2015-04-17 10:00:00+02:00,491,356,457
2015-04-17 11:00:00+02:00,684,481,633
2015-04-17 12:00:00+02:00,645,482,604
2015-04-17 13:00:00+02:00,605,450,566
2015-04-17 14:00:00+02:00,340,282,326
2015-04-17 15:00:00+02:00,251,216,243
2015-04-17 16:00:00+02:00,253,220,245
2015-04-17 17:00:00+02:00,258,258,258
2015-04-17 18:00:00+02:00,98,144,110
2015-04-17 19:00:00+02:00,10,50,20
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,4,8,5
2015-04-18 07:00:00+02:00,61,79,65
2015-04-18 08:00:00+02:00,86,88,87
2015-04-18 09:00:00+02:00,108,107,108
2015-04-18 10:00:00+02:00,313,259,299
2015-04-18 11:00:00+02:00,333,275,319
2015-04-18 12:00:00+02:00,354,309,343
2015-04-18 13:00:00+02:00,237,221,233
2015-04-18 14:00:00+02:00,171,162,169
2015-04-18 15:00:00+02:00,176,163,173
2015-04-18 16:00:00+02:00,93,91,92
2015-04-18 17:00:00+02:00,70,70,70
2015-04-18 18:00:00+02:00,41,42,41
2015-04-18 19:00:00+02:00,3,3,3
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,6,21,10
2015-04-19 07:00:00+02:00,80,168,102
2015-04-19 08:00:00+02:00,197,230,205
2015-04-19 09:00:00+02:00,172,157,169
2015-04-19 10:00:00+02:00,158,135,152
2015-04-19 11:00:00+02:00,279,246,271
2015-04-19 12:00:00+02:00,447,347,422
2015-04-19 13:00:00+02:00,437,341,413
2015-04-19 14:00:00+02:00,148,141,146
2015-04-19 15:00:00+02:00,217,186,210
2015-04-19 16:00:00+02:00,332,271,317
2015-04-19 17:00:00+02:00,236,226,233
2015-04-19 18:00:00+02:00,126,214,148
2015-04-19 19:00:00+02:00,15,60,26
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,5,13,7
2015-04-20 07:00:00+02:00,41,48,43
2015-04-20 08:00:00+02:00,164,166,165
2015-04-20 09:00:00+02:00,309,265,298
2015-04-20 10:00:00+02:00,576,411,535
2015-04-20 11:00:00+02:00,644,465,600
2015-04-20 12:00:00+02:00,768,583,722
2015-04-20 13:00:00+02:00,831,595,772
2015-04-20 14:00:00+02:00,769,556,716
2015-04-20 15:00:00+02:00,601,453,564
2015-04-20 16:00:00+02:00,511,378,478
2015-04-20 17:00:00+02:00,319,322,320
2015-04-20 18:00:00+02:00,128,242,156
2015-04-20 19:00:00+02:00,12,60,24
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,2,2,2
2015-04-21 07:00:00+02:00,16,17,17
2015-04-21 08:00:00+02:00,30,30,30
2015-04-21 09:00:00+02:00,53,52,53
2015-04-21 10:00:00+02:00,163,150,160
2015-04-21 11:00:00+02:00,244,230,240
2015-04-21 12:00:00+02:00,361,314,349
2015-04-21 13:00:00+02:00,349,309,339
2015-04-21 14:00:00+02:00,334,296,324
2015-04-21 15:00:00+02:00,375,299,356
2015-04-21 16:00:00+02:00,368,302,352
2015-04-21 17:00:00+02:00,193,189,192
2015-04-21 18:00:00+02:00,44,47,45
2015-04-21 19:00:00+02:00,12,13,12
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,4,6,4
2015-04-22 07:00:00+02:00,85,167,105
2015-04-22 08:00:00+02:00,276,299,281
2015-04-22 09:00:00+02:00,459,377,438
2015-04-22 10:00:00+02:00,622,448,579
2015-04-22 11:00:00+02:00,695,509,649
2015-04-22 12:00:00+02:00,608,460,571
2015-04-22 13:00:00+02:00,685,508,640
2015-04-22 14:00:00+02:00,640,474,598
2015-04-22 15:00:00+02:00,546,403,510
2015-04-22 16:00:00+02:00,453,351,428
2015-04-22 17:00:00+02:00,309,299,307
2015-04-22 18:00:00+02:00,131,251,161
2015-04-22 19:00:00+02:00,16,64,28
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,9,20,12
2015-04-23 07:00:00+02:00,82,207,113
2015-04-23 08:00:00+02:00,273,311,282
2015-04-23 09:00:00+02:00,479,377,453
2015-04-23 10:00:00+02:00,643,450,595
2015-04-23 11:00:00+02:00,771,537,713
2015-04-23 12:00:00+02:00,827,580,765
2015-04-23 13:00:00+02:00,828,584,767
2015-04-23 14:00:00+02:00,777,543,718
2015-04-23 15:00:00+02:00,667,464,616
2015-04-23 16:00:00+02:00,518,384,485
2015-04-23 17:00:00+02:00,325,324,324
2015-04-23 18:00:00+02:00,131,228,156
2015-04-23 19:00:00+02:00,18,67,30
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,0,0,0
2015-04-24 07:00:00+02:00,13,14,13
2015-04-24 08:00:00+02:00,46,47,46
2015-04-24 09:00:00+02:00,71,70,71
2015-04-24 10:00:00+02:00,79,78,79
2015-04-24 11:00:00+02:00,144,138,143
2015-04-24 12:00:00+02:00,243,227,239
2015-04-24 13:00:00+02:00,201,191,199
2015-04-24 14:00:00+02:00,90,88,89
2015-04-24 15:00:00+02:00,156,145,153
2015-04-24 16:00:00+02:00,85,84,85
2015-04-24 17:00:00+02:00,52,52,52
2015-04-24 18:00:00+02:00,54,57,55
2015-04-24 19:00:00+02:00,9,9,9
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,4,5,4
2015-04-25 07:00:00+02:00,42,62,47
2015-04-25 08:00:00+02:00,208,239,216
2015-04-25 09:00:00+02:00,461,368,438
2015-04-25 10:00:00+02:00,513,387,481
2015-04-25 11:00:00+02:00,647,481,605
2015-04-25 12:00:00+02:00,688,511,644
2015-04-25 13:00:00+02:00,618,485,585
2015-04-25 14:00:00+02:00,636,478,597
2015-04-25 15:00:00+02:00,601,446,562
2015-04-25 16:00:00+02:00,510,381,477
2015-04-25 17:00:00+02:00,329,327,328
2015-04-25 18:00:00+02:00,119,246,151
2015-04-25 19:00:00+02:00,18,76,33
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,1,2,1
2015-04-26 07:00:00+02:00,62,104,73
2015-04-26 08:00:00+02:00,242,273,250
2015-04-26 09:00:00+02:00,447,367,427
2015-04-26 10:00:00+02:00,617,442,573
2015-04-26 11:00:00+02:00,706,516,659
2015-04-26 12:00:00+02:00,660,496,619
2015-04-26 13:00:00+02:00,599,457,564
2015-04-26 14:00:00+02:00,747,547,697
2015-04-26 15:00:00+02:00,639,484,601
2015-04-26 16:00:00+02:00,512,391,482
2015-04-26 17:00:00+02:00,325,329,326
2015-04-26 18:00:00+02:00,127,206,146
2015-04-26 19:00:00+02:00,22,40,26
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,0,0,0
2015-04-27 07:00:00+02:00,21,22,21
2015-04-27 08:00:00+02:00,53,54,53
2015-04-27 09:00:00+02:00,82,81,82
2015-04-27 10:00:00+02:00,118,115,117
2015-04-27 11:00:00+02:00,182,176,181
2015-04-27 12:00:00+02:00,201,193,199
2015-04-27 13:00:00+02:00,160,155,159
2015-04-27 14:00:00+02:00,175,168,173
2015-04-27 15:00:00+02:00,149,144,148
2015-04-27 16:00:00+02:00,101,99,100
2015-04-27 17:00:00+02:00,79,78,79
2015-04-27 18:00:00+02:00,39,40,40
2015-04-27 19:00:00+02:00,11,13,12
2015-04-27 20:00:00+02:00,0,0,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,0,0,0
2015-04-28 07:00:00+02:00,13,14,13
2015-04-28 08:00:00+02:00,53,54,54
2015-04-28 09:00:00+02:00,79,79,79
2015-04-28 10:00:00+02:00,71,70,71
2015-04-28 11:00:00+02:00,97,94,96
2015-04-28 12:00:00+02:00,111,108,111
2015-04-28 13:00:00+02:00,89,88,89
2015-04-28 14:00:00+02:00,95,92,94
2015-04-28 15:00:00+02:00,90,88,90
2015-04-28 16:00:00+02:00,65,65,65
2015-04-28 17:00:00+02:00,68,69,68
2015-04-28 18:00:00+02:00,32,33,33
2015-04-28 19:00:00+02:00,12,18,14
2015-04-28 20:00:00+02:00,0,0,0
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,4,4,4
2015-04-29 07:00:00+02:00,13,14,13
2015-04-29 08:00:00+02:00,40,40,40
2015-04-29 09:00:00+02:00,119,115,118
2015-04-29 10:00:00+02:00,193,182,190
2015-04-29 11:00:00+02:00,191,184,190
2015-04-29 12:00:00+02:00,101,99,101
2015-04-29 13:00:00+02:00,219,206,216
2015-04-29 14:00:00+02:00,303,278,296
2015-04-29 15:00:00+02:00,413,344,396
2015-04-29 16:00:00+02:00,420,345,401
2015-04-29 17:00:00+02:00,303,307,304
2015-04-29 18:00:00+02:00,121,212,144
2015-04-29 19:00:00+02:00,23,76,36
2015-04-29 20:00:00+02:00,0,0,0
2015-04-29 21:00:00+02:00,0,0,0
2015-04-29 22:00:00+02:00,0,0,0
2015-04-29 23:00:00+02:00,0,0,0
2015-04-30 00:00:00+02:00,0,0,0
2015-04-30 01:00:00+02:00,0,0,0
2015-04-30 02:00:00+02:00,0,0,0
2015-04-30 03:00:00+02:00,0,0,0
2015-04-30 04:00:00+02:00,0,0,0
2015-04-30 05:00:00+02:00,0,0,0
2015-04-30 06:00:00+02:00,18,33,22
2015-04-30 07:00:00+02:00,121,199,140
2015-04-30 08:00:00+02:00,293,334,303
2015-04-30 09:00:00+02:00,493,392,468
2015-04-30 10:00:00+02:00,653,469,607
2015-04-30 11:00:00+02:00,774,554,719
2015-04-30 12:00:00+02:00,828,597,770
2015-04-30 13:00:00+02:00,828,599,771
2015-04-30 14:00:00+02:00,783,562,728
2015-04-30 15:00:00+02:00,676,484,628
2015-04-30 16:00:00+02:00,530,403,498
2015-04-30 17:00:00+02:00,336,340,337
2015-04-30 18:00:00+02:00,141,251,168
2015-04-30 19:00:00+02:00,29,85,43
2015-04-30 20:00:00+02:00,0,0,0
2015-04-30 21:00:00+02:00,0,0,0
2015-04-30 22:00:00+02:00,0,0,0
2015-04-30 23:00:00+02:00,0,0,0
2015-05-01 00:00:00+02:00,0,0,0
2015-05-01 01:00:00+02:00,0,0,0
2015-05-01 02:00:00+02:00,0,0,0
2015-05-01 03:00:00+02:00,0,0,0
2015-05-01 04:00:00+02:00,0,0,0
2015-05-01 05:00:00+02:00,0,0,0
2015-05-01 06:00:00+02:00,13,21,15
2015-05-01 07:00:00+02:00,83,151,100
2015-05-01 08:00:00+02:00,187,208,192
2015-05-01 09:00:00+02:00,454,369,433
2015-05-01 10:00:00+02:00,639,475,598
2015-05-01 11:00:00+02:00,723,548,680
2015-05-01 12:00:00+02:00,783,585,734
2015-05-01 13:00:00+02:00,485,390,461
2015-05-01 14:00:00+02:00,456,371,435
2015-05-01 15:00:00+02:00,640,481,600
2015-05-01 16:00:00+02:00,441,355,420
2015-05-01 17:00:00+02:00,227,226,227
2015-05-01 18:00:00+02:00,121,166,132
2015-05-01 19:00:00+02:00,24,34,26
2015-05-01 20:00:00+02:00,0,0,0
2015-05-01 21:00:00+02:00,0,0,0
2015-05-01 22:00:00+02:00,0,0,0
2015-05-01 23:00:00+02:00,0,0,0
2015-05-02 00:00:00+02:00,0,0,0
2015-05-02 01:00:00+02:00,0,0,0
2015-05-02 02:00:00+02:00,0,0,0
2015-05-02 03:00:00+02:00,0,0,0
2015-05-02 04:00:00+02:00,0,0,0
2015-05-02 05:00:00+02:00,0,0,0
2015-05-02 06:00:00+02:00,16,52,25
2015-05-02 07:00:00+02:00,112,237,143
2015-05-02 08:00:00+02:00,298,341,309
2015-05-02 09:00:00+02:00,500,405,476
2015-05-02 10:00:00+02:00,661,482,617
2015-05-02 11:00:00+02:00,772,558,718
2015-05-02 12:00:00+02:00,826,597,769
2015-05-02 13:00:00+02:00,827,598,769
2015-05-02 14:00:00+02:00,772,559,719
2015-05-02 15:00:00+02:00,670,487,624
2015-05-02 16:00:00+02:00,516,399,486
2015-05-02 17:00:00+02:00,325,330,326
2015-05-02 18:00:00+02:00,142,234,165
2015-05-02 19:00:00+02:00,30,77,41
2015-05-02 20:00:00+02:00,0,0,0
2015-05-02 21:00:00+02:00,0,0,0
2015-05-02 22:00:00+02:00,0,0,0
2015-05-02 23:00:00+02:00,0,0,0
2015-05-03 00:00:00+02:00,0,0,0
2015-05-03 01:00:00+02:00,0,0,0
2015-05-03 02:00:00+02:00,0,0,0
2015-05-03 03:00:00+02:00,0,0,0
2015-05-03 04:00:00+02:00,0,0,0
2015-05-03 05:00:00+02:00,0,0,0
2015-05-03 06:00:00+02:00,20,39,25
2015-05-03 07:00:00+02:00,90,170,110
2015-05-03 08:00:00+02:00,242,273,250
2015-05-03 09:00:00+02:00,413,339,395
2015-05-03 10:00:00+02:00,511,398,483
2015-05-03 11:00:00+02:00,633,478,594
2015-05-03 12:00:00+02:00,624,487,590
2015-05-03 13:00:00+02:00,532,412,502
2015-05-03 14:00:00+02:00,455,366,433
2015-05-03 15:00:00+02:00,399,331,382
2015-05-03 16:00:00+02:00,321,280,311
2015-05-03 17:00:00+02:00,175,168,173
2015-05-03 18:00:00+02:00,63,66,64
2015-05-03 19:00:00+02:00,17,35,22
2015-05-03 20:00:00+02:00,0,0,0
2015-05-03 21:00:00+02:00,0,0,0
2015-05-03 22:00:00+02:00,0,0,0
2015-05-03 23:00:00+02:00,0,0,0
2015-05-04 00:00:00+02:00,0,0,0
2015-05-04 01:00:00+02:00,0,0,0
2015-05-04 02:00:00+02:00,0,0,0
2015-05-04 03:00:00+02:00,0,0,0
2015-05-04 04:00:00+02:00,0,0,0
2015-05-04 05:00:00+02:00,0,0,0
2015-05-04 06:00:00+02:00,14,70,28
2015-05-04 07:00:00+02:00,98,226,130
2015-05-04 08:00:00+02:00,294,313,299
2015-05-04 09:00:00+02:00,457,376,437
2015-05-04 10:00:00+02:00,544,420,513
2015-05-04 11:00:00+02:00,617,474,582
2015-05-04 12:00:00+02:00,628,485,592
2015-05-04 13:00:00+02:00,569,452,540
2015-05-04 14:00:00+02:00,568,442,536
2015-05-04 15:00:00+02:00,322,262,307
2015-05-04 16:00:00+02:00,200,187,196
2015-05-04 17:00:00+02:00,187,194,189
2015-05-04 18:00:00+02:00,72,88,76
2015-05-04 19:00:00+02:00,9,11,10
2015-05-04 20:00:00+02:00,0,0,0
2015-05-04 21:00:00+02:00,0,0,0
2015-05-04 22:00:00+02:00,0,0,0
2015-05-04 23:00:00+02:00,0,0,0
2015-05-05 00:00:00+02:00,0,0,0
2015-05-05 01:00:00+02:00,0,0,0
2015-05-05 02:00:00+02:00,0,0,0
2015-05-05 03:00:00+02:00,0,0,0
2015-05-05 04:00:00+02:00,0,0,0
2015-05-05 05:00:00+02:00,0,0,0
2015-05-05 06:00:00+02:00,7,10,8
2015-05-05 07:00:00+02:00,55,58,56
2015-05-05 08:00:00+02:00,119,117,118
2015-05-05 09:00:00+02:00,304,266,294
2015-05-05 10:00:00+02:00,585,446,550
2015-05-05 11:00:00+02:00,561,446,532
2015-05-05 12:00:00+02:00,484,400,463
2015-05-05 13:00:00+02:00,460,387,441
2015-05-05 14:00:00+02:00,481,388,457
2015-05-05 15:00:00+02:00,417,349,400
2015-05-05 16:00:00+02:00,152,146,151
2015-05-05 17:00:00+02:00,37,37,37
2015-05-05 18:00:00+02:00,42,44,43
2015-05-05 19:00:00+02:00,19,36,23
2015-05-05 20:00:00+02:00,0,0,0
2015-05-05 21:00:00+02:00,0,0,0
2015-05-05 22:00:00+02:00,0,0,0
2015-05-05 23:00:00+02:00,0,0,0
2015-05-06 00:00:00+02:00,0,0,0
2015-05-06 01:00:00+02:00,0,0,0
2015-05-06 02:00:00+02:00,0,0,0
2015-05-06 03:00:00+02:00,0,0,0
2015-05-06 04:00:00+02:00,0,0,0
2015-05-06 05:00:00+02:00,0,0,0
2015-05-06 06:00:00+02:00,1,1,1
2015-05-06 07:00:00+02:00,22,22,22
2015-05-06 08:00:00+02:00,75,74,74
2015-05-06 09:00:00+02:00,59,59,59
2015-05-06 10:00:00+02:00,103,101,102
2015-05-06 11:00:00+02:00,127,123,126
2015-05-06 12:00:00+02:00,105,103,104
2015-05-06 13:00:00+02:00,111,106,110
2015-05-06 14:00:00+02:00,148,144,147
2015-05-06 15:00:00+02:00,111,108,110
2015-05-06 16:00:00+02:00,85,84,85
2015-05-06 17:00:00+02:00,85,85,85
2015-05-06 18:00:00+02:00,47,48,47
2015-05-06 19:00:00+02:00,18,20,18
2015-05-06 20:00:00+02:00,0,0,0
2015-05-06 21:00:00+02:00,0,0,0
2015-05-06 22:00:00+02:00,0,0,0
2015-05-06 23:00:00+02:00,0,0,0
2015-05-07 00:00:00+02:00,0,0,0
2015-05-07 01:00:00+02:00,0,0,0
2015-05-07 02:00:00+02:00,0,0,0
2015-05-07 03:00:00+02:00,0,0,0
2015-05-07 04:00:00+02:00,0,0,0
2015-05-07 05:00:00+02:00,0,0,0
2015-05-07 06:00:00+02:00,10,54,21
2015-05-07 07:00:00+02:00,106,245,140
2015-05-07 08:00:00+02:00,237,274,246
2015-05-07 09:00:00+02:00,454,372,433
2015-05-07 10:00:00+02:00,425,348,406
2015-05-07 11:00:00+02:00,458,368,435
2015-05-07 12:00:00+02:00,383,326,369
2015-05-07 13:00:00+02:00,388,334,375
2015-05-07 14:00:00+02:00,303,271,295
2015-05-07 15:00:00+02:00,229,213,225
2015-05-07 16:00:00+02:00,212,197,208
2015-05-07 17:00:00+02:00,137,131,135
2015-05-07 18:00:00+02:00,52,54,52
2015-05-07 19:00:00+02:00,11,13,12
2015-05-07 20:00:00+02:00,0,0,0
2015-05-07 21:00:00+02:00,0,0,0
2015-05-07 22:00:00+02:00,0,0,0
2015-05-07 23:00:00+02:00,0,0,0
2015-05-08 00:00:00+02:00,0,0,0
2015-05-08 01:00:00+02:00,0,0,0
2015-05-08 02:00:00+02:00,0,0,0
2015-05-08 03:00:00+02:00,0,0,0
2015-05-08 04:00:00+02:00,0,0,0
2015-05-08 05:00:00+02:00,0,0,0
2015-05-08 06:00:00+02:00,25,54,32
2015-05-08 07:00:00+02:00,100,145,111
2015-05-08 08:00:00+02:00,155,176,160
2015-05-08 09:00:00+02:00,192,183,190
2015-05-08 10:00:00+02:00,121,119,120
2015-05-08 11:00:00+02:00,223,212,220
2015-05-08 12:00:00+02:00,182,174,180
2015-05-08 13:00:00+02:00,152,145,150
2015-05-08 14:00:00+02:00,454,397,440
2015-05-08 15:00:00+02:00,460,382,441
2015-05-08 16:00:00+02:00,84,80,83
2015-05-08 17:00:00+02:00,50,49,49
2015-05-08 18:00:00+02:00,23,24,23
2015-05-08 19:00:00+02:00,4,4,4
2015-05-08 20:00:00+02:00,0,0,0
2015-05-08 21:00:00+02:00,0,0,0
2015-05-08 22:00:00+02:00,0,0,0
2015-05-08 23:00:00+02:00,0,0,0
2015-05-09 00:00:00+02:00,0,0,0
2015-05-09 01:00:00+02:00,0,0,0
2015-05-09 02:00:00+02:00,0,0,0
2015-05-09 03:00:00+02:00,0,0,0
2015-05-09 04:00:00+02:00,0,0,0
2015-05-09 05:00:00+02:00,0,0,0
2015-05-09 06:00:00+02:00,0,0,0
2015-05-09 07:00:00+02:00,14,15,14
2015-05-09 08:00:00+02:00,40,40,40
2015-05-09 09:00:00+02:00,85,84,84
2015-05-09 10:00:00+02:00,88,85,87
2015-05-09 11:00:00+02:00,149,144,148
2015-05-09 12:00:00+02:00,122,120,122
2015-05-09 13:00:00+02:00,158,153,156
2015-05-09 14:00:00+02:00,146,142,145
2015-05-09 15:00:00+02:00,85,84,85
2015-05-09 16:00:00+02:00,66,66,66
2015-05-09 17:00:00+02:00,69,69,69
2015-05-09 18:00:00+02:00,59,69,62
2015-05-09 19:00:00+02:00,15,16,15
2015-05-09 20:00:00+02:00,0,0,0
2015-05-09 21:00:00+02:00,0,0,0
2015-05-09 22:00:00+02:00,0,0,0
2015-05-09 23:00:00+02:00,0,0,0
2015-05-10 00:00:00+02:00,0,0,0
2015-05-10 01:00:00+02:00,0,0,0
2015-05-10 02:00:00+02:00,0,0,0
2015-05-10 03:00:00+02:00,0,0,0
2015-05-10 04:00:00+02:00,0,0,0
2015-05-10 05:00:00+02:00,0,0,0
2015-05-10 06:00:00+02:00,18,64,29
2015-05-10 07:00:00+02:00,127,237,155
2015-05-10 08:00:00+02:00,283,318,292
2015-05-10 09:00:00+02:00,445,365,425
2015-05-10 10:00:00+02:00,593,444,556
2015-05-10 11:00:00+02:00,737,547,690
