,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,15,24,17
2015-03-23 07:00:00+01:00,167,186,172
2015-03-23 08:00:00+01:00,423,331,400
2015-03-23 09:00:00+01:00,553,353,503
2015-03-23 10:00:00+01:00,781,441,696
2015-03-23 11:00:00+01:00,928,536,830
2015-03-23 12:00:00+01:00,904,525,810
2015-03-23 13:00:00+01:00,897,515,802
2015-03-23 14:00:00+01:00,725,412,647
2015-03-23 15:00:00+01:00,575,378,526
2015-03-23 16:00:00+01:00,336,311,330
2015-03-23 17:00:00+01:00,81,124,92
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,15,38,21
2015-03-24 07:00:00+01:00,193,237,204
2015-03-24 08:00:00+01:00,443,350,420
2015-03-24 09:00:00+01:00,676,402,608
2015-03-24 10:00:00+01:00,815,460,726
2015-03-24 11:00:00+01:00,863,499,772
2015-03-24 12:00:00+01:00,774,467,697
2015-03-24 13:00:00+01:00,808,463,722
2015-03-24 14:00:00+01:00,619,367,556
2015-03-24 15:00:00+01:00,451,305,414
2015-03-24 16:00:00+01:00,226,200,219
2015-03-24 17:00:00+01:00,66,98,74
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,11,19,13
2015-03-25 07:00:00+01:00,114,125,117
2015-03-25 08:00:00+01:00,96,93,96
2015-03-25 09:00:00+01:00,100,91,98
2015-03-25 10:00:00+01:00,133,125,131
2015-03-25 11:00:00+01:00,105,101,104
2015-03-25 12:00:00+01:00,87,83,86
2015-03-25 13:00:00+01:00,240,208,232
2015-03-25 14:00:00+01:00,184,169,181
2015-03-25 15:00:00+01:00,182,160,176
2015-03-25 16:00:00+01:00,232,221,229
2015-03-25 17:00:00+01:00,45,55,47
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,3,3,3
2015-03-26 07:00:00+01:00,24,24,24
2015-03-26 08:00:00+01:00,36,35,36
2015-03-26 09:00:00+01:00,79,74,77
2015-03-26 10:00:00+01:00,89,85,88
2015-03-26 11:00:00+01:00,138,128,135
2015-03-26 12:00:00+01:00,142,134,140
2015-03-26 13:00:00+01:00,310,250,295
2015-03-26 14:00:00+01:00,270,219,257
2015-03-26 15:00:00+01:00,298,219,278
2015-03-26 16:00:00+01:00,227,224,226
2015-03-26 17:00:00+01:00,57,71,60
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,18,32,22
2015-03-27 07:00:00+01:00,60,72,63
2015-03-27 08:00:00+01:00,226,183,215
2015-03-27 09:00:00+01:00,606,386,551
2015-03-27 10:00:00+01:00,556,366,509
2015-03-27 11:00:00+01:00,668,434,609
2015-03-27 12:00:00+01:00,785,524,720
2015-03-27 13:00:00+01:00,795,469,714
2015-03-27 14:00:00+01:00,671,406,605
2015-03-27 15:00:00+01:00,525,356,482
2015-03-27 16:00:00+01:00,296,290,295
2015-03-27 17:00:00+01:00,88,137,100
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,9,11,9
2015-03-28 07:00:00+01:00,26,27,27
2015-03-28 08:00:00+01:00,58,55,57
2015-03-28 09:00:00+01:00,106,102,105
2015-03-28 10:00:00+01:00,145,135,142
2015-03-28 11:00:00+01:00,224,204,219
2015-03-28 12:00:00+01:00,354,289,338
2015-03-28 13:00:00+01:00,268,230,259
2015-03-28 14:00:00+01:00,210,185,204
2015-03-28 15:00:00+01:00,184,164,179
2015-03-28 16:00:00+01:00,119,114,118
2015-03-28 17:00:00+01:00,44,49,45
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,20,31,22
2015-03-29 08:00:00+02:00,148,161,151
2015-03-29 09:00:00+02:00,276,227,264
2015-03-29 10:00:00+02:00,401,282,371
2015-03-29 11:00:00+02:00,452,371,432
2015-03-29 12:00:00+02:00,718,472,657
2015-03-29 13:00:00+02:00,547,375,504
2015-03-29 14:00:00+02:00,396,293,370
2015-03-29 15:00:00+02:00,337,232,311
2015-03-29 16:00:00+02:00,166,136,158
2015-03-29 17:00:00+02:00,220,215,219
2015-03-29 18:00:00+02:00,37,42,38
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,9,14,11
2015-03-30 08:00:00+02:00,83,85,83
2015-03-30 09:00:00+02:00,119,115,118
2015-03-30 10:00:00+02:00,144,135,142
2015-03-30 11:00:00+02:00,342,273,325
2015-03-30 12:00:00+02:00,288,246,278
2015-03-30 13:00:00+02:00,223,202,218
2015-03-30 14:00:00+02:00,152,141,150
2015-03-30 15:00:00+02:00,79,77,78
2015-03-30 16:00:00+02:00,101,98,100
2015-03-30 17:00:00+02:00,49,49,49
2015-03-30 18:00:00+02:00,4,4,4
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,24,34,26
2015-03-31 08:00:00+02:00,183,202,188
2015-03-31 09:00:00+02:00,161,144,156
2015-03-31 10:00:00+02:00,129,121,127
2015-03-31 11:00:00+02:00,238,201,229
2015-03-31 12:00:00+02:00,450,334,421
2015-03-31 13:00:00+02:00,532,353,487
2015-03-31 14:00:00+02:00,332,263,314
2015-03-31 15:00:00+02:00,391,290,366
2015-03-31 16:00:00+02:00,82,81,82
2015-03-31 17:00:00+02:00,156,154,155
2015-03-31 18:00:00+02:00,57,79,63
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,22,39,26
2015-04-01 08:00:00+02:00,131,138,133
2015-04-01 09:00:00+02:00,290,237,276
2015-04-01 10:00:00+02:00,386,278,359
2015-04-01 11:00:00+02:00,262,222,252
2015-04-01 12:00:00+02:00,199,181,195
2015-04-01 13:00:00+02:00,416,313,390
2015-04-01 14:00:00+02:00,377,281,353
2015-04-01 15:00:00+02:00,104,102,103
2015-04-01 16:00:00+02:00,55,54,55
2015-04-01 17:00:00+02:00,79,85,81
2015-04-01 18:00:00+02:00,55,63,57
2015-04-01 19:00:00+02:00,3,11,5
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,12,14,13
2015-04-02 08:00:00+02:00,117,126,119
2015-04-02 09:00:00+02:00,341,273,324
2015-04-02 10:00:00+02:00,546,353,498
2015-04-02 11:00:00+02:00,672,423,609
2015-04-02 12:00:00+02:00,692,453,633
2015-04-02 13:00:00+02:00,631,432,581
2015-04-02 14:00:00+02:00,613,396,559
2015-04-02 15:00:00+02:00,331,238,307
2015-04-02 16:00:00+02:00,160,143,156
2015-04-02 17:00:00+02:00,190,192,191
2015-04-02 18:00:00+02:00,56,67,58
2015-04-02 19:00:00+02:00,0,0,0
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,17,23,19
2015-04-03 08:00:00+02:00,99,102,100
2015-04-03 09:00:00+02:00,171,160,168
2015-04-03 10:00:00+02:00,193,176,189
2015-04-03 11:00:00+02:00,284,227,269
2015-04-03 12:00:00+02:00,428,335,405
2015-04-03 13:00:00+02:00,443,340,417
2015-04-03 14:00:00+02:00,437,329,410
2015-04-03 15:00:00+02:00,298,244,285
2015-04-03 16:00:00+02:00,136,129,134
2015-04-03 17:00:00+02:00,120,121,121
2015-04-03 18:00:00+02:00,29,31,30
2015-04-03 19:00:00+02:00,0,0,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,13,13,13
2015-04-04 08:00:00+02:00,51,52,52
2015-04-04 09:00:00+02:00,297,231,280
2015-04-04 10:00:00+02:00,333,257,314
2015-04-04 11:00:00+02:00,161,138,155
2015-04-04 12:00:00+02:00,331,247,310
2015-04-04 13:00:00+02:00,238,205,229
2015-04-04 14:00:00+02:00,90,88,90
2015-04-04 15:00:00+02:00,430,299,397
2015-04-04 16:00:00+02:00,551,385,510
2015-04-04 17:00:00+02:00,281,259,275
2015-04-04 18:00:00+02:00,81,113,89
2015-04-04 19:00:00+02:00,5,8,6
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,13,15,14
2015-04-05 08:00:00+02:00,61,61,61
2015-04-05 09:00:00+02:00,112,109,111
2015-04-05 10:00:00+02:00,134,127,133
2015-04-05 11:00:00+02:00,200,187,197
2015-04-05 12:00:00+02:00,356,292,340
2015-04-05 13:00:00+02:00,330,278,317
2015-04-05 14:00:00+02:00,275,242,267
2015-04-05 15:00:00+02:00,309,240,291
2015-04-05 16:00:00+02:00,286,236,274
2015-04-05 17:00:00+02:00,178,172,176
2015-04-05 18:00:00+02:00,61,68,63
2015-04-05 19:00:00+02:00,5,7,5
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,37,76,47
2015-04-06 08:00:00+02:00,232,264,240
2015-04-06 09:00:00+02:00,476,362,447
2015-04-06 10:00:00+02:00,528,351,484
2015-04-06 11:00:00+02:00,356,283,338
2015-04-06 12:00:00+02:00,333,274,319
2015-04-06 13:00:00+02:00,438,321,409
2015-04-06 14:00:00+02:00,375,285,352
2015-04-06 15:00:00+02:00,309,257,296
2015-04-06 16:00:00+02:00,300,240,285
2015-04-06 17:00:00+02:00,248,252,249
2015-04-06 18:00:00+02:00,90,155,106
2015-04-06 19:00:00+02:00,7,17,9
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,1,3,1
2015-04-07 07:00:00+02:00,28,38,31
2015-04-07 08:00:00+02:00,109,109,109
2015-04-07 09:00:00+02:00,381,290,358
2015-04-07 10:00:00+02:00,674,451,618
2015-04-07 11:00:00+02:00,742,476,675
2015-04-07 12:00:00+02:00,639,434,588
2015-04-07 13:00:00+02:00,517,361,478
2015-04-07 14:00:00+02:00,483,357,452
2015-04-07 15:00:00+02:00,381,285,357
2015-04-07 16:00:00+02:00,230,200,222
2015-04-07 17:00:00+02:00,159,155,158
2015-04-07 18:00:00+02:00,86,135,99
2015-04-07 19:00:00+02:00,8,25,12
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,4,9,5
2015-04-08 07:00:00+02:00,58,114,72
2015-04-08 08:00:00+02:00,210,243,219
2015-04-08 09:00:00+02:00,443,342,418
2015-04-08 10:00:00+02:00,642,406,583
2015-04-08 11:00:00+02:00,778,487,705
2015-04-08 12:00:00+02:00,847,535,769
2015-04-08 13:00:00+02:00,870,551,790
2015-04-08 14:00:00+02:00,825,519,749
2015-04-08 15:00:00+02:00,703,441,638
2015-04-08 16:00:00+02:00,539,375,498
2015-04-08 17:00:00+02:00,325,315,323
2015-04-08 18:00:00+02:00,115,193,135
2015-04-08 19:00:00+02:00,7,12,8
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,23,25,24
2015-04-09 08:00:00+02:00,65,65,65
2015-04-09 09:00:00+02:00,189,177,186
2015-04-09 10:00:00+02:00,304,254,292
2015-04-09 11:00:00+02:00,252,228,246
2015-04-09 12:00:00+02:00,203,190,200
2015-04-09 13:00:00+02:00,290,248,280
2015-04-09 14:00:00+02:00,339,287,326
2015-04-09 15:00:00+02:00,305,240,289
2015-04-09 16:00:00+02:00,212,184,205
2015-04-09 17:00:00+02:00,126,124,126
2015-04-09 18:00:00+02:00,60,67,62
2015-04-09 19:00:00+02:00,6,7,7
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,5,5,5
2015-04-10 08:00:00+02:00,24,24,24
2015-04-10 09:00:00+02:00,52,51,51
2015-04-10 10:00:00+02:00,92,90,92
2015-04-10 11:00:00+02:00,131,124,129
2015-04-10 12:00:00+02:00,158,152,157
2015-04-10 13:00:00+02:00,112,108,111
2015-04-10 14:00:00+02:00,121,114,119
2015-04-10 15:00:00+02:00,86,84,85
2015-04-10 16:00:00+02:00,60,59,60
2015-04-10 17:00:00+02:00,50,50,50
2015-04-10 18:00:00+02:00,25,25,25
2015-04-10 19:00:00+02:00,2,3,2
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,3,9,4
2015-04-11 07:00:00+02:00,15,28,18
2015-04-11 08:00:00+02:00,66,66,66
2015-04-11 09:00:00+02:00,71,70,71
2015-04-11 10:00:00+02:00,92,90,91
2015-04-11 11:00:00+02:00,101,98,100
2015-04-11 12:00:00+02:00,154,147,152
2015-04-11 13:00:00+02:00,269,226,258
2015-04-11 14:00:00+02:00,297,221,278
2015-04-11 15:00:00+02:00,226,205,221
2015-04-11 16:00:00+02:00,246,211,237
2015-04-11 17:00:00+02:00,254,259,255
2015-04-11 18:00:00+02:00,104,185,124
2015-04-11 19:00:00+02:00,5,25,10
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,1,1,1
2015-04-12 07:00:00+02:00,28,30,28
2015-04-12 08:00:00+02:00,77,77,77
2015-04-12 09:00:00+02:00,119,115,118
2015-04-12 10:00:00+02:00,238,209,231
2015-04-12 11:00:00+02:00,254,222,246
2015-04-12 12:00:00+02:00,129,125,128
2015-04-12 13:00:00+02:00,98,96,97
2015-04-12 14:00:00+02:00,99,97,98
2015-04-12 15:00:00+02:00,87,85,86
2015-04-12 16:00:00+02:00,45,45,45
2015-04-12 17:00:00+02:00,33,34,33
2015-04-12 18:00:00+02:00,24,24,24
2015-04-12 19:00:00+02:00,3,3,3
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,22,26,23
2015-04-13 08:00:00+02:00,122,125,122
2015-04-13 09:00:00+02:00,273,238,264
2015-04-13 10:00:00+02:00,252,223,245
2015-04-13 11:00:00+02:00,193,179,190
2015-04-13 12:00:00+02:00,183,173,181
2015-04-13 13:00:00+02:00,117,113,116
2015-04-13 14:00:00+02:00,103,100,102
2015-04-13 15:00:00+02:00,89,87,89
2015-04-13 16:00:00+02:00,67,66,67
2015-04-13 17:00:00+02:00,53,53,53
2015-04-13 18:00:00+02:00,44,67,49
2015-04-13 19:00:00+02:00,9,15,11
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,7,7,7
2015-04-14 08:00:00+02:00,33,34,33
2015-04-14 09:00:00+02:00,62,62,62
2015-04-14 10:00:00+02:00,100,97,99
2015-04-14 11:00:00+02:00,127,124,126
2015-04-14 12:00:00+02:00,121,117,120
2015-04-14 13:00:00+02:00,111,108,110
2015-04-14 14:00:00+02:00,137,133,136
2015-04-14 15:00:00+02:00,221,203,217
2015-04-14 16:00:00+02:00,131,124,129
2015-04-14 17:00:00+02:00,122,124,123
2015-04-14 18:00:00+02:00,56,60,57
2015-04-14 19:00:00+02:00,7,7,7
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,9,24,13
2015-04-15 07:00:00+02:00,75,171,99
2015-04-15 08:00:00+02:00,271,311,281
2015-04-15 09:00:00+02:00,458,348,431
2015-04-15 10:00:00+02:00,585,382,535
2015-04-15 11:00:00+02:00,739,506,681
2015-04-15 12:00:00+02:00,686,477,634
2015-04-15 13:00:00+02:00,628,455,585
2015-04-15 14:00:00+02:00,663,464,613
2015-04-15 15:00:00+02:00,542,390,504
2015-04-15 16:00:00+02:00,250,219,242
2015-04-15 17:00:00+02:00,127,120,126
2015-04-15 18:00:00+02:00,32,46,35
2015-04-15 19:00:00+02:00,6,7,6
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,17,18,18
2015-04-16 08:00:00+02:00,46,46,46
2015-04-16 09:00:00+02:00,84,82,83
2015-04-16 10:00:00+02:00,105,102,104
2015-04-16 11:00:00+02:00,72,70,72
2015-04-16 12:00:00+02:00,105,102,104
2015-04-16 13:00:00+02:00,134,127,132
2015-04-16 14:00:00+02:00,197,186,194
2015-04-16 15:00:00+02:00,95,93,95
2015-04-16 16:00:00+02:00,73,72,73
2015-04-16 17:00:00+02:00,50,49,50
2015-04-16 18:00:00+02:00,27,28,28
2015-04-16 19:00:00+02:00,8,10,9
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
