,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-11 10:00:00+01:00,128,117,125
2015-03-11 11:00:00+01:00,162,149,159
2015-03-11 12:00:00+01:00,191,173,187
2015-03-11 13:00:00+01:00,159,143,155
2015-03-11 14:00:00+01:00,360,239,330
2015-03-11 15:00:00+01:00,245,182,229
2015-03-11 16:00:00+01:00,244,197,232
2015-03-11 17:00:00+01:00,70,88,74
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,8,8,8
2015-03-12 08:00:00+01:00,51,50,51
2015-03-12 09:00:00+01:00,139,126,136
2015-03-12 10:00:00+01:00,118,112,117
2015-03-12 11:00:00+01:00,91,87,90
2015-03-12 12:00:00+01:00,59,59,59
2015-03-12 13:00:00+01:00,59,59,59
2015-03-12 14:00:00+01:00,53,46,51
2015-03-12 15:00:00+01:00,32,31,32
2015-03-12 16:00:00+01:00,25,24,25
2015-03-12 17:00:00+01:00,9,9,9
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,16,19,17
2015-03-13 08:00:00+01:00,95,88,93
2015-03-13 09:00:00+01:00,156,140,152
2015-03-13 10:00:00+01:00,226,184,216
2015-03-13 11:00:00+01:00,212,182,204
2015-03-13 12:00:00+01:00,317,243,298
2015-03-13 13:00:00+01:00,208,182,201
2015-03-13 14:00:00+01:00,317,207,290
2015-03-13 15:00:00+01:00,231,181,218
2015-03-13 16:00:00+01:00,96,86,93
2015-03-13 17:00:00+01:00,28,30,29
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,7,8,7
2015-03-14 08:00:00+01:00,59,54,58
2015-03-14 09:00:00+01:00,175,148,168
2015-03-14 10:00:00+01:00,382,246,348
2015-03-14 11:00:00+01:00,479,306,436
2015-03-14 12:00:00+01:00,523,333,476
2015-03-14 13:00:00+01:00,471,307,430
2015-03-14 14:00:00+01:00,196,165,189
2015-03-14 15:00:00+01:00,304,220,283
2015-03-14 16:00:00+01:00,88,78,86
2015-03-14 17:00:00+01:00,17,18,17
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,10,11,10
2015-03-15 08:00:00+01:00,69,67,69
2015-03-15 09:00:00+01:00,101,96,100
2015-03-15 10:00:00+01:00,75,73,74
2015-03-15 11:00:00+01:00,53,52,53
2015-03-15 12:00:00+01:00,65,62,65
2015-03-15 13:00:00+01:00,62,61,62
2015-03-15 14:00:00+01:00,95,89,93
2015-03-15 15:00:00+01:00,116,109,114
2015-03-15 16:00:00+01:00,59,57,59
2015-03-15 17:00:00+01:00,24,28,25
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,1,0
2015-03-16 07:00:00+01:00,36,43,38
2015-03-16 08:00:00+01:00,126,112,123
2015-03-16 09:00:00+01:00,205,172,196
2015-03-16 10:00:00+01:00,235,188,223
2015-03-16 11:00:00+01:00,158,147,155
2015-03-16 12:00:00+01:00,129,123,128
2015-03-16 13:00:00+01:00,253,219,245
2015-03-16 14:00:00+01:00,226,196,219
2015-03-16 15:00:00+01:00,177,157,172
2015-03-16 16:00:00+01:00,184,161,178
2015-03-16 17:00:00+01:00,89,108,94
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,1,0
2015-03-17 07:00:00+01:00,45,58,48
2015-03-17 08:00:00+01:00,134,122,131
2015-03-17 09:00:00+01:00,244,171,225
2015-03-17 10:00:00+01:00,436,282,397
2015-03-17 11:00:00+01:00,707,414,634
2015-03-17 12:00:00+01:00,659,431,602
2015-03-17 13:00:00+01:00,378,285,354
2015-03-17 14:00:00+01:00,355,260,331
2015-03-17 15:00:00+01:00,288,213,269
2015-03-17 16:00:00+01:00,168,132,159
2015-03-17 17:00:00+01:00,61,84,67
2015-03-17 18:00:00+01:00,1,2,1
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,1,1
2015-03-18 07:00:00+01:00,52,73,57
2015-03-18 08:00:00+01:00,267,232,258
2015-03-18 09:00:00+01:00,487,318,445
2015-03-18 10:00:00+01:00,653,368,581
2015-03-18 11:00:00+01:00,731,420,654
2015-03-18 12:00:00+01:00,754,438,675
2015-03-18 13:00:00+01:00,717,412,641
2015-03-18 14:00:00+01:00,598,335,533
2015-03-18 15:00:00+01:00,290,214,271
2015-03-18 16:00:00+01:00,133,112,128
2015-03-18 17:00:00+01:00,55,59,56
2015-03-18 18:00:00+01:00,3,4,3
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,3,5,3
2015-03-19 07:00:00+01:00,83,118,91
2015-03-19 08:00:00+01:00,256,210,244
2015-03-19 09:00:00+01:00,240,190,227
2015-03-19 10:00:00+01:00,272,210,257
2015-03-19 11:00:00+01:00,591,377,538
2015-03-19 12:00:00+01:00,709,424,638
2015-03-19 13:00:00+01:00,715,422,642
2015-03-19 14:00:00+01:00,601,353,539
2015-03-19 15:00:00+01:00,344,237,317
2015-03-19 16:00:00+01:00,236,193,225
2015-03-19 17:00:00+01:00,65,87,70
2015-03-19 18:00:00+01:00,2,5,3
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,4,7,5
2015-03-20 07:00:00+01:00,97,137,107
2015-03-20 08:00:00+01:00,339,292,327
2015-03-20 09:00:00+01:00,515,346,473
2015-03-20 10:00:00+01:00,619,378,559
2015-03-20 11:00:00+01:00,686,409,617
2015-03-20 12:00:00+01:00,635,398,576
2015-03-20 13:00:00+01:00,580,388,532
2015-03-20 14:00:00+01:00,572,353,517
2015-03-20 15:00:00+01:00,497,322,453
2015-03-20 16:00:00+01:00,346,288,331
2015-03-20 17:00:00+01:00,122,156,130
2015-03-20 18:00:00+01:00,4,10,5
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,4,7,4
2015-03-21 07:00:00+01:00,103,143,113
2015-03-21 08:00:00+01:00,331,281,318
2015-03-21 09:00:00+01:00,503,331,460
2015-03-21 10:00:00+01:00,670,393,601
2015-03-21 11:00:00+01:00,745,465,675
2015-03-21 12:00:00+01:00,788,478,710
2015-03-21 13:00:00+01:00,731,454,661
2015-03-21 14:00:00+01:00,670,386,599
2015-03-21 15:00:00+01:00,516,333,470
2015-03-21 16:00:00+01:00,337,275,321
2015-03-21 17:00:00+01:00,124,159,133
2015-03-21 18:00:00+01:00,5,9,6
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,3,8,4
2015-03-22 07:00:00+01:00,95,130,103
2015-03-22 08:00:00+01:00,285,246,275
2015-03-22 09:00:00+01:00,371,260,343
2015-03-22 10:00:00+01:00,141,122,136
2015-03-22 11:00:00+01:00,128,120,126
2015-03-22 12:00:00+01:00,142,136,141
2015-03-22 13:00:00+01:00,87,84,86
2015-03-22 14:00:00+01:00,78,77,78
2015-03-22 15:00:00+01:00,96,91,95
2015-03-22 16:00:00+01:00,84,82,84
2015-03-22 17:00:00+01:00,39,40,39
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,0,0,0
2015-03-23 07:00:00+01:00,38,41,39
2015-03-23 08:00:00+01:00,77,76,76
2015-03-23 09:00:00+01:00,85,83,85
2015-03-23 10:00:00+01:00,57,56,57
2015-03-23 11:00:00+01:00,77,74,77
2015-03-23 12:00:00+01:00,69,67,68
2015-03-23 13:00:00+01:00,66,64,65
2015-03-23 14:00:00+01:00,98,93,97
2015-03-23 15:00:00+01:00,77,73,76
2015-03-23 16:00:00+01:00,93,88,92
2015-03-23 17:00:00+01:00,115,156,125
2015-03-23 18:00:00+01:00,6,15,8
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,0,0,0
2015-03-24 07:00:00+01:00,36,38,37
2015-03-24 08:00:00+01:00,102,98,101
2015-03-24 09:00:00+01:00,156,145,153
2015-03-24 10:00:00+01:00,359,270,337
2015-03-24 11:00:00+01:00,344,260,323
2015-03-24 12:00:00+01:00,69,66,68
2015-03-24 13:00:00+01:00,60,58,59
2015-03-24 14:00:00+01:00,128,120,126
2015-03-24 15:00:00+01:00,67,65,66
2015-03-24 16:00:00+01:00,172,158,169
2015-03-24 17:00:00+01:00,101,123,107
2015-03-24 18:00:00+01:00,8,13,9
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,0,0
2015-03-25 07:00:00+01:00,29,30,29
2015-03-25 08:00:00+01:00,260,231,253
2015-03-25 09:00:00+01:00,378,261,348
2015-03-25 10:00:00+01:00,243,201,232
2015-03-25 11:00:00+01:00,161,148,158
2015-03-25 12:00:00+01:00,157,146,154
2015-03-25 13:00:00+01:00,381,276,355
2015-03-25 14:00:00+01:00,165,152,162
2015-03-25 15:00:00+01:00,48,48,48
2015-03-25 16:00:00+01:00,34,33,34
2015-03-25 17:00:00+01:00,41,50,43
2015-03-25 18:00:00+01:00,8,16,10
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,0,0,0
2015-03-26 07:00:00+01:00,16,17,16
2015-03-26 08:00:00+01:00,40,40,40
2015-03-26 09:00:00+01:00,70,68,69
2015-03-26 10:00:00+01:00,91,89,90
2015-03-26 11:00:00+01:00,134,126,132
2015-03-26 12:00:00+01:00,121,115,119
2015-03-26 13:00:00+01:00,131,124,129
2015-03-26 14:00:00+01:00,173,148,167
2015-03-26 15:00:00+01:00,114,104,111
2015-03-26 16:00:00+01:00,94,91,93
2015-03-26 17:00:00+01:00,49,50,49
2015-03-26 18:00:00+01:00,9,19,12
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,1,1,1
2015-03-27 07:00:00+01:00,49,53,50
2015-03-27 08:00:00+01:00,145,139,143
2015-03-27 09:00:00+01:00,270,203,253
2015-03-27 10:00:00+01:00,286,232,272
2015-03-27 11:00:00+01:00,200,179,195
2015-03-27 12:00:00+01:00,247,204,237
2015-03-27 13:00:00+01:00,269,215,255
2015-03-27 14:00:00+01:00,333,245,311
2015-03-27 15:00:00+01:00,483,314,441
2015-03-27 16:00:00+01:00,367,307,352
2015-03-27 17:00:00+01:00,144,201,158
2015-03-27 18:00:00+01:00,10,25,13
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,0,0,0
2015-03-28 07:00:00+01:00,16,16,16
2015-03-28 08:00:00+01:00,79,77,78
2015-03-28 09:00:00+01:00,208,171,199
2015-03-28 10:00:00+01:00,195,149,184
2015-03-28 11:00:00+01:00,125,119,123
2015-03-28 12:00:00+01:00,237,214,231
2015-03-28 13:00:00+01:00,437,323,409
2015-03-28 14:00:00+01:00,438,320,409
2015-03-28 15:00:00+01:00,537,367,495
2015-03-28 16:00:00+01:00,191,157,183
2015-03-28 17:00:00+01:00,39,40,39
2015-03-28 18:00:00+01:00,8,10,8
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,8,17,10
2015-03-29 08:00:00+02:00,54,58,55
2015-03-29 09:00:00+02:00,148,140,146
2015-03-29 10:00:00+02:00,154,139,150
2015-03-29 11:00:00+02:00,128,110,123
2015-03-29 12:00:00+02:00,106,100,105
2015-03-29 13:00:00+02:00,101,97,100
2015-03-29 14:00:00+02:00,153,143,150
2015-03-29 15:00:00+02:00,263,223,253
2015-03-29 16:00:00+02:00,123,109,120
2015-03-29 17:00:00+02:00,116,112,115
2015-03-29 18:00:00+02:00,87,110,93
2015-03-29 19:00:00+02:00,10,19,13
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,1,2,1
2015-03-30 08:00:00+02:00,17,18,18
2015-03-30 09:00:00+02:00,41,41,41
2015-03-30 10:00:00+02:00,250,194,236
2015-03-30 11:00:00+02:00,146,125,141
2015-03-30 12:00:00+02:00,90,87,90
2015-03-30 13:00:00+02:00,257,217,247
2015-03-30 14:00:00+02:00,478,350,446
2015-03-30 15:00:00+02:00,176,159,172
2015-03-30 16:00:00+02:00,198,173,192
2015-03-30 17:00:00+02:00,250,210,240
2015-03-30 18:00:00+02:00,85,95,88
2015-03-30 19:00:00+02:00,13,30,17
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,12,23,14
2015-03-31 08:00:00+02:00,139,195,153
2015-03-31 09:00:00+02:00,348,297,335
2015-03-31 10:00:00+02:00,529,344,483
2015-03-31 11:00:00+02:00,666,407,601
2015-03-31 12:00:00+02:00,749,466,679
2015-03-31 13:00:00+02:00,784,492,711
2015-03-31 14:00:00+02:00,763,475,691
2015-03-31 15:00:00+02:00,659,403,595
2015-03-31 16:00:00+02:00,421,293,389
2015-03-31 17:00:00+02:00,142,134,140
2015-03-31 18:00:00+02:00,64,67,64
2015-03-31 19:00:00+02:00,8,12,9
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,12,25,15
2015-04-01 08:00:00+02:00,146,193,158
2015-04-01 09:00:00+02:00,349,299,336
2015-04-01 10:00:00+02:00,540,348,492
2015-04-01 11:00:00+02:00,678,416,613
2015-04-01 12:00:00+02:00,763,476,691
2015-04-01 13:00:00+02:00,779,490,707
2015-04-01 14:00:00+02:00,756,472,685
2015-04-01 15:00:00+02:00,666,409,601
2015-04-01 16:00:00+02:00,534,344,486
2015-04-01 17:00:00+02:00,352,297,338
2015-04-01 18:00:00+02:00,151,203,164
2015-04-01 19:00:00+02:00,14,37,20
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,14,30,18
2015-04-02 08:00:00+02:00,149,201,162
2015-04-02 09:00:00+02:00,342,291,329
2015-04-02 10:00:00+02:00,536,347,489
2015-04-02 11:00:00+02:00,671,414,607
2015-04-02 12:00:00+02:00,763,478,692
2015-04-02 13:00:00+02:00,789,499,716
2015-04-02 14:00:00+02:00,760,477,689
2015-04-02 15:00:00+02:00,674,417,610
2015-04-02 16:00:00+02:00,539,350,492
2015-04-02 17:00:00+02:00,353,301,340
2015-04-02 18:00:00+02:00,155,208,168
2015-04-02 19:00:00+02:00,14,40,21
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,4,4,4
2015-04-03 08:00:00+02:00,26,27,26
2015-04-03 09:00:00+02:00,46,46,46
2015-04-03 10:00:00+02:00,47,46,47
2015-04-03 11:00:00+02:00,68,65,67
2015-04-03 12:00:00+02:00,108,102,107
2015-04-03 13:00:00+02:00,155,147,153
2015-04-03 14:00:00+02:00,331,268,316
2015-04-03 15:00:00+02:00,362,280,342
2015-04-03 16:00:00+02:00,226,187,216
2015-04-03 17:00:00+02:00,290,260,282
2015-04-03 18:00:00+02:00,147,213,163
2015-04-03 19:00:00+02:00,15,36,20
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,0,0,0
2015-04-04 08:00:00+02:00,88,97,90
2015-04-04 09:00:00+02:00,257,228,250
2015-04-04 10:00:00+02:00,416,294,386
2015-04-04 11:00:00+02:00,531,371,491
2015-04-04 12:00:00+02:00,598,432,557
2015-04-04 13:00:00+02:00,387,304,366
2015-04-04 14:00:00+02:00,195,183,192
2015-04-04 15:00:00+02:00,96,91,95
2015-04-04 16:00:00+02:00,50,49,50
2015-04-04 17:00:00+02:00,36,35,36
2015-04-04 18:00:00+02:00,21,22,21
2015-04-04 19:00:00+02:00,3,4,3
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,18,31,21
2015-04-05 08:00:00+02:00,144,171,150
2015-04-05 09:00:00+02:00,361,306,347
2015-04-05 10:00:00+02:00,525,353,482
2015-04-05 11:00:00+02:00,565,397,523
2015-04-05 12:00:00+02:00,559,394,518
2015-04-05 13:00:00+02:00,479,344,445
2015-04-05 14:00:00+02:00,616,423,568
2015-04-05 15:00:00+02:00,445,327,415
2015-04-05 16:00:00+02:00,384,280,358
2015-04-05 17:00:00+02:00,242,224,237
