,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,30,54,36
2015-04-08 08:00:00+02:00,86,88,87
2015-04-08 09:00:00+02:00,130,125,128
2015-04-08 10:00:00+02:00,147,140,145
2015-04-08 11:00:00+02:00,208,195,205
2015-04-08 12:00:00+02:00,271,245,265
2015-04-08 13:00:00+02:00,223,209,220
2015-04-08 14:00:00+02:00,276,234,266
2015-04-08 15:00:00+02:00,150,143,148
2015-04-08 16:00:00+02:00,179,169,177
2015-04-08 17:00:00+02:00,53,53,53
2015-04-08 18:00:00+02:00,21,21,21
2015-04-08 19:00:00+02:00,5,6,6
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,11,13,12
2015-04-09 08:00:00+02:00,43,43,43
2015-04-09 09:00:00+02:00,126,118,124
2015-04-09 10:00:00+02:00,144,135,142
2015-04-09 11:00:00+02:00,182,165,178
2015-04-09 12:00:00+02:00,169,163,168
2015-04-09 13:00:00+02:00,347,281,330
2015-04-09 14:00:00+02:00,304,262,294
2015-04-09 15:00:00+02:00,197,183,194
2015-04-09 16:00:00+02:00,116,113,115
2015-04-09 17:00:00+02:00,152,155,153
2015-04-09 18:00:00+02:00,96,118,101
2015-04-09 19:00:00+02:00,12,34,18
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,10,20,13
2015-04-10 08:00:00+02:00,40,40,40
2015-04-10 09:00:00+02:00,57,56,57
2015-04-10 10:00:00+02:00,220,196,214
2015-04-10 11:00:00+02:00,312,277,303
2015-04-10 12:00:00+02:00,173,165,171
2015-04-10 13:00:00+02:00,136,131,134
2015-04-10 14:00:00+02:00,122,119,121
2015-04-10 15:00:00+02:00,149,142,147
2015-04-10 16:00:00+02:00,98,94,97
2015-04-10 17:00:00+02:00,50,50,50
2015-04-10 18:00:00+02:00,16,17,16
2015-04-10 19:00:00+02:00,1,1,1
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,2,3,3
2015-04-11 08:00:00+02:00,54,55,54
2015-04-11 09:00:00+02:00,118,115,117
2015-04-11 10:00:00+02:00,128,124,127
2015-04-11 11:00:00+02:00,120,117,120
2015-04-11 12:00:00+02:00,161,155,160
2015-04-11 13:00:00+02:00,221,208,218
2015-04-11 14:00:00+02:00,194,184,192
2015-04-11 15:00:00+02:00,187,177,185
2015-04-11 16:00:00+02:00,131,126,129
2015-04-11 17:00:00+02:00,88,88,88
2015-04-11 18:00:00+02:00,29,29,29
2015-04-11 19:00:00+02:00,1,1,1
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,52,129,71
2015-04-12 08:00:00+02:00,211,272,226
2015-04-12 09:00:00+02:00,405,332,387
2015-04-12 10:00:00+02:00,554,389,513
2015-04-12 11:00:00+02:00,666,474,618
2015-04-12 12:00:00+02:00,721,509,668
2015-04-12 13:00:00+02:00,739,531,687
2015-04-12 14:00:00+02:00,696,489,644
2015-04-12 15:00:00+02:00,283,222,268
2015-04-12 16:00:00+02:00,74,72,73
2015-04-12 17:00:00+02:00,61,64,62
2015-04-12 18:00:00+02:00,20,22,21
2015-04-12 19:00:00+02:00,1,1,1
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,18,19,18
2015-04-13 08:00:00+02:00,45,46,46
2015-04-13 09:00:00+02:00,86,85,86
2015-04-13 10:00:00+02:00,158,150,156
2015-04-13 11:00:00+02:00,197,188,195
2015-04-13 12:00:00+02:00,151,146,150
2015-04-13 13:00:00+02:00,171,164,169
2015-04-13 14:00:00+02:00,251,219,243
2015-04-13 15:00:00+02:00,239,212,232
2015-04-13 16:00:00+02:00,166,153,163
2015-04-13 17:00:00+02:00,152,142,150
2015-04-13 18:00:00+02:00,73,114,83
2015-04-13 19:00:00+02:00,14,34,19
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,59,121,75
2015-04-14 08:00:00+02:00,228,279,240
2015-04-14 09:00:00+02:00,431,349,410
2015-04-14 10:00:00+02:00,573,424,536
2015-04-14 11:00:00+02:00,732,505,675
2015-04-14 12:00:00+02:00,649,469,604
2015-04-14 13:00:00+02:00,524,403,493
2015-04-14 14:00:00+02:00,652,473,607
2015-04-14 15:00:00+02:00,491,373,461
2015-04-14 16:00:00+02:00,223,194,216
2015-04-14 17:00:00+02:00,143,147,144
2015-04-14 18:00:00+02:00,83,115,91
2015-04-14 19:00:00+02:00,11,27,15
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,5,1
2015-04-15 07:00:00+02:00,58,152,82
2015-04-15 08:00:00+02:00,234,287,247
2015-04-15 09:00:00+02:00,444,356,422
2015-04-15 10:00:00+02:00,614,419,565
2015-04-15 11:00:00+02:00,741,502,681
2015-04-15 12:00:00+02:00,821,561,756
2015-04-15 13:00:00+02:00,830,570,765
2015-04-15 14:00:00+02:00,773,526,711
2015-04-15 15:00:00+02:00,546,398,509
2015-04-15 16:00:00+02:00,344,272,326
2015-04-15 17:00:00+02:00,281,274,279
2015-04-15 18:00:00+02:00,138,238,163
2015-04-15 19:00:00+02:00,15,80,31
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,2,6,3
2015-04-16 07:00:00+02:00,47,68,52
2015-04-16 08:00:00+02:00,105,111,106
2015-04-16 09:00:00+02:00,280,238,270
2015-04-16 10:00:00+02:00,442,346,418
2015-04-16 11:00:00+02:00,670,489,625
2015-04-16 12:00:00+02:00,517,392,486
2015-04-16 13:00:00+02:00,424,340,403
2015-04-16 14:00:00+02:00,321,271,309
2015-04-16 15:00:00+02:00,509,372,475
2015-04-16 16:00:00+02:00,140,134,139
2015-04-16 17:00:00+02:00,148,153,149
2015-04-16 18:00:00+02:00,99,123,105
2015-04-16 19:00:00+02:00,16,86,34
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,3,15,6
2015-04-17 07:00:00+02:00,64,194,96
2015-04-17 08:00:00+02:00,269,296,276
2015-04-17 09:00:00+02:00,489,403,467
2015-04-17 10:00:00+02:00,654,471,608
2015-04-17 11:00:00+02:00,712,498,659
2015-04-17 12:00:00+02:00,688,496,640
2015-04-17 13:00:00+02:00,346,285,331
2015-04-17 14:00:00+02:00,80,76,79
2015-04-17 15:00:00+02:00,73,71,72
2015-04-17 16:00:00+02:00,97,93,96
2015-04-17 17:00:00+02:00,60,60,60
2015-04-17 18:00:00+02:00,35,36,35
2015-04-17 19:00:00+02:00,17,32,21
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,7,7,7
2015-04-18 08:00:00+02:00,23,24,23
2015-04-18 09:00:00+02:00,45,45,45
2015-04-18 10:00:00+02:00,68,67,68
2015-04-18 11:00:00+02:00,50,49,50
2015-04-18 12:00:00+02:00,36,35,36
2015-04-18 13:00:00+02:00,32,30,31
2015-04-18 14:00:00+02:00,75,72,74
2015-04-18 15:00:00+02:00,69,68,68
2015-04-18 16:00:00+02:00,55,54,55
2015-04-18 17:00:00+02:00,64,64,64
2015-04-18 18:00:00+02:00,48,49,49
2015-04-18 19:00:00+02:00,15,18,16
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,0,0,0
2015-04-19 07:00:00+02:00,20,27,22
2015-04-19 08:00:00+02:00,53,53,53
2015-04-19 09:00:00+02:00,68,67,68
2015-04-19 10:00:00+02:00,76,74,75
2015-04-19 11:00:00+02:00,115,110,114
2015-04-19 12:00:00+02:00,129,125,128
2015-04-19 13:00:00+02:00,181,170,178
2015-04-19 14:00:00+02:00,216,205,214
2015-04-19 15:00:00+02:00,159,154,158
2015-04-19 16:00:00+02:00,130,125,129
2015-04-19 17:00:00+02:00,99,98,99
2015-04-19 18:00:00+02:00,33,33,33
2015-04-19 19:00:00+02:00,7,8,7
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,0,0,0
2015-04-20 07:00:00+02:00,10,11,10
2015-04-20 08:00:00+02:00,29,29,29
2015-04-20 09:00:00+02:00,57,56,57
2015-04-20 10:00:00+02:00,103,100,102
2015-04-20 11:00:00+02:00,171,162,168
2015-04-20 12:00:00+02:00,232,220,229
2015-04-20 13:00:00+02:00,188,180,186
2015-04-20 14:00:00+02:00,123,120,122
2015-04-20 15:00:00+02:00,92,90,91
2015-04-20 16:00:00+02:00,73,72,73
2015-04-20 17:00:00+02:00,69,70,70
2015-04-20 18:00:00+02:00,41,42,41
2015-04-20 19:00:00+02:00,11,21,14
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,2,2,2
2015-04-21 07:00:00+02:00,14,14,14
2015-04-21 08:00:00+02:00,50,51,50
2015-04-21 09:00:00+02:00,80,79,80
2015-04-21 10:00:00+02:00,125,122,125
2015-04-21 11:00:00+02:00,113,110,112
2015-04-21 12:00:00+02:00,106,105,106
2015-04-21 13:00:00+02:00,129,122,127
2015-04-21 14:00:00+02:00,171,164,169
2015-04-21 15:00:00+02:00,110,107,109
2015-04-21 16:00:00+02:00,104,101,103
2015-04-21 17:00:00+02:00,120,118,120
2015-04-21 18:00:00+02:00,78,97,83
2015-04-21 19:00:00+02:00,18,23,19
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,3,20,7
2015-04-22 07:00:00+02:00,65,185,95
2015-04-22 08:00:00+02:00,260,316,274
2015-04-22 09:00:00+02:00,469,378,446
2015-04-22 10:00:00+02:00,643,452,596
2015-04-22 11:00:00+02:00,755,527,698
2015-04-22 12:00:00+02:00,821,581,761
2015-04-22 13:00:00+02:00,857,608,795
2015-04-22 14:00:00+02:00,819,576,758
2015-04-22 15:00:00+02:00,724,505,669
2015-04-22 16:00:00+02:00,572,419,534
2015-04-22 17:00:00+02:00,371,357,367
2015-04-22 18:00:00+02:00,163,267,189
2015-04-22 19:00:00+02:00,38,93,52
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,0,1,1
2015-04-23 07:00:00+02:00,69,119,82
2015-04-23 08:00:00+02:00,198,222,204
2015-04-23 09:00:00+02:00,340,285,327
2015-04-23 10:00:00+02:00,510,384,478
2015-04-23 11:00:00+02:00,688,498,640
2015-04-23 12:00:00+02:00,474,387,452
2015-04-23 13:00:00+02:00,331,296,322
2015-04-23 14:00:00+02:00,455,349,429
2015-04-23 15:00:00+02:00,335,277,320
2015-04-23 16:00:00+02:00,255,212,244
2015-04-23 17:00:00+02:00,131,138,133
2015-04-23 18:00:00+02:00,64,68,65
2015-04-23 19:00:00+02:00,12,20,14
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,5,6,5
2015-04-24 07:00:00+02:00,30,65,39
2015-04-24 08:00:00+02:00,214,217,215
2015-04-24 09:00:00+02:00,423,349,405
2015-04-24 10:00:00+02:00,505,385,475
2015-04-24 11:00:00+02:00,407,338,389
2015-04-24 12:00:00+02:00,397,330,380
2015-04-24 13:00:00+02:00,396,335,381
2015-04-24 14:00:00+02:00,438,360,418
2015-04-24 15:00:00+02:00,381,318,365
2015-04-24 16:00:00+02:00,165,157,163
2015-04-24 17:00:00+02:00,69,69,69
2015-04-24 18:00:00+02:00,74,80,76
2015-04-24 19:00:00+02:00,21,62,31
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,0,0,0
2015-04-25 07:00:00+02:00,6,8,6
2015-04-25 08:00:00+02:00,25,25,25
2015-04-25 09:00:00+02:00,85,82,85
2015-04-25 10:00:00+02:00,133,130,133
2015-04-25 11:00:00+02:00,214,202,211
2015-04-25 12:00:00+02:00,265,246,260
2015-04-25 13:00:00+02:00,166,160,165
2015-04-25 14:00:00+02:00,111,109,111
2015-04-25 15:00:00+02:00,87,86,87
2015-04-25 16:00:00+02:00,65,64,65
2015-04-25 17:00:00+02:00,52,52,52
2015-04-25 18:00:00+02:00,32,32,32
2015-04-25 19:00:00+02:00,5,10,7
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,6,8,6
2015-04-26 07:00:00+02:00,33,36,34
2015-04-26 08:00:00+02:00,75,80,76
2015-04-26 09:00:00+02:00,193,183,191
2015-04-26 10:00:00+02:00,347,294,334
2015-04-26 11:00:00+02:00,378,323,364
2015-04-26 12:00:00+02:00,339,303,330
2015-04-26 13:00:00+02:00,282,261,276
2015-04-26 14:00:00+02:00,468,374,444
2015-04-26 15:00:00+02:00,506,401,480
2015-04-26 16:00:00+02:00,238,217,233
2015-04-26 17:00:00+02:00,175,160,171
2015-04-26 18:00:00+02:00,109,196,130
2015-04-26 19:00:00+02:00,25,87,40
2015-04-26 20:00:00+02:00,0,2,1
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,3,3,3
2015-04-27 07:00:00+02:00,25,26,25
2015-04-27 08:00:00+02:00,135,138,136
2015-04-27 09:00:00+02:00,307,274,299
2015-04-27 10:00:00+02:00,569,445,538
2015-04-27 11:00:00+02:00,665,506,625
2015-04-27 12:00:00+02:00,581,447,547
2015-04-27 13:00:00+02:00,211,197,207
2015-04-27 14:00:00+02:00,96,95,96
2015-04-27 15:00:00+02:00,89,87,88
2015-04-27 16:00:00+02:00,56,55,56
2015-04-27 17:00:00+02:00,73,73,73
2015-04-27 18:00:00+02:00,76,88,79
2015-04-27 19:00:00+02:00,14,18,15
2015-04-27 20:00:00+02:00,0,2,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,0,0,0
2015-04-28 07:00:00+02:00,48,63,52
2015-04-28 08:00:00+02:00,188,217,195
2015-04-28 09:00:00+02:00,381,323,367
2015-04-28 10:00:00+02:00,508,388,478
2015-04-28 11:00:00+02:00,670,496,626
2015-04-28 12:00:00+02:00,575,444,543
2015-04-28 13:00:00+02:00,503,405,478
2015-04-28 14:00:00+02:00,237,220,233
2015-04-28 15:00:00+02:00,211,199,208
2015-04-28 16:00:00+02:00,236,217,231
2015-04-28 17:00:00+02:00,149,144,148
2015-04-28 18:00:00+02:00,108,189,129
2015-04-28 19:00:00+02:00,24,143,53
2015-04-28 20:00:00+02:00,1,4,2
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,0,0,0
2015-04-29 07:00:00+02:00,17,18,17
2015-04-29 08:00:00+02:00,28,29,28
2015-04-29 09:00:00+02:00,65,63,64
2015-04-29 10:00:00+02:00,93,91,92
2015-04-29 11:00:00+02:00,224,204,219
2015-04-29 12:00:00+02:00,413,356,399
2015-04-29 13:00:00+02:00,390,338,377
2015-04-29 14:00:00+02:00,234,221,231
2015-04-29 15:00:00+02:00,109,106,108
2015-04-29 16:00:00+02:00,161,154,159
2015-04-29 17:00:00+02:00,157,157,157
2015-04-29 18:00:00+02:00,95,106,98
2015-04-29 19:00:00+02:00,25,27,25
2015-04-29 20:00:00+02:00,0,0,0
2015-04-29 21:00:00+02:00,0,0,0
2015-04-29 22:00:00+02:00,0,0,0
2015-04-29 23:00:00+02:00,0,0,0
2015-04-30 00:00:00+02:00,0,0,0
2015-04-30 01:00:00+02:00,0,0,0
2015-04-30 02:00:00+02:00,0,0,0
2015-04-30 03:00:00+02:00,0,0,0
2015-04-30 04:00:00+02:00,0,0,0
2015-04-30 05:00:00+02:00,0,0,0
2015-04-30 06:00:00+02:00,6,7,6
2015-04-30 07:00:00+02:00,40,42,41
2015-04-30 08:00:00+02:00,73,74,73
2015-04-30 09:00:00+02:00,82,82,82
2015-04-30 10:00:00+02:00,78,78,78
2015-04-30 11:00:00+02:00,82,80,81
2015-04-30 12:00:00+02:00,112,109,111
2015-04-30 13:00:00+02:00,121,117,120
2015-04-30 14:00:00+02:00,147,142,146
2015-04-30 15:00:00+02:00,126,121,125
2015-04-30 16:00:00+02:00,142,138,141
2015-04-30 17:00:00+02:00,110,109,110
2015-04-30 18:00:00+02:00,58,59,58
2015-04-30 19:00:00+02:00,8,9,8
2015-04-30 20:00:00+02:00,0,0,0
2015-04-30 21:00:00+02:00,0,0,0
2015-04-30 22:00:00+02:00,0,0,0
2015-04-30 23:00:00+02:00,0,0,0
2015-05-01 00:00:00+02:00,0,0,0
2015-05-01 01:00:00+02:00,0,0,0
2015-05-01 02:00:00+02:00,0,0,0
2015-05-01 03:00:00+02:00,0,0,0
2015-05-01 04:00:00+02:00,0,0,0
2015-05-01 05:00:00+02:00,0,0,0
2015-05-01 06:00:00+02:00,6,13,7
2015-05-01 07:00:00+02:00,50,69,55
2015-05-01 08:00:00+02:00,154,163,156
2015-05-01 09:00:00+02:00,284,258,277
2015-05-01 10:00:00+02:00,298,265,290
2015-05-01 11:00:00+02:00,277,258,272
2015-05-01 12:00:00+02:00,212,203,210
2015-05-01 13:00:00+02:00,239,225,236
2015-05-01 14:00:00+02:00,234,222,231
2015-05-01 15:00:00+02:00,184,176,182
2015-05-01 16:00:00+02:00,141,134,139
2015-05-01 17:00:00+02:00,76,75,76
2015-05-01 18:00:00+02:00,32,34,33
2015-05-01 19:00:00+02:00,24,66,34
2015-05-01 20:00:00+02:00,0,2,1
2015-05-01 21:00:00+02:00,0,0,0
2015-05-01 22:00:00+02:00,0,0,0
2015-05-01 23:00:00+02:00,0,0,0
2015-05-02 00:00:00+02:00,0,0,0
2015-05-02 01:00:00+02:00,0,0,0
2015-05-02 02:00:00+02:00,0,0,0
2015-05-02 03:00:00+02:00,0,0,0
2015-05-02 04:00:00+02:00,0,0,0
2015-05-02 05:00:00+02:00,0,0,0
2015-05-02 06:00:00+02:00,8,19,11
2015-05-02 07:00:00+02:00,64,99,73
2015-05-02 08:00:00+02:00,127,152,134
2015-05-02 09:00:00+02:00,219,195,213
2015-05-02 10:00:00+02:00,346,290,332
2015-05-02 11:00:00+02:00,434,364,416
2015-05-02 12:00:00+02:00,518,428,496
2015-05-02 13:00:00+02:00,690,526,649
2015-05-02 14:00:00+02:00,637,493,601
2015-05-02 15:00:00+02:00,570,440,537
2015-05-02 16:00:00+02:00,502,396,475
2015-05-02 17:00:00+02:00,332,330,331
2015-05-02 18:00:00+02:00,148,240,171
2015-05-02 19:00:00+02:00,29,107,49
2015-05-02 20:00:00+02:00,0,6,2
2015-05-02 21:00:00+02:00,0,0,0
2015-05-02 22:00:00+02:00,0,0,0
2015-05-02 23:00:00+02:00,0,0,0
2015-05-03 00:00:00+02:00,0,0,0
2015-05-03 01:00:00+02:00,0,0,0
2015-05-03 02:00:00+02:00,0,0,0
2015-05-03 03:00:00+02:00,0,0,0
2015-05-03 04:00:00+02:00,0,0,0
2015-05-03 05:00:00+02:00,0,0,0
