,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,28,61,36
2015-07-12 07:00:00+02:00,84,183,109
2015-07-12 08:00:00+02:00,199,253,212
2015-07-12 09:00:00+02:00,350,328,344
2015-07-12 10:00:00+02:00,468,384,447
2015-07-12 11:00:00+02:00,534,435,509
2015-07-12 12:00:00+02:00,492,402,469
2015-07-12 13:00:00+02:00,570,455,541
2015-07-12 14:00:00+02:00,455,368,433
2015-07-12 15:00:00+02:00,413,352,398
2015-07-12 16:00:00+02:00,264,227,254
2015-07-12 17:00:00+02:00,97,96,96
2015-07-12 18:00:00+02:00,63,64,63
2015-07-12 19:00:00+02:00,47,61,50
2015-07-12 20:00:00+02:00,16,17,16
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,5,6,6
2015-07-13 07:00:00+02:00,34,35,34
2015-07-13 08:00:00+02:00,136,157,141
2015-07-13 09:00:00+02:00,296,293,296
2015-07-13 10:00:00+02:00,385,322,369
2015-07-13 11:00:00+02:00,504,408,480
2015-07-13 12:00:00+02:00,461,386,442
2015-07-13 13:00:00+02:00,635,503,602
2015-07-13 14:00:00+02:00,582,473,555
2015-07-13 15:00:00+02:00,436,373,420
2015-07-13 16:00:00+02:00,322,274,310
2015-07-13 17:00:00+02:00,250,238,247
2015-07-13 18:00:00+02:00,153,157,154
2015-07-13 19:00:00+02:00,49,54,50
2015-07-13 20:00:00+02:00,14,21,16
2015-07-13 21:00:00+02:00,2,2,2
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,13,16,14
2015-07-14 07:00:00+02:00,57,67,59
2015-07-14 08:00:00+02:00,94,100,96
2015-07-14 09:00:00+02:00,217,199,213
2015-07-14 10:00:00+02:00,233,219,230
2015-07-14 11:00:00+02:00,180,173,178
2015-07-14 12:00:00+02:00,99,98,98
2015-07-14 13:00:00+02:00,108,105,107
2015-07-14 14:00:00+02:00,119,117,119
2015-07-14 15:00:00+02:00,114,112,114
2015-07-14 16:00:00+02:00,88,87,88
2015-07-14 17:00:00+02:00,84,83,83
2015-07-14 18:00:00+02:00,69,69,69
2015-07-14 19:00:00+02:00,62,72,65
2015-07-14 20:00:00+02:00,20,22,20
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,3,4,3
2015-07-15 07:00:00+02:00,35,38,36
2015-07-15 08:00:00+02:00,76,78,76
2015-07-15 09:00:00+02:00,118,117,118
2015-07-15 10:00:00+02:00,152,149,151
2015-07-15 11:00:00+02:00,256,233,250
2015-07-15 12:00:00+02:00,388,346,378
2015-07-15 13:00:00+02:00,514,433,494
2015-07-15 14:00:00+02:00,469,393,450
2015-07-15 15:00:00+02:00,454,386,437
2015-07-15 16:00:00+02:00,401,341,386
2015-07-15 17:00:00+02:00,337,308,330
2015-07-15 18:00:00+02:00,191,214,196
2015-07-15 19:00:00+02:00,77,87,79
2015-07-15 20:00:00+02:00,33,48,37
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,1,1,1
2015-07-16 07:00:00+02:00,11,13,12
2015-07-16 08:00:00+02:00,34,35,34
2015-07-16 09:00:00+02:00,79,78,79
2015-07-16 10:00:00+02:00,88,87,88
2015-07-16 11:00:00+02:00,132,126,130
2015-07-16 12:00:00+02:00,165,158,163
2015-07-16 13:00:00+02:00,186,176,184
2015-07-16 14:00:00+02:00,162,157,161
2015-07-16 15:00:00+02:00,157,151,155
2015-07-16 16:00:00+02:00,216,207,214
2015-07-16 17:00:00+02:00,386,345,376
2015-07-16 18:00:00+02:00,288,327,297
2015-07-16 19:00:00+02:00,104,239,138
2015-07-16 20:00:00+02:00,35,50,39
2015-07-16 21:00:00+02:00,3,4,3
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,0,0,0
2015-07-17 07:00:00+02:00,15,15,15
2015-07-17 08:00:00+02:00,49,49,49
2015-07-17 09:00:00+02:00,128,123,126
2015-07-17 10:00:00+02:00,357,296,342
2015-07-17 11:00:00+02:00,568,450,539
2015-07-17 12:00:00+02:00,393,337,379
2015-07-17 13:00:00+02:00,294,264,287
2015-07-17 14:00:00+02:00,555,439,526
2015-07-17 15:00:00+02:00,514,415,489
2015-07-17 16:00:00+02:00,328,291,319
2015-07-17 17:00:00+02:00,305,268,295
2015-07-17 18:00:00+02:00,250,297,262
2015-07-17 19:00:00+02:00,90,226,124
2015-07-17 20:00:00+02:00,31,80,43
2015-07-17 21:00:00+02:00,0,1,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,3,4,3
2015-07-18 07:00:00+02:00,67,115,79
2015-07-18 08:00:00+02:00,203,296,227
2015-07-18 09:00:00+02:00,376,350,369
2015-07-18 10:00:00+02:00,474,388,452
2015-07-18 11:00:00+02:00,538,432,512
2015-07-18 12:00:00+02:00,549,445,523
2015-07-18 13:00:00+02:00,507,411,483
2015-07-18 14:00:00+02:00,549,445,523
2015-07-18 15:00:00+02:00,364,306,350
2015-07-18 16:00:00+02:00,397,332,381
2015-07-18 17:00:00+02:00,250,231,245
2015-07-18 18:00:00+02:00,140,183,151
2015-07-18 19:00:00+02:00,93,171,112
2015-07-18 20:00:00+02:00,31,37,32
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,2,3,2
2015-07-19 07:00:00+02:00,26,27,26
2015-07-19 08:00:00+02:00,64,65,64
2015-07-19 09:00:00+02:00,114,113,114
2015-07-19 10:00:00+02:00,159,155,158
2015-07-19 11:00:00+02:00,136,133,135
2015-07-19 12:00:00+02:00,153,148,152
2015-07-19 13:00:00+02:00,458,387,440
2015-07-19 14:00:00+02:00,477,396,457
2015-07-19 15:00:00+02:00,278,261,274
2015-07-19 16:00:00+02:00,182,177,181
2015-07-19 17:00:00+02:00,242,231,239
2015-07-19 18:00:00+02:00,188,206,193
2015-07-19 19:00:00+02:00,62,67,63
2015-07-19 20:00:00+02:00,28,39,31
2015-07-19 21:00:00+02:00,2,2,2
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,23,36,26
2015-07-20 07:00:00+02:00,53,57,54
2015-07-20 08:00:00+02:00,85,88,86
2015-07-20 09:00:00+02:00,134,133,134
2015-07-20 10:00:00+02:00,143,137,142
2015-07-20 11:00:00+02:00,143,140,143
2015-07-20 12:00:00+02:00,212,202,209
2015-07-20 13:00:00+02:00,457,386,440
2015-07-20 14:00:00+02:00,351,315,342
2015-07-20 15:00:00+02:00,105,99,104
2015-07-20 16:00:00+02:00,122,119,121
2015-07-20 17:00:00+02:00,98,97,98
2015-07-20 18:00:00+02:00,64,64,64
2015-07-20 19:00:00+02:00,65,79,68
2015-07-20 20:00:00+02:00,22,29,24
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,21,37,25
2015-07-21 07:00:00+02:00,64,176,92
2015-07-21 08:00:00+02:00,172,226,185
2015-07-21 09:00:00+02:00,287,279,285
2015-07-21 10:00:00+02:00,342,298,331
2015-07-21 11:00:00+02:00,445,367,426
2015-07-21 12:00:00+02:00,550,436,522
2015-07-21 13:00:00+02:00,401,336,385
2015-07-21 14:00:00+02:00,402,337,386
2015-07-21 15:00:00+02:00,313,284,305
2015-07-21 16:00:00+02:00,272,235,263
2015-07-21 17:00:00+02:00,268,250,264
2015-07-21 18:00:00+02:00,147,156,149
2015-07-21 19:00:00+02:00,51,78,58
2015-07-21 20:00:00+02:00,11,19,13
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,7,9,8
2015-07-22 07:00:00+02:00,47,51,48
2015-07-22 08:00:00+02:00,90,94,91
2015-07-22 09:00:00+02:00,115,114,114
2015-07-22 10:00:00+02:00,221,208,218
2015-07-22 11:00:00+02:00,252,240,249
2015-07-22 12:00:00+02:00,285,267,281
2015-07-22 13:00:00+02:00,576,463,548
2015-07-22 14:00:00+02:00,597,475,566
2015-07-22 15:00:00+02:00,347,306,337
2015-07-22 16:00:00+02:00,84,83,84
2015-07-22 17:00:00+02:00,205,193,202
2015-07-22 18:00:00+02:00,228,274,239
2015-07-22 19:00:00+02:00,81,159,101
2015-07-22 20:00:00+02:00,30,51,36
2015-07-22 21:00:00+02:00,1,2,1
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,18,30,21
2015-07-23 07:00:00+02:00,37,40,38
2015-07-23 08:00:00+02:00,129,140,132
2015-07-23 09:00:00+02:00,272,251,267
2015-07-23 10:00:00+02:00,337,291,325
2015-07-23 11:00:00+02:00,476,380,452
2015-07-23 12:00:00+02:00,637,491,601
2015-07-23 13:00:00+02:00,642,499,606
2015-07-23 14:00:00+02:00,612,477,578
2015-07-23 15:00:00+02:00,516,408,489
2015-07-23 16:00:00+02:00,379,322,365
2015-07-23 17:00:00+02:00,302,256,290
2015-07-23 18:00:00+02:00,136,144,138
2015-07-23 19:00:00+02:00,71,97,77
2015-07-23 20:00:00+02:00,24,86,39
2015-07-23 21:00:00+02:00,1,2,2
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,7,9,7
2015-07-24 07:00:00+02:00,50,70,55
2015-07-24 08:00:00+02:00,143,187,154
2015-07-24 09:00:00+02:00,296,274,291
2015-07-24 10:00:00+02:00,463,365,439
2015-07-24 11:00:00+02:00,580,446,546
2015-07-24 12:00:00+02:00,666,512,628
2015-07-24 13:00:00+02:00,733,558,689
2015-07-24 14:00:00+02:00,717,540,673
2015-07-24 15:00:00+02:00,625,479,588
2015-07-24 16:00:00+02:00,502,398,476
2015-07-24 17:00:00+02:00,358,319,348
2015-07-24 18:00:00+02:00,204,245,215
2015-07-24 19:00:00+02:00,84,193,111
2015-07-24 20:00:00+02:00,21,71,33
2015-07-24 21:00:00+02:00,1,1,1
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,16,28,19
2015-07-25 07:00:00+02:00,70,147,89
2015-07-25 08:00:00+02:00,186,264,206
2015-07-25 09:00:00+02:00,372,339,364
2015-07-25 10:00:00+02:00,536,402,502
2015-07-25 11:00:00+02:00,596,452,560
2015-07-25 12:00:00+02:00,533,428,507
2015-07-25 13:00:00+02:00,573,454,543
2015-07-25 14:00:00+02:00,580,460,550
2015-07-25 15:00:00+02:00,587,456,555
2015-07-25 16:00:00+02:00,523,401,492
2015-07-25 17:00:00+02:00,395,334,379
2015-07-25 18:00:00+02:00,235,279,246
2015-07-25 19:00:00+02:00,71,228,110
2015-07-25 20:00:00+02:00,24,81,39
2015-07-25 21:00:00+02:00,1,2,1
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,0,0,0
2015-07-26 07:00:00+02:00,47,87,57
2015-07-26 08:00:00+02:00,152,223,170
2015-07-26 09:00:00+02:00,316,287,309
2015-07-26 10:00:00+02:00,495,382,467
2015-07-26 11:00:00+02:00,616,465,578
2015-07-26 12:00:00+02:00,675,517,636
2015-07-26 13:00:00+02:00,680,516,639
2015-07-26 14:00:00+02:00,529,424,503
2015-07-26 15:00:00+02:00,498,395,472
2015-07-26 16:00:00+02:00,418,335,398
2015-07-26 17:00:00+02:00,318,272,307
2015-07-26 18:00:00+02:00,217,255,227
2015-07-26 19:00:00+02:00,86,201,115
2015-07-26 20:00:00+02:00,23,78,36
2015-07-26 21:00:00+02:00,1,1,1
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,15,23,17
2015-07-27 07:00:00+02:00,64,152,86
2015-07-27 08:00:00+02:00,194,259,211
2015-07-27 09:00:00+02:00,366,331,357
2015-07-27 10:00:00+02:00,528,392,494
2015-07-27 11:00:00+02:00,650,468,605
2015-07-27 12:00:00+02:00,731,527,680
2015-07-27 13:00:00+02:00,757,547,705
2015-07-27 14:00:00+02:00,729,526,678
2015-07-27 15:00:00+02:00,653,470,608
2015-07-27 16:00:00+02:00,500,387,472
2015-07-27 17:00:00+02:00,349,313,341
2015-07-27 18:00:00+02:00,232,277,243
2015-07-27 19:00:00+02:00,87,211,118
2015-07-27 20:00:00+02:00,20,61,30
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,11,19,13
2015-07-28 07:00:00+02:00,62,122,77
2015-07-28 08:00:00+02:00,190,262,208
2015-07-28 09:00:00+02:00,364,336,357
2015-07-28 10:00:00+02:00,510,392,480
2015-07-28 11:00:00+02:00,612,452,572
2015-07-28 12:00:00+02:00,683,501,637
2015-07-28 13:00:00+02:00,688,516,645
2015-07-28 14:00:00+02:00,696,509,649
2015-07-28 15:00:00+02:00,560,436,529
2015-07-28 16:00:00+02:00,449,356,426
2015-07-28 17:00:00+02:00,343,302,333
2015-07-28 18:00:00+02:00,180,228,192
2015-07-28 19:00:00+02:00,90,151,105
2015-07-28 20:00:00+02:00,28,59,35
2015-07-28 21:00:00+02:00,0,1,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,10,15,11
2015-07-29 07:00:00+02:00,60,79,64
2015-07-29 08:00:00+02:00,124,135,127
2015-07-29 09:00:00+02:00,179,182,179
2015-07-29 10:00:00+02:00,328,280,316
2015-07-29 11:00:00+02:00,427,350,408
2015-07-29 12:00:00+02:00,631,487,595
2015-07-29 13:00:00+02:00,761,561,711
2015-07-29 14:00:00+02:00,737,544,688
2015-07-29 15:00:00+02:00,652,498,614
2015-07-29 16:00:00+02:00,556,422,523
2015-07-29 17:00:00+02:00,411,351,396
2015-07-29 18:00:00+02:00,190,226,199
2015-07-29 19:00:00+02:00,88,174,110
2015-07-29 20:00:00+02:00,21,60,31
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,13,23,15
2015-07-30 07:00:00+02:00,64,149,86
2015-07-30 08:00:00+02:00,188,264,207
2015-07-30 09:00:00+02:00,364,341,358
2015-07-30 10:00:00+02:00,524,413,496
2015-07-30 11:00:00+02:00,666,485,621
2015-07-30 12:00:00+02:00,717,540,673
2015-07-30 13:00:00+02:00,596,457,561
2015-07-30 14:00:00+02:00,524,419,498
2015-07-30 15:00:00+02:00,522,403,492
2015-07-30 16:00:00+02:00,418,333,397
2015-07-30 17:00:00+02:00,299,272,292
2015-07-30 18:00:00+02:00,193,221,200
2015-07-30 19:00:00+02:00,83,154,100
2015-07-30 20:00:00+02:00,22,36,26
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,12,20,14
2015-07-31 07:00:00+02:00,55,106,68
2015-07-31 08:00:00+02:00,157,192,165
2015-07-31 09:00:00+02:00,306,289,301
2015-07-31 10:00:00+02:00,490,378,462
2015-07-31 11:00:00+02:00,614,469,578
2015-07-31 12:00:00+02:00,635,492,599
2015-07-31 13:00:00+02:00,637,487,600
2015-07-31 14:00:00+02:00,270,245,263
2015-07-31 15:00:00+02:00,347,283,331
2015-07-31 16:00:00+02:00,433,349,412
2015-07-31 17:00:00+02:00,326,285,316
2015-07-31 18:00:00+02:00,202,233,210
2015-07-31 19:00:00+02:00,83,128,94
2015-07-31 20:00:00+02:00,22,40,27
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,4,4,4
2015-08-01 07:00:00+02:00,44,60,48
2015-08-01 08:00:00+02:00,138,165,144
2015-08-01 09:00:00+02:00,230,216,227
2015-08-01 10:00:00+02:00,305,260,294
2015-08-01 11:00:00+02:00,379,320,364
2015-08-01 12:00:00+02:00,435,350,414
2015-08-01 13:00:00+02:00,398,332,381
2015-08-01 14:00:00+02:00,453,373,433
2015-08-01 15:00:00+02:00,453,358,429
2015-08-01 16:00:00+02:00,464,363,438
2015-08-01 17:00:00+02:00,400,342,385
2015-08-01 18:00:00+02:00,243,299,257
2015-08-01 19:00:00+02:00,80,227,117
2015-08-01 20:00:00+02:00,22,57,31
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,8,13,10
2015-08-02 07:00:00+02:00,55,133,75
2015-08-02 08:00:00+02:00,164,259,188
2015-08-02 09:00:00+02:00,357,324,349
2015-08-02 10:00:00+02:00,451,356,427
2015-08-02 11:00:00+02:00,577,439,543
2015-08-02 12:00:00+02:00,519,409,492
2015-08-02 13:00:00+02:00,711,537,668
2015-08-02 14:00:00+02:00,714,541,671
2015-08-02 15:00:00+02:00,650,472,606
2015-08-02 16:00:00+02:00,394,302,371
2015-08-02 17:00:00+02:00,208,186,202
2015-08-02 18:00:00+02:00,55,55,55
2015-08-02 19:00:00+02:00,42,57,46
2015-08-02 20:00:00+02:00,7,8,7
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,9,20,12
2015-08-03 07:00:00+02:00,52,167,81
2015-08-03 08:00:00+02:00,194,267,212
2015-08-03 09:00:00+02:00,369,334,360
2015-08-03 10:00:00+02:00,523,404,493
2015-08-03 11:00:00+02:00,587,432,548
2015-08-03 12:00:00+02:00,523,408,494
2015-08-03 13:00:00+02:00,421,331,398
2015-08-03 14:00:00+02:00,202,184,198
2015-08-03 15:00:00+02:00,385,319,368
2015-08-03 16:00:00+02:00,374,307,357
2015-08-03 17:00:00+02:00,287,254,279
2015-08-03 18:00:00+02:00,153,174,158
2015-08-03 19:00:00+02:00,78,152,96
2015-08-03 20:00:00+02:00,17,26,19
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,3,3,3
2015-08-04 07:00:00+02:00,45,57,48
2015-08-04 08:00:00+02:00,161,212,173
2015-08-04 09:00:00+02:00,362,325,352
2015-08-04 10:00:00+02:00,506,393,478
2015-08-04 11:00:00+02:00,611,451,571
2015-08-04 12:00:00+02:00,567,429,533
2015-08-04 13:00:00+02:00,508,404,482
2015-08-04 14:00:00+02:00,474,377,450
2015-08-04 15:00:00+02:00,444,350,420
2015-08-04 16:00:00+02:00,321,275,309
2015-08-04 17:00:00+02:00,253,236,248
2015-08-04 18:00:00+02:00,211,248,221
2015-08-04 19:00:00+02:00,75,139,91
2015-08-04 20:00:00+02:00,13,16,14
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,0,1,0
2015-08-05 07:00:00+02:00,15,15,15
2015-08-05 08:00:00+02:00,35,36,36
2015-08-05 09:00:00+02:00,113,105,111
2015-08-05 10:00:00+02:00,385,309,366
2015-08-05 11:00:00+02:00,494,382,466
2015-08-05 12:00:00+02:00,377,322,363
2015-08-05 13:00:00+02:00,426,354,408
2015-08-05 14:00:00+02:00,501,400,476
2015-08-05 15:00:00+02:00,591,438,553
2015-08-05 16:00:00+02:00,530,398,497
2015-08-05 17:00:00+02:00,369,312,355
2015-08-05 18:00:00+02:00,225,272,237
2015-08-05 19:00:00+02:00,74,148,93
2015-08-05 20:00:00+02:00,13,28,17
2015-08-05 21:00:00+02:00,0,0,0
2015-08-05 22:00:00+02:00,0,0,0
2015-08-05 23:00:00+02:00,0,0,0
2015-08-06 00:00:00+02:00,0,0,0
2015-08-06 01:00:00+02:00,0,0,0
2015-08-06 02:00:00+02:00,0,0,0
2015-08-06 03:00:00+02:00,0,0,0
2015-08-06 04:00:00+02:00,0,0,0
2015-08-06 05:00:00+02:00,0,0,0
2015-08-06 06:00:00+02:00,4,13,6
2015-08-06 07:00:00+02:00,60,116,74
2015-08-06 08:00:00+02:00,164,209,175
2015-08-06 09:00:00+02:00,315,302,312
2015-08-06 10:00:00+02:00,499,380,469
2015-08-06 11:00:00+02:00,600,445,561
