,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-01 19:00:00+01:00,0,0,0
2015-03-01 20:00:00+01:00,0,0,0
2015-03-01 21:00:00+01:00,0,0,0
2015-03-01 22:00:00+01:00,0,0,0
2015-03-01 23:00:00+01:00,0,0,0
2015-03-02 00:00:00+01:00,0,0,0
2015-03-02 01:00:00+01:00,0,0,0
2015-03-02 02:00:00+01:00,0,0,0
2015-03-02 03:00:00+01:00,0,0,0
2015-03-02 04:00:00+01:00,0,0,0
2015-03-02 05:00:00+01:00,0,0,0
2015-03-02 06:00:00+01:00,0,0,0
2015-03-02 07:00:00+01:00,5,5,5
2015-03-02 08:00:00+01:00,29,27,28
2015-03-02 09:00:00+01:00,41,41,41
2015-03-02 10:00:00+01:00,37,36,37
2015-03-02 11:00:00+01:00,44,42,43
2015-03-02 12:00:00+01:00,43,41,42
2015-03-02 13:00:00+01:00,42,37,40
2015-03-02 14:00:00+01:00,43,39,42
2015-03-02 15:00:00+01:00,49,47,49
2015-03-02 16:00:00+01:00,67,66,67
2015-03-02 17:00:00+01:00,4,4,4
2015-03-02 18:00:00+01:00,0,0,0
2015-03-02 19:00:00+01:00,0,0,0
2015-03-02 20:00:00+01:00,0,0,0
2015-03-02 21:00:00+01:00,0,0,0
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,22,27,23
2015-03-03 08:00:00+01:00,73,62,70
2015-03-03 09:00:00+01:00,111,92,106
2015-03-03 10:00:00+01:00,105,93,102
2015-03-03 11:00:00+01:00,141,127,138
2015-03-03 12:00:00+01:00,265,165,240
2015-03-03 13:00:00+01:00,393,229,352
2015-03-03 14:00:00+01:00,552,276,483
2015-03-03 15:00:00+01:00,394,243,356
2015-03-03 16:00:00+01:00,143,128,140
2015-03-03 17:00:00+01:00,12,14,13
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,16,18,17
2015-03-04 08:00:00+01:00,66,62,65
2015-03-04 09:00:00+01:00,127,96,120
2015-03-04 10:00:00+01:00,204,132,186
2015-03-04 11:00:00+01:00,414,240,371
2015-03-04 12:00:00+01:00,471,271,421
2015-03-04 13:00:00+01:00,372,223,335
2015-03-04 14:00:00+01:00,170,144,164
2015-03-04 15:00:00+01:00,96,83,93
2015-03-04 16:00:00+01:00,41,40,41
2015-03-04 17:00:00+01:00,1,1,1
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,17,21,18
2015-03-05 08:00:00+01:00,79,73,78
2015-03-05 09:00:00+01:00,329,193,295
2015-03-05 10:00:00+01:00,551,278,482
2015-03-05 11:00:00+01:00,660,319,575
2015-03-05 12:00:00+01:00,699,329,606
2015-03-05 13:00:00+01:00,661,306,572
2015-03-05 14:00:00+01:00,584,279,508
2015-03-05 15:00:00+01:00,401,250,364
2015-03-05 16:00:00+01:00,186,154,178
2015-03-05 17:00:00+01:00,8,9,9
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,64,77,67
2015-03-06 08:00:00+01:00,280,219,264
2015-03-06 09:00:00+01:00,470,272,421
2015-03-06 10:00:00+01:00,605,292,527
2015-03-06 11:00:00+01:00,664,315,577
2015-03-06 12:00:00+01:00,696,334,606
2015-03-06 13:00:00+01:00,663,313,575
2015-03-06 14:00:00+01:00,588,287,512
2015-03-06 15:00:00+01:00,415,255,375
2015-03-06 16:00:00+01:00,170,153,165
2015-03-06 17:00:00+01:00,17,19,17
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,62,74,65
2015-03-07 08:00:00+01:00,266,207,251
2015-03-07 09:00:00+01:00,466,266,416
2015-03-07 10:00:00+01:00,609,297,531
2015-03-07 11:00:00+01:00,698,337,608
2015-03-07 12:00:00+01:00,699,339,609
2015-03-07 13:00:00+01:00,652,311,567
2015-03-07 14:00:00+01:00,566,278,494
2015-03-07 15:00:00+01:00,341,221,311
2015-03-07 16:00:00+01:00,160,131,152
2015-03-07 17:00:00+01:00,14,17,15
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,73,88,77
2015-03-08 08:00:00+01:00,291,228,275
2015-03-08 09:00:00+01:00,481,279,430
2015-03-08 10:00:00+01:00,634,308,553
2015-03-08 11:00:00+01:00,722,348,628
2015-03-08 12:00:00+01:00,718,348,626
2015-03-08 13:00:00+01:00,672,321,584
2015-03-08 14:00:00+01:00,594,291,518
2015-03-08 15:00:00+01:00,431,263,389
2015-03-08 16:00:00+01:00,193,169,187
2015-03-08 17:00:00+01:00,18,21,19
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,69,86,73
2015-03-09 08:00:00+01:00,270,210,255
2015-03-09 09:00:00+01:00,415,241,372
2015-03-09 10:00:00+01:00,374,215,334
2015-03-09 11:00:00+01:00,379,217,339
2015-03-09 12:00:00+01:00,147,118,140
2015-03-09 13:00:00+01:00,56,55,56
2015-03-09 14:00:00+01:00,51,50,51
2015-03-09 15:00:00+01:00,67,61,65
2015-03-09 16:00:00+01:00,22,22,22
2015-03-09 17:00:00+01:00,0,0,0
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,39,56,44
2015-03-10 08:00:00+01:00,164,127,155
2015-03-10 09:00:00+01:00,300,195,274
2015-03-10 10:00:00+01:00,336,209,305
2015-03-10 11:00:00+01:00,184,152,176
2015-03-10 12:00:00+01:00,157,143,154
2015-03-10 13:00:00+01:00,66,64,65
2015-03-10 14:00:00+01:00,29,29,29
2015-03-10 15:00:00+01:00,26,22,25
2015-03-10 16:00:00+01:00,19,19,19
2015-03-10 17:00:00+01:00,0,1,0
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,91,107,95
2015-03-11 08:00:00+01:00,314,249,298
2015-03-11 09:00:00+01:00,523,310,470
2015-03-11 10:00:00+01:00,564,288,495
2015-03-11 11:00:00+01:00,370,238,337
2015-03-11 12:00:00+01:00,280,194,258
2015-03-11 13:00:00+01:00,331,226,305
2015-03-11 14:00:00+01:00,199,144,185
2015-03-11 15:00:00+01:00,330,224,303
2015-03-11 16:00:00+01:00,179,166,176
2015-03-11 17:00:00+01:00,34,41,36
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,1,2,1
2015-03-12 07:00:00+01:00,92,111,97
2015-03-12 08:00:00+01:00,295,236,281
2015-03-12 09:00:00+01:00,490,277,436
2015-03-12 10:00:00+01:00,551,289,485
2015-03-12 11:00:00+01:00,501,281,446
2015-03-12 12:00:00+01:00,389,257,356
2015-03-12 13:00:00+01:00,389,252,354
2015-03-12 14:00:00+01:00,337,207,304
2015-03-12 15:00:00+01:00,213,164,201
2015-03-12 16:00:00+01:00,93,80,90
2015-03-12 17:00:00+01:00,13,16,14
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,2,1
2015-03-13 07:00:00+01:00,12,15,13
2015-03-13 08:00:00+01:00,34,34,34
2015-03-13 09:00:00+01:00,105,94,102
2015-03-13 10:00:00+01:00,182,129,169
2015-03-13 11:00:00+01:00,285,201,264
2015-03-13 12:00:00+01:00,336,240,312
2015-03-13 13:00:00+01:00,231,193,221
2015-03-13 14:00:00+01:00,272,200,254
2015-03-13 15:00:00+01:00,118,104,115
2015-03-13 16:00:00+01:00,37,37,37
2015-03-13 17:00:00+01:00,7,7,7
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,2,1
2015-03-14 07:00:00+01:00,25,31,27
2015-03-14 08:00:00+01:00,81,77,80
2015-03-14 09:00:00+01:00,129,106,123
2015-03-14 10:00:00+01:00,129,118,127
2015-03-14 11:00:00+01:00,141,129,138
2015-03-14 12:00:00+01:00,148,135,145
2015-03-14 13:00:00+01:00,155,132,149
2015-03-14 14:00:00+01:00,162,141,157
2015-03-14 15:00:00+01:00,106,99,104
2015-03-14 16:00:00+01:00,47,46,47
2015-03-14 17:00:00+01:00,10,11,10
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,1,4,2
2015-03-15 07:00:00+01:00,14,20,16
2015-03-15 08:00:00+01:00,60,50,57
2015-03-15 09:00:00+01:00,63,56,61
2015-03-15 10:00:00+01:00,77,73,76
2015-03-15 11:00:00+01:00,131,121,129
2015-03-15 12:00:00+01:00,293,212,273
2015-03-15 13:00:00+01:00,551,309,490
2015-03-15 14:00:00+01:00,603,325,533
2015-03-15 15:00:00+01:00,425,287,391
2015-03-15 16:00:00+01:00,219,199,214
2015-03-15 17:00:00+01:00,47,56,49
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,6,11,7
2015-03-16 07:00:00+01:00,121,147,128
2015-03-16 08:00:00+01:00,308,249,293
2015-03-16 09:00:00+01:00,508,291,454
2015-03-16 10:00:00+01:00,630,337,557
2015-03-16 11:00:00+01:00,435,280,397
2015-03-16 12:00:00+01:00,124,105,119
2015-03-16 13:00:00+01:00,382,237,345
2015-03-16 14:00:00+01:00,420,252,378
2015-03-16 15:00:00+01:00,416,276,381
2015-03-16 16:00:00+01:00,181,175,180
2015-03-16 17:00:00+01:00,8,9,9
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,30,39,32
2015-03-17 08:00:00+01:00,43,42,43
2015-03-17 09:00:00+01:00,68,66,68
2015-03-17 10:00:00+01:00,77,73,76
2015-03-17 11:00:00+01:00,56,53,55
2015-03-17 12:00:00+01:00,57,54,56
2015-03-17 13:00:00+01:00,55,53,55
2015-03-17 14:00:00+01:00,64,60,63
2015-03-17 15:00:00+01:00,63,61,63
2015-03-17 16:00:00+01:00,56,56,56
2015-03-17 17:00:00+01:00,28,34,30
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,0,0
2015-03-18 07:00:00+01:00,10,10,10
2015-03-18 08:00:00+01:00,52,51,52
2015-03-18 09:00:00+01:00,93,89,92
2015-03-18 10:00:00+01:00,76,73,75
2015-03-18 11:00:00+01:00,88,85,87
2015-03-18 12:00:00+01:00,80,77,79
2015-03-18 13:00:00+01:00,68,66,68
2015-03-18 14:00:00+01:00,55,53,55
2015-03-18 15:00:00+01:00,37,37,37
2015-03-18 16:00:00+01:00,53,52,53
2015-03-18 17:00:00+01:00,29,31,30
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,9,20,12
2015-03-19 07:00:00+01:00,122,154,130
2015-03-19 08:00:00+01:00,169,148,164
2015-03-19 09:00:00+01:00,115,103,112
2015-03-19 10:00:00+01:00,227,177,214
2015-03-19 11:00:00+01:00,564,332,506
2015-03-19 12:00:00+01:00,656,372,585
2015-03-19 13:00:00+01:00,686,396,613
2015-03-19 14:00:00+01:00,601,354,539
2015-03-19 15:00:00+01:00,397,265,364
2015-03-19 16:00:00+01:00,202,181,197
2015-03-19 17:00:00+01:00,48,64,52
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,5,16,8
2015-03-20 07:00:00+01:00,47,61,50
2015-03-20 08:00:00+01:00,83,79,82
2015-03-20 09:00:00+01:00,111,104,110
2015-03-20 10:00:00+01:00,148,135,144
2015-03-20 11:00:00+01:00,533,318,479
2015-03-20 12:00:00+01:00,763,429,680
2015-03-20 13:00:00+01:00,739,393,652
2015-03-20 14:00:00+01:00,599,336,533
2015-03-20 15:00:00+01:00,454,292,413
2015-03-20 16:00:00+01:00,257,246,254
2015-03-20 17:00:00+01:00,70,92,75
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,10,24,14
2015-03-21 07:00:00+01:00,128,159,135
2015-03-21 08:00:00+01:00,291,228,275
2015-03-21 09:00:00+01:00,471,291,426
2015-03-21 10:00:00+01:00,494,302,446
2015-03-21 11:00:00+01:00,574,344,516
2015-03-21 12:00:00+01:00,466,300,424
2015-03-21 13:00:00+01:00,216,174,206
2015-03-21 14:00:00+01:00,170,144,164
2015-03-21 15:00:00+01:00,87,83,86
2015-03-21 16:00:00+01:00,53,53,53
2015-03-21 17:00:00+01:00,19,19,19
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,4,12,6
2015-03-22 07:00:00+01:00,155,191,164
2015-03-22 08:00:00+01:00,365,284,344
2015-03-22 09:00:00+01:00,560,327,502
2015-03-22 10:00:00+01:00,694,370,613
2015-03-22 11:00:00+01:00,773,416,684
2015-03-22 12:00:00+01:00,788,426,698
2015-03-22 13:00:00+01:00,749,399,662
2015-03-22 14:00:00+01:00,637,341,563
2015-03-22 15:00:00+01:00,480,304,436
2015-03-22 16:00:00+01:00,273,247,267
2015-03-22 17:00:00+01:00,61,89,68
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,8,24,12
2015-03-23 07:00:00+01:00,107,126,112
2015-03-23 08:00:00+01:00,219,182,210
2015-03-23 09:00:00+01:00,405,264,370
2015-03-23 10:00:00+01:00,633,356,563
2015-03-23 11:00:00+01:00,708,394,629
2015-03-23 12:00:00+01:00,744,412,661
2015-03-23 13:00:00+01:00,595,349,534
2015-03-23 14:00:00+01:00,583,334,521
2015-03-23 15:00:00+01:00,395,267,363
2015-03-23 16:00:00+01:00,128,125,127
2015-03-23 17:00:00+01:00,33,35,33
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,15,37,20
2015-03-24 07:00:00+01:00,154,191,163
2015-03-24 08:00:00+01:00,374,292,354
2015-03-24 09:00:00+01:00,574,337,515
2015-03-24 10:00:00+01:00,712,384,630
2015-03-24 11:00:00+01:00,792,432,702
2015-03-24 12:00:00+01:00,808,442,717
2015-03-24 13:00:00+01:00,762,412,674
2015-03-24 14:00:00+01:00,658,357,583
2015-03-24 15:00:00+01:00,496,317,451
2015-03-24 16:00:00+01:00,275,251,269
2015-03-24 17:00:00+01:00,71,92,76
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,3,4,3
2015-03-25 07:00:00+01:00,37,38,37
2015-03-25 08:00:00+01:00,98,94,97
2015-03-25 09:00:00+01:00,160,141,155
2015-03-25 10:00:00+01:00,241,196,230
2015-03-25 11:00:00+01:00,256,217,246
2015-03-25 12:00:00+01:00,229,194,221
2015-03-25 13:00:00+01:00,196,175,191
2015-03-25 14:00:00+01:00,285,207,265
2015-03-25 15:00:00+01:00,280,205,261
2015-03-25 16:00:00+01:00,128,123,127
2015-03-25 17:00:00+01:00,30,31,30
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,18,47,26
2015-03-26 07:00:00+01:00,193,230,202
2015-03-26 08:00:00+01:00,394,316,374
2015-03-26 09:00:00+01:00,578,338,518
2015-03-26 10:00:00+01:00,601,351,538
2015-03-26 11:00:00+01:00,526,343,480
2015-03-26 12:00:00+01:00,215,185,208
2015-03-26 13:00:00+01:00,211,191,206
2015-03-26 14:00:00+01:00,265,215,252
2015-03-26 15:00:00+01:00,338,252,317
2015-03-26 16:00:00+01:00,221,206,217
2015-03-26 17:00:00+01:00,74,96,79
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
