,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-02 07:00:00+02:00,24,39,27
2015-04-02 08:00:00+02:00,138,144,140
2015-04-02 09:00:00+02:00,332,267,315
2015-04-02 10:00:00+02:00,461,317,425
2015-04-02 11:00:00+02:00,630,394,571
2015-04-02 12:00:00+02:00,715,463,652
2015-04-02 13:00:00+02:00,708,450,644
2015-04-02 14:00:00+02:00,588,375,535
2015-04-02 15:00:00+02:00,516,333,470
2015-04-02 16:00:00+02:00,427,300,396
2015-04-02 17:00:00+02:00,270,262,268
2015-04-02 18:00:00+02:00,94,151,108
2015-04-02 19:00:00+02:00,3,14,6
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,47,94,59
2015-04-03 08:00:00+02:00,225,265,235
2015-04-03 09:00:00+02:00,428,333,404
2015-04-03 10:00:00+02:00,607,384,551
2015-04-03 11:00:00+02:00,701,420,631
2015-04-03 12:00:00+02:00,454,308,418
2015-04-03 13:00:00+02:00,187,160,180
2015-04-03 14:00:00+02:00,60,58,59
2015-04-03 15:00:00+02:00,60,58,59
2015-04-03 16:00:00+02:00,62,60,61
2015-04-03 17:00:00+02:00,41,41,41
2015-04-03 18:00:00+02:00,31,32,31
2015-04-03 19:00:00+02:00,4,9,5
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,15,21,16
2015-04-04 08:00:00+02:00,122,139,126
2015-04-04 09:00:00+02:00,317,242,298
2015-04-04 10:00:00+02:00,452,306,415
2015-04-04 11:00:00+02:00,514,357,475
2015-04-04 12:00:00+02:00,490,356,456
2015-04-04 13:00:00+02:00,300,254,289
2015-04-04 14:00:00+02:00,277,222,263
2015-04-04 15:00:00+02:00,334,248,312
2015-04-04 16:00:00+02:00,240,193,228
2015-04-04 17:00:00+02:00,99,102,100
2015-04-04 18:00:00+02:00,22,24,23
2015-04-04 19:00:00+02:00,0,0,0
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,22,31,24
2015-04-05 08:00:00+02:00,148,170,153
2015-04-05 09:00:00+02:00,383,290,360
2015-04-05 10:00:00+02:00,441,306,407
2015-04-05 11:00:00+02:00,167,153,163
2015-04-05 12:00:00+02:00,235,185,223
2015-04-05 13:00:00+02:00,288,236,275
2015-04-05 14:00:00+02:00,232,197,223
2015-04-05 15:00:00+02:00,386,283,360
2015-04-05 16:00:00+02:00,392,293,367
2015-04-05 17:00:00+02:00,164,151,161
2015-04-05 18:00:00+02:00,53,64,56
2015-04-05 19:00:00+02:00,5,17,8
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,1,2,1
2015-04-06 07:00:00+02:00,7,7,7
2015-04-06 08:00:00+02:00,51,50,51
2015-04-06 09:00:00+02:00,111,107,110
2015-04-06 10:00:00+02:00,127,116,124
2015-04-06 11:00:00+02:00,98,95,97
2015-04-06 12:00:00+02:00,77,75,77
2015-04-06 13:00:00+02:00,80,78,80
2015-04-06 14:00:00+02:00,97,93,96
2015-04-06 15:00:00+02:00,72,70,71
2015-04-06 16:00:00+02:00,63,62,63
2015-04-06 17:00:00+02:00,45,45,45
2015-04-06 18:00:00+02:00,43,57,47
2015-04-06 19:00:00+02:00,4,5,4
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,56,87,64
2015-04-07 08:00:00+02:00,172,190,176
2015-04-07 09:00:00+02:00,151,142,149
2015-04-07 10:00:00+02:00,177,161,173
2015-04-07 11:00:00+02:00,203,188,199
2015-04-07 12:00:00+02:00,190,172,186
2015-04-07 13:00:00+02:00,118,109,116
2015-04-07 14:00:00+02:00,86,78,84
2015-04-07 15:00:00+02:00,142,135,140
2015-04-07 16:00:00+02:00,227,185,216
2015-04-07 17:00:00+02:00,98,97,98
2015-04-07 18:00:00+02:00,58,71,61
2015-04-07 19:00:00+02:00,5,6,5
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,2,4,2
2015-04-08 07:00:00+02:00,23,34,26
2015-04-08 08:00:00+02:00,103,105,104
2015-04-08 09:00:00+02:00,113,109,112
2015-04-08 10:00:00+02:00,160,150,157
2015-04-08 11:00:00+02:00,342,261,322
2015-04-08 12:00:00+02:00,465,343,435
2015-04-08 13:00:00+02:00,479,354,448
2015-04-08 14:00:00+02:00,389,306,369
2015-04-08 15:00:00+02:00,353,252,328
2015-04-08 16:00:00+02:00,241,201,231
2015-04-08 17:00:00+02:00,49,49,49
2015-04-08 18:00:00+02:00,44,59,48
2015-04-08 19:00:00+02:00,8,30,13
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,3,1
2015-04-09 07:00:00+02:00,45,104,60
2015-04-09 08:00:00+02:00,161,170,163
2015-04-09 09:00:00+02:00,312,253,298
2015-04-09 10:00:00+02:00,412,306,385
2015-04-09 11:00:00+02:00,402,316,380
2015-04-09 12:00:00+02:00,403,312,381
2015-04-09 13:00:00+02:00,429,339,407
2015-04-09 14:00:00+02:00,569,381,522
2015-04-09 15:00:00+02:00,564,371,516
2015-04-09 16:00:00+02:00,497,342,458
2015-04-09 17:00:00+02:00,318,306,315
2015-04-09 18:00:00+02:00,116,205,139
2015-04-09 19:00:00+02:00,14,42,22
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,8,9,8
2015-04-10 08:00:00+02:00,24,24,24
2015-04-10 09:00:00+02:00,166,154,163
2015-04-10 10:00:00+02:00,490,345,454
2015-04-10 11:00:00+02:00,528,367,488
2015-04-10 12:00:00+02:00,240,221,235
2015-04-10 13:00:00+02:00,106,103,105
2015-04-10 14:00:00+02:00,105,102,104
2015-04-10 15:00:00+02:00,109,105,108
2015-04-10 16:00:00+02:00,87,85,86
2015-04-10 17:00:00+02:00,88,87,88
2015-04-10 18:00:00+02:00,39,43,40
2015-04-10 19:00:00+02:00,3,3,3
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,10,11,11
2015-04-11 08:00:00+02:00,116,115,116
2015-04-11 09:00:00+02:00,172,160,169
2015-04-11 10:00:00+02:00,223,204,218
2015-04-11 11:00:00+02:00,338,273,322
2015-04-11 12:00:00+02:00,467,350,438
2015-04-11 13:00:00+02:00,464,343,434
2015-04-11 14:00:00+02:00,251,222,244
2015-04-11 15:00:00+02:00,97,94,96
2015-04-11 16:00:00+02:00,69,68,68
2015-04-11 17:00:00+02:00,61,61,61
2015-04-11 18:00:00+02:00,21,22,21
2015-04-11 19:00:00+02:00,2,6,3
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,24,26,24
2015-04-12 08:00:00+02:00,82,88,84
2015-04-12 09:00:00+02:00,280,232,268
2015-04-12 10:00:00+02:00,623,410,570
2015-04-12 11:00:00+02:00,759,485,690
2015-04-12 12:00:00+02:00,798,524,730
2015-04-12 13:00:00+02:00,543,390,504
2015-04-12 14:00:00+02:00,184,158,177
2015-04-12 15:00:00+02:00,156,143,153
2015-04-12 16:00:00+02:00,174,159,170
2015-04-12 17:00:00+02:00,169,176,170
2015-04-12 18:00:00+02:00,67,98,75
2015-04-12 19:00:00+02:00,6,21,9
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,5,9,6
2015-04-13 07:00:00+02:00,42,57,45
2015-04-13 08:00:00+02:00,83,84,84
2015-04-13 09:00:00+02:00,168,159,166
2015-04-13 10:00:00+02:00,210,189,205
2015-04-13 11:00:00+02:00,128,123,127
2015-04-13 12:00:00+02:00,110,106,109
2015-04-13 13:00:00+02:00,135,131,134
2015-04-13 14:00:00+02:00,144,138,142
2015-04-13 15:00:00+02:00,130,125,129
2015-04-13 16:00:00+02:00,138,132,136
2015-04-13 17:00:00+02:00,125,122,125
2015-04-13 18:00:00+02:00,71,84,74
2015-04-13 19:00:00+02:00,12,16,13
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,4,19,8
2015-04-14 07:00:00+02:00,81,181,106
2015-04-14 08:00:00+02:00,287,320,295
2015-04-14 09:00:00+02:00,509,382,477
2015-04-14 10:00:00+02:00,488,349,453
2015-04-14 11:00:00+02:00,316,267,304
2015-04-14 12:00:00+02:00,416,317,391
2015-04-14 13:00:00+02:00,663,455,611
2015-04-14 14:00:00+02:00,303,246,288
2015-04-14 15:00:00+02:00,358,284,340
2015-04-14 16:00:00+02:00,298,213,277
2015-04-14 17:00:00+02:00,196,213,200
2015-04-14 18:00:00+02:00,120,180,135
2015-04-14 19:00:00+02:00,14,54,24
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,6,11,8
2015-04-15 07:00:00+02:00,68,132,84
2015-04-15 08:00:00+02:00,184,201,188
2015-04-15 09:00:00+02:00,314,257,300
2015-04-15 10:00:00+02:00,398,283,369
2015-04-15 11:00:00+02:00,447,315,414
2015-04-15 12:00:00+02:00,339,267,321
2015-04-15 13:00:00+02:00,242,219,236
2015-04-15 14:00:00+02:00,223,195,216
2015-04-15 15:00:00+02:00,241,203,231
2015-04-15 16:00:00+02:00,140,128,137
2015-04-15 17:00:00+02:00,76,81,77
2015-04-15 18:00:00+02:00,40,49,43
2015-04-15 19:00:00+02:00,13,36,18
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,19,22,20
2015-04-16 08:00:00+02:00,71,70,71
2015-04-16 09:00:00+02:00,209,193,205
2015-04-16 10:00:00+02:00,512,381,479
2015-04-16 11:00:00+02:00,334,272,319
2015-04-16 12:00:00+02:00,266,245,261
2015-04-16 13:00:00+02:00,329,284,318
2015-04-16 14:00:00+02:00,279,243,270
2015-04-16 15:00:00+02:00,111,99,108
2015-04-16 16:00:00+02:00,119,110,117
2015-04-16 17:00:00+02:00,103,97,101
2015-04-16 18:00:00+02:00,61,67,62
2015-04-16 19:00:00+02:00,15,31,19
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,0,0
2015-04-17 07:00:00+02:00,55,102,67
2015-04-17 08:00:00+02:00,225,233,227
2015-04-17 09:00:00+02:00,397,316,377
2015-04-17 10:00:00+02:00,527,381,491
2015-04-17 11:00:00+02:00,438,327,410
2015-04-17 12:00:00+02:00,420,332,398
2015-04-17 13:00:00+02:00,349,297,336
2015-04-17 14:00:00+02:00,312,274,303
2015-04-17 15:00:00+02:00,214,195,209
2015-04-17 16:00:00+02:00,108,104,107
2015-04-17 17:00:00+02:00,51,51,51
2015-04-17 18:00:00+02:00,19,19,19
2015-04-17 19:00:00+02:00,1,1,1
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,36,42,38
2015-04-18 08:00:00+02:00,156,156,156
2015-04-18 09:00:00+02:00,309,253,295
2015-04-18 10:00:00+02:00,249,210,239
2015-04-18 11:00:00+02:00,200,182,196
2015-04-18 12:00:00+02:00,162,152,159
2015-04-18 13:00:00+02:00,105,98,103
2015-04-18 14:00:00+02:00,93,90,92
2015-04-18 15:00:00+02:00,84,82,83
2015-04-18 16:00:00+02:00,66,65,66
2015-04-18 17:00:00+02:00,65,66,65
2015-04-18 18:00:00+02:00,40,40,40
2015-04-18 19:00:00+02:00,3,3,3
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,1,1,1
2015-04-19 07:00:00+02:00,15,15,15
2015-04-19 08:00:00+02:00,45,45,45
2015-04-19 09:00:00+02:00,155,143,152
2015-04-19 10:00:00+02:00,341,278,325
2015-04-19 11:00:00+02:00,408,322,387
2015-04-19 12:00:00+02:00,420,337,399
2015-04-19 13:00:00+02:00,509,388,479
2015-04-19 14:00:00+02:00,478,371,451
2015-04-19 15:00:00+02:00,227,206,222
2015-04-19 16:00:00+02:00,150,144,148
2015-04-19 17:00:00+02:00,193,193,193
2015-04-19 18:00:00+02:00,102,135,110
2015-04-19 19:00:00+02:00,14,25,17
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,12,23,15
2015-04-20 07:00:00+02:00,56,70,60
2015-04-20 08:00:00+02:00,235,236,235
2015-04-20 09:00:00+02:00,403,318,382
2015-04-20 10:00:00+02:00,560,385,516
2015-04-20 11:00:00+02:00,653,468,607
2015-04-20 12:00:00+02:00,735,520,681
2015-04-20 13:00:00+02:00,740,524,686
2015-04-20 14:00:00+02:00,487,357,454
2015-04-20 15:00:00+02:00,532,376,493
2015-04-20 16:00:00+02:00,389,295,366
2015-04-20 17:00:00+02:00,229,213,225
2015-04-20 18:00:00+02:00,112,171,127
2015-04-20 19:00:00+02:00,16,65,28
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,0,0,0
2015-04-21 07:00:00+02:00,12,12,12
2015-04-21 08:00:00+02:00,33,33,33
2015-04-21 09:00:00+02:00,62,61,61
2015-04-21 10:00:00+02:00,71,69,71
2015-04-21 11:00:00+02:00,88,87,88
2015-04-21 12:00:00+02:00,146,137,144
2015-04-21 13:00:00+02:00,210,195,206
2015-04-21 14:00:00+02:00,198,186,195
2015-04-21 15:00:00+02:00,116,112,115
2015-04-21 16:00:00+02:00,88,86,88
2015-04-21 17:00:00+02:00,60,61,60
2015-04-21 18:00:00+02:00,35,35,35
2015-04-21 19:00:00+02:00,5,5,5
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,11,23,14
2015-04-22 07:00:00+02:00,83,125,94
2015-04-22 08:00:00+02:00,181,205,187
2015-04-22 09:00:00+02:00,341,282,326
2015-04-22 10:00:00+02:00,581,406,537
2015-04-22 11:00:00+02:00,642,453,595
2015-04-22 12:00:00+02:00,621,456,580
2015-04-22 13:00:00+02:00,668,465,617
2015-04-22 14:00:00+02:00,594,422,551
2015-04-22 15:00:00+02:00,505,354,467
2015-04-22 16:00:00+02:00,350,281,333
2015-04-22 17:00:00+02:00,225,228,226
2015-04-22 18:00:00+02:00,97,130,106
2015-04-22 19:00:00+02:00,22,36,25
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,11,28,15
2015-04-23 07:00:00+02:00,97,172,116
2015-04-23 08:00:00+02:00,265,295,273
2015-04-23 09:00:00+02:00,467,355,439
2015-04-23 10:00:00+02:00,635,425,582
2015-04-23 11:00:00+02:00,737,490,676
2015-04-23 12:00:00+02:00,792,529,727
2015-04-23 13:00:00+02:00,794,531,728
2015-04-23 14:00:00+02:00,755,503,692
2015-04-23 15:00:00+02:00,653,436,599
2015-04-23 16:00:00+02:00,506,367,471
2015-04-23 17:00:00+02:00,321,318,320
2015-04-23 18:00:00+02:00,133,224,156
2015-04-23 19:00:00+02:00,20,54,28
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,14,29,18
2015-04-24 07:00:00+02:00,104,185,124
2015-04-24 08:00:00+02:00,272,291,277
2015-04-24 09:00:00+02:00,454,353,429
2015-04-24 10:00:00+02:00,263,233,255
2015-04-24 11:00:00+02:00,204,191,201
2015-04-24 12:00:00+02:00,351,290,336
2015-04-24 13:00:00+02:00,347,271,328
2015-04-24 14:00:00+02:00,151,145,149
2015-04-24 15:00:00+02:00,149,140,147
2015-04-24 16:00:00+02:00,364,284,344
2015-04-24 17:00:00+02:00,179,165,176
2015-04-24 18:00:00+02:00,88,148,103
2015-04-24 19:00:00+02:00,20,45,26
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,0,1,1
2015-04-25 07:00:00+02:00,25,26,25
2015-04-25 08:00:00+02:00,49,49,49
2015-04-25 09:00:00+02:00,81,80,81
2015-04-25 10:00:00+02:00,179,168,176
2015-04-25 11:00:00+02:00,261,240,256
2015-04-25 12:00:00+02:00,228,205,222
2015-04-25 13:00:00+02:00,255,219,246
2015-04-25 14:00:00+02:00,332,288,321
2015-04-25 15:00:00+02:00,309,251,294
2015-04-25 16:00:00+02:00,264,231,256
2015-04-25 17:00:00+02:00,195,196,195
2015-04-25 18:00:00+02:00,104,176,122
2015-04-25 19:00:00+02:00,23,61,32
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,18,43,24
2015-04-26 07:00:00+02:00,110,212,136
2015-04-26 08:00:00+02:00,292,316,298
2015-04-26 09:00:00+02:00,496,378,466
2015-04-26 10:00:00+02:00,670,454,616
2015-04-26 11:00:00+02:00,781,525,717
2015-04-26 12:00:00+02:00,835,564,767
2015-04-26 13:00:00+02:00,840,568,772
2015-04-26 14:00:00+02:00,794,535,729
2015-04-26 15:00:00+02:00,688,465,632
2015-04-26 16:00:00+02:00,529,387,494
2015-04-26 17:00:00+02:00,338,335,337
2015-04-26 18:00:00+02:00,139,238,164
2015-04-26 19:00:00+02:00,24,74,37
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,10,14,11
2015-04-27 07:00:00+02:00,65,76,68
2015-04-27 08:00:00+02:00,227,226,227
2015-04-27 09:00:00+02:00,396,324,378
2015-04-27 10:00:00+02:00,469,348,439
2015-04-27 11:00:00+02:00,600,429,557
2015-04-27 12:00:00+02:00,558,409,521
2015-04-27 13:00:00+02:00,481,363,451
