,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-10 12:00:00+01:00,483,322,443
2015-03-10 13:00:00+01:00,576,340,517
2015-03-10 14:00:00+01:00,569,329,509
2015-03-10 15:00:00+01:00,433,268,392
2015-03-10 16:00:00+01:00,268,230,258
2015-03-10 17:00:00+01:00,49,65,53
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,2,3,2
2015-03-11 07:00:00+01:00,24,32,26
2015-03-11 08:00:00+01:00,106,92,102
2015-03-11 09:00:00+01:00,102,93,100
2015-03-11 10:00:00+01:00,205,158,193
2015-03-11 11:00:00+01:00,215,181,207
2015-03-11 12:00:00+01:00,170,154,166
2015-03-11 13:00:00+01:00,161,146,157
2015-03-11 14:00:00+01:00,61,58,60
2015-03-11 15:00:00+01:00,57,55,56
2015-03-11 16:00:00+01:00,40,40,40
2015-03-11 17:00:00+01:00,7,7,7
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,1,3,2
2015-03-12 07:00:00+01:00,10,12,11
2015-03-12 08:00:00+01:00,30,30,30
2015-03-12 09:00:00+01:00,47,46,47
2015-03-12 10:00:00+01:00,38,37,38
2015-03-12 11:00:00+01:00,45,45,45
2015-03-12 12:00:00+01:00,40,39,40
2015-03-12 13:00:00+01:00,36,36,36
2015-03-12 14:00:00+01:00,38,36,37
2015-03-12 15:00:00+01:00,35,34,35
2015-03-12 16:00:00+01:00,30,30,30
2015-03-12 17:00:00+01:00,5,6,6
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,2,3,2
2015-03-13 07:00:00+01:00,39,42,40
2015-03-13 08:00:00+01:00,77,65,74
2015-03-13 09:00:00+01:00,60,56,59
2015-03-13 10:00:00+01:00,48,47,48
2015-03-13 11:00:00+01:00,56,54,56
2015-03-13 12:00:00+01:00,52,52,52
2015-03-13 13:00:00+01:00,56,55,56
2015-03-13 14:00:00+01:00,56,54,55
2015-03-13 15:00:00+01:00,57,55,56
2015-03-13 16:00:00+01:00,54,54,54
2015-03-13 17:00:00+01:00,13,13,13
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,1,0
2015-03-14 07:00:00+01:00,33,34,34
2015-03-14 08:00:00+01:00,94,90,93
2015-03-14 09:00:00+01:00,155,138,151
2015-03-14 10:00:00+01:00,187,169,183
2015-03-14 11:00:00+01:00,141,133,139
2015-03-14 12:00:00+01:00,110,105,108
2015-03-14 13:00:00+01:00,70,68,69
2015-03-14 14:00:00+01:00,58,56,57
2015-03-14 15:00:00+01:00,49,47,48
2015-03-14 16:00:00+01:00,44,44,44
2015-03-14 17:00:00+01:00,14,14,14
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,1,1,1
2015-03-15 07:00:00+01:00,24,24,24
2015-03-15 08:00:00+01:00,53,52,53
2015-03-15 09:00:00+01:00,68,67,68
2015-03-15 10:00:00+01:00,64,61,63
2015-03-15 11:00:00+01:00,72,69,71
2015-03-15 12:00:00+01:00,73,72,73
2015-03-15 13:00:00+01:00,71,67,70
2015-03-15 14:00:00+01:00,62,60,61
2015-03-15 15:00:00+01:00,50,49,50
2015-03-15 16:00:00+01:00,29,29,29
2015-03-15 17:00:00+01:00,4,4,4
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,2,3,2
2015-03-16 07:00:00+01:00,84,94,87
2015-03-16 08:00:00+01:00,324,254,306
2015-03-16 09:00:00+01:00,476,301,433
2015-03-16 10:00:00+01:00,395,269,364
2015-03-16 11:00:00+01:00,305,240,289
2015-03-16 12:00:00+01:00,265,223,255
2015-03-16 13:00:00+01:00,297,233,281
2015-03-16 14:00:00+01:00,323,235,301
2015-03-16 15:00:00+01:00,256,180,237
2015-03-16 16:00:00+01:00,149,136,146
2015-03-16 17:00:00+01:00,57,80,63
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,35,36,35
2015-03-17 08:00:00+01:00,104,99,103
2015-03-17 09:00:00+01:00,129,115,126
2015-03-17 10:00:00+01:00,167,144,162
2015-03-17 11:00:00+01:00,294,239,280
2015-03-17 12:00:00+01:00,386,288,362
2015-03-17 13:00:00+01:00,338,255,318
2015-03-17 14:00:00+01:00,286,220,270
2015-03-17 15:00:00+01:00,266,197,249
2015-03-17 16:00:00+01:00,164,150,160
2015-03-17 17:00:00+01:00,42,52,45
2015-03-17 18:00:00+01:00,0,1,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,6,11,7
2015-03-18 07:00:00+01:00,115,140,121
2015-03-18 08:00:00+01:00,348,274,329
2015-03-18 09:00:00+01:00,537,319,483
2015-03-18 10:00:00+01:00,669,371,594
2015-03-18 11:00:00+01:00,748,423,667
2015-03-18 12:00:00+01:00,768,437,685
2015-03-18 13:00:00+01:00,722,406,643
2015-03-18 14:00:00+01:00,631,350,561
2015-03-18 15:00:00+01:00,480,305,436
2015-03-18 16:00:00+01:00,280,247,272
2015-03-18 17:00:00+01:00,82,111,89
2015-03-18 18:00:00+01:00,1,3,2
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,2,2,2
2015-03-19 07:00:00+01:00,76,83,78
2015-03-19 08:00:00+01:00,251,207,240
2015-03-19 09:00:00+01:00,434,275,394
2015-03-19 10:00:00+01:00,549,319,491
2015-03-19 11:00:00+01:00,571,361,518
2015-03-19 12:00:00+01:00,586,379,534
2015-03-19 13:00:00+01:00,585,364,530
2015-03-19 14:00:00+01:00,338,236,313
2015-03-19 15:00:00+01:00,242,191,229
2015-03-19 16:00:00+01:00,204,189,200
2015-03-19 17:00:00+01:00,54,78,60
2015-03-19 18:00:00+01:00,0,1,1
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,88,95,90
2015-03-20 08:00:00+01:00,198,157,188
2015-03-20 09:00:00+01:00,388,239,351
2015-03-20 10:00:00+01:00,411,275,377
2015-03-20 11:00:00+01:00,539,349,491
2015-03-20 12:00:00+01:00,563,365,514
2015-03-20 13:00:00+01:00,569,363,518
2015-03-20 14:00:00+01:00,308,225,287
2015-03-20 15:00:00+01:00,124,116,122
2015-03-20 16:00:00+01:00,131,132,131
2015-03-20 17:00:00+01:00,22,27,23
2015-03-20 18:00:00+01:00,0,1,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,0,0,0
2015-03-21 07:00:00+01:00,23,24,23
2015-03-21 08:00:00+01:00,54,51,53
2015-03-21 09:00:00+01:00,124,118,123
2015-03-21 10:00:00+01:00,209,188,204
2015-03-21 11:00:00+01:00,155,145,152
2015-03-21 12:00:00+01:00,89,87,89
2015-03-21 13:00:00+01:00,72,71,72
2015-03-21 14:00:00+01:00,55,54,55
2015-03-21 15:00:00+01:00,40,39,39
2015-03-21 16:00:00+01:00,19,19,19
2015-03-21 17:00:00+01:00,5,6,5
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,9,14,10
2015-03-22 07:00:00+01:00,61,65,62
2015-03-22 08:00:00+01:00,142,125,138
2015-03-22 09:00:00+01:00,170,152,166
2015-03-22 10:00:00+01:00,206,181,199
2015-03-22 11:00:00+01:00,260,229,252
2015-03-22 12:00:00+01:00,258,228,250
2015-03-22 13:00:00+01:00,268,218,256
2015-03-22 14:00:00+01:00,258,204,244
2015-03-22 15:00:00+01:00,113,105,111
2015-03-22 16:00:00+01:00,43,43,43
2015-03-22 17:00:00+01:00,18,19,18
2015-03-22 18:00:00+01:00,1,3,1
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,4,4,4
2015-03-23 07:00:00+01:00,65,67,65
2015-03-23 08:00:00+01:00,107,103,106
2015-03-23 09:00:00+01:00,332,231,307
2015-03-23 10:00:00+01:00,408,289,378
2015-03-23 11:00:00+01:00,623,405,568
2015-03-23 12:00:00+01:00,456,313,420
2015-03-23 13:00:00+01:00,107,101,106
2015-03-23 14:00:00+01:00,114,109,113
2015-03-23 15:00:00+01:00,174,152,168
2015-03-23 16:00:00+01:00,213,192,208
2015-03-23 17:00:00+01:00,81,115,89
2015-03-23 18:00:00+01:00,1,3,1
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,9,11,9
2015-03-24 07:00:00+01:00,33,34,33
2015-03-24 08:00:00+01:00,79,76,79
2015-03-24 09:00:00+01:00,168,153,164
2015-03-24 10:00:00+01:00,281,234,269
2015-03-24 11:00:00+01:00,291,253,281
2015-03-24 12:00:00+01:00,293,254,284
2015-03-24 13:00:00+01:00,175,161,171
2015-03-24 14:00:00+01:00,80,78,79
2015-03-24 15:00:00+01:00,58,57,58
2015-03-24 16:00:00+01:00,32,32,32
2015-03-24 17:00:00+01:00,18,19,19
2015-03-24 18:00:00+01:00,1,3,2
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,1,1,1
2015-03-25 07:00:00+01:00,17,17,17
2015-03-25 08:00:00+01:00,40,40,40
2015-03-25 09:00:00+01:00,92,89,91
2015-03-25 10:00:00+01:00,120,115,118
2015-03-25 11:00:00+01:00,128,122,126
2015-03-25 12:00:00+01:00,121,115,119
2015-03-25 13:00:00+01:00,108,104,107
2015-03-25 14:00:00+01:00,94,91,94
2015-03-25 15:00:00+01:00,72,70,71
2015-03-25 16:00:00+01:00,34,34,34
2015-03-25 17:00:00+01:00,19,29,21
2015-03-25 18:00:00+01:00,2,5,3
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,5
2015-03-26 07:00:00+01:00,44,44,44
2015-03-26 08:00:00+01:00,75,74,75
2015-03-26 09:00:00+01:00,123,118,122
2015-03-26 10:00:00+01:00,123,116,121
2015-03-26 11:00:00+01:00,78,77,78
2015-03-26 12:00:00+01:00,93,89,92
2015-03-26 13:00:00+01:00,92,89,91
2015-03-26 14:00:00+01:00,87,85,86
2015-03-26 15:00:00+01:00,106,101,105
2015-03-26 16:00:00+01:00,105,104,105
2015-03-26 17:00:00+01:00,59,73,62
2015-03-26 18:00:00+01:00,3,9,5
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,10,13,11
2015-03-27 07:00:00+01:00,73,80,75
2015-03-27 08:00:00+01:00,231,199,223
2015-03-27 09:00:00+01:00,316,227,294
2015-03-27 10:00:00+01:00,301,227,282
2015-03-27 11:00:00+01:00,187,174,183
2015-03-27 12:00:00+01:00,129,124,127
2015-03-27 13:00:00+01:00,192,175,188
2015-03-27 14:00:00+01:00,183,167,179
2015-03-27 15:00:00+01:00,108,104,107
2015-03-27 16:00:00+01:00,116,113,116
2015-03-27 17:00:00+01:00,46,52,47
2015-03-27 18:00:00+01:00,2,4,3
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,15,24,17
2015-03-28 07:00:00+01:00,116,137,122
2015-03-28 08:00:00+01:00,317,265,304
2015-03-28 09:00:00+01:00,548,352,499
2015-03-28 10:00:00+01:00,607,387,552
2015-03-28 11:00:00+01:00,456,330,425
2015-03-28 12:00:00+01:00,331,268,315
2015-03-28 13:00:00+01:00,261,203,246
2015-03-28 14:00:00+01:00,166,140,160
2015-03-28 15:00:00+01:00,111,101,108
2015-03-28 16:00:00+01:00,95,90,94
2015-03-28 17:00:00+01:00,44,52,46
2015-03-28 18:00:00+01:00,3,8,4
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,16,26,19
2015-03-29 08:00:00+02:00,147,174,154
2015-03-29 09:00:00+02:00,387,307,367
2015-03-29 10:00:00+02:00,552,350,501
2015-03-29 11:00:00+02:00,630,392,571
2015-03-29 12:00:00+02:00,737,471,671
2015-03-29 13:00:00+02:00,794,508,723
2015-03-29 14:00:00+02:00,760,479,690
2015-03-29 15:00:00+02:00,654,412,594
2015-03-29 16:00:00+02:00,510,345,469
2015-03-29 17:00:00+02:00,307,291,303
2015-03-29 18:00:00+02:00,108,163,122
2015-03-29 19:00:00+02:00,3,12,5
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,23,42,28
2015-03-30 08:00:00+02:00,188,227,198
2015-03-30 09:00:00+02:00,394,311,374
2015-03-30 10:00:00+02:00,582,365,528
2015-03-30 11:00:00+02:00,668,444,612
2015-03-30 12:00:00+02:00,778,494,707
2015-03-30 13:00:00+02:00,745,506,685
2015-03-30 14:00:00+02:00,737,477,672
2015-03-30 15:00:00+02:00,627,408,572
2015-03-30 16:00:00+02:00,508,340,466
2015-03-30 17:00:00+02:00,309,283,303
2015-03-30 18:00:00+02:00,96,159,112
2015-03-30 19:00:00+02:00,6,17,9
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,27,53,34
2015-03-31 08:00:00+02:00,210,257,222
2015-03-31 09:00:00+02:00,428,335,404
2015-03-31 10:00:00+02:00,595,387,543
2015-03-31 11:00:00+02:00,738,458,668
2015-03-31 12:00:00+02:00,802,511,729
2015-03-31 13:00:00+02:00,789,522,722
2015-03-31 14:00:00+02:00,511,344,469
2015-03-31 15:00:00+02:00,620,423,571
2015-03-31 16:00:00+02:00,502,356,465
2015-03-31 17:00:00+02:00,317,292,311
2015-03-31 18:00:00+02:00,107,183,126
2015-03-31 19:00:00+02:00,3,16,6
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,23,51,30
2015-04-01 08:00:00+02:00,202,229,209
2015-04-01 09:00:00+02:00,418,328,395
2015-04-01 10:00:00+02:00,596,383,543
2015-04-01 11:00:00+02:00,721,450,653
2015-04-01 12:00:00+02:00,722,504,667
2015-04-01 13:00:00+02:00,796,517,727
2015-04-01 14:00:00+02:00,741,483,676
2015-04-01 15:00:00+02:00,661,414,599
2015-04-01 16:00:00+02:00,513,345,471
2015-04-01 17:00:00+02:00,317,294,311
2015-04-01 18:00:00+02:00,110,179,128
2015-04-01 19:00:00+02:00,5,12,7
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,23,40,27
2015-04-02 08:00:00+02:00,151,170,156
2015-04-02 09:00:00+02:00,262,224,252
2015-04-02 10:00:00+02:00,326,249,307
2015-04-02 11:00:00+02:00,440,301,406
2015-04-02 12:00:00+02:00,522,358,481
2015-04-02 13:00:00+02:00,721,465,657
2015-04-02 14:00:00+02:00,669,434,610
2015-04-02 15:00:00+02:00,545,356,498
2015-04-02 16:00:00+02:00,425,306,395
2015-04-02 17:00:00+02:00,255,240,251
2015-04-02 18:00:00+02:00,97,160,112
2015-04-02 19:00:00+02:00,6,22,10
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,37,69,45
2015-04-03 08:00:00+02:00,179,217,189
2015-04-03 09:00:00+02:00,371,299,353
2015-04-03 10:00:00+02:00,544,354,497
2015-04-03 11:00:00+02:00,642,420,587
2015-04-03 12:00:00+02:00,721,465,657
2015-04-03 13:00:00+02:00,750,482,683
2015-04-03 14:00:00+02:00,681,446,622
2015-04-03 15:00:00+02:00,537,352,491
2015-04-03 16:00:00+02:00,454,325,422
2015-04-03 17:00:00+02:00,298,272,292
2015-04-03 18:00:00+02:00,94,154,109
2015-04-03 19:00:00+02:00,4,22,9
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,23,30,25
2015-04-04 08:00:00+02:00,128,139,131
2015-04-04 09:00:00+02:00,315,260,301
2015-04-04 10:00:00+02:00,488,331,449
2015-04-04 11:00:00+02:00,447,317,415
2015-04-04 12:00:00+02:00,295,235,280
2015-04-04 13:00:00+02:00,283,238,272
2015-04-04 14:00:00+02:00,506,365,471
2015-04-04 15:00:00+02:00,375,271,350
2015-04-04 16:00:00+02:00,192,168,186
2015-04-04 17:00:00+02:00,105,92,102
2015-04-04 18:00:00+02:00,31,45,34
2015-04-04 19:00:00+02:00,8,25,12
