,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,1,3,2
2015-07-01 06:00:00+02:00,24,77,38
2015-07-01 07:00:00+02:00,96,203,123
2015-07-01 08:00:00+02:00,231,307,250
2015-07-01 09:00:00+02:00,408,369,398
2015-07-01 10:00:00+02:00,557,443,528
2015-07-01 11:00:00+02:00,629,492,595
2015-07-01 12:00:00+02:00,703,543,663
2015-07-01 13:00:00+02:00,752,580,709
2015-07-01 14:00:00+02:00,718,553,677
2015-07-01 15:00:00+02:00,636,493,600
2015-07-01 16:00:00+02:00,498,409,476
2015-07-01 17:00:00+02:00,379,350,372
2015-07-01 18:00:00+02:00,218,299,238
2015-07-01 19:00:00+02:00,81,218,116
2015-07-01 20:00:00+02:00,24,83,39
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,1,0
2015-07-02 06:00:00+02:00,25,76,38
2015-07-02 07:00:00+02:00,61,241,106
2015-07-02 08:00:00+02:00,218,315,242
2015-07-02 09:00:00+02:00,406,367,396
2015-07-02 10:00:00+02:00,564,442,534
2015-07-02 11:00:00+02:00,683,522,643
2015-07-02 12:00:00+02:00,757,576,712
2015-07-02 13:00:00+02:00,776,591,730
2015-07-02 14:00:00+02:00,751,572,706
2015-07-02 15:00:00+02:00,677,517,637
2015-07-02 16:00:00+02:00,556,435,525
2015-07-02 17:00:00+02:00,399,359,389
2015-07-02 18:00:00+02:00,213,305,236
2015-07-02 19:00:00+02:00,78,223,114
2015-07-02 20:00:00+02:00,26,74,38
2015-07-02 21:00:00+02:00,0,1,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,1,0
2015-07-03 06:00:00+02:00,24,69,35
2015-07-03 07:00:00+02:00,69,234,110
2015-07-03 08:00:00+02:00,216,312,240
2015-07-03 09:00:00+02:00,405,366,396
2015-07-03 10:00:00+02:00,563,441,533
2015-07-03 11:00:00+02:00,679,519,639
2015-07-03 12:00:00+02:00,748,570,704
2015-07-03 13:00:00+02:00,768,586,723
2015-07-03 14:00:00+02:00,742,566,698
2015-07-03 15:00:00+02:00,667,510,627
2015-07-03 16:00:00+02:00,546,427,517
2015-07-03 17:00:00+02:00,393,352,383
2015-07-03 18:00:00+02:00,211,299,233
2015-07-03 19:00:00+02:00,78,218,113
2015-07-03 20:00:00+02:00,19,76,34
2015-07-03 21:00:00+02:00,0,1,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,1,0
2015-07-04 06:00:00+02:00,18,66,30
2015-07-04 07:00:00+02:00,80,222,115
2015-07-04 08:00:00+02:00,227,303,246
2015-07-04 09:00:00+02:00,396,361,387
2015-07-04 10:00:00+02:00,539,431,512
2015-07-04 11:00:00+02:00,638,498,603
2015-07-04 12:00:00+02:00,693,536,654
2015-07-04 13:00:00+02:00,709,547,668
2015-07-04 14:00:00+02:00,684,529,645
2015-07-04 15:00:00+02:00,588,475,560
2015-07-04 16:00:00+02:00,463,390,445
2015-07-04 17:00:00+02:00,347,323,341
2015-07-04 18:00:00+02:00,217,275,232
2015-07-04 19:00:00+02:00,82,211,114
2015-07-04 20:00:00+02:00,25,78,38
2015-07-04 21:00:00+02:00,0,1,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,28,62,37
2015-07-05 07:00:00+02:00,78,198,108
2015-07-05 08:00:00+02:00,224,293,241
2015-07-05 09:00:00+02:00,391,354,382
2015-07-05 10:00:00+02:00,537,422,508
2015-07-05 11:00:00+02:00,651,500,613
2015-07-05 12:00:00+02:00,717,549,675
2015-07-05 13:00:00+02:00,748,572,704
2015-07-05 14:00:00+02:00,719,550,677
2015-07-05 15:00:00+02:00,608,467,573
2015-07-05 16:00:00+02:00,403,335,386
2015-07-05 17:00:00+02:00,336,303,328
2015-07-05 18:00:00+02:00,204,252,216
2015-07-05 19:00:00+02:00,80,136,94
2015-07-05 20:00:00+02:00,7,7,7
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,3,5,4
2015-07-06 06:00:00+02:00,21,95,39
2015-07-06 07:00:00+02:00,67,221,106
2015-07-06 08:00:00+02:00,221,269,233
2015-07-06 09:00:00+02:00,384,354,376
2015-07-06 10:00:00+02:00,523,425,498
2015-07-06 11:00:00+02:00,643,509,609
2015-07-06 12:00:00+02:00,707,557,669
2015-07-06 13:00:00+02:00,679,536,643
2015-07-06 14:00:00+02:00,608,494,580
2015-07-06 15:00:00+02:00,569,466,543
2015-07-06 16:00:00+02:00,495,406,472
2015-07-06 17:00:00+02:00,222,217,220
2015-07-06 18:00:00+02:00,83,85,84
2015-07-06 19:00:00+02:00,12,12,12
2015-07-06 20:00:00+02:00,1,1,1
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,0,0,0
2015-07-07 07:00:00+02:00,30,39,32
2015-07-07 08:00:00+02:00,131,142,134
2015-07-07 09:00:00+02:00,205,200,204
2015-07-07 10:00:00+02:00,202,196,200
2015-07-07 11:00:00+02:00,256,245,253
2015-07-07 12:00:00+02:00,123,120,122
2015-07-07 13:00:00+02:00,101,99,100
2015-07-07 14:00:00+02:00,117,114,116
2015-07-07 15:00:00+02:00,133,131,132
2015-07-07 16:00:00+02:00,211,200,208
2015-07-07 17:00:00+02:00,224,215,221
2015-07-07 18:00:00+02:00,152,160,154
2015-07-07 19:00:00+02:00,35,36,35
2015-07-07 20:00:00+02:00,1,2,2
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,3,4,3
2015-07-08 07:00:00+02:00,42,64,47
2015-07-08 08:00:00+02:00,114,141,121
2015-07-08 09:00:00+02:00,301,277,295
2015-07-08 10:00:00+02:00,460,387,442
2015-07-08 11:00:00+02:00,448,380,431
2015-07-08 12:00:00+02:00,250,237,247
2015-07-08 13:00:00+02:00,372,337,363
2015-07-08 14:00:00+02:00,511,431,491
2015-07-08 15:00:00+02:00,427,362,411
2015-07-08 16:00:00+02:00,489,410,469
2015-07-08 17:00:00+02:00,354,315,344
2015-07-08 18:00:00+02:00,152,175,158
2015-07-08 19:00:00+02:00,84,169,105
2015-07-08 20:00:00+02:00,25,54,32
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,22,66,33
2015-07-09 07:00:00+02:00,59,192,92
2015-07-09 08:00:00+02:00,209,251,220
2015-07-09 09:00:00+02:00,317,304,314
2015-07-09 10:00:00+02:00,434,369,418
2015-07-09 11:00:00+02:00,594,473,564
2015-07-09 12:00:00+02:00,521,418,495
2015-07-09 13:00:00+02:00,510,429,490
2015-07-09 14:00:00+02:00,671,531,636
2015-07-09 15:00:00+02:00,455,383,437
2015-07-09 16:00:00+02:00,364,320,353
2015-07-09 17:00:00+02:00,321,307,318
2015-07-09 18:00:00+02:00,208,254,220
2015-07-09 19:00:00+02:00,86,169,107
2015-07-09 20:00:00+02:00,20,43,26
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,13,23,16
2015-07-10 07:00:00+02:00,68,183,96
2015-07-10 08:00:00+02:00,225,296,243
2015-07-10 09:00:00+02:00,372,343,365
2015-07-10 10:00:00+02:00,445,372,427
2015-07-10 11:00:00+02:00,578,469,551
2015-07-10 12:00:00+02:00,618,506,590
2015-07-10 13:00:00+02:00,658,530,626
2015-07-10 14:00:00+02:00,673,532,638
2015-07-10 15:00:00+02:00,624,495,592
2015-07-10 16:00:00+02:00,517,425,494
2015-07-10 17:00:00+02:00,389,348,378
2015-07-10 18:00:00+02:00,218,295,238
2015-07-10 19:00:00+02:00,80,204,111
2015-07-10 20:00:00+02:00,23,80,37
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,18,55,27
2015-07-11 07:00:00+02:00,67,231,108
2015-07-11 08:00:00+02:00,218,306,240
2015-07-11 09:00:00+02:00,377,339,367
2015-07-11 10:00:00+02:00,552,427,521
2015-07-11 11:00:00+02:00,667,505,627
2015-07-11 12:00:00+02:00,735,556,690
2015-07-11 13:00:00+02:00,758,574,712
2015-07-11 14:00:00+02:00,735,556,691
2015-07-11 15:00:00+02:00,664,502,623
2015-07-11 16:00:00+02:00,546,420,514
2015-07-11 17:00:00+02:00,387,341,376
2015-07-11 18:00:00+02:00,207,290,228
2015-07-11 19:00:00+02:00,53,231,98
2015-07-11 20:00:00+02:00,19,79,34
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,1,0
2015-07-12 06:00:00+02:00,23,53,31
2015-07-12 07:00:00+02:00,82,157,101
2015-07-12 08:00:00+02:00,176,232,190
2015-07-12 09:00:00+02:00,300,279,295
2015-07-12 10:00:00+02:00,495,407,473
2015-07-12 11:00:00+02:00,564,448,535
2015-07-12 12:00:00+02:00,722,571,684
2015-07-12 13:00:00+02:00,747,595,709
2015-07-12 14:00:00+02:00,706,557,669
2015-07-12 15:00:00+02:00,553,448,527
2015-07-12 16:00:00+02:00,269,252,265
2015-07-12 17:00:00+02:00,257,242,253
2015-07-12 18:00:00+02:00,179,197,184
2015-07-12 19:00:00+02:00,79,108,86
2015-07-12 20:00:00+02:00,19,22,20
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,26,49,32
2015-07-13 07:00:00+02:00,89,169,109
2015-07-13 08:00:00+02:00,219,278,233
2015-07-13 09:00:00+02:00,385,354,377
2015-07-13 10:00:00+02:00,521,436,500
2015-07-13 11:00:00+02:00,640,508,607
2015-07-13 12:00:00+02:00,703,553,665
2015-07-13 13:00:00+02:00,717,557,677
2015-07-13 14:00:00+02:00,431,360,413
2015-07-13 15:00:00+02:00,236,221,232
2015-07-13 16:00:00+02:00,458,400,444
2015-07-13 17:00:00+02:00,371,342,363
2015-07-13 18:00:00+02:00,213,263,226
2015-07-13 19:00:00+02:00,67,84,71
2015-07-13 20:00:00+02:00,14,27,17
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,19,29,22
2015-07-14 07:00:00+02:00,81,158,100
2015-07-14 08:00:00+02:00,205,283,224
2015-07-14 09:00:00+02:00,389,360,382
2015-07-14 10:00:00+02:00,531,441,508
2015-07-14 11:00:00+02:00,657,517,622
2015-07-14 12:00:00+02:00,733,573,693
2015-07-14 13:00:00+02:00,757,593,716
2015-07-14 14:00:00+02:00,745,576,703
2015-07-14 15:00:00+02:00,669,527,634
2015-07-14 16:00:00+02:00,554,441,526
2015-07-14 17:00:00+02:00,400,364,391
2015-07-14 18:00:00+02:00,234,286,247
2015-07-14 19:00:00+02:00,71,211,106
2015-07-14 20:00:00+02:00,21,68,33
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,18,61,29
2015-07-15 07:00:00+02:00,76,222,113
2015-07-15 08:00:00+02:00,216,314,241
2015-07-15 09:00:00+02:00,404,365,394
2015-07-15 10:00:00+02:00,563,434,531
2015-07-15 11:00:00+02:00,680,512,638
2015-07-15 12:00:00+02:00,757,569,710
2015-07-15 13:00:00+02:00,781,586,732
2015-07-15 14:00:00+02:00,756,567,708
2015-07-15 15:00:00+02:00,680,511,638
2015-07-15 16:00:00+02:00,562,430,529
2015-07-15 17:00:00+02:00,406,358,394
2015-07-15 18:00:00+02:00,218,303,239
2015-07-15 19:00:00+02:00,72,222,110
2015-07-15 20:00:00+02:00,16,75,31
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,13,49,22
2015-07-16 07:00:00+02:00,61,229,103
2015-07-16 08:00:00+02:00,209,308,234
2015-07-16 09:00:00+02:00,396,358,387
2015-07-16 10:00:00+02:00,555,427,523
2015-07-16 11:00:00+02:00,672,505,630
2015-07-16 12:00:00+02:00,745,559,698
2015-07-16 13:00:00+02:00,769,577,721
2015-07-16 14:00:00+02:00,746,559,699
2015-07-16 15:00:00+02:00,671,504,629
2015-07-16 16:00:00+02:00,555,425,523
2015-07-16 17:00:00+02:00,399,351,387
2015-07-16 18:00:00+02:00,215,298,236
2015-07-16 19:00:00+02:00,70,213,106
2015-07-16 20:00:00+02:00,20,70,33
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,15,46,23
2015-07-17 07:00:00+02:00,72,218,108
2015-07-17 08:00:00+02:00,219,307,241
2015-07-17 09:00:00+02:00,400,362,391
2015-07-17 10:00:00+02:00,555,429,524
2015-07-17 11:00:00+02:00,670,506,629
2015-07-17 12:00:00+02:00,742,560,697
2015-07-17 13:00:00+02:00,762,575,715
2015-07-17 14:00:00+02:00,743,559,697
2015-07-17 15:00:00+02:00,670,506,629
2015-07-17 16:00:00+02:00,552,425,520
2015-07-17 17:00:00+02:00,401,354,389
2015-07-17 18:00:00+02:00,219,298,239
2015-07-17 19:00:00+02:00,71,216,107
2015-07-17 20:00:00+02:00,20,66,32
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,14,57,25
2015-07-18 07:00:00+02:00,55,236,101
2015-07-18 08:00:00+02:00,212,304,235
2015-07-18 09:00:00+02:00,392,352,382
2015-07-18 10:00:00+02:00,546,418,514
2015-07-18 11:00:00+02:00,660,494,618
2015-07-18 12:00:00+02:00,732,548,686
2015-07-18 13:00:00+02:00,754,565,707
2015-07-18 14:00:00+02:00,736,550,689
2015-07-18 15:00:00+02:00,660,494,618
2015-07-18 16:00:00+02:00,542,413,510
2015-07-18 17:00:00+02:00,391,343,379
2015-07-18 18:00:00+02:00,211,291,231
2015-07-18 19:00:00+02:00,75,207,108
2015-07-18 20:00:00+02:00,22,57,31
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,19,50,27
2015-07-19 07:00:00+02:00,78,205,110
2015-07-19 08:00:00+02:00,211,304,234
2015-07-19 09:00:00+02:00,392,354,383
2015-07-19 10:00:00+02:00,545,419,513
2015-07-19 11:00:00+02:00,662,497,621
2015-07-19 12:00:00+02:00,732,549,686
2015-07-19 13:00:00+02:00,752,565,705
2015-07-19 14:00:00+02:00,728,547,682
2015-07-19 15:00:00+02:00,659,495,618
2015-07-19 16:00:00+02:00,541,414,509
2015-07-19 17:00:00+02:00,391,344,379
2015-07-19 18:00:00+02:00,213,290,232
2015-07-19 19:00:00+02:00,75,205,107
2015-07-19 20:00:00+02:00,21,57,30
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,21,37,25
2015-07-20 07:00:00+02:00,67,179,95
2015-07-20 08:00:00+02:00,190,239,202
2015-07-20 09:00:00+02:00,330,310,325
2015-07-20 10:00:00+02:00,506,414,483
2015-07-20 11:00:00+02:00,641,492,603
2015-07-20 12:00:00+02:00,719,539,674
2015-07-20 13:00:00+02:00,745,558,698
2015-07-20 14:00:00+02:00,722,541,677
2015-07-20 15:00:00+02:00,627,469,588
2015-07-20 16:00:00+02:00,499,398,474
2015-07-20 17:00:00+02:00,363,328,354
2015-07-20 18:00:00+02:00,215,273,229
2015-07-20 19:00:00+02:00,79,177,104
2015-07-20 20:00:00+02:00,21,44,27
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,13,22,15
2015-07-21 07:00:00+02:00,58,169,85
2015-07-21 08:00:00+02:00,210,262,223
2015-07-21 09:00:00+02:00,383,345,373
2015-07-21 10:00:00+02:00,535,412,504
2015-07-21 11:00:00+02:00,644,486,604
2015-07-21 12:00:00+02:00,714,539,670
2015-07-21 13:00:00+02:00,720,543,676
2015-07-21 14:00:00+02:00,670,504,628
2015-07-21 15:00:00+02:00,609,459,571
2015-07-21 16:00:00+02:00,468,383,447
2015-07-21 17:00:00+02:00,351,319,343
2015-07-21 18:00:00+02:00,191,211,196
2015-07-21 19:00:00+02:00,70,97,77
2015-07-21 20:00:00+02:00,19,31,22
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,13,31,17
2015-07-22 07:00:00+02:00,67,183,96
2015-07-22 08:00:00+02:00,210,272,225
2015-07-22 09:00:00+02:00,377,337,367
2015-07-22 10:00:00+02:00,504,412,481
2015-07-22 11:00:00+02:00,637,490,600
2015-07-22 12:00:00+02:00,695,532,654
2015-07-22 13:00:00+02:00,682,529,644
2015-07-22 14:00:00+02:00,499,410,477
2015-07-22 15:00:00+02:00,108,105,107
2015-07-22 16:00:00+02:00,42,42,42
2015-07-22 17:00:00+02:00,35,34,34
2015-07-22 18:00:00+02:00,34,35,34
2015-07-22 19:00:00+02:00,19,20,19
2015-07-22 20:00:00+02:00,4,5,4
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,6,7,6
2015-07-23 07:00:00+02:00,19,20,19
2015-07-23 08:00:00+02:00,74,86,77
2015-07-23 09:00:00+02:00,156,152,155
2015-07-23 10:00:00+02:00,123,120,123
2015-07-23 11:00:00+02:00,494,399,470
2015-07-23 12:00:00+02:00,731,560,688
2015-07-23 13:00:00+02:00,716,569,679
2015-07-23 14:00:00+02:00,729,556,685
2015-07-23 15:00:00+02:00,616,497,586
2015-07-23 16:00:00+02:00,534,421,506
2015-07-23 17:00:00+02:00,311,278,302
2015-07-23 18:00:00+02:00,88,90,89
2015-07-23 19:00:00+02:00,49,95,61
2015-07-23 20:00:00+02:00,15,45,23
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,18,33,22
2015-07-24 07:00:00+02:00,62,174,90
2015-07-24 08:00:00+02:00,208,264,222
2015-07-24 09:00:00+02:00,379,343,370
2015-07-24 10:00:00+02:00,537,413,506
2015-07-24 11:00:00+02:00,654,491,613
2015-07-24 12:00:00+02:00,716,537,671
2015-07-24 13:00:00+02:00,710,533,665
2015-07-24 14:00:00+02:00,680,511,638
2015-07-24 15:00:00+02:00,558,442,529
2015-07-24 16:00:00+02:00,444,360,423
2015-07-24 17:00:00+02:00,362,321,352
2015-07-24 18:00:00+02:00,218,284,235
2015-07-24 19:00:00+02:00,75,191,104
2015-07-24 20:00:00+02:00,20,41,25
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,15,31,19
2015-07-25 07:00:00+02:00,70,164,94
2015-07-25 08:00:00+02:00,203,275,221
2015-07-25 09:00:00+02:00,383,344,373
2015-07-25 10:00:00+02:00,537,409,505
2015-07-25 11:00:00+02:00,649,485,608
2015-07-25 12:00:00+02:00,721,539,676
2015-07-25 13:00:00+02:00,729,544,683
2015-07-25 14:00:00+02:00,676,504,633
2015-07-25 15:00:00+02:00,580,446,546
2015-07-25 16:00:00+02:00,489,389,464
2015-07-25 17:00:00+02:00,355,319,346
2015-07-25 18:00:00+02:00,208,262,221
2015-07-25 19:00:00+02:00,74,149,93
2015-07-25 20:00:00+02:00,14,28,17
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,1,3,1
