,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-08 14:00:00+01:00,105,101,104
2015-03-08 15:00:00+01:00,55,55,55
2015-03-08 16:00:00+01:00,30,30,30
2015-03-08 17:00:00+01:00,13,16,13
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,18,22,19
2015-03-09 08:00:00+01:00,89,83,87
2015-03-09 09:00:00+01:00,95,91,94
2015-03-09 10:00:00+01:00,77,75,77
2015-03-09 11:00:00+01:00,87,84,86
2015-03-09 12:00:00+01:00,141,128,138
2015-03-09 13:00:00+01:00,299,219,279
2015-03-09 14:00:00+01:00,370,256,342
2015-03-09 15:00:00+01:00,324,235,302
2015-03-09 16:00:00+01:00,249,207,239
2015-03-09 17:00:00+01:00,54,87,62
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,2,4,3
2015-03-10 07:00:00+01:00,67,95,74
2015-03-10 08:00:00+01:00,61,59,60
2015-03-10 09:00:00+01:00,118,107,115
2015-03-10 10:00:00+01:00,452,269,406
2015-03-10 11:00:00+01:00,350,239,322
2015-03-10 12:00:00+01:00,444,306,410
2015-03-10 13:00:00+01:00,581,357,525
2015-03-10 14:00:00+01:00,487,295,439
2015-03-10 15:00:00+01:00,314,200,286
2015-03-10 16:00:00+01:00,188,171,184
2015-03-10 17:00:00+01:00,84,128,95
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,1,3,1
2015-03-11 07:00:00+01:00,25,28,26
2015-03-11 08:00:00+01:00,69,67,69
2015-03-11 09:00:00+01:00,197,165,189
2015-03-11 10:00:00+01:00,257,213,246
2015-03-11 11:00:00+01:00,175,155,170
2015-03-11 12:00:00+01:00,186,155,178
2015-03-11 13:00:00+01:00,147,135,144
2015-03-11 14:00:00+01:00,185,165,180
2015-03-11 15:00:00+01:00,156,140,152
2015-03-11 16:00:00+01:00,143,132,140
2015-03-11 17:00:00+01:00,30,32,30
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,2,9,4
2015-03-12 07:00:00+01:00,74,118,85
2015-03-12 08:00:00+01:00,190,155,182
2015-03-12 09:00:00+01:00,274,209,258
2015-03-12 10:00:00+01:00,454,296,414
2015-03-12 11:00:00+01:00,405,297,378
2015-03-12 12:00:00+01:00,445,315,413
2015-03-12 13:00:00+01:00,456,312,420
2015-03-12 14:00:00+01:00,499,309,451
2015-03-12 15:00:00+01:00,336,238,311
2015-03-12 16:00:00+01:00,184,162,178
2015-03-12 17:00:00+01:00,18,19,18
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,2,7,3
2015-03-13 07:00:00+01:00,136,195,151
2015-03-13 08:00:00+01:00,391,312,371
2015-03-13 09:00:00+01:00,575,343,517
2015-03-13 10:00:00+01:00,670,365,594
2015-03-13 11:00:00+01:00,664,397,597
2015-03-13 12:00:00+01:00,595,388,543
2015-03-13 13:00:00+01:00,451,307,415
2015-03-13 14:00:00+01:00,477,308,434
2015-03-13 15:00:00+01:00,314,234,294
2015-03-13 16:00:00+01:00,214,191,208
2015-03-13 17:00:00+01:00,61,94,69
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,4,17,8
2015-03-14 07:00:00+01:00,67,106,77
2015-03-14 08:00:00+01:00,254,204,242
2015-03-14 09:00:00+01:00,491,305,444
2015-03-14 10:00:00+01:00,569,338,511
2015-03-14 11:00:00+01:00,468,333,435
2015-03-14 12:00:00+01:00,481,315,439
2015-03-14 13:00:00+01:00,470,308,430
2015-03-14 14:00:00+01:00,445,296,408
2015-03-14 15:00:00+01:00,336,237,311
2015-03-14 16:00:00+01:00,283,237,271
2015-03-14 17:00:00+01:00,86,124,95
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,3,11,5
2015-03-15 07:00:00+01:00,137,188,149
2015-03-15 08:00:00+01:00,346,284,331
2015-03-15 09:00:00+01:00,538,335,487
2015-03-15 10:00:00+01:00,672,385,600
2015-03-15 11:00:00+01:00,750,435,671
2015-03-15 12:00:00+01:00,741,432,664
2015-03-15 13:00:00+01:00,634,389,573
2015-03-15 14:00:00+01:00,637,370,570
2015-03-15 15:00:00+01:00,477,315,437
2015-03-15 16:00:00+01:00,302,262,292
2015-03-15 17:00:00+01:00,81,135,94
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,1,1,1
2015-03-16 07:00:00+01:00,65,69,66
2015-03-16 08:00:00+01:00,167,151,163
2015-03-16 09:00:00+01:00,222,186,213
2015-03-16 10:00:00+01:00,206,186,201
2015-03-16 11:00:00+01:00,272,223,260
2015-03-16 12:00:00+01:00,329,258,311
2015-03-16 13:00:00+01:00,278,224,264
2015-03-16 14:00:00+01:00,233,182,220
2015-03-16 15:00:00+01:00,176,150,169
2015-03-16 16:00:00+01:00,129,127,128
2015-03-16 17:00:00+01:00,38,43,39
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,8,28,13
2015-03-17 07:00:00+01:00,131,189,146
2015-03-17 08:00:00+01:00,349,280,332
2015-03-17 09:00:00+01:00,539,331,487
2015-03-17 10:00:00+01:00,662,397,596
2015-03-17 11:00:00+01:00,737,449,665
2015-03-17 12:00:00+01:00,700,459,640
2015-03-17 13:00:00+01:00,639,409,582
2015-03-17 14:00:00+01:00,516,316,466
2015-03-17 15:00:00+01:00,189,165,183
2015-03-17 16:00:00+01:00,90,83,88
2015-03-17 17:00:00+01:00,30,38,32
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,3,4,4
2015-03-18 07:00:00+01:00,71,78,73
2015-03-18 08:00:00+01:00,236,190,224
2015-03-18 09:00:00+01:00,521,329,473
2015-03-18 10:00:00+01:00,712,410,636
2015-03-18 11:00:00+01:00,807,473,723
2015-03-18 12:00:00+01:00,827,489,743
2015-03-18 13:00:00+01:00,751,438,673
2015-03-18 14:00:00+01:00,700,402,625
2015-03-18 15:00:00+01:00,531,338,483
2015-03-18 16:00:00+01:00,333,290,323
2015-03-18 17:00:00+01:00,96,152,110
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,13,30,18
2015-03-19 07:00:00+01:00,167,227,182
2015-03-19 08:00:00+01:00,408,328,388
2015-03-19 09:00:00+01:00,621,380,560
2015-03-19 10:00:00+01:00,759,440,679
2015-03-19 11:00:00+01:00,848,503,762
2015-03-19 12:00:00+01:00,849,507,764
2015-03-19 13:00:00+01:00,761,447,683
2015-03-19 14:00:00+01:00,724,419,648
2015-03-19 15:00:00+01:00,565,360,514
2015-03-19 16:00:00+01:00,359,312,347
2015-03-19 17:00:00+01:00,113,166,126
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,16,47,23
2015-03-20 07:00:00+01:00,165,219,179
2015-03-20 08:00:00+01:00,404,325,384
2015-03-20 09:00:00+01:00,603,373,546
2015-03-20 10:00:00+01:00,740,434,664
2015-03-20 11:00:00+01:00,814,488,732
2015-03-20 12:00:00+01:00,828,500,746
2015-03-20 13:00:00+01:00,757,450,680
2015-03-20 14:00:00+01:00,669,438,611
2015-03-20 15:00:00+01:00,559,360,509
2015-03-20 16:00:00+01:00,339,297,329
2015-03-20 17:00:00+01:00,106,140,114
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,10,27,15
2015-03-21 07:00:00+01:00,69,83,73
2015-03-21 08:00:00+01:00,209,182,202
2015-03-21 09:00:00+01:00,477,312,436
2015-03-21 10:00:00+01:00,631,384,569
2015-03-21 11:00:00+01:00,694,420,625
2015-03-21 12:00:00+01:00,717,437,647
2015-03-21 13:00:00+01:00,605,390,551
2015-03-21 14:00:00+01:00,539,348,491
2015-03-21 15:00:00+01:00,287,207,267
2015-03-21 16:00:00+01:00,163,152,160
2015-03-21 17:00:00+01:00,44,57,48
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,0,0
2015-03-22 07:00:00+01:00,29,30,29
2015-03-22 08:00:00+01:00,68,67,68
2015-03-22 09:00:00+01:00,281,198,260
2015-03-22 10:00:00+01:00,488,328,448
2015-03-22 11:00:00+01:00,443,330,415
2015-03-22 12:00:00+01:00,386,306,366
2015-03-22 13:00:00+01:00,259,225,250
2015-03-22 14:00:00+01:00,217,198,212
2015-03-22 15:00:00+01:00,218,185,210
2015-03-22 16:00:00+01:00,203,180,197
2015-03-22 17:00:00+01:00,49,54,51
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,1,2,1
2015-03-23 07:00:00+01:00,23,23,23
2015-03-23 08:00:00+01:00,62,61,62
2015-03-23 09:00:00+01:00,123,117,121
2015-03-23 10:00:00+01:00,88,86,87
2015-03-23 11:00:00+01:00,138,129,135
2015-03-23 12:00:00+01:00,241,221,236
2015-03-23 13:00:00+01:00,345,278,328
2015-03-23 14:00:00+01:00,342,266,323
2015-03-23 15:00:00+01:00,241,185,227
2015-03-23 16:00:00+01:00,104,101,103
2015-03-23 17:00:00+01:00,18,18,18
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,16,46,24
2015-03-24 07:00:00+01:00,91,125,100
2015-03-24 08:00:00+01:00,286,245,275
2015-03-24 09:00:00+01:00,373,269,347
2015-03-24 10:00:00+01:00,346,263,325
2015-03-24 11:00:00+01:00,335,269,318
2015-03-24 12:00:00+01:00,412,310,387
2015-03-24 13:00:00+01:00,324,235,302
2015-03-24 14:00:00+01:00,224,183,214
2015-03-24 15:00:00+01:00,131,121,128
2015-03-24 16:00:00+01:00,112,109,112
2015-03-24 17:00:00+01:00,53,66,56
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,10,35,17
2015-03-25 07:00:00+01:00,50,52,51
2015-03-25 08:00:00+01:00,158,145,154
2015-03-25 09:00:00+01:00,369,267,343
2015-03-25 10:00:00+01:00,294,237,279
2015-03-25 11:00:00+01:00,250,223,243
2015-03-25 12:00:00+01:00,363,296,346
2015-03-25 13:00:00+01:00,389,283,363
2015-03-25 14:00:00+01:00,379,279,354
2015-03-25 15:00:00+01:00,171,138,163
2015-03-25 16:00:00+01:00,170,163,168
2015-03-25 17:00:00+01:00,27,28,27
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,6
2015-03-26 07:00:00+01:00,31,31,31
2015-03-26 08:00:00+01:00,63,60,62
2015-03-26 09:00:00+01:00,156,145,154
2015-03-26 10:00:00+01:00,201,182,196
2015-03-26 11:00:00+01:00,394,309,373
2015-03-26 12:00:00+01:00,387,306,367
2015-03-26 13:00:00+01:00,200,186,197
2015-03-26 14:00:00+01:00,270,231,260
2015-03-26 15:00:00+01:00,135,128,133
2015-03-26 16:00:00+01:00,208,204,207
2015-03-26 17:00:00+01:00,62,70,64
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,25,83,40
2015-03-27 07:00:00+01:00,192,255,208
2015-03-27 08:00:00+01:00,417,335,397
2015-03-27 09:00:00+01:00,608,382,551
2015-03-27 10:00:00+01:00,743,454,671
2015-03-27 11:00:00+01:00,823,513,745
2015-03-27 12:00:00+01:00,839,525,760
2015-03-27 13:00:00+01:00,776,479,702
2015-03-27 14:00:00+01:00,592,371,537
2015-03-27 15:00:00+01:00,255,203,242
2015-03-27 16:00:00+01:00,148,136,145
2015-03-27 17:00:00+01:00,46,53,48
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,3,3,3
2015-03-28 07:00:00+01:00,12,12,12
2015-03-28 08:00:00+01:00,50,49,50
2015-03-28 09:00:00+01:00,82,81,82
2015-03-28 10:00:00+01:00,62,61,62
2015-03-28 11:00:00+01:00,60,59,60
2015-03-28 12:00:00+01:00,53,52,52
2015-03-28 13:00:00+01:00,57,56,57
2015-03-28 14:00:00+01:00,49,48,48
2015-03-28 15:00:00+01:00,62,60,62
2015-03-28 16:00:00+01:00,113,113,113
2015-03-28 17:00:00+01:00,73,85,76
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,25,87,41
2015-03-29 08:00:00+02:00,145,195,157
2015-03-29 09:00:00+02:00,316,267,304
2015-03-29 10:00:00+02:00,567,361,516
2015-03-29 11:00:00+02:00,704,447,640
2015-03-29 12:00:00+02:00,616,419,566
2015-03-29 13:00:00+02:00,340,290,328
2015-03-29 14:00:00+02:00,273,232,262
2015-03-29 15:00:00+02:00,489,332,450
2015-03-29 16:00:00+02:00,198,174,192
2015-03-29 17:00:00+02:00,53,52,53
2015-03-29 18:00:00+02:00,27,27,27
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,11,12,12
2015-03-30 08:00:00+02:00,35,36,35
2015-03-30 09:00:00+02:00,63,63,63
2015-03-30 10:00:00+02:00,78,77,78
2015-03-30 11:00:00+02:00,209,175,201
2015-03-30 12:00:00+02:00,235,213,230
2015-03-30 13:00:00+02:00,211,197,207
2015-03-30 14:00:00+02:00,98,95,98
2015-03-30 15:00:00+02:00,106,102,105
2015-03-30 16:00:00+02:00,93,91,93
2015-03-30 17:00:00+02:00,67,67,67
2015-03-30 18:00:00+02:00,61,86,67
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,14,23,16
2015-03-31 08:00:00+02:00,85,88,86
2015-03-31 09:00:00+02:00,189,167,184
2015-03-31 10:00:00+02:00,438,308,406
2015-03-31 11:00:00+02:00,703,455,641
2015-03-31 12:00:00+02:00,784,538,722
2015-03-31 13:00:00+02:00,848,562,776
2015-03-31 14:00:00+02:00,812,538,744
2015-03-31 15:00:00+02:00,674,425,612
2015-03-31 16:00:00+02:00,452,310,416
2015-03-31 17:00:00+02:00,273,241,265
2015-03-31 18:00:00+02:00,103,153,116
2015-03-31 19:00:00+02:00,0,1,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,1,1,1
2015-04-01 08:00:00+02:00,46,46,46
2015-04-01 09:00:00+02:00,118,114,117
2015-04-01 10:00:00+02:00,391,285,364
2015-04-01 11:00:00+02:00,581,396,535
2015-04-01 12:00:00+02:00,669,478,621
2015-04-01 13:00:00+02:00,684,461,628
2015-04-01 14:00:00+02:00,499,364,465
2015-04-01 15:00:00+02:00,339,265,320
2015-04-01 16:00:00+02:00,287,204,266
2015-04-01 17:00:00+02:00,226,212,223
2015-04-01 18:00:00+02:00,91,107,95
2015-04-01 19:00:00+02:00,7,13,8
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,19,37,23
2015-04-02 08:00:00+02:00,169,196,176
2015-04-02 09:00:00+02:00,273,229,262
2015-04-02 10:00:00+02:00,201,161,191
2015-04-02 11:00:00+02:00,587,393,539
2015-04-02 12:00:00+02:00,809,541,742
2015-04-02 13:00:00+02:00,723,500,667
2015-04-02 14:00:00+02:00,518,370,481
2015-04-02 15:00:00+02:00,509,353,470
2015-04-02 16:00:00+02:00,249,208,239
2015-04-02 17:00:00+02:00,169,162,167
2015-04-02 18:00:00+02:00,127,220,151
2015-04-02 19:00:00+02:00,7,29,12
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
