,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,16,24,18
2015-03-27 07:00:00+01:00,149,160,151
2015-03-27 08:00:00+01:00,235,197,226
2015-03-27 09:00:00+01:00,419,299,389
2015-03-27 10:00:00+01:00,421,302,391
2015-03-27 11:00:00+01:00,233,213,228
2015-03-27 12:00:00+01:00,146,139,144
2015-03-27 13:00:00+01:00,62,61,62
2015-03-27 14:00:00+01:00,47,46,47
2015-03-27 15:00:00+01:00,36,35,36
2015-03-27 16:00:00+01:00,17,17,17
2015-03-27 17:00:00+01:00,17,19,17
2015-03-27 18:00:00+01:00,3,7,4
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,4,5,5
2015-03-28 07:00:00+01:00,63,62,63
2015-03-28 08:00:00+01:00,148,138,145
2015-03-28 09:00:00+01:00,547,346,497
2015-03-28 10:00:00+01:00,699,432,632
2015-03-28 11:00:00+01:00,829,513,750
2015-03-28 12:00:00+01:00,779,487,706
2015-03-28 13:00:00+01:00,680,431,618
2015-03-28 14:00:00+01:00,735,468,668
2015-03-28 15:00:00+01:00,591,431,551
2015-03-28 16:00:00+01:00,374,352,369
2015-03-28 17:00:00+01:00,109,174,125
2015-03-28 18:00:00+01:00,2,8,4
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,20,44,26
2015-03-29 08:00:00+02:00,225,268,236
2015-03-29 09:00:00+02:00,453,346,426
2015-03-29 10:00:00+02:00,650,395,586
2015-03-29 11:00:00+02:00,797,472,716
2015-03-29 12:00:00+02:00,869,523,783
2015-03-29 13:00:00+02:00,883,534,796
2015-03-29 14:00:00+02:00,825,493,742
2015-03-29 15:00:00+02:00,666,394,598
2015-03-29 16:00:00+02:00,500,336,459
2015-03-29 17:00:00+02:00,229,223,227
2015-03-29 18:00:00+02:00,41,48,43
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,25,57,33
2015-03-30 08:00:00+02:00,92,94,93
2015-03-30 09:00:00+02:00,197,174,191
2015-03-30 10:00:00+02:00,215,179,206
2015-03-30 11:00:00+02:00,222,201,217
2015-03-30 12:00:00+02:00,144,138,143
2015-03-30 13:00:00+02:00,135,129,134
2015-03-30 14:00:00+02:00,418,293,387
2015-03-30 15:00:00+02:00,241,204,232
2015-03-30 16:00:00+02:00,184,163,179
2015-03-30 17:00:00+02:00,162,160,161
2015-03-30 18:00:00+02:00,75,124,87
2015-03-30 19:00:00+02:00,3,9,4
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,15,31,19
2015-03-31 08:00:00+02:00,167,176,169
2015-03-31 09:00:00+02:00,179,166,176
2015-03-31 10:00:00+02:00,177,155,171
2015-03-31 11:00:00+02:00,223,201,218
2015-03-31 12:00:00+02:00,168,158,165
2015-03-31 13:00:00+02:00,207,191,203
2015-03-31 14:00:00+02:00,291,250,281
2015-03-31 15:00:00+02:00,213,180,205
2015-03-31 16:00:00+02:00,270,210,255
2015-03-31 17:00:00+02:00,283,260,278
2015-03-31 18:00:00+02:00,95,157,110
2015-03-31 19:00:00+02:00,3,6,4
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,22,31,24
2015-04-01 08:00:00+02:00,89,88,89
2015-04-01 09:00:00+02:00,192,177,188
2015-04-01 10:00:00+02:00,265,186,245
2015-04-01 11:00:00+02:00,375,295,355
2015-04-01 12:00:00+02:00,450,342,423
2015-04-01 13:00:00+02:00,300,262,291
2015-04-01 14:00:00+02:00,266,226,256
2015-04-01 15:00:00+02:00,253,202,240
2015-04-01 16:00:00+02:00,304,241,288
2015-04-01 17:00:00+02:00,325,325,325
2015-04-01 18:00:00+02:00,112,187,131
2015-04-01 19:00:00+02:00,3,14,5
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,13,16,13
2015-04-02 08:00:00+02:00,110,108,109
2015-04-02 09:00:00+02:00,155,146,152
2015-04-02 10:00:00+02:00,182,168,179
2015-04-02 11:00:00+02:00,327,278,315
2015-04-02 12:00:00+02:00,302,245,288
2015-04-02 13:00:00+02:00,170,156,166
2015-04-02 14:00:00+02:00,201,178,195
2015-04-02 15:00:00+02:00,260,218,250
2015-04-02 16:00:00+02:00,327,253,309
2015-04-02 17:00:00+02:00,277,266,274
2015-04-02 18:00:00+02:00,79,112,87
2015-04-02 19:00:00+02:00,4,16,7
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,26,46,31
2015-04-03 08:00:00+02:00,98,97,98
2015-04-03 09:00:00+02:00,140,130,138
2015-04-03 10:00:00+02:00,222,195,215
2015-04-03 11:00:00+02:00,204,184,199
2015-04-03 12:00:00+02:00,181,167,177
2015-04-03 13:00:00+02:00,237,215,231
2015-04-03 14:00:00+02:00,351,269,331
2015-04-03 15:00:00+02:00,328,246,307
2015-04-03 16:00:00+02:00,245,204,235
2015-04-03 17:00:00+02:00,184,186,184
2015-04-03 18:00:00+02:00,64,82,69
2015-04-03 19:00:00+02:00,3,9,5
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,13,14,13
2015-04-04 08:00:00+02:00,67,68,67
2015-04-04 09:00:00+02:00,77,76,77
2015-04-04 10:00:00+02:00,83,80,82
2015-04-04 11:00:00+02:00,100,97,99
2015-04-04 12:00:00+02:00,109,100,107
2015-04-04 13:00:00+02:00,105,99,103
2015-04-04 14:00:00+02:00,76,74,76
2015-04-04 15:00:00+02:00,68,66,67
2015-04-04 16:00:00+02:00,59,58,59
2015-04-04 17:00:00+02:00,22,22,22
2015-04-04 18:00:00+02:00,39,43,40
2015-04-04 19:00:00+02:00,5,6,5
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,12,13,12
2015-04-05 08:00:00+02:00,50,50,50
2015-04-05 09:00:00+02:00,119,113,117
2015-04-05 10:00:00+02:00,166,157,164
2015-04-05 11:00:00+02:00,240,215,234
2015-04-05 12:00:00+02:00,314,250,298
2015-04-05 13:00:00+02:00,243,221,237
2015-04-05 14:00:00+02:00,203,176,196
2015-04-05 15:00:00+02:00,161,152,158
2015-04-05 16:00:00+02:00,111,106,110
2015-04-05 17:00:00+02:00,100,100,100
2015-04-05 18:00:00+02:00,49,72,55
2015-04-05 19:00:00+02:00,4,7,5
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,15,19,16
2015-04-06 08:00:00+02:00,42,43,42
2015-04-06 09:00:00+02:00,89,87,88
2015-04-06 10:00:00+02:00,109,104,108
2015-04-06 11:00:00+02:00,144,138,142
2015-04-06 12:00:00+02:00,114,110,113
2015-04-06 13:00:00+02:00,118,114,116
2015-04-06 14:00:00+02:00,159,146,156
2015-04-06 15:00:00+02:00,131,126,130
2015-04-06 16:00:00+02:00,101,98,101
2015-04-06 17:00:00+02:00,117,116,117
2015-04-06 18:00:00+02:00,55,60,56
2015-04-06 19:00:00+02:00,5,11,6
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,8,10,9
2015-04-07 08:00:00+02:00,79,82,80
2015-04-07 09:00:00+02:00,215,183,207
2015-04-07 10:00:00+02:00,325,260,309
2015-04-07 11:00:00+02:00,458,331,426
2015-04-07 12:00:00+02:00,506,374,473
2015-04-07 13:00:00+02:00,537,391,500
2015-04-07 14:00:00+02:00,503,379,472
2015-04-07 15:00:00+02:00,473,339,440
2015-04-07 16:00:00+02:00,406,292,377
2015-04-07 17:00:00+02:00,272,258,268
2015-04-07 18:00:00+02:00,105,175,123
2015-04-07 19:00:00+02:00,7,17,9
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,23,35,26
2015-04-08 08:00:00+02:00,157,161,158
2015-04-08 09:00:00+02:00,358,295,343
2015-04-08 10:00:00+02:00,545,362,499
2015-04-08 11:00:00+02:00,703,453,640
2015-04-08 12:00:00+02:00,769,502,702
2015-04-08 13:00:00+02:00,785,513,717
2015-04-08 14:00:00+02:00,755,496,690
2015-04-08 15:00:00+02:00,655,421,596
2015-04-08 16:00:00+02:00,496,342,457
2015-04-08 17:00:00+02:00,316,308,314
2015-04-08 18:00:00+02:00,113,210,137
2015-04-08 19:00:00+02:00,5,28,11
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,41,63,46
2015-04-09 08:00:00+02:00,149,168,154
2015-04-09 09:00:00+02:00,252,218,243
2015-04-09 10:00:00+02:00,360,271,338
2015-04-09 11:00:00+02:00,516,362,477
2015-04-09 12:00:00+02:00,661,452,608
2015-04-09 13:00:00+02:00,719,485,660
2015-04-09 14:00:00+02:00,690,467,634
2015-04-09 15:00:00+02:00,617,400,562
2015-04-09 16:00:00+02:00,436,320,407
2015-04-09 17:00:00+02:00,255,248,253
2015-04-09 18:00:00+02:00,89,134,100
2015-04-09 19:00:00+02:00,5,18,8
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,26,31,27
2015-04-10 08:00:00+02:00,94,93,94
2015-04-10 09:00:00+02:00,173,160,170
2015-04-10 10:00:00+02:00,201,182,196
2015-04-10 11:00:00+02:00,178,169,176
2015-04-10 12:00:00+02:00,298,244,285
2015-04-10 13:00:00+02:00,460,358,434
2015-04-10 14:00:00+02:00,409,319,387
2015-04-10 15:00:00+02:00,348,279,331
2015-04-10 16:00:00+02:00,241,206,232
2015-04-10 17:00:00+02:00,106,105,106
2015-04-10 18:00:00+02:00,16,16,16
2015-04-10 19:00:00+02:00,1,1,1
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,44,82,54
2015-04-11 08:00:00+02:00,151,154,152
2015-04-11 09:00:00+02:00,284,237,272
2015-04-11 10:00:00+02:00,455,329,423
2015-04-11 11:00:00+02:00,500,374,469
2015-04-11 12:00:00+02:00,371,307,355
2015-04-11 13:00:00+02:00,155,141,152
2015-04-11 14:00:00+02:00,87,74,84
2015-04-11 15:00:00+02:00,109,104,108
2015-04-11 16:00:00+02:00,170,147,164
2015-04-11 17:00:00+02:00,130,137,132
2015-04-11 18:00:00+02:00,61,81,66
2015-04-11 19:00:00+02:00,5,11,6
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,1,0
2015-04-12 07:00:00+02:00,54,80,60
2015-04-12 08:00:00+02:00,133,155,138
2015-04-12 09:00:00+02:00,225,196,218
2015-04-12 10:00:00+02:00,442,323,412
2015-04-12 11:00:00+02:00,558,390,516
2015-04-12 12:00:00+02:00,462,330,429
2015-04-12 13:00:00+02:00,273,240,265
2015-04-12 14:00:00+02:00,237,213,231
2015-04-12 15:00:00+02:00,121,114,119
2015-04-12 16:00:00+02:00,122,118,121
2015-04-12 17:00:00+02:00,176,166,173
2015-04-12 18:00:00+02:00,67,125,81
2015-04-12 19:00:00+02:00,10,18,12
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,16,18,16
2015-04-13 08:00:00+02:00,77,77,77
2015-04-13 09:00:00+02:00,168,161,166
2015-04-13 10:00:00+02:00,269,232,260
2015-04-13 11:00:00+02:00,268,241,261
2015-04-13 12:00:00+02:00,253,234,248
2015-04-13 13:00:00+02:00,246,229,242
2015-04-13 14:00:00+02:00,257,237,252
2015-04-13 15:00:00+02:00,258,234,252
2015-04-13 16:00:00+02:00,227,204,221
2015-04-13 17:00:00+02:00,181,186,182
2015-04-13 18:00:00+02:00,96,135,106
2015-04-13 19:00:00+02:00,13,32,18
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,16,17,17
2015-04-14 08:00:00+02:00,51,51,50
2015-04-14 09:00:00+02:00,80,79,80
2015-04-14 10:00:00+02:00,102,100,102
2015-04-14 11:00:00+02:00,137,132,136
2015-04-14 12:00:00+02:00,161,153,159
2015-04-14 13:00:00+02:00,136,129,134
2015-04-14 14:00:00+02:00,105,102,104
2015-04-14 15:00:00+02:00,60,59,60
2015-04-14 16:00:00+02:00,46,45,46
2015-04-14 17:00:00+02:00,51,51,51
2015-04-14 18:00:00+02:00,39,41,40
2015-04-14 19:00:00+02:00,8,8,8
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,1,1,1
2015-04-15 07:00:00+02:00,7,7,7
2015-04-15 08:00:00+02:00,34,34,34
2015-04-15 09:00:00+02:00,87,86,87
2015-04-15 10:00:00+02:00,103,101,103
2015-04-15 11:00:00+02:00,115,112,115
2015-04-15 12:00:00+02:00,163,154,161
2015-04-15 13:00:00+02:00,163,157,161
2015-04-15 14:00:00+02:00,207,194,204
2015-04-15 15:00:00+02:00,119,116,118
2015-04-15 16:00:00+02:00,82,80,81
2015-04-15 17:00:00+02:00,108,107,108
2015-04-15 18:00:00+02:00,53,56,54
2015-04-15 19:00:00+02:00,9,14,11
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,7,13,8
2015-04-16 07:00:00+02:00,63,134,81
2015-04-16 08:00:00+02:00,228,232,229
2015-04-16 09:00:00+02:00,377,311,361
2015-04-16 10:00:00+02:00,515,379,481
2015-04-16 11:00:00+02:00,653,458,604
2015-04-16 12:00:00+02:00,779,519,714
2015-04-16 13:00:00+02:00,832,552,762
2015-04-16 14:00:00+02:00,814,536,744
2015-04-16 15:00:00+02:00,714,472,654
2015-04-16 16:00:00+02:00,551,402,514
2015-04-16 17:00:00+02:00,346,341,344
2015-04-16 18:00:00+02:00,146,227,166
2015-04-16 19:00:00+02:00,30,51,35
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,6,22,10
2015-04-17 07:00:00+02:00,83,198,112
2015-04-17 08:00:00+02:00,292,328,301
2015-04-17 09:00:00+02:00,505,387,476
2015-04-17 10:00:00+02:00,682,451,625
2015-04-17 11:00:00+02:00,809,531,739
2015-04-17 12:00:00+02:00,869,578,796
2015-04-17 13:00:00+02:00,872,582,799
2015-04-17 14:00:00+02:00,825,545,755
2015-04-17 15:00:00+02:00,719,472,657
2015-04-17 16:00:00+02:00,555,398,516
2015-04-17 17:00:00+02:00,350,344,348
2015-04-17 18:00:00+02:00,140,243,166
2015-04-17 19:00:00+02:00,13,57,24
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,7,17,9
2015-04-18 07:00:00+02:00,84,186,110
2015-04-18 08:00:00+02:00,292,333,302
2015-04-18 09:00:00+02:00,508,390,478
2015-04-18 10:00:00+02:00,682,454,625
2015-04-18 11:00:00+02:00,805,532,737
2015-04-18 12:00:00+02:00,867,576,795
2015-04-18 13:00:00+02:00,868,578,796
2015-04-18 14:00:00+02:00,823,546,754
2015-04-18 15:00:00+02:00,714,473,653
2015-04-18 16:00:00+02:00,548,396,510
2015-04-18 17:00:00+02:00,344,340,343
2015-04-18 18:00:00+02:00,140,238,165
2015-04-18 19:00:00+02:00,15,62,26
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,7,19,10
2015-04-19 07:00:00+02:00,91,184,114
2015-04-19 08:00:00+02:00,282,316,290
2015-04-19 09:00:00+02:00,487,375,459
2015-04-19 10:00:00+02:00,654,439,600
2015-04-19 11:00:00+02:00,765,513,702
2015-04-19 12:00:00+02:00,825,558,758
2015-04-19 13:00:00+02:00,834,564,767
2015-04-19 14:00:00+02:00,784,527,720
2015-04-19 15:00:00+02:00,674,450,618
2015-04-19 16:00:00+02:00,516,375,481
2015-04-19 17:00:00+02:00,322,319,321
2015-04-19 18:00:00+02:00,131,217,153
2015-04-19 19:00:00+02:00,18,60,29
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,9,13,10
2015-04-20 07:00:00+02:00,87,148,102
2015-04-20 08:00:00+02:00,256,279,262
2015-04-20 09:00:00+02:00,454,352,429
2015-04-20 10:00:00+02:00,621,420,571
2015-04-20 11:00:00+02:00,736,496,676
2015-04-20 12:00:00+02:00,798,542,734
2015-04-20 13:00:00+02:00,808,549,744
2015-04-20 14:00:00+02:00,761,515,700
2015-04-20 15:00:00+02:00,662,445,608
2015-04-20 16:00:00+02:00,507,371,473
2015-04-20 17:00:00+02:00,317,314,317
2015-04-20 18:00:00+02:00,132,213,152
2015-04-20 19:00:00+02:00,18,68,31
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
