,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,19,31,22
2015-03-04 08:00:00+01:00,179,139,169
2015-03-04 09:00:00+01:00,259,189,242
2015-03-04 10:00:00+01:00,389,243,353
2015-03-04 11:00:00+01:00,536,317,481
2015-03-04 12:00:00+01:00,461,311,423
2015-03-04 13:00:00+01:00,334,242,311
2015-03-04 14:00:00+01:00,242,181,227
2015-03-04 15:00:00+01:00,162,140,156
2015-03-04 16:00:00+01:00,123,114,121
2015-03-04 17:00:00+01:00,15,16,15
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,6,7,6
2015-03-05 08:00:00+01:00,35,34,35
2015-03-05 09:00:00+01:00,67,65,67
2015-03-05 10:00:00+01:00,64,63,63
2015-03-05 11:00:00+01:00,70,68,70
2015-03-05 12:00:00+01:00,69,68,69
2015-03-05 13:00:00+01:00,62,60,62
2015-03-05 14:00:00+01:00,53,51,52
2015-03-05 15:00:00+01:00,48,47,47
2015-03-05 16:00:00+01:00,33,33,33
2015-03-05 17:00:00+01:00,9,9,9
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,29,35,31
2015-03-06 08:00:00+01:00,137,110,130
2015-03-06 09:00:00+01:00,268,194,250
2015-03-06 10:00:00+01:00,342,233,314
2015-03-06 11:00:00+01:00,510,328,465
2015-03-06 12:00:00+01:00,510,339,467
2015-03-06 13:00:00+01:00,397,260,363
2015-03-06 14:00:00+01:00,201,149,188
2015-03-06 15:00:00+01:00,240,170,222
2015-03-06 16:00:00+01:00,167,149,162
2015-03-06 17:00:00+01:00,42,63,47
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,68,82,72
2015-03-07 08:00:00+01:00,201,171,193
2015-03-07 09:00:00+01:00,391,254,357
2015-03-07 10:00:00+01:00,550,319,492
2015-03-07 11:00:00+01:00,746,445,670
2015-03-07 12:00:00+01:00,759,433,678
2015-03-07 13:00:00+01:00,528,324,477
2015-03-07 14:00:00+01:00,550,319,492
2015-03-07 15:00:00+01:00,344,233,316
2015-03-07 16:00:00+01:00,327,276,314
2015-03-07 17:00:00+01:00,82,124,92
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,80,104,86
2015-03-08 08:00:00+01:00,236,197,226
2015-03-08 09:00:00+01:00,490,298,442
2015-03-08 10:00:00+01:00,627,336,554
2015-03-08 11:00:00+01:00,470,307,429
2015-03-08 12:00:00+01:00,524,344,479
2015-03-08 13:00:00+01:00,495,319,451
2015-03-08 14:00:00+01:00,498,298,448
2015-03-08 15:00:00+01:00,405,262,369
2015-03-08 16:00:00+01:00,283,236,271
2015-03-08 17:00:00+01:00,80,101,85
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,20,22,20
2015-03-09 08:00:00+01:00,145,120,139
2015-03-09 09:00:00+01:00,187,143,176
2015-03-09 10:00:00+01:00,284,187,260
2015-03-09 11:00:00+01:00,211,174,202
2015-03-09 12:00:00+01:00,67,65,66
2015-03-09 13:00:00+01:00,49,48,49
2015-03-09 14:00:00+01:00,41,40,41
2015-03-09 15:00:00+01:00,41,40,41
2015-03-09 16:00:00+01:00,31,31,31
2015-03-09 17:00:00+01:00,9,9,9
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,13,15,13
2015-03-10 08:00:00+01:00,58,54,57
2015-03-10 09:00:00+01:00,82,79,81
2015-03-10 10:00:00+01:00,68,65,67
2015-03-10 11:00:00+01:00,49,49,49
2015-03-10 12:00:00+01:00,124,104,119
2015-03-10 13:00:00+01:00,309,243,293
2015-03-10 14:00:00+01:00,314,225,292
2015-03-10 15:00:00+01:00,248,181,231
2015-03-10 16:00:00+01:00,138,135,138
2015-03-10 17:00:00+01:00,27,29,28
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,3,4,3
2015-03-11 08:00:00+01:00,70,67,69
2015-03-11 09:00:00+01:00,156,136,151
2015-03-11 10:00:00+01:00,101,98,100
2015-03-11 11:00:00+01:00,98,94,97
2015-03-11 12:00:00+01:00,62,61,62
2015-03-11 13:00:00+01:00,45,43,45
2015-03-11 14:00:00+01:00,39,39,39
2015-03-11 15:00:00+01:00,34,33,34
2015-03-11 16:00:00+01:00,19,18,18
2015-03-11 17:00:00+01:00,9,14,10
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,134,165,142
2015-03-12 08:00:00+01:00,376,301,357
2015-03-12 09:00:00+01:00,424,281,388
2015-03-12 10:00:00+01:00,160,145,156
2015-03-12 11:00:00+01:00,180,166,176
2015-03-12 12:00:00+01:00,268,208,253
2015-03-12 13:00:00+01:00,435,284,397
2015-03-12 14:00:00+01:00,521,316,470
2015-03-12 15:00:00+01:00,120,108,117
2015-03-12 16:00:00+01:00,37,37,37
2015-03-12 17:00:00+01:00,17,18,17
2015-03-12 18:00:00+01:00,0,1,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,3,12,6
2015-03-13 07:00:00+01:00,49,54,50
2015-03-13 08:00:00+01:00,240,205,231
2015-03-13 09:00:00+01:00,391,266,360
2015-03-13 10:00:00+01:00,493,315,449
2015-03-13 11:00:00+01:00,132,125,131
2015-03-13 12:00:00+01:00,79,78,79
2015-03-13 13:00:00+01:00,54,52,53
2015-03-13 14:00:00+01:00,73,70,72
2015-03-13 15:00:00+01:00,116,109,114
2015-03-13 16:00:00+01:00,109,105,108
2015-03-13 17:00:00+01:00,16,17,16
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,2,1
2015-03-14 07:00:00+01:00,41,63,47
2015-03-14 08:00:00+01:00,180,153,173
2015-03-14 09:00:00+01:00,335,218,306
2015-03-14 10:00:00+01:00,437,318,407
2015-03-14 11:00:00+01:00,767,460,690
2015-03-14 12:00:00+01:00,656,414,595
2015-03-14 13:00:00+01:00,459,314,423
2015-03-14 14:00:00+01:00,488,323,447
2015-03-14 15:00:00+01:00,353,242,326
2015-03-14 16:00:00+01:00,164,137,158
2015-03-14 17:00:00+01:00,39,59,44
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,2,10,4
2015-03-15 07:00:00+01:00,73,105,81
2015-03-15 08:00:00+01:00,310,256,296
2015-03-15 09:00:00+01:00,537,322,483
2015-03-15 10:00:00+01:00,574,338,515
2015-03-15 11:00:00+01:00,613,384,556
2015-03-15 12:00:00+01:00,753,454,678
2015-03-15 13:00:00+01:00,737,424,659
2015-03-15 14:00:00+01:00,596,331,529
2015-03-15 15:00:00+01:00,416,273,381
2015-03-15 16:00:00+01:00,218,193,212
2015-03-15 17:00:00+01:00,42,56,45
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,1,1,1
2015-03-16 07:00:00+01:00,27,27,27
2015-03-16 08:00:00+01:00,62,61,62
2015-03-16 09:00:00+01:00,89,86,88
2015-03-16 10:00:00+01:00,113,107,112
2015-03-16 11:00:00+01:00,110,105,109
2015-03-16 12:00:00+01:00,79,76,78
2015-03-16 13:00:00+01:00,177,159,173
2015-03-16 14:00:00+01:00,155,137,150
2015-03-16 15:00:00+01:00,214,169,203
2015-03-16 16:00:00+01:00,220,196,214
2015-03-16 17:00:00+01:00,54,74,59
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,39,43,40
2015-03-17 08:00:00+01:00,35,35,35
2015-03-17 09:00:00+01:00,64,63,64
2015-03-17 10:00:00+01:00,114,106,112
2015-03-17 11:00:00+01:00,115,110,114
2015-03-17 12:00:00+01:00,64,62,64
2015-03-17 13:00:00+01:00,50,49,50
2015-03-17 14:00:00+01:00,53,52,53
2015-03-17 15:00:00+01:00,47,47,47
2015-03-17 16:00:00+01:00,20,20,20
2015-03-17 17:00:00+01:00,8,8,8
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,2,3,2
2015-03-18 07:00:00+01:00,14,14,14
2015-03-18 08:00:00+01:00,47,46,46
2015-03-18 09:00:00+01:00,39,39,39
2015-03-18 10:00:00+01:00,54,53,54
2015-03-18 11:00:00+01:00,126,118,124
2015-03-18 12:00:00+01:00,164,155,162
2015-03-18 13:00:00+01:00,191,169,185
2015-03-18 14:00:00+01:00,251,197,237
2015-03-18 15:00:00+01:00,197,160,188
2015-03-18 16:00:00+01:00,112,109,112
2015-03-18 17:00:00+01:00,41,48,42
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,1,1,1
2015-03-19 07:00:00+01:00,34,34,34
2015-03-19 08:00:00+01:00,64,63,63
2015-03-19 09:00:00+01:00,95,90,93
2015-03-19 10:00:00+01:00,125,119,124
2015-03-19 11:00:00+01:00,198,183,194
2015-03-19 12:00:00+01:00,135,129,134
2015-03-19 13:00:00+01:00,103,100,102
2015-03-19 14:00:00+01:00,102,99,101
2015-03-19 15:00:00+01:00,55,54,55
2015-03-19 16:00:00+01:00,75,75,75
2015-03-19 17:00:00+01:00,42,45,43
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,14,34,19
2015-03-20 07:00:00+01:00,142,194,155
2015-03-20 08:00:00+01:00,332,264,315
2015-03-20 09:00:00+01:00,488,313,445
2015-03-20 10:00:00+01:00,635,371,569
2015-03-20 11:00:00+01:00,734,437,660
2015-03-20 12:00:00+01:00,742,444,668
2015-03-20 13:00:00+01:00,720,427,647
2015-03-20 14:00:00+01:00,617,359,553
2015-03-20 15:00:00+01:00,492,316,448
2015-03-20 16:00:00+01:00,283,249,275
2015-03-20 17:00:00+01:00,65,79,69
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,14,51,23
2015-03-21 07:00:00+01:00,171,229,186
2015-03-21 08:00:00+01:00,393,317,374
2015-03-21 09:00:00+01:00,590,364,533
2015-03-21 10:00:00+01:00,736,433,660
2015-03-21 11:00:00+01:00,829,497,746
2015-03-21 12:00:00+01:00,842,508,758
2015-03-21 13:00:00+01:00,798,475,717
2015-03-21 14:00:00+01:00,702,412,629
2015-03-21 15:00:00+01:00,544,350,496
2015-03-21 16:00:00+01:00,333,292,323
2015-03-21 17:00:00+01:00,101,156,114
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,11,41,19
2015-03-22 07:00:00+01:00,139,185,150
2015-03-22 08:00:00+01:00,337,273,321
2015-03-22 09:00:00+01:00,521,324,471
2015-03-22 10:00:00+01:00,672,399,604
2015-03-22 11:00:00+01:00,766,465,691
2015-03-22 12:00:00+01:00,790,482,713
2015-03-22 13:00:00+01:00,761,460,686
2015-03-22 14:00:00+01:00,665,394,597
2015-03-22 15:00:00+01:00,500,326,456
2015-03-22 16:00:00+01:00,302,267,294
2015-03-22 17:00:00+01:00,93,138,104
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,17,48,25
2015-03-23 07:00:00+01:00,173,226,186
2015-03-23 08:00:00+01:00,385,309,366
2015-03-23 09:00:00+01:00,561,347,507
2015-03-23 10:00:00+01:00,711,423,639
2015-03-23 11:00:00+01:00,805,488,726
2015-03-23 12:00:00+01:00,839,512,758
2015-03-23 13:00:00+01:00,802,483,722
2015-03-23 14:00:00+01:00,702,417,631
2015-03-23 15:00:00+01:00,544,353,496
2015-03-23 16:00:00+01:00,333,294,323
2015-03-23 17:00:00+01:00,103,158,117
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,15,54,25
2015-03-24 07:00:00+01:00,91,118,97
2015-03-24 08:00:00+01:00,281,225,267
2015-03-24 09:00:00+01:00,380,273,353
2015-03-24 10:00:00+01:00,365,258,338
2015-03-24 11:00:00+01:00,333,268,317
2015-03-24 12:00:00+01:00,407,312,383
2015-03-24 13:00:00+01:00,304,240,288
2015-03-24 14:00:00+01:00,244,177,227
2015-03-24 15:00:00+01:00,153,122,145
2015-03-24 16:00:00+01:00,113,109,112
2015-03-24 17:00:00+01:00,49,75,56
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,14,24,16
2015-03-25 07:00:00+01:00,51,52,51
2015-03-25 08:00:00+01:00,160,148,157
2015-03-25 09:00:00+01:00,363,263,338
2015-03-25 10:00:00+01:00,303,232,285
2015-03-25 11:00:00+01:00,262,220,252
2015-03-25 12:00:00+01:00,368,296,350
2015-03-25 13:00:00+01:00,364,291,346
2015-03-25 14:00:00+01:00,380,278,355
2015-03-25 15:00:00+01:00,156,145,154
2015-03-25 16:00:00+01:00,161,142,156
2015-03-25 17:00:00+01:00,26,26,26
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,5
2015-03-26 07:00:00+01:00,32,34,32
2015-03-26 08:00:00+01:00,61,60,60
2015-03-26 09:00:00+01:00,171,139,163
2015-03-26 10:00:00+01:00,201,182,196
2015-03-26 11:00:00+01:00,398,308,375
2015-03-26 12:00:00+01:00,373,308,357
2015-03-26 13:00:00+01:00,199,186,196
2015-03-26 14:00:00+01:00,275,229,263
2015-03-26 15:00:00+01:00,141,125,137
2015-03-26 16:00:00+01:00,211,197,207
2015-03-26 17:00:00+01:00,62,71,64
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,28,81,42
2015-03-27 07:00:00+01:00,189,238,201
2015-03-27 08:00:00+01:00,415,333,395
2015-03-27 09:00:00+01:00,605,382,549
2015-03-27 10:00:00+01:00,740,455,669
2015-03-27 11:00:00+01:00,819,514,743
2015-03-27 12:00:00+01:00,835,526,758
2015-03-27 13:00:00+01:00,772,480,699
2015-03-27 14:00:00+01:00,570,378,522
2015-03-27 15:00:00+01:00,255,205,242
2015-03-27 16:00:00+01:00,151,133,146
2015-03-27 17:00:00+01:00,46,50,47
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,2,3,3
2015-03-28 07:00:00+01:00,12,12,12
2015-03-28 08:00:00+01:00,50,49,50
2015-03-28 09:00:00+01:00,82,81,82
2015-03-28 10:00:00+01:00,63,61,62
2015-03-28 11:00:00+01:00,61,59,60
2015-03-28 12:00:00+01:00,53,52,52
2015-03-28 13:00:00+01:00,58,56,58
2015-03-28 14:00:00+01:00,48,48,48
2015-03-28 15:00:00+01:00,62,60,62
2015-03-28 16:00:00+01:00,105,104,105
2015-03-28 17:00:00+01:00,72,90,77
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,33,87,47
2015-03-29 08:00:00+02:00,142,194,155
2015-03-29 09:00:00+02:00,318,257,303
2015-03-29 10:00:00+02:00,562,360,512
