,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-09 18:00:00+02:00,88,117,96
2015-04-09 19:00:00+02:00,8,16,10
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,1,0
2015-04-10 07:00:00+02:00,46,76,53
2015-04-10 08:00:00+02:00,112,134,118
2015-04-10 09:00:00+02:00,191,174,187
2015-04-10 10:00:00+02:00,315,254,300
2015-04-10 11:00:00+02:00,339,292,327
2015-04-10 12:00:00+02:00,505,381,474
2015-04-10 13:00:00+02:00,333,260,315
2015-04-10 14:00:00+02:00,450,331,420
2015-04-10 15:00:00+02:00,439,316,408
2015-04-10 16:00:00+02:00,222,193,215
2015-04-10 17:00:00+02:00,171,158,168
2015-04-10 18:00:00+02:00,83,102,87
2015-04-10 19:00:00+02:00,8,25,13
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,32,35,33
2015-04-11 08:00:00+02:00,93,98,95
2015-04-11 09:00:00+02:00,215,187,208
2015-04-11 10:00:00+02:00,169,151,165
2015-04-11 11:00:00+02:00,280,244,271
2015-04-11 12:00:00+02:00,319,257,303
2015-04-11 13:00:00+02:00,429,347,409
2015-04-11 14:00:00+02:00,356,297,341
2015-04-11 15:00:00+02:00,489,352,455
2015-04-11 16:00:00+02:00,374,282,351
2015-04-11 17:00:00+02:00,239,224,236
2015-04-11 18:00:00+02:00,103,189,124
2015-04-11 19:00:00+02:00,8,38,16
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,17,26,19
2015-04-12 08:00:00+02:00,27,28,27
2015-04-12 09:00:00+02:00,53,53,53
2015-04-12 10:00:00+02:00,70,67,69
2015-04-12 11:00:00+02:00,150,144,148
2015-04-12 12:00:00+02:00,271,229,260
2015-04-12 13:00:00+02:00,318,283,309
2015-04-12 14:00:00+02:00,289,261,282
2015-04-12 15:00:00+02:00,167,158,165
2015-04-12 16:00:00+02:00,106,100,105
2015-04-12 17:00:00+02:00,92,90,91
2015-04-12 18:00:00+02:00,49,59,52
2015-04-12 19:00:00+02:00,9,24,13
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,1,2,2
2015-04-13 07:00:00+02:00,21,21,21
2015-04-13 08:00:00+02:00,58,59,58
2015-04-13 09:00:00+02:00,71,71,71
2015-04-13 10:00:00+02:00,79,77,78
2015-04-13 11:00:00+02:00,79,77,78
2015-04-13 12:00:00+02:00,77,76,77
2015-04-13 13:00:00+02:00,72,71,72
2015-04-13 14:00:00+02:00,79,77,79
2015-04-13 15:00:00+02:00,77,75,76
2015-04-13 16:00:00+02:00,54,53,54
2015-04-13 17:00:00+02:00,41,40,40
2015-04-13 18:00:00+02:00,31,32,31
2015-04-13 19:00:00+02:00,8,12,9
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,29,42,32
2015-04-14 08:00:00+02:00,63,63,63
2015-04-14 09:00:00+02:00,85,85,85
2015-04-14 10:00:00+02:00,321,264,307
2015-04-14 11:00:00+02:00,555,415,520
2015-04-14 12:00:00+02:00,626,468,587
2015-04-14 13:00:00+02:00,538,413,507
2015-04-14 14:00:00+02:00,264,238,257
2015-04-14 15:00:00+02:00,185,175,182
2015-04-14 16:00:00+02:00,189,175,186
2015-04-14 17:00:00+02:00,147,142,146
2015-04-14 18:00:00+02:00,61,74,64
2015-04-14 19:00:00+02:00,10,16,12
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,1,1,1
2015-04-15 07:00:00+02:00,38,45,40
2015-04-15 08:00:00+02:00,131,135,132
2015-04-15 09:00:00+02:00,280,246,272
2015-04-15 10:00:00+02:00,288,255,280
2015-04-15 11:00:00+02:00,254,215,244
2015-04-15 12:00:00+02:00,183,172,180
2015-04-15 13:00:00+02:00,184,166,180
2015-04-15 14:00:00+02:00,169,156,166
2015-04-15 15:00:00+02:00,127,124,126
2015-04-15 16:00:00+02:00,91,89,90
2015-04-15 17:00:00+02:00,103,102,103
2015-04-15 18:00:00+02:00,77,103,84
2015-04-15 19:00:00+02:00,13,33,18
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,5,9,6
2015-04-16 07:00:00+02:00,60,149,82
2015-04-16 08:00:00+02:00,257,298,267
2015-04-16 09:00:00+02:00,468,367,443
2015-04-16 10:00:00+02:00,639,434,588
2015-04-16 11:00:00+02:00,757,512,696
2015-04-16 12:00:00+02:00,823,561,758
2015-04-16 13:00:00+02:00,831,567,765
2015-04-16 14:00:00+02:00,775,527,713
2015-04-16 15:00:00+02:00,679,458,624
2015-04-16 16:00:00+02:00,523,382,488
2015-04-16 17:00:00+02:00,325,320,324
2015-04-16 18:00:00+02:00,134,213,154
2015-04-16 19:00:00+02:00,14,56,24
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,4,11,6
2015-04-17 07:00:00+02:00,73,166,96
2015-04-17 08:00:00+02:00,252,291,262
2015-04-17 09:00:00+02:00,445,350,421
2015-04-17 10:00:00+02:00,631,431,581
2015-04-17 11:00:00+02:00,748,510,689
2015-04-17 12:00:00+02:00,814,558,750
2015-04-17 13:00:00+02:00,823,565,758
2015-04-17 14:00:00+02:00,768,525,707
2015-04-17 15:00:00+02:00,672,456,618
2015-04-17 16:00:00+02:00,517,378,483
2015-04-17 17:00:00+02:00,324,318,322
2015-04-17 18:00:00+02:00,136,217,156
2015-04-17 19:00:00+02:00,13,58,24
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,6,18,9
2015-04-18 07:00:00+02:00,67,180,95
2015-04-18 08:00:00+02:00,265,304,275
2015-04-18 09:00:00+02:00,467,369,442
2015-04-18 10:00:00+02:00,633,435,584
2015-04-18 11:00:00+02:00,747,510,687
2015-04-18 12:00:00+02:00,811,558,748
2015-04-18 13:00:00+02:00,821,565,757
2015-04-18 14:00:00+02:00,770,528,709
2015-04-18 15:00:00+02:00,671,457,617
2015-04-18 16:00:00+02:00,516,379,482
2015-04-18 17:00:00+02:00,320,316,319
2015-04-18 18:00:00+02:00,134,214,154
2015-04-18 19:00:00+02:00,16,61,27
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,5,12,6
2015-04-19 07:00:00+02:00,79,159,99
2015-04-19 08:00:00+02:00,252,286,260
2015-04-19 09:00:00+02:00,447,352,423
2015-04-19 10:00:00+02:00,612,421,564
2015-04-19 11:00:00+02:00,724,498,667
2015-04-19 12:00:00+02:00,778,538,718
2015-04-19 13:00:00+02:00,766,531,707
2015-04-19 14:00:00+02:00,731,504,674
2015-04-19 15:00:00+02:00,631,432,581
2015-04-19 16:00:00+02:00,495,363,462
2015-04-19 17:00:00+02:00,310,306,309
2015-04-19 18:00:00+02:00,128,208,148
2015-04-19 19:00:00+02:00,21,53,29
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,4,13,6
2015-04-20 07:00:00+02:00,79,170,102
2015-04-20 08:00:00+02:00,253,289,262
2015-04-20 09:00:00+02:00,453,358,430
2015-04-20 10:00:00+02:00,621,429,573
2015-04-20 11:00:00+02:00,736,509,679
2015-04-20 12:00:00+02:00,801,557,740
2015-04-20 13:00:00+02:00,807,562,746
2015-04-20 14:00:00+02:00,758,525,700
2015-04-20 15:00:00+02:00,662,456,611
2015-04-20 16:00:00+02:00,508,375,475
2015-04-20 17:00:00+02:00,319,315,318
2015-04-20 18:00:00+02:00,137,221,158
2015-04-20 19:00:00+02:00,15,65,28
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,7,13,8
2015-04-21 07:00:00+02:00,80,171,103
2015-04-21 08:00:00+02:00,258,298,268
2015-04-21 09:00:00+02:00,458,359,433
2015-04-21 10:00:00+02:00,618,428,571
2015-04-21 11:00:00+02:00,729,502,672
2015-04-21 12:00:00+02:00,790,548,730
2015-04-21 13:00:00+02:00,798,554,737
2015-04-21 14:00:00+02:00,748,518,690
2015-04-21 15:00:00+02:00,648,447,598
2015-04-21 16:00:00+02:00,506,372,472
2015-04-21 17:00:00+02:00,320,318,319
2015-04-21 18:00:00+02:00,131,222,154
2015-04-21 19:00:00+02:00,19,67,31
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,8,18,10
2015-04-22 07:00:00+02:00,85,192,112
2015-04-22 08:00:00+02:00,265,303,275
2015-04-22 09:00:00+02:00,456,358,431
2015-04-22 10:00:00+02:00,617,429,570
2015-04-22 11:00:00+02:00,728,505,672
2015-04-22 12:00:00+02:00,787,550,728
2015-04-22 13:00:00+02:00,800,560,740
2015-04-22 14:00:00+02:00,747,520,691
2015-04-22 15:00:00+02:00,655,454,604
2015-04-22 16:00:00+02:00,507,374,474
2015-04-22 17:00:00+02:00,320,318,319
2015-04-22 18:00:00+02:00,134,227,157
2015-04-22 19:00:00+02:00,23,70,35
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,7,19,10
2015-04-23 07:00:00+02:00,97,173,116
2015-04-23 08:00:00+02:00,262,298,271
2015-04-23 09:00:00+02:00,446,353,423
2015-04-23 10:00:00+02:00,598,418,553
2015-04-23 11:00:00+02:00,703,491,650
2015-04-23 12:00:00+02:00,768,539,711
2015-04-23 13:00:00+02:00,778,545,720
2015-04-23 14:00:00+02:00,731,511,676
2015-04-23 15:00:00+02:00,632,440,584
2015-04-23 16:00:00+02:00,425,334,402
2015-04-23 17:00:00+02:00,243,242,243
2015-04-23 18:00:00+02:00,122,206,143
2015-04-23 19:00:00+02:00,15,42,22
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,10,29,15
2015-04-24 07:00:00+02:00,91,196,117
2015-04-24 08:00:00+02:00,264,301,274
2015-04-24 09:00:00+02:00,448,354,424
2015-04-24 10:00:00+02:00,596,419,552
2015-04-24 11:00:00+02:00,697,490,646
2015-04-24 12:00:00+02:00,754,532,698
2015-04-24 13:00:00+02:00,759,536,703
2015-04-24 14:00:00+02:00,718,505,665
2015-04-24 15:00:00+02:00,616,431,570
2015-04-24 16:00:00+02:00,470,351,440
2015-04-24 17:00:00+02:00,287,287,286
2015-04-24 18:00:00+02:00,128,212,149
2015-04-24 19:00:00+02:00,23,49,30
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,0,0,0
2015-04-25 07:00:00+02:00,14,16,14
2015-04-25 08:00:00+02:00,49,50,50
2015-04-25 09:00:00+02:00,112,110,112
2015-04-25 10:00:00+02:00,169,162,168
2015-04-25 11:00:00+02:00,119,117,119
2015-04-25 12:00:00+02:00,139,133,137
2015-04-25 13:00:00+02:00,80,79,80
2015-04-25 14:00:00+02:00,83,81,83
2015-04-25 15:00:00+02:00,138,133,137
2015-04-25 16:00:00+02:00,116,113,115
2015-04-25 17:00:00+02:00,68,68,68
2015-04-25 18:00:00+02:00,50,54,51
2015-04-25 19:00:00+02:00,1,2,1
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,0,0,0
2015-04-26 07:00:00+02:00,11,12,11
2015-04-26 08:00:00+02:00,32,32,32
2015-04-26 09:00:00+02:00,65,65,65
2015-04-26 10:00:00+02:00,87,85,86
2015-04-26 11:00:00+02:00,173,163,170
2015-04-26 12:00:00+02:00,295,267,288
2015-04-26 13:00:00+02:00,312,282,304
2015-04-26 14:00:00+02:00,236,222,233
2015-04-26 15:00:00+02:00,229,214,225
2015-04-26 16:00:00+02:00,148,143,147
2015-04-26 17:00:00+02:00,45,45,45
2015-04-26 18:00:00+02:00,31,32,31
2015-04-26 19:00:00+02:00,6,6,6
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,10,11,10
2015-04-27 07:00:00+02:00,58,85,65
2015-04-27 08:00:00+02:00,114,117,115
2015-04-27 09:00:00+02:00,130,127,130
2015-04-27 10:00:00+02:00,231,207,225
2015-04-27 11:00:00+02:00,380,326,367
2015-04-27 12:00:00+02:00,424,352,406
2015-04-27 13:00:00+02:00,358,310,346
2015-04-27 14:00:00+02:00,335,291,324
2015-04-27 15:00:00+02:00,353,294,338
2015-04-27 16:00:00+02:00,309,263,298
2015-04-27 17:00:00+02:00,260,251,258
2015-04-27 18:00:00+02:00,130,224,153
2015-04-27 19:00:00+02:00,15,64,27
2015-04-27 20:00:00+02:00,0,0,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,10,14,11
2015-04-28 07:00:00+02:00,55,63,57
2015-04-28 08:00:00+02:00,147,151,148
2015-04-28 09:00:00+02:00,363,304,348
2015-04-28 10:00:00+02:00,591,436,553
2015-04-28 11:00:00+02:00,686,517,644
2015-04-28 12:00:00+02:00,761,554,709
2015-04-28 13:00:00+02:00,662,499,622
2015-04-28 14:00:00+02:00,613,459,574
2015-04-28 15:00:00+02:00,540,408,507
2015-04-28 16:00:00+02:00,370,314,356
2015-04-28 17:00:00+02:00,245,246,245
2015-04-28 18:00:00+02:00,117,171,131
2015-04-28 19:00:00+02:00,22,34,25
2015-04-28 20:00:00+02:00,0,0,0
2015-04-28 21:00:00+02:00,0,0,0
2015-04-28 22:00:00+02:00,0,0,0
2015-04-28 23:00:00+02:00,0,0,0
2015-04-29 00:00:00+02:00,0,0,0
2015-04-29 01:00:00+02:00,0,0,0
2015-04-29 02:00:00+02:00,0,0,0
2015-04-29 03:00:00+02:00,0,0,0
2015-04-29 04:00:00+02:00,0,0,0
2015-04-29 05:00:00+02:00,0,0,0
2015-04-29 06:00:00+02:00,5,7,6
2015-04-29 07:00:00+02:00,36,38,36
2015-04-29 08:00:00+02:00,108,112,109
2015-04-29 09:00:00+02:00,297,250,285
2015-04-29 10:00:00+02:00,390,320,373
2015-04-29 11:00:00+02:00,359,315,348
2015-04-29 12:00:00+02:00,382,333,370
2015-04-29 13:00:00+02:00,429,357,411
2015-04-29 14:00:00+02:00,323,274,311
2015-04-29 15:00:00+02:00,319,267,306
2015-04-29 16:00:00+02:00,401,334,384
2015-04-29 17:00:00+02:00,299,310,301
2015-04-29 18:00:00+02:00,126,230,152
2015-04-29 19:00:00+02:00,19,68,31
2015-04-29 20:00:00+02:00,0,0,0
2015-04-29 21:00:00+02:00,0,0,0
2015-04-29 22:00:00+02:00,0,0,0
2015-04-29 23:00:00+02:00,0,0,0
2015-04-30 00:00:00+02:00,0,0,0
2015-04-30 01:00:00+02:00,0,0,0
2015-04-30 02:00:00+02:00,0,0,0
2015-04-30 03:00:00+02:00,0,0,0
2015-04-30 04:00:00+02:00,0,0,0
2015-04-30 05:00:00+02:00,0,0,0
2015-04-30 06:00:00+02:00,2,3,3
2015-04-30 07:00:00+02:00,41,49,43
2015-04-30 08:00:00+02:00,62,64,63
2015-04-30 09:00:00+02:00,84,83,84
2015-04-30 10:00:00+02:00,166,161,165
2015-04-30 11:00:00+02:00,129,126,128
2015-04-30 12:00:00+02:00,140,126,137
2015-04-30 13:00:00+02:00,154,143,151
2015-04-30 14:00:00+02:00,256,227,249
2015-04-30 15:00:00+02:00,290,258,282
2015-04-30 16:00:00+02:00,202,187,198
2015-04-30 17:00:00+02:00,146,151,147
2015-04-30 18:00:00+02:00,105,142,114
2015-04-30 19:00:00+02:00,28,56,35
2015-04-30 20:00:00+02:00,0,0,0
2015-04-30 21:00:00+02:00,0,0,0
2015-04-30 22:00:00+02:00,0,0,0
2015-04-30 23:00:00+02:00,0,0,0
2015-05-01 00:00:00+02:00,0,0,0
2015-05-01 01:00:00+02:00,0,0,0
2015-05-01 02:00:00+02:00,0,0,0
2015-05-01 03:00:00+02:00,0,0,0
2015-05-01 04:00:00+02:00,0,0,0
2015-05-01 05:00:00+02:00,0,0,0
2015-05-01 06:00:00+02:00,2,2,2
2015-05-01 07:00:00+02:00,41,44,42
2015-05-01 08:00:00+02:00,89,91,90
2015-05-01 09:00:00+02:00,114,112,113
2015-05-01 10:00:00+02:00,138,134,137
2015-05-01 11:00:00+02:00,134,130,133
2015-05-01 12:00:00+02:00,122,119,121
2015-05-01 13:00:00+02:00,219,208,216
2015-05-01 14:00:00+02:00,170,164,169
2015-05-01 15:00:00+02:00,224,205,219
2015-05-01 16:00:00+02:00,346,294,333
2015-05-01 17:00:00+02:00,238,241,239
2015-05-01 18:00:00+02:00,79,85,80
2015-05-01 19:00:00+02:00,26,64,35
2015-05-01 20:00:00+02:00,0,0,0
2015-05-01 21:00:00+02:00,0,0,0
2015-05-01 22:00:00+02:00,0,0,0
2015-05-01 23:00:00+02:00,0,0,0
2015-05-02 00:00:00+02:00,0,0,0
2015-05-02 01:00:00+02:00,0,0,0
2015-05-02 02:00:00+02:00,0,0,0
2015-05-02 03:00:00+02:00,0,0,0
2015-05-02 04:00:00+02:00,0,0,0
2015-05-02 05:00:00+02:00,0,0,0
2015-05-02 06:00:00+02:00,4,4,4
2015-05-02 07:00:00+02:00,50,55,51
2015-05-02 08:00:00+02:00,127,133,129
2015-05-02 09:00:00+02:00,265,239,259
2015-05-02 10:00:00+02:00,431,349,411
2015-05-02 11:00:00+02:00,533,419,504
2015-05-02 12:00:00+02:00,481,389,458
2015-05-02 13:00:00+02:00,567,449,538
2015-05-02 14:00:00+02:00,612,481,579
2015-05-02 15:00:00+02:00,352,297,339
2015-05-02 16:00:00+02:00,190,176,187
2015-05-02 17:00:00+02:00,141,140,141
2015-05-02 18:00:00+02:00,103,163,118
2015-05-02 19:00:00+02:00,23,87,39
2015-05-02 20:00:00+02:00,1,1,1
2015-05-02 21:00:00+02:00,0,0,0
2015-05-02 22:00:00+02:00,0,0,0
2015-05-02 23:00:00+02:00,0,0,0
2015-05-03 00:00:00+02:00,0,0,0
2015-05-03 01:00:00+02:00,0,0,0
2015-05-03 02:00:00+02:00,0,0,0
2015-05-03 03:00:00+02:00,0,0,0
2015-05-03 04:00:00+02:00,0,0,0
2015-05-03 05:00:00+02:00,0,0,0
2015-05-03 06:00:00+02:00,14,33,19
2015-05-03 07:00:00+02:00,89,136,101
2015-05-03 08:00:00+02:00,144,154,147
2015-05-03 09:00:00+02:00,175,167,173
2015-05-03 10:00:00+02:00,302,262,292
2015-05-03 11:00:00+02:00,475,364,447
2015-05-03 12:00:00+02:00,602,470,569
2015-05-03 13:00:00+02:00,580,457,549
2015-05-03 14:00:00+02:00,603,459,567
2015-05-03 15:00:00+02:00,595,448,558
2015-05-03 16:00:00+02:00,519,409,492
2015-05-03 17:00:00+02:00,349,355,351
2015-05-03 18:00:00+02:00,138,270,171
2015-05-03 19:00:00+02:00,14,103,36
2015-05-03 20:00:00+02:00,0,1,1
2015-05-03 21:00:00+02:00,0,0,0
2015-05-03 22:00:00+02:00,0,0,0
2015-05-03 23:00:00+02:00,0,0,0
2015-05-04 00:00:00+02:00,0,0,0
2015-05-04 01:00:00+02:00,0,0,0
2015-05-04 02:00:00+02:00,0,0,0
2015-05-04 03:00:00+02:00,0,0,0
2015-05-04 04:00:00+02:00,0,0,0
2015-05-04 05:00:00+02:00,0,0,0
2015-05-04 06:00:00+02:00,18,30,21
2015-05-04 07:00:00+02:00,77,88,79
2015-05-04 08:00:00+02:00,41,42,42
2015-05-04 09:00:00+02:00,150,135,146
2015-05-04 10:00:00+02:00,223,211,220
2015-05-04 11:00:00+02:00,218,209,216
2015-05-04 12:00:00+02:00,230,217,227
2015-05-04 13:00:00+02:00,180,174,178
2015-05-04 14:00:00+02:00,119,114,118
2015-05-04 15:00:00+02:00,85,82,84
2015-05-04 16:00:00+02:00,57,57,57
2015-05-04 17:00:00+02:00,40,40,40
2015-05-04 18:00:00+02:00,22,24,23
2015-05-04 19:00:00+02:00,9,10,9
2015-05-04 20:00:00+02:00,0,1,0
2015-05-04 21:00:00+02:00,0,0,0
2015-05-04 22:00:00+02:00,0,0,0
2015-05-04 23:00:00+02:00,0,0,0
2015-05-05 00:00:00+02:00,0,0,0
