,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-01 04:00:00+01:00,0,0,0
2015-03-01 05:00:00+01:00,0,0,0
2015-03-01 06:00:00+01:00,0,0,0
2015-03-01 07:00:00+01:00,34,39,35
2015-03-01 08:00:00+01:00,114,100,111
2015-03-01 09:00:00+01:00,116,106,114
2015-03-01 10:00:00+01:00,203,169,194
2015-03-01 11:00:00+01:00,214,182,206
2015-03-01 12:00:00+01:00,131,121,128
2015-03-01 13:00:00+01:00,104,96,102
2015-03-01 14:00:00+01:00,90,87,89
2015-03-01 15:00:00+01:00,129,111,124
2015-03-01 16:00:00+01:00,135,114,129
2015-03-01 17:00:00+01:00,30,38,32
2015-03-01 18:00:00+01:00,0,0,0
2015-03-01 19:00:00+01:00,0,0,0
2015-03-01 20:00:00+01:00,0,0,0
2015-03-01 21:00:00+01:00,0,0,0
2015-03-01 22:00:00+01:00,0,0,0
2015-03-01 23:00:00+01:00,0,0,0
2015-03-02 00:00:00+01:00,0,0,0
2015-03-02 01:00:00+01:00,0,0,0
2015-03-02 02:00:00+01:00,0,0,0
2015-03-02 03:00:00+01:00,0,0,0
2015-03-02 04:00:00+01:00,0,0,0
2015-03-02 05:00:00+01:00,0,0,0
2015-03-02 06:00:00+01:00,0,0,0
2015-03-02 07:00:00+01:00,5,5,5
2015-03-02 08:00:00+01:00,37,37,37
2015-03-02 09:00:00+01:00,96,89,95
2015-03-02 10:00:00+01:00,87,82,86
2015-03-02 11:00:00+01:00,81,79,80
2015-03-02 12:00:00+01:00,125,118,124
2015-03-02 13:00:00+01:00,164,141,158
2015-03-02 14:00:00+01:00,341,204,306
2015-03-02 15:00:00+01:00,327,221,300
2015-03-02 16:00:00+01:00,193,164,186
2015-03-02 17:00:00+01:00,30,38,32
2015-03-02 18:00:00+01:00,0,0,0
2015-03-02 19:00:00+01:00,0,0,0
2015-03-02 20:00:00+01:00,0,0,0
2015-03-02 21:00:00+01:00,0,0,0
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,6,6,6
2015-03-03 08:00:00+01:00,57,54,56
2015-03-03 09:00:00+01:00,159,138,154
2015-03-03 10:00:00+01:00,175,156,171
2015-03-03 11:00:00+01:00,206,178,199
2015-03-03 12:00:00+01:00,200,162,191
2015-03-03 13:00:00+01:00,112,106,110
2015-03-03 14:00:00+01:00,78,76,77
2015-03-03 15:00:00+01:00,68,64,67
2015-03-03 16:00:00+01:00,64,63,64
2015-03-03 17:00:00+01:00,12,13,12
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,53,63,56
2015-03-04 08:00:00+01:00,209,173,200
2015-03-04 09:00:00+01:00,435,265,393
2015-03-04 10:00:00+01:00,577,338,518
2015-03-04 11:00:00+01:00,722,388,638
2015-03-04 12:00:00+01:00,710,383,628
2015-03-04 13:00:00+01:00,653,347,576
2015-03-04 14:00:00+01:00,597,318,527
2015-03-04 15:00:00+01:00,446,282,405
2015-03-04 16:00:00+01:00,237,205,229
2015-03-04 17:00:00+01:00,46,56,49
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,18,24,19
2015-03-05 08:00:00+01:00,164,127,155
2015-03-05 09:00:00+01:00,318,210,291
2015-03-05 10:00:00+01:00,286,186,261
2015-03-05 11:00:00+01:00,278,225,265
2015-03-05 12:00:00+01:00,595,352,534
2015-03-05 13:00:00+01:00,672,369,596
2015-03-05 14:00:00+01:00,588,331,523
2015-03-05 15:00:00+01:00,386,254,353
2015-03-05 16:00:00+01:00,204,174,197
2015-03-05 17:00:00+01:00,36,49,39
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,7,9,8
2015-03-06 08:00:00+01:00,99,71,92
2015-03-06 09:00:00+01:00,223,160,208
2015-03-06 10:00:00+01:00,370,254,341
2015-03-06 11:00:00+01:00,628,367,563
2015-03-06 12:00:00+01:00,742,422,662
2015-03-06 13:00:00+01:00,529,324,477
2015-03-06 14:00:00+01:00,322,210,294
2015-03-06 15:00:00+01:00,162,135,155
2015-03-06 16:00:00+01:00,81,79,80
2015-03-06 17:00:00+01:00,14,16,15
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,49,56,51
2015-03-07 08:00:00+01:00,121,111,119
2015-03-07 09:00:00+01:00,120,111,117
2015-03-07 10:00:00+01:00,95,91,94
2015-03-07 11:00:00+01:00,111,106,110
2015-03-07 12:00:00+01:00,83,80,82
2015-03-07 13:00:00+01:00,55,53,54
2015-03-07 14:00:00+01:00,50,49,50
2015-03-07 15:00:00+01:00,237,185,224
2015-03-07 16:00:00+01:00,249,217,241
2015-03-07 17:00:00+01:00,40,56,44
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,57,67,59
2015-03-08 08:00:00+01:00,226,184,215
2015-03-08 09:00:00+01:00,368,249,339
2015-03-08 10:00:00+01:00,137,124,134
2015-03-08 11:00:00+01:00,61,58,60
2015-03-08 12:00:00+01:00,89,85,88
2015-03-08 13:00:00+01:00,353,221,320
2015-03-08 14:00:00+01:00,405,245,365
2015-03-08 15:00:00+01:00,225,161,209
2015-03-08 16:00:00+01:00,87,87,87
2015-03-08 17:00:00+01:00,20,23,20
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,27,33,29
2015-03-09 08:00:00+01:00,102,93,100
2015-03-09 09:00:00+01:00,113,105,111
2015-03-09 10:00:00+01:00,126,119,124
2015-03-09 11:00:00+01:00,307,226,287
2015-03-09 12:00:00+01:00,264,184,244
2015-03-09 13:00:00+01:00,293,214,273
2015-03-09 14:00:00+01:00,238,197,227
2015-03-09 15:00:00+01:00,113,91,107
2015-03-09 16:00:00+01:00,63,62,62
2015-03-09 17:00:00+01:00,11,12,11
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,107,125,112
2015-03-10 08:00:00+01:00,317,248,300
2015-03-10 09:00:00+01:00,536,314,481
2015-03-10 10:00:00+01:00,689,370,609
2015-03-10 11:00:00+01:00,760,422,675
2015-03-10 12:00:00+01:00,770,431,685
2015-03-10 13:00:00+01:00,732,403,650
2015-03-10 14:00:00+01:00,637,346,564
2015-03-10 15:00:00+01:00,477,304,434
2015-03-10 16:00:00+01:00,250,220,243
2015-03-10 17:00:00+01:00,54,73,59
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,68,82,72
2015-03-11 08:00:00+01:00,170,139,163
2015-03-11 09:00:00+01:00,364,236,332
2015-03-11 10:00:00+01:00,519,310,467
2015-03-11 11:00:00+01:00,664,388,595
2015-03-11 12:00:00+01:00,635,389,574
2015-03-11 13:00:00+01:00,410,279,377
2015-03-11 14:00:00+01:00,340,235,314
2015-03-11 15:00:00+01:00,161,113,149
2015-03-11 16:00:00+01:00,68,67,68
2015-03-11 17:00:00+01:00,25,30,26
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,54,57,55
2015-03-12 08:00:00+01:00,74,70,73
2015-03-12 09:00:00+01:00,57,55,56
2015-03-12 10:00:00+01:00,50,49,50
2015-03-12 11:00:00+01:00,45,44,45
2015-03-12 12:00:00+01:00,47,45,46
2015-03-12 13:00:00+01:00,43,42,43
2015-03-12 14:00:00+01:00,49,48,49
2015-03-12 15:00:00+01:00,45,45,45
2015-03-12 16:00:00+01:00,25,24,25
2015-03-12 17:00:00+01:00,18,19,18
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,52,54,52
2015-03-13 08:00:00+01:00,115,108,113
2015-03-13 09:00:00+01:00,368,241,336
2015-03-13 10:00:00+01:00,179,143,170
2015-03-13 11:00:00+01:00,140,132,138
2015-03-13 12:00:00+01:00,136,130,135
2015-03-13 13:00:00+01:00,82,79,81
2015-03-13 14:00:00+01:00,166,141,160
2015-03-13 15:00:00+01:00,121,111,118
2015-03-13 16:00:00+01:00,136,126,133
2015-03-13 17:00:00+01:00,61,88,67
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,37,37,37
2015-03-14 08:00:00+01:00,77,76,77
2015-03-14 09:00:00+01:00,124,117,122
2015-03-14 10:00:00+01:00,219,191,213
2015-03-14 11:00:00+01:00,412,294,383
2015-03-14 12:00:00+01:00,355,270,334
2015-03-14 13:00:00+01:00,381,279,355
2015-03-14 14:00:00+01:00,382,265,353
2015-03-14 15:00:00+01:00,171,145,165
2015-03-14 16:00:00+01:00,98,94,97
2015-03-14 17:00:00+01:00,23,30,25
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,4,5,4
2015-03-15 07:00:00+01:00,95,116,100
2015-03-15 08:00:00+01:00,191,167,185
2015-03-15 09:00:00+01:00,397,265,364
2015-03-15 10:00:00+01:00,296,224,278
2015-03-15 11:00:00+01:00,73,72,73
2015-03-15 12:00:00+01:00,84,80,83
2015-03-15 13:00:00+01:00,67,64,66
2015-03-15 14:00:00+01:00,80,78,80
2015-03-15 15:00:00+01:00,57,56,57
2015-03-15 16:00:00+01:00,52,52,52
2015-03-15 17:00:00+01:00,20,26,21
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,3,3,3
2015-03-16 07:00:00+01:00,98,118,103
2015-03-16 08:00:00+01:00,269,222,258
2015-03-16 09:00:00+01:00,468,295,425
2015-03-16 10:00:00+01:00,455,292,414
2015-03-16 11:00:00+01:00,310,246,294
2015-03-16 12:00:00+01:00,431,318,402
2015-03-16 13:00:00+01:00,494,328,452
2015-03-16 14:00:00+01:00,496,314,451
2015-03-16 15:00:00+01:00,411,279,378
2015-03-16 16:00:00+01:00,225,211,221
2015-03-16 17:00:00+01:00,70,103,78
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,7,12,8
2015-03-17 07:00:00+01:00,142,161,146
2015-03-17 08:00:00+01:00,346,267,326
2015-03-17 09:00:00+01:00,556,339,502
2015-03-17 10:00:00+01:00,676,382,602
2015-03-17 11:00:00+01:00,627,391,568
2015-03-17 12:00:00+01:00,649,409,589
2015-03-17 13:00:00+01:00,590,376,537
2015-03-17 14:00:00+01:00,483,302,438
2015-03-17 15:00:00+01:00,410,274,376
2015-03-17 16:00:00+01:00,275,249,269
2015-03-17 17:00:00+01:00,80,115,89
2015-03-17 18:00:00+01:00,0,1,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,7,15,9
2015-03-18 07:00:00+01:00,147,168,152
2015-03-18 08:00:00+01:00,339,269,322
2015-03-18 09:00:00+01:00,542,352,494
2015-03-18 10:00:00+01:00,693,425,626
2015-03-18 11:00:00+01:00,800,480,720
2015-03-18 12:00:00+01:00,790,503,718
2015-03-18 13:00:00+01:00,742,469,674
2015-03-18 14:00:00+01:00,483,306,439
2015-03-18 15:00:00+01:00,134,123,131
2015-03-18 16:00:00+01:00,294,265,287
2015-03-18 17:00:00+01:00,75,117,85
2015-03-18 18:00:00+01:00,1,1,1
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,2,2,2
2015-03-19 07:00:00+01:00,15,16,16
2015-03-19 08:00:00+01:00,38,37,38
2015-03-19 09:00:00+01:00,73,71,73
2015-03-19 10:00:00+01:00,88,84,87
2015-03-19 11:00:00+01:00,126,119,124
2015-03-19 12:00:00+01:00,127,121,125
2015-03-19 13:00:00+01:00,93,90,92
2015-03-19 14:00:00+01:00,77,75,77
2015-03-19 15:00:00+01:00,71,67,70
2015-03-19 16:00:00+01:00,36,36,36
2015-03-19 17:00:00+01:00,12,14,13
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,4,4,4
2015-03-20 07:00:00+01:00,23,23,23
2015-03-20 08:00:00+01:00,42,40,41
2015-03-20 09:00:00+01:00,68,67,68
2015-03-20 10:00:00+01:00,135,128,133
2015-03-20 11:00:00+01:00,181,169,178
2015-03-20 12:00:00+01:00,199,185,196
2015-03-20 13:00:00+01:00,188,171,184
2015-03-20 14:00:00+01:00,173,143,165
2015-03-20 15:00:00+01:00,88,85,87
2015-03-20 16:00:00+01:00,76,78,76
2015-03-20 17:00:00+01:00,26,28,26
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,2,4,3
2015-03-21 07:00:00+01:00,38,38,38
2015-03-21 08:00:00+01:00,93,91,92
2015-03-21 09:00:00+01:00,284,210,266
2015-03-21 10:00:00+01:00,460,322,426
2015-03-21 11:00:00+01:00,237,201,228
2015-03-21 12:00:00+01:00,376,295,356
2015-03-21 13:00:00+01:00,602,378,546
2015-03-21 14:00:00+01:00,530,336,481
2015-03-21 15:00:00+01:00,182,130,169
2015-03-21 16:00:00+01:00,101,90,98
2015-03-21 17:00:00+01:00,24,40,28
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,7,7,7
2015-03-22 07:00:00+01:00,62,64,63
2015-03-22 08:00:00+01:00,137,129,135
2015-03-22 09:00:00+01:00,283,218,266
2015-03-22 10:00:00+01:00,364,272,341
2015-03-22 11:00:00+01:00,408,311,384
2015-03-22 12:00:00+01:00,345,278,328
2015-03-22 13:00:00+01:00,230,186,219
2015-03-22 14:00:00+01:00,117,112,116
2015-03-22 15:00:00+01:00,140,131,138
2015-03-22 16:00:00+01:00,103,101,102
2015-03-22 17:00:00+01:00,39,45,41
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,1,2,1
2015-03-23 07:00:00+01:00,13,13,13
2015-03-23 08:00:00+01:00,86,80,84
2015-03-23 09:00:00+01:00,213,188,207
2015-03-23 10:00:00+01:00,356,274,335
2015-03-23 11:00:00+01:00,481,338,445
2015-03-23 12:00:00+01:00,695,451,634
2015-03-23 13:00:00+01:00,606,389,551
2015-03-23 14:00:00+01:00,527,335,479
2015-03-23 15:00:00+01:00,319,251,302
2015-03-23 16:00:00+01:00,178,155,173
2015-03-23 17:00:00+01:00,28,33,29
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,0,0,0
2015-03-24 07:00:00+01:00,25,26,25
2015-03-24 08:00:00+01:00,122,111,119
2015-03-24 09:00:00+01:00,235,199,226
2015-03-24 10:00:00+01:00,214,197,209
2015-03-24 11:00:00+01:00,204,188,200
2015-03-24 12:00:00+01:00,179,168,176
2015-03-24 13:00:00+01:00,160,151,157
2015-03-24 14:00:00+01:00,181,164,177
2015-03-24 15:00:00+01:00,126,120,124
2015-03-24 16:00:00+01:00,93,91,92
2015-03-24 17:00:00+01:00,46,51,47
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,15,34,20
2015-03-25 07:00:00+01:00,181,223,192
2015-03-25 08:00:00+01:00,402,317,381
2015-03-25 09:00:00+01:00,600,366,542
2015-03-25 10:00:00+01:00,735,438,661
2015-03-25 11:00:00+01:00,815,492,734
2015-03-25 12:00:00+01:00,827,502,745
2015-03-25 13:00:00+01:00,778,468,701
2015-03-25 14:00:00+01:00,669,397,601
2015-03-25 15:00:00+01:00,505,338,463
2015-03-25 16:00:00+01:00,298,275,292
2015-03-25 17:00:00+01:00,83,126,94
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,21,50,29
2015-03-26 07:00:00+01:00,189,234,200
2015-03-26 08:00:00+01:00,408,320,386
2015-03-26 09:00:00+01:00,595,367,538
2015-03-26 10:00:00+01:00,729,437,656
