,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-31 13:00:00+02:00,740,490,678
2015-03-31 14:00:00+02:00,820,533,748
2015-03-31 15:00:00+02:00,745,451,672
2015-03-31 16:00:00+02:00,586,379,534
2015-03-31 17:00:00+02:00,346,302,335
2015-03-31 18:00:00+02:00,118,156,127
2015-03-31 19:00:00+02:00,8,23,12
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,8,15,10
2015-04-01 08:00:00+02:00,123,169,134
2015-04-01 09:00:00+02:00,310,273,300
2015-04-01 10:00:00+02:00,450,316,416
2015-04-01 11:00:00+02:00,475,319,436
2015-04-01 12:00:00+02:00,541,382,501
2015-04-01 13:00:00+02:00,551,392,512
2015-04-01 14:00:00+02:00,295,228,279
2015-04-01 15:00:00+02:00,392,288,366
2015-04-01 16:00:00+02:00,138,128,135
2015-04-01 17:00:00+02:00,44,44,44
2015-04-01 18:00:00+02:00,20,20,20
2015-04-01 19:00:00+02:00,0,0,0
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,14,30,18
2015-04-02 08:00:00+02:00,102,130,110
2015-04-02 09:00:00+02:00,297,246,284
2015-04-02 10:00:00+02:00,484,332,446
2015-04-02 11:00:00+02:00,417,307,390
2015-04-02 12:00:00+02:00,166,149,162
2015-04-02 13:00:00+02:00,474,327,437
2015-04-02 14:00:00+02:00,207,180,200
2015-04-02 15:00:00+02:00,114,110,113
2015-04-02 16:00:00+02:00,136,120,132
2015-04-02 17:00:00+02:00,108,100,106
2015-04-02 18:00:00+02:00,60,103,70
2015-04-02 19:00:00+02:00,9,25,13
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,1,1,1
2015-04-03 08:00:00+02:00,55,61,56
2015-04-03 09:00:00+02:00,111,107,110
2015-04-03 10:00:00+02:00,235,204,227
2015-04-03 11:00:00+02:00,462,340,432
2015-04-03 12:00:00+02:00,422,330,399
2015-04-03 13:00:00+02:00,431,321,404
2015-04-03 14:00:00+02:00,395,307,373
2015-04-03 15:00:00+02:00,286,246,276
2015-04-03 16:00:00+02:00,270,229,260
2015-04-03 17:00:00+02:00,143,137,141
2015-04-03 18:00:00+02:00,13,14,14
2015-04-03 19:00:00+02:00,0,1,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,22,62,32
2015-04-04 08:00:00+02:00,191,262,208
2015-04-04 09:00:00+02:00,365,306,351
2015-04-04 10:00:00+02:00,300,247,287
2015-04-04 11:00:00+02:00,494,358,460
2015-04-04 12:00:00+02:00,488,345,453
2015-04-04 13:00:00+02:00,545,414,512
2015-04-04 14:00:00+02:00,524,375,486
2015-04-04 15:00:00+02:00,520,363,481
2015-04-04 16:00:00+02:00,344,257,323
2015-04-04 17:00:00+02:00,185,155,177
2015-04-04 18:00:00+02:00,89,137,101
2015-04-04 19:00:00+02:00,8,14,9
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,2,3,2
2015-04-05 08:00:00+02:00,22,22,22
2015-04-05 09:00:00+02:00,57,56,56
2015-04-05 10:00:00+02:00,65,64,64
2015-04-05 11:00:00+02:00,83,81,83
2015-04-05 12:00:00+02:00,105,102,104
2015-04-05 13:00:00+02:00,109,107,109
2015-04-05 14:00:00+02:00,93,90,92
2015-04-05 15:00:00+02:00,64,63,64
2015-04-05 16:00:00+02:00,76,72,75
2015-04-05 17:00:00+02:00,63,63,63
2015-04-05 18:00:00+02:00,15,16,15
2015-04-05 19:00:00+02:00,0,0,0
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,20,38,24
2015-04-06 08:00:00+02:00,110,132,115
2015-04-06 09:00:00+02:00,213,200,209
2015-04-06 10:00:00+02:00,337,272,321
2015-04-06 11:00:00+02:00,422,320,397
2015-04-06 12:00:00+02:00,417,337,397
2015-04-06 13:00:00+02:00,612,440,569
2015-04-06 14:00:00+02:00,627,436,579
2015-04-06 15:00:00+02:00,500,347,462
2015-04-06 16:00:00+02:00,354,263,331
2015-04-06 17:00:00+02:00,263,236,256
2015-04-06 18:00:00+02:00,129,176,141
2015-04-06 19:00:00+02:00,14,33,18
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,30,80,43
2015-04-07 08:00:00+02:00,197,261,213
2015-04-07 09:00:00+02:00,414,340,396
2015-04-07 10:00:00+02:00,601,393,549
2015-04-07 11:00:00+02:00,740,473,673
2015-04-07 12:00:00+02:00,827,536,754
2015-04-07 13:00:00+02:00,859,560,784
2015-04-07 14:00:00+02:00,827,536,754
2015-04-07 15:00:00+02:00,719,460,655
2015-04-07 16:00:00+02:00,569,384,523
2015-04-07 17:00:00+02:00,361,322,351
2015-04-07 18:00:00+02:00,148,215,164
2015-04-07 19:00:00+02:00,16,35,21
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,32,80,44
2015-04-08 08:00:00+02:00,203,276,221
2015-04-08 09:00:00+02:00,425,348,406
2015-04-08 10:00:00+02:00,607,397,554
2015-04-08 11:00:00+02:00,742,474,675
2015-04-08 12:00:00+02:00,817,530,746
2015-04-08 13:00:00+02:00,838,549,766
2015-04-08 14:00:00+02:00,787,508,717
2015-04-08 15:00:00+02:00,591,405,544
2015-04-08 16:00:00+02:00,491,343,454
2015-04-08 17:00:00+02:00,354,318,345
2015-04-08 18:00:00+02:00,147,221,166
2015-04-08 19:00:00+02:00,13,35,18
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,3,4,3
2015-04-09 08:00:00+02:00,39,39,39
2015-04-09 09:00:00+02:00,59,59,59
2015-04-09 10:00:00+02:00,116,107,114
2015-04-09 11:00:00+02:00,194,180,190
2015-04-09 12:00:00+02:00,235,214,230
2015-04-09 13:00:00+02:00,204,193,201
2015-04-09 14:00:00+02:00,159,152,157
2015-04-09 15:00:00+02:00,132,128,131
2015-04-09 16:00:00+02:00,95,93,94
2015-04-09 17:00:00+02:00,72,71,71
2015-04-09 18:00:00+02:00,24,24,24
2015-04-09 19:00:00+02:00,1,2,1
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,3,4,3
2015-04-10 08:00:00+02:00,22,22,22
2015-04-10 09:00:00+02:00,44,44,44
2015-04-10 10:00:00+02:00,69,66,68
2015-04-10 11:00:00+02:00,107,104,106
2015-04-10 12:00:00+02:00,114,111,114
2015-04-10 13:00:00+02:00,133,129,132
2015-04-10 14:00:00+02:00,109,106,108
2015-04-10 15:00:00+02:00,76,75,76
2015-04-10 16:00:00+02:00,73,71,72
2015-04-10 17:00:00+02:00,81,80,81
2015-04-10 18:00:00+02:00,35,36,35
2015-04-10 19:00:00+02:00,7,8,7
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,1,0
2015-04-11 07:00:00+02:00,40,99,55
2015-04-11 08:00:00+02:00,99,114,103
2015-04-11 09:00:00+02:00,100,99,100
2015-04-11 10:00:00+02:00,144,138,142
2015-04-11 11:00:00+02:00,136,130,134
2015-04-11 12:00:00+02:00,88,87,88
2015-04-11 13:00:00+02:00,142,130,139
2015-04-11 14:00:00+02:00,262,227,253
2015-04-11 15:00:00+02:00,355,287,338
2015-04-11 16:00:00+02:00,329,272,314
2015-04-11 17:00:00+02:00,254,230,248
2015-04-11 18:00:00+02:00,121,164,131
2015-04-11 19:00:00+02:00,19,47,26
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,20,22,20
2015-04-12 08:00:00+02:00,54,55,54
2015-04-12 09:00:00+02:00,80,79,80
2015-04-12 10:00:00+02:00,70,68,69
2015-04-12 11:00:00+02:00,74,74,74
2015-04-12 12:00:00+02:00,115,112,114
2015-04-12 13:00:00+02:00,125,121,124
2015-04-12 14:00:00+02:00,77,75,76
2015-04-12 15:00:00+02:00,66,65,66
2015-04-12 16:00:00+02:00,54,52,53
2015-04-12 17:00:00+02:00,73,72,73
2015-04-12 18:00:00+02:00,45,47,46
2015-04-12 19:00:00+02:00,7,16,10
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,22,24,23
2015-04-13 08:00:00+02:00,77,79,78
2015-04-13 09:00:00+02:00,168,160,166
2015-04-13 10:00:00+02:00,194,182,191
2015-04-13 11:00:00+02:00,172,164,170
2015-04-13 12:00:00+02:00,141,137,140
2015-04-13 13:00:00+02:00,157,150,155
2015-04-13 14:00:00+02:00,108,105,107
2015-04-13 15:00:00+02:00,86,83,85
2015-04-13 16:00:00+02:00,67,66,67
2015-04-13 17:00:00+02:00,39,40,39
2015-04-13 18:00:00+02:00,22,23,22
2015-04-13 19:00:00+02:00,1,2,1
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,1,1,1
2015-04-14 07:00:00+02:00,16,16,16
2015-04-14 08:00:00+02:00,54,54,54
2015-04-14 09:00:00+02:00,112,109,111
2015-04-14 10:00:00+02:00,205,178,198
2015-04-14 11:00:00+02:00,133,129,132
2015-04-14 12:00:00+02:00,67,66,67
2015-04-14 13:00:00+02:00,67,65,66
2015-04-14 14:00:00+02:00,159,147,156
2015-04-14 15:00:00+02:00,114,111,113
2015-04-14 16:00:00+02:00,60,59,60
2015-04-14 17:00:00+02:00,68,68,68
2015-04-14 18:00:00+02:00,56,58,56
2015-04-14 19:00:00+02:00,16,20,17
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,1,1
2015-04-15 07:00:00+02:00,42,66,48
2015-04-15 08:00:00+02:00,105,108,106
2015-04-15 09:00:00+02:00,205,192,201
2015-04-15 10:00:00+02:00,399,313,378
2015-04-15 11:00:00+02:00,524,391,491
2015-04-15 12:00:00+02:00,531,404,499
2015-04-15 13:00:00+02:00,368,313,354
2015-04-15 14:00:00+02:00,208,190,204
2015-04-15 15:00:00+02:00,105,103,104
2015-04-15 16:00:00+02:00,56,56,56
2015-04-15 17:00:00+02:00,48,48,48
2015-04-15 18:00:00+02:00,38,39,38
2015-04-15 19:00:00+02:00,0,0,0
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,1,5,2
2015-04-16 07:00:00+02:00,40,73,48
2015-04-16 08:00:00+02:00,185,215,193
2015-04-16 09:00:00+02:00,165,159,164
2015-04-16 10:00:00+02:00,109,106,108
2015-04-16 11:00:00+02:00,116,113,115
2015-04-16 12:00:00+02:00,279,249,272
2015-04-16 13:00:00+02:00,328,274,315
2015-04-16 14:00:00+02:00,239,210,232
2015-04-16 15:00:00+02:00,130,123,128
2015-04-16 16:00:00+02:00,252,206,241
2015-04-16 17:00:00+02:00,94,92,93
2015-04-16 18:00:00+02:00,59,63,60
2015-04-16 19:00:00+02:00,20,29,22
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,2,7,3
2015-04-17 07:00:00+02:00,24,39,28
2015-04-17 08:00:00+02:00,75,77,75
2015-04-17 09:00:00+02:00,135,130,133
2015-04-17 10:00:00+02:00,227,201,220
2015-04-17 11:00:00+02:00,118,116,118
2015-04-17 12:00:00+02:00,161,155,159
2015-04-17 13:00:00+02:00,397,322,378
2015-04-17 14:00:00+02:00,279,251,272
2015-04-17 15:00:00+02:00,122,117,120
2015-04-17 16:00:00+02:00,97,95,96
2015-04-17 17:00:00+02:00,86,85,86
2015-04-17 18:00:00+02:00,75,83,77
2015-04-17 19:00:00+02:00,22,34,25
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,0,0
2015-04-18 07:00:00+02:00,31,35,32
2015-04-18 08:00:00+02:00,128,138,130
2015-04-18 09:00:00+02:00,336,292,325
2015-04-18 10:00:00+02:00,378,289,355
2015-04-18 11:00:00+02:00,248,228,243
2015-04-18 12:00:00+02:00,187,162,181
2015-04-18 13:00:00+02:00,205,177,198
2015-04-18 14:00:00+02:00,106,101,105
2015-04-18 15:00:00+02:00,393,294,368
2015-04-18 16:00:00+02:00,462,348,434
2015-04-18 17:00:00+02:00,337,305,329
2015-04-18 18:00:00+02:00,147,236,169
2015-04-18 19:00:00+02:00,24,66,34
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,1,1,1
2015-04-19 07:00:00+02:00,40,55,44
2015-04-19 08:00:00+02:00,206,248,217
2015-04-19 09:00:00+02:00,241,213,234
2015-04-19 10:00:00+02:00,339,276,323
2015-04-19 11:00:00+02:00,510,388,480
2015-04-19 12:00:00+02:00,665,482,619
2015-04-19 13:00:00+02:00,461,373,439
2015-04-19 14:00:00+02:00,351,293,337
2015-04-19 15:00:00+02:00,373,281,350
2015-04-19 16:00:00+02:00,292,245,280
2015-04-19 17:00:00+02:00,196,190,195
2015-04-19 18:00:00+02:00,93,103,95
2015-04-19 19:00:00+02:00,5,5,5
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,2,11,4
2015-04-20 07:00:00+02:00,60,109,73
2015-04-20 08:00:00+02:00,220,263,231
2015-04-20 09:00:00+02:00,436,357,416
2015-04-20 10:00:00+02:00,580,408,537
2015-04-20 11:00:00+02:00,470,359,442
2015-04-20 12:00:00+02:00,126,120,125
2015-04-20 13:00:00+02:00,202,191,199
2015-04-20 14:00:00+02:00,451,339,423
2015-04-20 15:00:00+02:00,373,298,354
2015-04-20 16:00:00+02:00,312,262,299
2015-04-20 17:00:00+02:00,293,274,288
2015-04-20 18:00:00+02:00,157,232,176
2015-04-20 19:00:00+02:00,29,80,41
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,5,16,8
2015-04-21 07:00:00+02:00,51,161,79
2015-04-21 08:00:00+02:00,238,293,251
2015-04-21 09:00:00+02:00,439,361,420
2015-04-21 10:00:00+02:00,608,422,562
2015-04-21 11:00:00+02:00,733,504,676
2015-04-21 12:00:00+02:00,803,556,741
2015-04-21 13:00:00+02:00,814,565,752
2015-04-21 14:00:00+02:00,768,530,709
2015-04-21 15:00:00+02:00,658,452,607
2015-04-21 16:00:00+02:00,503,360,467
2015-04-21 17:00:00+02:00,288,258,280
2015-04-21 18:00:00+02:00,129,161,137
2015-04-21 19:00:00+02:00,29,82,42
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,4,16,7
2015-04-22 07:00:00+02:00,61,173,89
2015-04-22 08:00:00+02:00,260,320,275
2015-04-22 09:00:00+02:00,415,353,399
2015-04-22 10:00:00+02:00,480,354,448
2015-04-22 11:00:00+02:00,350,301,338
2015-04-22 12:00:00+02:00,278,249,271
2015-04-22 13:00:00+02:00,277,255,271
2015-04-22 14:00:00+02:00,299,271,292
2015-04-22 15:00:00+02:00,414,339,395
2015-04-22 16:00:00+02:00,103,100,102
2015-04-22 17:00:00+02:00,76,75,76
2015-04-22 18:00:00+02:00,88,150,103
2015-04-22 19:00:00+02:00,24,40,28
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,3,17,7
2015-04-23 07:00:00+02:00,60,137,80
2015-04-23 08:00:00+02:00,233,293,248
2015-04-23 09:00:00+02:00,396,334,381
2015-04-23 10:00:00+02:00,555,389,513
2015-04-23 11:00:00+02:00,716,495,661
2015-04-23 12:00:00+02:00,800,555,739
2015-04-23 13:00:00+02:00,813,565,751
2015-04-23 14:00:00+02:00,772,534,712
2015-04-23 15:00:00+02:00,645,445,595
2015-04-23 16:00:00+02:00,453,349,427
2015-04-23 17:00:00+02:00,284,269,280
2015-04-23 18:00:00+02:00,144,205,159
2015-04-23 19:00:00+02:00,32,82,45
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,5,21,9
2015-04-24 07:00:00+02:00,57,177,87
2015-04-24 08:00:00+02:00,246,313,263
2015-04-24 09:00:00+02:00,452,372,432
2015-04-24 10:00:00+02:00,620,435,574
2015-04-24 11:00:00+02:00,739,513,682
2015-04-24 12:00:00+02:00,807,565,747
2015-04-24 13:00:00+02:00,819,576,758
2015-04-24 14:00:00+02:00,774,539,716
2015-04-24 15:00:00+02:00,689,478,636
2015-04-24 16:00:00+02:00,550,397,512
2015-04-24 17:00:00+02:00,360,334,354
2015-04-24 18:00:00+02:00,165,254,188
2015-04-24 19:00:00+02:00,29,91,45
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,5,8,6
2015-04-25 07:00:00+02:00,26,27,26
2015-04-25 08:00:00+02:00,102,105,103
2015-04-25 09:00:00+02:00,224,212,221
2015-04-25 10:00:00+02:00,246,227,241
2015-04-25 11:00:00+02:00,209,197,206
2015-04-25 12:00:00+02:00,391,323,374
2015-04-25 13:00:00+02:00,559,436,528
2015-04-25 14:00:00+02:00,386,335,373
2015-04-25 15:00:00+02:00,121,113,119
2015-04-25 16:00:00+02:00,42,42,42
2015-04-25 17:00:00+02:00,102,102,102
2015-04-25 18:00:00+02:00,102,113,105
2015-04-25 19:00:00+02:00,28,63,37
