,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,2,4,3
2015-03-11 07:00:00+01:00,25,30,26
2015-03-11 08:00:00+01:00,129,112,125
2015-03-11 09:00:00+01:00,241,189,228
2015-03-11 10:00:00+01:00,193,146,181
2015-03-11 11:00:00+01:00,216,184,208
2015-03-11 12:00:00+01:00,123,114,120
2015-03-11 13:00:00+01:00,133,125,131
2015-03-11 14:00:00+01:00,130,119,127
2015-03-11 15:00:00+01:00,91,87,90
2015-03-11 16:00:00+01:00,92,81,89
2015-03-11 17:00:00+01:00,5,6,5
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,2,5,3
2015-03-12 07:00:00+01:00,98,118,103
2015-03-12 08:00:00+01:00,386,300,364
2015-03-12 09:00:00+01:00,527,317,474
2015-03-12 10:00:00+01:00,408,281,377
2015-03-12 11:00:00+01:00,337,244,314
2015-03-12 12:00:00+01:00,340,261,320
2015-03-12 13:00:00+01:00,378,262,349
2015-03-12 14:00:00+01:00,243,189,229
2015-03-12 15:00:00+01:00,221,176,210
2015-03-12 16:00:00+01:00,157,145,154
2015-03-12 17:00:00+01:00,36,47,39
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,1,4,2
2015-03-13 07:00:00+01:00,97,118,102
2015-03-13 08:00:00+01:00,380,300,360
2015-03-13 09:00:00+01:00,463,295,421
2015-03-13 10:00:00+01:00,624,354,556
2015-03-13 11:00:00+01:00,737,411,656
2015-03-13 12:00:00+01:00,590,375,536
2015-03-13 13:00:00+01:00,614,377,555
2015-03-13 14:00:00+01:00,532,323,480
2015-03-13 15:00:00+01:00,463,299,422
2015-03-13 16:00:00+01:00,295,260,286
2015-03-13 17:00:00+01:00,56,73,60
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,1,1
2015-03-14 07:00:00+01:00,109,126,113
2015-03-14 08:00:00+01:00,321,249,303
2015-03-14 09:00:00+01:00,355,243,327
2015-03-14 10:00:00+01:00,416,272,380
2015-03-14 11:00:00+01:00,272,226,261
2015-03-14 12:00:00+01:00,255,211,244
2015-03-14 13:00:00+01:00,331,254,312
2015-03-14 14:00:00+01:00,343,243,318
2015-03-14 15:00:00+01:00,198,140,183
2015-03-14 16:00:00+01:00,74,73,74
2015-03-14 17:00:00+01:00,21,25,22
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,5,11,6
2015-03-15 07:00:00+01:00,109,118,111
2015-03-15 08:00:00+01:00,339,269,322
2015-03-15 09:00:00+01:00,283,215,266
2015-03-15 10:00:00+01:00,197,178,192
2015-03-15 11:00:00+01:00,155,145,153
2015-03-15 12:00:00+01:00,122,117,121
2015-03-15 13:00:00+01:00,122,115,120
2015-03-15 14:00:00+01:00,113,107,111
2015-03-15 15:00:00+01:00,108,100,106
2015-03-15 16:00:00+01:00,200,190,198
2015-03-15 17:00:00+01:00,46,58,49
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,2,2,2
2015-03-16 07:00:00+01:00,24,24,24
2015-03-16 08:00:00+01:00,101,93,99
2015-03-16 09:00:00+01:00,126,119,124
2015-03-16 10:00:00+01:00,122,116,120
2015-03-16 11:00:00+01:00,139,132,137
2015-03-16 12:00:00+01:00,137,130,135
2015-03-16 13:00:00+01:00,173,159,170
2015-03-16 14:00:00+01:00,147,137,145
2015-03-16 15:00:00+01:00,114,107,113
2015-03-16 16:00:00+01:00,63,63,63
2015-03-16 17:00:00+01:00,18,18,18
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,1,2,1
2015-03-17 07:00:00+01:00,32,33,33
2015-03-17 08:00:00+01:00,112,106,110
2015-03-17 09:00:00+01:00,152,136,148
2015-03-17 10:00:00+01:00,162,151,159
2015-03-17 11:00:00+01:00,168,150,163
2015-03-17 12:00:00+01:00,100,97,99
2015-03-17 13:00:00+01:00,124,111,121
2015-03-17 14:00:00+01:00,156,140,152
2015-03-17 15:00:00+01:00,109,103,107
2015-03-17 16:00:00+01:00,81,78,81
2015-03-17 17:00:00+01:00,33,42,35
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,7,16,9
2015-03-18 07:00:00+01:00,84,89,85
2015-03-18 08:00:00+01:00,324,264,309
2015-03-18 09:00:00+01:00,390,262,358
2015-03-18 10:00:00+01:00,524,345,480
2015-03-18 11:00:00+01:00,570,382,523
2015-03-18 12:00:00+01:00,488,345,452
2015-03-18 13:00:00+01:00,516,353,475
2015-03-18 14:00:00+01:00,467,291,423
2015-03-18 15:00:00+01:00,371,250,341
2015-03-18 16:00:00+01:00,236,219,232
2015-03-18 17:00:00+01:00,62,81,67
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,9,21,12
2015-03-19 07:00:00+01:00,112,139,119
2015-03-19 08:00:00+01:00,399,321,380
2015-03-19 09:00:00+01:00,474,303,431
2015-03-19 10:00:00+01:00,680,387,606
2015-03-19 11:00:00+01:00,741,431,663
2015-03-19 12:00:00+01:00,594,387,542
2015-03-19 13:00:00+01:00,632,396,573
2015-03-19 14:00:00+01:00,541,329,488
2015-03-19 15:00:00+01:00,447,292,408
2015-03-19 16:00:00+01:00,289,262,282
2015-03-19 17:00:00+01:00,65,94,73
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,12,24,15
2015-03-20 07:00:00+01:00,112,138,118
2015-03-20 08:00:00+01:00,408,318,386
2015-03-20 09:00:00+01:00,479,316,439
2015-03-20 10:00:00+01:00,678,393,607
2015-03-20 11:00:00+01:00,755,444,677
2015-03-20 12:00:00+01:00,637,403,579
2015-03-20 13:00:00+01:00,665,413,602
2015-03-20 14:00:00+01:00,534,339,485
2015-03-20 15:00:00+01:00,431,290,396
2015-03-20 16:00:00+01:00,288,260,281
2015-03-20 17:00:00+01:00,64,91,71
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,10,22,13
2015-03-21 07:00:00+01:00,80,102,86
2015-03-21 08:00:00+01:00,281,225,267
2015-03-21 09:00:00+01:00,219,190,211
2015-03-21 10:00:00+01:00,354,250,328
2015-03-21 11:00:00+01:00,532,356,488
2015-03-21 12:00:00+01:00,471,330,436
2015-03-21 13:00:00+01:00,469,319,432
2015-03-21 14:00:00+01:00,325,250,306
2015-03-21 15:00:00+01:00,211,172,201
2015-03-21 16:00:00+01:00,212,183,205
2015-03-21 17:00:00+01:00,36,54,40
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,6,7,6
2015-03-22 07:00:00+01:00,41,42,41
2015-03-22 08:00:00+01:00,183,161,177
2015-03-22 09:00:00+01:00,203,174,196
2015-03-22 10:00:00+01:00,105,102,104
2015-03-22 11:00:00+01:00,121,116,120
2015-03-22 12:00:00+01:00,150,142,148
2015-03-22 13:00:00+01:00,107,104,107
2015-03-22 14:00:00+01:00,94,91,94
2015-03-22 15:00:00+01:00,75,73,74
2015-03-22 16:00:00+01:00,74,74,74
2015-03-22 17:00:00+01:00,22,25,23
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,1,1,1
2015-03-23 07:00:00+01:00,25,25,25
2015-03-23 08:00:00+01:00,73,71,72
2015-03-23 09:00:00+01:00,123,117,121
2015-03-23 10:00:00+01:00,233,197,224
2015-03-23 11:00:00+01:00,259,225,250
2015-03-23 12:00:00+01:00,215,191,209
2015-03-23 13:00:00+01:00,323,257,307
2015-03-23 14:00:00+01:00,244,209,235
2015-03-23 15:00:00+01:00,127,121,126
2015-03-23 16:00:00+01:00,100,100,100
2015-03-23 17:00:00+01:00,37,39,38
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,14,32,18
2015-03-24 07:00:00+01:00,125,140,129
2015-03-24 08:00:00+01:00,335,265,318
2015-03-24 09:00:00+01:00,384,271,356
2015-03-24 10:00:00+01:00,533,349,487
2015-03-24 11:00:00+01:00,658,435,602
2015-03-24 12:00:00+01:00,612,410,561
2015-03-24 13:00:00+01:00,639,413,582
2015-03-24 14:00:00+01:00,480,322,440
2015-03-24 15:00:00+01:00,309,230,290
2015-03-24 16:00:00+01:00,184,166,179
2015-03-24 17:00:00+01:00,45,63,49
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,9,10,9
2015-03-25 07:00:00+01:00,42,42,42
2015-03-25 08:00:00+01:00,157,142,153
2015-03-25 09:00:00+01:00,266,216,253
2015-03-25 10:00:00+01:00,205,188,201
2015-03-25 11:00:00+01:00,389,294,366
2015-03-25 12:00:00+01:00,360,284,341
2015-03-25 13:00:00+01:00,198,184,194
2015-03-25 14:00:00+01:00,149,139,146
2015-03-25 15:00:00+01:00,215,182,207
2015-03-25 16:00:00+01:00,170,170,170
2015-03-25 17:00:00+01:00,55,70,59
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,1,1,1
2015-03-26 07:00:00+01:00,12,12,12
2015-03-26 08:00:00+01:00,38,38,38
2015-03-26 09:00:00+01:00,59,58,59
2015-03-26 10:00:00+01:00,173,161,170
2015-03-26 11:00:00+01:00,184,172,181
2015-03-26 12:00:00+01:00,127,120,125
2015-03-26 13:00:00+01:00,214,195,209
2015-03-26 14:00:00+01:00,240,208,232
2015-03-26 15:00:00+01:00,154,136,150
2015-03-26 16:00:00+01:00,84,83,84
2015-03-26 17:00:00+01:00,27,29,27
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,18,50,26
2015-03-27 07:00:00+01:00,191,230,201
2015-03-27 08:00:00+01:00,406,322,385
2015-03-27 09:00:00+01:00,580,366,527
2015-03-27 10:00:00+01:00,708,434,639
2015-03-27 11:00:00+01:00,782,487,708
2015-03-27 12:00:00+01:00,765,477,693
2015-03-27 13:00:00+01:00,715,441,647
2015-03-27 14:00:00+01:00,630,386,569
2015-03-27 15:00:00+01:00,443,303,408
2015-03-27 16:00:00+01:00,251,236,248
2015-03-27 17:00:00+01:00,86,141,100
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,11,13,12
2015-03-28 07:00:00+01:00,40,41,40
2015-03-28 08:00:00+01:00,53,52,53
2015-03-28 09:00:00+01:00,70,68,69
2015-03-28 10:00:00+01:00,151,140,148
2015-03-28 11:00:00+01:00,131,125,129
2015-03-28 12:00:00+01:00,73,72,73
2015-03-28 13:00:00+01:00,78,77,78
2015-03-28 14:00:00+01:00,95,90,94
2015-03-28 15:00:00+01:00,91,89,91
2015-03-28 16:00:00+01:00,51,50,51
2015-03-28 17:00:00+01:00,11,11,11
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,19,32,22
2015-03-29 08:00:00+02:00,90,92,91
2015-03-29 09:00:00+02:00,246,205,236
2015-03-29 10:00:00+02:00,372,265,345
2015-03-29 11:00:00+02:00,343,270,325
2015-03-29 12:00:00+02:00,490,350,455
2015-03-29 13:00:00+02:00,402,308,378
2015-03-29 14:00:00+02:00,469,343,437
2015-03-29 15:00:00+02:00,391,295,367
2015-03-29 16:00:00+02:00,463,331,430
2015-03-29 17:00:00+02:00,174,161,171
2015-03-29 18:00:00+02:00,20,20,20
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,20,38,25
2015-03-30 08:00:00+02:00,111,115,112
2015-03-30 09:00:00+02:00,195,171,189
2015-03-30 10:00:00+02:00,182,161,177
2015-03-30 11:00:00+02:00,331,258,313
2015-03-30 12:00:00+02:00,360,296,344
2015-03-30 13:00:00+02:00,261,218,250
2015-03-30 14:00:00+02:00,203,187,199
2015-03-30 15:00:00+02:00,108,101,106
2015-03-30 16:00:00+02:00,68,68,68
2015-03-30 17:00:00+02:00,44,44,44
2015-03-30 18:00:00+02:00,11,12,11
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,13,17,14
2015-03-31 08:00:00+02:00,54,54,54
2015-03-31 09:00:00+02:00,163,143,158
2015-03-31 10:00:00+02:00,336,244,313
2015-03-31 11:00:00+02:00,657,431,601
2015-03-31 12:00:00+02:00,338,267,321
2015-03-31 13:00:00+02:00,471,342,439
2015-03-31 14:00:00+02:00,350,259,327
2015-03-31 15:00:00+02:00,444,311,411
2015-03-31 16:00:00+02:00,505,343,464
2015-03-31 17:00:00+02:00,316,291,310
2015-03-31 18:00:00+02:00,80,118,90
2015-03-31 19:00:00+02:00,0,1,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,32,65,41
2015-04-01 08:00:00+02:00,148,154,149
2015-04-01 09:00:00+02:00,372,302,355
2015-04-01 10:00:00+02:00,574,369,522
2015-04-01 11:00:00+02:00,529,365,488
2015-04-01 12:00:00+02:00,740,513,683
2015-04-01 13:00:00+02:00,706,473,648
2015-04-01 14:00:00+02:00,330,257,312
2015-04-01 15:00:00+02:00,447,322,416
2015-04-01 16:00:00+02:00,275,219,261
2015-04-01 17:00:00+02:00,168,164,167
2015-04-01 18:00:00+02:00,64,77,67
2015-04-01 19:00:00+02:00,3,4,3
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,3,3,3
2015-04-02 08:00:00+02:00,96,95,96
2015-04-02 09:00:00+02:00,274,234,264
2015-04-02 10:00:00+02:00,526,362,485
2015-04-02 11:00:00+02:00,664,437,607
2015-04-02 12:00:00+02:00,556,393,515
2015-04-02 13:00:00+02:00,276,232,265
2015-04-02 14:00:00+02:00,198,170,191
2015-04-02 15:00:00+02:00,241,188,228
2015-04-02 16:00:00+02:00,331,256,312
2015-04-02 17:00:00+02:00,270,246,264
2015-04-02 18:00:00+02:00,89,148,103
2015-04-02 19:00:00+02:00,0,0,0
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,42,94,55
2015-04-03 08:00:00+02:00,156,183,163
2015-04-03 09:00:00+02:00,168,157,165
2015-04-03 10:00:00+02:00,225,182,214
2015-04-03 11:00:00+02:00,354,269,333
2015-04-03 12:00:00+02:00,256,200,242
2015-04-03 13:00:00+02:00,278,233,267
2015-04-03 14:00:00+02:00,530,364,488
2015-04-03 15:00:00+02:00,379,274,353
2015-04-03 16:00:00+02:00,196,178,191
2015-04-03 17:00:00+02:00,184,177,182
2015-04-03 18:00:00+02:00,54,63,56
2015-04-03 19:00:00+02:00,4,7,5
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,41,94,54
2015-04-04 08:00:00+02:00,234,278,245
2015-04-04 09:00:00+02:00,445,353,422
2015-04-04 10:00:00+02:00,436,301,402
2015-04-04 11:00:00+02:00,306,247,291
2015-04-04 12:00:00+02:00,389,299,366
2015-04-04 13:00:00+02:00,280,249,272
2015-04-04 14:00:00+02:00,684,459,627
2015-04-04 15:00:00+02:00,506,356,469
2015-04-04 16:00:00+02:00,172,158,169
2015-04-04 17:00:00+02:00,220,221,220
2015-04-04 18:00:00+02:00,73,100,80
2015-04-04 19:00:00+02:00,1,3,1
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
