,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-09 17:00:00+01:00,73,93,78
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,29,37,31
2015-03-10 08:00:00+01:00,74,71,73
2015-03-10 09:00:00+01:00,96,92,95
2015-03-10 10:00:00+01:00,139,129,137
2015-03-10 11:00:00+01:00,242,200,232
2015-03-10 12:00:00+01:00,243,214,236
2015-03-10 13:00:00+01:00,203,180,197
2015-03-10 14:00:00+01:00,129,120,127
2015-03-10 15:00:00+01:00,89,85,88
2015-03-10 16:00:00+01:00,54,52,53
2015-03-10 17:00:00+01:00,8,9,8
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,21,22,22
2015-03-11 08:00:00+01:00,66,65,66
2015-03-11 09:00:00+01:00,154,130,148
2015-03-11 10:00:00+01:00,179,151,172
2015-03-11 11:00:00+01:00,121,116,120
2015-03-11 12:00:00+01:00,83,81,83
2015-03-11 13:00:00+01:00,112,104,110
2015-03-11 14:00:00+01:00,213,187,207
2015-03-11 15:00:00+01:00,286,220,269
2015-03-11 16:00:00+01:00,169,134,160
2015-03-11 17:00:00+01:00,36,50,40
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,21,28,23
2015-03-12 08:00:00+01:00,88,84,87
2015-03-12 09:00:00+01:00,127,117,124
2015-03-12 10:00:00+01:00,160,145,156
2015-03-12 11:00:00+01:00,130,120,128
2015-03-12 12:00:00+01:00,103,99,102
2015-03-12 13:00:00+01:00,152,142,149
2015-03-12 14:00:00+01:00,150,139,147
2015-03-12 15:00:00+01:00,69,68,69
2015-03-12 16:00:00+01:00,46,46,46
2015-03-12 17:00:00+01:00,10,10,10
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,39,45,40
2015-03-13 08:00:00+01:00,171,144,164
2015-03-13 09:00:00+01:00,185,158,178
2015-03-13 10:00:00+01:00,196,172,190
2015-03-13 11:00:00+01:00,265,216,253
2015-03-13 12:00:00+01:00,127,118,125
2015-03-13 13:00:00+01:00,72,71,72
2015-03-13 14:00:00+01:00,82,79,81
2015-03-13 15:00:00+01:00,102,93,100
2015-03-13 16:00:00+01:00,100,95,98
2015-03-13 17:00:00+01:00,21,21,21
2015-03-13 18:00:00+01:00,0,1,1
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,79,104,85
2015-03-14 08:00:00+01:00,271,226,260
2015-03-14 09:00:00+01:00,466,296,423
2015-03-14 10:00:00+01:00,591,348,531
2015-03-14 11:00:00+01:00,591,377,538
2015-03-14 12:00:00+01:00,490,334,451
2015-03-14 13:00:00+01:00,379,275,353
2015-03-14 14:00:00+01:00,252,201,239
2015-03-14 15:00:00+01:00,96,87,94
2015-03-14 16:00:00+01:00,59,59,59
2015-03-14 17:00:00+01:00,14,15,14
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,20,26,22
2015-03-15 08:00:00+01:00,52,51,51
2015-03-15 09:00:00+01:00,75,73,74
2015-03-15 10:00:00+01:00,102,94,100
2015-03-15 11:00:00+01:00,138,131,136
2015-03-15 12:00:00+01:00,75,72,74
2015-03-15 13:00:00+01:00,131,116,127
2015-03-15 14:00:00+01:00,96,89,94
2015-03-15 15:00:00+01:00,69,67,68
2015-03-15 16:00:00+01:00,86,82,85
2015-03-15 17:00:00+01:00,26,27,27
2015-03-15 18:00:00+01:00,1,3,2
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,28,30,29
2015-03-16 08:00:00+01:00,49,49,49
2015-03-16 09:00:00+01:00,56,55,56
2015-03-16 10:00:00+01:00,66,64,65
2015-03-16 11:00:00+01:00,116,111,114
2015-03-16 12:00:00+01:00,151,137,148
2015-03-16 13:00:00+01:00,126,119,124
2015-03-16 14:00:00+01:00,185,166,180
2015-03-16 15:00:00+01:00,67,64,66
2015-03-16 16:00:00+01:00,25,25,25
2015-03-16 17:00:00+01:00,5,5,5
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,1,1
2015-03-17 07:00:00+01:00,26,27,26
2015-03-17 08:00:00+01:00,76,74,75
2015-03-17 09:00:00+01:00,93,88,91
2015-03-17 10:00:00+01:00,77,74,76
2015-03-17 11:00:00+01:00,93,90,92
2015-03-17 12:00:00+01:00,111,104,110
2015-03-17 13:00:00+01:00,118,113,117
2015-03-17 14:00:00+01:00,149,133,145
2015-03-17 15:00:00+01:00,175,144,168
2015-03-17 16:00:00+01:00,135,129,134
2015-03-17 17:00:00+01:00,37,38,37
2015-03-17 18:00:00+01:00,1,4,2
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,2,1
2015-03-18 07:00:00+01:00,93,119,99
2015-03-18 08:00:00+01:00,216,189,209
2015-03-18 09:00:00+01:00,420,285,386
2015-03-18 10:00:00+01:00,613,351,547
2015-03-18 11:00:00+01:00,713,413,638
2015-03-18 12:00:00+01:00,758,445,680
2015-03-18 13:00:00+01:00,748,434,670
2015-03-18 14:00:00+01:00,663,376,591
2015-03-18 15:00:00+01:00,519,325,471
2015-03-18 16:00:00+01:00,305,257,293
2015-03-18 17:00:00+01:00,84,105,89
2015-03-18 18:00:00+01:00,3,7,4
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,40,44,41
2015-03-19 08:00:00+01:00,81,80,81
2015-03-19 09:00:00+01:00,92,86,90
2015-03-19 10:00:00+01:00,89,87,88
2015-03-19 11:00:00+01:00,219,182,210
2015-03-19 12:00:00+01:00,270,234,261
2015-03-19 13:00:00+01:00,266,228,256
2015-03-19 14:00:00+01:00,159,148,156
2015-03-19 15:00:00+01:00,143,132,141
2015-03-19 16:00:00+01:00,92,91,92
2015-03-19 17:00:00+01:00,22,22,22
2015-03-19 18:00:00+01:00,1,3,1
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,19,19,19
2015-03-20 08:00:00+01:00,48,48,48
2015-03-20 09:00:00+01:00,65,63,64
2015-03-20 10:00:00+01:00,59,58,59
2015-03-20 11:00:00+01:00,61,60,61
2015-03-20 12:00:00+01:00,59,56,58
2015-03-20 13:00:00+01:00,54,53,54
2015-03-20 14:00:00+01:00,53,50,53
2015-03-20 15:00:00+01:00,54,52,53
2015-03-20 16:00:00+01:00,90,87,90
2015-03-20 17:00:00+01:00,39,43,40
2015-03-20 18:00:00+01:00,3,7,4
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,3,3,3
2015-03-21 07:00:00+01:00,27,28,28
2015-03-21 08:00:00+01:00,83,81,83
2015-03-21 09:00:00+01:00,98,95,98
2015-03-21 10:00:00+01:00,77,76,77
2015-03-21 11:00:00+01:00,83,81,82
2015-03-21 12:00:00+01:00,110,106,109
2015-03-21 13:00:00+01:00,66,64,66
2015-03-21 14:00:00+01:00,58,57,58
2015-03-21 15:00:00+01:00,112,105,110
2015-03-21 16:00:00+01:00,232,205,225
2015-03-21 17:00:00+01:00,101,136,110
2015-03-21 18:00:00+01:00,4,10,5
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,0,0
2015-03-22 07:00:00+01:00,39,44,40
2015-03-22 08:00:00+01:00,115,104,112
2015-03-22 09:00:00+01:00,257,204,244
2015-03-22 10:00:00+01:00,293,228,277
2015-03-22 11:00:00+01:00,482,310,439
2015-03-22 12:00:00+01:00,572,374,522
2015-03-22 13:00:00+01:00,455,332,424
2015-03-22 14:00:00+01:00,419,281,384
2015-03-22 15:00:00+01:00,330,225,303
2015-03-22 16:00:00+01:00,219,207,216
2015-03-22 17:00:00+01:00,108,132,114
2015-03-22 18:00:00+01:00,3,9,5
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,2,2,2
2015-03-23 07:00:00+01:00,45,46,45
2015-03-23 08:00:00+01:00,53,52,52
2015-03-23 09:00:00+01:00,68,67,68
2015-03-23 10:00:00+01:00,124,116,122
2015-03-23 11:00:00+01:00,142,135,140
2015-03-23 12:00:00+01:00,132,122,129
2015-03-23 13:00:00+01:00,158,148,155
2015-03-23 14:00:00+01:00,149,141,147
2015-03-23 15:00:00+01:00,93,89,92
2015-03-23 16:00:00+01:00,61,60,61
2015-03-23 17:00:00+01:00,34,35,34
2015-03-23 18:00:00+01:00,3,5,4
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,6,14,8
2015-03-24 07:00:00+01:00,108,134,114
2015-03-24 08:00:00+01:00,258,219,248
2015-03-24 09:00:00+01:00,336,244,313
2015-03-24 10:00:00+01:00,407,281,376
2015-03-24 11:00:00+01:00,480,323,441
2015-03-24 12:00:00+01:00,492,353,457
2015-03-24 13:00:00+01:00,522,361,482
2015-03-24 14:00:00+01:00,527,339,480
2015-03-24 15:00:00+01:00,426,297,394
2015-03-24 16:00:00+01:00,290,259,282
2015-03-24 17:00:00+01:00,121,166,132
2015-03-24 18:00:00+01:00,4,11,6
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,3,12,5
2015-03-25 07:00:00+01:00,126,150,132
2015-03-25 08:00:00+01:00,277,233,266
2015-03-25 09:00:00+01:00,417,291,386
2015-03-25 10:00:00+01:00,526,344,481
2015-03-25 11:00:00+01:00,609,404,558
2015-03-25 12:00:00+01:00,643,424,588
2015-03-25 13:00:00+01:00,631,412,576
2015-03-25 14:00:00+01:00,585,367,530
2015-03-25 15:00:00+01:00,472,318,434
2015-03-25 16:00:00+01:00,313,278,304
2015-03-25 17:00:00+01:00,123,178,137
2015-03-25 18:00:00+01:00,4,15,7
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,9,19,11
2015-03-26 07:00:00+01:00,121,140,126
2015-03-26 08:00:00+01:00,279,249,272
2015-03-26 09:00:00+01:00,386,276,358
2015-03-26 10:00:00+01:00,527,336,479
2015-03-26 11:00:00+01:00,612,415,563
2015-03-26 12:00:00+01:00,659,444,606
2015-03-26 13:00:00+01:00,665,428,606
2015-03-26 14:00:00+01:00,582,382,532
2015-03-26 15:00:00+01:00,485,324,445
2015-03-26 16:00:00+01:00,320,274,309
2015-03-26 17:00:00+01:00,135,185,148
2015-03-26 18:00:00+01:00,6,18,9
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,2,3,3
2015-03-27 07:00:00+01:00,28,29,28
2015-03-27 08:00:00+01:00,69,68,69
2015-03-27 09:00:00+01:00,219,192,212
2015-03-27 10:00:00+01:00,372,285,350
2015-03-27 11:00:00+01:00,292,242,279
2015-03-27 12:00:00+01:00,236,214,231
2015-03-27 13:00:00+01:00,331,245,309
2015-03-27 14:00:00+01:00,222,190,214
2015-03-27 15:00:00+01:00,239,197,228
2015-03-27 16:00:00+01:00,172,147,166
2015-03-27 17:00:00+01:00,63,71,65
2015-03-27 18:00:00+01:00,4,8,5
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,12,27,16
2015-03-28 07:00:00+01:00,118,145,125
2015-03-28 08:00:00+01:00,297,250,285
2015-03-28 09:00:00+01:00,558,355,507
2015-03-28 10:00:00+01:00,672,422,610
2015-03-28 11:00:00+01:00,768,494,700
2015-03-28 12:00:00+01:00,804,505,729
2015-03-28 13:00:00+01:00,689,435,625
2015-03-28 14:00:00+01:00,573,377,524
2015-03-28 15:00:00+01:00,407,272,373
2015-03-28 16:00:00+01:00,237,217,232
2015-03-28 17:00:00+01:00,87,103,91
2015-03-28 18:00:00+01:00,5,11,7
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,3,3,3
2015-03-29 08:00:00+02:00,119,141,125
2015-03-29 09:00:00+02:00,367,299,350
2015-03-29 10:00:00+02:00,575,376,525
2015-03-29 11:00:00+02:00,683,455,626
2015-03-29 12:00:00+02:00,756,520,697
2015-03-29 13:00:00+02:00,831,540,758
2015-03-29 14:00:00+02:00,772,513,707
2015-03-29 15:00:00+02:00,680,448,622
2015-03-29 16:00:00+02:00,545,367,500
2015-03-29 17:00:00+02:00,361,312,349
2015-03-29 18:00:00+02:00,139,211,157
2015-03-29 19:00:00+02:00,8,25,12
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,17,38,22
2015-03-30 08:00:00+02:00,136,176,146
2015-03-30 09:00:00+02:00,314,267,302
2015-03-30 10:00:00+02:00,456,315,421
2015-03-30 11:00:00+02:00,640,414,583
2015-03-30 12:00:00+02:00,787,493,714
2015-03-30 13:00:00+02:00,800,503,725
2015-03-30 14:00:00+02:00,644,425,589
2015-03-30 15:00:00+02:00,519,347,476
2015-03-30 16:00:00+02:00,393,285,366
2015-03-30 17:00:00+02:00,234,212,228
2015-03-30 18:00:00+02:00,117,172,130
2015-03-30 19:00:00+02:00,8,28,13
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,16,33,20
2015-03-31 08:00:00+02:00,165,219,178
2015-03-31 09:00:00+02:00,385,318,368
2015-03-31 10:00:00+02:00,571,367,520
2015-03-31 11:00:00+02:00,717,444,649
2015-03-31 12:00:00+02:00,795,500,722
2015-03-31 13:00:00+02:00,787,499,715
2015-03-31 14:00:00+02:00,691,432,626
2015-03-31 15:00:00+02:00,479,333,442
2015-03-31 16:00:00+02:00,431,301,398
2015-03-31 17:00:00+02:00,307,272,298
2015-03-31 18:00:00+02:00,138,213,156
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,11,22,14
2015-04-01 08:00:00+02:00,64,71,65
2015-04-01 09:00:00+02:00,170,155,166
2015-04-01 10:00:00+02:00,187,153,179
2015-04-01 11:00:00+02:00,247,211,238
2015-04-01 12:00:00+02:00,250,222,243
2015-04-01 13:00:00+02:00,243,206,234
2015-04-01 14:00:00+02:00,523,366,484
2015-04-01 15:00:00+02:00,470,334,436
2015-04-01 16:00:00+02:00,294,223,276
2015-04-01 17:00:00+02:00,261,248,258
2015-04-01 18:00:00+02:00,127,185,142
2015-04-01 19:00:00+02:00,8,29,13
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,8,10,8
2015-04-02 08:00:00+02:00,94,125,102
2015-04-02 09:00:00+02:00,258,223,249
2015-04-02 10:00:00+02:00,270,215,257
2015-04-02 11:00:00+02:00,355,279,336
2015-04-02 12:00:00+02:00,294,222,276
2015-04-02 13:00:00+02:00,193,178,189
2015-04-02 14:00:00+02:00,266,233,258
2015-04-02 15:00:00+02:00,253,219,245
2015-04-02 16:00:00+02:00,167,149,162
2015-04-02 17:00:00+02:00,189,179,186
2015-04-02 18:00:00+02:00,51,58,53
2015-04-02 19:00:00+02:00,10,26,14
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,0,0,0
2015-04-03 08:00:00+02:00,20,20,20
2015-04-03 09:00:00+02:00,44,44,44
2015-04-03 10:00:00+02:00,68,67,68
2015-04-03 11:00:00+02:00,97,94,96
2015-04-03 12:00:00+02:00,128,123,127
2015-04-03 13:00:00+02:00,203,188,199
2015-04-03 14:00:00+02:00,371,304,354
2015-04-03 15:00:00+02:00,434,318,405
2015-04-03 16:00:00+02:00,202,182,197
2015-04-03 17:00:00+02:00,111,107,110
2015-04-03 18:00:00+02:00,50,56,51
2015-04-03 19:00:00+02:00,8,11,9
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
