,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-01 18:00:00+01:00,0,0,0
2015-03-01 19:00:00+01:00,0,0,0
2015-03-01 20:00:00+01:00,0,0,0
2015-03-01 21:00:00+01:00,0,0,0
2015-03-01 22:00:00+01:00,0,0,0
2015-03-01 23:00:00+01:00,0,0,0
2015-03-02 00:00:00+01:00,0,0,0
2015-03-02 01:00:00+01:00,0,0,0
2015-03-02 02:00:00+01:00,0,0,0
2015-03-02 03:00:00+01:00,0,0,0
2015-03-02 04:00:00+01:00,0,0,0
2015-03-02 05:00:00+01:00,0,0,0
2015-03-02 06:00:00+01:00,0,0,0
2015-03-02 07:00:00+01:00,55,61,57
2015-03-02 08:00:00+01:00,164,141,158
2015-03-02 09:00:00+01:00,272,198,253
2015-03-02 10:00:00+01:00,361,247,332
2015-03-02 11:00:00+01:00,390,268,360
2015-03-02 12:00:00+01:00,524,325,474
2015-03-02 13:00:00+01:00,642,358,571
2015-03-02 14:00:00+01:00,617,359,552
2015-03-02 15:00:00+01:00,482,294,435
2015-03-02 16:00:00+01:00,189,157,181
2015-03-02 17:00:00+01:00,23,29,24
2015-03-02 18:00:00+01:00,0,0,0
2015-03-02 19:00:00+01:00,0,0,0
2015-03-02 20:00:00+01:00,0,0,0
2015-03-02 21:00:00+01:00,0,0,0
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,0,0,0
2015-03-03 08:00:00+01:00,18,17,18
2015-03-03 09:00:00+01:00,82,77,81
2015-03-03 10:00:00+01:00,177,154,172
2015-03-03 11:00:00+01:00,168,155,164
2015-03-03 12:00:00+01:00,157,145,154
2015-03-03 13:00:00+01:00,66,63,65
2015-03-03 14:00:00+01:00,69,60,67
2015-03-03 15:00:00+01:00,45,40,43
2015-03-03 16:00:00+01:00,45,43,44
2015-03-03 17:00:00+01:00,19,22,20
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,11,12,12
2015-03-04 08:00:00+01:00,36,35,36
2015-03-04 09:00:00+01:00,27,27,27
2015-03-04 10:00:00+01:00,47,43,46
2015-03-04 11:00:00+01:00,58,56,57
2015-03-04 12:00:00+01:00,94,77,90
2015-03-04 13:00:00+01:00,68,66,68
2015-03-04 14:00:00+01:00,60,58,60
2015-03-04 15:00:00+01:00,44,42,43
2015-03-04 16:00:00+01:00,30,30,30
2015-03-04 17:00:00+01:00,3,4,4
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,12,12,12
2015-03-05 08:00:00+01:00,96,89,94
2015-03-05 09:00:00+01:00,186,150,177
2015-03-05 10:00:00+01:00,147,135,144
2015-03-05 11:00:00+01:00,84,82,83
2015-03-05 12:00:00+01:00,99,95,98
2015-03-05 13:00:00+01:00,99,94,98
2015-03-05 14:00:00+01:00,72,70,71
2015-03-05 15:00:00+01:00,74,70,73
2015-03-05 16:00:00+01:00,84,80,83
2015-03-05 17:00:00+01:00,14,15,14
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,70,84,73
2015-03-06 08:00:00+01:00,293,225,276
2015-03-06 09:00:00+01:00,488,311,443
2015-03-06 10:00:00+01:00,690,361,608
2015-03-06 11:00:00+01:00,773,416,684
2015-03-06 12:00:00+01:00,794,432,704
2015-03-06 13:00:00+01:00,745,398,658
2015-03-06 14:00:00+01:00,656,348,579
2015-03-06 15:00:00+01:00,478,300,434
2015-03-06 16:00:00+01:00,255,221,246
2015-03-06 17:00:00+01:00,43,59,47
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,64,78,67
2015-03-07 08:00:00+01:00,154,127,147
2015-03-07 09:00:00+01:00,269,199,251
2015-03-07 10:00:00+01:00,364,246,335
2015-03-07 11:00:00+01:00,400,276,369
2015-03-07 12:00:00+01:00,386,279,359
2015-03-07 13:00:00+01:00,477,304,434
2015-03-07 14:00:00+01:00,561,314,499
2015-03-07 15:00:00+01:00,368,240,336
2015-03-07 16:00:00+01:00,163,133,156
2015-03-07 17:00:00+01:00,7,9,8
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,87,97,90
2015-03-08 08:00:00+01:00,313,240,295
2015-03-08 09:00:00+01:00,447,272,404
2015-03-08 10:00:00+01:00,510,303,458
2015-03-08 11:00:00+01:00,551,336,497
2015-03-08 12:00:00+01:00,547,347,497
2015-03-08 13:00:00+01:00,345,239,318
2015-03-08 14:00:00+01:00,193,141,180
2015-03-08 15:00:00+01:00,101,93,99
2015-03-08 16:00:00+01:00,59,59,59
2015-03-08 17:00:00+01:00,15,16,15
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,5,5,5
2015-03-09 08:00:00+01:00,27,27,27
2015-03-09 09:00:00+01:00,52,51,52
2015-03-09 10:00:00+01:00,75,73,74
2015-03-09 11:00:00+01:00,109,104,108
2015-03-09 12:00:00+01:00,157,146,154
2015-03-09 13:00:00+01:00,167,154,164
2015-03-09 14:00:00+01:00,160,145,156
2015-03-09 15:00:00+01:00,98,93,96
2015-03-09 16:00:00+01:00,66,67,67
2015-03-09 17:00:00+01:00,9,10,10
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,66,76,69
2015-03-10 08:00:00+01:00,274,217,260
2015-03-10 09:00:00+01:00,466,289,422
2015-03-10 10:00:00+01:00,572,327,511
2015-03-10 11:00:00+01:00,504,316,457
2015-03-10 12:00:00+01:00,284,216,267
2015-03-10 13:00:00+01:00,352,225,320
2015-03-10 14:00:00+01:00,191,154,182
2015-03-10 15:00:00+01:00,74,71,73
2015-03-10 16:00:00+01:00,31,31,31
2015-03-10 17:00:00+01:00,17,23,18
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,1,1
2015-03-11 07:00:00+01:00,36,37,36
2015-03-11 08:00:00+01:00,99,92,97
2015-03-11 09:00:00+01:00,291,212,271
2015-03-11 10:00:00+01:00,393,274,363
2015-03-11 11:00:00+01:00,288,238,275
2015-03-11 12:00:00+01:00,268,230,258
2015-03-11 13:00:00+01:00,173,152,167
2015-03-11 14:00:00+01:00,213,181,205
2015-03-11 15:00:00+01:00,133,122,130
2015-03-11 16:00:00+01:00,41,40,41
2015-03-11 17:00:00+01:00,6,9,7
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,4,4,4
2015-03-12 08:00:00+01:00,89,81,87
2015-03-12 09:00:00+01:00,288,210,268
2015-03-12 10:00:00+01:00,420,255,379
2015-03-12 11:00:00+01:00,472,311,432
2015-03-12 12:00:00+01:00,489,314,445
2015-03-12 13:00:00+01:00,591,355,532
2015-03-12 14:00:00+01:00,560,334,504
2015-03-12 15:00:00+01:00,288,205,267
2015-03-12 16:00:00+01:00,50,48,50
2015-03-12 17:00:00+01:00,11,12,11
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,21,21,21
2015-03-13 08:00:00+01:00,37,37,37
2015-03-13 09:00:00+01:00,72,66,71
2015-03-13 10:00:00+01:00,108,104,107
2015-03-13 11:00:00+01:00,134,126,132
2015-03-13 12:00:00+01:00,231,198,223
2015-03-13 13:00:00+01:00,339,257,318
2015-03-13 14:00:00+01:00,272,215,258
2015-03-13 15:00:00+01:00,257,201,243
2015-03-13 16:00:00+01:00,139,128,136
2015-03-13 17:00:00+01:00,53,76,59
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,33,36,34
2015-03-14 08:00:00+01:00,73,71,72
2015-03-14 09:00:00+01:00,214,162,201
2015-03-14 10:00:00+01:00,199,179,194
2015-03-14 11:00:00+01:00,228,203,222
2015-03-14 12:00:00+01:00,209,190,204
2015-03-14 13:00:00+01:00,232,204,225
2015-03-14 14:00:00+01:00,299,224,280
2015-03-14 15:00:00+01:00,291,207,270
2015-03-14 16:00:00+01:00,140,131,137
2015-03-14 17:00:00+01:00,44,59,47
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,3,4,3
2015-03-15 07:00:00+01:00,35,36,36
2015-03-15 08:00:00+01:00,80,78,79
2015-03-15 09:00:00+01:00,184,153,176
2015-03-15 10:00:00+01:00,185,166,180
2015-03-15 11:00:00+01:00,214,191,209
2015-03-15 12:00:00+01:00,248,213,239
2015-03-15 13:00:00+01:00,232,196,223
2015-03-15 14:00:00+01:00,191,160,183
2015-03-15 15:00:00+01:00,254,194,239
2015-03-15 16:00:00+01:00,137,138,138
2015-03-15 17:00:00+01:00,59,81,65
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,4,7,5
2015-03-16 07:00:00+01:00,102,124,107
2015-03-16 08:00:00+01:00,359,280,339
2015-03-16 09:00:00+01:00,555,328,499
2015-03-16 10:00:00+01:00,691,392,616
2015-03-16 11:00:00+01:00,767,444,686
2015-03-16 12:00:00+01:00,780,455,699
2015-03-16 13:00:00+01:00,740,425,662
2015-03-16 14:00:00+01:00,654,369,583
2015-03-16 15:00:00+01:00,488,314,445
2015-03-16 16:00:00+01:00,281,252,274
2015-03-16 17:00:00+01:00,62,92,70
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,7,11,8
2015-03-17 07:00:00+01:00,20,23,21
2015-03-17 08:00:00+01:00,48,47,48
2015-03-17 09:00:00+01:00,237,175,222
2015-03-17 10:00:00+01:00,396,280,367
2015-03-17 11:00:00+01:00,196,179,192
2015-03-17 12:00:00+01:00,195,171,189
2015-03-17 13:00:00+01:00,156,146,154
2015-03-17 14:00:00+01:00,76,74,76
2015-03-17 15:00:00+01:00,86,83,85
2015-03-17 16:00:00+01:00,71,69,71
2015-03-17 17:00:00+01:00,37,49,40
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,6,15,9
2015-03-18 07:00:00+01:00,162,196,170
2015-03-18 08:00:00+01:00,394,308,372
2015-03-18 09:00:00+01:00,603,356,541
2015-03-18 10:00:00+01:00,569,357,516
2015-03-18 11:00:00+01:00,441,312,409
2015-03-18 12:00:00+01:00,421,315,394
2015-03-18 13:00:00+01:00,504,342,464
2015-03-18 14:00:00+01:00,571,371,521
2015-03-18 15:00:00+01:00,387,278,360
2015-03-18 16:00:00+01:00,133,115,129
2015-03-18 17:00:00+01:00,43,52,45
2015-03-18 18:00:00+01:00,0,1,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,2,2,2
2015-03-19 07:00:00+01:00,98,106,100
2015-03-19 08:00:00+01:00,284,228,270
2015-03-19 09:00:00+01:00,143,124,138
2015-03-19 10:00:00+01:00,111,107,110
2015-03-19 11:00:00+01:00,74,72,73
2015-03-19 12:00:00+01:00,84,82,84
2015-03-19 13:00:00+01:00,208,181,201
2015-03-19 14:00:00+01:00,140,119,134
2015-03-19 15:00:00+01:00,241,189,228
2015-03-19 16:00:00+01:00,214,191,208
2015-03-19 17:00:00+01:00,16,17,17
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,8,20,11
2015-03-20 07:00:00+01:00,152,180,159
2015-03-20 08:00:00+01:00,360,277,340
2015-03-20 09:00:00+01:00,558,342,504
2015-03-20 10:00:00+01:00,696,418,627
2015-03-20 11:00:00+01:00,751,469,681
2015-03-20 12:00:00+01:00,652,428,596
2015-03-20 13:00:00+01:00,490,328,450
2015-03-20 14:00:00+01:00,209,170,199
2015-03-20 15:00:00+01:00,89,86,88
2015-03-20 16:00:00+01:00,43,44,44
2015-03-20 17:00:00+01:00,8,9,8
2015-03-20 18:00:00+01:00,0,1,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,0,0,0
2015-03-21 07:00:00+01:00,18,19,19
2015-03-21 08:00:00+01:00,42,42,42
2015-03-21 09:00:00+01:00,67,66,67
2015-03-21 10:00:00+01:00,126,116,124
2015-03-21 11:00:00+01:00,112,105,110
2015-03-21 12:00:00+01:00,55,54,55
2015-03-21 13:00:00+01:00,49,48,49
2015-03-21 14:00:00+01:00,44,42,43
2015-03-21 15:00:00+01:00,33,32,33
2015-03-21 16:00:00+01:00,20,20,20
2015-03-21 17:00:00+01:00,7,7,7
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,11,21,13
2015-03-22 07:00:00+01:00,35,36,35
2015-03-22 08:00:00+01:00,108,103,106
2015-03-22 09:00:00+01:00,159,146,155
2015-03-22 10:00:00+01:00,264,219,253
2015-03-22 11:00:00+01:00,312,265,300
2015-03-22 12:00:00+01:00,334,259,315
2015-03-22 13:00:00+01:00,124,119,123
2015-03-22 14:00:00+01:00,115,107,113
2015-03-22 15:00:00+01:00,66,64,65
2015-03-22 16:00:00+01:00,57,55,56
2015-03-22 17:00:00+01:00,32,48,36
2015-03-22 18:00:00+01:00,1,3,1
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,6,7,6
2015-03-23 07:00:00+01:00,81,84,81
2015-03-23 08:00:00+01:00,112,108,111
2015-03-23 09:00:00+01:00,137,129,135
2015-03-23 10:00:00+01:00,73,70,72
2015-03-23 11:00:00+01:00,54,52,53
2015-03-23 12:00:00+01:00,68,66,67
2015-03-23 13:00:00+01:00,57,56,56
2015-03-23 14:00:00+01:00,237,195,226
2015-03-23 15:00:00+01:00,342,252,320
2015-03-23 16:00:00+01:00,105,98,103
2015-03-23 17:00:00+01:00,21,22,21
2015-03-23 18:00:00+01:00,1,4,2
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,1,2,1
2015-03-24 07:00:00+01:00,36,37,36
2015-03-24 08:00:00+01:00,43,43,43
2015-03-24 09:00:00+01:00,153,141,150
2015-03-24 10:00:00+01:00,132,126,130
2015-03-24 11:00:00+01:00,144,138,143
2015-03-24 12:00:00+01:00,210,188,205
2015-03-24 13:00:00+01:00,196,176,191
2015-03-24 14:00:00+01:00,290,234,276
2015-03-24 15:00:00+01:00,363,265,338
2015-03-24 16:00:00+01:00,218,186,210
2015-03-24 17:00:00+01:00,49,78,56
2015-03-24 18:00:00+01:00,2,5,3
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,0,0
2015-03-25 07:00:00+01:00,16,16,16
2015-03-25 08:00:00+01:00,46,45,46
2015-03-25 09:00:00+01:00,39,38,39
2015-03-25 10:00:00+01:00,71,68,70
2015-03-25 11:00:00+01:00,90,88,90
2015-03-25 12:00:00+01:00,95,90,94
2015-03-25 13:00:00+01:00,85,83,85
2015-03-25 14:00:00+01:00,82,80,82
2015-03-25 15:00:00+01:00,75,73,74
2015-03-25 16:00:00+01:00,47,46,47
2015-03-25 17:00:00+01:00,21,23,22
2015-03-25 18:00:00+01:00,2,6,3
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,9,10,9
2015-03-26 07:00:00+01:00,49,49,49
2015-03-26 08:00:00+01:00,96,93,95
2015-03-26 09:00:00+01:00,133,122,130
2015-03-26 10:00:00+01:00,133,127,132
2015-03-26 11:00:00+01:00,90,88,89
2015-03-26 12:00:00+01:00,70,69,70
2015-03-26 13:00:00+01:00,96,93,96
2015-03-26 14:00:00+01:00,143,132,140
2015-03-26 15:00:00+01:00,115,110,114
2015-03-26 16:00:00+01:00,123,120,123
2015-03-26 17:00:00+01:00,53,69,57
2015-03-26 18:00:00+01:00,1,7,3
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
