,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-10 11:00:00+01:00,716,385,633
2015-03-10 12:00:00+01:00,753,411,668
2015-03-10 13:00:00+01:00,726,393,643
2015-03-10 14:00:00+01:00,650,343,573
2015-03-10 15:00:00+01:00,509,299,456
2015-03-10 16:00:00+01:00,309,244,293
2015-03-10 17:00:00+01:00,85,102,89
2015-03-10 18:00:00+01:00,1,1,1
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,35,49,38
2015-03-11 08:00:00+01:00,270,230,260
2015-03-11 09:00:00+01:00,477,296,432
2015-03-11 10:00:00+01:00,637,338,562
2015-03-11 11:00:00+01:00,734,396,649
2015-03-11 12:00:00+01:00,769,421,682
2015-03-11 13:00:00+01:00,742,402,657
2015-03-11 14:00:00+01:00,665,353,587
2015-03-11 15:00:00+01:00,517,305,464
2015-03-11 16:00:00+01:00,319,253,302
2015-03-11 17:00:00+01:00,89,107,93
2015-03-11 18:00:00+01:00,2,3,2
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,38,49,41
2015-03-12 08:00:00+01:00,267,220,255
2015-03-12 09:00:00+01:00,411,274,377
2015-03-12 10:00:00+01:00,395,249,359
2015-03-12 11:00:00+01:00,284,222,269
2015-03-12 12:00:00+01:00,296,225,278
2015-03-12 13:00:00+01:00,258,216,248
2015-03-12 14:00:00+01:00,201,175,195
2015-03-12 15:00:00+01:00,117,108,115
2015-03-12 16:00:00+01:00,154,138,150
2015-03-12 17:00:00+01:00,91,111,96
2015-03-12 18:00:00+01:00,1,2,1
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,51,67,55
2015-03-13 08:00:00+01:00,256,226,249
2015-03-13 09:00:00+01:00,413,272,378
2015-03-13 10:00:00+01:00,558,321,499
2015-03-13 11:00:00+01:00,668,398,601
2015-03-13 12:00:00+01:00,622,381,562
2015-03-13 13:00:00+01:00,544,346,495
2015-03-13 14:00:00+01:00,399,249,362
2015-03-13 15:00:00+01:00,237,182,223
2015-03-13 16:00:00+01:00,156,129,149
2015-03-13 17:00:00+01:00,56,66,59
2015-03-13 18:00:00+01:00,2,3,2
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,41,52,44
2015-03-14 08:00:00+01:00,199,179,194
2015-03-14 09:00:00+01:00,432,279,394
2015-03-14 10:00:00+01:00,528,309,473
2015-03-14 11:00:00+01:00,563,345,508
2015-03-14 12:00:00+01:00,335,253,315
2015-03-14 13:00:00+01:00,269,224,258
2015-03-14 14:00:00+01:00,530,323,478
2015-03-14 15:00:00+01:00,496,311,449
2015-03-14 16:00:00+01:00,310,253,296
2015-03-14 17:00:00+01:00,110,132,116
2015-03-14 18:00:00+01:00,2,4,3
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,51,71,56
2015-03-15 08:00:00+01:00,283,243,273
2015-03-15 09:00:00+01:00,500,311,453
2015-03-15 10:00:00+01:00,651,355,577
2015-03-15 11:00:00+01:00,748,415,665
2015-03-15 12:00:00+01:00,792,445,706
2015-03-15 13:00:00+01:00,765,426,681
2015-03-15 14:00:00+01:00,671,367,595
2015-03-15 15:00:00+01:00,520,310,468
2015-03-15 16:00:00+01:00,314,251,298
2015-03-15 17:00:00+01:00,86,106,91
2015-03-15 18:00:00+01:00,3,5,4
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,67,90,73
2015-03-16 08:00:00+01:00,298,250,286
2015-03-16 09:00:00+01:00,495,310,448
2015-03-16 10:00:00+01:00,641,353,569
2015-03-16 11:00:00+01:00,732,411,652
2015-03-16 12:00:00+01:00,762,433,680
2015-03-16 13:00:00+01:00,727,409,647
2015-03-16 14:00:00+01:00,652,359,579
2015-03-16 15:00:00+01:00,524,316,472
2015-03-16 16:00:00+01:00,330,267,314
2015-03-16 17:00:00+01:00,119,144,125
2015-03-16 18:00:00+01:00,5,8,6
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,24,33,26
2015-03-17 08:00:00+01:00,79,76,78
2015-03-17 09:00:00+01:00,117,106,114
2015-03-17 10:00:00+01:00,134,117,130
2015-03-17 11:00:00+01:00,191,174,187
2015-03-17 12:00:00+01:00,368,265,342
2015-03-17 13:00:00+01:00,648,388,583
2015-03-17 14:00:00+01:00,607,349,542
2015-03-17 15:00:00+01:00,421,278,385
2015-03-17 16:00:00+01:00,273,231,263
2015-03-17 17:00:00+01:00,82,92,85
2015-03-17 18:00:00+01:00,3,5,4
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,0,0
2015-03-18 07:00:00+01:00,22,27,23
2015-03-18 08:00:00+01:00,81,78,80
2015-03-18 09:00:00+01:00,110,105,109
2015-03-18 10:00:00+01:00,140,131,138
2015-03-18 11:00:00+01:00,455,301,416
2015-03-18 12:00:00+01:00,555,370,509
2015-03-18 13:00:00+01:00,496,330,454
2015-03-18 14:00:00+01:00,298,226,280
2015-03-18 15:00:00+01:00,170,148,164
2015-03-18 16:00:00+01:00,106,101,105
2015-03-18 17:00:00+01:00,25,26,25
2015-03-18 18:00:00+01:00,2,4,3
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,24,26,25
2015-03-19 08:00:00+01:00,52,52,52
2015-03-19 09:00:00+01:00,59,57,59
2015-03-19 10:00:00+01:00,75,74,75
2015-03-19 11:00:00+01:00,131,106,125
2015-03-19 12:00:00+01:00,157,149,155
2015-03-19 13:00:00+01:00,195,171,189
2015-03-19 14:00:00+01:00,199,178,194
2015-03-19 15:00:00+01:00,162,138,156
2015-03-19 16:00:00+01:00,100,96,99
2015-03-19 17:00:00+01:00,41,42,41
2015-03-19 18:00:00+01:00,2,2,2
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,12,14,13
2015-03-20 08:00:00+01:00,93,78,89
2015-03-20 09:00:00+01:00,261,189,243
2015-03-20 10:00:00+01:00,286,205,266
2015-03-20 11:00:00+01:00,431,286,395
2015-03-20 12:00:00+01:00,708,442,641
2015-03-20 13:00:00+01:00,690,428,624
2015-03-20 14:00:00+01:00,553,335,499
2015-03-20 15:00:00+01:00,257,205,244
2015-03-20 16:00:00+01:00,69,66,68
2015-03-20 17:00:00+01:00,23,23,23
2015-03-20 18:00:00+01:00,3,7,4
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,1,1,1
2015-03-21 07:00:00+01:00,74,94,79
2015-03-21 08:00:00+01:00,254,227,247
2015-03-21 09:00:00+01:00,385,266,356
2015-03-21 10:00:00+01:00,544,345,494
2015-03-21 11:00:00+01:00,660,404,596
2015-03-21 12:00:00+01:00,688,424,622
2015-03-21 13:00:00+01:00,622,402,567
2015-03-21 14:00:00+01:00,555,342,502
2015-03-21 15:00:00+01:00,448,285,407
2015-03-21 16:00:00+01:00,291,238,278
2015-03-21 17:00:00+01:00,101,133,109
2015-03-21 18:00:00+01:00,5,12,7
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,0,1,1
2015-03-22 07:00:00+01:00,87,125,96
2015-03-22 08:00:00+01:00,296,250,284
2015-03-22 09:00:00+01:00,287,216,269
2015-03-22 10:00:00+01:00,445,298,409
2015-03-22 11:00:00+01:00,468,325,432
2015-03-22 12:00:00+01:00,338,259,318
2015-03-22 13:00:00+01:00,289,229,274
2015-03-22 14:00:00+01:00,209,156,196
2015-03-22 15:00:00+01:00,115,108,113
2015-03-22 16:00:00+01:00,52,52,52
2015-03-22 17:00:00+01:00,8,8,8
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,0,0,0
2015-03-23 07:00:00+01:00,31,32,31
2015-03-23 08:00:00+01:00,74,71,73
2015-03-23 09:00:00+01:00,150,137,146
2015-03-23 10:00:00+01:00,117,112,116
2015-03-23 11:00:00+01:00,181,167,178
2015-03-23 12:00:00+01:00,179,164,175
2015-03-23 13:00:00+01:00,197,178,193
2015-03-23 14:00:00+01:00,282,232,270
2015-03-23 15:00:00+01:00,142,130,139
2015-03-23 16:00:00+01:00,101,97,100
2015-03-23 17:00:00+01:00,40,41,40
2015-03-23 18:00:00+01:00,3,5,3
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,4,6,4
2015-03-24 07:00:00+01:00,36,37,36
2015-03-24 08:00:00+01:00,89,87,88
2015-03-24 09:00:00+01:00,126,119,124
2015-03-24 10:00:00+01:00,128,122,127
2015-03-24 11:00:00+01:00,143,135,141
2015-03-24 12:00:00+01:00,142,130,139
2015-03-24 13:00:00+01:00,125,115,122
2015-03-24 14:00:00+01:00,99,95,98
2015-03-24 15:00:00+01:00,53,52,53
2015-03-24 16:00:00+01:00,73,72,73
2015-03-24 17:00:00+01:00,34,34,34
2015-03-24 18:00:00+01:00,2,3,2
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,3,7,4
2015-03-25 07:00:00+01:00,56,84,63
2015-03-25 08:00:00+01:00,166,134,158
2015-03-25 09:00:00+01:00,230,179,217
2015-03-25 10:00:00+01:00,254,216,245
2015-03-25 11:00:00+01:00,467,329,433
2015-03-25 12:00:00+01:00,340,265,321
2015-03-25 13:00:00+01:00,266,213,253
2015-03-25 14:00:00+01:00,196,162,187
2015-03-25 15:00:00+01:00,217,164,204
2015-03-25 16:00:00+01:00,144,133,141
2015-03-25 17:00:00+01:00,81,100,86
2015-03-25 18:00:00+01:00,8,18,10
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,6,10,7
2015-03-26 07:00:00+01:00,75,87,78
2015-03-26 08:00:00+01:00,238,200,229
2015-03-26 09:00:00+01:00,430,292,396
2015-03-26 10:00:00+01:00,551,351,501
2015-03-26 11:00:00+01:00,630,407,575
2015-03-26 12:00:00+01:00,557,380,513
2015-03-26 13:00:00+01:00,583,390,535
2015-03-26 14:00:00+01:00,593,381,540
2015-03-26 15:00:00+01:00,491,315,447
2015-03-26 16:00:00+01:00,270,226,259
2015-03-26 17:00:00+01:00,74,87,77
2015-03-26 18:00:00+01:00,8,16,10
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,7,13,8
2015-03-27 07:00:00+01:00,55,63,57
2015-03-27 08:00:00+01:00,121,115,119
2015-03-27 09:00:00+01:00,121,116,120
2015-03-27 10:00:00+01:00,136,130,135
2015-03-27 11:00:00+01:00,175,164,172
2015-03-27 12:00:00+01:00,95,93,94
2015-03-27 13:00:00+01:00,83,81,82
2015-03-27 14:00:00+01:00,148,137,146
2015-03-27 15:00:00+01:00,194,164,186
2015-03-27 16:00:00+01:00,73,72,73
2015-03-27 17:00:00+01:00,36,37,36
2015-03-27 18:00:00+01:00,2,2,2
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,3,4,3
2015-03-28 07:00:00+01:00,46,60,49
2015-03-28 08:00:00+01:00,160,135,154
2015-03-28 09:00:00+01:00,302,229,284
2015-03-28 10:00:00+01:00,284,234,271
2015-03-28 11:00:00+01:00,339,263,320
2015-03-28 12:00:00+01:00,434,319,405
2015-03-28 13:00:00+01:00,667,429,607
2015-03-28 14:00:00+01:00,512,351,472
2015-03-28 15:00:00+01:00,511,357,473
2015-03-28 16:00:00+01:00,360,311,347
2015-03-28 17:00:00+01:00,155,206,168
2015-03-28 18:00:00+01:00,8,23,12
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,9,22,12
2015-03-29 08:00:00+02:00,140,192,153
2015-03-29 09:00:00+02:00,360,308,347
2015-03-29 10:00:00+02:00,542,352,495
2015-03-29 11:00:00+02:00,678,409,611
2015-03-29 12:00:00+02:00,758,466,685
2015-03-29 13:00:00+02:00,785,488,711
2015-03-29 14:00:00+02:00,759,468,686
2015-03-29 15:00:00+02:00,579,365,526
2015-03-29 16:00:00+02:00,392,278,363
2015-03-29 17:00:00+02:00,227,204,221
2015-03-29 18:00:00+02:00,65,70,66
2015-03-29 19:00:00+02:00,6,7,6
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,4,6,5
2015-03-30 08:00:00+02:00,76,98,82
2015-03-30 09:00:00+02:00,347,294,334
2015-03-30 10:00:00+02:00,285,228,271
2015-03-30 11:00:00+02:00,192,161,184
2015-03-30 12:00:00+02:00,323,250,305
2015-03-30 13:00:00+02:00,531,363,489
2015-03-30 14:00:00+02:00,624,422,574
2015-03-30 15:00:00+02:00,473,318,435
2015-03-30 16:00:00+02:00,345,255,322
2015-03-30 17:00:00+02:00,205,178,198
2015-03-30 18:00:00+02:00,77,86,79
2015-03-30 19:00:00+02:00,9,11,9
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,1,1,1
2015-03-31 08:00:00+02:00,92,110,97
2015-03-31 09:00:00+02:00,259,211,247
2015-03-31 10:00:00+02:00,292,225,275
2015-03-31 11:00:00+02:00,281,239,271
2015-03-31 12:00:00+02:00,423,325,398
2015-03-31 13:00:00+02:00,483,353,450
2015-03-31 14:00:00+02:00,427,321,401
2015-03-31 15:00:00+02:00,278,229,266
2015-03-31 16:00:00+02:00,253,208,242
2015-03-31 17:00:00+02:00,116,111,115
2015-03-31 18:00:00+02:00,83,98,87
2015-03-31 19:00:00+02:00,11,18,13
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,7,7,7
2015-04-01 08:00:00+02:00,92,112,97
2015-04-01 09:00:00+02:00,319,273,308
2015-04-01 10:00:00+02:00,457,310,421
2015-04-01 11:00:00+02:00,478,333,441
2015-04-01 12:00:00+02:00,521,370,483
2015-04-01 13:00:00+02:00,598,419,554
2015-04-01 14:00:00+02:00,551,383,509
2015-04-01 15:00:00+02:00,424,299,393
2015-04-01 16:00:00+02:00,402,290,374
2015-04-01 17:00:00+02:00,152,130,146
2015-04-01 18:00:00+02:00,36,37,36
2015-04-01 19:00:00+02:00,9,9,9
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,10,20,13
2015-04-02 08:00:00+02:00,137,159,142
2015-04-02 09:00:00+02:00,267,244,261
2015-04-02 10:00:00+02:00,378,270,351
2015-04-02 11:00:00+02:00,561,378,515
2015-04-02 12:00:00+02:00,740,482,676
2015-04-02 13:00:00+02:00,797,510,726
2015-04-02 14:00:00+02:00,678,468,625
2015-04-02 15:00:00+02:00,511,350,470
2015-04-02 16:00:00+02:00,391,292,366
2015-04-02 17:00:00+02:00,293,258,284
2015-04-02 18:00:00+02:00,141,180,150
2015-04-02 19:00:00+02:00,14,35,19
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,15,35,20
2015-04-03 08:00:00+02:00,153,190,162
2015-04-03 09:00:00+02:00,354,305,342
2015-04-03 10:00:00+02:00,544,363,499
2015-04-03 11:00:00+02:00,689,433,625
2015-04-03 12:00:00+02:00,754,477,685
2015-04-03 13:00:00+02:00,760,483,691
2015-04-03 14:00:00+02:00,718,454,652
2015-04-03 15:00:00+02:00,507,345,467
2015-04-03 16:00:00+02:00,343,268,325
2015-04-03 17:00:00+02:00,230,209,225
2015-04-03 18:00:00+02:00,108,129,113
2015-04-03 19:00:00+02:00,18,40,24
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,16,34,20
2015-04-04 08:00:00+02:00,136,175,145
2015-04-04 09:00:00+02:00,325,296,318
2015-04-04 10:00:00+02:00,512,351,472
2015-04-04 11:00:00+02:00,640,421,586
2015-04-04 12:00:00+02:00,640,439,590
2015-04-04 13:00:00+02:00,642,440,591
2015-04-04 14:00:00+02:00,552,392,512
2015-04-04 15:00:00+02:00,375,298,356
2015-04-04 16:00:00+02:00,272,226,261
2015-04-04 17:00:00+02:00,136,130,134
2015-04-04 18:00:00+02:00,53,54,53
