,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-02-28 20:00:00+01:00,0,0,0
2015-02-28 21:00:00+01:00,0,0,0
2015-02-28 22:00:00+01:00,0,0,0
2015-02-28 23:00:00+01:00,0,0,0
2015-03-01 00:00:00+01:00,0,0,0
2015-03-01 01:00:00+01:00,0,0,0
2015-03-01 02:00:00+01:00,0,0,0
2015-03-01 03:00:00+01:00,0,0,0
2015-03-01 04:00:00+01:00,0,0,0
2015-03-01 05:00:00+01:00,0,0,0
2015-03-01 06:00:00+01:00,0,0,0
2015-03-01 07:00:00+01:00,0,0,0
2015-03-01 08:00:00+01:00,66,57,64
2015-03-01 09:00:00+01:00,153,107,142
2015-03-01 10:00:00+01:00,161,122,152
2015-03-01 11:00:00+01:00,324,208,295
2015-03-01 12:00:00+01:00,309,203,282
2015-03-01 13:00:00+01:00,399,223,355
2015-03-01 14:00:00+01:00,392,213,347
2015-03-01 15:00:00+01:00,200,144,186
2015-03-01 16:00:00+01:00,122,98,116
2015-03-01 17:00:00+01:00,35,39,36
2015-03-01 18:00:00+01:00,0,0,0
2015-03-01 19:00:00+01:00,0,0,0
2015-03-01 20:00:00+01:00,0,0,0
2015-03-01 21:00:00+01:00,0,0,0
2015-03-01 22:00:00+01:00,0,0,0
2015-03-01 23:00:00+01:00,0,0,0
2015-03-02 00:00:00+01:00,0,0,0
2015-03-02 01:00:00+01:00,0,0,0
2015-03-02 02:00:00+01:00,0,0,0
2015-03-02 03:00:00+01:00,0,0,0
2015-03-02 04:00:00+01:00,0,0,0
2015-03-02 05:00:00+01:00,0,0,0
2015-03-02 06:00:00+01:00,0,0,0
2015-03-02 07:00:00+01:00,11,14,12
2015-03-02 08:00:00+01:00,179,152,172
2015-03-02 09:00:00+01:00,434,258,390
2015-03-02 10:00:00+01:00,580,297,509
2015-03-02 11:00:00+01:00,708,331,614
2015-03-02 12:00:00+01:00,707,341,615
2015-03-02 13:00:00+01:00,446,243,395
2015-03-02 14:00:00+01:00,127,115,124
2015-03-02 15:00:00+01:00,73,68,72
2015-03-02 16:00:00+01:00,36,36,36
2015-03-02 17:00:00+01:00,14,15,14
2015-03-02 18:00:00+01:00,0,0,0
2015-03-02 19:00:00+01:00,0,0,0
2015-03-02 20:00:00+01:00,0,0,0
2015-03-02 21:00:00+01:00,0,0,0
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,4,4,4
2015-03-03 08:00:00+01:00,51,51,51
2015-03-03 09:00:00+01:00,80,75,79
2015-03-03 10:00:00+01:00,145,117,138
2015-03-03 11:00:00+01:00,150,135,146
2015-03-03 12:00:00+01:00,204,162,193
2015-03-03 13:00:00+01:00,214,177,205
2015-03-03 14:00:00+01:00,160,134,154
2015-03-03 15:00:00+01:00,110,95,106
2015-03-03 16:00:00+01:00,62,55,60
2015-03-03 17:00:00+01:00,17,20,17
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,6,7,6
2015-03-04 08:00:00+01:00,42,41,42
2015-03-04 09:00:00+01:00,65,62,64
2015-03-04 10:00:00+01:00,67,65,66
2015-03-04 11:00:00+01:00,78,73,77
2015-03-04 12:00:00+01:00,83,78,82
2015-03-04 13:00:00+01:00,99,91,97
2015-03-04 14:00:00+01:00,130,113,126
2015-03-04 15:00:00+01:00,57,55,56
2015-03-04 16:00:00+01:00,26,26,26
2015-03-04 17:00:00+01:00,8,10,9
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,0,0,0
2015-03-05 08:00:00+01:00,16,16,16
2015-03-05 09:00:00+01:00,70,65,69
2015-03-05 10:00:00+01:00,195,137,181
2015-03-05 11:00:00+01:00,270,187,249
2015-03-05 12:00:00+01:00,334,230,308
2015-03-05 13:00:00+01:00,254,195,239
2015-03-05 14:00:00+01:00,182,153,175
2015-03-05 15:00:00+01:00,95,88,94
2015-03-05 16:00:00+01:00,46,45,46
2015-03-05 17:00:00+01:00,9,9,9
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,0,0,0
2015-03-06 08:00:00+01:00,16,16,16
2015-03-06 09:00:00+01:00,41,40,41
2015-03-06 10:00:00+01:00,48,46,48
2015-03-06 11:00:00+01:00,68,67,68
2015-03-06 12:00:00+01:00,78,76,78
2015-03-06 13:00:00+01:00,54,53,53
2015-03-06 14:00:00+01:00,57,53,56
2015-03-06 15:00:00+01:00,32,31,32
2015-03-06 16:00:00+01:00,17,17,17
2015-03-06 17:00:00+01:00,4,4,4
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,20,23,21
2015-03-07 08:00:00+01:00,163,150,160
2015-03-07 09:00:00+01:00,374,223,336
2015-03-07 10:00:00+01:00,488,265,432
2015-03-07 11:00:00+01:00,333,193,298
2015-03-07 12:00:00+01:00,256,171,235
2015-03-07 13:00:00+01:00,198,145,185
2015-03-07 14:00:00+01:00,274,194,254
2015-03-07 15:00:00+01:00,170,131,160
2015-03-07 16:00:00+01:00,155,134,150
2015-03-07 17:00:00+01:00,44,50,46
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,36,48,39
2015-03-08 08:00:00+01:00,226,190,217
2015-03-08 09:00:00+01:00,449,269,404
2015-03-08 10:00:00+01:00,607,298,530
2015-03-08 11:00:00+01:00,684,329,595
2015-03-08 12:00:00+01:00,534,302,476
2015-03-08 13:00:00+01:00,503,285,448
2015-03-08 14:00:00+01:00,407,231,363
2015-03-08 15:00:00+01:00,227,154,209
2015-03-08 16:00:00+01:00,123,113,120
2015-03-08 17:00:00+01:00,40,45,41
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,6,8,6
2015-03-09 08:00:00+01:00,80,70,77
2015-03-09 09:00:00+01:00,273,191,252
2015-03-09 10:00:00+01:00,440,251,393
2015-03-09 11:00:00+01:00,503,286,449
2015-03-09 12:00:00+01:00,614,327,542
2015-03-09 13:00:00+01:00,459,266,411
2015-03-09 14:00:00+01:00,336,218,306
2015-03-09 15:00:00+01:00,416,254,376
2015-03-09 16:00:00+01:00,204,169,195
2015-03-09 17:00:00+01:00,56,67,59
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,4,4,4
2015-03-10 08:00:00+01:00,99,82,94
2015-03-10 09:00:00+01:00,107,96,104
2015-03-10 10:00:00+01:00,63,62,63
2015-03-10 11:00:00+01:00,65,64,65
2015-03-10 12:00:00+01:00,50,48,50
2015-03-10 13:00:00+01:00,35,35,35
2015-03-10 14:00:00+01:00,32,30,32
2015-03-10 15:00:00+01:00,53,51,53
2015-03-10 16:00:00+01:00,67,66,67
2015-03-10 17:00:00+01:00,31,32,31
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,44,61,48
2015-03-11 08:00:00+01:00,268,230,259
2015-03-11 09:00:00+01:00,476,288,429
2015-03-11 10:00:00+01:00,581,288,508
2015-03-11 11:00:00+01:00,460,271,413
2015-03-11 12:00:00+01:00,330,239,307
2015-03-11 13:00:00+01:00,433,272,393
2015-03-11 14:00:00+01:00,531,288,470
2015-03-11 15:00:00+01:00,373,238,339
2015-03-11 16:00:00+01:00,252,204,240
2015-03-11 17:00:00+01:00,65,78,68
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,33,43,36
2015-03-12 08:00:00+01:00,194,176,189
2015-03-12 09:00:00+01:00,314,212,288
2015-03-12 10:00:00+01:00,437,257,392
2015-03-12 11:00:00+01:00,547,308,487
2015-03-12 12:00:00+01:00,487,283,436
2015-03-12 13:00:00+01:00,498,280,443
2015-03-12 14:00:00+01:00,411,244,369
2015-03-12 15:00:00+01:00,283,184,258
2015-03-12 16:00:00+01:00,155,136,150
2015-03-12 17:00:00+01:00,32,33,32
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,19,23,20
2015-03-13 08:00:00+01:00,57,56,56
2015-03-13 09:00:00+01:00,105,97,103
2015-03-13 10:00:00+01:00,154,136,149
2015-03-13 11:00:00+01:00,342,235,315
2015-03-13 12:00:00+01:00,500,308,452
2015-03-13 13:00:00+01:00,369,247,339
2015-03-13 14:00:00+01:00,225,180,214
2015-03-13 15:00:00+01:00,121,111,119
2015-03-13 16:00:00+01:00,80,75,78
2015-03-13 17:00:00+01:00,17,18,18
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,3,5,4
2015-03-14 08:00:00+01:00,38,37,38
2015-03-14 09:00:00+01:00,74,71,73
2015-03-14 10:00:00+01:00,165,147,160
2015-03-14 11:00:00+01:00,139,127,136
2015-03-14 12:00:00+01:00,91,85,89
2015-03-14 13:00:00+01:00,120,113,119
2015-03-14 14:00:00+01:00,121,106,117
2015-03-14 15:00:00+01:00,160,139,154
2015-03-14 16:00:00+01:00,158,146,155
2015-03-14 17:00:00+01:00,48,53,50
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,11,13,11
2015-03-15 08:00:00+01:00,49,48,49
2015-03-15 09:00:00+01:00,111,104,109
2015-03-15 10:00:00+01:00,72,67,71
2015-03-15 11:00:00+01:00,113,105,111
2015-03-15 12:00:00+01:00,94,90,93
2015-03-15 13:00:00+01:00,70,68,70
2015-03-15 14:00:00+01:00,80,76,79
2015-03-15 15:00:00+01:00,162,131,154
2015-03-15 16:00:00+01:00,162,151,160
2015-03-15 17:00:00+01:00,42,44,42
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,1,0
2015-03-16 07:00:00+01:00,19,28,21
2015-03-16 08:00:00+01:00,82,78,81
2015-03-16 09:00:00+01:00,334,220,305
2015-03-16 10:00:00+01:00,598,316,527
2015-03-16 11:00:00+01:00,670,375,596
2015-03-16 12:00:00+01:00,497,312,451
2015-03-16 13:00:00+01:00,288,212,269
2015-03-16 14:00:00+01:00,229,179,217
2015-03-16 15:00:00+01:00,161,127,152
2015-03-16 16:00:00+01:00,110,94,106
2015-03-16 17:00:00+01:00,28,38,31
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,0,0
2015-03-17 07:00:00+01:00,41,62,47
2015-03-17 08:00:00+01:00,87,80,85
2015-03-17 09:00:00+01:00,125,109,121
2015-03-17 10:00:00+01:00,118,110,116
2015-03-17 11:00:00+01:00,151,134,147
2015-03-17 12:00:00+01:00,143,125,138
2015-03-17 13:00:00+01:00,146,134,143
2015-03-17 14:00:00+01:00,154,137,150
2015-03-17 15:00:00+01:00,98,87,95
2015-03-17 16:00:00+01:00,29,28,29
2015-03-17 17:00:00+01:00,0,0,0
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,0,0,0
2015-03-18 07:00:00+01:00,14,15,15
2015-03-18 08:00:00+01:00,41,41,41
2015-03-18 09:00:00+01:00,51,48,50
2015-03-18 10:00:00+01:00,81,69,78
2015-03-18 11:00:00+01:00,98,93,97
2015-03-18 12:00:00+01:00,68,67,68
2015-03-18 13:00:00+01:00,87,84,87
2015-03-18 14:00:00+01:00,156,133,151
2015-03-18 15:00:00+01:00,203,150,189
2015-03-18 16:00:00+01:00,183,155,176
2015-03-18 17:00:00+01:00,77,100,82
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,4,6,5
2015-03-19 07:00:00+01:00,50,76,56
2015-03-19 08:00:00+01:00,137,127,134
2015-03-19 09:00:00+01:00,224,183,214
2015-03-19 10:00:00+01:00,503,302,453
2015-03-19 11:00:00+01:00,673,390,602
2015-03-19 12:00:00+01:00,752,410,667
2015-03-19 13:00:00+01:00,728,388,643
2015-03-19 14:00:00+01:00,645,340,569
2015-03-19 15:00:00+01:00,499,296,448
2015-03-19 16:00:00+01:00,309,250,294
2015-03-19 17:00:00+01:00,85,110,91
2015-03-19 18:00:00+01:00,2,5,3
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,2,3,2
2015-03-20 07:00:00+01:00,36,52,40
2015-03-20 08:00:00+01:00,127,112,123
2015-03-20 09:00:00+01:00,178,151,171
2015-03-20 10:00:00+01:00,297,201,273
2015-03-20 11:00:00+01:00,590,332,526
2015-03-20 12:00:00+01:00,682,400,611
2015-03-20 13:00:00+01:00,703,406,629
2015-03-20 14:00:00+01:00,628,340,556
2015-03-20 15:00:00+01:00,414,262,376
2015-03-20 16:00:00+01:00,273,233,263
2015-03-20 17:00:00+01:00,97,129,105
2015-03-20 18:00:00+01:00,3,7,4
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,4,8,5
2015-03-21 07:00:00+01:00,98,136,108
2015-03-21 08:00:00+01:00,304,256,292
2015-03-21 09:00:00+01:00,481,300,436
2015-03-21 10:00:00+01:00,467,285,421
2015-03-21 11:00:00+01:00,295,210,274
2015-03-21 12:00:00+01:00,145,134,142
2015-03-21 13:00:00+01:00,96,92,95
2015-03-21 14:00:00+01:00,133,124,131
2015-03-21 15:00:00+01:00,148,131,143
2015-03-21 16:00:00+01:00,91,85,89
2015-03-21 17:00:00+01:00,27,34,29
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,5,11,6
2015-03-22 07:00:00+01:00,101,142,111
2015-03-22 08:00:00+01:00,314,267,302
2015-03-22 09:00:00+01:00,501,312,454
2015-03-22 10:00:00+01:00,639,347,566
2015-03-22 11:00:00+01:00,683,375,606
2015-03-22 12:00:00+01:00,728,404,647
2015-03-22 13:00:00+01:00,730,402,648
2015-03-22 14:00:00+01:00,631,341,558
2015-03-22 15:00:00+01:00,520,317,469
2015-03-22 16:00:00+01:00,326,268,311
2015-03-22 17:00:00+01:00,114,142,121
2015-03-22 18:00:00+01:00,2,3,3
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,4,11,6
2015-03-23 07:00:00+01:00,111,149,121
2015-03-23 08:00:00+01:00,258,230,251
2015-03-23 09:00:00+01:00,459,288,417
2015-03-23 10:00:00+01:00,646,353,573
2015-03-23 11:00:00+01:00,725,400,644
2015-03-23 12:00:00+01:00,757,421,673
2015-03-23 13:00:00+01:00,735,405,653
2015-03-23 14:00:00+01:00,656,357,582
2015-03-23 15:00:00+01:00,524,318,473
2015-03-23 16:00:00+01:00,331,271,316
2015-03-23 17:00:00+01:00,119,159,129
2015-03-23 18:00:00+01:00,6,14,8
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,3,4,3
2015-03-24 07:00:00+01:00,54,63,56
2015-03-24 08:00:00+01:00,117,113,116
2015-03-24 09:00:00+01:00,247,192,233
2015-03-24 10:00:00+01:00,595,336,531
2015-03-24 11:00:00+01:00,720,429,647
2015-03-24 12:00:00+01:00,778,437,693
2015-03-24 13:00:00+01:00,754,418,670
2015-03-24 14:00:00+01:00,676,371,600
2015-03-24 15:00:00+01:00,531,323,479
2015-03-24 16:00:00+01:00,335,275,320
2015-03-24 17:00:00+01:00,128,166,137
2015-03-24 18:00:00+01:00,8,16,10
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,0,0,0
2015-03-25 07:00:00+01:00,20,22,21
2015-03-25 08:00:00+01:00,45,45,45
2015-03-25 09:00:00+01:00,78,75,77
2015-03-25 10:00:00+01:00,125,117,123
2015-03-25 11:00:00+01:00,190,172,186
2015-03-25 12:00:00+01:00,148,140,146
2015-03-25 13:00:00+01:00,161,150,158
2015-03-25 14:00:00+01:00,127,120,125
2015-03-25 15:00:00+01:00,77,76,77
2015-03-25 16:00:00+01:00,42,41,41
2015-03-25 17:00:00+01:00,13,13,13
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
