,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,7,12,8
2015-03-18 07:00:00+01:00,104,111,106
2015-03-18 08:00:00+01:00,279,224,265
2015-03-18 09:00:00+01:00,508,295,455
2015-03-18 10:00:00+01:00,628,361,561
2015-03-18 11:00:00+01:00,698,408,626
2015-03-18 12:00:00+01:00,722,409,644
2015-03-18 13:00:00+01:00,656,376,586
2015-03-18 14:00:00+01:00,385,254,352
2015-03-18 15:00:00+01:00,118,99,114
2015-03-18 16:00:00+01:00,244,220,238
2015-03-18 17:00:00+01:00,40,61,45
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,19,20,19
2015-03-19 08:00:00+01:00,45,44,45
2015-03-19 09:00:00+01:00,62,61,61
2015-03-19 10:00:00+01:00,56,55,56
2015-03-19 11:00:00+01:00,52,51,52
2015-03-19 12:00:00+01:00,54,50,53
2015-03-19 13:00:00+01:00,42,40,42
2015-03-19 14:00:00+01:00,39,39,39
2015-03-19 15:00:00+01:00,36,36,36
2015-03-19 16:00:00+01:00,25,25,25
2015-03-19 17:00:00+01:00,7,7,7
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,25,25,25
2015-03-20 08:00:00+01:00,53,52,53
2015-03-20 09:00:00+01:00,75,73,75
2015-03-20 10:00:00+01:00,74,67,73
2015-03-20 11:00:00+01:00,73,71,72
2015-03-20 12:00:00+01:00,78,74,77
2015-03-20 13:00:00+01:00,65,64,65
2015-03-20 14:00:00+01:00,53,52,53
2015-03-20 15:00:00+01:00,43,42,43
2015-03-20 16:00:00+01:00,26,26,26
2015-03-20 17:00:00+01:00,5,6,5
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,10,19,13
2015-03-21 07:00:00+01:00,168,194,175
2015-03-21 08:00:00+01:00,364,280,343
2015-03-21 09:00:00+01:00,566,332,507
2015-03-21 10:00:00+01:00,688,375,610
2015-03-21 11:00:00+01:00,748,417,665
2015-03-21 12:00:00+01:00,778,436,692
2015-03-21 13:00:00+01:00,738,406,655
2015-03-21 14:00:00+01:00,646,356,573
2015-03-21 15:00:00+01:00,480,316,439
2015-03-21 16:00:00+01:00,275,253,269
2015-03-21 17:00:00+01:00,78,106,85
2015-03-21 18:00:00+01:00,1,1,1
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,14,24,16
2015-03-22 07:00:00+01:00,159,184,165
2015-03-22 08:00:00+01:00,368,282,347
2015-03-22 09:00:00+01:00,576,337,516
2015-03-22 10:00:00+01:00,710,390,630
2015-03-22 11:00:00+01:00,775,435,690
2015-03-22 12:00:00+01:00,778,438,693
2015-03-22 13:00:00+01:00,730,405,649
2015-03-22 14:00:00+01:00,641,355,570
2015-03-22 15:00:00+01:00,482,316,440
2015-03-22 16:00:00+01:00,276,254,270
2015-03-22 17:00:00+01:00,68,102,76
2015-03-22 18:00:00+01:00,1,2,1
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,14,24,17
2015-03-23 07:00:00+01:00,159,193,168
2015-03-23 08:00:00+01:00,371,283,349
2015-03-23 09:00:00+01:00,570,333,511
2015-03-23 10:00:00+01:00,705,390,626
2015-03-23 11:00:00+01:00,773,435,688
2015-03-23 12:00:00+01:00,776,440,692
2015-03-23 13:00:00+01:00,735,411,654
2015-03-23 14:00:00+01:00,630,350,560
2015-03-23 15:00:00+01:00,475,311,434
2015-03-23 16:00:00+01:00,275,254,270
2015-03-23 17:00:00+01:00,82,117,90
2015-03-23 18:00:00+01:00,2,3,2
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,19,35,23
2015-03-24 07:00:00+01:00,178,210,186
2015-03-24 08:00:00+01:00,371,283,349
2015-03-24 09:00:00+01:00,569,334,510
2015-03-24 10:00:00+01:00,696,388,619
2015-03-24 11:00:00+01:00,761,432,679
2015-03-24 12:00:00+01:00,770,438,687
2015-03-24 13:00:00+01:00,728,409,648
2015-03-24 14:00:00+01:00,631,353,561
2015-03-24 15:00:00+01:00,471,310,431
2015-03-24 16:00:00+01:00,272,252,267
2015-03-24 17:00:00+01:00,68,108,78
2015-03-24 18:00:00+01:00,2,4,3
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,16,25,18
2015-03-25 07:00:00+01:00,141,154,144
2015-03-25 08:00:00+01:00,190,167,185
2015-03-25 09:00:00+01:00,272,213,257
2015-03-25 10:00:00+01:00,527,333,478
2015-03-25 11:00:00+01:00,662,398,596
2015-03-25 12:00:00+01:00,659,431,602
2015-03-25 13:00:00+01:00,673,408,607
2015-03-25 14:00:00+01:00,591,350,530
2015-03-25 15:00:00+01:00,454,306,417
2015-03-25 16:00:00+01:00,264,246,259
2015-03-25 17:00:00+01:00,69,105,78
2015-03-25 18:00:00+01:00,1,3,2
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,11,16,12
2015-03-26 07:00:00+01:00,86,87,86
2015-03-26 08:00:00+01:00,137,124,134
2015-03-26 09:00:00+01:00,184,158,177
2015-03-26 10:00:00+01:00,188,165,182
2015-03-26 11:00:00+01:00,205,178,198
2015-03-26 12:00:00+01:00,311,238,293
2015-03-26 13:00:00+01:00,586,371,532
2015-03-26 14:00:00+01:00,580,342,521
2015-03-26 15:00:00+01:00,430,295,397
2015-03-26 16:00:00+01:00,255,245,252
2015-03-26 17:00:00+01:00,69,106,78
2015-03-26 18:00:00+01:00,0,3,1
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,0,0,0
2015-03-27 07:00:00+01:00,55,56,55
2015-03-27 08:00:00+01:00,140,124,136
2015-03-27 09:00:00+01:00,218,179,208
2015-03-27 10:00:00+01:00,262,220,251
2015-03-27 11:00:00+01:00,227,204,221
2015-03-27 12:00:00+01:00,142,130,139
2015-03-27 13:00:00+01:00,128,118,125
2015-03-27 14:00:00+01:00,66,64,66
2015-03-27 15:00:00+01:00,52,51,52
2015-03-27 16:00:00+01:00,102,103,102
2015-03-27 17:00:00+01:00,75,108,83
2015-03-27 18:00:00+01:00,2,5,3
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,8,8,8
2015-03-28 07:00:00+01:00,75,82,77
2015-03-28 08:00:00+01:00,180,157,174
2015-03-28 09:00:00+01:00,345,234,317
2015-03-28 10:00:00+01:00,509,339,467
2015-03-28 11:00:00+01:00,638,406,580
2015-03-28 12:00:00+01:00,673,414,608
2015-03-28 13:00:00+01:00,636,393,575
2015-03-28 14:00:00+01:00,492,312,447
2015-03-28 15:00:00+01:00,361,267,337
2015-03-28 16:00:00+01:00,119,111,117
2015-03-28 17:00:00+01:00,54,69,58
2015-03-28 18:00:00+01:00,2,5,3
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,23,37,26
2015-03-29 08:00:00+02:00,172,198,178
2015-03-29 09:00:00+02:00,343,268,324
2015-03-29 10:00:00+02:00,546,331,492
2015-03-29 11:00:00+02:00,691,399,618
2015-03-29 12:00:00+02:00,758,446,680
2015-03-29 13:00:00+02:00,771,456,692
2015-03-29 14:00:00+02:00,729,425,653
2015-03-29 15:00:00+02:00,614,355,550
2015-03-29 16:00:00+02:00,448,300,411
2015-03-29 17:00:00+02:00,244,231,241
2015-03-29 18:00:00+02:00,72,111,82
2015-03-29 19:00:00+02:00,2,5,3
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,25,32,27
2015-03-30 08:00:00+02:00,156,163,158
2015-03-30 09:00:00+02:00,273,223,261
2015-03-30 10:00:00+02:00,420,276,384
2015-03-30 11:00:00+02:00,497,328,455
2015-03-30 12:00:00+02:00,699,437,634
2015-03-30 13:00:00+02:00,745,455,672
2015-03-30 14:00:00+02:00,674,433,614
2015-03-30 15:00:00+02:00,589,372,535
2015-03-30 16:00:00+02:00,446,311,412
2015-03-30 17:00:00+02:00,271,263,269
2015-03-30 18:00:00+02:00,87,143,101
2015-03-30 19:00:00+02:00,2,6,3
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,10,10,10
2015-03-31 08:00:00+02:00,91,90,91
2015-03-31 09:00:00+02:00,153,142,150
2015-03-31 10:00:00+02:00,372,271,347
2015-03-31 11:00:00+02:00,685,411,617
2015-03-31 12:00:00+02:00,769,481,697
2015-03-31 13:00:00+02:00,764,496,697
2015-03-31 14:00:00+02:00,740,462,670
2015-03-31 15:00:00+02:00,547,387,507
2015-03-31 16:00:00+02:00,447,345,421
2015-03-31 17:00:00+02:00,304,292,301
2015-03-31 18:00:00+02:00,96,152,110
2015-03-31 19:00:00+02:00,3,10,4
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,40,74,48
2015-04-01 08:00:00+02:00,205,231,211
2015-04-01 09:00:00+02:00,404,308,380
2015-04-01 10:00:00+02:00,558,343,504
2015-04-01 11:00:00+02:00,625,388,566
2015-04-01 12:00:00+02:00,606,387,551
2015-04-01 13:00:00+02:00,529,367,488
2015-04-01 14:00:00+02:00,533,353,488
2015-04-01 15:00:00+02:00,514,330,468
2015-04-01 16:00:00+02:00,436,304,403
2015-04-01 17:00:00+02:00,249,235,245
2015-04-01 18:00:00+02:00,68,102,76
2015-04-01 19:00:00+02:00,3,11,5
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,20,36,24
2015-04-02 08:00:00+02:00,96,97,96
2015-04-02 09:00:00+02:00,164,145,159
2015-04-02 10:00:00+02:00,138,125,135
2015-04-02 11:00:00+02:00,102,99,101
2015-04-02 12:00:00+02:00,207,173,199
2015-04-02 13:00:00+02:00,411,316,388
2015-04-02 14:00:00+02:00,482,346,448
2015-04-02 15:00:00+02:00,238,176,223
2015-04-02 16:00:00+02:00,356,272,335
2015-04-02 17:00:00+02:00,221,219,220
2015-04-02 18:00:00+02:00,46,57,49
2015-04-02 19:00:00+02:00,0,1,1
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,24,33,27
2015-04-03 08:00:00+02:00,74,76,75
2015-04-03 09:00:00+02:00,140,132,138
2015-04-03 10:00:00+02:00,129,123,127
2015-04-03 11:00:00+02:00,103,100,102
2015-04-03 12:00:00+02:00,127,121,125
2015-04-03 13:00:00+02:00,312,247,295
2015-04-03 14:00:00+02:00,237,195,226
2015-04-03 15:00:00+02:00,160,150,157
2015-04-03 16:00:00+02:00,127,121,125
2015-04-03 17:00:00+02:00,23,23,23
2015-04-03 18:00:00+02:00,21,24,22
2015-04-03 19:00:00+02:00,1,2,1
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,47,102,61
2015-04-04 08:00:00+02:00,234,267,242
2015-04-04 09:00:00+02:00,429,332,405
2015-04-04 10:00:00+02:00,582,383,532
2015-04-04 11:00:00+02:00,713,442,645
2015-04-04 12:00:00+02:00,727,490,668
2015-04-04 13:00:00+02:00,774,481,701
2015-04-04 14:00:00+02:00,723,454,656
2015-04-04 15:00:00+02:00,610,391,555
2015-04-04 16:00:00+02:00,459,313,423
2015-04-04 17:00:00+02:00,248,245,247
2015-04-04 18:00:00+02:00,70,102,78
2015-04-04 19:00:00+02:00,3,17,7
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,23,25,24
2015-04-05 08:00:00+02:00,29,29,29
2015-04-05 09:00:00+02:00,59,58,59
2015-04-05 10:00:00+02:00,169,154,165
2015-04-05 11:00:00+02:00,363,274,341
2015-04-05 12:00:00+02:00,468,325,433
2015-04-05 13:00:00+02:00,404,314,382
2015-04-05 14:00:00+02:00,585,381,534
2015-04-05 15:00:00+02:00,304,245,289
2015-04-05 16:00:00+02:00,173,147,167
2015-04-05 17:00:00+02:00,175,188,179
2015-04-05 18:00:00+02:00,97,151,110
2015-04-05 19:00:00+02:00,5,18,8
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,1,2,1
2015-04-06 07:00:00+02:00,55,96,65
2015-04-06 08:00:00+02:00,143,165,148
2015-04-06 09:00:00+02:00,376,292,355
2015-04-06 10:00:00+02:00,325,246,305
2015-04-06 11:00:00+02:00,319,258,304
2015-04-06 12:00:00+02:00,418,317,393
2015-04-06 13:00:00+02:00,522,368,483
2015-04-06 14:00:00+02:00,397,279,368
2015-04-06 15:00:00+02:00,553,349,502
2015-04-06 16:00:00+02:00,358,263,334
2015-04-06 17:00:00+02:00,297,291,295
2015-04-06 18:00:00+02:00,98,162,114
2015-04-06 19:00:00+02:00,5,23,9
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,41,64,47
2015-04-07 08:00:00+02:00,100,101,100
2015-04-07 09:00:00+02:00,159,151,157
2015-04-07 10:00:00+02:00,276,229,264
2015-04-07 11:00:00+02:00,305,241,289
2015-04-07 12:00:00+02:00,199,183,195
2015-04-07 13:00:00+02:00,127,119,125
2015-04-07 14:00:00+02:00,237,213,231
2015-04-07 15:00:00+02:00,221,202,216
2015-04-07 16:00:00+02:00,103,96,101
2015-04-07 17:00:00+02:00,90,89,90
2015-04-07 18:00:00+02:00,64,101,73
2015-04-07 19:00:00+02:00,9,15,10
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,30,38,32
2015-04-08 08:00:00+02:00,164,164,164
2015-04-08 09:00:00+02:00,317,254,301
2015-04-08 10:00:00+02:00,321,241,301
2015-04-08 11:00:00+02:00,336,258,316
2015-04-08 12:00:00+02:00,272,224,260
2015-04-08 13:00:00+02:00,205,191,202
2015-04-08 14:00:00+02:00,375,277,350
2015-04-08 15:00:00+02:00,174,161,171
2015-04-08 16:00:00+02:00,251,194,237
2015-04-08 17:00:00+02:00,131,143,134
2015-04-08 18:00:00+02:00,104,172,121
2015-04-08 19:00:00+02:00,5,23,9
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,3,5,3
2015-04-09 07:00:00+02:00,68,147,88
2015-04-09 08:00:00+02:00,271,301,278
2015-04-09 09:00:00+02:00,442,338,416
2015-04-09 10:00:00+02:00,553,385,511
2015-04-09 11:00:00+02:00,521,364,482
2015-04-09 12:00:00+02:00,275,224,263
2015-04-09 13:00:00+02:00,174,140,165
2015-04-09 14:00:00+02:00,120,112,118
2015-04-09 15:00:00+02:00,115,108,114
2015-04-09 16:00:00+02:00,94,87,92
2015-04-09 17:00:00+02:00,81,81,81
2015-04-09 18:00:00+02:00,61,75,65
2015-04-09 19:00:00+02:00,9,21,12
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,3,5,3
2015-04-10 07:00:00+02:00,68,139,86
2015-04-10 08:00:00+02:00,248,267,253
2015-04-10 09:00:00+02:00,410,327,389
2015-04-10 10:00:00+02:00,449,307,414
2015-04-10 11:00:00+02:00,342,267,323
2015-04-10 12:00:00+02:00,271,199,253
2015-04-10 13:00:00+02:00,268,211,254
2015-04-10 14:00:00+02:00,240,213,233
2015-04-10 15:00:00+02:00,170,156,166
2015-04-10 16:00:00+02:00,170,143,163
2015-04-10 17:00:00+02:00,176,176,176
2015-04-10 18:00:00+02:00,98,154,112
2015-04-10 19:00:00+02:00,8,32,14
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,3,9,5
2015-04-11 07:00:00+02:00,64,140,83
2015-04-11 08:00:00+02:00,262,297,271
2015-04-11 09:00:00+02:00,476,356,446
2015-04-11 10:00:00+02:00,636,395,576
2015-04-11 11:00:00+02:00,710,437,642
2015-04-11 12:00:00+02:00,468,342,437
2015-04-11 13:00:00+02:00,240,210,233
2015-04-11 14:00:00+02:00,135,123,132
2015-04-11 15:00:00+02:00,203,170,195
2015-04-11 16:00:00+02:00,137,129,135
2015-04-11 17:00:00+02:00,188,183,187
2015-04-11 18:00:00+02:00,109,203,133
2015-04-11 19:00:00+02:00,9,41,17
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
