,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-07 15:00:00+01:00,45,44,45
2015-03-07 16:00:00+01:00,75,74,75
2015-03-07 17:00:00+01:00,22,30,24
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,72,81,75
2015-03-08 08:00:00+01:00,102,95,100
2015-03-08 09:00:00+01:00,238,160,219
2015-03-08 10:00:00+01:00,590,322,523
2015-03-08 11:00:00+01:00,651,362,579
2015-03-08 12:00:00+01:00,216,183,208
2015-03-08 13:00:00+01:00,124,113,121
2015-03-08 14:00:00+01:00,75,72,75
2015-03-08 15:00:00+01:00,36,35,36
2015-03-08 16:00:00+01:00,28,27,28
2015-03-08 17:00:00+01:00,15,19,16
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,4,4,4
2015-03-09 08:00:00+01:00,53,51,53
2015-03-09 09:00:00+01:00,71,68,70
2015-03-09 10:00:00+01:00,56,54,55
2015-03-09 11:00:00+01:00,56,54,56
2015-03-09 12:00:00+01:00,49,48,49
2015-03-09 13:00:00+01:00,45,43,45
2015-03-09 14:00:00+01:00,51,49,50
2015-03-09 15:00:00+01:00,41,40,40
2015-03-09 16:00:00+01:00,21,21,21
2015-03-09 17:00:00+01:00,3,3,3
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,58,69,61
2015-03-10 08:00:00+01:00,126,112,122
2015-03-10 09:00:00+01:00,198,145,185
2015-03-10 10:00:00+01:00,266,197,248
2015-03-10 11:00:00+01:00,233,185,221
2015-03-10 12:00:00+01:00,99,92,97
2015-03-10 13:00:00+01:00,166,145,160
2015-03-10 14:00:00+01:00,183,143,173
2015-03-10 15:00:00+01:00,232,170,216
2015-03-10 16:00:00+01:00,159,153,158
2015-03-10 17:00:00+01:00,14,16,14
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,13,18,14
2015-03-11 08:00:00+01:00,50,46,49
2015-03-11 09:00:00+01:00,121,109,118
2015-03-11 10:00:00+01:00,172,146,166
2015-03-11 11:00:00+01:00,138,128,135
2015-03-11 12:00:00+01:00,69,67,69
2015-03-11 13:00:00+01:00,55,53,54
2015-03-11 14:00:00+01:00,58,57,58
2015-03-11 15:00:00+01:00,49,48,49
2015-03-11 16:00:00+01:00,29,29,29
2015-03-11 17:00:00+01:00,7,9,8
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,36,42,37
2015-03-12 08:00:00+01:00,97,91,95
2015-03-12 09:00:00+01:00,142,127,138
2015-03-12 10:00:00+01:00,143,129,140
2015-03-12 11:00:00+01:00,307,224,286
2015-03-12 12:00:00+01:00,79,76,78
2015-03-12 13:00:00+01:00,184,157,178
2015-03-12 14:00:00+01:00,92,89,91
2015-03-12 15:00:00+01:00,56,55,56
2015-03-12 16:00:00+01:00,48,48,48
2015-03-12 17:00:00+01:00,12,13,12
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,2,4,3
2015-03-13 07:00:00+01:00,41,42,41
2015-03-13 08:00:00+01:00,75,72,74
2015-03-13 09:00:00+01:00,102,95,100
2015-03-13 10:00:00+01:00,78,74,77
2015-03-13 11:00:00+01:00,122,109,119
2015-03-13 12:00:00+01:00,80,75,79
2015-03-13 13:00:00+01:00,89,85,88
2015-03-13 14:00:00+01:00,95,89,94
2015-03-13 15:00:00+01:00,188,153,179
2015-03-13 16:00:00+01:00,46,44,45
2015-03-13 17:00:00+01:00,4,4,4
2015-03-13 18:00:00+01:00,0,0,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,1,1
2015-03-14 07:00:00+01:00,26,27,26
2015-03-14 08:00:00+01:00,80,76,79
2015-03-14 09:00:00+01:00,151,136,147
2015-03-14 10:00:00+01:00,141,130,138
2015-03-14 11:00:00+01:00,121,114,119
2015-03-14 12:00:00+01:00,135,126,133
2015-03-14 13:00:00+01:00,142,131,139
2015-03-14 14:00:00+01:00,180,144,171
2015-03-14 15:00:00+01:00,139,124,135
2015-03-14 16:00:00+01:00,37,37,37
2015-03-14 17:00:00+01:00,0,1,0
2015-03-14 18:00:00+01:00,0,0,0
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,3,5,3
2015-03-15 07:00:00+01:00,45,52,47
2015-03-15 08:00:00+01:00,110,102,108
2015-03-15 09:00:00+01:00,163,138,157
2015-03-15 10:00:00+01:00,172,148,166
2015-03-15 11:00:00+01:00,281,207,263
2015-03-15 12:00:00+01:00,424,281,388
2015-03-15 13:00:00+01:00,304,220,283
2015-03-15 14:00:00+01:00,138,128,135
2015-03-15 15:00:00+01:00,55,54,55
2015-03-15 16:00:00+01:00,32,32,32
2015-03-15 17:00:00+01:00,7,8,7
2015-03-15 18:00:00+01:00,0,0,0
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,5,9,6
2015-03-16 07:00:00+01:00,56,64,58
2015-03-16 08:00:00+01:00,121,112,119
2015-03-16 09:00:00+01:00,194,157,184
2015-03-16 10:00:00+01:00,258,188,240
2015-03-16 11:00:00+01:00,291,210,271
2015-03-16 12:00:00+01:00,118,91,112
2015-03-16 13:00:00+01:00,82,78,81
2015-03-16 14:00:00+01:00,68,66,67
2015-03-16 15:00:00+01:00,54,52,53
2015-03-16 16:00:00+01:00,19,19,19
2015-03-16 17:00:00+01:00,11,12,11
2015-03-16 18:00:00+01:00,0,0,0
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,4,5,5
2015-03-17 07:00:00+01:00,51,51,51
2015-03-17 08:00:00+01:00,96,92,95
2015-03-17 09:00:00+01:00,82,79,81
2015-03-17 10:00:00+01:00,122,114,120
2015-03-17 11:00:00+01:00,272,217,258
2015-03-17 12:00:00+01:00,327,241,306
2015-03-17 13:00:00+01:00,221,189,213
2015-03-17 14:00:00+01:00,198,167,190
2015-03-17 15:00:00+01:00,128,102,122
2015-03-17 16:00:00+01:00,75,72,75
2015-03-17 17:00:00+01:00,32,41,34
2015-03-17 18:00:00+01:00,0,0,0
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,10,19,12
2015-03-18 07:00:00+01:00,115,130,118
2015-03-18 08:00:00+01:00,261,212,248
2015-03-18 09:00:00+01:00,487,297,439
2015-03-18 10:00:00+01:00,663,356,586
2015-03-18 11:00:00+01:00,736,405,653
2015-03-18 12:00:00+01:00,722,398,641
2015-03-18 13:00:00+01:00,650,353,576
2015-03-18 14:00:00+01:00,567,310,503
2015-03-18 15:00:00+01:00,355,245,328
2015-03-18 16:00:00+01:00,150,137,147
2015-03-18 17:00:00+01:00,30,36,31
2015-03-18 18:00:00+01:00,0,0,0
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,1,0
2015-03-19 07:00:00+01:00,25,25,25
2015-03-19 08:00:00+01:00,179,148,171
2015-03-19 09:00:00+01:00,456,296,416
2015-03-19 10:00:00+01:00,354,248,327
2015-03-19 11:00:00+01:00,233,188,222
2015-03-19 12:00:00+01:00,136,125,133
2015-03-19 13:00:00+01:00,92,89,91
2015-03-19 14:00:00+01:00,94,90,93
2015-03-19 15:00:00+01:00,128,116,125
2015-03-19 16:00:00+01:00,97,95,96
2015-03-19 17:00:00+01:00,19,20,20
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,17,17,17
2015-03-20 08:00:00+01:00,32,32,32
2015-03-20 09:00:00+01:00,50,47,49
2015-03-20 10:00:00+01:00,61,59,61
2015-03-20 11:00:00+01:00,112,107,111
2015-03-20 12:00:00+01:00,172,157,168
2015-03-20 13:00:00+01:00,141,130,138
2015-03-20 14:00:00+01:00,274,208,258
2015-03-20 15:00:00+01:00,191,161,184
2015-03-20 16:00:00+01:00,42,42,42
2015-03-20 17:00:00+01:00,22,27,23
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,2,2,2
2015-03-21 07:00:00+01:00,26,26,26
2015-03-21 08:00:00+01:00,18,18,18
2015-03-21 09:00:00+01:00,38,37,38
2015-03-21 10:00:00+01:00,199,153,187
2015-03-21 11:00:00+01:00,174,160,170
2015-03-21 12:00:00+01:00,72,71,72
2015-03-21 13:00:00+01:00,116,103,112
2015-03-21 14:00:00+01:00,109,102,107
2015-03-21 15:00:00+01:00,87,81,85
2015-03-21 16:00:00+01:00,101,97,100
2015-03-21 17:00:00+01:00,45,65,50
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,13,28,17
2015-03-22 07:00:00+01:00,163,191,170
2015-03-22 08:00:00+01:00,385,294,362
2015-03-22 09:00:00+01:00,570,335,511
2015-03-22 10:00:00+01:00,698,387,620
2015-03-22 11:00:00+01:00,758,428,675
2015-03-22 12:00:00+01:00,775,441,692
2015-03-22 13:00:00+01:00,725,407,646
2015-03-22 14:00:00+01:00,626,349,557
2015-03-22 15:00:00+01:00,466,307,426
2015-03-22 16:00:00+01:00,266,246,261
2015-03-22 17:00:00+01:00,64,92,71
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,9,16,11
2015-03-23 07:00:00+01:00,78,83,79
2015-03-23 08:00:00+01:00,215,176,205
2015-03-23 09:00:00+01:00,496,304,448
2015-03-23 10:00:00+01:00,272,217,258
2015-03-23 11:00:00+01:00,315,243,297
2015-03-23 12:00:00+01:00,349,260,327
2015-03-23 13:00:00+01:00,457,301,418
2015-03-23 14:00:00+01:00,554,325,497
2015-03-23 15:00:00+01:00,467,308,428
2015-03-23 16:00:00+01:00,278,260,274
2015-03-23 17:00:00+01:00,69,105,78
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,6,11,7
2015-03-24 07:00:00+01:00,84,85,84
2015-03-24 08:00:00+01:00,199,174,193
2015-03-24 09:00:00+01:00,342,233,314
2015-03-24 10:00:00+01:00,539,326,486
2015-03-24 11:00:00+01:00,634,386,572
2015-03-24 12:00:00+01:00,641,396,580
2015-03-24 13:00:00+01:00,504,326,460
2015-03-24 14:00:00+01:00,464,295,422
2015-03-24 15:00:00+01:00,286,218,269
2015-03-24 16:00:00+01:00,132,125,130
2015-03-24 17:00:00+01:00,34,50,38
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,23,47,29
2015-03-25 07:00:00+01:00,183,216,191
2015-03-25 08:00:00+01:00,399,305,376
2015-03-25 09:00:00+01:00,578,343,519
2015-03-25 10:00:00+01:00,695,393,619
2015-03-25 11:00:00+01:00,761,439,680
2015-03-25 12:00:00+01:00,775,449,693
2015-03-25 13:00:00+01:00,721,413,644
2015-03-25 14:00:00+01:00,570,322,508
2015-03-25 15:00:00+01:00,339,232,312
2015-03-25 16:00:00+01:00,184,186,185
2015-03-25 17:00:00+01:00,37,45,39
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,18,43,24
2015-03-26 07:00:00+01:00,159,191,167
2015-03-26 08:00:00+01:00,299,230,282
2015-03-26 09:00:00+01:00,401,268,368
2015-03-26 10:00:00+01:00,497,319,452
2015-03-26 11:00:00+01:00,542,357,496
2015-03-26 12:00:00+01:00,481,336,445
2015-03-26 13:00:00+01:00,536,356,491
2015-03-26 14:00:00+01:00,437,285,399
2015-03-26 15:00:00+01:00,319,219,294
2015-03-26 16:00:00+01:00,195,188,194
2015-03-26 17:00:00+01:00,46,63,50
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,2,3,2
2015-03-27 07:00:00+01:00,31,31,31
2015-03-27 08:00:00+01:00,47,46,47
2015-03-27 09:00:00+01:00,109,100,106
2015-03-27 10:00:00+01:00,177,163,173
2015-03-27 11:00:00+01:00,185,168,181
2015-03-27 12:00:00+01:00,164,153,161
2015-03-27 13:00:00+01:00,284,227,270
2015-03-27 14:00:00+01:00,168,133,159
2015-03-27 15:00:00+01:00,102,98,101
2015-03-27 16:00:00+01:00,147,145,147
2015-03-27 17:00:00+01:00,79,110,87
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,21,43,26
2015-03-28 07:00:00+01:00,84,92,86
2015-03-28 08:00:00+01:00,93,90,92
2015-03-28 09:00:00+01:00,136,127,134
2015-03-28 10:00:00+01:00,150,140,148
2015-03-28 11:00:00+01:00,86,83,85
2015-03-28 12:00:00+01:00,116,111,114
2015-03-28 13:00:00+01:00,359,261,334
2015-03-28 14:00:00+01:00,564,360,513
2015-03-28 15:00:00+01:00,241,198,230
2015-03-28 16:00:00+01:00,43,43,43
2015-03-28 17:00:00+01:00,29,32,30
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,19,24,20
2015-03-29 08:00:00+02:00,71,72,71
2015-03-29 09:00:00+02:00,135,125,132
2015-03-29 10:00:00+02:00,180,161,175
2015-03-29 11:00:00+02:00,194,179,190
2015-03-29 12:00:00+02:00,208,192,204
2015-03-29 13:00:00+02:00,132,125,130
2015-03-29 14:00:00+02:00,87,84,86
2015-03-29 15:00:00+02:00,97,94,97
2015-03-29 16:00:00+02:00,109,103,107
2015-03-29 17:00:00+02:00,146,135,143
2015-03-29 18:00:00+02:00,59,97,68
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,8,11,9
2015-03-30 08:00:00+02:00,31,31,31
2015-03-30 09:00:00+02:00,81,77,80
2015-03-30 10:00:00+02:00,125,110,121
2015-03-30 11:00:00+02:00,198,159,188
2015-03-30 12:00:00+02:00,446,314,413
2015-03-30 13:00:00+02:00,711,446,645
2015-03-30 14:00:00+02:00,565,365,515
2015-03-30 15:00:00+02:00,435,291,399
2015-03-30 16:00:00+02:00,439,314,408
2015-03-30 17:00:00+02:00,181,160,176
2015-03-30 18:00:00+02:00,35,46,38
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,18,21,18
2015-03-31 08:00:00+02:00,103,111,105
2015-03-31 09:00:00+02:00,194,170,188
2015-03-31 10:00:00+02:00,134,127,132
2015-03-31 11:00:00+02:00,204,181,198
2015-03-31 12:00:00+02:00,418,299,388
2015-03-31 13:00:00+02:00,187,167,182
2015-03-31 14:00:00+02:00,188,171,183
2015-03-31 15:00:00+02:00,204,177,197
2015-03-31 16:00:00+02:00,150,140,148
2015-03-31 17:00:00+02:00,146,142,145
2015-03-31 18:00:00+02:00,52,75,58
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,38,80,48
2015-04-01 08:00:00+02:00,163,189,169
2015-04-01 09:00:00+02:00,359,281,339
2015-04-01 10:00:00+02:00,540,346,491
2015-04-01 11:00:00+02:00,651,404,589
2015-04-01 12:00:00+02:00,513,354,473
2015-04-01 13:00:00+02:00,445,335,417
2015-04-01 14:00:00+02:00,559,361,509
2015-04-01 15:00:00+02:00,442,294,405
2015-04-01 16:00:00+02:00,256,209,245
2015-04-01 17:00:00+02:00,164,159,163
2015-04-01 18:00:00+02:00,57,74,62
2015-04-01 19:00:00+02:00,1,2,1
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
