,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-20 18:00:00+01:00,0,0,0
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,7,10,8
2015-03-21 07:00:00+01:00,77,78,77
2015-03-21 08:00:00+01:00,162,137,156
2015-03-21 09:00:00+01:00,188,160,181
2015-03-21 10:00:00+01:00,358,254,332
2015-03-21 11:00:00+01:00,639,409,582
2015-03-21 12:00:00+01:00,672,401,604
2015-03-21 13:00:00+01:00,379,247,346
2015-03-21 14:00:00+01:00,195,162,187
2015-03-21 15:00:00+01:00,136,117,131
2015-03-21 16:00:00+01:00,60,57,59
2015-03-21 17:00:00+01:00,20,26,22
2015-03-21 18:00:00+01:00,0,0,0
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,3,3,3
2015-03-22 07:00:00+01:00,83,83,83
2015-03-22 08:00:00+01:00,340,265,321
2015-03-22 09:00:00+01:00,447,293,408
2015-03-22 10:00:00+01:00,510,322,463
2015-03-22 11:00:00+01:00,534,341,486
2015-03-22 12:00:00+01:00,404,301,378
2015-03-22 13:00:00+01:00,555,359,506
2015-03-22 14:00:00+01:00,582,349,524
2015-03-22 15:00:00+01:00,461,303,421
2015-03-22 16:00:00+01:00,256,231,249
2015-03-22 17:00:00+01:00,58,86,65
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,11,29,15
2015-03-23 07:00:00+01:00,197,229,205
2015-03-23 08:00:00+01:00,457,354,431
2015-03-23 09:00:00+01:00,612,367,550
2015-03-23 10:00:00+01:00,722,411,645
2015-03-23 11:00:00+01:00,776,451,695
2015-03-23 12:00:00+01:00,839,492,752
2015-03-23 13:00:00+01:00,847,490,758
2015-03-23 14:00:00+01:00,599,359,539
2015-03-23 15:00:00+01:00,406,289,377
2015-03-23 16:00:00+01:00,231,216,228
2015-03-23 17:00:00+01:00,70,106,79
2015-03-23 18:00:00+01:00,0,0,0
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,16,36,21
2015-03-24 07:00:00+01:00,189,229,199
2015-03-24 08:00:00+01:00,446,340,419
2015-03-24 09:00:00+01:00,554,339,500
2015-03-24 10:00:00+01:00,657,378,587
2015-03-24 11:00:00+01:00,706,405,631
2015-03-24 12:00:00+01:00,648,408,588
2015-03-24 13:00:00+01:00,672,385,600
2015-03-24 14:00:00+01:00,464,296,422
2015-03-24 15:00:00+01:00,240,196,229
2015-03-24 16:00:00+01:00,117,106,114
2015-03-24 17:00:00+01:00,43,50,45
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,1,1,1
2015-03-25 07:00:00+01:00,55,55,55
2015-03-25 08:00:00+01:00,86,84,85
2015-03-25 09:00:00+01:00,113,108,112
2015-03-25 10:00:00+01:00,115,110,114
2015-03-25 11:00:00+01:00,133,127,131
2015-03-25 12:00:00+01:00,152,144,150
2015-03-25 13:00:00+01:00,103,99,102
2015-03-25 14:00:00+01:00,64,62,63
2015-03-25 15:00:00+01:00,52,51,51
2015-03-25 16:00:00+01:00,47,46,47
2015-03-25 17:00:00+01:00,28,35,30
2015-03-25 18:00:00+01:00,0,0,0
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,1,1,1
2015-03-26 07:00:00+01:00,32,32,32
2015-03-26 08:00:00+01:00,65,63,64
2015-03-26 09:00:00+01:00,62,60,61
2015-03-26 10:00:00+01:00,72,70,71
2015-03-26 11:00:00+01:00,99,96,98
2015-03-26 12:00:00+01:00,140,133,138
2015-03-26 13:00:00+01:00,224,189,215
2015-03-26 14:00:00+01:00,96,92,95
2015-03-26 15:00:00+01:00,85,82,85
2015-03-26 16:00:00+01:00,102,104,103
2015-03-26 17:00:00+01:00,70,94,76
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,14,22,16
2015-03-27 07:00:00+01:00,24,25,25
2015-03-27 08:00:00+01:00,239,181,225
2015-03-27 09:00:00+01:00,521,329,473
2015-03-27 10:00:00+01:00,661,394,595
2015-03-27 11:00:00+01:00,726,441,655
2015-03-27 12:00:00+01:00,784,468,705
2015-03-27 13:00:00+01:00,400,281,370
2015-03-27 14:00:00+01:00,492,322,450
2015-03-27 15:00:00+01:00,466,325,431
2015-03-27 16:00:00+01:00,277,258,272
2015-03-27 17:00:00+01:00,80,121,90
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,1,1,1
2015-03-28 07:00:00+01:00,39,40,40
2015-03-28 08:00:00+01:00,124,115,122
2015-03-28 09:00:00+01:00,122,116,120
2015-03-28 10:00:00+01:00,126,120,125
2015-03-28 11:00:00+01:00,170,159,167
2015-03-28 12:00:00+01:00,196,182,192
2015-03-28 13:00:00+01:00,205,189,201
2015-03-28 14:00:00+01:00,227,190,218
2015-03-28 15:00:00+01:00,182,165,178
2015-03-28 16:00:00+01:00,143,142,143
2015-03-28 17:00:00+01:00,50,58,52
2015-03-28 18:00:00+01:00,0,0,0
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,0,0,0
2015-03-29 08:00:00+02:00,59,61,60
2015-03-29 09:00:00+02:00,269,220,256
2015-03-29 10:00:00+02:00,354,252,328
2015-03-29 11:00:00+02:00,584,373,531
2015-03-29 12:00:00+02:00,452,324,420
2015-03-29 13:00:00+02:00,554,375,509
2015-03-29 14:00:00+02:00,662,413,599
2015-03-29 15:00:00+02:00,370,266,344
2015-03-29 16:00:00+02:00,39,37,39
2015-03-29 17:00:00+02:00,59,60,60
2015-03-29 18:00:00+02:00,32,38,33
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,24,34,26
2015-03-30 08:00:00+02:00,184,198,188
2015-03-30 09:00:00+02:00,224,196,217
2015-03-30 10:00:00+02:00,225,196,218
2015-03-30 11:00:00+02:00,330,269,315
2015-03-30 12:00:00+02:00,188,175,185
2015-03-30 13:00:00+02:00,222,200,216
2015-03-30 14:00:00+02:00,251,219,243
2015-03-30 15:00:00+02:00,117,109,115
2015-03-30 16:00:00+02:00,122,101,117
2015-03-30 17:00:00+02:00,102,101,101
2015-03-30 18:00:00+02:00,44,51,46
2015-03-30 19:00:00+02:00,0,0,0
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,38,76,48
2015-03-31 08:00:00+02:00,179,192,182
2015-03-31 09:00:00+02:00,86,81,85
2015-03-31 10:00:00+02:00,169,138,161
2015-03-31 11:00:00+02:00,397,290,370
2015-03-31 12:00:00+02:00,754,493,689
2015-03-31 13:00:00+02:00,752,478,683
2015-03-31 14:00:00+02:00,637,480,598
2015-03-31 15:00:00+02:00,588,393,539
2015-03-31 16:00:00+02:00,267,208,252
2015-03-31 17:00:00+02:00,187,197,190
2015-03-31 18:00:00+02:00,57,85,64
2015-03-31 19:00:00+02:00,0,0,0
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,12,14,13
2015-04-01 08:00:00+02:00,145,177,153
2015-04-01 09:00:00+02:00,216,184,208
2015-04-01 10:00:00+02:00,344,250,321
2015-04-01 11:00:00+02:00,254,221,246
2015-04-01 12:00:00+02:00,396,295,371
2015-04-01 13:00:00+02:00,509,355,471
2015-04-01 14:00:00+02:00,329,267,313
2015-04-01 15:00:00+02:00,190,172,185
2015-04-01 16:00:00+02:00,175,155,170
2015-04-01 17:00:00+02:00,70,69,70
2015-04-01 18:00:00+02:00,53,67,56
2015-04-01 19:00:00+02:00,1,1,1
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,15,27,18
2015-04-02 08:00:00+02:00,164,186,170
2015-04-02 09:00:00+02:00,445,345,420
2015-04-02 10:00:00+02:00,618,403,564
2015-04-02 11:00:00+02:00,742,469,674
2015-04-02 12:00:00+02:00,735,488,673
2015-04-02 13:00:00+02:00,598,401,548
2015-04-02 14:00:00+02:00,365,275,343
2015-04-02 15:00:00+02:00,489,337,451
2015-04-02 16:00:00+02:00,230,179,218
2015-04-02 17:00:00+02:00,144,151,146
2015-04-02 18:00:00+02:00,35,40,37
2015-04-02 19:00:00+02:00,0,0,0
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,27,44,31
2015-04-03 08:00:00+02:00,171,188,175
2015-04-03 09:00:00+02:00,403,308,379
2015-04-03 10:00:00+02:00,508,337,465
2015-04-03 11:00:00+02:00,639,413,583
2015-04-03 12:00:00+02:00,299,234,283
2015-04-03 13:00:00+02:00,460,313,423
2015-04-03 14:00:00+02:00,346,275,328
2015-04-03 15:00:00+02:00,201,182,196
2015-04-03 16:00:00+02:00,104,101,104
2015-04-03 17:00:00+02:00,62,61,62
2015-04-03 18:00:00+02:00,32,35,33
2015-04-03 19:00:00+02:00,0,0,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,16,25,18
2015-04-04 08:00:00+02:00,69,69,69
2015-04-04 09:00:00+02:00,281,228,268
2015-04-04 10:00:00+02:00,313,244,296
2015-04-04 11:00:00+02:00,185,164,180
2015-04-04 12:00:00+02:00,153,144,151
2015-04-04 13:00:00+02:00,84,82,84
2015-04-04 14:00:00+02:00,187,160,180
2015-04-04 15:00:00+02:00,471,327,435
2015-04-04 16:00:00+02:00,376,273,350
2015-04-04 17:00:00+02:00,206,211,207
2015-04-04 18:00:00+02:00,105,174,122
2015-04-04 19:00:00+02:00,5,7,5
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,10,16,11
2015-04-05 08:00:00+02:00,39,40,39
2015-04-05 09:00:00+02:00,88,86,87
2015-04-05 10:00:00+02:00,138,127,135
2015-04-05 11:00:00+02:00,189,174,185
2015-04-05 12:00:00+02:00,297,246,284
2015-04-05 13:00:00+02:00,425,331,402
2015-04-05 14:00:00+02:00,478,355,447
2015-04-05 15:00:00+02:00,424,312,396
2015-04-05 16:00:00+02:00,338,262,319
2015-04-05 17:00:00+02:00,170,161,168
2015-04-05 18:00:00+02:00,52,60,54
2015-04-05 19:00:00+02:00,2,2,2
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,1,3,1
2015-04-06 07:00:00+02:00,55,127,73
2015-04-06 08:00:00+02:00,270,310,280
2015-04-06 09:00:00+02:00,371,304,354
2015-04-06 10:00:00+02:00,302,248,288
2015-04-06 11:00:00+02:00,394,301,371
2015-04-06 12:00:00+02:00,440,334,413
2015-04-06 13:00:00+02:00,503,362,468
2015-04-06 14:00:00+02:00,310,228,290
2015-04-06 15:00:00+02:00,151,140,148
2015-04-06 16:00:00+02:00,250,200,237
2015-04-06 17:00:00+02:00,201,202,201
2015-04-06 18:00:00+02:00,103,162,118
2015-04-06 19:00:00+02:00,5,14,7
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,1,1
2015-04-07 07:00:00+02:00,19,20,19
2015-04-07 08:00:00+02:00,103,101,102
2015-04-07 09:00:00+02:00,406,317,384
2015-04-07 10:00:00+02:00,664,441,608
2015-04-07 11:00:00+02:00,723,476,661
2015-04-07 12:00:00+02:00,752,492,687
2015-04-07 13:00:00+02:00,655,446,603
2015-04-07 14:00:00+02:00,413,316,389
2015-04-07 15:00:00+02:00,311,239,293
2015-04-07 16:00:00+02:00,242,203,232
2015-04-07 17:00:00+02:00,141,149,143
2015-04-07 18:00:00+02:00,78,96,83
2015-04-07 19:00:00+02:00,4,4,4
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,2,1
2015-04-08 07:00:00+02:00,40,92,53
2015-04-08 08:00:00+02:00,188,205,192
2015-04-08 09:00:00+02:00,416,321,392
2015-04-08 10:00:00+02:00,638,401,578
2015-04-08 11:00:00+02:00,762,474,690
2015-04-08 12:00:00+02:00,831,523,754
2015-04-08 13:00:00+02:00,838,528,761
2015-04-08 14:00:00+02:00,792,494,717
2015-04-08 15:00:00+02:00,680,423,616
2015-04-08 16:00:00+02:00,519,360,480
2015-04-08 17:00:00+02:00,305,294,302
2015-04-08 18:00:00+02:00,102,166,118
2015-04-08 19:00:00+02:00,6,15,9
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,1,2,1
2015-04-09 07:00:00+02:00,46,76,53
2015-04-09 08:00:00+02:00,83,90,85
2015-04-09 09:00:00+02:00,153,146,151
2015-04-09 10:00:00+02:00,188,171,183
2015-04-09 11:00:00+02:00,165,150,161
2015-04-09 12:00:00+02:00,177,166,174
2015-04-09 13:00:00+02:00,314,275,304
2015-04-09 14:00:00+02:00,368,300,351
2015-04-09 15:00:00+02:00,415,299,386
2015-04-09 16:00:00+02:00,248,214,239
2015-04-09 17:00:00+02:00,160,168,162
2015-04-09 18:00:00+02:00,63,76,66
2015-04-09 19:00:00+02:00,3,4,3
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,11,12,12
2015-04-10 08:00:00+02:00,38,39,38
2015-04-10 09:00:00+02:00,63,62,63
2015-04-10 10:00:00+02:00,100,96,99
2015-04-10 11:00:00+02:00,135,130,133
2015-04-10 12:00:00+02:00,164,157,163
2015-04-10 13:00:00+02:00,155,148,153
2015-04-10 14:00:00+02:00,156,146,153
2015-04-10 15:00:00+02:00,111,106,110
2015-04-10 16:00:00+02:00,80,78,79
2015-04-10 17:00:00+02:00,54,54,54
2015-04-10 18:00:00+02:00,28,29,28
2015-04-10 19:00:00+02:00,1,1,1
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,16,24,19
2015-04-11 08:00:00+02:00,52,52,52
2015-04-11 09:00:00+02:00,81,79,80
2015-04-11 10:00:00+02:00,95,93,94
2015-04-11 11:00:00+02:00,135,129,134
2015-04-11 12:00:00+02:00,214,196,209
2015-04-11 13:00:00+02:00,321,265,307
2015-04-11 14:00:00+02:00,201,169,193
2015-04-11 15:00:00+02:00,181,167,177
2015-04-11 16:00:00+02:00,289,240,277
2015-04-11 17:00:00+02:00,263,263,263
2015-04-11 18:00:00+02:00,118,217,143
2015-04-11 19:00:00+02:00,9,33,15
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,2,4,2
2015-04-12 07:00:00+02:00,19,20,19
2015-04-12 08:00:00+02:00,70,70,70
2015-04-12 09:00:00+02:00,149,143,148
2015-04-12 10:00:00+02:00,230,201,223
2015-04-12 11:00:00+02:00,133,129,132
2015-04-12 12:00:00+02:00,96,93,95
2015-04-12 13:00:00+02:00,92,90,91
2015-04-12 14:00:00+02:00,100,92,98
2015-04-12 15:00:00+02:00,73,72,73
2015-04-12 16:00:00+02:00,46,45,46
2015-04-12 17:00:00+02:00,39,39,39
2015-04-12 18:00:00+02:00,26,27,26
2015-04-12 19:00:00+02:00,0,0,0
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,1,2,2
2015-04-13 07:00:00+02:00,39,43,40
2015-04-13 08:00:00+02:00,164,165,164
2015-04-13 09:00:00+02:00,440,345,417
2015-04-13 10:00:00+02:00,477,345,444
2015-04-13 11:00:00+02:00,345,268,325
2015-04-13 12:00:00+02:00,283,248,275
2015-04-13 13:00:00+02:00,221,199,215
2015-04-13 14:00:00+02:00,112,109,111
2015-04-13 15:00:00+02:00,83,82,83
2015-04-13 16:00:00+02:00,59,58,59
2015-04-13 17:00:00+02:00,71,71,71
2015-04-13 18:00:00+02:00,37,38,37
2015-04-13 19:00:00+02:00,3,3,3
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,5,6,5
2015-04-14 08:00:00+02:00,19,20,19
2015-04-14 09:00:00+02:00,46,45,46
2015-04-14 10:00:00+02:00,94,90,93
2015-04-14 11:00:00+02:00,121,118,120
2015-04-14 12:00:00+02:00,129,124,128
2015-04-14 13:00:00+02:00,342,278,326
2015-04-14 14:00:00+02:00,533,388,497
2015-04-14 15:00:00+02:00,151,119,143
2015-04-14 16:00:00+02:00,104,99,103
2015-04-14 17:00:00+02:00,88,86,87
2015-04-14 18:00:00+02:00,33,35,34
2015-04-14 19:00:00+02:00,9,11,10
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
