,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-04-03 15:00:00+02:00,141,133,139
2015-04-03 16:00:00+02:00,194,170,188
2015-04-03 17:00:00+02:00,141,144,142
2015-04-03 18:00:00+02:00,64,77,67
2015-04-03 19:00:00+02:00,5,9,6
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,30,64,38
2015-04-04 08:00:00+02:00,202,237,211
2015-04-04 09:00:00+02:00,203,187,199
2015-04-04 10:00:00+02:00,209,186,203
2015-04-04 11:00:00+02:00,262,225,252
2015-04-04 12:00:00+02:00,173,163,171
2015-04-04 13:00:00+02:00,149,141,147
2015-04-04 14:00:00+02:00,632,414,577
2015-04-04 15:00:00+02:00,319,228,296
2015-04-04 16:00:00+02:00,213,163,200
2015-04-04 17:00:00+02:00,273,271,272
2015-04-04 18:00:00+02:00,121,189,138
2015-04-04 19:00:00+02:00,7,18,9
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,12,13,12
2015-04-05 08:00:00+02:00,43,44,44
2015-04-05 09:00:00+02:00,76,75,76
2015-04-05 10:00:00+02:00,106,103,105
2015-04-05 11:00:00+02:00,204,189,201
2015-04-05 12:00:00+02:00,294,257,285
2015-04-05 13:00:00+02:00,320,261,306
2015-04-05 14:00:00+02:00,389,299,367
2015-04-05 15:00:00+02:00,447,322,416
2015-04-05 16:00:00+02:00,343,265,323
2015-04-05 17:00:00+02:00,172,168,171
2015-04-05 18:00:00+02:00,75,88,78
2015-04-05 19:00:00+02:00,6,9,7
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,1,1,1
2015-04-06 07:00:00+02:00,47,119,65
2015-04-06 08:00:00+02:00,256,304,268
2015-04-06 09:00:00+02:00,477,385,454
2015-04-06 10:00:00+02:00,572,401,529
2015-04-06 11:00:00+02:00,389,294,365
2015-04-06 12:00:00+02:00,395,319,376
2015-04-06 13:00:00+02:00,360,288,342
2015-04-06 14:00:00+02:00,201,176,195
2015-04-06 15:00:00+02:00,248,205,237
2015-04-06 16:00:00+02:00,270,210,255
2015-04-06 17:00:00+02:00,246,249,247
2015-04-06 18:00:00+02:00,135,205,153
2015-04-06 19:00:00+02:00,6,27,11
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,42,68,48
2015-04-07 08:00:00+02:00,190,234,201
2015-04-07 09:00:00+02:00,417,328,395
2015-04-07 10:00:00+02:00,634,399,575
2015-04-07 11:00:00+02:00,760,472,688
2015-04-07 12:00:00+02:00,807,509,732
2015-04-07 13:00:00+02:00,694,470,638
2015-04-07 14:00:00+02:00,561,395,520
2015-04-07 15:00:00+02:00,506,355,468
2015-04-07 16:00:00+02:00,467,339,435
2015-04-07 17:00:00+02:00,312,293,307
2015-04-07 18:00:00+02:00,103,161,118
2015-04-07 19:00:00+02:00,10,29,15
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,1,0
2015-04-08 07:00:00+02:00,40,95,53
2015-04-08 08:00:00+02:00,228,266,238
2015-04-08 09:00:00+02:00,438,342,414
2015-04-08 10:00:00+02:00,617,394,561
2015-04-08 11:00:00+02:00,739,465,670
2015-04-08 12:00:00+02:00,795,506,723
2015-04-08 13:00:00+02:00,829,529,754
2015-04-08 14:00:00+02:00,785,497,713
2015-04-08 15:00:00+02:00,692,435,628
2015-04-08 16:00:00+02:00,541,371,498
2015-04-08 17:00:00+02:00,325,305,320
2015-04-08 18:00:00+02:00,116,194,136
2015-04-08 19:00:00+02:00,10,23,13
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,16,16,16
2015-04-09 08:00:00+02:00,73,73,73
2015-04-09 09:00:00+02:00,131,122,129
2015-04-09 10:00:00+02:00,200,184,196
2015-04-09 11:00:00+02:00,187,176,184
2015-04-09 12:00:00+02:00,236,197,226
2015-04-09 13:00:00+02:00,256,231,250
2015-04-09 14:00:00+02:00,363,295,346
2015-04-09 15:00:00+02:00,344,280,328
2015-04-09 16:00:00+02:00,239,211,232
2015-04-09 17:00:00+02:00,147,142,146
2015-04-09 18:00:00+02:00,60,75,64
2015-04-09 19:00:00+02:00,3,4,3
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,4,6,4
2015-04-10 08:00:00+02:00,21,21,21
2015-04-10 09:00:00+02:00,47,46,46
2015-04-10 10:00:00+02:00,67,64,66
2015-04-10 11:00:00+02:00,105,102,105
2015-04-10 12:00:00+02:00,125,120,124
2015-04-10 13:00:00+02:00,118,115,117
2015-04-10 14:00:00+02:00,114,111,113
2015-04-10 15:00:00+02:00,91,88,90
2015-04-10 16:00:00+02:00,71,69,70
2015-04-10 17:00:00+02:00,52,52,52
2015-04-10 18:00:00+02:00,35,36,35
2015-04-10 19:00:00+02:00,5,12,7
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,8,8,8
2015-04-11 08:00:00+02:00,38,39,38
2015-04-11 09:00:00+02:00,82,81,82
2015-04-11 10:00:00+02:00,98,96,97
2015-04-11 11:00:00+02:00,109,106,108
2015-04-11 12:00:00+02:00,142,136,141
2015-04-11 13:00:00+02:00,287,259,280
2015-04-11 14:00:00+02:00,494,371,464
2015-04-11 15:00:00+02:00,597,402,548
2015-04-11 16:00:00+02:00,508,371,474
2015-04-11 17:00:00+02:00,275,265,273
2015-04-11 18:00:00+02:00,103,149,114
2015-04-11 19:00:00+02:00,8,28,13
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,12,13,13
2015-04-12 08:00:00+02:00,45,45,45
2015-04-12 09:00:00+02:00,99,97,99
2015-04-12 10:00:00+02:00,109,107,109
2015-04-12 11:00:00+02:00,96,94,96
2015-04-12 12:00:00+02:00,92,89,91
2015-04-12 13:00:00+02:00,70,67,69
2015-04-12 14:00:00+02:00,59,58,59
2015-04-12 15:00:00+02:00,57,56,57
2015-04-12 16:00:00+02:00,48,47,48
2015-04-12 17:00:00+02:00,64,63,64
2015-04-12 18:00:00+02:00,48,51,49
2015-04-12 19:00:00+02:00,3,3,3
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,2,3,2
2015-04-13 07:00:00+02:00,31,33,32
2015-04-13 08:00:00+02:00,109,111,109
2015-04-13 09:00:00+02:00,236,213,230
2015-04-13 10:00:00+02:00,328,272,314
2015-04-13 11:00:00+02:00,167,158,165
2015-04-13 12:00:00+02:00,135,125,133
2015-04-13 13:00:00+02:00,116,113,115
2015-04-13 14:00:00+02:00,156,148,154
2015-04-13 15:00:00+02:00,156,147,154
2015-04-13 16:00:00+02:00,143,136,141
2015-04-13 17:00:00+02:00,69,68,69
2015-04-13 18:00:00+02:00,52,62,54
2015-04-13 19:00:00+02:00,12,18,14
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,4,5,4
2015-04-14 08:00:00+02:00,22,23,22
2015-04-14 09:00:00+02:00,53,53,53
2015-04-14 10:00:00+02:00,88,86,87
2015-04-14 11:00:00+02:00,101,99,101
2015-04-14 12:00:00+02:00,97,95,96
2015-04-14 13:00:00+02:00,84,82,83
2015-04-14 14:00:00+02:00,76,73,75
2015-04-14 15:00:00+02:00,89,82,87
2015-04-14 16:00:00+02:00,55,54,55
2015-04-14 17:00:00+02:00,70,72,70
2015-04-14 18:00:00+02:00,32,33,32
2015-04-14 19:00:00+02:00,7,8,7
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,29,36,31
2015-04-15 08:00:00+02:00,121,127,122
2015-04-15 09:00:00+02:00,218,202,214
2015-04-15 10:00:00+02:00,338,264,319
2015-04-15 11:00:00+02:00,319,259,304
2015-04-15 12:00:00+02:00,267,244,261
2015-04-15 13:00:00+02:00,368,312,354
2015-04-15 14:00:00+02:00,506,380,474
2015-04-15 15:00:00+02:00,441,341,416
2015-04-15 16:00:00+02:00,171,160,168
2015-04-15 17:00:00+02:00,51,50,51
2015-04-15 18:00:00+02:00,27,27,27
2015-04-15 19:00:00+02:00,3,3,3
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,0,0,0
2015-04-16 07:00:00+02:00,27,30,28
2015-04-16 08:00:00+02:00,89,94,90
2015-04-16 09:00:00+02:00,82,80,81
2015-04-16 10:00:00+02:00,52,50,51
2015-04-16 11:00:00+02:00,78,76,77
2015-04-16 12:00:00+02:00,110,107,109
2015-04-16 13:00:00+02:00,150,144,149
2015-04-16 14:00:00+02:00,118,107,115
2015-04-16 15:00:00+02:00,66,65,66
2015-04-16 16:00:00+02:00,59,57,59
2015-04-16 17:00:00+02:00,51,51,51
2015-04-16 18:00:00+02:00,25,26,25
2015-04-16 19:00:00+02:00,6,7,6
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,0,1,0
2015-04-17 07:00:00+02:00,15,15,15
2015-04-17 08:00:00+02:00,53,53,53
2015-04-17 09:00:00+02:00,106,102,105
2015-04-17 10:00:00+02:00,172,159,168
2015-04-17 11:00:00+02:00,151,145,149
2015-04-17 12:00:00+02:00,141,136,140
2015-04-17 13:00:00+02:00,410,334,391
2015-04-17 14:00:00+02:00,505,380,474
2015-04-17 15:00:00+02:00,205,192,202
2015-04-17 16:00:00+02:00,189,178,186
2015-04-17 17:00:00+02:00,234,239,235
2015-04-17 18:00:00+02:00,101,130,108
2015-04-17 19:00:00+02:00,4,4,4
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,6,14,8
2015-04-18 07:00:00+02:00,58,142,79
2015-04-18 08:00:00+02:00,254,291,263
2015-04-18 09:00:00+02:00,449,372,430
2015-04-18 10:00:00+02:00,587,419,545
2015-04-18 11:00:00+02:00,621,437,575
2015-04-18 12:00:00+02:00,679,474,628
2015-04-18 13:00:00+02:00,591,431,551
2015-04-18 14:00:00+02:00,371,296,353
2015-04-18 15:00:00+02:00,355,280,336
2015-04-18 16:00:00+02:00,282,229,269
2015-04-18 17:00:00+02:00,150,158,152
2015-04-18 18:00:00+02:00,74,83,77
2015-04-18 19:00:00+02:00,13,24,16
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,4,14,6
2015-04-19 07:00:00+02:00,81,149,98
2015-04-19 08:00:00+02:00,265,310,276
2015-04-19 09:00:00+02:00,484,373,456
2015-04-19 10:00:00+02:00,564,400,523
2015-04-19 11:00:00+02:00,420,324,396
2015-04-19 12:00:00+02:00,504,376,472
2015-04-19 13:00:00+02:00,500,394,474
2015-04-19 14:00:00+02:00,429,328,404
2015-04-19 15:00:00+02:00,421,319,396
2015-04-19 16:00:00+02:00,249,212,239
2015-04-19 17:00:00+02:00,265,251,261
2015-04-19 18:00:00+02:00,136,247,164
2015-04-19 19:00:00+02:00,17,58,28
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,4,17,7
2015-04-20 07:00:00+02:00,81,195,110
2015-04-20 08:00:00+02:00,269,312,280
2015-04-20 09:00:00+02:00,467,361,441
2015-04-20 10:00:00+02:00,626,417,574
2015-04-20 11:00:00+02:00,631,443,584
2015-04-20 12:00:00+02:00,472,367,445
2015-04-20 13:00:00+02:00,587,436,549
2015-04-20 14:00:00+02:00,609,437,566
2015-04-20 15:00:00+02:00,586,405,541
2015-04-20 16:00:00+02:00,499,359,464
2015-04-20 17:00:00+02:00,309,298,306
2015-04-20 18:00:00+02:00,113,163,126
2015-04-20 19:00:00+02:00,14,24,16
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,1,1,1
2015-04-21 07:00:00+02:00,30,31,30
2015-04-21 08:00:00+02:00,152,151,152
2015-04-21 09:00:00+02:00,399,324,380
2015-04-21 10:00:00+02:00,616,426,569
2015-04-21 11:00:00+02:00,663,500,622
2015-04-21 12:00:00+02:00,632,457,589
2015-04-21 13:00:00+02:00,535,384,497
2015-04-21 14:00:00+02:00,497,368,465
2015-04-21 15:00:00+02:00,528,392,494
2015-04-21 16:00:00+02:00,450,346,424
2015-04-21 17:00:00+02:00,269,263,268
2015-04-21 18:00:00+02:00,131,185,144
2015-04-21 19:00:00+02:00,21,38,25
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,7,24,11
2015-04-22 07:00:00+02:00,42,74,50
2015-04-22 08:00:00+02:00,109,111,109
2015-04-22 09:00:00+02:00,273,231,263
2015-04-22 10:00:00+02:00,415,318,391
2015-04-22 11:00:00+02:00,241,223,236
2015-04-22 12:00:00+02:00,358,290,341
2015-04-22 13:00:00+02:00,343,296,331
2015-04-22 14:00:00+02:00,411,324,389
2015-04-22 15:00:00+02:00,171,155,167
2015-04-22 16:00:00+02:00,201,186,197
2015-04-22 17:00:00+02:00,33,33,33
2015-04-22 18:00:00+02:00,49,104,62
2015-04-22 19:00:00+02:00,19,70,32
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,4,6,5
2015-04-23 07:00:00+02:00,64,133,81
2015-04-23 08:00:00+02:00,217,231,221
2015-04-23 09:00:00+02:00,302,259,292
2015-04-23 10:00:00+02:00,368,291,349
2015-04-23 11:00:00+02:00,257,230,250
2015-04-23 12:00:00+02:00,363,297,347
2015-04-23 13:00:00+02:00,557,416,522
2015-04-23 14:00:00+02:00,584,436,547
2015-04-23 15:00:00+02:00,553,394,513
2015-04-23 16:00:00+02:00,425,324,400
2015-04-23 17:00:00+02:00,269,267,268
2015-04-23 18:00:00+02:00,146,242,170
2015-04-23 19:00:00+02:00,24,79,38
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,1,1,1
2015-04-24 07:00:00+02:00,24,25,24
2015-04-24 08:00:00+02:00,78,82,79
2015-04-24 09:00:00+02:00,207,168,197
2015-04-24 10:00:00+02:00,516,391,485
2015-04-24 11:00:00+02:00,730,529,680
2015-04-24 12:00:00+02:00,797,574,741
2015-04-24 13:00:00+02:00,815,576,755
2015-04-24 14:00:00+02:00,754,546,702
2015-04-24 15:00:00+02:00,662,485,618
2015-04-24 16:00:00+02:00,531,390,495
2015-04-24 17:00:00+02:00,305,288,301
2015-04-24 18:00:00+02:00,125,233,152
2015-04-24 19:00:00+02:00,15,67,28
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,9,21,12
2015-04-25 07:00:00+02:00,87,195,114
2015-04-25 08:00:00+02:00,275,318,286
2015-04-25 09:00:00+02:00,470,368,444
2015-04-25 10:00:00+02:00,628,433,579
2015-04-25 11:00:00+02:00,738,506,680
2015-04-25 12:00:00+02:00,799,552,738
2015-04-25 13:00:00+02:00,797,551,736
2015-04-25 14:00:00+02:00,726,498,669
2015-04-25 15:00:00+02:00,625,427,575
2015-04-25 16:00:00+02:00,433,319,404
2015-04-25 17:00:00+02:00,203,204,203
2015-04-25 18:00:00+02:00,99,161,114
2015-04-25 19:00:00+02:00,23,69,34
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
2015-04-26 04:00:00+02:00,0,0,0
2015-04-26 05:00:00+02:00,0,0,0
2015-04-26 06:00:00+02:00,2,2,2
2015-04-26 07:00:00+02:00,27,28,27
2015-04-26 08:00:00+02:00,102,102,102
2015-04-26 09:00:00+02:00,230,209,225
2015-04-26 10:00:00+02:00,265,235,257
2015-04-26 11:00:00+02:00,202,190,199
2015-04-26 12:00:00+02:00,256,233,250
2015-04-26 13:00:00+02:00,304,272,296
2015-04-26 14:00:00+02:00,341,299,330
2015-04-26 15:00:00+02:00,165,156,163
2015-04-26 16:00:00+02:00,54,54,54
2015-04-26 17:00:00+02:00,89,89,89
2015-04-26 18:00:00+02:00,118,161,129
2015-04-26 19:00:00+02:00,27,67,37
2015-04-26 20:00:00+02:00,0,0,0
2015-04-26 21:00:00+02:00,0,0,0
2015-04-26 22:00:00+02:00,0,0,0
2015-04-26 23:00:00+02:00,0,0,0
2015-04-27 00:00:00+02:00,0,0,0
2015-04-27 01:00:00+02:00,0,0,0
2015-04-27 02:00:00+02:00,0,0,0
2015-04-27 03:00:00+02:00,0,0,0
2015-04-27 04:00:00+02:00,0,0,0
2015-04-27 05:00:00+02:00,0,0,0
2015-04-27 06:00:00+02:00,0,0,0
2015-04-27 07:00:00+02:00,15,16,15
2015-04-27 08:00:00+02:00,45,45,45
2015-04-27 09:00:00+02:00,71,70,71
2015-04-27 10:00:00+02:00,87,86,87
2015-04-27 11:00:00+02:00,88,84,87
2015-04-27 12:00:00+02:00,85,84,84
2015-04-27 13:00:00+02:00,89,86,89
2015-04-27 14:00:00+02:00,112,110,111
2015-04-27 15:00:00+02:00,72,71,72
2015-04-27 16:00:00+02:00,39,39,39
2015-04-27 17:00:00+02:00,44,44,44
2015-04-27 18:00:00+02:00,26,26,26
2015-04-27 19:00:00+02:00,1,2,1
2015-04-27 20:00:00+02:00,0,0,0
2015-04-27 21:00:00+02:00,0,0,0
2015-04-27 22:00:00+02:00,0,0,0
2015-04-27 23:00:00+02:00,0,0,0
2015-04-28 00:00:00+02:00,0,0,0
2015-04-28 01:00:00+02:00,0,0,0
2015-04-28 02:00:00+02:00,0,0,0
2015-04-28 03:00:00+02:00,0,0,0
2015-04-28 04:00:00+02:00,0,0,0
2015-04-28 05:00:00+02:00,0,0,0
2015-04-28 06:00:00+02:00,1,1,1
2015-04-28 07:00:00+02:00,18,19,18
2015-04-28 08:00:00+02:00,50,50,50
2015-04-28 09:00:00+02:00,100,99,100
2015-04-28 10:00:00+02:00,133,129,132
2015-04-28 11:00:00+02:00,130,126,129
2015-04-28 12:00:00+02:00,155,149,154
2015-04-28 13:00:00+02:00,172,166,171
2015-04-28 14:00:00+02:00,117,113,116
2015-04-28 15:00:00+02:00,84,82,83
2015-04-28 16:00:00+02:00,87,85,86
2015-04-28 17:00:00+02:00,113,114,113
2015-04-28 18:00:00+02:00,94,120,100
2015-04-28 19:00:00+02:00,18,33,22
2015-04-28 20:00:00+02:00,0,0,0
2015-04-28 21:00:00+02:00,0,0,0
