,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-02 22:00:00+01:00,0,0,0
2015-03-02 23:00:00+01:00,0,0,0
2015-03-03 00:00:00+01:00,0,0,0
2015-03-03 01:00:00+01:00,0,0,0
2015-03-03 02:00:00+01:00,0,0,0
2015-03-03 03:00:00+01:00,0,0,0
2015-03-03 04:00:00+01:00,0,0,0
2015-03-03 05:00:00+01:00,0,0,0
2015-03-03 06:00:00+01:00,0,0,0
2015-03-03 07:00:00+01:00,95,123,102
2015-03-03 08:00:00+01:00,220,187,212
2015-03-03 09:00:00+01:00,303,203,278
2015-03-03 10:00:00+01:00,251,170,231
2015-03-03 11:00:00+01:00,119,102,115
2015-03-03 12:00:00+01:00,94,91,93
2015-03-03 13:00:00+01:00,88,82,86
2015-03-03 14:00:00+01:00,88,82,86
2015-03-03 15:00:00+01:00,90,85,89
2015-03-03 16:00:00+01:00,201,171,194
2015-03-03 17:00:00+01:00,61,77,65
2015-03-03 18:00:00+01:00,0,0,0
2015-03-03 19:00:00+01:00,0,0,0
2015-03-03 20:00:00+01:00,0,0,0
2015-03-03 21:00:00+01:00,0,0,0
2015-03-03 22:00:00+01:00,0,0,0
2015-03-03 23:00:00+01:00,0,0,0
2015-03-04 00:00:00+01:00,0,0,0
2015-03-04 01:00:00+01:00,0,0,0
2015-03-04 02:00:00+01:00,0,0,0
2015-03-04 03:00:00+01:00,0,0,0
2015-03-04 04:00:00+01:00,0,0,0
2015-03-04 05:00:00+01:00,0,0,0
2015-03-04 06:00:00+01:00,0,0,0
2015-03-04 07:00:00+01:00,15,15,15
2015-03-04 08:00:00+01:00,172,147,166
2015-03-04 09:00:00+01:00,254,188,238
2015-03-04 10:00:00+01:00,376,248,344
2015-03-04 11:00:00+01:00,525,323,474
2015-03-04 12:00:00+01:00,487,304,442
2015-03-04 13:00:00+01:00,350,242,323
2015-03-04 14:00:00+01:00,231,184,219
2015-03-04 15:00:00+01:00,208,132,189
2015-03-04 16:00:00+01:00,128,118,125
2015-03-04 17:00:00+01:00,16,18,16
2015-03-04 18:00:00+01:00,0,0,0
2015-03-04 19:00:00+01:00,0,0,0
2015-03-04 20:00:00+01:00,0,0,0
2015-03-04 21:00:00+01:00,0,0,0
2015-03-04 22:00:00+01:00,0,0,0
2015-03-04 23:00:00+01:00,0,0,0
2015-03-05 00:00:00+01:00,0,0,0
2015-03-05 01:00:00+01:00,0,0,0
2015-03-05 02:00:00+01:00,0,0,0
2015-03-05 03:00:00+01:00,0,0,0
2015-03-05 04:00:00+01:00,0,0,0
2015-03-05 05:00:00+01:00,0,0,0
2015-03-05 06:00:00+01:00,0,0,0
2015-03-05 07:00:00+01:00,6,9,7
2015-03-05 08:00:00+01:00,34,34,34
2015-03-05 09:00:00+01:00,67,65,67
2015-03-05 10:00:00+01:00,64,62,64
2015-03-05 11:00:00+01:00,70,68,70
2015-03-05 12:00:00+01:00,70,67,70
2015-03-05 13:00:00+01:00,62,60,61
2015-03-05 14:00:00+01:00,53,51,52
2015-03-05 15:00:00+01:00,48,47,48
2015-03-05 16:00:00+01:00,31,31,31
2015-03-05 17:00:00+01:00,9,9,9
2015-03-05 18:00:00+01:00,0,0,0
2015-03-05 19:00:00+01:00,0,0,0
2015-03-05 20:00:00+01:00,0,0,0
2015-03-05 21:00:00+01:00,0,0,0
2015-03-05 22:00:00+01:00,0,0,0
2015-03-05 23:00:00+01:00,0,0,0
2015-03-06 00:00:00+01:00,0,0,0
2015-03-06 01:00:00+01:00,0,0,0
2015-03-06 02:00:00+01:00,0,0,0
2015-03-06 03:00:00+01:00,0,0,0
2015-03-06 04:00:00+01:00,0,0,0
2015-03-06 05:00:00+01:00,0,0,0
2015-03-06 06:00:00+01:00,0,0,0
2015-03-06 07:00:00+01:00,29,30,29
2015-03-06 08:00:00+01:00,123,108,120
2015-03-06 09:00:00+01:00,290,204,268
2015-03-06 10:00:00+01:00,339,233,313
2015-03-06 11:00:00+01:00,497,329,455
2015-03-06 12:00:00+01:00,550,336,496
2015-03-06 13:00:00+01:00,381,266,352
2015-03-06 14:00:00+01:00,194,150,183
2015-03-06 15:00:00+01:00,235,176,220
2015-03-06 16:00:00+01:00,171,147,165
2015-03-06 17:00:00+01:00,47,64,51
2015-03-06 18:00:00+01:00,0,0,0
2015-03-06 19:00:00+01:00,0,0,0
2015-03-06 20:00:00+01:00,0,0,0
2015-03-06 21:00:00+01:00,0,0,0
2015-03-06 22:00:00+01:00,0,0,0
2015-03-06 23:00:00+01:00,0,0,0
2015-03-07 00:00:00+01:00,0,0,0
2015-03-07 01:00:00+01:00,0,0,0
2015-03-07 02:00:00+01:00,0,0,0
2015-03-07 03:00:00+01:00,0,0,0
2015-03-07 04:00:00+01:00,0,0,0
2015-03-07 05:00:00+01:00,0,0,0
2015-03-07 06:00:00+01:00,0,0,0
2015-03-07 07:00:00+01:00,70,83,73
2015-03-07 08:00:00+01:00,208,185,202
2015-03-07 09:00:00+01:00,389,259,356
2015-03-07 10:00:00+01:00,527,321,475
2015-03-07 11:00:00+01:00,732,447,661
2015-03-07 12:00:00+01:00,725,435,653
2015-03-07 13:00:00+01:00,507,328,462
2015-03-07 14:00:00+01:00,550,321,493
2015-03-07 15:00:00+01:00,357,233,326
2015-03-07 16:00:00+01:00,314,263,301
2015-03-07 17:00:00+01:00,83,123,93
2015-03-07 18:00:00+01:00,0,0,0
2015-03-07 19:00:00+01:00,0,0,0
2015-03-07 20:00:00+01:00,0,0,0
2015-03-07 21:00:00+01:00,0,0,0
2015-03-07 22:00:00+01:00,0,0,0
2015-03-07 23:00:00+01:00,0,0,0
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,77,95,81
2015-03-08 08:00:00+01:00,242,203,232
2015-03-08 09:00:00+01:00,482,299,436
2015-03-08 10:00:00+01:00,629,336,556
2015-03-08 11:00:00+01:00,483,306,439
2015-03-08 12:00:00+01:00,524,344,479
2015-03-08 13:00:00+01:00,487,322,446
2015-03-08 14:00:00+01:00,512,293,457
2015-03-08 15:00:00+01:00,409,263,373
2015-03-08 16:00:00+01:00,284,237,272
2015-03-08 17:00:00+01:00,81,103,87
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,37,42,38
2015-03-09 08:00:00+01:00,154,130,148
2015-03-09 09:00:00+01:00,271,195,252
2015-03-09 10:00:00+01:00,222,171,209
2015-03-09 11:00:00+01:00,117,102,113
2015-03-09 12:00:00+01:00,236,173,220
2015-03-09 13:00:00+01:00,193,149,182
2015-03-09 14:00:00+01:00,372,228,336
2015-03-09 15:00:00+01:00,266,203,250
2015-03-09 16:00:00+01:00,191,178,188
2015-03-09 17:00:00+01:00,57,80,63
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,84,112,91
2015-03-10 08:00:00+01:00,281,232,269
2015-03-10 09:00:00+01:00,452,279,408
2015-03-10 10:00:00+01:00,539,321,485
2015-03-10 11:00:00+01:00,611,370,551
2015-03-10 12:00:00+01:00,605,376,548
2015-03-10 13:00:00+01:00,526,340,480
2015-03-10 14:00:00+01:00,508,309,458
2015-03-10 15:00:00+01:00,373,252,343
2015-03-10 16:00:00+01:00,176,160,172
2015-03-10 17:00:00+01:00,30,33,31
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,12,13,12
2015-03-11 08:00:00+01:00,33,33,33
2015-03-11 09:00:00+01:00,53,52,53
2015-03-11 10:00:00+01:00,69,66,68
2015-03-11 11:00:00+01:00,61,59,60
2015-03-11 12:00:00+01:00,106,101,105
2015-03-11 13:00:00+01:00,109,105,108
2015-03-11 14:00:00+01:00,140,122,136
2015-03-11 15:00:00+01:00,168,148,163
2015-03-11 16:00:00+01:00,124,116,122
2015-03-11 17:00:00+01:00,32,34,33
2015-03-11 18:00:00+01:00,0,0,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,71,96,77
2015-03-12 08:00:00+01:00,265,209,251
2015-03-12 09:00:00+01:00,425,280,389
2015-03-12 10:00:00+01:00,550,330,495
2015-03-12 11:00:00+01:00,713,406,636
2015-03-12 12:00:00+01:00,728,419,651
2015-03-12 13:00:00+01:00,676,382,603
2015-03-12 14:00:00+01:00,599,332,532
2015-03-12 15:00:00+01:00,458,287,415
2015-03-12 16:00:00+01:00,277,236,266
2015-03-12 17:00:00+01:00,87,134,98
2015-03-12 18:00:00+01:00,0,0,0
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,1,4,2
2015-03-13 07:00:00+01:00,120,172,133
2015-03-13 08:00:00+01:00,337,274,321
2015-03-13 09:00:00+01:00,532,326,480
2015-03-13 10:00:00+01:00,657,369,585
2015-03-13 11:00:00+01:00,726,415,649
2015-03-13 12:00:00+01:00,718,417,643
2015-03-13 13:00:00+01:00,676,384,603
2015-03-13 14:00:00+01:00,599,336,533
2015-03-13 15:00:00+01:00,473,300,430
2015-03-13 16:00:00+01:00,277,238,267
2015-03-13 17:00:00+01:00,91,144,104
2015-03-13 18:00:00+01:00,0,1,0
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,1,5,2
2015-03-14 07:00:00+01:00,84,124,94
2015-03-14 08:00:00+01:00,327,259,310
2015-03-14 09:00:00+01:00,506,310,457
2015-03-14 10:00:00+01:00,620,352,553
2015-03-14 11:00:00+01:00,672,387,601
2015-03-14 12:00:00+01:00,723,421,648
2015-03-14 13:00:00+01:00,666,382,595
2015-03-14 14:00:00+01:00,595,337,531
2015-03-14 15:00:00+01:00,428,279,390
2015-03-14 16:00:00+01:00,269,232,259
2015-03-14 17:00:00+01:00,88,105,92
2015-03-14 18:00:00+01:00,1,4,2
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,1,8,3
2015-03-15 07:00:00+01:00,108,141,116
2015-03-15 08:00:00+01:00,334,275,319
2015-03-15 09:00:00+01:00,524,332,476
2015-03-15 10:00:00+01:00,662,387,594
2015-03-15 11:00:00+01:00,694,409,622
2015-03-15 12:00:00+01:00,696,412,625
2015-03-15 13:00:00+01:00,522,335,475
2015-03-15 14:00:00+01:00,474,310,433
2015-03-15 15:00:00+01:00,407,277,375
2015-03-15 16:00:00+01:00,228,202,222
2015-03-15 17:00:00+01:00,56,79,62
2015-03-15 18:00:00+01:00,1,3,1
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,0,0
2015-03-16 07:00:00+01:00,35,36,35
2015-03-16 08:00:00+01:00,93,89,92
2015-03-16 09:00:00+01:00,200,164,191
2015-03-16 10:00:00+01:00,483,313,440
2015-03-16 11:00:00+01:00,718,437,647
2015-03-16 12:00:00+01:00,677,466,624
2015-03-16 13:00:00+01:00,635,409,579
2015-03-16 14:00:00+01:00,503,316,456
2015-03-16 15:00:00+01:00,355,251,329
2015-03-16 16:00:00+01:00,147,127,142
2015-03-16 17:00:00+01:00,33,35,33
2015-03-16 18:00:00+01:00,1,4,2
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,1,1,1
2015-03-17 07:00:00+01:00,65,69,66
2015-03-17 08:00:00+01:00,131,124,129
2015-03-17 09:00:00+01:00,216,172,205
2015-03-17 10:00:00+01:00,387,262,356
2015-03-17 11:00:00+01:00,665,412,602
2015-03-17 12:00:00+01:00,803,494,726
2015-03-17 13:00:00+01:00,704,461,643
2015-03-17 14:00:00+01:00,666,400,600
2015-03-17 15:00:00+01:00,512,328,466
2015-03-17 16:00:00+01:00,309,258,296
2015-03-17 17:00:00+01:00,101,168,118
2015-03-17 18:00:00+01:00,3,10,4
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,6,15,9
2015-03-18 07:00:00+01:00,137,189,150
2015-03-18 08:00:00+01:00,353,288,337
2015-03-18 09:00:00+01:00,347,251,323
2015-03-18 10:00:00+01:00,526,336,478
2015-03-18 11:00:00+01:00,762,488,693
2015-03-18 12:00:00+01:00,828,494,744
2015-03-18 13:00:00+01:00,781,463,702
2015-03-18 14:00:00+01:00,687,402,616
2015-03-18 15:00:00+01:00,521,340,476
2015-03-18 16:00:00+01:00,310,271,300
2015-03-18 17:00:00+01:00,103,127,109
2015-03-18 18:00:00+01:00,4,13,6
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,7,14,9
2015-03-19 07:00:00+01:00,123,144,128
2015-03-19 08:00:00+01:00,368,296,350
2015-03-19 09:00:00+01:00,578,360,523
2015-03-19 10:00:00+01:00,672,395,603
2015-03-19 11:00:00+01:00,578,378,528
2015-03-19 12:00:00+01:00,278,227,265
2015-03-19 13:00:00+01:00,128,121,127
2015-03-19 14:00:00+01:00,116,108,114
2015-03-19 15:00:00+01:00,73,72,73
2015-03-19 16:00:00+01:00,49,49,49
2015-03-19 17:00:00+01:00,14,14,14
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,4,5,4
2015-03-20 07:00:00+01:00,47,48,48
2015-03-20 08:00:00+01:00,95,93,95
2015-03-20 09:00:00+01:00,113,108,112
2015-03-20 10:00:00+01:00,131,123,129
2015-03-20 11:00:00+01:00,171,158,167
2015-03-20 12:00:00+01:00,227,206,222
2015-03-20 13:00:00+01:00,243,217,237
2015-03-20 14:00:00+01:00,131,124,129
2015-03-20 15:00:00+01:00,110,104,109
2015-03-20 16:00:00+01:00,60,60,60
2015-03-20 17:00:00+01:00,37,40,38
2015-03-20 18:00:00+01:00,2,7,3
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,1,1,1
2015-03-21 07:00:00+01:00,75,78,75
2015-03-21 08:00:00+01:00,185,169,181
2015-03-21 09:00:00+01:00,298,227,280
2015-03-21 10:00:00+01:00,310,246,294
2015-03-21 11:00:00+01:00,464,326,430
2015-03-21 12:00:00+01:00,576,391,530
2015-03-21 13:00:00+01:00,505,336,463
2015-03-21 14:00:00+01:00,424,289,390
2015-03-21 15:00:00+01:00,367,264,342
2015-03-21 16:00:00+01:00,290,258,282
2015-03-21 17:00:00+01:00,74,133,88
2015-03-21 18:00:00+01:00,4,18,7
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,5,6,5
2015-03-22 07:00:00+01:00,80,87,82
2015-03-22 08:00:00+01:00,77,76,77
2015-03-22 09:00:00+01:00,120,114,119
2015-03-22 10:00:00+01:00,231,200,223
2015-03-22 11:00:00+01:00,339,283,325
2015-03-22 12:00:00+01:00,338,275,322
2015-03-22 13:00:00+01:00,255,226,248
2015-03-22 14:00:00+01:00,224,198,217
2015-03-22 15:00:00+01:00,183,159,177
2015-03-22 16:00:00+01:00,75,72,74
2015-03-22 17:00:00+01:00,18,18,18
2015-03-22 18:00:00+01:00,0,0,0
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,5,6,5
2015-03-23 07:00:00+01:00,27,28,27
2015-03-23 08:00:00+01:00,80,78,80
2015-03-23 09:00:00+01:00,189,172,185
2015-03-23 10:00:00+01:00,264,233,256
2015-03-23 11:00:00+01:00,278,239,269
2015-03-23 12:00:00+01:00,257,229,250
2015-03-23 13:00:00+01:00,174,143,166
2015-03-23 14:00:00+01:00,100,96,99
2015-03-23 15:00:00+01:00,70,69,70
2015-03-23 16:00:00+01:00,40,40,40
2015-03-23 17:00:00+01:00,19,19,19
2015-03-23 18:00:00+01:00,1,2,1
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,10,26,14
2015-03-24 07:00:00+01:00,148,172,154
2015-03-24 08:00:00+01:00,356,288,339
2015-03-24 09:00:00+01:00,561,350,508
2015-03-24 10:00:00+01:00,666,400,600
2015-03-24 11:00:00+01:00,753,462,681
2015-03-24 12:00:00+01:00,807,500,730
2015-03-24 13:00:00+01:00,775,474,700
2015-03-24 14:00:00+01:00,681,408,613
2015-03-24 15:00:00+01:00,528,346,482
2015-03-24 16:00:00+01:00,337,299,327
2015-03-24 17:00:00+01:00,106,160,120
2015-03-24 18:00:00+01:00,1,4,2
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,17,46,24
2015-03-25 07:00:00+01:00,171,228,185
2015-03-25 08:00:00+01:00,383,315,366
2015-03-25 09:00:00+01:00,572,371,522
2015-03-25 10:00:00+01:00,517,349,475
2015-03-25 11:00:00+01:00,778,511,711
2015-03-25 12:00:00+01:00,832,526,755
2015-03-25 13:00:00+01:00,794,497,720
2015-03-25 14:00:00+01:00,630,388,569
2015-03-25 15:00:00+01:00,283,224,268
2015-03-25 16:00:00+01:00,79,75,78
2015-03-25 17:00:00+01:00,15,19,16
2015-03-25 18:00:00+01:00,1,1,1
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,6,6
2015-03-26 07:00:00+01:00,31,32,31
2015-03-26 08:00:00+01:00,61,60,61
2015-03-26 09:00:00+01:00,154,145,152
2015-03-26 10:00:00+01:00,209,180,202
2015-03-26 11:00:00+01:00,403,308,379
2015-03-26 12:00:00+01:00,380,306,362
2015-03-26 13:00:00+01:00,201,186,197
2015-03-26 14:00:00+01:00,275,229,264
2015-03-26 15:00:00+01:00,135,128,134
2015-03-26 16:00:00+01:00,208,203,207
2015-03-26 17:00:00+01:00,62,74,65
2015-03-26 18:00:00+01:00,0,0,0
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,27,80,40
2015-03-27 07:00:00+01:00,191,248,205
2015-03-27 08:00:00+01:00,417,335,396
2015-03-27 09:00:00+01:00,607,383,551
2015-03-27 10:00:00+01:00,742,455,670
2015-03-27 11:00:00+01:00,822,513,745
2015-03-27 12:00:00+01:00,838,526,760
2015-03-27 13:00:00+01:00,775,480,701
2015-03-27 14:00:00+01:00,596,372,540
2015-03-27 15:00:00+01:00,271,203,254
2015-03-27 16:00:00+01:00,140,133,138
2015-03-27 17:00:00+01:00,46,49,47
2015-03-27 18:00:00+01:00,0,0,0
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
