,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,4,5,5
2015-04-01 08:00:00+02:00,28,28,28
2015-04-01 09:00:00+02:00,69,68,69
2015-04-01 10:00:00+02:00,156,144,153
2015-04-01 11:00:00+02:00,232,207,225
2015-04-01 12:00:00+02:00,210,195,207
2015-04-01 13:00:00+02:00,226,210,222
2015-04-01 14:00:00+02:00,176,163,173
2015-04-01 15:00:00+02:00,185,162,179
2015-04-01 16:00:00+02:00,217,182,208
2015-04-01 17:00:00+02:00,150,144,148
2015-04-01 18:00:00+02:00,42,43,42
2015-04-01 19:00:00+02:00,0,0,0
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,15,29,18
2015-04-02 08:00:00+02:00,86,92,88
2015-04-02 09:00:00+02:00,200,187,197
2015-04-02 10:00:00+02:00,420,302,390
2015-04-02 11:00:00+02:00,660,422,601
2015-04-02 12:00:00+02:00,741,479,676
2015-04-02 13:00:00+02:00,634,453,589
2015-04-02 14:00:00+02:00,526,384,491
2015-04-02 15:00:00+02:00,506,355,468
2015-04-02 16:00:00+02:00,428,308,398
2015-04-02 17:00:00+02:00,321,280,311
2015-04-02 18:00:00+02:00,132,190,146
2015-04-02 19:00:00+02:00,11,25,14
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,12,27,15
2015-04-03 08:00:00+02:00,77,85,79
2015-04-03 09:00:00+02:00,121,115,120
2015-04-03 10:00:00+02:00,178,162,174
2015-04-03 11:00:00+02:00,346,278,329
2015-04-03 12:00:00+02:00,351,285,335
2015-04-03 13:00:00+02:00,430,322,403
2015-04-03 14:00:00+02:00,437,332,410
2015-04-03 15:00:00+02:00,366,284,346
2015-04-03 16:00:00+02:00,292,236,278
2015-04-03 17:00:00+02:00,172,154,168
2015-04-03 18:00:00+02:00,81,90,83
2015-04-03 19:00:00+02:00,10,17,12
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,3,4,3
2015-04-04 08:00:00+02:00,23,24,23
2015-04-04 09:00:00+02:00,80,76,79
2015-04-04 10:00:00+02:00,186,174,183
2015-04-04 11:00:00+02:00,275,243,267
2015-04-04 12:00:00+02:00,272,241,264
2015-04-04 13:00:00+02:00,357,291,341
2015-04-04 14:00:00+02:00,297,250,285
2015-04-04 15:00:00+02:00,277,239,268
2015-04-04 16:00:00+02:00,289,229,274
2015-04-04 17:00:00+02:00,176,155,171
2015-04-04 18:00:00+02:00,61,94,69
2015-04-04 19:00:00+02:00,5,8,6
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,6,7,6
2015-04-05 08:00:00+02:00,45,47,46
2015-04-05 09:00:00+02:00,81,80,81
2015-04-05 10:00:00+02:00,81,79,80
2015-04-05 11:00:00+02:00,126,122,125
2015-04-05 12:00:00+02:00,307,267,297
2015-04-05 13:00:00+02:00,537,395,501
2015-04-05 14:00:00+02:00,455,352,429
2015-04-05 15:00:00+02:00,383,303,363
2015-04-05 16:00:00+02:00,267,226,257
2015-04-05 17:00:00+02:00,226,223,226
2015-04-05 18:00:00+02:00,99,116,103
2015-04-05 19:00:00+02:00,9,12,10
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,25,77,38
2015-04-06 08:00:00+02:00,201,257,215
2015-04-06 09:00:00+02:00,418,344,400
2015-04-06 10:00:00+02:00,605,395,552
2015-04-06 11:00:00+02:00,742,471,674
2015-04-06 12:00:00+02:00,819,526,746
2015-04-06 13:00:00+02:00,839,541,764
2015-04-06 14:00:00+02:00,800,513,728
2015-04-06 15:00:00+02:00,701,444,636
2015-04-06 16:00:00+02:00,548,368,503
2015-04-06 17:00:00+02:00,352,314,342
2015-04-06 18:00:00+02:00,143,212,160
2015-04-06 19:00:00+02:00,14,27,17
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,28,88,43
2015-04-07 08:00:00+02:00,203,273,221
2015-04-07 09:00:00+02:00,421,347,402
2015-04-07 10:00:00+02:00,602,394,550
2015-04-07 11:00:00+02:00,726,464,661
2015-04-07 12:00:00+02:00,793,513,723
2015-04-07 13:00:00+02:00,812,529,741
2015-04-07 14:00:00+02:00,775,501,707
2015-04-07 15:00:00+02:00,686,438,624
2015-04-07 16:00:00+02:00,536,362,493
2015-04-07 17:00:00+02:00,345,309,336
2015-04-07 18:00:00+02:00,140,208,157
2015-04-07 19:00:00+02:00,13,26,16
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,20,43,26
2015-04-08 08:00:00+02:00,169,225,183
2015-04-08 09:00:00+02:00,373,307,356
2015-04-08 10:00:00+02:00,551,363,504
2015-04-08 11:00:00+02:00,689,446,628
2015-04-08 12:00:00+02:00,773,506,706
2015-04-08 13:00:00+02:00,780,511,713
2015-04-08 14:00:00+02:00,751,489,686
2015-04-08 15:00:00+02:00,662,427,603
2015-04-08 16:00:00+02:00,519,354,478
2015-04-08 17:00:00+02:00,316,286,308
2015-04-08 18:00:00+02:00,144,208,160
2015-04-08 19:00:00+02:00,14,36,20
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,3,4,3
2015-04-09 08:00:00+02:00,38,39,38
2015-04-09 09:00:00+02:00,59,59,59
2015-04-09 10:00:00+02:00,112,109,112
2015-04-09 11:00:00+02:00,192,181,189
2015-04-09 12:00:00+02:00,232,215,228
2015-04-09 13:00:00+02:00,204,192,201
2015-04-09 14:00:00+02:00,159,152,157
2015-04-09 15:00:00+02:00,132,128,131
2015-04-09 16:00:00+02:00,95,92,94
2015-04-09 17:00:00+02:00,72,71,72
2015-04-09 18:00:00+02:00,24,25,24
2015-04-09 19:00:00+02:00,2,2,2
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,3,3,3
2015-04-10 08:00:00+02:00,22,22,22
2015-04-10 09:00:00+02:00,44,44,44
2015-04-10 10:00:00+02:00,68,67,68
2015-04-10 11:00:00+02:00,106,104,106
2015-04-10 12:00:00+02:00,115,111,114
2015-04-10 13:00:00+02:00,134,129,133
2015-04-10 14:00:00+02:00,122,102,117
2015-04-10 15:00:00+02:00,78,74,77
2015-04-10 16:00:00+02:00,74,71,73
2015-04-10 17:00:00+02:00,81,80,81
2015-04-10 18:00:00+02:00,34,35,35
2015-04-10 19:00:00+02:00,6,7,7
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,1,1
2015-04-11 07:00:00+02:00,45,105,60
2015-04-11 08:00:00+02:00,99,114,103
2015-04-11 09:00:00+02:00,101,99,100
2015-04-11 10:00:00+02:00,145,137,143
2015-04-11 11:00:00+02:00,135,130,134
2015-04-11 12:00:00+02:00,90,86,89
2015-04-11 13:00:00+02:00,139,131,137
2015-04-11 14:00:00+02:00,252,231,247
2015-04-11 15:00:00+02:00,341,290,329
2015-04-11 16:00:00+02:00,336,270,320
2015-04-11 17:00:00+02:00,250,230,245
2015-04-11 18:00:00+02:00,114,173,129
2015-04-11 19:00:00+02:00,18,54,27
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,20,22,20
2015-04-12 08:00:00+02:00,54,54,54
2015-04-12 09:00:00+02:00,79,79,79
2015-04-12 10:00:00+02:00,69,69,69
2015-04-12 11:00:00+02:00,74,74,74
2015-04-12 12:00:00+02:00,117,111,115
2015-04-12 13:00:00+02:00,127,120,125
2015-04-12 14:00:00+02:00,76,75,76
2015-04-12 15:00:00+02:00,66,65,66
2015-04-12 16:00:00+02:00,54,52,54
2015-04-12 17:00:00+02:00,73,72,73
2015-04-12 18:00:00+02:00,45,46,45
2015-04-12 19:00:00+02:00,6,14,8
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,0,0
2015-04-13 07:00:00+02:00,22,25,23
2015-04-13 08:00:00+02:00,77,79,78
2015-04-13 09:00:00+02:00,168,159,166
2015-04-13 10:00:00+02:00,195,181,191
2015-04-13 11:00:00+02:00,175,162,172
2015-04-13 12:00:00+02:00,141,137,140
2015-04-13 13:00:00+02:00,157,150,155
2015-04-13 14:00:00+02:00,108,105,107
2015-04-13 15:00:00+02:00,86,83,85
2015-04-13 16:00:00+02:00,68,66,67
2015-04-13 17:00:00+02:00,40,39,39
2015-04-13 18:00:00+02:00,22,23,23
2015-04-13 19:00:00+02:00,2,2,2
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,1,0
2015-04-14 07:00:00+02:00,16,16,16
2015-04-14 08:00:00+02:00,54,55,55
2015-04-14 09:00:00+02:00,112,110,111
2015-04-14 10:00:00+02:00,197,181,193
2015-04-14 11:00:00+02:00,135,129,133
2015-04-14 12:00:00+02:00,67,66,67
2015-04-14 13:00:00+02:00,67,65,66
2015-04-14 14:00:00+02:00,159,146,156
2015-04-14 15:00:00+02:00,114,111,114
2015-04-14 16:00:00+02:00,60,59,59
2015-04-14 17:00:00+02:00,68,68,68
2015-04-14 18:00:00+02:00,56,57,56
2015-04-14 19:00:00+02:00,12,25,16
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,1,0
2015-04-15 07:00:00+02:00,44,62,48
2015-04-15 08:00:00+02:00,104,110,106
2015-04-15 09:00:00+02:00,206,193,202
2015-04-15 10:00:00+02:00,404,311,381
2015-04-15 11:00:00+02:00,519,391,487
2015-04-15 12:00:00+02:00,534,401,501
2015-04-15 13:00:00+02:00,361,314,349
2015-04-15 14:00:00+02:00,202,192,200
2015-04-15 15:00:00+02:00,106,102,105
2015-04-15 16:00:00+02:00,56,56,56
2015-04-15 17:00:00+02:00,48,48,48
2015-04-15 18:00:00+02:00,38,39,38
2015-04-15 19:00:00+02:00,0,0,0
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,1,6,2
2015-04-16 07:00:00+02:00,43,80,52
2015-04-16 08:00:00+02:00,187,204,191
2015-04-16 09:00:00+02:00,166,161,164
2015-04-16 10:00:00+02:00,109,106,108
2015-04-16 11:00:00+02:00,117,113,116
2015-04-16 12:00:00+02:00,279,249,271
2015-04-16 13:00:00+02:00,321,276,310
2015-04-16 14:00:00+02:00,229,214,225
2015-04-16 15:00:00+02:00,127,124,126
2015-04-16 16:00:00+02:00,238,211,231
2015-04-16 17:00:00+02:00,94,92,93
2015-04-16 18:00:00+02:00,57,68,60
2015-04-16 19:00:00+02:00,21,26,22
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,2,7,3
2015-04-17 07:00:00+02:00,23,40,27
2015-04-17 08:00:00+02:00,76,77,76
2015-04-17 09:00:00+02:00,136,133,135
2015-04-17 10:00:00+02:00,230,200,222
2015-04-17 11:00:00+02:00,120,115,119
2015-04-17 12:00:00+02:00,162,154,160
2015-04-17 13:00:00+02:00,391,324,374
2015-04-17 14:00:00+02:00,293,247,282
2015-04-17 15:00:00+02:00,121,118,120
2015-04-17 16:00:00+02:00,96,95,96
2015-04-17 17:00:00+02:00,86,85,85
2015-04-17 18:00:00+02:00,76,81,77
2015-04-17 19:00:00+02:00,23,32,25
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,0,1,0
2015-04-18 07:00:00+02:00,32,34,32
2015-04-18 08:00:00+02:00,124,144,129
2015-04-18 09:00:00+02:00,341,282,326
2015-04-18 10:00:00+02:00,365,291,346
2015-04-18 11:00:00+02:00,253,226,246
2015-04-18 12:00:00+02:00,178,167,175
2015-04-18 13:00:00+02:00,192,181,190
2015-04-18 14:00:00+02:00,105,102,104
2015-04-18 15:00:00+02:00,386,300,364
2015-04-18 16:00:00+02:00,469,344,438
2015-04-18 17:00:00+02:00,334,303,326
2015-04-18 18:00:00+02:00,145,234,167
2015-04-18 19:00:00+02:00,25,68,36
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,1,1,1
2015-04-19 07:00:00+02:00,40,54,43
2015-04-19 08:00:00+02:00,210,243,218
2015-04-19 09:00:00+02:00,238,221,233
2015-04-19 10:00:00+02:00,343,274,325
2015-04-19 11:00:00+02:00,509,389,479
2015-04-19 12:00:00+02:00,642,483,602
2015-04-19 13:00:00+02:00,467,371,443
2015-04-19 14:00:00+02:00,349,295,335
2015-04-19 15:00:00+02:00,346,293,332
2015-04-19 16:00:00+02:00,284,250,276
2015-04-19 17:00:00+02:00,197,188,195
2015-04-19 18:00:00+02:00,88,110,94
2015-04-19 19:00:00+02:00,4,5,4
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,1,11,4
2015-04-20 07:00:00+02:00,55,108,68
2015-04-20 08:00:00+02:00,216,263,227
2015-04-20 09:00:00+02:00,427,360,410
2015-04-20 10:00:00+02:00,574,413,534
2015-04-20 11:00:00+02:00,462,364,438
2015-04-20 12:00:00+02:00,127,120,125
2015-04-20 13:00:00+02:00,205,190,201
2015-04-20 14:00:00+02:00,421,352,404
2015-04-20 15:00:00+02:00,366,300,349
2015-04-20 16:00:00+02:00,309,262,297
2015-04-20 17:00:00+02:00,290,262,283
2015-04-20 18:00:00+02:00,152,239,174
2015-04-20 19:00:00+02:00,26,62,35
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,2,14,5
2015-04-21 07:00:00+02:00,57,165,84
2015-04-21 08:00:00+02:00,237,297,252
2015-04-21 09:00:00+02:00,438,360,418
2015-04-21 10:00:00+02:00,606,422,560
2015-04-21 11:00:00+02:00,732,504,675
2015-04-21 12:00:00+02:00,802,555,740
2015-04-21 13:00:00+02:00,813,564,751
2015-04-21 14:00:00+02:00,767,530,708
2015-04-21 15:00:00+02:00,657,451,606
2015-04-21 16:00:00+02:00,501,359,466
2015-04-21 17:00:00+02:00,287,255,279
2015-04-21 18:00:00+02:00,119,174,133
2015-04-21 19:00:00+02:00,31,78,43
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,2,15,5
2015-04-22 07:00:00+02:00,67,178,95
2015-04-22 08:00:00+02:00,265,306,275
2015-04-22 09:00:00+02:00,410,352,396
2015-04-22 10:00:00+02:00,473,359,444
2015-04-22 11:00:00+02:00,349,302,337
2015-04-22 12:00:00+02:00,280,248,272
2015-04-22 13:00:00+02:00,287,250,278
2015-04-22 14:00:00+02:00,302,269,294
2015-04-22 15:00:00+02:00,426,333,403
2015-04-22 16:00:00+02:00,106,98,104
2015-04-22 17:00:00+02:00,77,76,77
2015-04-22 18:00:00+02:00,107,122,110
2015-04-22 19:00:00+02:00,25,39,28
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
2015-04-23 03:00:00+02:00,0,0,0
2015-04-23 04:00:00+02:00,0,0,0
2015-04-23 05:00:00+02:00,0,0,0
2015-04-23 06:00:00+02:00,2,16,5
2015-04-23 07:00:00+02:00,64,139,83
2015-04-23 08:00:00+02:00,235,289,249
2015-04-23 09:00:00+02:00,398,330,381
2015-04-23 10:00:00+02:00,551,391,511
2015-04-23 11:00:00+02:00,715,495,660
2015-04-23 12:00:00+02:00,798,555,737
2015-04-23 13:00:00+02:00,812,565,750
2015-04-23 14:00:00+02:00,770,534,711
2015-04-23 15:00:00+02:00,643,445,594
2015-04-23 16:00:00+02:00,449,348,424
2015-04-23 17:00:00+02:00,283,269,279
2015-04-23 18:00:00+02:00,143,203,158
2015-04-23 19:00:00+02:00,26,69,37
2015-04-23 20:00:00+02:00,0,0,0
2015-04-23 21:00:00+02:00,0,0,0
2015-04-23 22:00:00+02:00,0,0,0
2015-04-23 23:00:00+02:00,0,0,0
2015-04-24 00:00:00+02:00,0,0,0
2015-04-24 01:00:00+02:00,0,0,0
2015-04-24 02:00:00+02:00,0,0,0
2015-04-24 03:00:00+02:00,0,0,0
2015-04-24 04:00:00+02:00,0,0,0
2015-04-24 05:00:00+02:00,0,0,0
2015-04-24 06:00:00+02:00,5,22,9
2015-04-24 07:00:00+02:00,60,193,93
2015-04-24 08:00:00+02:00,245,311,261
2015-04-24 09:00:00+02:00,450,370,430
2015-04-24 10:00:00+02:00,619,435,573
2015-04-24 11:00:00+02:00,737,512,681
2015-04-24 12:00:00+02:00,801,563,742
2015-04-24 13:00:00+02:00,815,575,755
2015-04-24 14:00:00+02:00,770,538,712
2015-04-24 15:00:00+02:00,688,477,635
2015-04-24 16:00:00+02:00,548,396,510
2015-04-24 17:00:00+02:00,359,333,353
2015-04-24 18:00:00+02:00,164,254,187
2015-04-24 19:00:00+02:00,32,93,47
2015-04-24 20:00:00+02:00,0,0,0
2015-04-24 21:00:00+02:00,0,0,0
2015-04-24 22:00:00+02:00,0,0,0
2015-04-24 23:00:00+02:00,0,0,0
2015-04-25 00:00:00+02:00,0,0,0
2015-04-25 01:00:00+02:00,0,0,0
2015-04-25 02:00:00+02:00,0,0,0
2015-04-25 03:00:00+02:00,0,0,0
2015-04-25 04:00:00+02:00,0,0,0
2015-04-25 05:00:00+02:00,0,0,0
2015-04-25 06:00:00+02:00,5,10,6
2015-04-25 07:00:00+02:00,25,27,26
2015-04-25 08:00:00+02:00,103,105,104
2015-04-25 09:00:00+02:00,226,214,223
2015-04-25 10:00:00+02:00,249,225,243
2015-04-25 11:00:00+02:00,213,195,208
2015-04-25 12:00:00+02:00,380,328,367
2015-04-25 13:00:00+02:00,558,435,527
2015-04-25 14:00:00+02:00,387,332,373
2015-04-25 15:00:00+02:00,118,115,117
2015-04-25 16:00:00+02:00,42,42,42
2015-04-25 17:00:00+02:00,101,104,102
2015-04-25 18:00:00+02:00,102,112,105
2015-04-25 19:00:00+02:00,31,61,38
2015-04-25 20:00:00+02:00,0,0,0
2015-04-25 21:00:00+02:00,0,0,0
2015-04-25 22:00:00+02:00,0,0,0
2015-04-25 23:00:00+02:00,0,0,0
2015-04-26 00:00:00+02:00,0,0,0
2015-04-26 01:00:00+02:00,0,0,0
2015-04-26 02:00:00+02:00,0,0,0
2015-04-26 03:00:00+02:00,0,0,0
