,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,7,10,8
2015-03-29 08:00:00+02:00,106,112,107
2015-03-29 09:00:00+02:00,224,200,218
2015-03-29 10:00:00+02:00,206,182,200
2015-03-29 11:00:00+02:00,111,102,109
2015-03-29 12:00:00+02:00,90,87,90
2015-03-29 13:00:00+02:00,122,117,121
2015-03-29 14:00:00+02:00,153,140,149
2015-03-29 15:00:00+02:00,224,166,209
2015-03-29 16:00:00+02:00,292,217,273
2015-03-29 17:00:00+02:00,121,106,117
2015-03-29 18:00:00+02:00,42,65,48
2015-03-29 19:00:00+02:00,4,11,6
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,9,13,10
2015-03-30 08:00:00+02:00,92,95,92
2015-03-30 09:00:00+02:00,142,132,140
2015-03-30 10:00:00+02:00,126,121,125
2015-03-30 11:00:00+02:00,86,82,85
2015-03-30 12:00:00+02:00,78,77,78
2015-03-30 13:00:00+02:00,68,62,67
2015-03-30 14:00:00+02:00,70,68,69
2015-03-30 15:00:00+02:00,61,59,61
2015-03-30 16:00:00+02:00,119,112,117
2015-03-30 17:00:00+02:00,154,155,154
2015-03-30 18:00:00+02:00,74,104,81
2015-03-30 19:00:00+02:00,4,8,5
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,14,17,15
2015-03-31 08:00:00+02:00,129,147,133
2015-03-31 09:00:00+02:00,362,291,344
2015-03-31 10:00:00+02:00,547,350,498
2015-03-31 11:00:00+02:00,655,437,601
2015-03-31 12:00:00+02:00,604,412,556
2015-03-31 13:00:00+02:00,399,298,374
2015-03-31 14:00:00+02:00,355,274,335
2015-03-31 15:00:00+02:00,582,368,528
2015-03-31 16:00:00+02:00,518,362,479
2015-03-31 17:00:00+02:00,321,298,316
2015-03-31 18:00:00+02:00,107,178,125
2015-03-31 19:00:00+02:00,5,17,8
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,26,61,35
2015-04-01 08:00:00+02:00,193,236,204
2015-04-01 09:00:00+02:00,402,312,379
2015-04-01 10:00:00+02:00,574,368,522
2015-04-01 11:00:00+02:00,703,445,638
2015-04-01 12:00:00+02:00,768,494,699
2015-04-01 13:00:00+02:00,737,510,680
2015-04-01 14:00:00+02:00,679,482,629
2015-04-01 15:00:00+02:00,624,420,573
2015-04-01 16:00:00+02:00,511,344,469
2015-04-01 17:00:00+02:00,310,284,303
2015-04-01 18:00:00+02:00,109,180,127
2015-04-01 19:00:00+02:00,3,15,6
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,28,61,36
2015-04-02 08:00:00+02:00,189,214,195
2015-04-02 09:00:00+02:00,392,311,372
2015-04-02 10:00:00+02:00,582,366,528
2015-04-02 11:00:00+02:00,644,447,594
2015-04-02 12:00:00+02:00,663,476,616
2015-04-02 13:00:00+02:00,629,435,581
2015-04-02 14:00:00+02:00,622,439,576
2015-04-02 15:00:00+02:00,585,404,540
2015-04-02 16:00:00+02:00,480,339,444
2015-04-02 17:00:00+02:00,304,276,297
2015-04-02 18:00:00+02:00,111,165,125
2015-04-02 19:00:00+02:00,5,20,9
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,25,47,30
2015-04-03 08:00:00+02:00,161,186,167
2015-04-03 09:00:00+02:00,323,261,307
2015-04-03 10:00:00+02:00,493,337,454
2015-04-03 11:00:00+02:00,668,429,608
2015-04-03 12:00:00+02:00,753,488,686
2015-04-03 13:00:00+02:00,544,387,505
2015-04-03 14:00:00+02:00,592,391,541
2015-04-03 15:00:00+02:00,555,358,506
2015-04-03 16:00:00+02:00,448,322,416
2015-04-03 17:00:00+02:00,138,135,137
2015-04-03 18:00:00+02:00,10,10,10
2015-04-03 19:00:00+02:00,0,3,1
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,21,33,24
2015-04-04 08:00:00+02:00,124,154,131
2015-04-04 09:00:00+02:00,320,262,305
2015-04-04 10:00:00+02:00,465,331,432
2015-04-04 11:00:00+02:00,441,318,410
2015-04-04 12:00:00+02:00,304,234,287
2015-04-04 13:00:00+02:00,290,236,276
2015-04-04 14:00:00+02:00,520,364,481
2015-04-04 15:00:00+02:00,392,266,361
2015-04-04 16:00:00+02:00,183,168,179
2015-04-04 17:00:00+02:00,95,91,94
2015-04-04 18:00:00+02:00,35,37,35
2015-04-04 19:00:00+02:00,7,19,10
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,19,22,20
2015-04-05 08:00:00+02:00,68,69,68
2015-04-05 09:00:00+02:00,91,88,90
2015-04-05 10:00:00+02:00,139,133,138
2015-04-05 11:00:00+02:00,215,190,208
2015-04-05 12:00:00+02:00,290,253,281
2015-04-05 13:00:00+02:00,218,202,214
2015-04-05 14:00:00+02:00,157,149,155
2015-04-05 15:00:00+02:00,144,136,142
2015-04-05 16:00:00+02:00,140,132,138
2015-04-05 17:00:00+02:00,36,36,36
2015-04-05 18:00:00+02:00,41,48,43
2015-04-05 19:00:00+02:00,8,25,12
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,30,51,35
2015-04-06 08:00:00+02:00,119,140,124
2015-04-06 09:00:00+02:00,157,144,154
2015-04-06 10:00:00+02:00,135,128,133
2015-04-06 11:00:00+02:00,369,261,342
2015-04-06 12:00:00+02:00,494,367,462
2015-04-06 13:00:00+02:00,362,279,341
2015-04-06 14:00:00+02:00,314,260,301
2015-04-06 15:00:00+02:00,259,221,249
2015-04-06 16:00:00+02:00,179,161,174
2015-04-06 17:00:00+02:00,120,124,121
2015-04-06 18:00:00+02:00,57,67,60
2015-04-06 19:00:00+02:00,5,19,9
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,22,24,23
2015-04-07 08:00:00+02:00,50,51,50
2015-04-07 09:00:00+02:00,95,93,95
2015-04-07 10:00:00+02:00,186,170,182
2015-04-07 11:00:00+02:00,321,255,304
2015-04-07 12:00:00+02:00,271,232,261
2015-04-07 13:00:00+02:00,320,273,308
2015-04-07 14:00:00+02:00,327,270,312
2015-04-07 15:00:00+02:00,330,267,314
2015-04-07 16:00:00+02:00,362,262,337
2015-04-07 17:00:00+02:00,254,258,255
2015-04-07 18:00:00+02:00,73,90,77
2015-04-07 19:00:00+02:00,7,16,9
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,25,31,26
2015-04-08 08:00:00+02:00,84,87,84
2015-04-08 09:00:00+02:00,188,163,181
2015-04-08 10:00:00+02:00,391,286,365
2015-04-08 11:00:00+02:00,491,351,456
2015-04-08 12:00:00+02:00,232,207,226
2015-04-08 13:00:00+02:00,227,208,222
2015-04-08 14:00:00+02:00,294,247,282
2015-04-08 15:00:00+02:00,270,233,261
2015-04-08 16:00:00+02:00,140,132,138
2015-04-08 17:00:00+02:00,145,143,144
2015-04-08 18:00:00+02:00,89,109,94
2015-04-08 19:00:00+02:00,9,21,12
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,5,5,5
2015-04-09 08:00:00+02:00,39,39,39
2015-04-09 09:00:00+02:00,64,64,64
2015-04-09 10:00:00+02:00,170,157,167
2015-04-09 11:00:00+02:00,315,267,303
2015-04-09 12:00:00+02:00,339,288,326
2015-04-09 13:00:00+02:00,362,295,345
2015-04-09 14:00:00+02:00,305,269,296
2015-04-09 15:00:00+02:00,138,132,137
2015-04-09 16:00:00+02:00,150,142,148
2015-04-09 17:00:00+02:00,122,120,122
2015-04-09 18:00:00+02:00,112,176,128
2015-04-09 19:00:00+02:00,13,32,18
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,53,113,68
2015-04-10 08:00:00+02:00,116,126,118
2015-04-10 09:00:00+02:00,150,143,148
2015-04-10 10:00:00+02:00,243,202,233
2015-04-10 11:00:00+02:00,345,283,329
2015-04-10 12:00:00+02:00,259,235,253
2015-04-10 13:00:00+02:00,304,273,296
2015-04-10 14:00:00+02:00,242,219,237
2015-04-10 15:00:00+02:00,146,127,141
2015-04-10 16:00:00+02:00,80,78,80
2015-04-10 17:00:00+02:00,74,74,74
2015-04-10 18:00:00+02:00,46,50,47
2015-04-10 19:00:00+02:00,13,20,15
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,27,31,28
2015-04-11 08:00:00+02:00,77,79,77
2015-04-11 09:00:00+02:00,153,134,148
2015-04-11 10:00:00+02:00,216,189,209
2015-04-11 11:00:00+02:00,401,311,378
2015-04-11 12:00:00+02:00,643,456,596
2015-04-11 13:00:00+02:00,602,432,560
2015-04-11 14:00:00+02:00,637,448,590
2015-04-11 15:00:00+02:00,504,367,470
2015-04-11 16:00:00+02:00,326,248,306
2015-04-11 17:00:00+02:00,223,216,221
2015-04-11 18:00:00+02:00,108,186,127
2015-04-11 19:00:00+02:00,12,24,15
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,0,0
2015-04-12 07:00:00+02:00,30,46,34
2015-04-12 08:00:00+02:00,114,130,118
2015-04-12 09:00:00+02:00,201,183,196
2015-04-12 10:00:00+02:00,355,271,334
2015-04-12 11:00:00+02:00,568,399,526
2015-04-12 12:00:00+02:00,714,491,658
2015-04-12 13:00:00+02:00,751,523,694
2015-04-12 14:00:00+02:00,740,489,677
2015-04-12 15:00:00+02:00,569,396,526
2015-04-12 16:00:00+02:00,389,299,366
2015-04-12 17:00:00+02:00,278,278,278
2015-04-12 18:00:00+02:00,108,176,125
2015-04-12 19:00:00+02:00,10,40,18
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,2,3,3
2015-04-13 07:00:00+02:00,55,136,75
2015-04-13 08:00:00+02:00,242,283,252
2015-04-13 09:00:00+02:00,459,355,433
2015-04-13 10:00:00+02:00,631,407,575
2015-04-13 11:00:00+02:00,714,458,650
2015-04-13 12:00:00+02:00,701,467,642
2015-04-13 13:00:00+02:00,772,512,707
2015-04-13 14:00:00+02:00,596,433,555
2015-04-13 15:00:00+02:00,466,351,437
2015-04-13 16:00:00+02:00,465,345,435
2015-04-13 17:00:00+02:00,300,286,296
2015-04-13 18:00:00+02:00,124,209,145
2015-04-13 19:00:00+02:00,12,52,22
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,0,0,0
2015-04-14 07:00:00+02:00,34,46,37
2015-04-14 08:00:00+02:00,81,82,81
2015-04-14 09:00:00+02:00,127,122,126
2015-04-14 10:00:00+02:00,204,188,200
2015-04-14 11:00:00+02:00,227,212,223
2015-04-14 12:00:00+02:00,237,214,231
2015-04-14 13:00:00+02:00,202,182,197
2015-04-14 14:00:00+02:00,106,103,106
2015-04-14 15:00:00+02:00,81,78,80
2015-04-14 16:00:00+02:00,61,60,60
2015-04-14 17:00:00+02:00,65,65,65
2015-04-14 18:00:00+02:00,37,38,37
2015-04-14 19:00:00+02:00,8,10,8
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,0,0,0
2015-04-15 07:00:00+02:00,34,49,38
2015-04-15 08:00:00+02:00,131,152,137
2015-04-15 09:00:00+02:00,347,279,330
2015-04-15 10:00:00+02:00,497,354,461
2015-04-15 11:00:00+02:00,647,442,595
2015-04-15 12:00:00+02:00,751,517,693
2015-04-15 13:00:00+02:00,788,539,726
2015-04-15 14:00:00+02:00,731,516,677
2015-04-15 15:00:00+02:00,665,448,611
2015-04-15 16:00:00+02:00,523,381,487
2015-04-15 17:00:00+02:00,341,322,336
2015-04-15 18:00:00+02:00,137,218,157
2015-04-15 19:00:00+02:00,13,45,21
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,4,9,5
2015-04-16 07:00:00+02:00,73,174,99
2015-04-16 08:00:00+02:00,253,304,266
2015-04-16 09:00:00+02:00,463,360,437
2015-04-16 10:00:00+02:00,629,415,575
2015-04-16 11:00:00+02:00,750,490,685
2015-04-16 12:00:00+02:00,816,541,747
2015-04-16 13:00:00+02:00,834,556,764
2015-04-16 14:00:00+02:00,798,524,729
2015-04-16 15:00:00+02:00,635,414,580
2015-04-16 16:00:00+02:00,302,249,289
2015-04-16 17:00:00+02:00,139,133,137
2015-04-16 18:00:00+02:00,87,113,94
2015-04-16 19:00:00+02:00,14,36,20
2015-04-16 20:00:00+02:00,0,0,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,3,3,3
2015-04-17 07:00:00+02:00,58,153,82
2015-04-17 08:00:00+02:00,249,276,256
2015-04-17 09:00:00+02:00,433,336,409
2015-04-17 10:00:00+02:00,591,388,540
2015-04-17 11:00:00+02:00,660,432,603
2015-04-17 12:00:00+02:00,619,447,576
2015-04-17 13:00:00+02:00,522,396,491
2015-04-17 14:00:00+02:00,443,351,420
2015-04-17 15:00:00+02:00,471,349,440
2015-04-17 16:00:00+02:00,305,255,293
2015-04-17 17:00:00+02:00,272,259,268
2015-04-17 18:00:00+02:00,124,210,146
2015-04-17 19:00:00+02:00,13,42,21
2015-04-17 20:00:00+02:00,0,0,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,6,16,8
2015-04-18 07:00:00+02:00,46,64,50
2015-04-18 08:00:00+02:00,72,75,73
2015-04-18 09:00:00+02:00,68,67,67
2015-04-18 10:00:00+02:00,92,88,91
2015-04-18 11:00:00+02:00,102,100,102
2015-04-18 12:00:00+02:00,109,107,109
2015-04-18 13:00:00+02:00,114,108,112
2015-04-18 14:00:00+02:00,95,93,94
2015-04-18 15:00:00+02:00,98,95,97
2015-04-18 16:00:00+02:00,118,114,117
2015-04-18 17:00:00+02:00,95,94,95
2015-04-18 18:00:00+02:00,68,79,71
2015-04-18 19:00:00+02:00,17,25,19
2015-04-18 20:00:00+02:00,0,0,0
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,4,5,4
2015-04-19 07:00:00+02:00,33,34,33
2015-04-19 08:00:00+02:00,42,42,42
2015-04-19 09:00:00+02:00,73,72,73
2015-04-19 10:00:00+02:00,91,90,91
2015-04-19 11:00:00+02:00,80,78,79
2015-04-19 12:00:00+02:00,66,64,65
2015-04-19 13:00:00+02:00,77,76,77
2015-04-19 14:00:00+02:00,69,68,68
2015-04-19 15:00:00+02:00,61,59,60
2015-04-19 16:00:00+02:00,62,61,62
2015-04-19 17:00:00+02:00,70,70,70
2015-04-19 18:00:00+02:00,50,53,50
2015-04-19 19:00:00+02:00,12,14,13
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,1,1,1
2015-04-20 07:00:00+02:00,11,11,11
2015-04-20 08:00:00+02:00,240,246,241
2015-04-20 09:00:00+02:00,448,357,425
2015-04-20 10:00:00+02:00,622,435,575
2015-04-20 11:00:00+02:00,600,426,556
2015-04-20 12:00:00+02:00,658,474,612
2015-04-20 13:00:00+02:00,783,537,722
2015-04-20 14:00:00+02:00,668,481,622
2015-04-20 15:00:00+02:00,646,446,596
2015-04-20 16:00:00+02:00,519,396,489
2015-04-20 17:00:00+02:00,321,310,318
2015-04-20 18:00:00+02:00,117,197,137
2015-04-20 19:00:00+02:00,20,74,33
2015-04-20 20:00:00+02:00,0,0,0
2015-04-20 21:00:00+02:00,0,0,0
2015-04-20 22:00:00+02:00,0,0,0
2015-04-20 23:00:00+02:00,0,0,0
2015-04-21 00:00:00+02:00,0,0,0
2015-04-21 01:00:00+02:00,0,0,0
2015-04-21 02:00:00+02:00,0,0,0
2015-04-21 03:00:00+02:00,0,0,0
2015-04-21 04:00:00+02:00,0,0,0
2015-04-21 05:00:00+02:00,0,0,0
2015-04-21 06:00:00+02:00,0,0,0
2015-04-21 07:00:00+02:00,15,17,15
2015-04-21 08:00:00+02:00,78,80,79
2015-04-21 09:00:00+02:00,97,96,97
2015-04-21 10:00:00+02:00,133,129,132
2015-04-21 11:00:00+02:00,370,313,355
2015-04-21 12:00:00+02:00,606,455,568
2015-04-21 13:00:00+02:00,465,373,442
2015-04-21 14:00:00+02:00,339,294,328
2015-04-21 15:00:00+02:00,319,264,305
2015-04-21 16:00:00+02:00,292,231,277
2015-04-21 17:00:00+02:00,224,222,223
2015-04-21 18:00:00+02:00,105,147,116
2015-04-21 19:00:00+02:00,20,27,22
2015-04-21 20:00:00+02:00,0,0,0
2015-04-21 21:00:00+02:00,0,0,0
2015-04-21 22:00:00+02:00,0,0,0
2015-04-21 23:00:00+02:00,0,0,0
2015-04-22 00:00:00+02:00,0,0,0
2015-04-22 01:00:00+02:00,0,0,0
2015-04-22 02:00:00+02:00,0,0,0
2015-04-22 03:00:00+02:00,0,0,0
2015-04-22 04:00:00+02:00,0,0,0
2015-04-22 05:00:00+02:00,0,0,0
2015-04-22 06:00:00+02:00,9,20,11
2015-04-22 07:00:00+02:00,85,192,112
2015-04-22 08:00:00+02:00,265,305,275
2015-04-22 09:00:00+02:00,462,364,438
2015-04-22 10:00:00+02:00,617,421,568
2015-04-22 11:00:00+02:00,689,469,634
2015-04-22 12:00:00+02:00,746,510,687
2015-04-22 13:00:00+02:00,791,542,729
2015-04-22 14:00:00+02:00,747,509,687
2015-04-22 15:00:00+02:00,657,445,604
2015-04-22 16:00:00+02:00,515,374,480
2015-04-22 17:00:00+02:00,323,312,320
2015-04-22 18:00:00+02:00,133,224,156
2015-04-22 19:00:00+02:00,21,64,32
2015-04-22 20:00:00+02:00,0,0,0
2015-04-22 21:00:00+02:00,0,0,0
2015-04-22 22:00:00+02:00,0,0,0
2015-04-22 23:00:00+02:00,0,0,0
2015-04-23 00:00:00+02:00,0,0,0
2015-04-23 01:00:00+02:00,0,0,0
2015-04-23 02:00:00+02:00,0,0,0
