,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-08 00:00:00+01:00,0,0,0
2015-03-08 01:00:00+01:00,0,0,0
2015-03-08 02:00:00+01:00,0,0,0
2015-03-08 03:00:00+01:00,0,0,0
2015-03-08 04:00:00+01:00,0,0,0
2015-03-08 05:00:00+01:00,0,0,0
2015-03-08 06:00:00+01:00,0,0,0
2015-03-08 07:00:00+01:00,56,76,61
2015-03-08 08:00:00+01:00,282,229,268
2015-03-08 09:00:00+01:00,483,293,436
2015-03-08 10:00:00+01:00,630,335,556
2015-03-08 11:00:00+01:00,721,391,639
2015-03-08 12:00:00+01:00,750,411,665
2015-03-08 13:00:00+01:00,714,388,633
2015-03-08 14:00:00+01:00,630,334,556
2015-03-08 15:00:00+01:00,477,287,430
2015-03-08 16:00:00+01:00,273,223,261
2015-03-08 17:00:00+01:00,54,71,58
2015-03-08 18:00:00+01:00,0,0,0
2015-03-08 19:00:00+01:00,0,0,0
2015-03-08 20:00:00+01:00,0,0,0
2015-03-08 21:00:00+01:00,0,0,0
2015-03-08 22:00:00+01:00,0,0,0
2015-03-08 23:00:00+01:00,0,0,0
2015-03-09 00:00:00+01:00,0,0,0
2015-03-09 01:00:00+01:00,0,0,0
2015-03-09 02:00:00+01:00,0,0,0
2015-03-09 03:00:00+01:00,0,0,0
2015-03-09 04:00:00+01:00,0,0,0
2015-03-09 05:00:00+01:00,0,0,0
2015-03-09 06:00:00+01:00,0,0,0
2015-03-09 07:00:00+01:00,62,83,67
2015-03-09 08:00:00+01:00,283,228,269
2015-03-09 09:00:00+01:00,494,304,446
2015-03-09 10:00:00+01:00,637,348,565
2015-03-09 11:00:00+01:00,728,400,646
2015-03-09 12:00:00+01:00,741,411,659
2015-03-09 13:00:00+01:00,593,354,533
2015-03-09 14:00:00+01:00,447,274,404
2015-03-09 15:00:00+01:00,356,241,327
2015-03-09 16:00:00+01:00,103,95,101
2015-03-09 17:00:00+01:00,28,29,28
2015-03-09 18:00:00+01:00,0,0,0
2015-03-09 19:00:00+01:00,0,0,0
2015-03-09 20:00:00+01:00,0,0,0
2015-03-09 21:00:00+01:00,0,0,0
2015-03-09 22:00:00+01:00,0,0,0
2015-03-09 23:00:00+01:00,0,0,0
2015-03-10 00:00:00+01:00,0,0,0
2015-03-10 01:00:00+01:00,0,0,0
2015-03-10 02:00:00+01:00,0,0,0
2015-03-10 03:00:00+01:00,0,0,0
2015-03-10 04:00:00+01:00,0,0,0
2015-03-10 05:00:00+01:00,0,0,0
2015-03-10 06:00:00+01:00,0,0,0
2015-03-10 07:00:00+01:00,11,13,11
2015-03-10 08:00:00+01:00,44,44,44
2015-03-10 09:00:00+01:00,156,134,151
2015-03-10 10:00:00+01:00,157,144,154
2015-03-10 11:00:00+01:00,100,96,99
2015-03-10 12:00:00+01:00,174,156,169
2015-03-10 13:00:00+01:00,158,145,154
2015-03-10 14:00:00+01:00,87,85,87
2015-03-10 15:00:00+01:00,48,47,47
2015-03-10 16:00:00+01:00,32,32,32
2015-03-10 17:00:00+01:00,17,19,18
2015-03-10 18:00:00+01:00,0,0,0
2015-03-10 19:00:00+01:00,0,0,0
2015-03-10 20:00:00+01:00,0,0,0
2015-03-10 21:00:00+01:00,0,0,0
2015-03-10 22:00:00+01:00,0,0,0
2015-03-10 23:00:00+01:00,0,0,0
2015-03-11 00:00:00+01:00,0,0,0
2015-03-11 01:00:00+01:00,0,0,0
2015-03-11 02:00:00+01:00,0,0,0
2015-03-11 03:00:00+01:00,0,0,0
2015-03-11 04:00:00+01:00,0,0,0
2015-03-11 05:00:00+01:00,0,0,0
2015-03-11 06:00:00+01:00,0,0,0
2015-03-11 07:00:00+01:00,44,55,47
2015-03-11 08:00:00+01:00,254,218,245
2015-03-11 09:00:00+01:00,372,246,340
2015-03-11 10:00:00+01:00,440,269,397
2015-03-11 11:00:00+01:00,621,370,558
2015-03-11 12:00:00+01:00,699,405,625
2015-03-11 13:00:00+01:00,674,401,605
2015-03-11 14:00:00+01:00,611,353,546
2015-03-11 15:00:00+01:00,492,302,444
2015-03-11 16:00:00+01:00,291,247,280
2015-03-11 17:00:00+01:00,85,111,92
2015-03-11 18:00:00+01:00,0,1,0
2015-03-11 19:00:00+01:00,0,0,0
2015-03-11 20:00:00+01:00,0,0,0
2015-03-11 21:00:00+01:00,0,0,0
2015-03-11 22:00:00+01:00,0,0,0
2015-03-11 23:00:00+01:00,0,0,0
2015-03-12 00:00:00+01:00,0,0,0
2015-03-12 01:00:00+01:00,0,0,0
2015-03-12 02:00:00+01:00,0,0,0
2015-03-12 03:00:00+01:00,0,0,0
2015-03-12 04:00:00+01:00,0,0,0
2015-03-12 05:00:00+01:00,0,0,0
2015-03-12 06:00:00+01:00,0,0,0
2015-03-12 07:00:00+01:00,45,57,48
2015-03-12 08:00:00+01:00,146,132,142
2015-03-12 09:00:00+01:00,290,214,271
2015-03-12 10:00:00+01:00,387,266,357
2015-03-12 11:00:00+01:00,455,297,415
2015-03-12 12:00:00+01:00,520,338,474
2015-03-12 13:00:00+01:00,622,380,561
2015-03-12 14:00:00+01:00,664,368,590
2015-03-12 15:00:00+01:00,510,317,462
2015-03-12 16:00:00+01:00,321,267,308
2015-03-12 17:00:00+01:00,85,114,92
2015-03-12 18:00:00+01:00,1,2,1
2015-03-12 19:00:00+01:00,0,0,0
2015-03-12 20:00:00+01:00,0,0,0
2015-03-12 21:00:00+01:00,0,0,0
2015-03-12 22:00:00+01:00,0,0,0
2015-03-12 23:00:00+01:00,0,0,0
2015-03-13 00:00:00+01:00,0,0,0
2015-03-13 01:00:00+01:00,0,0,0
2015-03-13 02:00:00+01:00,0,0,0
2015-03-13 03:00:00+01:00,0,0,0
2015-03-13 04:00:00+01:00,0,0,0
2015-03-13 05:00:00+01:00,0,0,0
2015-03-13 06:00:00+01:00,0,0,0
2015-03-13 07:00:00+01:00,80,102,85
2015-03-13 08:00:00+01:00,259,222,250
2015-03-13 09:00:00+01:00,471,290,426
2015-03-13 10:00:00+01:00,636,348,564
2015-03-13 11:00:00+01:00,729,408,649
2015-03-13 12:00:00+01:00,755,428,674
2015-03-13 13:00:00+01:00,728,409,648
2015-03-13 14:00:00+01:00,632,347,561
2015-03-13 15:00:00+01:00,501,306,452
2015-03-13 16:00:00+01:00,295,244,283
2015-03-13 17:00:00+01:00,88,119,96
2015-03-13 18:00:00+01:00,1,2,1
2015-03-13 19:00:00+01:00,0,0,0
2015-03-13 20:00:00+01:00,0,0,0
2015-03-13 21:00:00+01:00,0,0,0
2015-03-13 22:00:00+01:00,0,0,0
2015-03-13 23:00:00+01:00,0,0,0
2015-03-14 00:00:00+01:00,0,0,0
2015-03-14 01:00:00+01:00,0,0,0
2015-03-14 02:00:00+01:00,0,0,0
2015-03-14 03:00:00+01:00,0,0,0
2015-03-14 04:00:00+01:00,0,0,0
2015-03-14 05:00:00+01:00,0,0,0
2015-03-14 06:00:00+01:00,0,0,0
2015-03-14 07:00:00+01:00,44,58,48
2015-03-14 08:00:00+01:00,172,153,168
2015-03-14 09:00:00+01:00,373,248,342
2015-03-14 10:00:00+01:00,514,308,463
2015-03-14 11:00:00+01:00,538,330,486
2015-03-14 12:00:00+01:00,582,380,532
2015-03-14 13:00:00+01:00,630,381,568
2015-03-14 14:00:00+01:00,498,304,450
2015-03-14 15:00:00+01:00,359,246,331
2015-03-14 16:00:00+01:00,235,193,225
2015-03-14 17:00:00+01:00,55,82,62
2015-03-14 18:00:00+01:00,1,3,1
2015-03-14 19:00:00+01:00,0,0,0
2015-03-14 20:00:00+01:00,0,0,0
2015-03-14 21:00:00+01:00,0,0,0
2015-03-14 22:00:00+01:00,0,0,0
2015-03-14 23:00:00+01:00,0,0,0
2015-03-15 00:00:00+01:00,0,0,0
2015-03-15 01:00:00+01:00,0,0,0
2015-03-15 02:00:00+01:00,0,0,0
2015-03-15 03:00:00+01:00,0,0,0
2015-03-15 04:00:00+01:00,0,0,0
2015-03-15 05:00:00+01:00,0,0,0
2015-03-15 06:00:00+01:00,0,0,0
2015-03-15 07:00:00+01:00,34,41,36
2015-03-15 08:00:00+01:00,93,88,91
2015-03-15 09:00:00+01:00,133,125,131
2015-03-15 10:00:00+01:00,150,140,148
2015-03-15 11:00:00+01:00,133,126,131
2015-03-15 12:00:00+01:00,126,121,125
2015-03-15 13:00:00+01:00,94,91,94
2015-03-15 14:00:00+01:00,89,86,88
2015-03-15 15:00:00+01:00,93,88,91
2015-03-15 16:00:00+01:00,95,91,94
2015-03-15 17:00:00+01:00,46,58,49
2015-03-15 18:00:00+01:00,1,3,2
2015-03-15 19:00:00+01:00,0,0,0
2015-03-15 20:00:00+01:00,0,0,0
2015-03-15 21:00:00+01:00,0,0,0
2015-03-15 22:00:00+01:00,0,0,0
2015-03-15 23:00:00+01:00,0,0,0
2015-03-16 00:00:00+01:00,0,0,0
2015-03-16 01:00:00+01:00,0,0,0
2015-03-16 02:00:00+01:00,0,0,0
2015-03-16 03:00:00+01:00,0,0,0
2015-03-16 04:00:00+01:00,0,0,0
2015-03-16 05:00:00+01:00,0,0,0
2015-03-16 06:00:00+01:00,0,1,0
2015-03-16 07:00:00+01:00,102,117,105
2015-03-16 08:00:00+01:00,318,260,304
2015-03-16 09:00:00+01:00,524,318,473
2015-03-16 10:00:00+01:00,661,363,587
2015-03-16 11:00:00+01:00,706,399,629
2015-03-16 12:00:00+01:00,555,361,507
2015-03-16 13:00:00+01:00,526,347,482
2015-03-16 14:00:00+01:00,557,336,501
2015-03-16 15:00:00+01:00,453,292,413
2015-03-16 16:00:00+01:00,310,257,297
2015-03-16 17:00:00+01:00,99,137,108
2015-03-16 18:00:00+01:00,4,6,4
2015-03-16 19:00:00+01:00,0,0,0
2015-03-16 20:00:00+01:00,0,0,0
2015-03-16 21:00:00+01:00,0,0,0
2015-03-16 22:00:00+01:00,0,0,0
2015-03-16 23:00:00+01:00,0,0,0
2015-03-17 00:00:00+01:00,0,0,0
2015-03-17 01:00:00+01:00,0,0,0
2015-03-17 02:00:00+01:00,0,0,0
2015-03-17 03:00:00+01:00,0,0,0
2015-03-17 04:00:00+01:00,0,0,0
2015-03-17 05:00:00+01:00,0,0,0
2015-03-17 06:00:00+01:00,0,2,0
2015-03-17 07:00:00+01:00,108,132,114
2015-03-17 08:00:00+01:00,319,268,306
2015-03-17 09:00:00+01:00,517,321,468
2015-03-17 10:00:00+01:00,681,383,607
2015-03-17 11:00:00+01:00,769,441,687
2015-03-17 12:00:00+01:00,792,460,709
2015-03-17 13:00:00+01:00,762,438,681
2015-03-17 14:00:00+01:00,670,378,597
2015-03-17 15:00:00+01:00,520,323,471
2015-03-17 16:00:00+01:00,309,260,297
2015-03-17 17:00:00+01:00,108,136,115
2015-03-17 18:00:00+01:00,4,8,5
2015-03-17 19:00:00+01:00,0,0,0
2015-03-17 20:00:00+01:00,0,0,0
2015-03-17 21:00:00+01:00,0,0,0
2015-03-17 22:00:00+01:00,0,0,0
2015-03-17 23:00:00+01:00,0,0,0
2015-03-18 00:00:00+01:00,0,0,0
2015-03-18 01:00:00+01:00,0,0,0
2015-03-18 02:00:00+01:00,0,0,0
2015-03-18 03:00:00+01:00,0,0,0
2015-03-18 04:00:00+01:00,0,0,0
2015-03-18 05:00:00+01:00,0,0,0
2015-03-18 06:00:00+01:00,2,4,3
2015-03-18 07:00:00+01:00,102,130,109
2015-03-18 08:00:00+01:00,340,278,324
2015-03-18 09:00:00+01:00,351,241,323
2015-03-18 10:00:00+01:00,484,316,442
2015-03-18 11:00:00+01:00,738,463,669
2015-03-18 12:00:00+01:00,804,471,721
2015-03-18 13:00:00+01:00,765,443,685
2015-03-18 14:00:00+01:00,678,386,605
2015-03-18 15:00:00+01:00,529,330,479
2015-03-18 16:00:00+01:00,332,280,319
2015-03-18 17:00:00+01:00,116,147,123
2015-03-18 18:00:00+01:00,6,11,7
2015-03-18 19:00:00+01:00,0,0,0
2015-03-18 20:00:00+01:00,0,0,0
2015-03-18 21:00:00+01:00,0,0,0
2015-03-18 22:00:00+01:00,0,0,0
2015-03-18 23:00:00+01:00,0,0,0
2015-03-19 00:00:00+01:00,0,0,0
2015-03-19 01:00:00+01:00,0,0,0
2015-03-19 02:00:00+01:00,0,0,0
2015-03-19 03:00:00+01:00,0,0,0
2015-03-19 04:00:00+01:00,0,0,0
2015-03-19 05:00:00+01:00,0,0,0
2015-03-19 06:00:00+01:00,0,0,0
2015-03-19 07:00:00+01:00,29,41,32
2015-03-19 08:00:00+01:00,86,83,85
2015-03-19 09:00:00+01:00,133,123,131
2015-03-19 10:00:00+01:00,83,80,82
2015-03-19 11:00:00+01:00,137,124,134
2015-03-19 12:00:00+01:00,96,88,94
2015-03-19 13:00:00+01:00,49,48,49
2015-03-19 14:00:00+01:00,54,53,54
2015-03-19 15:00:00+01:00,50,49,50
2015-03-19 16:00:00+01:00,66,66,66
2015-03-19 17:00:00+01:00,31,32,32
2015-03-19 18:00:00+01:00,0,0,0
2015-03-19 19:00:00+01:00,0,0,0
2015-03-19 20:00:00+01:00,0,0,0
2015-03-19 21:00:00+01:00,0,0,0
2015-03-19 22:00:00+01:00,0,0,0
2015-03-19 23:00:00+01:00,0,0,0
2015-03-20 00:00:00+01:00,0,0,0
2015-03-20 01:00:00+01:00,0,0,0
2015-03-20 02:00:00+01:00,0,0,0
2015-03-20 03:00:00+01:00,0,0,0
2015-03-20 04:00:00+01:00,0,0,0
2015-03-20 05:00:00+01:00,0,0,0
2015-03-20 06:00:00+01:00,0,0,0
2015-03-20 07:00:00+01:00,32,33,32
2015-03-20 08:00:00+01:00,68,66,68
2015-03-20 09:00:00+01:00,97,94,96
2015-03-20 10:00:00+01:00,99,97,98
2015-03-20 11:00:00+01:00,178,164,175
2015-03-20 12:00:00+01:00,139,131,137
2015-03-20 13:00:00+01:00,276,219,262
2015-03-20 14:00:00+01:00,299,214,278
2015-03-20 15:00:00+01:00,310,231,291
2015-03-20 16:00:00+01:00,242,212,235
2015-03-20 17:00:00+01:00,77,105,84
2015-03-20 18:00:00+01:00,3,9,4
2015-03-20 19:00:00+01:00,0,0,0
2015-03-20 20:00:00+01:00,0,0,0
2015-03-20 21:00:00+01:00,0,0,0
2015-03-20 22:00:00+01:00,0,0,0
2015-03-20 23:00:00+01:00,0,0,0
2015-03-21 00:00:00+01:00,0,0,0
2015-03-21 01:00:00+01:00,0,0,0
2015-03-21 02:00:00+01:00,0,0,0
2015-03-21 03:00:00+01:00,0,0,0
2015-03-21 04:00:00+01:00,0,0,0
2015-03-21 05:00:00+01:00,0,0,0
2015-03-21 06:00:00+01:00,0,0,0
2015-03-21 07:00:00+01:00,57,60,58
2015-03-21 08:00:00+01:00,172,160,169
2015-03-21 09:00:00+01:00,261,207,248
2015-03-21 10:00:00+01:00,414,289,383
2015-03-21 11:00:00+01:00,511,355,472
2015-03-21 12:00:00+01:00,484,334,447
2015-03-21 13:00:00+01:00,442,323,412
2015-03-21 14:00:00+01:00,324,232,301
2015-03-21 15:00:00+01:00,123,114,121
2015-03-21 16:00:00+01:00,134,126,132
2015-03-21 17:00:00+01:00,43,45,43
2015-03-21 18:00:00+01:00,1,1,1
2015-03-21 19:00:00+01:00,0,0,0
2015-03-21 20:00:00+01:00,0,0,0
2015-03-21 21:00:00+01:00,0,0,0
2015-03-21 22:00:00+01:00,0,0,0
2015-03-21 23:00:00+01:00,0,0,0
2015-03-22 00:00:00+01:00,0,0,0
2015-03-22 01:00:00+01:00,0,0,0
2015-03-22 02:00:00+01:00,0,0,0
2015-03-22 03:00:00+01:00,0,0,0
2015-03-22 04:00:00+01:00,0,0,0
2015-03-22 05:00:00+01:00,0,0,0
2015-03-22 06:00:00+01:00,1,1,1
2015-03-22 07:00:00+01:00,75,85,78
2015-03-22 08:00:00+01:00,116,112,115
2015-03-22 09:00:00+01:00,141,130,138
2015-03-22 10:00:00+01:00,230,195,221
2015-03-22 11:00:00+01:00,172,160,169
2015-03-22 12:00:00+01:00,233,186,221
2015-03-22 13:00:00+01:00,269,205,253
2015-03-22 14:00:00+01:00,210,184,203
2015-03-22 15:00:00+01:00,163,143,158
2015-03-22 16:00:00+01:00,64,64,64
2015-03-22 17:00:00+01:00,50,54,51
2015-03-22 18:00:00+01:00,6,13,7
2015-03-22 19:00:00+01:00,0,0,0
2015-03-22 20:00:00+01:00,0,0,0
2015-03-22 21:00:00+01:00,0,0,0
2015-03-22 22:00:00+01:00,0,0,0
2015-03-22 23:00:00+01:00,0,0,0
2015-03-23 00:00:00+01:00,0,0,0
2015-03-23 01:00:00+01:00,0,0,0
2015-03-23 02:00:00+01:00,0,0,0
2015-03-23 03:00:00+01:00,0,0,0
2015-03-23 04:00:00+01:00,0,0,0
2015-03-23 05:00:00+01:00,0,0,0
2015-03-23 06:00:00+01:00,2,2,2
2015-03-23 07:00:00+01:00,43,44,43
2015-03-23 08:00:00+01:00,93,90,92
2015-03-23 09:00:00+01:00,125,118,123
2015-03-23 10:00:00+01:00,160,150,158
2015-03-23 11:00:00+01:00,119,114,118
2015-03-23 12:00:00+01:00,106,102,105
2015-03-23 13:00:00+01:00,104,101,103
2015-03-23 14:00:00+01:00,105,100,104
2015-03-23 15:00:00+01:00,87,84,86
2015-03-23 16:00:00+01:00,50,50,50
2015-03-23 17:00:00+01:00,16,17,16
2015-03-23 18:00:00+01:00,1,1,1
2015-03-23 19:00:00+01:00,0,0,0
2015-03-23 20:00:00+01:00,0,0,0
2015-03-23 21:00:00+01:00,0,0,0
2015-03-23 22:00:00+01:00,0,0,0
2015-03-23 23:00:00+01:00,0,0,0
2015-03-24 00:00:00+01:00,0,0,0
2015-03-24 01:00:00+01:00,0,0,0
2015-03-24 02:00:00+01:00,0,0,0
2015-03-24 03:00:00+01:00,0,0,0
2015-03-24 04:00:00+01:00,0,0,0
2015-03-24 05:00:00+01:00,0,0,0
2015-03-24 06:00:00+01:00,8,18,11
2015-03-24 07:00:00+01:00,62,93,70
2015-03-24 08:00:00+01:00,215,175,205
2015-03-24 09:00:00+01:00,232,191,222
2015-03-24 10:00:00+01:00,239,217,234
2015-03-24 11:00:00+01:00,508,365,472
2015-03-24 12:00:00+01:00,709,487,653
2015-03-24 13:00:00+01:00,763,468,689
2015-03-24 14:00:00+01:00,697,406,624
2015-03-24 15:00:00+01:00,548,345,497
2015-03-24 16:00:00+01:00,348,297,336
2015-03-24 17:00:00+01:00,102,143,113
2015-03-24 18:00:00+01:00,0,0,0
2015-03-24 19:00:00+01:00,0,0,0
2015-03-24 20:00:00+01:00,0,0,0
2015-03-24 21:00:00+01:00,0,0,0
2015-03-24 22:00:00+01:00,0,0,0
2015-03-24 23:00:00+01:00,0,0,0
2015-03-25 00:00:00+01:00,0,0,0
2015-03-25 01:00:00+01:00,0,0,0
2015-03-25 02:00:00+01:00,0,0,0
2015-03-25 03:00:00+01:00,0,0,0
2015-03-25 04:00:00+01:00,0,0,0
2015-03-25 05:00:00+01:00,0,0,0
2015-03-25 06:00:00+01:00,10,25,14
2015-03-25 07:00:00+01:00,147,186,157
2015-03-25 08:00:00+01:00,347,293,333
2015-03-25 09:00:00+01:00,528,339,481
2015-03-25 10:00:00+01:00,676,407,609
2015-03-25 11:00:00+01:00,746,474,678
2015-03-25 12:00:00+01:00,753,489,687
2015-03-25 13:00:00+01:00,759,463,685
2015-03-25 14:00:00+01:00,672,398,603
2015-03-25 15:00:00+01:00,500,331,458
2015-03-25 16:00:00+01:00,267,240,260
2015-03-25 17:00:00+01:00,87,108,92
2015-03-25 18:00:00+01:00,5,12,7
2015-03-25 19:00:00+01:00,0,0,0
2015-03-25 20:00:00+01:00,0,0,0
2015-03-25 21:00:00+01:00,0,0,0
2015-03-25 22:00:00+01:00,0,0,0
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,5,13,7
2015-03-26 07:00:00+01:00,78,84,79
2015-03-26 08:00:00+01:00,141,136,140
2015-03-26 09:00:00+01:00,303,234,285
2015-03-26 10:00:00+01:00,580,367,527
2015-03-26 11:00:00+01:00,631,416,577
2015-03-26 12:00:00+01:00,602,409,554
2015-03-26 13:00:00+01:00,448,332,419
2015-03-26 14:00:00+01:00,259,187,241
2015-03-26 15:00:00+01:00,132,124,130
2015-03-26 16:00:00+01:00,205,194,202
2015-03-26 17:00:00+01:00,112,144,120
2015-03-26 18:00:00+01:00,5,19,9
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,0,0,0
2015-03-27 07:00:00+01:00,8,9,9
2015-03-27 08:00:00+01:00,26,26,26
2015-03-27 09:00:00+01:00,78,77,78
2015-03-27 10:00:00+01:00,127,120,125
2015-03-27 11:00:00+01:00,115,110,114
2015-03-27 12:00:00+01:00,122,116,121
2015-03-27 13:00:00+01:00,132,126,130
2015-03-27 14:00:00+01:00,133,125,131
2015-03-27 15:00:00+01:00,60,59,60
2015-03-27 16:00:00+01:00,27,27,27
2015-03-27 17:00:00+01:00,24,34,26
2015-03-27 18:00:00+01:00,2,2,2
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,2,3,3
2015-03-28 07:00:00+01:00,43,44,43
2015-03-28 08:00:00+01:00,67,66,67
2015-03-28 09:00:00+01:00,84,82,84
2015-03-28 10:00:00+01:00,74,72,74
2015-03-28 11:00:00+01:00,61,59,60
2015-03-28 12:00:00+01:00,47,46,47
2015-03-28 13:00:00+01:00,43,42,42
2015-03-28 14:00:00+01:00,49,48,49
2015-03-28 15:00:00+01:00,40,38,39
2015-03-28 16:00:00+01:00,45,45,45
2015-03-28 17:00:00+01:00,36,37,36
2015-03-28 18:00:00+01:00,2,2,2
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,5,5,5
2015-03-29 08:00:00+02:00,40,41,40
2015-03-29 09:00:00+02:00,76,75,75
2015-03-29 10:00:00+02:00,114,108,112
2015-03-29 11:00:00+02:00,170,160,167
2015-03-29 12:00:00+02:00,192,181,190
2015-03-29 13:00:00+02:00,282,249,274
2015-03-29 14:00:00+02:00,221,194,214
2015-03-29 15:00:00+02:00,130,122,128
2015-03-29 16:00:00+02:00,94,92,94
2015-03-29 17:00:00+02:00,97,95,96
2015-03-29 18:00:00+02:00,63,81,68
2015-03-29 19:00:00+02:00,6,13,8
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,10,17,12
2015-03-30 08:00:00+02:00,91,107,95
2015-03-30 09:00:00+02:00,216,191,209
2015-03-30 10:00:00+02:00,374,275,349
2015-03-30 11:00:00+02:00,425,298,393
2015-03-30 12:00:00+02:00,330,272,315
2015-03-30 13:00:00+02:00,480,353,448
2015-03-30 14:00:00+02:00,341,276,325
2015-03-30 15:00:00+02:00,390,292,366
2015-03-30 16:00:00+02:00,431,306,400
2015-03-30 17:00:00+02:00,262,227,253
2015-03-30 18:00:00+02:00,102,148,113
2015-03-30 19:00:00+02:00,8,24,12
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,17,41,23
2015-03-31 08:00:00+02:00,176,243,192
2015-03-31 09:00:00+02:00,401,331,383
2015-03-31 10:00:00+02:00,550,374,506
2015-03-31 11:00:00+02:00,487,348,453
2015-03-31 12:00:00+02:00,372,290,351
2015-03-31 13:00:00+02:00,515,363,477
2015-03-31 14:00:00+02:00,395,305,373
2015-03-31 15:00:00+02:00,466,331,432
2015-03-31 16:00:00+02:00,506,341,465
2015-03-31 17:00:00+02:00,346,316,338
2015-03-31 18:00:00+02:00,144,211,161
2015-03-31 19:00:00+02:00,9,31,14
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,21,47,28
2015-04-01 08:00:00+02:00,168,226,182
2015-04-01 09:00:00+02:00,388,319,371
2015-04-01 10:00:00+02:00,582,373,530
2015-04-01 11:00:00+02:00,722,446,653
2015-04-01 12:00:00+02:00,797,502,723
2015-04-01 13:00:00+02:00,825,522,749
2015-04-01 14:00:00+02:00,780,490,707
2015-04-01 15:00:00+02:00,688,425,622
2015-04-01 16:00:00+02:00,546,359,499
2015-04-01 17:00:00+02:00,348,305,337
2015-04-01 18:00:00+02:00,139,200,154
2015-04-01 19:00:00+02:00,11,36,17
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,17,49,25
