,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-03-25 23:00:00+01:00,0,0,0
2015-03-26 00:00:00+01:00,0,0,0
2015-03-26 01:00:00+01:00,0,0,0
2015-03-26 02:00:00+01:00,0,0,0
2015-03-26 03:00:00+01:00,0,0,0
2015-03-26 04:00:00+01:00,0,0,0
2015-03-26 05:00:00+01:00,0,0,0
2015-03-26 06:00:00+01:00,7,14,9
2015-03-26 07:00:00+01:00,130,155,136
2015-03-26 08:00:00+01:00,295,240,281
2015-03-26 09:00:00+01:00,498,309,450
2015-03-26 10:00:00+01:00,638,363,569
2015-03-26 11:00:00+01:00,691,417,622
2015-03-26 12:00:00+01:00,710,442,643
2015-03-26 13:00:00+01:00,672,422,610
2015-03-26 14:00:00+01:00,617,364,554
2015-03-26 15:00:00+01:00,479,315,438
2015-03-26 16:00:00+01:00,308,264,297
2015-03-26 17:00:00+01:00,103,146,113
2015-03-26 18:00:00+01:00,5,15,7
2015-03-26 19:00:00+01:00,0,0,0
2015-03-26 20:00:00+01:00,0,0,0
2015-03-26 21:00:00+01:00,0,0,0
2015-03-26 22:00:00+01:00,0,0,0
2015-03-26 23:00:00+01:00,0,0,0
2015-03-27 00:00:00+01:00,0,0,0
2015-03-27 01:00:00+01:00,0,0,0
2015-03-27 02:00:00+01:00,0,0,0
2015-03-27 03:00:00+01:00,0,0,0
2015-03-27 04:00:00+01:00,0,0,0
2015-03-27 05:00:00+01:00,0,0,0
2015-03-27 06:00:00+01:00,6,9,6
2015-03-27 07:00:00+01:00,113,128,117
2015-03-27 08:00:00+01:00,247,213,239
2015-03-27 09:00:00+01:00,325,225,300
2015-03-27 10:00:00+01:00,285,219,269
2015-03-27 11:00:00+01:00,290,223,273
2015-03-27 12:00:00+01:00,274,216,259
2015-03-27 13:00:00+01:00,306,237,289
2015-03-27 14:00:00+01:00,367,253,338
2015-03-27 15:00:00+01:00,390,254,356
2015-03-27 16:00:00+01:00,261,232,254
2015-03-27 17:00:00+01:00,89,133,100
2015-03-27 18:00:00+01:00,6,16,8
2015-03-27 19:00:00+01:00,0,0,0
2015-03-27 20:00:00+01:00,0,0,0
2015-03-27 21:00:00+01:00,0,0,0
2015-03-27 22:00:00+01:00,0,0,0
2015-03-27 23:00:00+01:00,0,0,0
2015-03-28 00:00:00+01:00,0,0,0
2015-03-28 01:00:00+01:00,0,0,0
2015-03-28 02:00:00+01:00,0,0,0
2015-03-28 03:00:00+01:00,0,0,0
2015-03-28 04:00:00+01:00,0,0,0
2015-03-28 05:00:00+01:00,0,0,0
2015-03-28 06:00:00+01:00,11,18,13
2015-03-28 07:00:00+01:00,126,160,135
2015-03-28 08:00:00+01:00,266,218,254
2015-03-28 09:00:00+01:00,464,305,424
2015-03-28 10:00:00+01:00,625,362,559
2015-03-28 11:00:00+01:00,714,418,640
2015-03-28 12:00:00+01:00,734,438,660
2015-03-28 13:00:00+01:00,601,378,545
2015-03-28 14:00:00+01:00,583,349,524
2015-03-28 15:00:00+01:00,483,312,441
2015-03-28 16:00:00+01:00,189,167,183
2015-03-28 17:00:00+01:00,120,150,128
2015-03-28 18:00:00+01:00,5,16,8
2015-03-28 19:00:00+01:00,0,0,0
2015-03-28 20:00:00+01:00,0,0,0
2015-03-28 21:00:00+01:00,0,0,0
2015-03-28 22:00:00+01:00,0,0,0
2015-03-28 23:00:00+01:00,0,0,0
2015-03-29 00:00:00+01:00,0,0,0
2015-03-29 01:00:00+01:00,0,0,0
2015-03-29 03:00:00+02:00,0,0,0
2015-03-29 04:00:00+02:00,0,0,0
2015-03-29 05:00:00+02:00,0,0,0
2015-03-29 06:00:00+02:00,0,0,0
2015-03-29 07:00:00+02:00,11,20,13
2015-03-29 08:00:00+02:00,145,182,155
2015-03-29 09:00:00+02:00,294,240,281
2015-03-29 10:00:00+02:00,489,320,447
2015-03-29 11:00:00+02:00,588,372,534
2015-03-29 12:00:00+02:00,580,415,539
2015-03-29 13:00:00+02:00,713,430,642
2015-03-29 14:00:00+02:00,640,397,580
2015-03-29 15:00:00+02:00,437,287,399
2015-03-29 16:00:00+02:00,225,186,215
2015-03-29 17:00:00+02:00,128,117,125
2015-03-29 18:00:00+02:00,38,44,40
2015-03-29 19:00:00+02:00,0,0,0
2015-03-29 20:00:00+02:00,0,0,0
2015-03-29 21:00:00+02:00,0,0,0
2015-03-29 22:00:00+02:00,0,0,0
2015-03-29 23:00:00+02:00,0,0,0
2015-03-30 00:00:00+02:00,0,0,0
2015-03-30 01:00:00+02:00,0,0,0
2015-03-30 02:00:00+02:00,0,0,0
2015-03-30 03:00:00+02:00,0,0,0
2015-03-30 04:00:00+02:00,0,0,0
2015-03-30 05:00:00+02:00,0,0,0
2015-03-30 06:00:00+02:00,0,0,0
2015-03-30 07:00:00+02:00,3,4,3
2015-03-30 08:00:00+02:00,43,44,43
2015-03-30 09:00:00+02:00,62,61,61
2015-03-30 10:00:00+02:00,73,71,72
2015-03-30 11:00:00+02:00,68,65,68
2015-03-30 12:00:00+02:00,222,187,213
2015-03-30 13:00:00+02:00,474,321,436
2015-03-30 14:00:00+02:00,502,357,466
2015-03-30 15:00:00+02:00,305,226,286
2015-03-30 16:00:00+02:00,159,145,156
2015-03-30 17:00:00+02:00,219,186,211
2015-03-30 18:00:00+02:00,120,168,132
2015-03-30 19:00:00+02:00,9,16,11
2015-03-30 20:00:00+02:00,0,0,0
2015-03-30 21:00:00+02:00,0,0,0
2015-03-30 22:00:00+02:00,0,0,0
2015-03-30 23:00:00+02:00,0,0,0
2015-03-31 00:00:00+02:00,0,0,0
2015-03-31 01:00:00+02:00,0,0,0
2015-03-31 02:00:00+02:00,0,0,0
2015-03-31 03:00:00+02:00,0,0,0
2015-03-31 04:00:00+02:00,0,0,0
2015-03-31 05:00:00+02:00,0,0,0
2015-03-31 06:00:00+02:00,0,0,0
2015-03-31 07:00:00+02:00,17,34,21
2015-03-31 08:00:00+02:00,136,154,140
2015-03-31 09:00:00+02:00,227,204,221
2015-03-31 10:00:00+02:00,196,173,190
2015-03-31 11:00:00+02:00,323,242,303
2015-03-31 12:00:00+02:00,537,353,491
2015-03-31 13:00:00+02:00,573,375,523
2015-03-31 14:00:00+02:00,513,344,471
2015-03-31 15:00:00+02:00,478,326,440
2015-03-31 16:00:00+02:00,482,316,440
2015-03-31 17:00:00+02:00,331,292,321
2015-03-31 18:00:00+02:00,110,161,123
2015-03-31 19:00:00+02:00,7,16,9
2015-03-31 20:00:00+02:00,0,0,0
2015-03-31 21:00:00+02:00,0,0,0
2015-03-31 22:00:00+02:00,0,0,0
2015-03-31 23:00:00+02:00,0,0,0
2015-04-01 00:00:00+02:00,0,0,0
2015-04-01 01:00:00+02:00,0,0,0
2015-04-01 02:00:00+02:00,0,0,0
2015-04-01 03:00:00+02:00,0,0,0
2015-04-01 04:00:00+02:00,0,0,0
2015-04-01 05:00:00+02:00,0,0,0
2015-04-01 06:00:00+02:00,0,0,0
2015-04-01 07:00:00+02:00,6,8,6
2015-04-01 08:00:00+02:00,122,134,125
2015-04-01 09:00:00+02:00,254,220,246
2015-04-01 10:00:00+02:00,261,192,244
2015-04-01 11:00:00+02:00,363,258,337
2015-04-01 12:00:00+02:00,649,408,589
2015-04-01 13:00:00+02:00,623,398,567
2015-04-01 14:00:00+02:00,297,233,281
2015-04-01 15:00:00+02:00,284,219,267
2015-04-01 16:00:00+02:00,111,104,109
2015-04-01 17:00:00+02:00,107,105,106
2015-04-01 18:00:00+02:00,40,42,40
2015-04-01 19:00:00+02:00,2,3,2
2015-04-01 20:00:00+02:00,0,0,0
2015-04-01 21:00:00+02:00,0,0,0
2015-04-01 22:00:00+02:00,0,0,0
2015-04-01 23:00:00+02:00,0,0,0
2015-04-02 00:00:00+02:00,0,0,0
2015-04-02 01:00:00+02:00,0,0,0
2015-04-02 02:00:00+02:00,0,0,0
2015-04-02 03:00:00+02:00,0,0,0
2015-04-02 04:00:00+02:00,0,0,0
2015-04-02 05:00:00+02:00,0,0,0
2015-04-02 06:00:00+02:00,0,0,0
2015-04-02 07:00:00+02:00,16,28,19
2015-04-02 08:00:00+02:00,119,145,126
2015-04-02 09:00:00+02:00,178,162,174
2015-04-02 10:00:00+02:00,234,197,225
2015-04-02 11:00:00+02:00,224,190,215
2015-04-02 12:00:00+02:00,284,221,268
2015-04-02 13:00:00+02:00,444,314,412
2015-04-02 14:00:00+02:00,343,258,322
2015-04-02 15:00:00+02:00,334,242,311
2015-04-02 16:00:00+02:00,270,204,254
2015-04-02 17:00:00+02:00,98,87,95
2015-04-02 18:00:00+02:00,54,85,62
2015-04-02 19:00:00+02:00,11,24,15
2015-04-02 20:00:00+02:00,0,0,0
2015-04-02 21:00:00+02:00,0,0,0
2015-04-02 22:00:00+02:00,0,0,0
2015-04-02 23:00:00+02:00,0,0,0
2015-04-03 00:00:00+02:00,0,0,0
2015-04-03 01:00:00+02:00,0,0,0
2015-04-03 02:00:00+02:00,0,0,0
2015-04-03 03:00:00+02:00,0,0,0
2015-04-03 04:00:00+02:00,0,0,0
2015-04-03 05:00:00+02:00,0,0,0
2015-04-03 06:00:00+02:00,0,0,0
2015-04-03 07:00:00+02:00,16,28,19
2015-04-03 08:00:00+02:00,159,188,166
2015-04-03 09:00:00+02:00,318,262,304
2015-04-03 10:00:00+02:00,338,250,316
2015-04-03 11:00:00+02:00,343,264,323
2015-04-03 12:00:00+02:00,493,339,454
2015-04-03 13:00:00+02:00,679,426,616
2015-04-03 14:00:00+02:00,425,294,392
2015-04-03 15:00:00+02:00,207,174,199
2015-04-03 16:00:00+02:00,177,153,171
2015-04-03 17:00:00+02:00,39,39,39
2015-04-03 18:00:00+02:00,18,19,18
2015-04-03 19:00:00+02:00,0,0,0
2015-04-03 20:00:00+02:00,0,0,0
2015-04-03 21:00:00+02:00,0,0,0
2015-04-03 22:00:00+02:00,0,0,0
2015-04-03 23:00:00+02:00,0,0,0
2015-04-04 00:00:00+02:00,0,0,0
2015-04-04 01:00:00+02:00,0,0,0
2015-04-04 02:00:00+02:00,0,0,0
2015-04-04 03:00:00+02:00,0,0,0
2015-04-04 04:00:00+02:00,0,0,0
2015-04-04 05:00:00+02:00,0,0,0
2015-04-04 06:00:00+02:00,0,0,0
2015-04-04 07:00:00+02:00,27,61,36
2015-04-04 08:00:00+02:00,188,246,203
2015-04-04 09:00:00+02:00,394,321,376
2015-04-04 10:00:00+02:00,578,365,524
2015-04-04 11:00:00+02:00,688,426,622
2015-04-04 12:00:00+02:00,585,377,533
2015-04-04 13:00:00+02:00,316,265,303
2015-04-04 14:00:00+02:00,256,185,238
2015-04-04 15:00:00+02:00,96,91,95
2015-04-04 16:00:00+02:00,37,37,37
2015-04-04 17:00:00+02:00,38,37,38
2015-04-04 18:00:00+02:00,26,27,26
2015-04-04 19:00:00+02:00,6,8,7
2015-04-04 20:00:00+02:00,0,0,0
2015-04-04 21:00:00+02:00,0,0,0
2015-04-04 22:00:00+02:00,0,0,0
2015-04-04 23:00:00+02:00,0,0,0
2015-04-05 00:00:00+02:00,0,0,0
2015-04-05 01:00:00+02:00,0,0,0
2015-04-05 02:00:00+02:00,0,0,0
2015-04-05 03:00:00+02:00,0,0,0
2015-04-05 04:00:00+02:00,0,0,0
2015-04-05 05:00:00+02:00,0,0,0
2015-04-05 06:00:00+02:00,0,0,0
2015-04-05 07:00:00+02:00,23,55,31
2015-04-05 08:00:00+02:00,190,242,203
2015-04-05 09:00:00+02:00,242,214,235
2015-04-05 10:00:00+02:00,548,350,499
2015-04-05 11:00:00+02:00,686,410,617
2015-04-05 12:00:00+02:00,707,442,640
2015-04-05 13:00:00+02:00,532,356,488
2015-04-05 14:00:00+02:00,483,341,448
2015-04-05 15:00:00+02:00,351,259,328
2015-04-05 16:00:00+02:00,183,163,178
2015-04-05 17:00:00+02:00,242,215,235
2015-04-05 18:00:00+02:00,140,214,158
2015-04-05 19:00:00+02:00,9,39,16
2015-04-05 20:00:00+02:00,0,0,0
2015-04-05 21:00:00+02:00,0,0,0
2015-04-05 22:00:00+02:00,0,0,0
2015-04-05 23:00:00+02:00,0,0,0
2015-04-06 00:00:00+02:00,0,0,0
2015-04-06 01:00:00+02:00,0,0,0
2015-04-06 02:00:00+02:00,0,0,0
2015-04-06 03:00:00+02:00,0,0,0
2015-04-06 04:00:00+02:00,0,0,0
2015-04-06 05:00:00+02:00,0,0,0
2015-04-06 06:00:00+02:00,0,0,0
2015-04-06 07:00:00+02:00,39,70,47
2015-04-06 08:00:00+02:00,196,237,206
2015-04-06 09:00:00+02:00,417,335,397
2015-04-06 10:00:00+02:00,559,344,506
2015-04-06 11:00:00+02:00,346,268,326
2015-04-06 12:00:00+02:00,310,242,293
2015-04-06 13:00:00+02:00,647,424,591
2015-04-06 14:00:00+02:00,588,394,539
2015-04-06 15:00:00+02:00,499,342,460
2015-04-06 16:00:00+02:00,346,264,326
2015-04-06 17:00:00+02:00,339,301,329
2015-04-06 18:00:00+02:00,153,231,173
2015-04-06 19:00:00+02:00,15,49,23
2015-04-06 20:00:00+02:00,0,0,0
2015-04-06 21:00:00+02:00,0,0,0
2015-04-06 22:00:00+02:00,0,0,0
2015-04-06 23:00:00+02:00,0,0,0
2015-04-07 00:00:00+02:00,0,0,0
2015-04-07 01:00:00+02:00,0,0,0
2015-04-07 02:00:00+02:00,0,0,0
2015-04-07 03:00:00+02:00,0,0,0
2015-04-07 04:00:00+02:00,0,0,0
2015-04-07 05:00:00+02:00,0,0,0
2015-04-07 06:00:00+02:00,0,0,0
2015-04-07 07:00:00+02:00,44,89,55
2015-04-07 08:00:00+02:00,201,262,216
2015-04-07 09:00:00+02:00,411,331,391
2015-04-07 10:00:00+02:00,594,373,539
2015-04-07 11:00:00+02:00,724,434,652
2015-04-07 12:00:00+02:00,801,484,722
2015-04-07 13:00:00+02:00,819,497,739
2015-04-07 14:00:00+02:00,774,466,697
2015-04-07 15:00:00+02:00,683,409,615
2015-04-07 16:00:00+02:00,542,355,496
2015-04-07 17:00:00+02:00,350,309,340
2015-04-07 18:00:00+02:00,131,178,143
2015-04-07 19:00:00+02:00,10,26,14
2015-04-07 20:00:00+02:00,0,0,0
2015-04-07 21:00:00+02:00,0,0,0
2015-04-07 22:00:00+02:00,0,0,0
2015-04-07 23:00:00+02:00,0,0,0
2015-04-08 00:00:00+02:00,0,0,0
2015-04-08 01:00:00+02:00,0,0,0
2015-04-08 02:00:00+02:00,0,0,0
2015-04-08 03:00:00+02:00,0,0,0
2015-04-08 04:00:00+02:00,0,0,0
2015-04-08 05:00:00+02:00,0,0,0
2015-04-08 06:00:00+02:00,0,0,0
2015-04-08 07:00:00+02:00,30,38,32
2015-04-08 08:00:00+02:00,125,147,131
2015-04-08 09:00:00+02:00,260,235,254
2015-04-08 10:00:00+02:00,317,236,297
2015-04-08 11:00:00+02:00,231,196,222
2015-04-08 12:00:00+02:00,195,168,188
2015-04-08 13:00:00+02:00,395,293,369
2015-04-08 14:00:00+02:00,320,263,306
2015-04-08 15:00:00+02:00,273,237,264
2015-04-08 16:00:00+02:00,255,216,245
2015-04-08 17:00:00+02:00,187,182,186
2015-04-08 18:00:00+02:00,138,197,153
2015-04-08 19:00:00+02:00,15,46,23
2015-04-08 20:00:00+02:00,0,0,0
2015-04-08 21:00:00+02:00,0,0,0
2015-04-08 22:00:00+02:00,0,0,0
2015-04-08 23:00:00+02:00,0,0,0
2015-04-09 00:00:00+02:00,0,0,0
2015-04-09 01:00:00+02:00,0,0,0
2015-04-09 02:00:00+02:00,0,0,0
2015-04-09 03:00:00+02:00,0,0,0
2015-04-09 04:00:00+02:00,0,0,0
2015-04-09 05:00:00+02:00,0,0,0
2015-04-09 06:00:00+02:00,0,0,0
2015-04-09 07:00:00+02:00,45,114,63
2015-04-09 08:00:00+02:00,221,287,238
2015-04-09 09:00:00+02:00,432,354,413
2015-04-09 10:00:00+02:00,534,380,496
2015-04-09 11:00:00+02:00,331,243,309
2015-04-09 12:00:00+02:00,224,197,217
2015-04-09 13:00:00+02:00,216,194,211
2015-04-09 14:00:00+02:00,258,220,248
2015-04-09 15:00:00+02:00,110,99,107
2015-04-09 16:00:00+02:00,62,60,62
2015-04-09 17:00:00+02:00,95,92,94
2015-04-09 18:00:00+02:00,69,74,70
2015-04-09 19:00:00+02:00,12,24,15
2015-04-09 20:00:00+02:00,0,0,0
2015-04-09 21:00:00+02:00,0,0,0
2015-04-09 22:00:00+02:00,0,0,0
2015-04-09 23:00:00+02:00,0,0,0
2015-04-10 00:00:00+02:00,0,0,0
2015-04-10 01:00:00+02:00,0,0,0
2015-04-10 02:00:00+02:00,0,0,0
2015-04-10 03:00:00+02:00,0,0,0
2015-04-10 04:00:00+02:00,0,0,0
2015-04-10 05:00:00+02:00,0,0,0
2015-04-10 06:00:00+02:00,0,0,0
2015-04-10 07:00:00+02:00,12,13,12
2015-04-10 08:00:00+02:00,67,69,68
2015-04-10 09:00:00+02:00,164,147,160
2015-04-10 10:00:00+02:00,259,222,249
2015-04-10 11:00:00+02:00,329,262,312
2015-04-10 12:00:00+02:00,319,275,308
2015-04-10 13:00:00+02:00,365,301,349
2015-04-10 14:00:00+02:00,183,171,180
2015-04-10 15:00:00+02:00,350,261,328
2015-04-10 16:00:00+02:00,313,250,297
2015-04-10 17:00:00+02:00,117,109,115
2015-04-10 18:00:00+02:00,53,55,54
2015-04-10 19:00:00+02:00,15,33,20
2015-04-10 20:00:00+02:00,0,0,0
2015-04-10 21:00:00+02:00,0,0,0
2015-04-10 22:00:00+02:00,0,0,0
2015-04-10 23:00:00+02:00,0,0,0
2015-04-11 00:00:00+02:00,0,0,0
2015-04-11 01:00:00+02:00,0,0,0
2015-04-11 02:00:00+02:00,0,0,0
2015-04-11 03:00:00+02:00,0,0,0
2015-04-11 04:00:00+02:00,0,0,0
2015-04-11 05:00:00+02:00,0,0,0
2015-04-11 06:00:00+02:00,0,0,0
2015-04-11 07:00:00+02:00,15,30,19
2015-04-11 08:00:00+02:00,88,90,89
2015-04-11 09:00:00+02:00,97,95,96
2015-04-11 10:00:00+02:00,101,98,101
2015-04-11 11:00:00+02:00,98,92,97
2015-04-11 12:00:00+02:00,96,92,95
2015-04-11 13:00:00+02:00,164,153,161
2015-04-11 14:00:00+02:00,184,174,181
2015-04-11 15:00:00+02:00,87,85,86
2015-04-11 16:00:00+02:00,189,164,183
2015-04-11 17:00:00+02:00,158,145,155
2015-04-11 18:00:00+02:00,27,27,27
2015-04-11 19:00:00+02:00,10,10,10
2015-04-11 20:00:00+02:00,0,0,0
2015-04-11 21:00:00+02:00,0,0,0
2015-04-11 22:00:00+02:00,0,0,0
2015-04-11 23:00:00+02:00,0,0,0
2015-04-12 00:00:00+02:00,0,0,0
2015-04-12 01:00:00+02:00,0,0,0
2015-04-12 02:00:00+02:00,0,0,0
2015-04-12 03:00:00+02:00,0,0,0
2015-04-12 04:00:00+02:00,0,0,0
2015-04-12 05:00:00+02:00,0,0,0
2015-04-12 06:00:00+02:00,0,1,0
2015-04-12 07:00:00+02:00,33,82,45
2015-04-12 08:00:00+02:00,191,227,200
2015-04-12 09:00:00+02:00,392,317,373
2015-04-12 10:00:00+02:00,572,371,522
2015-04-12 11:00:00+02:00,687,432,623
2015-04-12 12:00:00+02:00,707,445,641
2015-04-12 13:00:00+02:00,724,457,658
2015-04-12 14:00:00+02:00,707,446,642
2015-04-12 15:00:00+02:00,644,407,585
2015-04-12 16:00:00+02:00,513,352,473
2015-04-12 17:00:00+02:00,336,302,327
2015-04-12 18:00:00+02:00,152,212,167
2015-04-12 19:00:00+02:00,21,73,34
2015-04-12 20:00:00+02:00,0,0,0
2015-04-12 21:00:00+02:00,0,0,0
2015-04-12 22:00:00+02:00,0,0,0
2015-04-12 23:00:00+02:00,0,0,0
2015-04-13 00:00:00+02:00,0,0,0
2015-04-13 01:00:00+02:00,0,0,0
2015-04-13 02:00:00+02:00,0,0,0
2015-04-13 03:00:00+02:00,0,0,0
2015-04-13 04:00:00+02:00,0,0,0
2015-04-13 05:00:00+02:00,0,0,0
2015-04-13 06:00:00+02:00,0,2,0
2015-04-13 07:00:00+02:00,45,110,62
2015-04-13 08:00:00+02:00,192,238,203
2015-04-13 09:00:00+02:00,401,321,381
2015-04-13 10:00:00+02:00,578,369,526
2015-04-13 11:00:00+02:00,708,438,640
2015-04-13 12:00:00+02:00,785,490,711
2015-04-13 13:00:00+02:00,802,503,728
2015-04-13 14:00:00+02:00,764,476,692
2015-04-13 15:00:00+02:00,675,417,610
2015-04-13 16:00:00+02:00,533,355,489
2015-04-13 17:00:00+02:00,350,312,340
2015-04-13 18:00:00+02:00,156,230,174
2015-04-13 19:00:00+02:00,23,77,36
2015-04-13 20:00:00+02:00,0,0,0
2015-04-13 21:00:00+02:00,0,0,0
2015-04-13 22:00:00+02:00,0,0,0
2015-04-13 23:00:00+02:00,0,0,0
2015-04-14 00:00:00+02:00,0,0,0
2015-04-14 01:00:00+02:00,0,0,0
2015-04-14 02:00:00+02:00,0,0,0
2015-04-14 03:00:00+02:00,0,0,0
2015-04-14 04:00:00+02:00,0,0,0
2015-04-14 05:00:00+02:00,0,0,0
2015-04-14 06:00:00+02:00,1,1,1
2015-04-14 07:00:00+02:00,34,101,51
2015-04-14 08:00:00+02:00,212,252,222
2015-04-14 09:00:00+02:00,416,332,395
2015-04-14 10:00:00+02:00,592,379,539
2015-04-14 11:00:00+02:00,721,445,652
2015-04-14 12:00:00+02:00,801,499,725
2015-04-14 13:00:00+02:00,826,516,748
2015-04-14 14:00:00+02:00,785,488,711
2015-04-14 15:00:00+02:00,689,427,624
2015-04-14 16:00:00+02:00,545,365,500
2015-04-14 17:00:00+02:00,362,324,353
2015-04-14 18:00:00+02:00,162,242,182
2015-04-14 19:00:00+02:00,36,90,49
2015-04-14 20:00:00+02:00,0,0,0
2015-04-14 21:00:00+02:00,0,0,0
2015-04-14 22:00:00+02:00,0,0,0
2015-04-14 23:00:00+02:00,0,0,0
2015-04-15 00:00:00+02:00,0,0,0
2015-04-15 01:00:00+02:00,0,0,0
2015-04-15 02:00:00+02:00,0,0,0
2015-04-15 03:00:00+02:00,0,0,0
2015-04-15 04:00:00+02:00,0,0,0
2015-04-15 05:00:00+02:00,0,0,0
2015-04-15 06:00:00+02:00,1,4,2
2015-04-15 07:00:00+02:00,49,138,71
2015-04-15 08:00:00+02:00,219,272,232
2015-04-15 09:00:00+02:00,417,337,397
2015-04-15 10:00:00+02:00,589,382,538
2015-04-15 11:00:00+02:00,716,450,650
2015-04-15 12:00:00+02:00,779,494,708
2015-04-15 13:00:00+02:00,788,501,717
2015-04-15 14:00:00+02:00,750,475,681
2015-04-15 15:00:00+02:00,670,421,608
2015-04-15 16:00:00+02:00,525,356,483
2015-04-15 17:00:00+02:00,347,312,338
2015-04-15 18:00:00+02:00,153,220,170
2015-04-15 19:00:00+02:00,26,85,41
2015-04-15 20:00:00+02:00,0,0,0
2015-04-15 21:00:00+02:00,0,0,0
2015-04-15 22:00:00+02:00,0,0,0
2015-04-15 23:00:00+02:00,0,0,0
2015-04-16 00:00:00+02:00,0,0,0
2015-04-16 01:00:00+02:00,0,0,0
2015-04-16 02:00:00+02:00,0,0,0
2015-04-16 03:00:00+02:00,0,0,0
2015-04-16 04:00:00+02:00,0,0,0
2015-04-16 05:00:00+02:00,0,0,0
2015-04-16 06:00:00+02:00,3,5,3
2015-04-16 07:00:00+02:00,50,136,72
2015-04-16 08:00:00+02:00,216,273,230
2015-04-16 09:00:00+02:00,419,336,398
2015-04-16 10:00:00+02:00,590,382,538
2015-04-16 11:00:00+02:00,716,451,650
2015-04-16 12:00:00+02:00,792,501,719
2015-04-16 13:00:00+02:00,809,514,735
2015-04-16 14:00:00+02:00,768,486,698
2015-04-16 15:00:00+02:00,676,426,613
2015-04-16 16:00:00+02:00,532,359,489
2015-04-16 17:00:00+02:00,354,319,345
2015-04-16 18:00:00+02:00,164,241,183
2015-04-16 19:00:00+02:00,27,90,43
2015-04-16 20:00:00+02:00,0,1,0
2015-04-16 21:00:00+02:00,0,0,0
2015-04-16 22:00:00+02:00,0,0,0
2015-04-16 23:00:00+02:00,0,0,0
2015-04-17 00:00:00+02:00,0,0,0
2015-04-17 01:00:00+02:00,0,0,0
2015-04-17 02:00:00+02:00,0,0,0
2015-04-17 03:00:00+02:00,0,0,0
2015-04-17 04:00:00+02:00,0,0,0
2015-04-17 05:00:00+02:00,0,0,0
2015-04-17 06:00:00+02:00,3,5,3
2015-04-17 07:00:00+02:00,50,123,69
2015-04-17 08:00:00+02:00,221,252,229
2015-04-17 09:00:00+02:00,413,331,393
2015-04-17 10:00:00+02:00,588,381,536
2015-04-17 11:00:00+02:00,714,451,649
2015-04-17 12:00:00+02:00,785,500,714
2015-04-17 13:00:00+02:00,805,514,732
2015-04-17 14:00:00+02:00,769,488,699
2015-04-17 15:00:00+02:00,682,431,619
2015-04-17 16:00:00+02:00,543,367,499
2015-04-17 17:00:00+02:00,360,323,351
2015-04-17 18:00:00+02:00,164,245,184
2015-04-17 19:00:00+02:00,26,94,43
2015-04-17 20:00:00+02:00,0,1,0
2015-04-17 21:00:00+02:00,0,0,0
2015-04-17 22:00:00+02:00,0,0,0
2015-04-17 23:00:00+02:00,0,0,0
2015-04-18 00:00:00+02:00,0,0,0
2015-04-18 01:00:00+02:00,0,0,0
2015-04-18 02:00:00+02:00,0,0,0
2015-04-18 03:00:00+02:00,0,0,0
2015-04-18 04:00:00+02:00,0,0,0
2015-04-18 05:00:00+02:00,0,0,0
2015-04-18 06:00:00+02:00,1,4,2
2015-04-18 07:00:00+02:00,76,120,87
2015-04-18 08:00:00+02:00,225,266,235
2015-04-18 09:00:00+02:00,428,341,406
2015-04-18 10:00:00+02:00,595,382,542
2015-04-18 11:00:00+02:00,708,444,642
2015-04-18 12:00:00+02:00,717,462,653
2015-04-18 13:00:00+02:00,674,463,622
2015-04-18 14:00:00+02:00,630,437,582
2015-04-18 15:00:00+02:00,418,317,393
2015-04-18 16:00:00+02:00,432,316,403
2015-04-18 17:00:00+02:00,311,297,307
2015-04-18 18:00:00+02:00,150,217,166
2015-04-18 19:00:00+02:00,27,80,40
2015-04-18 20:00:00+02:00,0,1,1
2015-04-18 21:00:00+02:00,0,0,0
2015-04-18 22:00:00+02:00,0,0,0
2015-04-18 23:00:00+02:00,0,0,0
2015-04-19 00:00:00+02:00,0,0,0
2015-04-19 01:00:00+02:00,0,0,0
2015-04-19 02:00:00+02:00,0,0,0
2015-04-19 03:00:00+02:00,0,0,0
2015-04-19 04:00:00+02:00,0,0,0
2015-04-19 05:00:00+02:00,0,0,0
2015-04-19 06:00:00+02:00,0,0,0
2015-04-19 07:00:00+02:00,20,27,21
2015-04-19 08:00:00+02:00,62,64,62
2015-04-19 09:00:00+02:00,112,103,110
2015-04-19 10:00:00+02:00,186,163,180
2015-04-19 11:00:00+02:00,297,252,285
2015-04-19 12:00:00+02:00,485,358,453
2015-04-19 13:00:00+02:00,671,445,614
2015-04-19 14:00:00+02:00,604,412,556
2015-04-19 15:00:00+02:00,540,366,496
2015-04-19 16:00:00+02:00,350,264,329
2015-04-19 17:00:00+02:00,168,158,166
2015-04-19 18:00:00+02:00,81,91,84
2015-04-19 19:00:00+02:00,17,21,18
2015-04-19 20:00:00+02:00,0,0,0
2015-04-19 21:00:00+02:00,0,0,0
2015-04-19 22:00:00+02:00,0,0,0
2015-04-19 23:00:00+02:00,0,0,0
2015-04-20 00:00:00+02:00,0,0,0
2015-04-20 01:00:00+02:00,0,0,0
2015-04-20 02:00:00+02:00,0,0,0
2015-04-20 03:00:00+02:00,0,0,0
2015-04-20 04:00:00+02:00,0,0,0
2015-04-20 05:00:00+02:00,0,0,0
2015-04-20 06:00:00+02:00,0,0,0
