Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,3,5,14,30,15.5,98,410,723,995,0.15,346,1.6
2019,3,5,15,30,14.7,70,204,545,995,0.15,183,1.5
2019,3,5,16,30,13.8,19,24,126,996,0.15,13,1.4
2019,3,5,17,30,13.2,0,0,0,996,0.15,16,1.4
2019,3,5,18,30,12.9,0,0,0,997,0.15,16,1.4
2019,3,5,19,30,12.7,0,0,0,997,0.15,17,1.4
2019,3,5,20,30,12.4,0,0,0,997,0.15,15,1.3
2019,3,5,21,30,12.2,0,0,0,998,0.15,8,1.3
2019,3,5,22,30,11.9,0,0,0,998,0.15,178,1.4
2019,3,5,23,30,11.7,0,0,0,998,0.15,349,1.4
2019,3,5,24,30,11.7,0,0,0,998,0.15,346,1.4
2019,3,6,1,30,11.4,0,0,0,998,0.15,332,1.3
2019,3,6,2,30,11.1,0,0,0,998,0.15,320,1.3
2019,3,6,3,30,10.9,0,0,0,998,0.15,306,1.3
2019,3,6,4,30,10.8,0,0,0,998,0.15,287,1.3
2019,3,6,5,30,11.6,24,36,202,999,0.15,269,1.7
2019,3,6,6,30,13.1,69,227,601,999,0.15,261,2.4
2019,3,6,7,30,14.2,94,434,765,999,0.15,259,3
2019,3,6,8,30,15.1,109,613,848,999,0.15,258,3.6
2019,3,6,9,30,15.8,118,741,892,999,0.15,259,4.1
2019,3,6,10,30,16.3,114,808,922,999,0.15,261,4.7
2019,3,6,11,30,16.5,115,802,916,999,0.15,264,5.2
2019,3,6,12,30,16.4,110,732,896,998,0.15,267,5.7
2019,3,6,13,30,15.9,103,599,847,998,0.15,268,5.9
2019,3,6,14,30,15.2,87,421,770,999,0.15,270,5.9
2019,3,6,15,30,14,63,213,602,999,0.15,272,5.1
2019,3,6,16,30,12.9,19,28,174,999,0.15,274,4.3
2019,3,6,17,30,12.3,0,0,0,999,0.15,275,4
2019,3,6,18,30,11.7,0,0,0,999,0.15,274,3.7
2019,3,6,19,30,11.2,0,0,0,999,0.15,275,3.6
2019,3,6,20,30,10.9,0,0,0,999,0.15,277,3.7
2019,3,6,21,30,10.9,0,0,0,998,0.15,278,3.9
2019,3,6,22,30,10.9,0,0,0,998,0.15,279,4.3
2019,3,6,23,30,11,0,0,0,998,0.15,281,4.8
2019,3,6,24,30,11.1,0,0,0,998,0.15,282,5.1
2019,3,7,1,30,11.3,0,0,0,997,0.15,284,5.2
2019,3,7,2,30,11.3,0,0,0,997,0.15,285,5.1
2019,3,7,3,30,11.4,0,0,0,997,0.15,285,4.9
2019,3,7,4,30,12,0,0,0,997,0.15,288,5
2019,3,7,5,30,13.1,23,40,255,998,0.15,293,5.7
2019,3,7,6,30,14.3,61,233,646,998,0.15,300,6.3
2019,3,7,7,30,15.4,79,441,805,999,0.15,308,6.2
2019,3,7,8,30,16.3,90,620,885,999,0.15,315,5.8
2019,3,7,9,30,17.1,97,750,927,999,0.15,318,5.4
2019,3,7,10,30,17.6,119,807,908,998,0.15,319,4.9
2019,3,7,11,30,17.8,116,806,914,998,0.15,317,4.6
2019,3,7,12,30,17.8,111,736,896,998,0.15,314,4.5
2019,3,7,13,30,17.6,111,601,831,998,0.15,314,4.5
2019,3,7,14,30,17.1,94,421,748,998,0.15,316,4.1
2019,3,7,15,30,15.9,67,214,578,998,0.15,321,3.2
2019,3,7,16,30,14.4,20,29,168,998,0.15,329,2.4
2019,3,7,17,30,13.5,0,0,0,999,0.15,334,2.4
2019,3,7,18,30,13,0,0,0,999,0.15,337,2.5
2019,3,7,19,30,12.5,0,0,0,999,0.15,341,2.6
2019,3,7,20,30,12.1,0,0,0,1000,0.15,348,2.8
2019,3,7,21,30,11.7,0,0,0,1000,0.15,177,2.9
2019,3,7,22,30,11.3,0,0,0,1000,0.15,4,3
2019,3,7,23,30,11,0,0,0,1000,0.15,7,3
2019,3,7,24,30,10.9,0,0,0,1000,0.15,7,3
2019,3,8,1,30,10.8,0,0,0,1000,0.15,10,2.7
2019,3,8,2,30,10.9,0,0,0,999,0.15,12,2.4
2019,3,8,3,30,11,0,0,0,1000,0.15,15,2.2
2019,3,8,4,30,11.2,0,0,0,1000,0.15,22,2
2019,3,8,5,30,12.3,24,47,336,1000,0.15,32,2.3
2019,3,8,6,30,13.8,56,251,716,1000,0.15,39,2.9
2019,3,8,7,30,14.8,73,466,864,1001,0.15,38,3.2
2019,3,8,8,30,15.4,83,649,937,1001,0.15,34,3.1
2019,3,8,9,30,16,89,779,975,1001,0.15,33,2.8
2019,3,8,10,30,16.6,91,846,991,1001,0.15,34,2.3
2019,3,8,11,30,17.1,90,839,986,1000,0.15,28,1.8
2019,3,8,12,30,17.5,87,767,969,1000,0.15,185,1.3
2019,3,8,13,30,17.7,88,629,912,1000,0.15,325,1.2
2019,3,8,14,30,17.6,76,444,833,1000,0.15,286,1.2
2019,3,8,15,30,16.7,58,229,666,1000,0.15,260,1.3
2019,3,8,16,30,15.4,21,32,225,1000,0.15,250,1.3
2019,3,8,17,30,14.6,0,0,0,1001,0.15,250,1.5
2019,3,8,18,30,14.1,0,0,0,1001,0.15,252,1.5
2019,3,8,19,30,13.7,0,0,0,1001,0.15,255,1.4
2019,3,8,20,30,13.5,0,0,0,1002,0.15,256,1.3
2019,3,8,21,30,13.3,0,0,0,1001,0.15,256,1.1
2019,3,8,22,30,13.1,0,0,0,1002,0.15,262,0.9
2019,3,8,23,30,12.9,0,0,0,1002,0.15,276,0.8
2019,3,8,24,30,12.7,0,0,0,1002,0.15,285,0.8
2019,3,9,1,30,12.1,0,0,0,1002,0.15,293,0.9
2019,3,9,2,30,11.8,0,0,0,1002,0.15,295,1
2019,3,9,3,30,11.5,0,0,0,1002,0.15,297,1.1
2019,3,9,4,30,11.4,0,0,0,1002,0.15,298,1
2019,3,9,5,30,12.3,27,47,274,1003,0.15,296,1
2019,3,9,6,30,13.6,64,247,660,1003,0.15,300,0.7
2019,3,9,7,30,14.9,82,459,819,1003,0.15,193,0.4
2019,3,9,8,30,16.1,93,637,895,1003,0.15,106,0.4
2019,3,9,9,30,17,99,766,936,1003,0.15,170,0.6
2019,3,9,10,30,17.7,112,826,932,1002,0.15,228,0.8
2019,3,9,11,30,18.1,113,819,925,1002,0.15,263,1.2
2019,3,9,12,30,18.2,111,748,902,1001,0.15,281,1.7
2019,3,9,13,30,18,111,608,833,1001,0.15,290,2.1
2019,3,9,14,30,17.5,97,425,736,1001,0.15,292,2.5
2019,3,9,15,30,16.3,71,217,560,1001,0.15,289,2.2
2019,3,9,16,30,14.9,23,32,154,1001,0.15,285,1.8
2019,3,9,17,30,14,0,0,0,1001,0.15,282,1.8
2019,3,9,18,30,13.5,0,0,0,1001,0.15,280,1.9
2019,3,9,19,30,13.1,0,0,0,1001,0.15,278,2
2019,3,9,20,30,12.8,0,0,0,1001,0.15,277,2
2019,3,9,21,30,12.5,0,0,0,1000,0.15,279,2
2019,3,9,22,30,12.3,0,0,0,1000,0.15,281,1.9
2019,3,9,23,30,12,0,0,0,999,0.15,284,1.9
2019,3,9,24,30,11.9,0,0,0,999,0.15,285,1.9
2019,3,10,1,30,11.5,0,0,0,998,0.15,287,1.9
2019,3,10,2,30,11.4,0,0,0,998,0.15,287,1.9
2019,3,10,3,30,11.3,0,0,0,998,0.15,286,1.8
2019,3,10,4,30,11.5,0,0,0,998,0.15,281,1.8
2019,3,10,5,30,12.3,31,46,198,998,0.15,273,2.3
2019,3,10,6,30,13.3,77,243,589,999,0.15,266,2.8
2019,3,10,7,30,14.2,99,454,764,999,0.15,262,2.9
2019,3,10,8,30,15.1,111,636,856,998,0.15,262,3.3
2019,3,10,9,30,16,116,763,901,998,0.15,266,3.8
2019,3,10,10,30,16.6,123,827,914,998,0.15,272,4.3
2019,3,10,11,30,17,124,823,911,997,0.15,277,4.8
2019,3,10,12,30,17,121,748,882,997,0.15,279,5
2019,3,10,13,30,16.7,120,610,816,996,0.15,280,5
2019,3,10,14,30,16.1,99,430,740,996,0.15,282,4.8
2019,3,10,15,30,15.1,70,222,581,996,0.15,284,4
2019,3,10,16,30,14,23,33,174,997,0.15,287,2.9
2019,3,10,17,30,13.4,0,0,0,997,0.15,291,2.3
2019,3,10,18,30,13.1,0,0,0,997,0.15,292,1.9
2019,3,10,19,30,13,0,0,0,997,0.15,288,1.6
2019,3,10,20,30,12.9,0,0,0,997,0.15,281,1.5
2019,3,10,21,30,12.7,0,0,0,997,0.15,275,1.6
2019,3,10,22,30,12.5,0,0,0,997,0.15,271,1.7
2019,3,10,23,30,12.3,0,0,0,997,0.15,268,1.7
2019,3,10,24,30,12.2,0,0,0,997,0.15,268,1.7
2019,3,11,1,30,12,0,0,0,996,0.15,264,1.7
2019,3,11,2,30,12,0,0,0,996,0.15,260,1.5
2019,3,11,3,30,12,0,0,0,997,0.15,249,1.4
2019,3,11,4,30,12.1,0,0,0,997,0.15,229,1.3
2019,3,11,5,30,13.1,30,52,270,997,0.15,207,1.8
2019,3,11,6,30,14.4,69,251,634,997,0.15,191,2.6
2019,3,11,7,30,15.5,90,460,788,997,0.15,185,3
2019,3,11,8,30,16.5,104,638,864,997,0.15,188,3.3
2019,3,11,9,30,17.3,112,765,904,997,0.15,198,3.5
2019,3,11,10,30,17.9,122,828,911,997,0.15,211,3.9
2019,3,11,11,30,18.2,120,824,912,997,0.15,222,4.3
2019,3,11,12,30,18.2,114,755,898,996,0.15,228,4.4
2019,3,11,13,30,17.9,105,621,853,996,0.15,228,4.2
2019,3,11,14,30,17.4,88,442,784,995,0.15,224,3.8
2019,3,11,15,30,16.1,64,232,634,995,0.15,220,3
2019,3,11,16,30,14.7,24,38,231,995,0.15,223,2.5
2019,3,11,17,30,13.9,0,0,0,996,0.15,228,2.7
2019,3,11,18,30,13.5,0,0,0,996,0.15,234,2.9
2019,3,11,19,30,13,0,0,0,996,0.15,239,2.8
2019,3,11,20,30,12.6,0,0,0,996,0.15,239,2.6
2019,3,11,21,30,12.3,0,0,0,996,0.15,236,2.4
2019,3,11,22,30,12.1,0,0,0,995,0.15,231,2.2
2019,3,11,23,30,12,0,0,0,995,0.15,227,2.1
2019,3,11,24,30,12,0,0,0,995,0.15,224,2
2019,3,12,1,30,12,0,0,0,994,0.15,217,1.8
2019,3,12,2,30,11.9,0,0,0,994,0.15,212,1.8
2019,3,12,3,30,11.7,0,0,0,994,0.15,207,1.8
2019,3,12,4,30,11.8,0,0,0,995,0.15,205,1.9
2019,3,12,5,30,12.8,38,48,104,995,0.15,202,2.4
2019,3,12,6,30,14.1,112,236,425,995,0.15,196,3
2019,3,12,7,30,14.6,161,437,580,995,0.15,196,3.2
2019,3,12,8,30,15.3,190,610,674,995,0.15,207,3.4
2019,3,12,9,30,16.7,206,739,733,994,0.15,221,3.5
2019,3,12,10,30,17.9,204,810,778,994,0.15,223,3.2
2019,3,12,11,30,18.2,192,811,797,993,0.15,212,2.7
2019,3,12,12,30,17.8,192,735,757,992,0.15,193,2.3
2019,3,12,13,30,17.1,186,596,673,991,0.15,180,2.1
2019,3,12,14,30,16.4,164,413,547,991,0.15,183,1.9
2019,3,12,15,30,15.7,116,208,341,991,0.15,204,1.4
2019,3,12,16,30,15.1,26,28,34,991,0.15,250,0.9
2019,3,12,17,30,14.7,0,0,0,991,0.15,161,0.7
2019,3,12,18,30,14.1,0,0,0,990,0.15,65,1.2
2019,3,12,19,30,13.5,0,0,0,989,0.15,94,2.1
2019,3,12,20,30,13.2,0,0,0,989,0.15,105,2.4
2019,3,12,21,30,13,0,0,0,988,0.15,113,2.4
2019,3,12,22,30,13.1,0,0,0,988,0.15,109,2.5
2019,3,12,23,30,13.2,0,0,0,987,0.15,98,2.9
2019,3,12,24,30,13.3,0,0,0,986,0.15,93,3.2
2019,3,13,1,30,13.3,0,0,0,985,0.15,90,2.8
2019,3,13,2,30,13.1,0,0,0,985,0.15,83,2.9
2019,3,13,3,30,12.6,0,0,0,985,0.15,83,2.5
2019,3,13,4,30,12.6,0,0,0,985,0.15,89,1.8
2019,3,13,5,30,13.4,29,29,8,985,0.15,86,2.3
2019,3,13,6,30,14.7,149,210,205,984,0.15,77,3.6
2019,3,13,7,30,16.1,210,411,419,984,0.15,78,4.3
2019,3,13,8,30,17.1,241,586,549,983,0.15,84,4.5
2019,3,13,9,30,17.8,247,716,640,983,0.15,90,4.7
2019,3,13,10,30,18.3,180,813,808,982,0.15,96,4.9
2019,3,13,11,30,18.5,186,806,795,981,0.15,103,4.8
2019,3,13,12,30,18.3,187,728,750,981,0.15,109,4.6
2019,3,13,13,30,17.8,185,591,664,980,0.15,115,4.3
2019,3,13,14,30,17.1,156,411,557,980,0.15,126,3.5
2019,3,13,15,30,16,109,209,367,980,0.15,165,2.5
2019,3,13,16,30,14.5,26,29,37,980,0.15,221,3.1
2019,3,13,17,30,13,0,0,0,980,0.15,249,5.9
2019,3,13,18,30,11.8,0,0,0,981,0.15,252,8.1
2019,3,13,19,30,11.5,0,0,0,982,0.15,250,7.6
2019,3,13,20,30,11.7,0,0,0,982,0.15,248,6
2019,3,13,21,30,11.7,0,0,0,982,0.15,248,4.8
2019,3,13,22,30,11.5,0,0,0,982,0.15,245,4.3
2019,3,13,23,30,11.4,0,0,0,982,0.15,242,4
2019,3,13,24,30,11.3,0,0,0,982,0.15,242,3.8
2019,3,14,1,30,11.1,0,0,0,982,0.15,242,3.4
2019,3,14,2,30,10.8,0,0,0,982,0.15,247,3
2019,3,14,3,30,10.6,0,0,0,982,0.15,254,2.4
2019,3,14,4,30,10.9,0,0,0,983,0.15,266,1.8
2019,3,14,5,30,11.8,36,62,267,984,0.15,290,1.7
2019,3,14,6,30,12.7,75,267,639,984,0.15,314,1.9
2019,3,14,7,30,13.6,107,471,753,985,0.15,326,2.3
2019,3,14,8,30,14.5,154,634,759,985,0.15,332,3
2019,3,14,9,30,15.3,183,752,772,985,0.15,335,3.4
2019,3,14,10,30,16.1,121,842,915,985,0.15,334,3.4
2019,3,14,11,30,16.6,124,836,908,985,0.15,325,3.3
2019,3,14,12,30,17,133,757,860,986,0.15,312,3.4
2019,3,14,13,30,17.2,115,624,829,986,0.15,299,3.5
2019,3,14,14,30,17.2,100,443,744,986,0.15,284,3.5
2019,3,14,15,30,16.3,75,233,575,987,0.15,273,2.9
2019,3,14,16,30,15.1,28,41,178,987,0.15,265,2.2
2019,3,14,17,30,14.2,0,0,0,988,0.15,258,2.2
2019,3,14,18,30,13.8,0,0,0,988,0.15,252,2.2
2019,3,14,19,30,13.4,0,0,0,988,0.15,250,2.3
2019,3,14,20,30,13.1,0,0,0,988,0.15,249,2.4
2019,3,14,21,30,12.9,0,0,0,988,0.15,251,2.7
2019,3,14,22,30,12.6,0,0,0,987,0.15,252,3
2019,3,14,23,30,12.2,0,0,0,987,0.15,252,3.2
2019,3,14,24,30,12.1,0,0,0,987,0.15,252,3.2
2019,3,15,1,30,11.7,0,0,0,987,0.15,249,3.3
2019,3,15,2,30,11.6,0,0,0,987,0.15,246,3.4
2019,3,15,3,30,11.6,0,0,0,987,0.15,242,3.5
2019,3,15,4,30,12,0,0,0,987,0.15,238,3.9
2019,3,15,5,30,12.9,33,68,338,987,0.15,234,4.9
2019,3,15,6,30,13.9,66,272,673,987,0.15,231,5.9
2019,3,15,7,30,14.7,90,479,795,987,0.15,228,6.7
2019,3,15,8,30,15.5,111,652,849,987,0.15,227,7.5
2019,3,15,9,30,15.9,121,779,889,986,0.15,228,8.3
2019,3,15,10,30,16.2,133,841,894,986,0.15,228,8.7
2019,3,15,11,30,16,128,836,899,985,0.15,228,8.7
2019,3,15,12,30,15.4,139,752,841,985,0.15,228,8.6
2019,3,15,13,30,14.8,179,597,676,985,0.15,231,8.5
2019,3,15,14,30,14.6,168,412,524,985,0.15,233,7.9
2019,3,15,15,30,14.4,116,213,349,985,0.15,234,6.5
2019,3,15,16,30,13.8,31,35,47,985,0.15,237,5.5
2019,3,15,17,30,13.2,0,0,0,985,0.15,242,5.2
2019,3,15,18,30,12.8,0,0,0,985,0.15,245,5.1
2019,3,15,19,30,12.4,0,0,0,985,0.15,243,5.1
2019,3,15,20,30,12.1,0,0,0,985,0.15,239,5.2
2019,3,15,21,30,12,0,0,0,985,0.15,235,5.3
2019,3,15,22,30,12.1,0,0,0,985,0.15,233,5
2019,3,15,23,30,12.1,0,0,0,984,0.15,234,4.5
2019,3,15,24,30,12.1,0,0,0,984,0.15,235,4.1
2019,3,16,1,30,11.9,0,0,0,983,0.15,240,3
2019,3,16,2,30,11.8,0,0,0,983,0.15,243,2.4
2019,3,16,3,30,11.9,0,0,0,983,0.15,252,1.9
2019,3,16,4,30,11.9,0,0,0,983,0.15,270,1.7
2019,3,16,5,30,12,45,61,142,983,0.15,294,2.1
2019,3,16,6,30,12.3,102,256,496,983,0.15,307,3
2019,3,16,7,30,12.5,125,465,688,984,0.15,304,3.7
2019,3,16,8,30,12.7,132,644,797,984,0.15,297,4.3
2019,3,16,9,30,13,130,774,864,984,0.15,291,4.7
2019,3,16,10,30,13.3,120,845,909,984,0.15,290,5
2019,3,16,11,30,13.6,116,841,916,984,0.15,294,5.4
2019,3,16,12,30,13.9,107,770,904,985,0.15,301,5.7
2019,3,16,13,30,13.9,96,639,872,985,0.15,308,5.9
2019,3,16,14,30,13.7,81,457,804,985,0.15,313,5.9
2019,3,16,15,30,13,61,246,660,986,0.15,316,5.2
2019,3,16,16,30,12.1,25,48,297,987,0.15,316,4.1
2019,3,16,17,30,11.7,0,0,0,988,0.15,312,3.7
2019,3,16,18,30,11.6,0,0,0,989,0.15,309,3.8
2019,3,16,19,30,11.6,0,0,0,989,0.15,307,3.9
2019,3,16,20,30,11.6,0,0,0,990,0.15,308,4
2019,3,16,21,30,11.6,0,0,0,990,0.15,308,4
2019,3,16,22,30,11.5,0,0,0,990,0.15,306,3.8
2019,3,16,23,30,11.4,0,0,0,990,0.15,302,3.6
2019,3,16,24,30,11.4,0,0,0,990,0.15,300,3.5
2019,3,17,1,30,11.1,0,0,0,990,0.15,301,3.3
2019,3,17,2,30,10.9,0,0,0,990,0.15,303,3.1
2019,3,17,3,30,10.7,0,0,0,990,0.15,305,3.1
2019,3,17,4,30,11.2,0,0,0,991,0.15,306,3.2
2019,3,17,5,30,12.9,34,77,389,992,0.15,304,4.1
2019,3,17,6,30,14.7,63,288,713,993,0.15,299,5.3
2019,3,17,7,30,15.7,77,500,847,993,0.15,297,5.8
2019,3,17,8,30,16.7,88,676,908,994,0.15,296,6
2019,3,17,9,30,17.5,100,800,934,994,0.15,294,6
2019,3,17,10,30,18.2,106,859,941,994,0.15,290,5.9
2019,3,17,11,30,18.5,108,852,936,994,0.15,286,5.9
2019,3,17,12,30,18.6,107,776,909,993,0.15,285,6.1
2019,3,17,13,30,18.4,101,640,862,993,0.15,284,6
2019,3,17,14,30,17.8,90,456,777,993,0.15,280,5.4
2019,3,17,15,30,16.5,70,244,615,994,0.15,273,4.2
2019,3,17,16,30,15,28,48,246,994,0.15,266,3.1
2019,3,17,17,30,14,0,0,0,994,0.15,263,3.1
2019,3,17,18,30,13.5,0,0,0,995,0.15,262,3.1
2019,3,17,19,30,13.1,0,0,0,995,0.15,264,3.1
2019,3,17,20,30,12.8,0,0,0,995,0.15,266,3
2019,3,17,21,30,12.4,0,0,0,994,0.15,267,3
2019,3,17,22,30,12.2,0,0,0,994,0.15,267,2.9
2019,3,17,23,30,11.9,0,0,0,994,0.15,268,2.8
2019,3,17,24,30,11.8,0,0,0,994,0.15,269,2.8
2019,3,18,1,30,11.7,0,0,0,994,0.15,273,2.6
2019,3,18,2,30,11.8,0,0,0,994,0.15,274,2.4
2019,3,18,3,30,12,0,0,0,995,0.15,275,2.3
2019,3,18,4,30,12.8,0,0,0,995,0.15,275,2
2019,3,18,5,30,14.4,39,78,332,995,0.15,276,2.1
2019,3,18,6,30,16.1,76,283,646,996,0.15,277,2.1
2019,3,18,7,30,17.4,94,492,790,996,0.15,277,1.4
2019,3,18,8,30,18.7,105,669,865,996,0.15,279,1.1
2019,3,18,9,30,19.6,111,794,905,996,0.15,284,1.2
2019,3,18,10,30,20.1,115,854,919,996,0.15,284,1.5
2019,3,18,11,30,20.3,116,848,915,996,0.15,280,1.9
2019,3,18,12,30,20.3,114,774,892,995,0.15,278,2.5
2019,3,18,13,30,20,107,640,848,995,0.15,279,3.1
2019,3,18,14,30,19.5,93,457,766,995,0.15,280,3.5
2019,3,18,15,30,18.1,70,246,611,995,0.15,281,3.1
2019,3,18,16,30,16.4,29,49,246,995,0.15,284,2.4
2019,3,18,17,30,15.2,0,0,0,995,0.15,290,2.1
2019,3,18,18,30,14.4,0,0,0,996,0.15,295,1.9
2019,3,18,19,30,14,0,0,0,996,0.15,300,1.7
2019,3,18,20,30,13.8,0,0,0,996,0.15,305,1.6
2019,3,18,21,30,13.6,0,0,0,995,0.15,309,1.6
2019,3,18,22,30,13.4,0,0,0,995,0.15,313,1.6
2019,3,18,23,30,13.2,0,0,0,995,0.15,318,1.6
2019,3,18,24,30,13.1,0,0,0,995,0.15,320,1.7
2019,3,19,1,30,12.9,0,0,0,994,0.15,325,1.7
2019,3,19,2,30,12.7,0,0,0,994,0.15,328,1.8
2019,3,19,3,30,12.5,0,0,0,994,0.15,331,1.8
2019,3,19,4,30,12.9,0,0,0,995,0.15,331,2.1
2019,3,19,5,30,13.9,39,84,369,995,0.15,331,2.7
2019,3,19,6,30,15,73,294,680,995,0.15,337,3.2
2019,3,19,7,30,16.1,90,504,814,995,0.15,346,3.1
2019,3,19,8,30,17.1,101,682,886,995,0.15,353,2.8
2019,3,19,9,30,18,108,805,919,995,0.15,180,2.4
2019,3,19,10,30,18.6,123,864,916,995,0.15,9,1.9
2019,3,19,11,30,19,122,855,911,994,0.15,14,1.6
2019,3,19,12,30,19.3,118,780,890,994,0.15,8,1.3
2019,3,19,13,30,19.3,121,640,821,993,0.15,176,1.3
2019,3,19,14,30,19,102,458,745,993,0.15,347,1.4
2019,3,19,15,30,18.1,76,248,592,993,0.15,344,1.4
2019,3,19,16,30,16.8,32,51,229,994,0.15,344,1.2
2019,3,19,17,30,15.7,0,0,0,994,0.15,347,1.4
2019,3,19,18,30,15.1,0,0,0,994,0.15,350,1.6
2019,3,19,19,30,14.7,0,0,0,994,0.15,348,1.8
2019,3,19,20,30,14.3,0,0,0,994,0.15,345,1.9
2019,3,19,21,30,14,0,0,0,994,0.15,344,1.8
2019,3,19,22,30,13.7,0,0,0,994,0.15,344,1.6
2019,3,19,23,30,13.5,0,0,0,994,0.15,345,1.5
2019,3,19,24,30,13.4,0,0,0,994,0.15,346,1.5
2019,3,20,1,30,13.1,0,0,0,994,0.15,346,1.6
2019,3,20,2,30,13,0,0,0,994,0.15,347,1.6
2019,3,20,3,30,12.8,0,0,0,994,0.15,351,1.7
2019,3,20,4,30,13,0,0,0,994,0.15,181,1.9
2019,3,20,5,30,14.3,44,84,320,994,0.15,14,2.6
2019,3,20,6,30,15.7,84,289,621,995,0.15,31,3.4
2019,3,20,7,30,16.9,108,497,757,994,0.15,44,3.8
2019,3,20,8,30,18,128,670,822,994,0.15,54,3.8
2019,3,20,9,30,18.9,144,791,848,994,0.15,60,3.7
2019,3,20,10,30,19.6,164,847,840,993,0.15,61,3.5
2019,3,20,11,30,19.9,174,836,819,993,0.15,58,3.2
2019,3,20,12,30,20.1,178,757,775,992,0.15,54,2.8
2019,3,20,13,30,20,168,621,712,992,0.15,50,2.4
2019,3,20,14,30,19.7,143,439,616,992,0.15,44,2
2019,3,20,15,30,18.7,103,234,448,993,0.15,33,1.5
2019,3,20,16,30,17.5,36,46,112,993,0.15,19,1.2
2019,3,20,17,30,16.6,0,0,0,993,0.15,8,1.3
2019,3,20,18,30,16,0,0,0,993,0.15,179,1.5
2019,3,20,19,30,15.3,0,0,0,993,0.15,348,1.6
2019,3,20,20,30,14.7,0,0,0,993,0.15,337,1.7
2019,3,20,21,30,14.1,0,0,0,993,0.15,328,1.8
2019,3,20,22,30,13.7,0,0,0,993,0.15,325,1.9
2019,3,20,23,30,13.4,0,0,0,993,0.15,326,2.1
2019,3,20,24,30,13.3,0,0,0,993,0.15,328,2.1
2019,3,21,1,30,13.1,0,0,0,992,0.15,329,2.2
2019,3,21,2,30,13.1,0,0,0,992,0.15,328,2.1
2019,3,21,3,30,13.1,0,0,0,992,0.15,328,2.1
2019,3,21,4,30,13.5,0,0,0,993,0.15,331,2.1
2019,3,21,5,30,14.8,56,78,165,993,0.15,337,2.8
2019,3,21,6,30,16.2,118,277,474,993,0.15,348,3.4
2019,3,21,7,30,17.4,152,483,638,994,0.15,183,3.4
2019,3,21,8,30,18.4,173,657,727,994,0.15,14,3.3
2019,3,21,9,30,19.1,185,781,777,994,0.15,23,3.1
2019,3,21,10,30,19.8,181,847,815,994,0.15,28,2.9
2019,3,21,11,30,20.3,180,840,814,993,0.15,29,2.8
2019,3,21,12,30,20.5,171,764,790,993,0.15,29,2.7
2019,3,21,13,30,20.6,173,625,708,992,0.15,28,2.7
2019,3,21,14,30,20.3,149,442,604,992,0.15,26,2.5
2019,3,21,15,30,19.1,111,234,415,992,0.15,22,1.8
2019,3,21,16,30,17.6,38,45,75,992,0.15,14,1.3
2019,3,21,17,30,16.6,0,0,0,993,0.15,183,1.4
2019,3,21,18,30,15.9,0,0,0,993,0.15,351,1.5
2019,3,21,19,30,15.2,0,0,0,993,0.15,336,1.5
2019,3,21,20,30,14.5,0,0,0,993,0.15,322,1.7
2019,3,21,21,30,14,0,0,0,993,0.15,315,2
2019,3,21,22,30,13.7,0,0,0,993,0.15,314,2.3
2019,3,21,23,30,13.4,0,0,0,993,0.15,319,2.5
2019,3,21,24,30,13.3,0,0,0,993,0.15,322,2.5
2019,3,22,1,30,12.9,0,0,0,992,0.15,336,2.6
2019,3,22,2,30,12.7,0,0,0,992,0.15,342,2.5
2019,3,22,3,30,12.6,0,0,0,992,0.15,344,2.4
2019,3,22,4,30,13,0,0,0,993,0.15,345,2.3
2019,3,22,5,30,14.6,51,87,261,994,0.15,349,2.8
2019,3,22,6,30,16.4,96,294,583,994,0.15,184,3.3
2019,3,22,7,30,17.9,117,506,744,994,0.15,25,3.1
2019,3,22,8,30,19.1,128,682,827,995,0.15,41,2.7
2019,3,22,9,30,19.9,134,808,874,994,0.15,49,2.4
2019,3,22,10,30,20.4,128,875,909,994,0.15,52,2.1
2019,3,22,11,30,20.7,128,867,907,993,0.15,48,2
2019,3,22,12,30,20.9,123,790,884,993,0.15,40,1.8
2019,3,22,13,30,20.8,124,651,820,992,0.15,31,1.7
2019,3,22,14,30,20.5,108,466,735,992,0.15,22,1.4
2019,3,22,15,30,19.6,82,253,570,992,0.15,20,1
2019,3,22,16,30,18.3,35,55,213,992,0.15,29,0.6
2019,3,22,17,30,17.6,0,0,0,992,0.15,48,0.5
2019,3,22,18,30,17.2,0,0,0,993,0.15,76,0.4
2019,3,22,19,30,16.8,0,0,0,993,0.15,152,0.4
2019,3,22,20,30,16.3,0,0,0,992,0.15,246,0.5
2019,3,22,21,30,15.9,0,0,0,992,0.15,293,0.9
2019,3,22,22,30,15.2,0,0,0,992,0.15,314,1.2
2019,3,22,23,30,14.5,0,0,0,992,0.15,329,1.6
2019,3,22,24,30,14.1,0,0,0,991,0.15,336,1.7
2019,3,23,1,30,13.1,0,0,0,991,0.15,352,2
2019,3,23,2,30,12.7,0,0,0,991,0.15,180,2.1
2019,3,23,3,30,12.5,0,0,0,991,0.15,5,2
2019,3,23,4,30,12.9,0,0,0,991,0.15,10,1.9
