Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,2,21,18,30,4.7,0,0,0,957,0.14,188,0.6
2019,2,21,19,30,4.4,0,0,0,957,0.14,300,0.4
2019,2,21,20,30,4,0,0,0,957,0.14,248,0.6
2019,2,21,21,30,3.8,0,0,0,956,0.14,256,0.6
2019,2,21,22,30,3.7,0,0,0,956,0.14,269,0.7
2019,2,21,23,30,3.6,0,0,0,956,0.14,282,0.7
2019,2,21,24,30,3.6,0,0,0,955,0.14,287,0.7
2019,2,22,1,30,3.2,0,0,0,955,0.14,314,0.8
2019,2,22,2,30,2.7,0,0,0,954,0.14,330,0.8
2019,2,22,3,30,2.6,0,0,0,954,0.14,327,0.6
2019,2,22,4,30,2.4,0,0,0,953,0.14,313,0.5
2019,2,22,5,30,2.3,0,0,0,953,0.14,312,0.4
2019,2,22,6,30,2.8,0,0,0,953,0.14,318,0.4
2019,2,22,7,30,4.3,60,101,273,953,0.14,317,0.6
2019,2,22,8,30,5.6,105,262,508,952,0.14,317,0.8
2019,2,22,9,30,6.2,126,412,649,952,0.14,321,1
2019,2,22,10,30,6.6,137,523,724,952,0.14,330,1.2
2019,2,22,11,30,6.8,142,582,757,951,0.14,338,1.4
2019,2,22,12,30,6.6,131,587,785,951,0.14,344,1.5
2019,2,22,13,30,6.1,126,529,754,951,0.14,349,1.6
2019,2,22,14,30,5.3,115,418,688,950,0.14,353,1.6
2019,2,22,15,30,4.4,80,276,630,950,0.14,354,1.4
2019,2,22,16,30,3.7,53,108,364,951,0.14,178,1.4
2019,2,22,17,30,3.4,0,0,0,951,0.14,8,1.8
2019,2,22,18,30,2.4,0,0,0,952,0.14,21,2.4
2019,2,22,19,30,0.5,0,0,0,954,0.14,29,2.8
2019,2,22,20,30,-1.5,0,0,0,955,0.14,31,2.9
2019,2,22,21,30,-3.5,0,0,0,955,0.14,30,2.9
2019,2,22,22,30,-5.4,0,0,0,955,0.14,28,3
2019,2,22,23,30,-6.7,0,0,0,955,0.14,26,3.2
2019,2,22,24,30,-7.2,0,0,0,955,0.14,25,3.3
2019,2,23,1,30,-7.8,0,0,0,955,0.14,24,3.5
2019,2,23,2,30,-7.9,0,0,0,955,0.14,24,3.5
2019,2,23,3,30,-8,0,0,0,955,0.14,26,3.6
2019,2,23,4,30,-8,0,0,0,955,0.14,27,3.6
2019,2,23,5,30,-8,0,0,0,956,0.14,29,3.6
2019,2,23,6,30,-7.8,0,0,0,957,0.14,30,3.6
2019,2,23,7,30,-7.2,47,129,532,957,0.14,33,3.6
2019,2,23,8,30,-6.3,71,311,764,958,0.14,35,3.7
2019,2,23,9,30,-5.3,82,473,879,958,0.14,37,3.6
2019,2,23,10,30,-4.6,87,583,922,958,0.14,39,3.6
2019,2,23,11,30,-4,92,644,941,958,0.14,41,3.5
2019,2,23,12,30,-3.7,92,645,942,958,0.14,41,3.5
2019,2,23,13,30,-3.7,93,582,907,959,0.14,42,3.4
2019,2,23,14,30,-4,86,466,852,959,0.14,42,3.3
2019,2,23,15,30,-4.6,71,307,749,959,0.14,42,3.1
2019,2,23,16,30,-5.2,48,127,510,960,0.14,43,2.9
2019,2,23,17,30,-5.5,0,0,0,960,0.14,45,2.7
2019,2,23,18,30,-5.7,0,0,0,961,0.14,47,2.6
2019,2,23,19,30,-5.9,0,0,0,961,0.14,48,2.4
2019,2,23,20,30,-6.1,0,0,0,961,0.14,48,2.3
2019,2,23,21,30,-6.2,0,0,0,961,0.14,46,2.3
2019,2,23,22,30,-6.3,0,0,0,961,0.14,44,2.3
2019,2,23,23,30,-6.4,0,0,0,961,0.14,43,2.2
2019,2,23,24,30,-6.4,0,0,0,961,0.14,42,2.2
2019,2,24,1,30,-6.4,0,0,0,961,0.14,40,2.2
2019,2,24,2,30,-6.5,0,0,0,961,0.14,39,2.1
2019,2,24,3,30,-6.7,0,0,0,961,0.14,39,2
2019,2,24,4,30,-7.1,0,0,0,961,0.14,38,1.9
2019,2,24,5,30,-7.3,0,0,0,961,0.14,37,1.8
2019,2,24,6,30,-6.9,0,0,0,961,0.14,39,1.8
2019,2,24,7,30,-5.4,43,134,569,961,0.14,43,2.1
2019,2,24,8,30,-3.4,61,315,796,962,0.14,46,2.3
2019,2,24,9,30,-1.5,70,476,900,962,0.14,46,2.4
2019,2,24,10,30,-0.1,77,586,936,962,0.14,45,2.5
2019,2,24,11,30,0.9,80,646,956,961,0.14,43,2.5
2019,2,24,12,30,1.3,80,646,957,961,0.14,41,2.4
2019,2,24,13,30,1.2,85,577,905,961,0.14,39,2.3
2019,2,24,14,30,0.4,79,463,853,961,0.14,37,2.2
2019,2,24,15,30,-0.8,66,306,751,961,0.14,37,2
2019,2,24,16,30,-2.6,44,129,530,961,0.14,37,1.7
2019,2,24,17,30,-3.9,0,0,0,961,0.14,37,1.5
2019,2,24,18,30,-4.7,0,0,0,962,0.14,38,1.5
2019,2,24,19,30,-5.4,0,0,0,962,0.14,38,1.4
2019,2,24,20,30,-6.1,0,0,0,962,0.14,38,1.3
2019,2,24,21,30,-6.5,0,0,0,962,0.14,37,1.2
2019,2,24,22,30,-6.8,0,0,0,962,0.14,35,1.2
2019,2,24,23,30,-6.9,0,0,0,962,0.14,33,1.2
2019,2,24,24,30,-6.9,0,0,0,961,0.14,32,1.2
2019,2,25,1,30,-6.7,0,0,0,961,0.14,29,1.1
2019,2,25,2,30,-6.6,0,0,0,960,0.14,28,1.1
2019,2,25,3,30,-6.6,0,0,0,960,0.14,27,1.1
2019,2,25,4,30,-6.6,0,0,0,960,0.14,28,1.2
2019,2,25,5,30,-6.4,0,0,0,960,0.14,29,1.2
2019,2,25,6,30,-5.7,0,0,0,960,0.14,30,1.4
2019,2,25,7,30,-4.3,48,134,526,960,0.14,32,1.9
2019,2,25,8,30,-3.1,74,314,739,960,0.14,36,2.2
2019,2,25,9,30,-1.9,86,477,857,960,0.14,39,2.5
2019,2,25,10,30,-0.8,117,588,858,960,0.14,45,2.6
2019,2,25,11,30,0.1,108,653,913,960,0.14,51,2.6
2019,2,25,12,30,0.9,97,658,942,959,0.14,54,2.5
2019,2,25,13,30,1.4,92,591,909,959,0.14,54,2.2
2019,2,25,14,30,1.3,84,475,859,960,0.14,51,1.9
2019,2,25,15,30,0.3,71,315,753,960,0.14,47,1.5
2019,2,25,16,30,-2,48,135,534,960,0.14,45,1.1
2019,2,25,17,30,-3.8,0,0,0,960,0.14,45,0.8
2019,2,25,18,30,-4.3,0,0,0,960,0.14,44,0.9
2019,2,25,19,30,-4.4,0,0,0,960,0.14,41,1
2019,2,25,20,30,-4.4,0,0,0,960,0.14,35,0.9
2019,2,25,21,30,-4.3,0,0,0,960,0.14,19,0.8
2019,2,25,22,30,-4.1,0,0,0,960,0.14,174,0.7
2019,2,25,23,30,-3.9,0,0,0,959,0.14,337,0.8
2019,2,25,24,30,-3.8,0,0,0,959,0.14,333,0.8
2019,2,26,1,30,-3.7,0,0,0,958,0.14,335,1
2019,2,26,2,30,-3.5,0,0,0,958,0.14,337,1
2019,2,26,3,30,-3.4,0,0,0,958,0.14,339,1
2019,2,26,4,30,-3.7,0,0,0,957,0.14,340,1.1
2019,2,26,5,30,-3.8,0,0,0,957,0.14,342,1
2019,2,26,6,30,-2.6,0,0,0,957,0.14,172,0.9
2019,2,26,7,30,0.3,42,140,574,957,0.14,2,0.9
2019,2,26,8,30,3.3,64,315,760,957,0.14,7,1.4
2019,2,26,9,30,5.6,77,467,845,957,0.14,10,1.8
2019,2,26,10,30,7,94,572,863,957,0.14,10,1.8
2019,2,26,11,30,7.6,96,629,887,956,0.14,7,1.8
2019,2,26,12,30,8,94,630,892,955,0.14,3,1.8
2019,2,26,13,30,7.8,98,565,845,955,0.14,179,1.7
2019,2,26,14,30,7.1,94,450,773,954,0.14,354,1.5
2019,2,26,15,30,6,79,298,667,954,0.14,352,1.3
2019,2,26,16,30,4.7,53,127,444,953,0.14,353,1.2
2019,2,26,17,30,4.2,0,0,0,953,0.14,357,1.4
2019,2,26,18,30,4.5,0,0,0,953,0.14,182,1.7
2019,2,26,19,30,4.5,0,0,0,953,0.14,6,1.8
2019,2,26,20,30,4.2,0,0,0,953,0.14,9,1.8
2019,2,26,21,30,3.8,0,0,0,954,0.14,10,1.8
2019,2,26,22,30,3.3,0,0,0,954,0.14,11,1.7
2019,2,26,23,30,2.9,0,0,0,954,0.14,11,1.5
2019,2,26,24,30,2.8,0,0,0,954,0.14,12,1.4
2019,2,27,1,30,2.4,0,0,0,953,0.14,13,1.2
2019,2,27,2,30,2,0,0,0,953,0.14,15,1.2
2019,2,27,3,30,1.8,0,0,0,953,0.14,16,1.2
2019,2,27,4,30,1.5,0,0,0,953,0.14,19,1.3
2019,2,27,5,30,1.4,0,0,0,953,0.14,21,1.3
2019,2,27,6,30,1.8,0,0,0,953,0.14,23,1.5
2019,2,27,7,30,2.8,64,134,402,953,0.14,27,1.8
2019,2,27,8,30,4.1,95,309,639,954,0.14,31,2.2
2019,2,27,9,30,5.3,109,467,767,954,0.14,32,2.3
2019,2,27,10,30,6,126,578,808,954,0.14,32,2.3
2019,2,27,11,30,6.4,128,638,841,954,0.14,30,2.2
2019,2,27,12,30,6.4,126,639,846,954,0.14,27,2
2019,2,27,13,30,6.2,139,571,773,954,0.14,23,1.8
2019,2,27,14,30,5.7,126,458,713,954,0.14,21,1.6
2019,2,27,15,30,4.5,99,305,617,954,0.14,21,1.2
2019,2,27,16,30,2.2,62,133,410,954,0.14,23,0.7
2019,2,27,17,30,0.4,0,0,0,955,0.14,24,0.6
2019,2,27,18,30,0,0,0,0,954,0.14,20,0.7
2019,2,27,19,30,0,0,0,0,954,0.14,10,0.8
2019,2,27,20,30,0.2,0,0,0,954,0.14,176,0.8
2019,2,27,21,30,0.1,0,0,0,954,0.14,336,0.7
2019,2,27,22,30,-0.1,0,0,0,954,0.14,318,0.7
2019,2,27,23,30,-0.2,0,0,0,954,0.14,305,0.6
2019,2,27,24,30,-0.3,0,0,0,954,0.14,299,0.6
2019,2,28,1,30,-0.2,0,0,0,953,0.14,289,0.5
2019,2,28,2,30,-0.2,0,0,0,952,0.14,291,0.4
2019,2,28,3,30,-0.2,0,0,0,952,0.14,283,0.4
2019,2,28,4,30,-0.2,0,0,0,951,0.14,267,0.5
2019,2,28,5,30,-0.1,0,0,0,951,0.14,258,0.5
2019,2,28,6,30,1.7,0,0,0,951,0.14,253,0.4
2019,2,28,7,30,5,51,149,540,951,0.14,247,0.5
2019,2,28,8,30,8.1,75,328,744,951,0.14,246,0.7
2019,2,28,9,30,10.6,86,486,847,951,0.14,263,0.8
2019,2,28,10,30,12.5,88,604,914,951,0.14,275,0.9
2019,2,28,11,30,13.6,86,666,947,950,0.14,272,1
2019,2,28,12,30,14.1,84,662,945,949,0.14,268,1.1
2019,2,28,13,30,13.8,83,600,917,949,0.14,262,1.1
2019,2,28,14,30,12.5,76,484,869,948,0.14,250,0.8
2019,2,28,15,30,9.1,64,327,777,948,0.14,236,0.6
2019,2,28,16,30,4.9,44,148,588,947,0.14,228,0.6
2019,2,28,17,30,2.9,0,0,0,947,0.14,225,0.7
2019,2,28,18,30,2.9,0,0,0,947,0.14,222,0.7
2019,2,28,19,30,2.8,0,0,0,947,0.14,222,0.7
2019,2,28,20,30,2.5,0,0,0,947,0.14,224,0.7
2019,2,28,21,30,2.3,0,0,0,947,0.14,227,0.7
2019,2,28,22,30,2.1,0,0,0,947,0.14,228,0.6
2019,2,28,23,30,1.7,0,0,0,947,0.14,229,0.6
2019,2,28,24,30,1.5,0,0,0,947,0.14,230,0.5
2019,3,1,1,30,1.6,0,0,0,947,0.14,239,0.6
2019,3,1,2,30,2.3,0,0,0,946,0.14,252,0.8
2019,3,1,3,30,2.8,0,0,0,946,0.14,266,0.9
2019,3,1,4,30,3,0,0,0,946,0.14,278,0.9
2019,3,1,5,30,3.6,0,0,0,946,0.14,292,0.8
2019,3,1,6,30,5.1,0,0,0,946,0.14,301,0.6
2019,3,1,7,30,7.4,83,124,225,947,0.14,304,0.4
2019,3,1,8,30,9.5,155,281,365,946,0.14,323,0.2
2019,3,1,9,30,11.2,206,422,453,946,0.14,215,0.2
2019,3,1,10,30,12.6,165,558,689,946,0.14,114,0.3
2019,3,1,11,30,13.3,174,615,714,945,0.14,166,0.4
2019,3,1,12,30,13.5,182,612,696,944,0.14,199,0.5
2019,3,1,13,30,13.2,213,539,574,944,0.14,202,0.5
2019,3,1,14,30,12.2,197,427,485,943,0.14,187,0.5
2019,3,1,15,30,10.6,157,278,355,943,0.14,167,0.5
2019,3,1,16,30,9,87,113,143,943,0.14,166,0.7
2019,3,1,17,30,7.9,0,0,0,943,0.14,180,0.8
2019,3,1,18,30,7.2,0,0,0,943,0.14,191,0.8
2019,3,1,19,30,6.7,0,0,0,943,0.14,203,0.8
2019,3,1,20,30,6.3,0,0,0,943,0.14,216,0.8
2019,3,1,21,30,6.1,0,0,0,943,0.14,236,0.7
2019,3,1,22,30,5.6,0,0,0,943,0.14,271,0.6
2019,3,1,23,30,4.6,0,0,0,943,0.14,313,0.5
2019,3,1,24,30,3.9,0,0,0,944,0.14,334,0.5
2019,3,2,1,30,2.9,0,0,0,944,0.14,350,0.4
2019,3,2,2,30,2.5,0,0,0,944,0.14,187,0.4
2019,3,2,3,30,2.4,0,0,0,944,0.14,18,0.5
2019,3,2,4,30,2.6,0,0,0,945,0.14,23,0.7
2019,3,2,5,30,3,0,0,0,945,0.14,25,0.7
2019,3,2,6,30,3.9,0,0,0,945,0.14,26,0.8
2019,3,2,7,30,5.3,66,146,420,946,0.14,28,1.1
2019,3,2,8,30,6.8,97,319,632,946,0.14,30,1.3
2019,3,2,9,30,8.4,105,477,771,946,0.14,28,1.5
2019,3,2,10,30,9.6,109,590,836,946,0.14,25,1.6
2019,3,2,11,30,10.2,111,650,865,947,0.14,20,1.6
2019,3,2,12,30,10.2,110,649,867,947,0.14,15,1.5
2019,3,2,13,30,9.8,128,580,788,947,0.14,13,1.4
2019,3,2,14,30,9.1,118,464,723,947,0.14,12,1.3
2019,3,2,15,30,7.6,98,310,612,947,0.14,14,0.8
2019,3,2,16,30,5.1,65,137,389,947,0.14,21,0.6
2019,3,2,17,30,3.4,0,0,0,948,0.14,31,0.7
2019,3,2,18,30,3.2,0,0,0,948,0.14,44,0.9
2019,3,2,19,30,3,0,0,0,949,0.14,60,0.9
2019,3,2,20,30,2.9,0,0,0,949,0.14,75,0.8
2019,3,2,21,30,2.6,0,0,0,949,0.14,84,0.8
2019,3,2,22,30,2.5,0,0,0,949,0.14,85,0.8
2019,3,2,23,30,2.5,0,0,0,949,0.14,81,0.7
2019,3,2,24,30,2.4,0,0,0,949,0.14,79,0.7
2019,3,3,1,30,2.3,0,0,0,950,0.14,76,0.6
2019,3,3,2,30,2.2,0,0,0,950,0.14,77,0.6
2019,3,3,3,30,2.1,0,0,0,950,0.14,82,0.5
2019,3,3,4,30,1.9,0,0,0,950,0.14,95,0.5
2019,3,3,5,30,1.8,0,0,0,950,0.14,119,0.5
2019,3,3,6,30,2.5,10,11,31,950,0.14,112,0.5
2019,3,3,7,30,4.9,67,153,440,951,0.14,76,0.5
2019,3,3,8,30,7.4,89,332,679,951,0.14,39,0.7
2019,3,3,9,30,9,103,488,788,951,0.14,11,0.9
2019,3,3,10,30,9.9,105,605,861,951,0.14,181,1
2019,3,3,11,30,10.7,108,661,881,951,0.14,359,0.9
2019,3,3,12,30,11.3,106,660,884,951,0.14,357,0.9
2019,3,3,13,30,11.4,117,592,821,950,0.14,355,0.8
2019,3,3,14,30,11.1,105,478,772,950,0.14,353,0.7
2019,3,3,15,30,10,86,324,681,950,0.14,187,0.5
2019,3,3,16,30,8.4,57,149,491,950,0.14,85,0.4
2019,3,3,17,30,6.8,0,0,0,950,0.14,167,0.7
2019,3,3,18,30,4.6,0,0,0,950,0.14,195,0.9
2019,3,3,19,30,2.7,0,0,0,950,0.14,211,0.7
2019,3,3,20,30,1.9,0,0,0,950,0.14,220,0.6
2019,3,3,21,30,1.7,0,0,0,950,0.14,222,0.6
2019,3,3,22,30,1.8,0,0,0,949,0.14,220,0.6
2019,3,3,23,30,1.7,0,0,0,949,0.14,218,0.6
2019,3,3,24,30,1.7,0,0,0,949,0.14,217,0.6
2019,3,4,1,30,1.8,0,0,0,948,0.14,217,0.6
2019,3,4,2,30,2.1,0,0,0,948,0.14,217,0.6
2019,3,4,3,30,2.3,0,0,0,948,0.14,217,0.6
2019,3,4,4,30,2.4,0,0,0,948,0.14,216,0.6
2019,3,4,5,30,2.5,0,0,0,948,0.14,213,0.6
2019,3,4,6,30,4.2,12,15,98,948,0.14,208,0.7
2019,3,4,7,30,7.2,54,163,541,948,0.14,206,0.9
2019,3,4,8,30,9.9,73,342,742,948,0.14,213,1.2
2019,3,4,9,30,12.1,83,499,842,947,0.14,223,1.5
2019,3,4,10,30,13.4,89,612,893,947,0.14,225,1.6
2019,3,4,11,30,14.1,92,673,917,946,0.14,225,1.8
2019,3,4,12,30,14.3,92,672,917,946,0.14,224,1.9
2019,3,4,13,30,13.9,90,614,899,945,0.14,221,1.9
2019,3,4,14,30,13,83,498,850,944,0.14,218,1.9
2019,3,4,15,30,11.6,71,340,757,944,0.14,214,1.7
2019,3,4,16,30,9.3,50,161,574,944,0.14,212,1.4
2019,3,4,17,30,7.4,11,13,104,944,0.14,209,1.3
2019,3,4,18,30,6.5,0,0,0,943,0.14,206,1.4
2019,3,4,19,30,6.2,0,0,0,943,0.14,204,1.5
2019,3,4,20,30,6.3,0,0,0,943,0.14,204,1.7
2019,3,4,21,30,6.4,0,0,0,943,0.14,204,1.8
2019,3,4,22,30,6.5,0,0,0,943,0.14,205,1.8
2019,3,4,23,30,6.6,0,0,0,943,0.14,208,1.8
2019,3,4,24,30,6.7,0,0,0,943,0.14,210,1.7
2019,3,5,1,30,6.8,0,0,0,943,0.14,217,1.4
2019,3,5,2,30,6.8,0,0,0,943,0.14,219,1.1
2019,3,5,3,30,6.7,0,0,0,943,0.14,221,0.9
2019,3,5,4,30,6.5,0,0,0,943,0.14,226,0.7
2019,3,5,5,30,6.2,0,0,0,944,0.14,230,0.5
2019,3,5,6,30,6.4,15,17,79,944,0.14,229,0.4
2019,3,5,7,30,7.3,62,164,493,945,0.14,231,0.4
2019,3,5,8,30,8.4,86,341,693,945,0.14,235,0.5
2019,3,5,9,30,9.7,95,497,806,945,0.14,239,0.7
2019,3,5,10,30,11,108,605,840,945,0.14,244,0.8
2019,3,5,11,30,11.4,109,664,869,945,0.14,244,0.9
2019,3,5,12,30,11.1,111,661,863,945,0.14,243,0.8
2019,3,5,13,30,10.8,114,596,821,945,0.14,241,0.8
2019,3,5,14,30,10.2,107,483,764,945,0.14,237,0.6
2019,3,5,15,30,8.8,90,328,664,945,0.14,232,0.4
2019,3,5,16,30,7,61,154,470,946,0.14,229,0.4
2019,3,5,17,30,5.9,11,13,63,946,0.14,227,0.4
2019,3,5,18,30,5,0,0,0,947,0.14,222,0.4
2019,3,5,19,30,3.9,0,0,0,947,0.14,215,0.5
2019,3,5,20,30,3.1,0,0,0,947,0.14,213,0.5
2019,3,5,21,30,2.9,0,0,0,948,0.14,213,0.5
2019,3,5,22,30,3,0,0,0,948,0.14,214,0.5
2019,3,5,23,30,3.3,0,0,0,948,0.14,214,0.5
2019,3,5,24,30,3.5,0,0,0,948,0.14,214,0.5
2019,3,6,1,30,3.6,0,0,0,949,0.14,215,0.6
2019,3,6,2,30,3.3,0,0,0,949,0.14,214,0.6
2019,3,6,3,30,2.9,0,0,0,949,0.14,213,0.6
2019,3,6,4,30,2.6,0,0,0,950,0.14,214,0.5
2019,3,6,5,30,2.4,0,0,0,950,0.14,214,0.5
2019,3,6,6,30,3.3,16,22,165,951,0.14,208,0.5
2019,3,6,7,30,5.7,53,179,594,951,0.14,202,0.4
2019,3,6,8,30,9.2,72,359,768,952,0.14,235,0.4
2019,3,6,9,30,12,83,513,851,952,0.14,264,0.6
2019,3,6,10,30,13.5,88,629,907,952,0.14,249,0.7
2019,3,6,11,30,14.6,90,687,928,952,0.14,239,0.8
2019,3,6,12,30,15.1,89,688,934,951,0.14,235,1
2019,3,6,13,30,15.1,85,627,916,951,0.14,232,1.1
2019,3,6,14,30,14.5,79,511,870,951,0.14,228,1.1
2019,3,6,15,30,12.6,68,352,781,951,0.14,223,0.8
2019,3,6,16,30,8.7,50,170,594,951,0.14,219,0.5
2019,3,6,17,30,5.5,13,16,129,951,0.14,214,0.5
2019,3,6,18,30,4.4,0,0,0,951,0.14,206,0.5
2019,3,6,19,30,3.6,0,0,0,951,0.14,200,0.5
2019,3,6,20,30,3.1,0,0,0,951,0.14,197,0.6
2019,3,6,21,30,3,0,0,0,950,0.14,197,0.7
2019,3,6,22,30,3.2,0,0,0,950,0.14,198,0.7
2019,3,6,23,30,3.5,0,0,0,950,0.14,198,0.8
2019,3,6,24,30,3.7,0,0,0,950,0.14,198,0.8
2019,3,7,1,30,4.6,0,0,0,950,0.14,198,1
2019,3,7,2,30,5,0,0,0,949,0.14,197,1.1
2019,3,7,3,30,5.3,0,0,0,949,0.14,196,1.1
2019,3,7,4,30,5.3,0,0,0,949,0.14,195,1.1
2019,3,7,5,30,5.3,0,0,0,949,0.14,195,1.1
2019,3,7,6,30,6.2,18,23,123,950,0.14,193,1.1
2019,3,7,7,30,7.8,62,178,532,950,0.14,193,1.3
2019,3,7,8,30,9.7,84,357,718,950,0.14,195,1.6
2019,3,7,9,30,11.4,97,511,812,950,0.14,197,1.8
2019,3,7,10,30,12.9,119,617,827,950,0.14,197,2
2019,3,7,11,30,13.9,126,670,838,949,0.14,197,2.1
2019,3,7,12,30,14.4,124,668,839,949,0.14,197,2.2
2019,3,7,13,30,14.5,141,594,760,949,0.14,197,2.3
2019,3,7,14,30,14.1,128,481,703,948,0.14,196,2.2
2019,3,7,15,30,13.1,107,328,600,948,0.14,196,2
2019,3,7,16,30,11.4,73,155,401,949,0.14,195,1.8
2019,3,7,17,30,9.8,13,14,32,949,0.14,194,1.7
2019,3,7,18,30,8.9,0,0,0,949,0.14,192,1.7
2019,3,7,19,30,8.3,0,0,0,949,0.14,192,1.7
2019,3,7,20,30,7.8,0,0,0,950,0.14,192,1.7
2019,3,7,21,30,7.4,0,0,0,950,0.14,191,1.6
2019,3,7,22,30,7.1,0,0,0,950,0.14,190,1.6
2019,3,7,23,30,6.9,0,0,0,950,0.14,190,1.5
2019,3,7,24,30,6.8,0,0,0,950,0.14,190,1.5
2019,3,8,1,30,6.5,0,0,0,949,0.13,191,1.4
2019,3,8,2,30,6.3,0,0,0,949,0.13,191,1.3
2019,3,8,3,30,6,0,0,0,949,0.13,191,1.3
2019,3,8,4,30,5.6,0,0,0,949,0.13,194,1.2
2019,3,8,5,30,5.5,0,0,0,949,0.13,196,1.1
2019,3,8,6,30,6.6,19,20,35,949,0.13,197,1.2
2019,3,8,7,30,8.9,84,167,374,950,0.13,200,1.4
2019,3,8,8,30,11.2,122,340,568,950,0.13,205,1.6
2019,3,8,9,30,13.2,145,491,672,951,0.13,211,1.7
2019,3,8,10,30,14.7,159,598,722,951,0.13,212,1.7
2019,3,8,11,30,15.7,163,655,753,951,0.13,213,1.6
2019,3,8,12,30,16,159,654,758,951,0.13,215,1.5
2019,3,8,13,30,15.7,163,589,709,951,0.13,216,1.4
2019,3,8,14,30,14.8,153,474,635,951,0.13,214,1.2
2019,3,8,15,30,13.2,129,320,512,951,0.13,209,0.9
2019,3,8,16,30,10.9,87,150,299,951,0.13,207,0.6
2019,3,8,17,30,9.1,12,12,10,952,0.13,207,0.5
2019,3,8,18,30,8.1,0,0,0,952,0.13,209,0.4
2019,3,8,19,30,7.5,0,0,0,953,0.13,209,0.4
2019,3,8,20,30,7.2,0,0,0,953,0.13,209,0.4
2019,3,8,21,30,6.9,0,0,0,953,0.13,211,0.4
2019,3,8,22,30,6.6,0,0,0,953,0.13,212,0.4
2019,3,8,23,30,6.3,0,0,0,953,0.13,214,0.4
2019,3,8,24,30,6.3,0,0,0,953,0.13,216,0.4
2019,3,9,1,30,6.3,0,0,0,953,0.14,228,0.3
2019,3,9,2,30,6.3,0,0,0,953,0.14,236,0.3
2019,3,9,3,30,6.2,0,0,0,953,0.14,238,0.5
2019,3,9,4,30,6,0,0,0,954,0.14,228,0.6
2019,3,9,5,30,5.7,0,0,0,954,0.14,214,0.5
2019,3,9,6,30,6.7,21,22,32,954,0.14,211,0.4
2019,3,9,7,30,8.6,94,171,336,954,0.14,217,0.6
2019,3,9,8,30,10.1,131,345,550,954,0.14,223,0.8
2019,3,9,9,30,11.4,142,500,688,954,0.14,224,1
2019,3,9,10,30,12.4,147,616,765,954,0.14,225,1.2
2019,3,9,11,30,13.3,143,676,807,954,0.14,229,1.3
2019,3,9,12,30,13.8,136,677,823,953,0.14,234,1.4
2019,3,9,13,30,13.8,121,620,822,953,0.14,238,1.4
2019,3,9,14,30,13.4,107,505,780,953,0.14,240,1.3
2019,3,9,15,30,12.2,89,350,691,953,0.14,239,1
2019,3,9,16,30,9.8,63,172,509,953,0.14,235,0.6
2019,3,9,17,30,7.5,17,20,107,953,0.14,233,0.5
2019,3,9,18,30,6.3,0,0,0,953,0.14,229,0.5
2019,3,9,19,30,5.6,0,0,0,953,0.14,224,0.6
2019,3,9,20,30,5.2,0,0,0,953,0.14,221,0.6
2019,3,9,21,30,4.9,0,0,0,953,0.14,218,0.6
2019,3,9,22,30,4.8,0,0,0,953,0.14,216,0.7
2019,3,9,23,30,4.7,0,0,0,953,0.14,215,0.7
2019,3,9,24,30,4.6,0,0,0,953,0.14,214,0.7
2019,3,10,1,30,4.3,0,0,0,953,0.14,211,0.7
2019,3,10,2,30,4.6,0,0,0,953,0.14,216,0.7
2019,3,10,3,30,4.8,0,0,0,953,0.14,222,0.7
2019,3,10,4,30,4.6,0,0,0,953,0.14,219,0.6
2019,3,10,5,30,4.6,0,0,0,953,0.14,213,0.6
2019,3,10,6,30,5.8,22,34,210,954,0.14,208,0.8
2019,3,10,7,30,8,59,201,606,954,0.14,204,1
2019,3,10,8,30,10.6,75,383,777,953,0.14,206,1.3
2019,3,10,9,30,12.9,81,539,870,953,0.14,213,1.5
2019,3,10,10,30,14.3,86,650,912,952,0.14,216,1.8
2019,3,10,11,30,14.9,92,703,920,951,0.14,217,2
2019,3,10,12,30,14.9,97,696,905,950,0.14,217,2.1
2019,3,10,13,30,14.1,97,633,876,949,0.14,217,2.1
2019,3,10,14,30,12.8,92,516,823,949,0.14,216,2
2019,3,10,15,30,11.4,82,358,724,948,0.14,214,1.8
2019,3,10,16,30,9.9,61,178,537,948,0.14,212,1.6
2019,3,10,17,30,8.7,18,23,125,948,0.14,213,1.4
2019,3,10,18,30,8.1,0,0,0,948,0.14,213,1.4
2019,3,10,19,30,7.7,0,0,0,948,0.14,213,1.4
2019,3,10,20,30,7.6,0,0,0,948,0.14,215,1.3
2019,3,10,21,30,7.5,0,0,0,948,0.14,219,1.2
2019,3,10,22,30,7.4,0,0,0,947,0.14,223,1
2019,3,10,23,30,7.5,0,0,0,947,0.14,225,0.8
2019,3,10,24,30,7.6,0,0,0,947,0.14,225,0.7
2019,3,11,1,30,7.6,0,0,0,947,0.14,229,0.6
2019,3,11,2,30,7.3,0,0,0,947,0.14,233,0.4
2019,3,11,3,30,7.3,0,0,0,947,0.14,237,0.4
2019,3,11,4,30,7.4,0,0,0,947,0.14,241,0.4
2019,3,11,5,30,7.4,0,0,0,947,0.14,249,0.4
