Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,4,9,24,30,10.3,0,0,0,1012,0.18,315,2.4
2019,4,10,1,30,9,0,0,0,1012,0.19,320,2.2
2019,4,10,2,30,8.4,0,0,0,1012,0.19,322,2.1
2019,4,10,3,30,7.8,0,0,0,1012,0.19,323,2
2019,4,10,4,30,7.4,0,0,0,1012,0.19,324,1.9
2019,4,10,5,30,7.2,0,0,0,1011,0.19,324,2
2019,4,10,6,30,7.7,0,0,0,1012,0.19,324,2.2
2019,4,10,7,30,9.5,32,67,344,1012,0.19,327,3.1
2019,4,10,8,30,12.1,65,269,673,1012,0.19,331,4
2019,4,10,9,30,14.6,81,482,818,1012,0.19,333,4.4
2019,4,10,10,30,16.8,285,478,296,1012,0.19,331,4.4
2019,4,10,11,30,18.5,373,538,213,1011,0.19,326,4.4
2019,4,10,12,30,19.9,97,911,960,1011,0.19,320,4.4
2019,4,10,13,30,21,416,680,304,1010,0.19,314,4.6
2019,4,10,14,30,21.5,102,897,946,1010,0.19,310,4.8
2019,4,10,15,30,21.5,341,587,324,1009,0.19,308,5
2019,4,10,16,30,21,87,641,880,1009,0.19,309,5
2019,4,10,17,30,20,75,448,804,1009,0.19,311,4.7
2019,4,10,18,30,18,57,236,654,1009,0.19,314,3.6
2019,4,10,19,30,15.4,24,44,277,1010,0.19,317,2.4
2019,4,10,20,30,13.8,0,0,0,1011,0.19,321,2.2
2019,4,10,21,30,12.9,0,0,0,1011,0.19,325,2.3
2019,4,10,22,30,12.1,0,0,0,1012,0.19,329,2.3
2019,4,10,23,30,11.3,0,0,0,1012,0.19,333,2.4
2019,4,10,24,30,10.9,0,0,0,1012,0.19,335,2.4
2019,4,11,1,30,10,0,0,0,1012,0.19,339,2.6
2019,4,11,2,30,9.3,0,0,0,1012,0.19,341,2.6
2019,4,11,3,30,8.8,0,0,0,1012,0.19,343,2.5
2019,4,11,4,30,8.2,0,0,0,1012,0.19,346,2.4
2019,4,11,5,30,7.7,0,0,0,1012,0.19,350,2.2
2019,4,11,6,30,7.9,0,0,0,1012,0.19,355,2.2
2019,4,11,7,30,9.6,34,71,350,1012,0.19,179,2.6
2019,4,11,8,30,12.8,66,274,678,1012,0.19,5,2.8
2019,4,11,9,30,16.5,81,490,824,1013,0.19,7,2.6
2019,4,11,10,30,19.2,92,681,899,1013,0.19,181,2.3
2019,4,11,11,30,20.7,99,829,940,1012,0.19,354,2.2
2019,4,11,12,30,21.8,102,921,962,1012,0.19,347,2.2
2019,4,11,13,30,22.5,105,949,965,1011,0.19,340,2.2
2019,4,11,14,30,22.8,103,907,954,1011,0.19,334,2.3
2019,4,11,15,30,22.7,99,806,930,1010,0.19,330,2.4
2019,4,11,16,30,22.4,100,646,863,1010,0.19,329,2.6
2019,4,11,17,30,21.4,89,417,702,1010,0.19,330,2.4
2019,4,11,18,30,18.9,61,219,570,1010,0.19,330,1.7
2019,4,11,19,30,15.9,25,26,10,1011,0.19,332,1.3
2019,4,11,20,30,14.2,0,0,0,1012,0.19,339,1.5
2019,4,11,21,30,13.2,0,0,0,1012,0.19,349,1.6
2019,4,11,22,30,12.4,0,0,0,1012,0.19,177,1.6
2019,4,11,23,30,11.8,0,0,0,1012,0.19,3,1.6
2019,4,11,24,30,11.5,0,0,0,1012,0.19,5,1.6
2019,4,12,1,30,10.7,0,0,0,1011,0.19,14,1.6
2019,4,12,2,30,10.3,0,0,0,1011,0.19,20,1.5
2019,4,12,3,30,9.9,0,0,0,1011,0.19,27,1.5
2019,4,12,4,30,9.5,0,0,0,1011,0.19,32,1.5
2019,4,12,5,30,8.9,0,0,0,1011,0.19,34,1.4
2019,4,12,6,30,9.1,0,0,0,1012,0.19,33,1.5
2019,4,12,7,30,11.2,33,75,387,1012,0.19,34,2.1
2019,4,12,8,30,14.7,62,280,696,1012,0.19,33,2.2
2019,4,12,9,30,18.3,79,495,833,1012,0.19,21,1.5
2019,4,12,10,30,21,90,687,905,1012,0.19,177,1.1
2019,4,12,11,30,22.4,97,838,949,1012,0.19,338,1.1
2019,4,12,12,30,23.3,101,930,970,1012,0.19,329,1.1
2019,4,12,13,30,24,106,956,969,1011,0.19,320,1.1
2019,4,12,14,30,24.3,104,917,962,1010,0.19,310,1.2
2019,4,12,15,30,24.3,99,816,940,1010,0.19,305,1.4
2019,4,12,16,30,23.9,92,659,894,1009,0.19,302,1.6
2019,4,12,17,30,23,80,462,812,1009,0.19,298,1.6
2019,4,12,18,30,20.4,61,243,653,1010,0.19,288,1.4
2019,4,12,19,30,17,26,48,285,1010,0.19,283,1.3
2019,4,12,20,30,14.9,0,0,0,1011,0.19,291,1.4
2019,4,12,21,30,13.7,0,0,0,1011,0.19,307,1.3
2019,4,12,22,30,12.7,0,0,0,1012,0.19,325,1.3
2019,4,12,23,30,12.1,0,0,0,1012,0.19,339,1.3
2019,4,12,24,30,11.8,0,0,0,1012,0.19,345,1.3
2019,4,13,1,30,11.1,0,0,0,1012,0.19,352,1.3
2019,4,13,2,30,10.8,0,0,0,1012,0.19,354,1.3
2019,4,13,3,30,10.5,0,0,0,1012,0.19,357,1.3
2019,4,13,4,30,10,0,0,0,1012,0.19,183,1.3
2019,4,13,5,30,9.5,0,0,0,1012,0.19,12,1.3
2019,4,13,6,30,9.7,0,0,0,1012,0.19,22,1.3
2019,4,13,7,30,12,35,79,382,1013,0.19,35,1.8
2019,4,13,8,30,15.7,67,283,681,1013,0.19,42,1.9
2019,4,13,9,30,19.3,201,355,307,1013,0.19,193,1.2
2019,4,13,10,30,22,259,540,424,1013,0.19,325,1
2019,4,13,11,30,23.5,107,831,923,1013,0.19,297,1.2
2019,4,13,12,30,24.5,109,920,945,1013,0.19,282,1.4
2019,4,13,13,30,25.2,106,946,954,1012,0.19,271,1.6
2019,4,13,14,30,25.6,104,904,943,1012,0.19,264,1.8
2019,4,13,15,30,25.6,100,802,916,1011,0.19,261,2.2
2019,4,13,16,30,25.3,96,642,855,1011,0.19,260,2.5
2019,4,13,17,30,24.3,84,448,770,1011,0.19,258,2.7
2019,4,13,18,30,21.7,63,237,615,1011,0.19,253,2.3
2019,4,13,19,30,18.5,26,48,265,1012,0.19,251,2.1
2019,4,13,20,30,16.7,0,0,0,1012,0.19,260,2.1
2019,4,13,21,30,16,0,0,0,1013,0.19,273,1.9
2019,4,13,22,30,15.5,0,0,0,1013,0.19,291,1.6
2019,4,13,23,30,15,0,0,0,1013,0.19,309,1.4
2019,4,13,24,30,14.7,0,0,0,1013,0.19,318,1.3
2019,4,14,1,30,14.4,0,0,0,1012,0.19,340,1.3
2019,4,14,2,30,14.1,0,0,0,1012,0.19,351,1.2
2019,4,14,3,30,13.6,0,0,0,1012,0.19,180,1.2
2019,4,14,4,30,13.1,0,0,0,1012,0.19,6,1.1
2019,4,14,5,30,12.6,0,0,0,1012,0.19,13,1.1
2019,4,14,6,30,12.9,0,0,0,1012,0.19,20,1.2
2019,4,14,7,30,14.8,41,75,286,1012,0.19,26,1.7
2019,4,14,8,30,17.7,106,106,0,1012,0.19,29,1.8
2019,4,14,9,30,20.4,219,313,185,1012,0.19,189,1.1
2019,4,14,10,30,22.3,125,658,799,1012,0.19,318,0.7
2019,4,14,11,30,23.6,138,800,840,1012,0.19,272,0.8
2019,4,14,12,30,24.6,143,887,864,1011,0.19,250,1
2019,4,14,13,30,25.6,375,742,416,1010,0.19,232,1.1
2019,4,14,14,30,26.4,424,551,149,1009,0.19,220,1.3
2019,4,14,15,30,26.6,372,493,157,1009,0.19,216,1.6
2019,4,14,16,30,26.4,107,630,817,1008,0.19,217,1.8
2019,4,14,17,30,25.5,120,402,593,1008,0.19,218,1.8
2019,4,14,18,30,23.5,69,219,527,1008,0.19,220,1.4
2019,4,14,19,30,21.1,28,43,176,1008,0.19,226,1.1
2019,4,14,20,30,19.7,0,0,0,1008,0.19,236,1.1
2019,4,14,21,30,19,0,0,0,1008,0.19,252,0.9
2019,4,14,22,30,18.6,0,0,0,1008,0.19,274,0.8
2019,4,14,23,30,18.2,0,0,0,1008,0.19,299,0.7
2019,4,14,24,30,18,0,0,0,1007,0.19,311,0.6
2019,4,15,1,30,17.2,0,0,0,1007,0.19,197,0.5
2019,4,15,2,30,16.2,0,0,0,1006,0.19,73,0.6
2019,4,15,3,30,15.4,0,0,0,1006,0.19,101,0.8
2019,4,15,4,30,14.8,0,0,0,1006,0.19,135,0.8
2019,4,15,5,30,14.1,0,0,0,1006,0.19,176,0.8
2019,4,15,6,30,13.9,0,0,0,1006,0.19,198,1
2019,4,15,7,30,15.4,42,45,25,1007,0.19,216,1.5
2019,4,15,8,30,18,127,182,168,1007,0.19,243,2.4
2019,4,15,9,30,20.7,188,389,392,1007,0.19,262,3
2019,4,15,10,30,23.1,231,566,499,1008,0.19,264,3.5
2019,4,15,11,30,24.8,153,811,833,1008,0.19,257,4
2019,4,15,12,30,26,146,908,881,1007,0.19,252,4.6
2019,4,15,13,30,26.5,123,943,926,1007,0.19,249,5.2
2019,4,15,14,30,26.4,115,905,926,1007,0.19,248,5.8
2019,4,15,15,30,25.6,107,801,900,1007,0.19,250,6.2
2019,4,15,16,30,24.3,295,420,195,1007,0.19,255,6.2
2019,4,15,17,30,22.8,91,451,754,1008,0.19,260,5.6
2019,4,15,18,30,20.8,78,213,468,1009,0.19,266,4.3
2019,4,15,19,30,18.3,30,53,267,1010,0.19,272,2.8
2019,4,15,20,30,16.1,0,0,0,1010,0.19,287,1.9
2019,4,15,21,30,14.7,0,0,0,1011,0.19,305,1.6
2019,4,15,22,30,13.8,0,0,0,1011,0.19,318,1.6
2019,4,15,23,30,13,0,0,0,1012,0.19,329,1.7
2019,4,15,24,30,12.6,0,0,0,1012,0.19,335,1.8
2019,4,16,1,30,11.6,0,0,0,1012,0.19,351,1.7
2019,4,16,2,30,11.2,0,0,0,1012,0.19,182,1.6
2019,4,16,3,30,10.6,0,0,0,1012,0.19,12,1.5
2019,4,16,4,30,10,0,0,0,1011,0.19,22,1.4
2019,4,16,5,30,9.3,0,0,0,1011,0.19,31,1.4
2019,4,16,6,30,9.6,0,0,0,1011,0.19,41,1.6
2019,4,16,7,30,11.6,39,90,393,1011,0.19,51,2.2
2019,4,16,8,30,15.1,71,296,682,1011,0.19,70,2.2
2019,4,16,9,30,18.6,89,511,817,1011,0.19,98,1.7
2019,4,16,10,30,21.2,103,700,885,1011,0.19,120,1.6
2019,4,16,11,30,23,115,846,919,1010,0.19,134,1.8
2019,4,16,12,30,24.4,136,931,916,1009,0.19,146,2.2
2019,4,16,13,30,25.3,146,955,910,1008,0.19,158,2.5
2019,4,16,14,30,25.9,141,919,907,1007,0.19,169,2.8
2019,4,16,15,30,26.1,129,817,890,1007,0.19,180,3.1
2019,4,16,16,30,25.8,109,663,859,1006,0.19,189,3.4
2019,4,16,17,30,24.7,82,472,811,1006,0.19,196,3.4
2019,4,16,18,30,21.8,60,256,678,1006,0.19,205,2.5
2019,4,16,19,30,18,28,58,339,1006,0.19,215,1.6
2019,4,16,20,30,15.8,0,0,0,1006,0.19,222,1.4
2019,4,16,21,30,14.7,0,0,0,1007,0.19,223,1.2
2019,4,16,22,30,14,0,0,0,1007,0.19,217,1.1
2019,4,16,23,30,13.4,0,0,0,1007,0.19,201,1.2
2019,4,16,24,30,13.2,0,0,0,1006,0.19,189,1.3
2019,4,17,1,30,12.4,0,0,0,1006,0.19,164,1.6
2019,4,17,2,30,12,0,0,0,1005,0.19,154,1.8
2019,4,17,3,30,11.7,0,0,0,1005,0.19,147,1.9
2019,4,17,4,30,11.4,0,0,0,1004,0.19,147,2
2019,4,17,5,30,11.3,0,0,0,1004,0.19,150,2
2019,4,17,6,30,11.7,0,0,0,1004,0.19,154,2.1
2019,4,17,7,30,13.2,6,6,0,1004,0.19,158,2.7
2019,4,17,8,30,15.3,66,66,0,1005,0.19,161,3.7
2019,4,17,9,30,17.8,227,305,151,1005,0.19,166,4.8
2019,4,17,10,30,20.1,314,457,211,1005,0.19,173,5.5
2019,4,17,11,30,21.3,389,541,190,1004,0.19,181,5.6
2019,4,17,12,30,21.3,431,534,119,1004,0.19,188,5.5
2019,4,17,13,30,20.7,449,618,189,1004,0.19,192,5.3
2019,4,17,14,30,19.9,264,276,14,1004,0.19,195,5.1
2019,4,17,15,30,19.2,143,143,0,1004,0.19,199,4.9
2019,4,17,16,30,18.4,51,51,0,1004,0.19,203,4.6
2019,4,17,17,30,17.5,35,35,0,1004,0.19,209,4.2
2019,4,17,18,30,16.5,11,11,0,1005,0.19,214,3.5
2019,4,17,19,30,15.5,5,5,0,1005,0.19,214,2.9
2019,4,17,20,30,14.8,0,0,0,1006,0.19,210,2.5
2019,4,17,21,30,14.3,0,0,0,1007,0.19,207,2.1
2019,4,17,22,30,13.9,0,0,0,1007,0.19,210,1.7
2019,4,17,23,30,13.4,0,0,0,1007,0.19,219,1.4
2019,4,17,24,30,13.2,0,0,0,1007,0.19,223,1.2
2019,4,18,1,30,12.5,0,0,0,1006,0.19,236,1
2019,4,18,2,30,12.1,0,0,0,1006,0.19,242,0.9
2019,4,18,3,30,11.8,0,0,0,1006,0.19,246,0.9
2019,4,18,4,30,11.6,0,0,0,1006,0.19,254,0.8
2019,4,18,5,30,11.6,0,0,0,1006,0.19,266,0.6
2019,4,18,6,30,11.9,0,0,0,1006,0.19,290,0.6
2019,4,18,7,30,13,6,6,0,1006,0.19,307,0.7
2019,4,18,8,30,14.1,33,33,0,1007,0.19,294,1
2019,4,18,9,30,15.1,224,270,87,1007,0.19,273,1.2
2019,4,18,10,30,15.8,313,473,235,1007,0.19,255,1.3
2019,4,18,11,30,16.3,355,641,356,1007,0.19,239,1.4
2019,4,18,12,30,16.5,419,673,291,1007,0.19,231,1.6
2019,4,18,13,30,16.6,405,454,55,1007,0.19,227,1.8
2019,4,18,14,30,16.7,326,347,25,1007,0.19,227,2
2019,4,18,15,30,16.7,58,58,0,1006,0.19,231,2.1
2019,4,18,16,30,16.5,89,89,0,1006,0.19,238,2.2
2019,4,18,17,30,16.1,207,296,184,1006,0.19,244,2
2019,4,18,18,30,15.1,10,10,0,1007,0.19,244,1.4
2019,4,18,19,30,13.7,13,13,0,1007,0.19,242,0.9
2019,4,18,20,30,12.9,0,0,0,1008,0.19,243,0.8
2019,4,18,21,30,12.5,0,0,0,1008,0.19,251,0.8
2019,4,18,22,30,12.1,0,0,0,1008,0.19,266,0.9
2019,4,18,23,30,11.7,0,0,0,1008,0.19,286,0.9
2019,4,18,24,30,11.5,0,0,0,1008,0.19,297,0.9
2019,4,19,1,30,11.1,0,0,0,1007,0.19,319,0.9
2019,4,19,2,30,10.8,0,0,0,1007,0.19,328,0.9
2019,4,19,3,30,10.5,0,0,0,1007,0.19,337,0.9
2019,4,19,4,30,10.3,0,0,0,1007,0.19,350,0.8
2019,4,19,5,30,10,0,0,0,1007,0.19,185,0.8
2019,4,19,6,30,10.4,0,0,0,1007,0.19,20,0.8
2019,4,19,7,30,12.1,49,59,69,1008,0.19,31,1.2
2019,4,19,8,30,14.9,52,52,0,1008,0.19,31,1.3
2019,4,19,9,30,17.4,211,378,316,1008,0.19,16,1.1
2019,4,19,10,30,18.7,287,534,361,1008,0.19,175,1
2019,4,19,11,30,19.4,384,585,250,1008,0.19,346,1.1
2019,4,19,12,30,19.7,413,691,318,1008,0.19,352,1.2
2019,4,19,13,30,19.6,361,794,483,1008,0.19,184,1.3
2019,4,19,14,30,19.3,339,756,483,1007,0.19,16,1.5
2019,4,19,15,30,18.8,245,722,611,1007,0.19,25,1.7
2019,4,19,16,30,18.2,280,319,59,1007,0.19,32,1.9
2019,4,19,17,30,17.5,197,332,276,1008,0.19,35,1.7
2019,4,19,18,30,16.4,115,159,149,1008,0.19,31,1.2
2019,4,19,19,30,14.9,33,37,47,1009,0.19,17,0.8
2019,4,19,20,30,13.9,0,0,0,1009,0.19,9,0.8
2019,4,19,21,30,13,0,0,0,1009,0.19,10,1
2019,4,19,22,30,12.2,0,0,0,1009,0.19,15,1.2
2019,4,19,23,30,11.6,0,0,0,1009,0.19,22,1.6
2019,4,19,24,30,11.4,0,0,0,1009,0.19,26,1.8
2019,4,20,1,30,10.8,0,0,0,1008,0.19,34,2.4
2019,4,20,2,30,10.4,0,0,0,1008,0.19,33,2.5
2019,4,20,3,30,10.2,0,0,0,1007,0.19,27,2.6
2019,4,20,4,30,10.2,0,0,0,1007,0.19,21,2.8
2019,4,20,5,30,10.3,0,0,0,1007,0.19,18,2.9
2019,4,20,6,30,10.8,0,0,0,1007,0.19,18,3.1
2019,4,20,7,30,11.9,6,6,0,1007,0.19,24,3.6
2019,4,20,8,30,14,14,14,0,1007,0.19,36,4.3
2019,4,20,9,30,16.3,72,72,0,1006,0.19,48,4.8
2019,4,20,10,30,17.5,134,134,0,1006,0.19,54,5.2
2019,4,20,11,30,17.4,316,339,28,1006,0.19,55,5.6
2019,4,20,12,30,17.1,367,399,36,1006,0.19,53,5.9
2019,4,20,13,30,17,390,429,43,1006,0.19,49,6
2019,4,20,14,30,17,354,383,33,1006,0.19,47,6.1
2019,4,20,15,30,16.8,338,375,48,1005,0.19,46,6.1
2019,4,20,16,30,16.4,266,512,375,1005,0.19,45,5.9
2019,4,20,17,30,16,179,190,21,1005,0.19,45,5.6
2019,4,20,18,30,15.5,26,26,0,1005,0.19,45,5.1
2019,4,20,19,30,14.8,31,31,0,1005,0.19,45,4.6
2019,4,20,20,30,14.2,0,0,0,1006,0.19,46,4.2
2019,4,20,21,30,13.7,0,0,0,1006,0.19,48,3.9
2019,4,20,22,30,13.3,0,0,0,1006,0.19,51,3.7
2019,4,20,23,30,13,0,0,0,1006,0.19,54,3.5
2019,4,20,24,30,12.8,0,0,0,1005,0.19,55,3.4
2019,4,21,1,30,12.3,0,0,0,1005,0.19,51,3.1
2019,4,21,2,30,12.1,0,0,0,1004,0.19,49,3.1
2019,4,21,3,30,12,0,0,0,1004,0.19,47,3
2019,4,21,4,30,11.8,0,0,0,1003,0.19,44,3
2019,4,21,5,30,11.6,0,0,0,1003,0.19,42,3
2019,4,21,6,30,11.7,0,0,0,1003,0.19,39,3.2
2019,4,21,7,30,12.7,48,48,0,1003,0.19,39,3.8
2019,4,21,8,30,14.8,137,206,198,1003,0.19,46,4.5
2019,4,21,9,30,17.3,219,377,297,1003,0.19,52,4.8
2019,4,21,10,30,19.3,239,586,501,1002,0.19,53,4.7
2019,4,21,11,30,20.7,382,609,280,1002,0.19,52,4.6
2019,4,21,12,30,21.8,416,697,319,1001,0.19,50,4.4
2019,4,21,13,30,22.5,377,767,432,1001,0.19,47,4.1
2019,4,21,14,30,22.7,391,438,54,1000,0.19,42,3.9
2019,4,21,15,30,22.6,211,218,8,1000,0.19,37,3.8
2019,4,21,16,30,22,286,483,300,999,0.19,34,3.6
2019,4,21,17,30,21.1,147,147,0,1000,0.19,33,3.3
2019,4,21,18,30,19.3,97,209,368,1000,0.19,36,2.2
2019,4,21,19,30,17,34,50,151,1000,0.19,46,1.2
2019,4,21,20,30,15.3,0,0,0,1001,0.19,57,1.1
2019,4,21,21,30,14.4,0,0,0,1001,0.19,64,1
2019,4,21,22,30,13.6,0,0,0,1001,0.19,64,1
2019,4,21,23,30,13,0,0,0,1001,0.19,61,1
2019,4,21,24,30,12.8,0,0,0,1000,0.19,59,1
2019,4,22,1,30,12.1,0,0,0,1000,0.19,44,0.9
2019,4,22,2,30,11.7,0,0,0,999,0.19,30,0.9
2019,4,22,3,30,11.3,0,0,0,999,0.19,21,1
2019,4,22,4,30,10.9,0,0,0,998,0.19,20,1
2019,4,22,5,30,10.5,0,0,0,998,0.19,22,1
2019,4,22,6,30,10.9,0,0,0,998,0.19,24,1
2019,4,22,7,30,12.9,8,8,0,998,0.19,23,1.1
2019,4,22,8,30,16,23,23,0,999,0.19,163,1.2
2019,4,22,9,30,19.1,234,344,204,999,0.19,295,1.6
2019,4,22,10,30,21.3,143,691,788,999,0.19,280,2.3
2019,4,22,11,30,23.1,150,835,842,998,0.19,270,3
2019,4,22,12,30,24.3,153,924,871,997,0.19,263,3.9
2019,4,22,13,30,24.9,140,954,900,997,0.19,258,4.6
2019,4,22,14,30,25,383,718,384,996,0.19,254,5.2
2019,4,22,15,30,24.6,142,806,842,995,0.19,248,5.5
2019,4,22,16,30,23.6,277,505,346,995,0.19,244,5.8
2019,4,22,17,30,22.1,120,425,615,995,0.19,240,5.8
2019,4,22,18,30,20,89,223,436,995,0.19,237,5.5
2019,4,22,19,30,17.9,34,56,199,996,0.19,233,4.7
2019,4,22,20,30,16.4,0,0,0,996,0.19,228,4.1
2019,4,22,21,30,15.6,0,0,0,996,0.19,228,3.8
2019,4,22,22,30,15.1,0,0,0,996,0.19,232,3.7
2019,4,22,23,30,14.7,0,0,0,996,0.19,234,3.7
2019,4,22,24,30,14.5,0,0,0,995,0.19,233,3.6
2019,4,23,1,30,14.2,0,0,0,994,0.19,225,3.5
2019,4,23,2,30,14,0,0,0,994,0.19,236,3.5
2019,4,23,3,30,13.6,0,0,0,993,0.19,265,3.9
2019,4,23,4,30,12.7,0,0,0,993,0.19,291,4.3
2019,4,23,5,30,11.6,0,0,0,994,0.19,299,4.2
2019,4,23,6,30,10.8,0,0,0,995,0.19,295,3.9
2019,4,23,7,30,11.1,16,16,0,996,0.19,290,4.1
2019,4,23,8,30,12.4,83,320,663,996,0.19,287,4.6
2019,4,23,9,30,14,98,535,806,997,0.19,281,4.9
2019,4,23,10,30,15.3,113,719,868,997,0.19,275,5.1
2019,4,23,11,30,16.4,317,694,462,997,0.19,271,5.3
2019,4,23,12,30,17.1,141,944,904,997,0.19,267,5.6
2019,4,23,13,30,17.6,455,566,123,997,0.19,265,5.8
2019,4,23,14,30,17.7,139,925,898,997,0.19,262,5.8
2019,4,23,15,30,17.5,134,822,870,997,0.19,259,5.9
2019,4,23,16,30,16.9,267,524,389,997,0.19,258,5.8
2019,4,23,17,30,16,109,470,726,998,0.19,259,5.6
2019,4,23,18,30,14.9,84,231,476,998,0.19,262,4.8
2019,4,23,19,30,13.5,35,58,212,999,0.19,263,3.7
2019,4,23,20,30,12.2,0,0,0,1000,0.19,262,2.7
2019,4,23,21,30,11.4,0,0,0,1001,0.19,258,2.3
2019,4,23,22,30,10.8,0,0,0,1001,0.19,253,2.1
2019,4,23,23,30,10.2,0,0,0,1001,0.19,248,1.9
2019,4,23,24,30,10,0,0,0,1002,0.19,246,1.9
2019,4,24,1,30,9.2,0,0,0,1002,0.19,238,1.7
2019,4,24,2,30,9.1,0,0,0,1001,0.19,229,1.7
2019,4,24,3,30,9.4,0,0,0,1001,0.19,221,1.9
2019,4,24,4,30,10,0,0,0,1001,0.19,216,2.5
2019,4,24,5,30,10.7,0,0,0,1001,0.19,214,3.1
2019,4,24,6,30,11.6,0,0,0,1001,0.19,211,3.8
2019,4,24,7,30,13.1,8,8,0,1002,0.19,210,4.7
2019,4,24,8,30,15,23,23,0,1002,0.19,214,5.9
2019,4,24,9,30,16.7,66,66,0,1003,0.19,218,7
2019,4,24,10,30,17.8,154,154,0,1003,0.19,219,7.6
2019,4,24,11,30,18.4,104,104,0,1003,0.19,219,8
2019,4,24,12,30,18.9,447,607,179,1003,0.19,220,8.4
2019,4,24,13,30,19,103,103,0,1003,0.19,221,8.6
2019,4,24,14,30,18.9,88,88,0,1003,0.19,222,8.6
2019,4,24,15,30,18.7,384,493,137,1003,0.19,222,8.6
2019,4,24,16,30,18.4,102,102,0,1003,0.19,222,8.5
2019,4,24,17,30,17.7,138,447,619,1003,0.19,223,8.2
2019,4,24,18,30,16.7,108,203,304,1003,0.19,222,7.3
2019,4,24,19,30,15.8,38,51,119,1004,0.19,220,6.5
2019,4,24,20,30,15.3,0,0,0,1004,0.19,220,6.1
2019,4,24,21,30,15.1,0,0,0,1005,0.19,224,5.9
2019,4,24,22,30,15.1,0,0,0,1005,0.19,229,5.6
2019,4,24,23,30,15,0,0,0,1005,0.19,235,5.3
2019,4,24,24,30,15,0,0,0,1005,0.19,239,5.1
2019,4,25,1,30,14.7,0,0,0,1005,0.19,252,4.6
2019,4,25,2,30,14.3,0,0,0,1005,0.19,261,4.2
2019,4,25,3,30,13.7,0,0,0,1006,0.19,267,3.6
2019,4,25,4,30,13,0,0,0,1006,0.19,270,3
2019,4,25,5,30,12.3,0,0,0,1006,0.19,272,2.4
2019,4,25,6,30,12.3,0,0,0,1007,0.19,273,2.5
2019,4,25,7,30,13.3,7,7,0,1008,0.19,274,3.2
2019,4,25,8,30,14.7,91,91,0,1009,0.19,274,3.9
2019,4,25,9,30,16.3,235,279,80,1009,0.19,273,4.5
2019,4,25,10,30,17.8,130,130,0,1009,0.19,269,4.9
2019,4,25,11,30,19.1,402,556,187,1010,0.19,265,5.2
2019,4,25,12,30,20.2,97,97,0,1010,0.19,265,5.5
2019,4,25,13,30,21,405,751,379,1010,0.19,266,5.6
2019,4,25,14,30,21.5,269,282,14,1010,0.19,268,5.6
2019,4,25,15,30,21.6,181,185,5,1010,0.19,271,5.6
2019,4,25,16,30,21.2,128,673,818,1010,0.19,275,5.4
2019,4,25,17,30,20.2,161,403,482,1010,0.19,282,5.1
2019,4,25,18,30,18.5,81,270,602,1011,0.19,290,4.2
2019,4,25,19,30,15.9,39,74,304,1012,0.19,301,3
2019,4,25,20,30,13.8,0,0,0,1014,0.19,311,2.4
2019,4,25,21,30,12.5,0,0,0,1015,0.19,320,2.3
2019,4,25,22,30,11.3,0,0,0,1016,0.19,325,2
2019,4,25,23,30,10.3,0,0,0,1016,0.19,327,1.8
2019,4,25,24,30,9.8,0,0,0,1016,0.19,329,1.7
2019,4,26,1,30,8.9,0,0,0,1016,0.18,334,1.7
2019,4,26,2,30,8.3,0,0,0,1017,0.18,341,1.8
2019,4,26,3,30,7.7,0,0,0,1017,0.18,349,1.8
2019,4,26,4,30,7.2,0,0,0,1017,0.18,353,1.7
2019,4,26,5,30,6.9,0,0,0,1017,0.18,356,1.7
2019,4,26,6,30,7.7,0,0,0,1018,0.18,180,2.2
2019,4,26,7,30,10.2,46,130,493,1018,0.18,4,2.9
2019,4,26,8,30,13.4,70,341,734,1018,0.18,8,3.2
2019,4,26,9,30,16.5,83,553,851,1019,0.18,13,3.2
2019,4,26,10,30,18.9,92,737,912,1019,0.18,13,2.8
2019,4,26,11,30,20.7,97,879,949,1018,0.18,10,2.5
2019,4,26,12,30,22.1,98,963,966,1018,0.18,6,2.3
2019,4,26,13,30,23.2,104,985,964,1017,0.18,3,2.3
2019,4,26,14,30,23.9,101,944,957,1017,0.18,181,2.4
2019,4,26,15,30,24.1,95,840,934,1016,0.18,359,2.6
2019,4,26,16,30,24,87,686,896,1016,0.18,180,2.8
2019,4,26,17,30,23.2,76,493,827,1016,0.18,3,2.9
2019,4,26,18,30,21.1,60,281,699,1016,0.18,6,2.3
2019,4,26,19,30,17.8,33,81,415,1016,0.18,7,1.7
2019,4,26,20,30,15.6,0,0,0,1017,0.18,9,2
2019,4,26,21,30,14.8,0,0,0,1018,0.18,10,2.5
2019,4,26,22,30,14,0,0,0,1018,0.18,13,2.8
2019,4,26,23,30,13.2,0,0,0,1018,0.18,16,2.8
2019,4,26,24,30,12.7,0,0,0,1017,0.18,18,2.8
2019,4,27,1,30,11.7,0,0,0,1017,0.18,24,2.8
2019,4,27,2,30,11.2,0,0,0,1017,0.18,27,2.9
2019,4,27,3,30,10.8,0,0,0,1017,0.18,29,3
2019,4,27,4,30,10.5,0,0,0,1017,0.18,31,3
